fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-08-26;142877;367741;0;0;48609419;43015501;71;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148454;415163;3;0;48757873;43430664;74;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265029;0;0;48848538;43695693;74;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88297;0;0;48875859;43783990;74;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117420;342478;5890;0;48993279;44126468;5964;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128814;354003;11797;2;49122093;44480471;17761;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136141;302506;24382;1;49258234;44782977;42143;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114662;262218;28980;0;49372896;45045195;71123;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118312;309405;33057;2;49491208;45354600;104180;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89891;230538;14139;7;49581099;45585138;118319;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48314;4717;0;49602458;45633452;123036;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75683;190823;34303;2;49678141;45824275;157339;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80308;191184;36259;2;49758449;46015459;193598;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90994;216649;32545;4;49849443;46232108;226143;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76946;174233;36650;5;49926389;46406341;262793;25;73.8;68.6;0.4;0.0
FR;2021-09-10;96041;215025;40698;7;50022430;46621366;303491;32;73.9;68.9;0.4;0.0
FR;2021-09-11;67164;178217;14385;1;50089594;46799583;317876;33;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34156;3178;2;50102420;46833739;321054;35;74.0;69.2;0.5;0.0
FR;2021-09-13;64562;134321;44204;18;50166982;46968060;365258;53;74.1;69.4;0.5;0.0
FR;2021-09-14;73491;135940;62312;35;50240473;47104000;427570;88;74.2;69.6;0.6;0.0
FR;2021-09-15;76640;174752;54842;79;50317113;47278752;482412;167;74.3;69.9;0.7;0.0
FR;2021-09-16;63882;117936;60149;77;50380995;47396688;542561;244;74.4;70.0;0.8;0.0
FR;2021-09-17;75083;159756;57321;73;50456078;47556444;599882;317;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144330;17314;21;50504313;47700774;617196;338;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24901;2619;1;50512220;47725675;619815;339;74.6;70.5;0.9;0.0
FR;2021-09-20;44569;96302;50339;42;50556789;47821977;670154;381;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98443;63468;99;50602681;47920420;733622;480;74.8;70.8;1.1;0.0
FR;2021-09-22;48675;144856;55435;54;50651356;48065276;789057;534;74.8;71.0;1.2;0.0
FR;2021-09-23;43273;91301;63567;101;50694629;48156577;852624;635;74.9;71.2;1.3;0.0
FR;2021-09-24;52295;132428;59204;83;50746924;48289005;911828;718;75.0;71.4;1.3;0.0
FR;2021-09-25;35218;118644;18299;24;50782142;48407649;930127;742;75.0;71.5;1.4;0.0
FR;2021-09-26;5554;18689;2327;5;50787696;48426338;932454;747;75.0;71.6;1.4;0.0
FR;2021-09-27;33977;78820;48177;86;50821673;48505158;980631;833;75.1;71.7;1.4;0.0
FR;2021-09-28;36517;74359;56555;56;50858190;48579517;1037186;889;75.1;71.8;1.5;0.0
FR;2021-09-29;44418;102924;54881;55;50902608;48682441;1092067;944;75.2;71.9;1.6;0.0
FR;2021-09-30;36342;71484;59585;67;50938950;48753925;1151652;1011;75.3;72.0;1.7;0.0
FR;2021-10-01;61705;101471;63969;34;51000655;48855396;1215621;1045;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81742;23365;15;51040125;48937138;1238986;1060;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11263;2538;4;51045412;48948401;1241524;1064;75.4;72.3;1.8;0.0
FR;2021-10-04;35191;59529;54834;42;51080603;49007930;1296358;1106;75.5;72.4;1.9;0.0
FR;2021-10-05;33927;62149;65074;54;51114530;49070079;1361432;1160;75.5;72.5;2.0;0.0
FR;2021-10-06;42716;80216;68343;31;51157246;49150295;1429775;1191;75.6;72.6;2.1;0.0
FR;2021-10-07;30566;59505;68848;45;51187812;49209800;1498623;1236;75.6;72.7;2.2;0.0
FR;2021-10-08;49475;89917;84755;44;51237287;49299717;1583378;1280;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64137;33921;18;51270960;49363854;1617299;1298;75.8;72.9;2.4;0.0
FR;2021-10-10;4718;7940;3475;2;51275678;49371794;1620774;1300;75.8;73.0;2.4;0.0
