fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-25;78256;1809;0;0;0;0;1221688;10406;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100401;4188;0;0;0;0;1322089;14594;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107266;7160;0;0;0;0;1429355;21754;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124384;17247;0;0;0;0;1553739;39001;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92204;19379;0;0;0;0;1645943;58380;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1675071;63052;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680311;64997;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23333;0;0;0;0;1733471;88330;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72337;38717;0;0;0;0;1805808;127047;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72328;40780;0;0;0;0;1878136;167827;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82097;55735;0;0;0;0;1960233;223562;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48680;0;0;0;0;2028485;272242;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22950;11673;0;0;0;0;2051435;283915;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6201;0;0;0;0;2056630;290116;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49297;0;0;0;0;2103486;339413;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66050;79565;0;0;0;0;2169536;418978;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71049;84830;0;0;0;0;2240585;503808;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87309;107641;0;0;0;0;2327894;611449;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79356;77810;0;0;0;0;2407250;689259;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22390;19900;0;0;0;0;2429640;709159;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7451;0;0;0;0;2434720;716610;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77820;0;0;0;0;2472852;794430;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101041;0;0;0;0;2523272;895471;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50559;108382;0;0;0;0;2573831;1003853;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69815;125788;0;0;0;0;2643646;1129641;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94227;0;0;0;0;2708739;1223868;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28917;0;0;0;0;2727341;1252785;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730676;1258931;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37511;74190;0;0;0;0;2768187;1333121;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86821;0;0;0;0;2821990;1419942;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60039;84515;0;0;0;0;2882029;1504457;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100612;94196;0;0;0;0;2982641;1598653;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113492;73899;0;0;0;0;3096133;1672552;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23685;0;0;0;0;3148264;1696237;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4314;0;0;0;0;3154473;1700551;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65946;55950;0;0;0;0;3220419;1756501;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101417;70226;0;0;0;0;3321836;1826727;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69163;0;0;0;0;3438401;1895890;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163663;78210;0;0;0;0;3602064;1974100;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69435;0;0;0;0;3803026;2043535;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207993;22785;0;0;0;0;4011019;2066320;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7266;0;0;0;0;4132312;2073586;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53039;0;0;0;0;4239492;2126625;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61515;0;0;0;0;4411979;2188140;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179043;62729;0;0;0;0;4591022;2250869;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72126;0;0;0;0;4833955;2322995;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62827;0;0;0;0;5128831;2385822;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21242;0;0;0;0;5360276;2407064;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5078;0;0;0;0;5423640;2412142;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36154;0;0;0;0;5582339;2448296;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42970;0;0;0;0;5723937;2491266;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42338;0;0;0;0;5874456;2533604;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167870;49897;0;0;0;0;6042326;2583501;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44107;0;0;0;0;6272382;2627608;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166721;16009;0;0;0;0;6439103;2643617;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49959;3887;0;0;0;0;6489062;2647504;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39022;0;0;0;0;6659147;2686526;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250442;50220;0;0;0;0;6909589;2736746;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256952;51704;0;0;0;0;7166541;2788450;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341876;56288;0;0;0;0;7508417;2844738;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358849;53565;0;0;0;0;7867266;2898303;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23396;0;0;0;0;8062563;2921699;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59360;6652;0;0;0;0;8121923;2928351;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203028;60160;0;0;0;0;8324951;2988511;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285549;80452;0;0;0;0;8610500;3068963;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263083;84731;0;0;0;0;8873583;3153694;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315586;106398;0;0;0;0;9189169;3260092;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106656;0;0;0;0;9470553;3366748;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67866;0;0;0;0;9611650;3434614;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21074;0;0;0;0;9658201;3455688;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63373;13059;0;0;0;0;9721574;3468747;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217275;122005;0;0;0;0;9938849;3590752;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260323;126634;0;0;0;0;10199172;3717386;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337917;138852;0;0;0;0;10537089;3856238;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410244;134293;0;0;0;0;10947333;3990531;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212665;91268;0;0;0;0;11159998;4081799;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216160;4118504;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237130;125443;0;0;0;0;11453290;4243947;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309557;157118;0;0;0;0;11762847;4401065;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294607;153239;0;0;0;0;12057454;4554304;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337204;166079;0;0;0;0;12394658;4720383;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161704;0;0;0;0;12734021;4882087;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97684;0;0;0;0;12922710;4979771;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37884;0;0;0;0;12974353;5017655;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147460;0;0;0;0;13180103;5165115;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254495;183704;0;0;0;0;13434598;5348819;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253346;182263;0;0;0;0;13687944;5531082;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287633;205050;0;0;0;0;13975577;5736132;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203501;0;0;0;0;14273263;5939633;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190483;122512;0;0;0;0;14463746;6062145;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69577;42593;0;0;0;0;14533323;6104738;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171907;0;0;0;0;14754330;6276645;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284658;211387;0;0;0;0;15038988;6488032;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299597;209811;1;0;0;0;15338585;6697843;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357217;233405;0;0;0;0;15695802;6931248;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372270;225491;0;0;0;0;16068072;7156739;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167680;63785;0;0;0;0;16235752;7220524;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43598;0;0;0;0;16327523;7264122;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288985;185648;0;0;0;0;16616508;7449770;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251813;0;0;0;0;16932269;7701583;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327322;251765;0;0;0;0;17259591;7953348;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379657;275540;0;0;0;0;17639248;8228888;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299974;0;0;0;0;18012087;8528862;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222192;86720;0;0;0;0;18234279;8615582;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129735;53130;0;0;0;0;18364014;8668712;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313436;255517;0;0;0;0;18677450;8924229;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403987;296886;0;0;0;0;19081437;9221115;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434229;270182;0;0;0;0;19515666;9491297;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338644;77928;0;0;0;0;19854310;9569225;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454194;203117;0;0;0;0;20308504;9772342;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375021;120802;0;0;0;0;20683525;9893144;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202778;34094;0;0;0;0;20886303;9927238;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376169;178671;0;0;0;0;21262472;10105909;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460231;193303;0;0;0;0;21722703;10299212;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467480;179845;0;0;0;0;22190183;10479057;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507608;204210;0;0;0;0;22697791;10683267;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489736;221814;0;0;0;0;23187527;10905081;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347231;108682;0;0;0;0;23534758;11013763;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26679;0;0;0;0;23696476;11040442;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959699;11093388;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400322;227030;0;0;0;0;24360021;11320418;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413524;229348;0;0;0;0;24773545;11549766;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449888;267267;0;0;0;0;25223433;11817033;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429618;319268;0;0;0;0;25653051;12136301;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299011;183391;0;0;0;0;25952062;12319692;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42089;0;0;0;0;26059218;12361781;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241774;1;0;0;0;26417302;12603555;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431155;302940;1;0;0;0;26848457;12906495;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420191;280208;0;0;0;0;27268648;13186703;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465720;312557;0;0;0;0;27734368;13499260;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456310;363318;1;0;0;0;28190678;13862578;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304841;222795;0;0;0;0;28495519;14085373;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133344;61161;0;0;0;0;28628863;14146534;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340029;298607;0;0;0;0;28968892;14445141;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393973;338286;0;0;0;0;29362865;14783427;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384973;318174;0;0;0;0;29747838;15101601;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404262;335734;0;0;0;0;30152100;15437335;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386733;406975;0;0;0;0;30538833;15844310;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283300;243141;0;0;0;0;30822133;16087451;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84836;0;0;0;0;30927040;16172287;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240891;383231;0;0;0;0;31167931;16555518;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308237;423100;0;0;0;0;31476168;16978618;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314027;395368;0;0;0;0;31790195;17373986;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317741;414368;0;0;0;0;32107936;17788354;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486010;0;0;0;0;32429721;18274364;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301221;0;0;0;0;32654088;18575585;4;0;0;0;48.3;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111482;0;0;0;0;32728547;18687067;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195819;427721;1;0;0;0;32924366;19114788;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223243;500483;1;0;0;0;33147609;19615271;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234086;474247;1;0;0;0;33381695;20089518;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241910;447253;0;0;0;0;33623605;20536771;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227676;562084;0;0;0;0;33851281;21098855;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153295;395907;0;0;0;0;34004576;21494762;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164853;0;0;0;0;34060500;21659615;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154813;478129;0;0;0;0;34215313;22137744;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182751;539218;0;0;0;0;34398064;22676962;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204046;519525;2;0;0;0;34602110;23196487;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231466;498502;0;0;0;0;34833576;23694989;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228707;562337;2;0;0;0;35062283;24257326;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142058;395249;1;0;0;0;35204341;24652575;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150696;0;0;0;0;35261105;24803271;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168553;448603;0;0;0;0;35429658;25251874;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196812;511114;8;0;0;0;35626470;25762988;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213257;477417;2;0;0;0;35839727;26240405;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231680;468070;2;0;0;0;36071407;26708475;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228644;557358;1;0;0;0;36300051;27265833;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148640;368865;0;0;0;0;36448691;27634698;25;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60217;120962;0;0;0;0;36508908;27755660;25;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512423;0;0;0;0;36678350;28268083;25;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287310;585622;0;0;0;0;36965660;28853705;25;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186638;0;0;0;0;37146782;29040343;25;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347130;571559;0;0;0;0;37493912;29611902;25;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380125;574134;1;0;0;0;37874037;30186036;26;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259756;368592;0;0;0;0;38133793;30554628;26;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109747;133002;0;0;0;0;38243540;30687630;26;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285528;478881;0;0;0;0;38529068;31166511;26;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523539;0;0;0;0;38906011;31690050;26;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395845;481805;1;0;0;0;39301856;32171855;27;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441091;471765;2;0;0;0;39742947;32643620;29;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440353;509917;1;0;0;0;40183300;33153537;30;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321988;0;0;0;0;40468564;33475525;30;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100271;0;0;0;0;40589691;33575796;30;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347453;384688;1;0;0;0;40937144;33960484;31;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464123;400406;1;0;0;0;41401267;34360890;32;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459482;366981;1;0;0;0;41860749;34727871;33;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489867;356975;0;0;0;0;42350616;35084846;33;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
