fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-01;53151;23195;0;0;0;0;1733244;87940;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72333;38503;0;0;0;0;1805577;126443;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40569;0;0;0;0;1877903;167012;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55426;0;0;0;0;1959993;222438;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68249;48473;0;0;0;0;2028242;270911;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22956;11650;0;0;0;0;2051198;282561;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6157;0;0;0;0;2056393;288718;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46854;49150;0;0;0;0;2103247;337868;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66041;79232;0;0;0;0;2169288;417100;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71036;84453;0;0;0;0;2240324;501553;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87305;107143;0;0;0;0;2327629;608696;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79351;77700;0;0;0;0;2406980;686396;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19897;0;0;0;0;2429367;706293;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7498;0;0;0;0;2434447;713791;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38126;77743;0;0;0;0;2472573;791534;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50414;101089;0;0;0;0;2522987;892623;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108204;0;0;0;0;2573536;1000827;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125505;0;0;0;0;2643348;1126332;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65087;94029;0;0;0;0;2708435;1220361;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18600;28937;0;0;0;0;2727035;1249298;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3332;6186;0;0;0;0;2730367;1255484;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37508;74198;0;0;0;0;2767875;1329682;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53800;86724;0;0;0;0;2821675;1416406;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60033;84402;0;0;0;0;2881708;1500808;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100607;94324;0;0;0;0;2982315;1595132;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113488;73897;0;0;0;0;3095803;1669029;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52128;23662;0;0;0;0;3147931;1692691;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6208;4325;0;0;0;0;3154139;1697016;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65935;55926;0;0;0;0;3220074;1752942;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101411;70199;0;0;0;0;3321485;1823141;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116555;69134;0;0;0;0;3438040;1892275;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163656;78079;0;0;0;0;3601696;1970354;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200956;69451;0;0;0;0;3802652;2039805;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207983;22804;0;0;0;0;4010635;2062609;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121291;7328;0;0;0;0;4131926;2069937;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107173;53086;0;0;0;0;4239099;2123023;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172481;61569;0;0;0;0;4411580;2184592;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179036;62754;0;0;0;0;4590616;2247346;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242927;72077;0;0;0;0;4833543;2319423;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294866;62830;0;0;0;0;5128409;2382253;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231441;21253;0;0;0;0;5359850;2403506;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63359;5109;0;0;0;0;5423209;2408615;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158690;36191;0;0;0;0;5581899;2444806;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141592;42959;0;0;0;0;5723491;2487765;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150515;42380;0;0;0;0;5874006;2530145;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167864;49942;0;0;0;0;6041870;2580087;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230048;44083;0;0;0;0;6271918;2624170;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166716;16021;0;0;0;0;6438634;2640191;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3909;0;0;0;0;6488587;2644100;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170076;39046;0;0;0;0;6658663;2683146;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250427;50232;0;0;0;0;6909090;2733378;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256941;51621;0;0;0;0;7166031;2784999;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341863;56238;0;0;0;0;7507894;2841237;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358839;53550;0;0;0;0;7866733;2894787;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195293;23379;0;0;0;0;8062026;2918166;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59353;6614;0;0;0;0;8121379;2924780;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203013;60190;0;0;0;0;8324392;2984970;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285524;80415;0;0;0;0;8609916;3065385;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263073;84649;0;0;0;0;8872989;3150034;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315562;106190;0;0;0;0;9188551;3256224;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281375;106522;0;0;0;0;9469926;3362746;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141091;67810;0;0;0;0;9611017;3430556;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46546;21060;0;0;0;0;9657563;3451616;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63362;13082;0;0;0;0;9720925;3464698;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217258;121780;0;0;0;0;9938183;3586478;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260309;126620;0;0;0;0;10198492;3713098;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337905;138708;0;0;0;0;10536397;3851806;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410218;134251;0;0;0;0;10946615;3986057;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212656;91233;0;0;0;0;11159271;4077290;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56158;36707;0;0;0;0;11215429;4113997;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237115;125402;0;0;0;0;11452544;4239399;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309536;157132;0;0;0;0;11762080;4396531;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294579;153130;0;0;0;0;12056659;4549661;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337176;165901;0;0;0;0;12393835;4715562;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339355;161652;0;0;0;0;12733190;4877214;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188687;97679;0;0;0;0;12921877;4974893;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51637;37873;0;0;0;0;12973514;5012766;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205741;147411;0;0;0;0;13179255;5160177;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254478;183553;0;0;0;0;13433733;5343730;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253318;182103;0;0;0;0;13687051;5525833;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287619;204887;0;0;0;0;13974670;5730720;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297702;203363;0;0;0;0;14272372;5934083;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190477;122465;0;0;0;0;14462849;6056548;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69574;42581;0;0;0;0;14532423;6099129;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220997;171728;0;0;0;0;14753420;6270857;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284647;211312;0;0;0;0;15038067;6482169;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299562;209673;1;0;0;0;15337629;6691842;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357197;233213;0;0;0;0;15694826;6925055;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372255;225355;0;0;0;0;16067081;7150410;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167674;63766;0;0;0;0;16234755;7214176;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43578;0;0;0;0;16326521;7257754;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288964;185966;0;0;0;0;16615485;7443720;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315740;251665;0;0;0;0;16931225;7695385;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327273;251525;0;0;0;0;17258498;7946910;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379585;275282;0;0;0;0;17638083;8222192;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372813;299817;0;0;0;0;18010896;8522009;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222182;86393;0;0;0;0;18233078;8608402;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129725;53317;0;0;0;0;18362803;8661719;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313422;255421;0;0;0;0;18676225;8917140;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403963;296759;0;0;0;0;19080188;9213899;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434183;270074;0;0;0;0;19514371;9483973;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338632;77973;0;0;0;0;19853003;9561946;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454179;203085;0;0;0;0;20307182;9765031;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375005;120756;0;0;0;0;20682187;9885787;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202770;34094;0;0;0;0;20884957;9919881;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376147;178647;0;0;0;0;21261104;10098528;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460196;193187;0;0;0;0;21721300;10291715;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467452;179933;0;0;0;0;22188752;10471648;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507580;204259;0;0;0;0;22696332;10675907;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489718;221734;0;0;0;0;23186050;10897641;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347221;108626;0;0;0;0;23533271;11006267;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161710;26692;0;0;0;0;23694981;11032959;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263212;52939;0;0;0;0;23958193;11085898;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400304;226993;0;0;0;0;24358497;11312891;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413488;229068;0;0;0;0;24771985;11541959;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449850;267062;0;0;0;0;25221835;11809021;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429585;319155;0;0;0;0;25651420;12128176;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299002;183289;0;0;0;0;25950422;12311465;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107153;42105;0;0;0;0;26057575;12353570;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358072;241743;1;0;0;0;26415647;12595313;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431111;302875;1;0;0;0;26846758;12898188;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420149;279939;0;0;0;0;27266907;13178127;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465668;312508;0;0;0;0;27732575;13490635;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456283;363183;1;0;0;0;28188858;13853818;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304826;222729;0;0;0;0;28493684;14076547;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133332;61186;0;0;0;0;28627016;14137733;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340010;298612;0;0;0;0;28967026;14436345;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393929;338235;0;0;0;0;29360955;14774580;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384911;318279;0;0;0;0;29745866;15092859;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404224;336017;0;0;0;0;30150090;15428876;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386697;406964;0;0;0;0;30536787;15835840;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283289;243135;0;0;0;0;30820076;16078975;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104899;84838;0;0;0;0;30924975;16163813;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240865;383325;0;0;0;0;31165840;16547138;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308206;423184;0;0;0;0;31474046;16970322;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314007;395295;0;0;0;0;31788053;17365617;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317718;414244;0;0;0;0;32105771;17779861;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321779;486001;0;0;0;0;32427550;18265862;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224357;301179;0;0;0;0;32651907;18567041;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74453;111497;0;0;0;0;32726360;18678538;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195805;427678;1;0;0;0;32922165;19106216;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223228;500335;1;0;0;0;33145393;19606551;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234065;474129;1;0;0;0;33379458;20080680;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241890;447154;0;0;0;0;33621348;20527834;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227663;561970;0;0;0;0;33849011;21089804;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153282;395819;0;0;0;0;34002293;21485623;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55917;164876;0;0;0;0;34058210;21650499;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154802;478128;0;0;0;0;34213012;22128627;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182731;539073;0;0;0;0;34395743;22667700;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204034;519427;2;0;0;0;34599777;23187127;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231438;498391;0;0;0;0;34831215;23685518;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228702;562315;2;0;0;0;35059917;24247833;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142054;395256;1;0;0;0;35201971;24643089;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150707;0;0;0;0;35258731;24793796;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168534;448624;0;0;0;0;35427265;25242420;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196795;511111;8;0;0;0;35624060;25753531;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213230;477439;2;0;0;0;35837290;26230970;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231663;468055;2;0;0;0;36068953;26699025;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228635;557379;2;0;0;0;36297588;27256404;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148628;368859;1;0;0;0;36446216;27625263;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60210;120969;0;0;0;0;36506426;27746232;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169434;512514;0;0;0;0;36675860;28258746;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287287;585721;1;0;0;0;36963147;28844467;28;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181118;186688;0;0;0;0;37144265;29031155;28;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347118;571633;0;0;0;0;37491383;29602788;28;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380121;574273;1;0;0;0;37871504;30177061;29;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259745;368593;0;0;0;0;38131249;30545654;29;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109737;133018;0;0;0;0;38240986;30678672;29;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285514;479002;0;0;0;0;38526500;31157674;29;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376933;523637;0;0;0;0;38903433;31681311;29;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395829;481967;1;0;0;0;39299262;32163278;30;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441072;471858;2;0;0;0;39740334;32635136;32;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440341;510068;1;0;0;0;40180675;33145204;33;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285260;322006;0;0;0;0;40465935;33467210;33;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121123;100285;0;0;0;0;40587058;33567495;33;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347438;384781;1;0;0;0;40934496;33952276;34;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464096;400492;1;0;0;0;41398592;34352768;35;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459458;366990;1;0;0;0;41858050;34719758;36;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489850;357052;0;0;0;0;42347900;35076810;36;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
