fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-25;78256;1809;0;0;0;0;1221686;10406;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100401;4188;0;0;0;0;1322087;14594;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107266;7160;0;0;0;0;1429353;21754;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124384;17247;0;0;0;0;1553737;39001;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92204;19379;0;0;0;0;1645941;58380;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1675069;63052;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680309;64997;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23332;0;0;0;0;1733469;88329;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72337;38715;0;0;0;0;1805806;127044;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72328;40773;0;0;0;0;1878134;167817;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82096;55734;0;0;0;0;1960230;223551;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48680;0;0;0;0;2028482;272231;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22951;11674;0;0;0;0;2051433;283905;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6201;0;0;0;0;2056628;290106;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49296;0;0;0;0;2103483;339402;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66050;79561;0;0;0;0;2169533;418963;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71049;84816;0;0;0;0;2240582;503779;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87309;107639;0;0;0;0;2327891;611418;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79356;77828;0;0;0;0;2407247;689246;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22390;19900;0;0;0;0;2429637;709146;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7451;0;0;0;0;2434717;716597;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77819;0;0;0;0;2472849;794416;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101041;0;0;0;0;2523269;895457;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50559;108382;0;0;0;0;2573828;1003839;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69815;125790;0;0;0;0;2643643;1129629;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94226;0;0;0;0;2708736;1223855;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28917;0;0;0;0;2727338;1252772;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730673;1258918;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37511;74190;0;0;0;0;2768184;1333108;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86821;0;0;0;0;2821987;1419929;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60039;84515;0;0;0;0;2882026;1504444;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100612;94199;0;0;0;0;2982638;1598643;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113492;73899;0;0;0;0;3096130;1672542;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23685;0;0;0;0;3148261;1696227;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4313;0;0;0;0;3154470;1700540;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65946;55948;0;0;0;0;3220416;1756488;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101417;70223;0;0;0;0;3321833;1826711;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69164;0;0;0;0;3438398;1895875;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163663;78207;0;0;0;0;3602061;1974082;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69437;0;0;0;0;3803023;2043519;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207993;22786;0;0;0;0;4011016;2066305;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7266;0;0;0;0;4132309;2073571;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53039;0;0;0;0;4239489;2126610;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61515;0;0;0;0;4411976;2188125;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179043;62730;0;0;0;0;4591019;2250855;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72126;0;0;0;0;4833952;2322981;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62825;0;0;0;0;5128828;2385806;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360273;2407047;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5078;0;0;0;0;5423637;2412125;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36154;0;0;0;0;5582336;2448279;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42969;0;0;0;0;5723934;2491248;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42337;0;0;0;0;5874453;2533585;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167870;49897;0;0;0;0;6042323;2583482;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44106;0;0;0;0;6272379;2627588;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166721;16009;0;0;0;0;6439100;2643597;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49959;3888;0;0;0;0;6489059;2647485;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39022;0;0;0;0;6659144;2686507;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250442;50219;0;0;0;0;6909586;2736726;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256952;51705;0;0;0;0;7166538;2788431;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341876;56288;0;0;0;0;7508414;2844719;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358849;53565;0;0;0;0;7867263;2898284;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23396;0;0;0;0;8062560;2921680;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59360;6652;0;0;0;0;8121920;2928332;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203028;60160;0;0;0;0;8324948;2988492;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285548;80452;0;0;0;0;8610496;3068944;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263083;84727;0;0;0;0;8873579;3153671;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315586;106402;0;0;0;0;9189165;3260073;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106657;0;0;0;0;9470549;3366730;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67866;0;0;0;0;9611646;3434596;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46552;21074;0;0;0;0;9658198;3455670;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63373;13059;0;0;0;0;9721571;3468729;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217274;122005;0;0;0;0;9938845;3590734;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260323;126634;0;0;0;0;10199168;3717368;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337917;138852;0;0;0;0;10537085;3856220;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410244;134294;0;0;0;0;10947329;3990514;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212665;91268;0;0;0;0;11159994;4081782;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216156;4118487;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237130;125444;0;0;0;0;11453286;4243931;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309557;157118;0;0;0;0;11762843;4401049;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294607;153239;0;0;0;0;12057450;4554288;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337204;166072;0;0;0;0;12394654;4720360;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161707;0;0;0;0;12734017;4882067;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97685;0;0;0;0;12922706;4979752;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37884;0;0;0;0;12974349;5017636;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147458;0;0;0;0;13180099;5165094;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254495;183699;0;0;0;0;13434594;5348793;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253347;182261;0;0;0;0;13687941;5531054;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287632;205049;0;0;0;0;13975573;5736103;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203503;0;0;0;0;14273259;5939606;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190483;122512;0;0;0;0;14463742;6062118;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69577;42593;0;0;0;0;14533319;6104711;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171908;0;0;0;0;14754326;6276619;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211387;0;0;0;0;15038983;6488006;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299597;209809;1;0;0;0;15338580;6697815;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357217;233403;0;0;0;0;15695797;6931218;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372270;225490;0;0;0;0;16068067;7156708;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167680;63785;0;0;0;0;16235747;7220493;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43598;0;0;0;0;16327518;7264091;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288984;185650;0;0;0;0;16616502;7449741;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251815;0;0;0;0;16932263;7701556;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327322;251765;0;0;0;0;17259585;7953321;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379657;275540;0;0;0;0;17639242;8228861;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299973;0;0;0;0;18012081;8528834;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222192;86720;0;0;0;0;18234273;8615554;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129735;53131;0;0;0;0;18364008;8668685;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313436;255518;0;0;0;0;18677444;8924203;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403987;296884;0;0;0;0;19081431;9221087;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434229;270179;0;0;0;0;19515660;9491266;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338644;77928;0;0;0;0;19854304;9569194;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454194;203117;0;0;0;0;20308498;9772311;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375019;120802;0;0;0;0;20683517;9893113;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202778;34094;0;0;0;0;20886295;9927207;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376169;178672;0;0;0;0;21262464;10105879;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460231;193304;0;0;0;0;21722695;10299183;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467480;179845;0;0;0;0;22190175;10479028;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507608;204209;0;0;0;0;22697783;10683237;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489736;221814;0;0;0;0;23187519;10905051;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347231;108683;0;0;0;0;23534750;11013734;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26679;0;0;0;0;23696468;11040413;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52944;0;0;0;0;23959691;11093357;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400321;227029;0;0;0;0;24360012;11320386;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413523;229347;0;0;0;0;24773535;11549733;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449888;267265;0;0;0;0;25223423;11816998;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429618;319268;0;0;0;0;25653041;12136266;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299012;183392;0;0;0;0;25952053;12319658;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42089;0;0;0;0;26059209;12361747;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241773;1;0;0;0;26417293;12603520;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431154;302936;1;0;0;0;26848447;12906456;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420191;280207;0;0;0;0;27268638;13186663;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465720;312558;0;0;0;0;27734358;13499221;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456309;363317;1;0;0;0;28190667;13862538;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304841;222793;0;0;0;0;28495508;14085331;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133344;61161;0;0;0;0;28628852;14146492;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340028;298607;0;0;0;0;28968880;14445099;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393973;338285;0;0;0;0;29362853;14783384;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384971;318175;0;0;0;0;29747824;15101559;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404261;335737;0;0;0;0;30152085;15437296;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386733;406976;0;0;0;0;30538818;15844272;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283300;243140;0;0;0;0;30822118;16087412;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84836;0;0;0;0;30927025;16172248;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240891;383230;0;0;0;0;31167916;16555478;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308237;423098;0;0;0;0;31476153;16978576;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314028;395367;0;0;0;0;31790181;17373943;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317741;414369;0;0;0;0;32107922;17788312;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486013;0;0;0;0;32429707;18274325;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301221;0;0;0;0;32654074;18575546;4;0;0;0;48.3;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111482;0;0;0;0;32728533;18687028;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195819;427722;1;0;0;0;32924352;19114750;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223243;500481;1;0;0;0;33147595;19615231;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234086;474247;1;0;0;0;33381681;20089478;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241909;447253;0;0;0;0;33623590;20536731;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227676;562086;0;0;0;0;33851266;21098817;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153295;395906;0;0;0;0;34004561;21494723;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164854;0;0;0;0;34060485;21659577;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154813;478128;0;0;0;0;34215298;22137705;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182751;539214;0;0;0;0;34398049;22676919;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204046;519523;2;0;0;0;34602095;23196442;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231466;498500;0;0;0;0;34833561;23694942;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228707;562340;2;0;0;0;35062268;24257282;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142058;395251;1;0;0;0;35204326;24652533;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150696;0;0;0;0;35261090;24803229;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168553;448601;0;0;0;0;35429643;25251830;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196812;511113;8;0;0;0;35626455;25762943;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213257;477419;2;0;0;0;35839712;26240362;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231680;468071;2;0;0;0;36071392;26708433;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228644;557357;1;0;0;0;36300036;27265790;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148640;368866;0;0;0;0;36448676;27634656;25;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60217;120963;0;0;0;0;36508893;27755619;25;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512422;0;0;0;0;36678335;28268041;25;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287310;585622;0;0;0;0;36965645;28853663;25;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186639;0;0;0;0;37146767;29040302;25;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347130;571561;0;0;0;0;37493897;29611863;25;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380125;574136;1;0;0;0;37874022;30185999;26;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259756;368593;0;0;0;0;38133778;30554592;26;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109747;133001;0;0;0;0;38243525;30687593;26;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285528;478882;0;0;0;0;38529053;31166475;26;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523541;0;0;0;0;38905996;31690016;26;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395844;481806;1;0;0;0;39301840;32171822;27;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441092;471771;2;0;0;0;39742932;32643593;29;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440353;509917;1;0;0;0;40183285;33153510;30;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321988;0;0;0;0;40468549;33475498;30;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100271;0;0;0;0;40589676;33575769;30;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347453;384689;1;0;0;0;40937129;33960458;31;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464123;400406;1;0;0;0;41401252;34360864;32;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459481;366980;1;0;0;0;41860733;34727844;33;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489867;356975;0;0;0;0;42350600;35084819;33;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
