fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-29;92129;17785;0;1642268;52750;0;2.4;0.1;0.0
FR;2021-01-30;29086;4309;0;1671354;57059;0;2.5;0.1;0.0
FR;2021-01-31;5211;1706;0;1676565;58765;0;2.5;0.1;0.0
FR;2021-02-01;53223;21281;0;1729788;80046;0;2.6;0.1;0.0
FR;2021-02-02;72207;34940;0;1801995;114986;0;2.7;0.2;0.0
FR;2021-02-03;72231;37312;0;1874226;152298;0;2.8;0.2;0.0
FR;2021-02-04;81932;50441;0;1956158;202739;0;2.9;0.3;0.0
FR;2021-02-05;68182;45494;0;2024340;248233;0;3.0;0.4;0.0
FR;2021-02-06;23139;10544;0;2047479;258777;0;3.1;0.4;0.0
FR;2021-02-07;5181;5132;0;2052660;263909;0;3.1;0.4;0.0
FR;2021-02-08;46741;46178;0;2099401;310087;0;3.1;0.5;0.0
FR;2021-02-09;65959;73201;0;2165360;383288;0;3.2;0.6;0.0
FR;2021-02-10;70805;77591;0;2236165;460879;0;3.3;0.7;0.0
FR;2021-02-11;87141;100467;0;2323306;561346;0;3.5;0.8;0.0
FR;2021-02-12;79235;75580;0;2402541;636926;0;3.6;0.9;0.0
FR;2021-02-13;22322;19692;0;2424863;656618;0;3.6;1.0;0.0
FR;2021-02-14;5049;7268;0;2429912;663886;0;3.6;1.0;0.0
FR;2021-02-15;38001;76873;0;2467913;740759;0;3.7;1.1;0.0
FR;2021-02-16;50274;101327;0;2518187;842086;0;3.8;1.3;0.0
FR;2021-02-17;50423;103706;0;2568610;945792;0;3.8;1.4;0.0
FR;2021-02-18;69603;119885;0;2638213;1065677;0;3.9;1.6;0.0
FR;2021-02-19;64997;91983;0;2703210;1157660;0;4.0;1.7;0.0
FR;2021-02-20;18559;28543;0;2721769;1186203;0;4.1;1.8;0.0
FR;2021-02-21;3272;6437;0;2725041;1192640;0;4.1;1.8;0.0
FR;2021-02-22;37428;73622;0;2762469;1266262;0;4.1;1.9;0.0
FR;2021-02-23;53713;85062;0;2816182;1351324;0;4.2;2.0;0.0
FR;2021-02-24;59907;82218;0;2876089;1433542;0;4.3;2.1;0.0
FR;2021-02-25;100487;93837;0;2976576;1527379;0;4.4;2.3;0.0
FR;2021-02-26;113369;73725;0;3089945;1601104;0;4.6;2.4;0.0
FR;2021-02-27;52068;23100;0;3142013;1624204;0;4.7;2.4;0.0
FR;2021-02-28;6163;4591;0;3148176;1628795;0;4.7;2.4;0.0
FR;2021-03-01;65822;54364;0;3213998;1683159;0;4.8;2.5;0.0
FR;2021-03-02;101279;68980;0;3315277;1752139;0;4.9;2.6;0.0
FR;2021-03-03;116332;68886;0;3431609;1821025;0;5.1;2.7;0.0
FR;2021-03-04;163448;74139;0;3595057;1895164;0;5.4;2.8;0.0
FR;2021-03-05;200794;69823;0;3795851;1964987;0;5.7;2.9;0.0
FR;2021-03-06;207896;23059;0;4003747;1988046;0;6.0;3.0;0.0
FR;2021-03-07;121257;8731;0;4125004;1996777;0;6.1;3.0;0.0
FR;2021-03-08;107055;54043;0;4232059;2050820;0;6.3;3.1;0.0
FR;2021-03-09;172315;61976;0;4404374;2112796;0;6.6;3.1;0.0
FR;2021-03-10;178807;62597;0;4583181;2175393;0;6.8;3.2;0.0
FR;2021-03-11;242712;70925;0;4825893;2246318;0;7.2;3.3;0.0
FR;2021-03-12;294730;62799;0;5120623;2309117;0;7.6;3.4;0.0
FR;2021-03-13;231312;21212;0;5351935;2330329;0;8.0;3.5;0.0
FR;2021-03-14;63302;5462;0;5415237;2335791;0;8.1;3.5;0.0
FR;2021-03-15;158417;37152;0;5573654;2372943;0;8.3;3.5;0.0
FR;2021-03-16;141512;43495;0;5715166;2416438;0;8.5;3.6;0.0
FR;2021-03-17;150404;43434;0;5865570;2459872;0;8.7;3.7;0.0
FR;2021-03-18;167739;49989;0;6033309;2509861;0;9.0;3.7;0.0
FR;2021-03-19;229949;44690;0;6263258;2554551;0;9.3;3.8;0.0
FR;2021-03-20;166621;16364;0;6429879;2570915;0;9.6;3.8;0.0
FR;2021-03-21;49868;4372;0;6479747;2575287;0;9.7;3.8;0.0
FR;2021-03-22;169877;39640;0;6649624;2614927;0;9.9;3.9;0.0
FR;2021-03-23;250262;50069;0;6899886;2664996;0;10.3;4.0;0.0
FR;2021-03-24;256802;51765;0;7156688;2716761;0;10.7;4.0;0.0
FR;2021-03-25;341774;55562;0;7498462;2772323;0;11.2;4.1;0.0
FR;2021-03-26;358671;53462;0;7857133;2825785;0;11.7;4.2;0.0
FR;2021-03-27;195202;23050;0;8052335;2848835;0;12.0;4.2;0.0
FR;2021-03-28;59295;5790;0;8111630;2854625;0;12.1;4.3;0.0
FR;2021-03-29;202879;60847;0;8314509;2915472;0;12.4;4.3;0.0
FR;2021-03-30;285306;79797;0;8599815;2995269;0;12.8;4.5;0.0
FR;2021-03-31;262879;83310;0;8862694;3078579;0;13.2;4.6;0.0
FR;2021-04-01;315386;101131;0;9178080;3179710;0;13.7;4.7;0.0
FR;2021-04-02;281231;103643;0;9459311;3283353;0;14.1;4.9;0.0
FR;2021-04-03;140908;66897;0;9600219;3350250;0;14.3;5.0;0.0
FR;2021-04-04;46273;20645;0;9646492;3370895;0;14.4;5.0;0.0
FR;2021-04-05;64105;13600;0;9710597;3384495;0;14.5;5.0;0.0
FR;2021-04-06;217043;116298;0;9927640;3500793;0;14.8;5.2;0.0
FR;2021-04-07;260127;126443;0;10187767;3627236;0;15.2;5.4;0.0
FR;2021-04-08;337680;136650;0;10525447;3763886;0;15.7;5.6;0.0
FR;2021-04-09;409982;133539;0;10935429;3897425;0;16.3;5.8;0.0
FR;2021-04-10;212535;90909;0;11147964;3988334;0;16.6;5.9;0.0
FR;2021-04-11;56027;37034;0;11203991;4025368;0;16.7;6.0;0.0
FR;2021-04-12;236892;124457;0;11440883;4149825;0;17.0;6.2;0.0
FR;2021-04-13;309295;157441;0;11750178;4307266;0;17.5;6.4;0.0
FR;2021-04-14;294337;152387;0;12044515;4459653;0;17.9;6.6;0.0
FR;2021-04-15;337220;162978;0;12381735;4622631;0;18.4;6.9;0.0
FR;2021-04-16;339184;160045;0;12720919;4782676;0;19.0;7.1;0.0
FR;2021-04-17;188578;97727;0;12909497;4880403;0;19.2;7.3;0.0
FR;2021-04-18;51551;37801;0;12961048;4918204;0;19.3;7.3;0.0
FR;2021-04-19;205481;147107;0;13166529;5065311;0;19.6;7.5;0.0
FR;2021-04-20;254255;181972;0;13420784;5247283;0;20.0;7.8;0.0
FR;2021-04-21;253062;180484;0;13673846;5427767;0;20.4;8.1;0.0
FR;2021-04-22;287314;202472;0;13961160;5630239;0;20.8;8.4;0.0
FR;2021-04-23;298035;202217;0;14259195;5832456;0;21.2;8.7;0.0
FR;2021-04-24;190347;121808;0;14449542;5954264;0;21.5;8.9;0.0
FR;2021-04-25;69445;42521;0;14518987;5996785;0;21.6;8.9;0.0
FR;2021-04-26;220789;168978;0;14739776;6165763;0;22.0;9.2;0.0
FR;2021-04-27;284446;210383;0;15024222;6376146;0;22.4;9.5;0.0
FR;2021-04-28;299352;207942;1;15323574;6584088;1;22.8;9.8;0.0
FR;2021-04-29;356947;230900;0;15680521;6814988;1;23.4;10.2;0.0
FR;2021-04-30;372071;223809;1;16052592;7038797;2;23.9;10.5;0.0
FR;2021-05-01;167571;63679;0;16220163;7102476;2;24.2;10.6;0.0
FR;2021-05-02;91737;43455;0;16311900;7145931;2;24.3;10.6;0.0
FR;2021-05-03;289139;189875;0;16601039;7335806;2;24.7;10.9;0.0
FR;2021-05-04;315705;250085;0;16916744;7585891;2;25.2;11.3;0.0
FR;2021-05-05;327425;249094;0;17244169;7834985;2;25.7;11.7;0.0
FR;2021-05-06;379397;273033;0;17623566;8108018;2;26.3;12.1;0.0
FR;2021-05-07;372962;297836;0;17996528;8405854;2;26.8;12.5;0.0
FR;2021-05-08;222073;81952;0;18218601;8487806;2;27.1;12.6;0.0
FR;2021-05-09;129616;55276;0;18348217;8543082;2;27.3;12.7;0.0
FR;2021-05-10;313493;254314;0;18661710;8797396;2;27.8;13.1;0.0
FR;2021-05-11;403731;296060;0;19065441;9093456;2;28.4;13.5;0.0
FR;2021-05-12;433952;269059;0;19499393;9362515;2;29.1;13.9;0.0
FR;2021-05-13;338417;78262;0;19837810;9440777;2;29.6;14.1;0.0
FR;2021-05-14;454193;202651;0;20292003;9643428;2;30.2;14.4;0.0
FR;2021-05-15;374541;120189;0;20666544;9763617;2;30.8;14.5;0.0
FR;2021-05-16;202650;34172;0;20869194;9797789;2;31.1;14.6;0.0
FR;2021-05-17;376004;178610;0;21245198;9976399;2;31.7;14.9;0.0
FR;2021-05-18;459477;192023;0;21704675;10168422;2;32.3;15.2;0.0
FR;2021-05-19;467232;182296;0;22171907;10350718;2;33.0;15.4;0.0
FR;2021-05-20;507371;204033;0;22679278;10554751;2;33.8;15.7;0.0
FR;2021-05-21;489472;220729;0;23168750;10775480;2;34.5;16.1;0.0
FR;2021-05-22;347041;108145;0;23515791;10883625;2;35.0;16.2;0.0
FR;2021-05-23;161586;26897;0;23677377;10910522;2;35.3;16.3;0.0
FR;2021-05-24;263050;52969;0;23940427;10963491;2;35.7;16.3;0.0
FR;2021-05-25;399996;225537;0;24340423;11189028;2;36.3;16.7;0.0
FR;2021-05-26;413256;225932;0;24753679;11414960;2;36.9;17.0;0.0
FR;2021-05-27;449580;265440;0;25203259;11680400;2;37.6;17.4;0.0
FR;2021-05-28;429395;317214;0;25632654;11997614;2;38.2;17.9;0.0
FR;2021-05-29;298857;181999;0;25931511;12179613;2;38.6;18.1;0.0
FR;2021-05-30;107019;42121;0;26038530;12221734;2;38.8;18.2;0.0
FR;2021-05-31;357820;241418;1;26396350;12463152;3;39.3;18.6;0.0
FR;2021-06-01;431733;302799;1;26828083;12765951;4;40.0;19.0;0.0
FR;2021-06-02;421100;277868;0;27249183;13043819;4;40.6;19.4;0.0
FR;2021-06-03;464562;312947;0;27713745;13356766;4;41.3;19.9;0.0
FR;2021-06-04;455936;361734;1;28169681;13718500;5;42.0;20.4;0.0
FR;2021-06-05;304687;222001;0;28474368;13940501;5;42.4;20.8;0.0
FR;2021-06-06;133312;61209;0;28607680;14001710;5;42.6;20.9;0.0
FR;2021-06-07;339054;299074;0;28946734;14300784;5;43.1;21.3;0.0
FR;2021-06-08;393890;337607;0;29340624;14638391;5;43.7;21.8;0.0
FR;2021-06-09;384802;319916;0;29725426;14958307;5;44.3;22.3;0.0
FR;2021-06-10;404950;338460;1;30130376;15296767;6;44.9;22.8;0.0
FR;2021-06-11;386651;407421;0;30517027;15704188;6;45.5;23.4;0.0
FR;2021-06-12;283075;243304;0;30800102;15947492;6;45.9;23.8;0.0
FR;2021-06-13;104731;84982;0;30904833;16032474;6;46.0;23.9;0.0
FR;2021-06-14;240752;384642;1;31145585;16417116;7;46.4;24.5;0.0
FR;2021-06-15;307872;424277;1;31453457;16841393;8;46.9;25.1;0.0
FR;2021-06-16;313848;395151;1;31767305;17236544;9;47.3;25.7;0.0
FR;2021-06-17;317640;412983;0;32084945;17649527;9;47.8;26.3;0.0
FR;2021-06-18;321849;485569;1;32406794;18135096;10;48.3;27.0;0.0
FR;2021-06-19;224227;300813;0;32631021;18435909;10;48.6;27.5;0.0
FR;2021-06-20;74290;111704;0;32705311;18547613;10;48.7;27.6;0.0
FR;2021-06-21;195502;427640;1;32900813;18975253;11;49.0;28.3;0.0
FR;2021-06-22;222928;499451;9;33123741;19474704;20;49.4;29.0;0.0
FR;2021-06-23;233762;473684;1;33357503;19948388;21;49.7;29.7;0.0
FR;2021-06-24;241647;446539;0;33599150;20394927;21;50.1;30.4;0.0
FR;2021-06-25;227995;560896;0;33827145;20955823;21;50.4;31.2;0.0
FR;2021-06-26;153017;395336;1;33980162;21351159;22;50.6;31.8;0.0
FR;2021-06-27;55783;165164;0;34035945;21516323;22;50.7;32.1;0.0
FR;2021-06-28;154443;478374;0;34190388;21994697;22;50.9;32.8;0.0
FR;2021-06-29;182389;537239;0;34372777;22531936;22;51.2;33.6;0.0
FR;2021-06-30;203599;515644;20;34576376;23047580;42;51.5;34.3;0.0
FR;2021-07-01;232150;497653;5;34808526;23545233;47;51.9;35.1;0.0
FR;2021-07-02;227783;562583;4;35036309;24107816;51;52.2;35.9;0.0
FR;2021-07-03;141786;395145;3;35178095;24502961;54;52.4;36.5;0.0
FR;2021-07-04;56615;150949;0;35234710;24653910;54;52.5;36.7;0.0
FR;2021-07-05;168321;449250;5;35403031;25103160;59;52.7;37.4;0.0
FR;2021-07-06;196631;511481;41;35599662;25614641;100;53.0;38.2;0.0
FR;2021-07-07;213384;477785;20;35813046;26092426;120;53.4;38.9;0.0
FR;2021-07-08;231537;468094;20;36044583;26560520;140;53.7;39.6;0.0
FR;2021-07-09;228150;556354;4;36272733;27116874;144;54.0;40.4;0.0
FR;2021-07-10;148314;368698;1;36421047;27485572;145;54.3;41.0;0.0
FR;2021-07-11;60035;121019;0;36481082;27606591;145;54.4;41.1;0.0
FR;2021-07-12;168921;512964;4;36650003;28119555;149;54.6;41.9;0.0
FR;2021-07-13;287011;586613;6;36937014;28706168;155;55.0;42.8;0.0
FR;2021-07-14;180669;187137;0;37117683;28893305;155;55.3;43.1;0.0
FR;2021-07-15;346695;572532;1;37464378;29465837;156;55.8;43.9;0.0
FR;2021-07-16;379598;575394;3;37843976;30041231;159;56.4;44.8;0.0
FR;2021-07-17;259582;368896;1;38103558;30410127;160;56.8;45.3;0.0
FR;2021-07-18;109614;133361;0;38213172;30543488;160;56.9;45.5;0.0
FR;2021-07-19;285154;480309;3;38498326;31023797;163;57.4;46.2;0.0
FR;2021-07-20;376634;525067;0;38874960;31548864;163;57.9;47.0;0.0
FR;2021-07-21;395410;483172;3;39270370;32032036;166;58.5;47.7;0.0
FR;2021-07-22;440570;472916;4;39710940;32504952;170;59.2;48.4;0.0
FR;2021-07-23;438177;510812;4;40149117;33015764;174;59.8;49.2;0.0
FR;2021-07-24;285073;322384;1;40434190;33338148;175;60.2;49.7;0.0
FR;2021-07-25;120969;100475;0;40555159;33438623;175;60.4;49.8;0.0
FR;2021-07-26;347053;386084;3;40902212;33824707;178;60.9;50.4;0.0
FR;2021-07-27;463571;401700;4;41365783;34226407;182;61.6;51.0;0.0
FR;2021-07-28;458975;367930;4;41824758;34594337;186;62.3;51.5;0.0
FR;2021-07-29;489244;357914;2;42314002;34952251;188;63.0;52.1;0.0
FR;2021-07-30;461280;381381;5;42775282;35333632;193;63.7;52.6;0.0
FR;2021-07-31;285175;231510;1;43060457;35565142;194;64.2;53.0;0.0
FR;2021-08-01;111959;65801;0;43172416;35630943;194;64.3;53.1;0.0
FR;2021-08-02;341560;285211;1;43513976;35916154;195;64.8;53.5;0.0
FR;2021-08-03;396940;305405;2;43910916;36221559;197;65.4;54.0;0.0
FR;2021-08-04;384476;266464;5;44295392;36488023;202;66.0;54.4;0.0
FR;2021-08-05;365620;282397;0;44661012;36770420;202;66.5;54.8;0.0
FR;2021-08-06;359101;327344;3;45020113;37097764;205;67.1;55.3;0.0
FR;2021-08-07;212586;210160;3;45232699;37307924;208;67.4;55.6;0.0
FR;2021-08-08;74062;73687;0;45306761;37381611;208;67.5;55.7;0.0
FR;2021-08-09;258330;298857;4;45565091;37680468;212;67.9;56.1;0.0
FR;2021-08-10;306033;324938;2;45871124;38005406;214;68.3;56.6;0.0
FR;2021-08-11;279178;302782;5;46150302;38308188;219;68.8;57.1;0.0
FR;2021-08-12;270928;320999;3;46421230;38629187;222;69.2;57.6;0.0
FR;2021-08-13;251789;315994;3;46673019;38945181;225;69.5;58.0;0.0
FR;2021-08-14;145016;219590;0;46818035;39164771;225;69.8;58.4;0.0
FR;2021-08-15;38975;55756;1;46857010;39220527;226;69.8;58.4;0.0
FR;2021-08-16;185510;346445;0;47042520;39566972;226;70.1;59.0;0.0
FR;2021-08-17;215238;370059;4;47257758;39937031;230;70.4;59.5;0.0
FR;2021-08-18;198573;355307;7;47456331;40292338;237;70.7;60.0;0.0
FR;2021-08-19;191600;356268;1;47647931;40648606;238;71.0;60.6;0.0
FR;2021-08-20;185928;396078;3;47833859;41044684;241;71.3;61.2;0.0
FR;2021-08-21;104539;254612;0;47938398;41299296;241;71.4;61.5;0.0
FR;2021-08-22;31807;92161;1;47970205;41391457;242;71.5;61.7;0.0
FR;2021-08-23;140668;380055;2;48110873;41771512;244;71.7;62.2;0.0
FR;2021-08-24;162112;403739;3;48272985;42175251;247;71.9;62.8;0.0
FR;2021-08-25;150526;376180;5;48423511;42551431;252;72.2;63.4;0.0
FR;2021-08-26;142498;368342;7;48566009;42919773;259;72.4;63.9;0.0
FR;2021-08-27;148092;415371;9;48714101;43335144;268;72.6;64.6;0.0
FR;2021-08-28;90369;265442;0;48804470;43600586;268;72.7;65.0;0.0
FR;2021-08-29;27220;88426;1;48831690;43689012;269;72.8;65.1;0.0
FR;2021-08-30;116835;342237;6037;48948525;44031249;6306;72.9;65.6;0.0
FR;2021-08-31;128527;354050;11847;49077052;44385299;18153;73.1;66.1;0.0
FR;2021-09-01;135486;302478;24064;49212538;44687777;42217;73.3;66.6;0.1
FR;2021-09-02;112053;262432;28684;49324591;44950209;70901;73.5;67.0;0.1
FR;2021-09-03;117925;309528;32779;49442516;45259737;103680;73.7;67.4;0.2
FR;2021-09-04;89472;230476;13969;49531988;45490213;117649;73.8;67.8;0.2
FR;2021-09-05;21267;48400;4711;49553255;45538613;122360;73.8;67.9;0.2
FR;2021-09-06;75180;191284;34051;49628435;45729897;156411;73.9;68.1;0.2
FR;2021-09-07;77915;191395;35934;49706350;45921292;192345;74.1;68.4;0.3
FR;2021-09-08;88741;216917;32168;49795091;46138209;224513;74.2;68.7;0.3
FR;2021-09-09;75507;174388;36229;49870598;46312597;260742;74.3;69.0;0.4
FR;2021-09-10;95071;214945;40209;49965669;46527542;300951;74.4;69.3;0.4
FR;2021-09-11;65987;178093;14134;50031656;46705635;315085;74.5;69.6;0.5
FR;2021-09-12;12686;34198;3120;50044342;46739833;318205;74.6;69.6;0.5
FR;2021-09-13;64342;134861;43686;50108684;46874694;361891;74.7;69.8;0.5
FR;2021-09-14;73149;136509;61553;50181833;47011203;423444;74.8;70.0;0.6
FR;2021-09-15;76275;174447;54614;50258108;47185650;478058;74.9;70.3;0.7
FR;2021-09-16;63683;117640;59833;50321791;47303290;537891;75.0;70.5;0.8
FR;2021-09-17;74911;159453;57091;50396702;47462743;594982;75.1;70.7;0.9
FR;2021-09-18;48112;143983;17255;50444814;47606726;612237;75.2;70.9;0.9
FR;2021-09-19;7819;24902;2620;50452633;47631628;614857;75.2;71.0;0.9
FR;2021-09-20;45798;96254;50108;50498431;47727882;664965;75.2;71.1;1.0
FR;2021-09-21;45694;98367;63204;50544125;47826249;728169;75.3;71.3;1.1
FR;2021-09-22;48356;143912;55149;50592481;47970161;783318;75.4;71.5;1.2
FR;2021-09-23;43008;90218;63228;50635489;48060379;846546;75.4;71.6;1.3
FR;2021-09-24;52244;131217;58966;50687733;48191596;905512;75.5;71.8;1.3
FR;2021-09-25;35000;118057;18210;50722733;48309653;923722;75.6;72.0;1.4
FR;2021-09-26;5496;18630;2314;50728229;48328283;926036;75.6;72.0;1.4
FR;2021-09-27;33891;78522;48035;50762120;48406805;974071;75.6;72.1;1.5
FR;2021-09-28;36346;73748;56280;50798466;48480553;1030351;75.7;72.2;1.5
FR;2021-09-29;44091;102537;54680;50842557;48583090;1085031;75.8;72.4;1.6
FR;2021-09-30;36061;69358;59294;50878618;48652448;1144325;75.8;72.5;1.7
FR;2021-10-01;63877;98194;63530;50942495;48750642;1207855;75.9;72.6;1.8
FR;2021-10-02;39354;81336;23261;50981849;48831978;1231116;76.0;72.8;1.8
FR;2021-10-03;5217;11312;2549;50987066;48843290;1233665;76.0;72.8;1.8
FR;2021-10-04;35138;58977;54737;51022204;48902267;1288402;76.0;72.9;1.9
FR;2021-10-05;33217;61819;64779;51055421;48964086;1353181;76.1;73.0;2.0
FR;2021-10-06;42037;79695;68093;51097458;49043781;1421274;76.1;73.1;2.1
FR;2021-10-07;30218;58871;68555;51127676;49102652;1489829;76.2;73.2;2.2
FR;2021-10-08;48562;89399;84459;51176238;49192051;1574288;76.3;73.3;2.3
FR;2021-10-09;33367;63773;33773;51209605;49255824;1608061;76.3;73.4;2.4
FR;2021-10-10;4455;7755;3453;51214060;49263579;1611514;76.3;73.4;2.4
FR;2021-10-11;30984;50410;63972;51245044;49313989;1675486;76.4;73.5;2.5
FR;2021-10-12;31159;51123;75689;51276203;49365112;1751175;76.4;73.6;2.6
FR;2021-10-13;39874;62425;79177;51316077;49427537;1830352;76.5;73.6;2.7
FR;2021-10-14;30287;49527;73621;51346364;49477064;1903973;76.5;73.7;2.8
FR;2021-10-15;44972;69623;102851;51391336;49546687;2006824;76.6;73.8;3.0
FR;2021-10-16;31117;46552;39572;51422453;49593239;2046396;76.6;73.9;3.0
FR;2021-10-17;3826;5680;3676;51426279;49598919;2050072;76.6;73.9;3.1
FR;2021-10-18;27405;40862;71314;51453684;49639781;2121386;76.7;74.0;3.2
FR;2021-10-19;26915;40706;81566;51480599;49680487;2202952;76.7;74.0;3.3
FR;2021-10-20;35203;51200;101348;51515802;49731687;2304300;76.8;74.1;3.4
FR;2021-10-21;25842;41498;88948;51541644;49773185;2393248;76.8;74.2;3.6
FR;2021-10-22;38330;58750;112373;51579974;49831935;2505621;76.9;74.2;3.7
FR;2021-10-23;26817;41231;48513;51606791;49873166;2554134;76.9;74.3;3.8
FR;2021-10-24;2916;4984;3937;51609707;49878150;2558071;76.9;74.3;3.8
FR;2021-10-25;25903;34985;86532;51635610;49913135;2644603;76.9;74.4;3.9
FR;2021-10-26;23585;31993;92188;51659195;49945128;2736791;77.0;74.4;4.1
FR;2021-10-27;29900;43635;114508;51689095;49988763;2851299;77.0;74.5;4.2
FR;2021-10-28;23302;30656;94267;51712397;50019419;2945566;77.1;74.5;4.4
FR;2021-10-29;31492;45802;125117;51743889;50065221;3070683;77.1;74.6;4.6
FR;2021-10-30;20342;32648;53310;51764231;50097869;3123993;77.1;74.6;4.7
FR;2021-10-31;2501;3943;3877;51766732;50101812;3127870;77.1;74.7;4.7
FR;2021-11-01;8216;4264;3511;51774948;50106076;3131381;77.1;74.7;4.7
FR;2021-11-02;25146;35922;99347;51800094;50141998;3230728;77.2;74.7;4.8
FR;2021-11-03;29539;43145;125697;51829633;50185143;3356425;77.2;74.8;5.0
FR;2021-11-04;23582;31417;114230;51853215;50216560;3470655;77.3;74.8;5.2
FR;2021-11-05;32217;44414;151177;51885432;50260974;3621832;77.3;74.9;5.4
FR;2021-11-06;21357;32270;68173;51906789;50293244;3690005;77.3;74.9;5.5
FR;2021-11-07;2352;4187;5593;51909141;50297431;3695598;77.3;74.9;5.5
FR;2021-11-08;20185;30872;134148;51929326;50328303;3829746;77.4;75.0;5.7
FR;2021-11-09;21921;32896;172041;51951247;50361199;4001787;77.4;75.0;6.0
FR;2021-11-10;31191;43698;198629;51982438;50404897;4200416;77.5;75.1;6.3
FR;2021-11-11;4025;5368;13814;51986463;50410265;4214230;77.5;75.1;6.3
FR;2021-11-12;28891;41733;197151;52015354;50451998;4411381;77.5;75.2;6.6
FR;2021-11-13;20184;28407;86246;52035538;50480405;4497627;77.5;75.2;6.7
FR;2021-11-14;2300;3553;7917;52037838;50483958;4505544;77.5;75.2;6.7
FR;2021-11-15;20269;28182;171640;52058107;50512140;4677184;77.6;75.3;7.0
FR;2021-11-16;23176;28028;214858;52081283;50540168;4892042;77.6;75.3;7.3
FR;2021-11-17;30230;36665;212894;52111513;50576833;5104936;77.6;75.4;7.6
FR;2021-11-18;23210;27851;205451;52134723;50604684;5310387;77.7;75.4;7.9
FR;2021-11-19;33568;40315;262033;52168291;50644999;5572420;77.7;75.5;8.3
FR;2021-11-20;25252;29573;109661;52193543;50674572;5682081;77.8;75.5;8.5
FR;2021-11-21;2597;3734;10666;52196140;50678306;5692747;77.8;75.5;8.5
FR;2021-11-22;22700;19271;194917;52218840;50697577;5887664;77.8;75.5;8.8
FR;2021-11-23;25410;24555;247953;52244250;50722132;6135617;77.8;75.6;9.1
FR;2021-11-24;31698;34747;243496;52275948;50756879;6379113;77.9;75.6;9.5
FR;2021-11-25;25273;25059;277985;52301221;50781938;6657098;77.9;75.7;9.9
FR;2021-11-26;33139;37680;414740;52334360;50819618;7071838;78.0;75.7;10.5
FR;2021-11-27;23167;28561;236682;52357527;50848179;7308520;78.0;75.8;10.9
FR;2021-11-28;3462;4283;63390;52360989;50852462;7371910;78.0;75.8;11.0
FR;2021-11-29;19353;23579;371841;52380342;50876041;7743751;78.0;75.8;11.5
FR;2021-11-30;24291;27086;500977;52404633;50903127;8244728;78.1;75.8;12.3
FR;2021-12-01;26027;31919;512508;52430660;50935046;8757236;78.1;75.9;13.0
FR;2021-12-02;21752;21679;575592;52452412;50956725;9332828;78.2;75.9;13.9
FR;2021-12-03;25316;34309;651712;52477728;50991034;9984540;78.2;76.0;14.9
FR;2021-12-04;18185;26056;369963;52495913;51017090;10354503;78.2;76.0;15.4
