fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-25;78256;1809;0;0;0;0;1221688;10406;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100401;4188;0;0;0;0;1322089;14594;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107266;7160;0;0;0;0;1429355;21754;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124384;17247;0;0;0;0;1553739;39001;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92204;19379;0;0;0;0;1645943;58380;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1675071;63052;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680311;64997;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23332;0;0;0;0;1733471;88329;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72337;38715;0;0;0;0;1805808;127044;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72328;40773;0;0;0;0;1878136;167817;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82097;55736;0;0;0;0;1960233;223553;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48680;0;0;0;0;2028485;272233;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22950;11673;0;0;0;0;2051435;283906;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6201;0;0;0;0;2056630;290107;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49297;0;0;0;0;2103486;339404;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66050;79566;0;0;0;0;2169536;418970;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71049;84818;0;0;0;0;2240585;503788;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87309;107641;0;0;0;0;2327894;611429;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79356;77829;0;0;0;0;2407250;689258;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22390;19900;0;0;0;0;2429640;709158;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7451;0;0;0;0;2434720;716609;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77820;0;0;0;0;2472852;794429;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101041;0;0;0;0;2523272;895470;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50559;108380;0;0;0;0;2573831;1003850;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69815;125788;0;0;0;0;2643646;1129638;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94226;0;0;0;0;2708739;1223864;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28917;0;0;0;0;2727341;1252781;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730676;1258927;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37511;74190;0;0;0;0;2768187;1333117;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86821;0;0;0;0;2821990;1419938;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60039;84515;0;0;0;0;2882029;1504453;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100612;94197;0;0;0;0;2982641;1598650;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113492;73899;0;0;0;0;3096133;1672549;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23685;0;0;0;0;3148264;1696234;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4314;0;0;0;0;3154473;1700548;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65946;55949;0;0;0;0;3220419;1756497;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101417;70225;0;0;0;0;3321836;1826722;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69164;0;0;0;0;3438401;1895886;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163663;78208;0;0;0;0;3602064;1974094;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69437;0;0;0;0;3803026;2043531;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207993;22786;0;0;0;0;4011019;2066317;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7266;0;0;0;0;4132312;2073583;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53039;0;0;0;0;4239492;2126622;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61515;0;0;0;0;4411979;2188137;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179043;62729;0;0;0;0;4591022;2250866;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72126;0;0;0;0;4833955;2322992;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62826;0;0;0;0;5128831;2385818;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360276;2407059;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5078;0;0;0;0;5423640;2412137;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36154;0;0;0;0;5582339;2448291;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42970;0;0;0;0;5723937;2491261;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42337;0;0;0;0;5874456;2533598;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167870;49897;0;0;0;0;6042326;2583495;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44107;0;0;0;0;6272382;2627602;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166721;16009;0;0;0;0;6439103;2643611;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49959;3887;0;0;0;0;6489062;2647498;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39022;0;0;0;0;6659147;2686520;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250442;50219;0;0;0;0;6909589;2736739;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256952;51705;0;0;0;0;7166541;2788444;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341876;56288;0;0;0;0;7508417;2844732;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358849;53565;0;0;0;0;7867266;2898297;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23396;0;0;0;0;8062563;2921693;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59360;6652;0;0;0;0;8121923;2928345;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203028;60160;0;0;0;0;8324951;2988505;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285548;80452;0;0;0;0;8610499;3068957;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263083;84728;0;0;0;0;8873582;3153685;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315586;106401;0;0;0;0;9189168;3260086;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106656;0;0;0;0;9470552;3366742;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67865;0;0;0;0;9611649;3434607;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21074;0;0;0;0;9658200;3455681;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63373;13059;0;0;0;0;9721573;3468740;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217274;122005;0;0;0;0;9938847;3590745;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260323;126634;0;0;0;0;10199170;3717379;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337917;138852;0;0;0;0;10537087;3856231;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410244;134293;0;0;0;0;10947331;3990524;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212665;91268;0;0;0;0;11159996;4081792;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216158;4118497;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237130;125443;0;0;0;0;11453288;4243940;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309557;157118;0;0;0;0;11762845;4401058;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294607;153239;0;0;0;0;12057452;4554297;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337204;166078;0;0;0;0;12394656;4720375;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161703;0;0;0;0;12734019;4882078;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97684;0;0;0;0;12922708;4979762;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37884;0;0;0;0;12974351;5017646;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147460;0;0;0;0;13180101;5165106;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254495;183700;0;0;0;0;13434596;5348806;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253346;182263;0;0;0;0;13687942;5531069;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287633;205050;0;0;0;0;13975575;5736119;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203502;0;0;0;0;14273261;5939621;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190483;122512;0;0;0;0;14463744;6062133;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69577;42593;0;0;0;0;14533321;6104726;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171907;0;0;0;0;14754328;6276633;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284658;211387;0;0;0;0;15038986;6488020;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299597;209810;1;0;0;0;15338583;6697830;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357217;233403;0;0;0;0;15695800;6931233;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372270;225490;0;0;0;0;16068070;7156723;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167680;63785;0;0;0;0;16235750;7220508;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43598;0;0;0;0;16327521;7264106;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288984;185648;0;0;0;0;16616505;7449754;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251814;0;0;0;0;16932266;7701568;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327322;251765;0;0;0;0;17259588;7953333;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379657;275540;0;0;0;0;17639245;8228873;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299973;0;0;0;0;18012084;8528846;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222192;86720;0;0;0;0;18234276;8615566;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129735;53130;0;0;0;0;18364011;8668696;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313436;255517;0;0;0;0;18677447;8924213;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403987;296886;0;0;0;0;19081434;9221099;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434229;270182;0;0;0;0;19515663;9491281;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338644;77929;0;0;0;0;19854307;9569210;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454194;203117;0;0;0;0;20308501;9772327;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375019;120802;0;0;0;0;20683520;9893129;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202778;34094;0;0;0;0;20886298;9927223;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376169;178671;0;0;0;0;21262467;10105894;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460231;193303;0;0;0;0;21722698;10299197;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467480;179845;0;0;0;0;22190178;10479042;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507608;204211;0;0;0;0;22697786;10683253;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489736;221814;0;0;0;0;23187522;10905067;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347231;108682;0;0;0;0;23534753;11013749;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26679;0;0;0;0;23696471;11040428;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52944;0;0;0;0;23959694;11093372;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400321;227030;0;0;0;0;24360015;11320402;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413523;229347;0;0;0;0;24773538;11549749;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449888;267264;0;0;0;0;25223426;11817013;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429618;319268;0;0;0;0;25653044;12136281;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299012;183393;0;0;0;0;25952056;12319674;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42089;0;0;0;0;26059212;12361763;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241773;1;0;0;0;26417296;12603536;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431155;302940;1;0;0;0;26848451;12906476;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420191;280207;0;0;0;0;27268642;13186683;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465720;312558;0;0;0;0;27734362;13499241;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456309;363317;1;0;0;0;28190671;13862558;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304841;222793;0;0;0;0;28495512;14085351;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133344;61161;0;0;0;0;28628856;14146512;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340029;298607;0;0;0;0;28968885;14445119;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393973;338286;0;0;0;0;29362858;14783405;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384971;318174;0;0;0;0;29747829;15101579;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404262;335736;0;0;0;0;30152091;15437315;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386733;406975;0;0;0;0;30538824;15844290;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283300;243141;0;0;0;0;30822124;16087431;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84836;0;0;0;0;30927031;16172267;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240891;383231;0;0;0;0;31167922;16555498;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308237;423098;0;0;0;0;31476159;16978596;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314028;395368;0;0;0;0;31790187;17373964;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317741;414368;0;0;0;0;32107928;17788332;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486011;0;0;0;0;32429713;18274343;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301221;0;0;0;0;32654080;18575564;4;0;0;0;48.3;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111482;0;0;0;0;32728539;18687046;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195819;427721;1;0;0;0;32924358;19114767;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223243;500481;1;0;0;0;33147601;19615248;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234086;474246;1;0;0;0;33381687;20089494;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241910;447253;0;0;0;0;33623597;20536747;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227676;562086;0;0;0;0;33851273;21098833;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153295;395907;0;0;0;0;34004568;21494740;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164853;0;0;0;0;34060492;21659593;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154813;478128;0;0;0;0;34215305;22137721;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182751;539218;0;0;0;0;34398056;22676939;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204046;519523;2;0;0;0;34602102;23196462;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231466;498500;0;0;0;0;34833568;23694962;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228707;562337;2;0;0;0;35062275;24257299;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142058;395250;1;0;0;0;35204333;24652549;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150696;0;0;0;0;35261097;24803245;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168553;448601;0;0;0;0;35429650;25251846;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196812;511114;8;0;0;0;35626462;25762960;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213257;477418;2;0;0;0;35839719;26240378;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231680;468071;2;0;0;0;36071399;26708449;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228644;557358;1;0;0;0;36300043;27265807;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148640;368865;0;0;0;0;36448683;27634672;25;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60217;120962;0;0;0;0;36508900;27755634;25;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512423;0;0;0;0;36678342;28268057;25;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287310;585621;0;0;0;0;36965652;28853678;25;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186638;0;0;0;0;37146774;29040316;25;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347130;571560;0;0;0;0;37493904;29611876;25;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380125;574135;1;0;0;0;37874029;30186011;26;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259756;368593;0;0;0;0;38133785;30554604;26;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109747;133002;0;0;0;0;38243532;30687606;26;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285528;478881;0;0;0;0;38529060;31166487;26;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523539;0;0;0;0;38906003;31690026;26;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395845;481807;1;0;0;0;39301848;32171833;27;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441091;471768;2;0;0;0;39742939;32643601;29;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440353;509917;1;0;0;0;40183292;33153518;30;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321988;0;0;0;0;40468556;33475506;30;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100271;0;0;0;0;40589683;33575777;30;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347453;384688;1;0;0;0;40937136;33960465;31;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464123;400405;1;0;0;0;41401259;34360870;32;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459481;366980;1;0;0;0;41860740;34727850;33;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489867;356975;0;0;0;0;42350607;35084825;33;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
