fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-05;67867;45384;0;2010735;247266;0;3.0;0.4;0.0
FR;2021-02-06;22260;10515;0;2032995;257781;0;3.0;0.4;0.0
FR;2021-02-07;5050;5111;0;2038045;262892;0;3.0;0.4;0.0
FR;2021-02-08;46422;46004;0;2084467;308896;0;3.1;0.5;0.0
FR;2021-02-09;65584;72887;0;2150051;381783;0;3.2;0.6;0.0
FR;2021-02-10;70310;77208;0;2220361;458991;0;3.3;0.7;0.0
FR;2021-02-11;86678;100043;0;2307039;559034;0;3.4;0.8;0.0
FR;2021-02-12;78643;75197;0;2385682;634231;0;3.6;0.9;0.0
FR;2021-02-13;22059;19590;0;2407741;653821;0;3.6;1.0;0.0
FR;2021-02-14;4864;7234;0;2412605;661055;0;3.6;1.0;0.0
FR;2021-02-15;37598;76464;0;2450203;737519;0;3.7;1.1;0.0
FR;2021-02-16;49831;100802;0;2500034;838321;0;3.7;1.2;0.0
FR;2021-02-17;49976;103043;0;2550010;941364;0;3.8;1.4;0.0
FR;2021-02-18;69094;119053;0;2619104;1060417;0;3.9;1.6;0.0
FR;2021-02-19;64585;91356;0;2683689;1151773;0;4.0;1.7;0.0
FR;2021-02-20;18307;28422;0;2701996;1180195;0;4.0;1.8;0.0
FR;2021-02-21;3125;6407;0;2705121;1186602;0;4.0;1.8;0.0
FR;2021-02-22;37056;73102;0;2742177;1259704;0;4.1;1.9;0.0
FR;2021-02-23;53283;84557;0;2795460;1344261;0;4.2;2.0;0.0
FR;2021-02-24;59300;81752;0;2854760;1426013;0;4.3;2.1;0.0
FR;2021-02-25;99906;93190;0;2954666;1519203;0;4.4;2.3;0.0
FR;2021-02-26;112790;73288;0;3067456;1592491;0;4.6;2.4;0.0
FR;2021-02-27;51749;22985;0;3119205;1615476;0;4.6;2.4;0.0
FR;2021-02-28;5968;4570;0;3125173;1620046;0;4.7;2.4;0.0
FR;2021-03-01;64708;54002;0;3189881;1674048;0;4.8;2.5;0.0
FR;2021-03-02;100555;68566;0;3290436;1742614;0;4.9;2.6;0.0
FR;2021-03-03;115353;68294;0;3405789;1810908;0;5.1;2.7;0.0
FR;2021-03-04;162588;73612;0;3568377;1884520;0;5.3;2.8;0.0
FR;2021-03-05;199808;69382;0;3768185;1953902;0;5.6;2.9;0.0
FR;2021-03-06;207128;22914;0;3975313;1976816;0;5.9;2.9;0.0
FR;2021-03-07;120757;8663;0;4096070;1985479;0;6.1;3.0;0.0
FR;2021-03-08;106278;53730;0;4202348;2039209;0;6.3;3.0;0.0
FR;2021-03-09;171529;61561;0;4373877;2100770;0;6.5;3.1;0.0
FR;2021-03-10;177641;62188;0;4551518;2162958;0;6.8;3.2;0.0
FR;2021-03-11;241622;70486;0;4793140;2233444;0;7.1;3.3;0.0
FR;2021-03-12;293603;62352;0;5086743;2295796;0;7.6;3.4;0.0
FR;2021-03-13;230412;21053;0;5317155;2316849;0;7.9;3.5;0.0
FR;2021-03-14;62906;5425;0;5380061;2322274;0;8.0;3.5;0.0
FR;2021-03-15;157537;36905;0;5537598;2359179;0;8.3;3.5;0.0
FR;2021-03-16;140665;43169;0;5678263;2402348;0;8.5;3.6;0.0
FR;2021-03-17;149586;43020;0;5827849;2445368;0;8.7;3.6;0.0
FR;2021-03-18;166808;49565;0;5994657;2494933;0;8.9;3.7;0.0
FR;2021-03-19;228915;44268;0;6223572;2539201;0;9.3;3.8;0.0
FR;2021-03-20;165951;16261;0;6389523;2555462;0;9.5;3.8;0.0
FR;2021-03-21;49430;4334;0;6438953;2559796;0;9.6;3.8;0.0
FR;2021-03-22;168909;39400;0;6607862;2599196;0;9.8;3.9;0.0
FR;2021-03-23;249085;49630;0;6856947;2648826;0;10.2;3.9;0.0
FR;2021-03-24;255640;51169;0;7112587;2699995;0;10.6;4.0;0.0
FR;2021-03-25;340520;55187;0;7453107;2755182;0;11.1;4.1;0.0
FR;2021-03-26;357582;53045;0;7810689;2808227;0;11.6;4.2;0.0
FR;2021-03-27;194529;22927;0;8005218;2831154;0;11.9;4.2;0.0
FR;2021-03-28;58926;5727;0;8064144;2836881;0;12.0;4.2;0.0
FR;2021-03-29;202047;60502;0;8266191;2897383;0;12.3;4.3;0.0
FR;2021-03-30;284130;79323;0;8550321;2976706;0;12.7;4.4;0.0
FR;2021-03-31;261746;82853;0;8812067;3059559;0;13.1;4.6;0.0
FR;2021-04-01;313197;100573;0;9125264;3160132;0;13.6;4.7;0.0
FR;2021-04-02;280026;103089;0;9405290;3263221;0;14.0;4.9;0.0
FR;2021-04-03;140220;66663;0;9545510;3329884;0;14.2;5.0;0.0
FR;2021-04-04;45410;20579;0;9590920;3350463;0;14.3;5.0;0.0
FR;2021-04-05;59731;13541;0;9650651;3364004;0;14.4;5.0;0.0
FR;2021-04-06;215599;115782;0;9866250;3479786;0;14.7;5.2;0.0
FR;2021-04-07;258409;125825;0;10124659;3605611;0;15.1;5.4;0.0
FR;2021-04-08;335745;135916;0;10460404;3741527;0;15.6;5.6;0.0
FR;2021-04-09;408253;133042;0;10868657;3874569;0;16.2;5.8;0.0
FR;2021-04-10;211589;90664;0;11080246;3965233;0;16.5;5.9;0.0
FR;2021-04-11;55530;36973;0;11135776;4002206;0;16.6;6.0;0.0
FR;2021-04-12;235565;124000;0;11371341;4126206;0;16.9;6.1;0.0
FR;2021-04-13;307749;156906;0;11679090;4283112;0;17.4;6.4;0.0
FR;2021-04-14;292207;151949;0;11971297;4435061;0;17.8;6.6;0.0
FR;2021-04-15;334514;162572;0;12305811;4597633;0;18.3;6.9;0.0
FR;2021-04-16;337734;159684;0;12643545;4757317;0;18.8;7.1;0.0
FR;2021-04-17;187715;97487;0;12831260;4854804;0;19.1;7.2;0.0
FR;2021-04-18;51015;37730;0;12882275;4892534;0;19.2;7.3;0.0
FR;2021-04-19;204190;146934;0;13086465;5039468;0;19.5;7.5;0.0
FR;2021-04-20;252479;181804;0;13338944;5221272;0;19.9;7.8;0.0
FR;2021-04-21;251346;180293;0;13590290;5401565;0;20.2;8.0;0.0
FR;2021-04-22;285684;202378;0;13875974;5603943;0;20.7;8.3;0.0
FR;2021-04-23;295427;200965;0;14171401;5804908;0;21.1;8.6;0.0
FR;2021-04-24;189347;121689;0;14360748;5926597;0;21.4;8.8;0.0
FR;2021-04-25;68929;42476;0;14429677;5969073;0;21.5;8.9;0.0
FR;2021-04-26;219552;168896;0;14649229;6137969;0;21.8;9.1;0.0
FR;2021-04-27;282794;210430;0;14932023;6348399;0;22.2;9.5;0.0
FR;2021-04-28;297807;208321;0;15229830;6556720;0;22.7;9.8;0.0
FR;2021-04-29;355120;231112;0;15584950;6787832;0;23.2;10.1;0.0
FR;2021-04-30;370289;224029;1;15955239;7011861;1;23.8;10.4;0.0
FR;2021-05-01;165147;63618;0;16120386;7075479;1;24.0;10.5;0.0
FR;2021-05-02;90789;43405;0;16211175;7118884;1;24.2;10.6;0.0
FR;2021-05-03;285942;189761;0;16497117;7308645;1;24.6;10.9;0.0
FR;2021-05-04;312693;250218;0;16809810;7558863;1;25.0;11.3;0.0
FR;2021-05-05;323154;249292;0;17132964;7808155;1;25.5;11.6;0.0
FR;2021-05-06;376005;273318;0;17508969;8081473;1;26.1;12.0;0.0
FR;2021-05-07;370051;297916;0;17879020;8379389;1;26.6;12.5;0.0
FR;2021-05-08;220699;81897;0;18099719;8461286;1;27.0;12.6;0.0
FR;2021-05-09;128886;55260;0;18228605;8516546;1;27.2;12.7;0.0
FR;2021-05-10;308972;254377;0;18537577;8770923;1;27.6;13.1;0.0
FR;2021-05-11;400743;296278;0;18938320;9067201;1;28.2;13.5;0.0
FR;2021-05-12;430349;269170;0;19368669;9336371;1;28.9;13.9;0.0
FR;2021-05-13;335673;78214;0;19704342;9414585;1;29.4;14.0;0.0
FR;2021-05-14;450608;202833;0;20154950;9617418;1;30.0;14.3;0.0
FR;2021-05-15;371614;120148;0;20526564;9737566;1;30.6;14.5;0.0
FR;2021-05-16;201434;34117;0;20727998;9771683;1;30.9;14.6;0.0
FR;2021-05-17;373256;178899;0;21101254;9950582;1;31.4;14.8;0.0
FR;2021-05-18;456032;192409;0;21557286;10142991;1;32.1;15.1;0.0
FR;2021-05-19;464202;182872;0;22021488;10325863;1;32.8;15.4;0.0
FR;2021-05-20;503688;204452;0;22525176;10530315;1;33.6;15.7;0.0
FR;2021-05-21;486306;221012;0;23011482;10751327;1;34.3;16.0;0.0
FR;2021-05-22;345128;108060;0;23356610;10859387;1;34.8;16.2;0.0
FR;2021-05-23;160684;26880;0;23517294;10886267;1;35.0;16.2;0.0
FR;2021-05-24;261368;52999;0;23778662;10939266;1;35.4;16.3;0.0
FR;2021-05-25;397052;225975;0;24175714;11165241;1;36.0;16.6;0.0
FR;2021-05-26;410423;226337;0;24586137;11391578;1;36.6;17.0;0.0
FR;2021-05-27;446696;265809;0;25032833;11657387;1;37.3;17.4;0.0
FR;2021-05-28;426736;317428;0;25459569;11974815;1;37.9;17.8;0.0
FR;2021-05-29;297415;181903;0;25756984;12156718;1;38.4;18.1;0.0
FR;2021-05-30;106129;42037;0;25863113;12198755;1;38.5;18.2;0.0
FR;2021-05-31;355546;241504;0;26218659;12440259;1;39.1;18.5;0.0
FR;2021-06-01;422195;302722;0;26640854;12742981;1;39.7;19.0;0.0
FR;2021-06-02;412228;277861;0;27053082;13020842;1;40.3;19.4;0.0
FR;2021-06-03;458070;312767;0;27511152;13333609;1;41.0;19.9;0.0
FR;2021-06-04;451349;361505;0;27962501;13695114;1;41.7;20.4;0.0
FR;2021-06-05;302134;221735;0;28264635;13916849;1;42.1;20.7;0.0
FR;2021-06-06;131354;61026;0;28395989;13977875;1;42.3;20.8;0.0
FR;2021-06-07;334268;298999;0;28730257;14276874;1;42.8;21.3;0.0
FR;2021-06-08;389570;337502;0;29119827;14614376;1;43.4;21.8;0.0
FR;2021-06-09;380235;319883;0;29500062;14934259;1;44.0;22.3;0.0
FR;2021-06-10;398060;338373;0;29898122;15272632;1;44.5;22.8;0.0
FR;2021-06-11;383495;407103;0;30281617;15679735;1;45.1;23.4;0.0
FR;2021-06-12;281039;243078;0;30562656;15922813;1;45.5;23.7;0.0
FR;2021-06-13;103771;84869;0;30666427;16007682;1;45.7;23.9;0.0
FR;2021-06-14;237877;384443;0;30904304;16392125;1;46.0;24.4;0.0
FR;2021-06-15;304411;424112;1;31208715;16816237;2;46.5;25.1;0.0
FR;2021-06-16;310443;395032;0;31519158;17211269;2;47.0;25.6;0.0
FR;2021-06-17;314297;412775;0;31833455;17624044;2;47.4;26.3;0.0
FR;2021-06-18;318906;485382;1;32152361;18109426;3;47.9;27.0;0.0
FR;2021-06-19;222942;300664;0;32375303;18410090;3;48.2;27.4;0.0
FR;2021-06-20;73231;111468;0;32448534;18521558;3;48.3;27.6;0.0
FR;2021-06-21;193087;427420;0;32641621;18948978;3;48.6;28.2;0.0
FR;2021-06-22;220591;499359;0;32862212;19448337;3;49.0;29.0;0.0
FR;2021-06-23;231178;473602;0;33093390;19921939;3;49.3;29.7;0.0
FR;2021-06-24;239264;446419;0;33332654;20368358;3;49.7;30.3;0.0
FR;2021-06-25;224388;560810;0;33557042;20929168;3;50.0;31.2;0.0
FR;2021-06-26;151713;395164;0;33708755;21324332;3;50.2;31.8;0.0
FR;2021-06-27;55074;165026;0;33763829;21489358;3;50.3;32.0;0.0
FR;2021-06-28;152645;478357;0;33916474;21967715;3;50.5;32.7;0.0
FR;2021-06-29;180696;537444;0;34097170;22505159;3;50.8;33.5;0.0
FR;2021-06-30;201569;515912;3;34298739;23021071;6;51.1;34.3;0.0
FR;2021-07-01;224915;498116;1;34523654;23519187;7;51.4;35.0;0.0
FR;2021-07-02;223142;563308;3;34746796;24082495;10;51.8;35.9;0.0
FR;2021-07-03;140123;395425;1;34886919;24477920;11;52.0;36.5;0.0
FR;2021-07-04;55796;150961;0;34942715;24628881;11;52.1;36.7;0.0
FR;2021-07-05;164469;449835;3;35107184;25078716;14;52.3;37.4;0.0
FR;2021-07-06;193583;512056;6;35300767;25590772;20;52.6;38.1;0.0
FR;2021-07-07;208843;478151;3;35509610;26068923;23;52.9;38.8;0.0
FR;2021-07-08;228424;468576;0;35738034;26537499;23;53.2;39.5;0.0
FR;2021-07-09;226048;556695;1;35964082;27094194;24;53.6;40.4;0.0
FR;2021-07-10;146748;368749;0;36110830;27462943;24;53.8;40.9;0.0
FR;2021-07-11;59326;121023;0;36170156;27583966;24;53.9;41.1;0.0
FR;2021-07-12;166506;513458;3;36336662;28097424;27;54.1;41.9;0.0
FR;2021-07-13;284722;587196;3;36621384;28684620;30;54.6;42.7;0.0
FR;2021-07-14;178848;186986;0;36800232;28871606;30;54.8;43.0;0.0
FR;2021-07-15;343956;572740;1;37144188;29444346;31;55.3;43.9;0.0
FR;2021-07-16;377432;575579;1;37521620;30019925;32;55.9;44.7;0.0
FR;2021-07-17;258213;368943;1;37779833;30388868;33;56.3;45.3;0.0
FR;2021-07-18;108880;133437;0;37888713;30522305;33;56.5;45.5;0.0
FR;2021-07-19;283312;480451;2;38172025;31002756;35;56.9;46.2;0.0
FR;2021-07-20;374371;525374;0;38546396;31528130;35;57.4;47.0;0.0
FR;2021-07-21;393242;483174;2;38939638;32011304;37;58.0;47.7;0.0
FR;2021-07-22;438270;472821;0;39377908;32484125;37;58.7;48.4;0.0
FR;2021-07-23;436411;510833;3;39814319;32994958;40;59.3;49.2;0.0
FR;2021-07-24;284202;322378;0;40098521;33317336;40;59.7;49.6;0.0
FR;2021-07-25;120224;100359;0;40218745;33417695;40;59.9;49.8;0.0
FR;2021-07-26;345543;386188;2;40564288;33803883;42;60.4;50.4;0.0
FR;2021-07-27;461297;401405;3;41025585;34205288;45;61.1;51.0;0.0
FR;2021-07-28;456659;367480;1;41482244;34572768;46;61.8;51.5;0.0
FR;2021-07-29;486984;357430;1;41969228;34930198;47;62.5;52.0;0.0
FR;2021-07-30;459418;381255;3;42428646;35311453;50;63.2;52.6;0.0
FR;2021-07-31;284294;231319;0;42712940;35542772;50;63.6;53.0;0.0
FR;2021-08-01;110017;65605;0;42822957;35608377;50;63.8;53.1;0.0
FR;2021-08-02;336547;284845;1;43159504;35893222;51;64.3;53.5;0.0
FR;2021-08-03;393792;305137;0;43553296;36198359;51;64.9;53.9;0.0
FR;2021-08-04;381516;265902;0;43934812;36464261;51;65.5;54.3;0.0
FR;2021-08-05;362924;281797;0;44297736;36746058;51;66.0;54.8;0.0
FR;2021-08-06;356807;327243;0;44654543;37073301;51;66.5;55.2;0.0
FR;2021-08-07;211270;209853;1;44865813;37283154;52;66.8;55.6;0.0
FR;2021-08-08;72694;73475;0;44938507;37356629;52;67.0;55.7;0.0
FR;2021-08-09;256204;298489;2;45194711;37655118;54;67.3;56.1;0.0
FR;2021-08-10;303055;324815;1;45497766;37979933;55;67.8;56.6;0.0
FR;2021-08-11;276766;302610;1;45774532;38282543;56;68.2;57.0;0.0
FR;2021-08-12;268999;320683;0;46043531;38603226;56;68.6;57.5;0.0
FR;2021-08-13;249962;314228;1;46293493;38917454;57;69.0;58.0;0.0
FR;2021-08-14;144141;219889;0;46437634;39137343;57;69.2;58.3;0.0
FR;2021-08-15;37887;55596;1;46475521;39192939;58;69.2;58.4;0.0
FR;2021-08-16;184127;346624;0;46659648;39539563;58;69.5;58.9;0.0
FR;2021-08-17;213315;370204;2;46872963;39909767;60;69.8;59.5;0.0
FR;2021-08-18;196843;355296;2;47069806;40265063;62;70.1;60.0;0.0
FR;2021-08-19;190148;356318;1;47259954;40621381;63;70.4;60.5;0.0
FR;2021-08-20;184043;395892;1;47443997;41017273;64;70.7;61.1;0.0
FR;2021-08-21;103823;254556;0;47547820;41271829;64;70.8;61.5;0.0
FR;2021-08-22;31474;92166;1;47579294;41363995;65;70.9;61.6;0.0
FR;2021-08-23;139516;380001;1;47718810;41743996;66;71.1;62.2;0.0
FR;2021-08-24;160922;403708;0;47879732;42147704;66;71.3;62.8;0.0
FR;2021-08-25;149208;376199;2;48028940;42523903;68;71.6;63.4;0.0
FR;2021-08-26;141175;368287;2;48170115;42892190;70;71.8;63.9;0.0
FR;2021-08-27;146556;415318;6;48316671;43307508;76;72.0;64.5;0.0
FR;2021-08-28;89761;265549;0;48406432;43573057;76;72.1;64.9;0.0
FR;2021-08-29;26884;88359;1;48433316;43661416;77;72.2;65.1;0.0
FR;2021-08-30;115934;341840;6272;48549250;44003256;6349;72.3;65.6;0.0
FR;2021-08-31;127583;353569;12047;48676833;44356825;18396;72.5;66.1;0.0
FR;2021-09-01;124990;301692;23773;48801823;44658517;42169;72.7;66.5;0.1
FR;2021-09-02;105383;261907;28398;48907206;44920424;70567;72.9;66.9;0.1
FR;2021-09-03;114563;309015;32594;49021769;45229439;103161;73.0;67.4;0.2
FR;2021-09-04;88206;230278;13850;49109975;45459717;117011;73.2;67.7;0.2
FR;2021-09-05;20856;48345;4650;49130831;45508062;121661;73.2;67.8;0.2
FR;2021-09-06;70945;190814;33913;49201776;45698876;155574;73.3;68.1;0.2
FR;2021-09-07;74336;191059;35477;49276112;45889935;191051;73.4;68.4;0.3
FR;2021-09-08;85219;216574;31916;49361331;46106509;222967;73.5;68.7;0.3
FR;2021-09-09;71877;173783;35368;49433208;46280292;258335;73.7;69.0;0.4
FR;2021-09-10;91026;214451;39129;49524234;46494743;297464;73.8;69.3;0.4
FR;2021-09-11;65020;177850;13890;49589254;46672593;311354;73.9;69.5;0.5
FR;2021-09-12;12302;34110;3031;49601556;46706703;314385;73.9;69.6;0.5
FR;2021-09-13;59880;134176;42857;49661436;46840879;357242;74.0;69.8;0.5
FR;2021-09-14;70166;135781;59893;49731602;46976660;417135;74.1;70.0;0.6
FR;2021-09-15;72364;174149;53395;49803966;47150809;470530;74.2;70.3;0.7
FR;2021-09-16;60923;116948;58303;49864889;47267757;528833;74.3;70.4;0.8
FR;2021-09-17;72093;159006;56030;49936982;47426763;584863;74.4;70.7;0.9
FR;2021-09-18;46658;143768;17024;49983640;47570531;601887;74.5;70.9;0.9
FR;2021-09-19;7476;24924;2571;49991116;47595455;604458;74.5;70.9;0.9
FR;2021-09-20;40791;95897;49049;50031907;47691352;653507;74.5;71.1;1.0
FR;2021-09-21;44104;98260;61550;50076011;47789612;715057;74.6;71.2;1.1
FR;2021-09-22;46339;143461;53576;50122350;47933073;768633;74.7;71.4;1.1
FR;2021-09-23;41274;89681;61113;50163624;48022754;829746;74.7;71.6;1.2
FR;2021-09-24;50210;130633;57389;50213834;48153387;887135;74.8;71.7;1.3
FR;2021-09-25;32935;117677;17990;50246769;48271064;905125;74.9;71.9;1.3
FR;2021-09-26;5103;18599;2256;50251872;48289663;907381;74.9;72.0;1.4
FR;2021-09-27;32307;78288;47052;50284179;48367951;954433;74.9;72.1;1.4
FR;2021-09-28;34757;73329;55098;50318936;48441280;1009531;75.0;72.2;1.5
FR;2021-09-29;42485;102150;53001;50361421;48543430;1062532;75.0;72.3;1.6
FR;2021-09-30;34060;68716;57597;50395481;48612146;1120129;75.1;72.4;1.7
FR;2021-10-01;45248;97005;62343;50440729;48709151;1182472;75.2;72.6;1.8
FR;2021-10-02;35147;80821;23038;50475876;48789972;1205510;75.2;72.7;1.8
FR;2021-10-03;4754;11279;2478;50480630;48801251;1207988;75.2;72.7;1.8
FR;2021-10-04;27637;58331;53777;50508267;48859582;1261765;75.3;72.8;1.9
FR;2021-10-05;28832;61417;63188;50537099;48920999;1324953;75.3;72.9;2.0
FR;2021-10-06;38470;79252;66746;50575569;49000251;1391699;75.4;73.0;2.1
FR;2021-10-07;27922;58376;66800;50603491;49058627;1458499;75.4;73.1;2.2
FR;2021-10-08;43261;88775;83015;50646752;49147402;1541514;75.5;73.2;2.3
FR;2021-10-09;31963;63370;33398;50678715;49210772;1574912;75.5;73.3;2.3
FR;2021-10-10;3810;7464;3343;50682525;49218236;1578255;75.5;73.3;2.4
FR;2021-10-11;26844;49743;62997;50709369;49267979;1641252;75.6;73.4;2.4
FR;2021-10-12;28321;50482;74172;50737690;49318461;1715424;75.6;73.5;2.6
FR;2021-10-13;37251;61683;78055;50774941;49380144;1793479;75.7;73.6;2.7
FR;2021-10-14;27845;48804;71685;50802786;49428948;1865164;75.7;73.6;2.8
FR;2021-10-15;41086;68666;101192;50843872;49497614;1966356;75.8;73.8;2.9
FR;2021-10-16;29580;46015;39169;50873452;49543629;2005525;75.8;73.8;3.0
FR;2021-10-17;3228;5569;3589;50876680;49549198;2009114;75.8;73.8;3.0
FR;2021-10-18;25244;40280;70248;50901924;49589478;2079362;75.8;73.9;3.1
FR;2021-10-19;24888;40270;78756;50926812;49629748;2158118;75.9;73.9;3.2
FR;2021-10-20;32057;50090;97784;50958869;49679838;2255902;75.9;74.0;3.4
