fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-10;70402;77256;0;2222673;459065;0;3.3;0.7;0.0
FR;2021-02-11;86769;100069;0;2309442;559134;0;3.4;0.8;0.0
FR;2021-02-12;78742;75210;0;2388184;634344;0;3.6;0.9;0.0
FR;2021-02-13;22121;19592;0;2410305;653936;0;3.6;1.0;0.0
FR;2021-02-14;4880;7233;0;2415185;661169;0;3.6;1.0;0.0
FR;2021-02-15;37658;76505;0;2452843;737674;0;3.7;1.1;0.0
FR;2021-02-16;49908;100812;0;2502751;838486;0;3.7;1.2;0.0
FR;2021-02-17;50059;103084;0;2552810;941570;0;3.8;1.4;0.0
FR;2021-02-18;69182;119089;0;2621992;1060659;0;3.9;1.6;0.0
FR;2021-02-19;64660;91376;0;2686652;1152035;0;4.0;1.7;0.0
FR;2021-02-20;18339;28426;0;2704991;1180461;0;4.0;1.8;0.0
FR;2021-02-21;3148;6406;0;2708139;1186867;0;4.0;1.8;0.0
FR;2021-02-22;37120;73120;0;2745259;1259987;0;4.1;1.9;0.0
FR;2021-02-23;53364;84579;0;2798623;1344566;0;4.2;2.0;0.0
FR;2021-02-24;59394;81801;0;2858017;1426367;0;4.3;2.1;0.0
FR;2021-02-25;99999;93241;0;2958016;1519608;0;4.4;2.3;0.0
FR;2021-02-26;112891;73325;0;3070907;1592933;0;4.6;2.4;0.0
FR;2021-02-27;51792;22995;0;3122699;1615928;0;4.7;2.4;0.0
FR;2021-02-28;6000;4570;0;3128699;1620498;0;4.7;2.4;0.0
FR;2021-03-01;64847;54034;0;3193546;1674532;0;4.8;2.5;0.0
FR;2021-03-02;100654;68606;0;3294200;1743138;0;4.9;2.6;0.0
FR;2021-03-03;115509;68332;0;3409709;1811470;0;5.1;2.7;0.0
FR;2021-03-04;162704;73643;0;3572413;1885113;0;5.3;2.8;0.0
FR;2021-03-05;199920;69440;0;3772333;1954553;0;5.6;2.9;0.0
FR;2021-03-06;207248;22973;0;3979581;1977526;0;5.9;2.9;0.0
FR;2021-03-07;120816;8693;0;4100397;1986219;0;6.1;3.0;0.0
FR;2021-03-08;106379;53768;0;4206776;2039987;0;6.3;3.0;0.0
FR;2021-03-09;171623;61631;0;4378399;2101618;0;6.5;3.1;0.0
FR;2021-03-10;177803;62260;0;4556202;2163878;0;6.8;3.2;0.0
FR;2021-03-11;241771;70573;0;4797973;2234451;0;7.1;3.3;0.0
FR;2021-03-12;293731;62442;0;5091704;2296893;0;7.6;3.4;0.0
FR;2021-03-13;230547;21114;0;5322251;2318007;0;7.9;3.5;0.0
FR;2021-03-14;62941;5445;0;5385192;2323452;0;8.0;3.5;0.0
FR;2021-03-15;157660;36944;0;5542852;2360396;0;8.3;3.5;0.0
FR;2021-03-16;140796;43226;0;5683648;2403622;0;8.5;3.6;0.0
FR;2021-03-17;149688;43080;0;5833336;2446702;0;8.7;3.6;0.0
FR;2021-03-18;166936;49633;0;6000272;2496335;0;8.9;3.7;0.0
FR;2021-03-19;229080;44347;0;6229352;2540682;0;9.3;3.8;0.0
FR;2021-03-20;166021;16284;0;6395373;2556966;0;9.5;3.8;0.0
FR;2021-03-21;49483;4344;0;6444856;2561310;0;9.6;3.8;0.0
FR;2021-03-22;169054;39440;0;6613910;2600750;0;9.9;3.9;0.0
FR;2021-03-23;249224;49694;0;6863134;2650444;0;10.2;3.9;0.0
FR;2021-03-24;255762;51271;0;7118896;2701715;0;10.6;4.0;0.0
FR;2021-03-25;340695;55265;0;7459591;2756980;0;11.1;4.1;0.0
FR;2021-03-26;357720;53103;0;7817311;2810083;0;11.6;4.2;0.0
FR;2021-03-27;194604;22972;0;8011915;2833055;0;11.9;4.2;0.0
FR;2021-03-28;58976;5740;0;8070891;2838795;0;12.0;4.2;0.0
FR;2021-03-29;202155;60536;0;8273046;2899331;0;12.3;4.3;0.0
FR;2021-03-30;284264;79366;0;8557310;2978697;0;12.8;4.4;0.0
FR;2021-03-31;261866;82918;0;8819176;3061615;0;13.1;4.6;0.0
FR;2021-04-01;313388;100656;0;9132564;3162271;0;13.6;4.7;0.0
FR;2021-04-02;280151;103148;0;9412715;3265419;0;14.0;4.9;0.0
FR;2021-04-03;140273;66688;0;9552988;3332107;0;14.2;5.0;0.0
FR;2021-04-04;45452;20590;0;9598440;3352697;0;14.3;5.0;0.0
FR;2021-04-05;59802;13551;0;9658242;3366248;0;14.4;5.0;0.0
FR;2021-04-06;215737;115813;0;9873979;3482061;0;14.7;5.2;0.0
FR;2021-04-07;258537;125854;0;10132516;3607915;0;15.1;5.4;0.0
FR;2021-04-08;335933;135977;0;10468449;3743892;0;15.6;5.6;0.0
FR;2021-04-09;408388;133109;0;10876837;3877001;0;16.2;5.8;0.0
FR;2021-04-10;211675;90695;0;11088512;3967696;0;16.5;5.9;0.0
FR;2021-04-11;55597;36972;0;11144109;4004668;0;16.6;6.0;0.0
FR;2021-04-12;235659;124030;0;11379768;4128698;0;17.0;6.2;0.0
FR;2021-04-13;307867;156924;0;11687635;4285622;0;17.4;6.4;0.0
FR;2021-04-14;292368;151930;0;11980003;4437552;0;17.8;6.6;0.0
FR;2021-04-15;334661;162561;0;12314664;4600113;0;18.3;6.9;0.0
FR;2021-04-16;337794;159657;0;12652458;4759770;0;18.9;7.1;0.0
FR;2021-04-17;187770;97505;0;12840228;4857275;0;19.1;7.2;0.0
FR;2021-04-18;51048;37735;0;12891276;4895010;0;19.2;7.3;0.0
FR;2021-04-19;204248;146892;0;13095524;5041902;0;19.5;7.5;0.0
FR;2021-04-20;252538;181718;0;13348062;5223620;0;19.9;7.8;0.0
FR;2021-04-21;251392;180196;0;13599454;5403816;0;20.3;8.1;0.0
FR;2021-04-22;285756;202278;0;13885210;5606094;0;20.7;8.4;0.0
FR;2021-04-23;295652;201061;0;14180862;5807155;0;21.1;8.7;0.0
FR;2021-04-24;189373;121675;0;14370235;5928830;0;21.4;8.8;0.0
FR;2021-04-25;68953;42465;0;14439188;5971295;0;21.5;8.9;0.0
FR;2021-04-26;219594;168812;0;14658782;6140107;0;21.8;9.1;0.0
FR;2021-04-27;282851;210341;0;14941633;6350448;0;22.3;9.5;0.0
FR;2021-04-28;297838;208199;1;15239471;6558647;1;22.7;9.8;0.0
FR;2021-04-29;355145;230990;0;15594616;6789637;1;23.2;10.1;0.0
FR;2021-04-30;370345;223940;1;15964961;7013577;2;23.8;10.5;0.0
FR;2021-05-01;165198;63623;0;16130159;7077200;2;24.0;10.5;0.0
FR;2021-05-02;90810;43414;0;16220969;7120614;2;24.2;10.6;0.0
FR;2021-05-03;285990;189693;0;16506959;7310307;2;24.6;10.9;0.0
FR;2021-05-04;312739;250094;0;16819698;7560401;2;25.1;11.3;0.0
FR;2021-05-05;323183;249196;0;17142881;7809597;2;25.5;11.6;0.0
FR;2021-05-06;376057;273201;0;17518938;8082798;2;26.1;12.0;0.0
FR;2021-05-07;370098;297831;0;17889036;8380629;2;26.7;12.5;0.0
FR;2021-05-08;220741;81903;0;18109777;8462532;2;27.0;12.6;0.0
FR;2021-05-09;128904;55262;0;18238681;8517794;2;27.2;12.7;0.0
FR;2021-05-10;309000;254296;0;18547681;8772090;2;27.6;13.1;0.0
FR;2021-05-11;400798;296163;0;18948479;9068253;2;28.2;13.5;0.0
FR;2021-05-12;430389;269099;0;19378868;9337352;2;28.9;13.9;0.0
FR;2021-05-13;335711;78205;0;19714579;9415557;2;29.4;14.0;0.0
FR;2021-05-14;450657;202789;0;20165236;9618346;2;30.0;14.3;0.0
FR;2021-05-15;371668;120140;0;20536904;9738486;2;30.6;14.5;0.0
FR;2021-05-16;201454;34115;0;20738358;9772601;2;30.9;14.6;0.0
FR;2021-05-17;373289;178839;0;21111647;9951440;2;31.5;14.8;0.0
FR;2021-05-18;456085;192358;0;21567732;10143798;2;32.1;15.1;0.0
FR;2021-05-19;464252;182837;0;22031984;10326635;2;32.8;15.4;0.0
FR;2021-05-20;503752;204407;0;22535736;10531042;2;33.6;15.7;0.0
FR;2021-05-21;486354;220986;0;23022090;10752028;2;34.3;16.0;0.0
FR;2021-05-22;345173;108069;0;23367263;10860097;2;34.8;16.2;0.0
FR;2021-05-23;160699;26882;0;23527962;10886979;2;35.1;16.2;0.0
FR;2021-05-24;261409;53007;0;23789371;10939986;2;35.4;16.3;0.0
FR;2021-05-25;397089;225926;0;24186460;11165912;2;36.0;16.6;0.0
FR;2021-05-26;410471;226323;0;24596931;11392235;2;36.6;17.0;0.0
FR;2021-05-27;446752;265792;0;25043683;11658027;2;37.3;17.4;0.0
FR;2021-05-28;426782;317412;0;25470465;11975439;2;38.0;17.8;0.0
FR;2021-05-29;297462;181910;0;25767927;12157349;2;38.4;18.1;0.0
FR;2021-05-30;106152;42046;0;25874079;12199395;2;38.6;18.2;0.0
FR;2021-05-31;355568;241470;0;26229647;12440865;2;39.1;18.5;0.0
FR;2021-06-01;422291;302741;0;26651938;12743606;2;39.7;19.0;0.0
FR;2021-06-02;412282;277861;0;27064220;13021467;2;40.3;19.4;0.0
FR;2021-06-03;458126;312783;0;27522346;13334250;2;41.0;19.9;0.0
FR;2021-06-04;451426;361494;0;27973772;13695744;2;41.7;20.4;0.0
FR;2021-06-05;302179;221767;0;28275951;13917511;2;42.1;20.7;0.0
FR;2021-06-06;131389;61049;0;28407340;13978560;2;42.3;20.8;0.0
FR;2021-06-07;334340;298996;0;28741680;14277556;2;42.8;21.3;0.0
FR;2021-06-08;389634;337534;0;29131314;14615090;2;43.4;21.8;0.0
FR;2021-06-09;380304;319891;0;29511618;14934981;2;44.0;22.3;0.0
FR;2021-06-10;398128;338401;0;29909746;15273382;2;44.6;22.8;0.0
FR;2021-06-11;383562;407130;0;30293308;15680512;2;45.1;23.4;0.0
FR;2021-06-12;281079;243100;0;30574387;15923612;2;45.6;23.7;0.0
FR;2021-06-13;103795;84880;0;30678182;16008492;2;45.7;23.9;0.0
FR;2021-06-14;237936;384447;0;30916118;16392939;2;46.1;24.4;0.0
FR;2021-06-15;304460;424123;1;31220578;16817062;3;46.5;25.1;0.0
FR;2021-06-16;310519;395047;0;31531097;17212109;3;47.0;25.6;0.0
FR;2021-06-17;314351;412815;0;31845448;17624924;3;47.4;26.3;0.0
FR;2021-06-18;318957;485409;1;32164405;18110333;4;47.9;27.0;0.0
FR;2021-06-19;222970;300699;0;32387375;18411032;4;48.3;27.4;0.0
FR;2021-06-20;73275;111481;0;32460650;18522513;4;48.4;27.6;0.0
FR;2021-06-21;193146;427443;0;32653796;18949956;4;48.7;28.2;0.0
FR;2021-06-22;220684;499378;2;32874480;19449334;6;49.0;29.0;0.0
FR;2021-06-23;231232;473625;0;33105712;19922959;6;49.3;29.7;0.0
FR;2021-06-24;239309;446415;0;33345021;20369374;6;49.7;30.3;0.0
FR;2021-06-25;224418;560838;0;33569439;20930212;6;50.0;31.2;0.0
FR;2021-06-26;151751;395194;0;33721190;21325406;6;50.2;31.8;0.0
FR;2021-06-27;55084;165025;0;33776274;21490431;6;50.3;32.0;0.0
FR;2021-06-28;152706;478363;0;33928980;21968794;6;50.6;32.7;0.0
FR;2021-06-29;180752;537460;0;34109732;22506254;6;50.8;33.5;0.0
FR;2021-06-30;201642;515964;3;34311374;23022218;9;51.1;34.3;0.0
FR;2021-07-01;225071;498142;1;34536445;23520360;10;51.5;35.0;0.0
FR;2021-07-02;223214;563335;3;34759659;24083695;13;51.8;35.9;0.0
FR;2021-07-03;140148;395429;2;34899807;24479124;15;52.0;36.5;0.0
FR;2021-07-04;55931;150963;0;34955738;24630087;15;52.1;36.7;0.0
FR;2021-07-05;164495;449828;5;35120233;25079915;20;52.3;37.4;0.0
FR;2021-07-06;193657;512082;9;35313890;25591997;29;52.6;38.1;0.0
FR;2021-07-07;208916;478181;5;35522806;26070178;34;52.9;38.8;0.0
FR;2021-07-08;228554;468629;1;35751360;26538807;35;53.3;39.5;0.0
FR;2021-07-09;226119;556717;1;35977479;27095524;36;53.6;40.4;0.0
FR;2021-07-10;146786;368790;0;36124265;27464314;36;53.8;40.9;0.0
FR;2021-07-11;59376;121035;0;36183641;27585349;36;53.9;41.1;0.0
FR;2021-07-12;166578;513471;3;36350219;28098820;39;54.2;41.9;0.0
FR;2021-07-13;284782;587225;3;36635001;28686045;42;54.6;42.7;0.0
FR;2021-07-14;178888;187021;0;36813889;28873066;42;54.9;43.0;0.0
FR;2021-07-15;344035;572790;1;37157924;29445856;43;55.4;43.9;0.0
FR;2021-07-16;377475;575633;1;37535399;30021489;44;55.9;44.7;0.0
FR;2021-07-17;258251;369000;1;37793650;30390489;45;56.3;45.3;0.0
FR;2021-07-18;109037;133462;0;37902687;30523951;45;56.5;45.5;0.0
FR;2021-07-19;283358;480491;2;38186045;31004442;47;56.9;46.2;0.0
FR;2021-07-20;374428;525430;0;38560473;31529872;47;57.5;47.0;0.0
FR;2021-07-21;393296;483244;2;38953769;32013116;49;58.0;47.7;0.0
FR;2021-07-22;438339;472878;2;39392108;32485994;51;58.7;48.4;0.0
FR;2021-07-23;436472;510922;3;39828580;32996916;54;59.3;49.2;0.0
FR;2021-07-24;284235;322429;0;40112815;33319345;54;59.8;49.6;0.0
FR;2021-07-25;120418;100385;0;40233233;33419730;54;59.9;49.8;0.0
FR;2021-07-26;345614;386250;2;40578847;33805980;56;60.5;50.4;0.0
FR;2021-07-27;461421;401532;3;41040268;34207512;59;61.1;51.0;0.0
FR;2021-07-28;456770;367572;1;41497038;34575084;60;61.8;51.5;0.0
FR;2021-07-29;487048;357513;1;41984086;34932597;61;62.6;52.0;0.0
FR;2021-07-30;459514;381338;3;42443600;35313935;64;63.2;52.6;0.0
FR;2021-07-31;284338;231406;0;42727938;35545341;64;63.7;53.0;0.0
FR;2021-08-01;110768;65648;0;42838706;35610989;64;63.8;53.1;0.0
FR;2021-08-02;337115;284930;1;43175821;35895919;65;64.3;53.5;0.0
FR;2021-08-03;393946;305234;0;43569767;36201153;65;64.9;53.9;0.0
FR;2021-08-04;381680;265963;0;43951447;36467116;65;65.5;54.3;0.0
FR;2021-08-05;363057;281910;0;44314504;36749026;65;66.0;54.8;0.0
FR;2021-08-06;357001;327294;0;44671505;37076320;65;66.6;55.2;0.0
FR;2021-08-07;211348;209898;1;44882853;37286218;66;66.9;55.6;0.0
FR;2021-08-08;73390;73506;0;44956243;37359724;66;67.0;55.7;0.0
FR;2021-08-09;256322;298540;3;45212565;37658264;69;67.4;56.1;0.0
FR;2021-08-10;303256;324807;1;45515821;37983071;70;67.8;56.6;0.0
FR;2021-08-11;276899;302645;2;45792720;38285716;72;68.2;57.0;0.0
FR;2021-08-12;269143;320756;0;46061863;38606472;72;68.6;57.5;0.0
FR;2021-08-13;250070;314310;1;46311933;38920782;73;69.0;58.0;0.0
FR;2021-08-14;144220;219936;0;46456153;39140718;73;69.2;58.3;0.0
FR;2021-08-15;37962;55621;1;46494115;39196339;74;69.3;58.4;0.0
FR;2021-08-16;184258;346674;0;46678373;39543013;74;69.5;58.9;0.0
FR;2021-08-17;213812;370300;2;46892185;39913313;76;69.9;59.5;0.0
FR;2021-08-18;196984;355362;2;47089169;40268675;78;70.2;60.0;0.0
FR;2021-08-19;190269;356371;1;47279438;40625046;79;70.4;60.5;0.0
FR;2021-08-20;184342;395967;1;47463780;41021013;80;70.7;61.1;0.0
FR;2021-08-21;103918;254600;0;47567698;41275613;80;70.9;61.5;0.0
FR;2021-08-22;31555;92183;1;47599253;41367796;81;70.9;61.6;0.0
FR;2021-08-23;139699;380046;2;47738952;41747842;83;71.1;62.2;0.0
FR;2021-08-24;161092;403760;1;47900044;42151602;84;71.4;62.8;0.0
FR;2021-08-25;149333;376263;3;48049377;42527865;87;71.6;63.4;0.0
FR;2021-08-26;141358;368321;10;48190735;42896186;97;71.8;63.9;0.0
FR;2021-08-27;146834;415384;7;48337569;43311570;104;72.0;64.5;0.0
FR;2021-08-28;89926;265596;0;48427495;43577166;104;72.2;64.9;0.0
FR;2021-08-29;26922;88364;1;48454417;43665530;105;72.2;65.1;0.0
FR;2021-08-30;116078;341904;6256;48570495;44007434;6361;72.4;65.6;0.0
FR;2021-08-31;127724;353620;12091;48698219;44361054;18452;72.6;66.1;0.0
FR;2021-09-01;131151;301856;23867;48829370;44662910;42319;72.8;66.5;0.1
FR;2021-09-02;107102;262006;28546;48936472;44924916;70865;72.9;66.9;0.1
FR;2021-09-03;115842;309110;32723;49052314;45234026;103588;73.1;67.4;0.2
FR;2021-09-04;88774;230347;13916;49141088;45464373;117504;73.2;67.7;0.2
FR;2021-09-05;20957;48381;4676;49162045;45512754;122180;73.3;67.8;0.2
FR;2021-09-06;72429;190924;34003;49234474;45703678;156183;73.4;68.1;0.2
FR;2021-09-07;75421;191131;35614;49309895;45894809;191797;73.5;68.4;0.3
FR;2021-09-08;86770;216559;32028;49396665;46111368;223825;73.6;68.7;0.3
FR;2021-09-09;73689;173906;35636;49470354;46285274;259461;73.7;69.0;0.4
FR;2021-09-10;93218;214548;39600;49563572;46499822;299061;73.8;69.3;0.4
FR;2021-09-11;65507;177907;13966;49629079;46677729;313027;73.9;69.5;0.5
FR;2021-09-12;12428;34125;3077;49641507;46711854;316104;74.0;69.6;0.5
FR;2021-09-13;63078;134420;43155;49704585;46846274;359259;74.1;69.8;0.5
FR;2021-09-14;71862;136157;60422;49776447;46982431;419681;74.2;70.0;0.6
FR;2021-09-15;74245;174241;53820;49850692;47156672;473501;74.3;70.3;0.7
FR;2021-09-16;62679;117266;58970;49913371;47273938;532471;74.4;70.4;0.8
FR;2021-09-17;73948;159164;56305;49987319;47433102;588776;74.5;70.7;0.9
FR;2021-09-18;47646;143809;17094;50034965;47576911;605870;74.6;70.9;0.9
FR;2021-09-19;7650;24917;2588;50042615;47601828;608458;74.6;70.9;0.9
FR;2021-09-20;42456;95984;49208;50085071;47697812;657666;74.6;71.1;1.0
FR;2021-09-21;44895;98190;62040;50129966;47796002;719706;74.7;71.2;1.1
FR;2021-09-22;47555;143535;53943;50177521;47939537;773649;74.8;71.4;1.2
FR;2021-09-23;42315;89774;61850;50219836;48029311;835499;74.8;71.6;1.2
FR;2021-09-24;51487;130732;58094;50271323;48160043;893593;74.9;71.8;1.3
FR;2021-09-25;34582;117750;18055;50305905;48277793;911648;75.0;71.9;1.4
FR;2021-09-26;5245;18621;2264;50311150;48296414;913912;75.0;72.0;1.4
FR;2021-09-27;33484;78361;47435;50344634;48374775;961347;75.0;72.1;1.4
FR;2021-09-28;35787;73412;55602;50380421;48448187;1016949;75.1;72.2;1.5
FR;2021-09-29;43657;102267;53625;50424078;48550454;1070574;75.1;72.3;1.6
FR;2021-09-30;35584;68875;58215;50459662;48619329;1128789;75.2;72.4;1.7
FR;2021-10-01;56889;97325;62650;50516551;48716654;1191439;75.3;72.6;1.8
FR;2021-10-02;37575;80944;23132;50554126;48797598;1214571;75.3;72.7;1.8
FR;2021-10-03;5001;11320;2506;50559127;48808918;1217077;75.3;72.7;1.8
FR;2021-10-04;32158;58553;54199;50591285;48867471;1271276;75.4;72.8;1.9
FR;2021-10-05;31739;61599;63767;50623024;48929070;1335043;75.4;72.9;2.0
FR;2021-10-06;40802;79451;67352;50663826;49008521;1402395;75.5;73.0;2.1
FR;2021-10-07;29442;58571;67586;50693268;49067092;1469981;75.5;73.1;2.2
FR;2021-10-08;46099;89099;83650;50739367;49156191;1553631;75.6;73.2;2.3
FR;2021-10-09;32937;63550;33523;50772304;49219741;1587154;75.6;73.3;2.4
FR;2021-10-10;4049;7520;3372;50776353;49227261;1590526;75.7;73.3;2.4
FR;2021-10-11;28674;49962;63427;50805027;49277223;1653953;75.7;73.4;2.5
FR;2021-10-12;29793;50726;74705;50834820;49327949;1728658;75.7;73.5;2.6
FR;2021-10-13;38572;62003;78522;50873392;49389952;1807180;75.8;73.6;2.7
FR;2021-10-14;29153;49133;72747;50902545;49439085;1879927;75.8;73.7;2.8
FR;2021-10-15;42934;69147;102223;50945479;49508232;1982150;75.9;73.8;3.0
FR;2021-10-16;30482;46342;39414;50975961;49554574;2021564;76.0;73.8;3.0
FR;2021-10-17;3710;5689;3613;50979671;49560263;2025177;76.0;73.8;3.0
FR;2021-10-18;26383;40638;70959;51006054;49600901;2096136;76.0;73.9;3.1
FR;2021-10-19;25781;40568;81045;51031835;49641469;2177181;76.0;74.0;3.2
FR;2021-10-20;33585;50873;100763;51065420;49692342;2277944;76.1;74.0;3.4
FR;2021-10-21;24633;41096;88039;51090053;49733438;2365983;76.1;74.1;3.5
FR;2021-10-22;36010;58292;111750;51126063;49791730;2477733;76.2;74.2;3.7
FR;2021-10-23;25914;41034;48310;51151977;49832764;2526043;76.2;74.2;3.8
FR;2021-10-24;2741;4961;3851;51154718;49837725;2529894;76.2;74.3;3.8
FR;2021-10-25;24930;34585;86019;51179648;49872310;2615913;76.3;74.3;3.9
FR;2021-10-26;22874;31753;91477;51202522;49904063;2707390;76.3;74.4;4.0
FR;2021-10-27;29094;43265;113917;51231616;49947328;2821307;76.3;74.4;4.2
FR;2021-10-28;22403;30330;93469;51254019;49977658;2914776;76.4;74.5;4.3
FR;2021-10-29;30271;45311;124225;51284290;50022969;3039001;76.4;74.5;4.5
FR;2021-10-30;19561;32396;53023;51303851;50055365;3092024;76.4;74.6;4.6
FR;2021-10-31;2297;3896;3792;51306148;50059261;3095816;76.4;74.6;4.6
FR;2021-11-01;1959;4040;3103;51308107;50063301;3098919;76.4;74.6;4.6
FR;2021-11-02;22856;35625;98753;51330963;50098926;3197672;76.5;74.6;4.8
FR;2021-11-03;27412;42653;124791;51358375;50141579;3322463;76.5;74.7;5.0
FR;2021-11-04;21995;31028;113214;51380370;50172607;3435677;76.6;74.8;5.1
FR;2021-11-05;30203;44481;150179;51410573;50217088;3585856;76.6;74.8;5.3
FR;2021-11-06;20215;32462;67738;51430788;50249550;3653594;76.6;74.9;5.4
FR;2021-11-07;2104;4329;5486;51432892;50253879;3659080;76.6;74.9;5.5
FR;2021-11-08;18574;31135;132764;51451466;50285014;3791844;76.7;74.9;5.6
FR;2021-11-09;20871;33073;170170;51472337;50318087;3962014;76.7;75.0;5.9
FR;2021-11-10;29369;43698;196741;51501706;50361785;4158755;76.7;75.0;6.2
FR;2021-11-11;3157;5448;13182;51504863;50367233;4171937;76.7;75.0;6.2
FR;2021-11-12;27381;41927;195332;51532244;50409160;4367269;76.8;75.1;6.5
FR;2021-11-13;19430;28620;85583;51551674;50437780;4452852;76.8;75.2;6.6
FR;2021-11-14;2119;3724;7735;51553793;50441504;4460587;76.8;75.2;6.6
FR;2021-11-15;18936;29122;168987;51572729;50470626;4629574;76.8;75.2;6.9
FR;2021-11-16;22034;28962;211571;51594763;50499588;4841145;76.9;75.2;7.2
FR;2021-11-17;28452;37338;209230;51623215;50536926;5050375;76.9;75.3;7.5
FR;2021-11-18;21463;28495;197438;51644678;50565421;5247813;76.9;75.3;7.8
