fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-04-10;211619;90677;0;11084647;3966754;0;16.5;5.9;0.0
FR;2021-04-11;55551;36977;0;11140198;4003731;0;16.6;6.0;0.0
FR;2021-04-12;235588;124016;0;11375786;4127747;0;16.9;6.2;0.0
FR;2021-04-13;307776;156901;0;11683562;4284648;0;17.4;6.4;0.0
FR;2021-04-14;292261;151928;0;11975823;4436576;0;17.8;6.6;0.0
FR;2021-04-15;334556;162562;0;12310379;4599138;0;18.3;6.9;0.0
FR;2021-04-16;337743;159648;0;12648122;4758786;0;18.8;7.1;0.0
FR;2021-04-17;187739;97495;0;12835861;4856281;0;19.1;7.2;0.0
FR;2021-04-18;51028;37731;0;12886889;4894012;0;19.2;7.3;0.0
FR;2021-04-19;204211;146897;0;13091100;5040909;0;19.5;7.5;0.0
FR;2021-04-20;252504;181750;0;13343604;5222659;0;19.9;7.8;0.0
FR;2021-04-21;251370;180241;0;13594974;5402900;0;20.3;8.1;0.0
FR;2021-04-22;285702;202293;0;13880676;5605193;0;20.7;8.4;0.0
FR;2021-04-23;295541;200991;0;14176217;5806184;0;21.1;8.7;0.0
FR;2021-04-24;189354;121680;0;14365571;5927864;0;21.4;8.8;0.0
FR;2021-04-25;68937;42476;0;14434508;5970340;0;21.5;8.9;0.0
FR;2021-04-26;219577;168844;0;14654085;6139184;0;21.8;9.1;0.0
FR;2021-04-27;282819;210371;0;14936904;6349555;0;22.3;9.5;0.0
FR;2021-04-28;297820;208245;0;15234724;6557800;0;22.7;9.8;0.0
FR;2021-04-29;355125;231046;0;15589849;6788846;0;23.2;10.1;0.0
FR;2021-04-30;370309;223984;1;15960158;7012830;1;23.8;10.4;0.0
FR;2021-05-01;165163;63628;0;16125321;7076458;1;24.0;10.5;0.0
FR;2021-05-02;90799;43415;0;16216120;7119873;1;24.2;10.6;0.0
FR;2021-05-03;285965;189725;0;16502085;7309598;1;24.6;10.9;0.0
FR;2021-05-04;312719;250189;0;16814804;7559787;1;25.1;11.3;0.0
FR;2021-05-05;323169;249259;0;17137973;7809046;1;25.5;11.6;0.0
FR;2021-05-06;376027;273273;0;17514000;8082319;1;26.1;12.0;0.0
FR;2021-05-07;370083;297900;0;17884083;8380219;1;26.6;12.5;0.0
FR;2021-05-08;220728;81907;0;18104811;8462126;1;27.0;12.6;0.0
FR;2021-05-09;128896;55272;0;18233707;8517398;1;27.2;12.7;0.0
FR;2021-05-10;309006;254375;0;18542713;8771773;1;27.6;13.1;0.0
FR;2021-05-11;400776;296243;0;18943489;9068016;1;28.2;13.5;0.0
FR;2021-05-12;430383;269178;0;19373872;9337194;1;28.9;13.9;0.0
FR;2021-05-13;335702;78222;0;19709574;9415416;1;29.4;14.0;0.0
FR;2021-05-14;450637;202839;0;20160211;9618255;1;30.0;14.3;0.0
FR;2021-05-15;371642;120153;0;20531853;9738408;1;30.6;14.5;0.0
FR;2021-05-16;201443;34121;0;20733296;9772529;1;30.9;14.6;0.0
FR;2021-05-17;373266;178887;0;21106562;9951416;1;31.4;14.8;0.0
FR;2021-05-18;456057;192400;0;21562619;10143816;1;32.1;15.1;0.0
FR;2021-05-19;464241;182867;0;22026860;10326683;1;32.8;15.4;0.0
FR;2021-05-20;503719;204441;0;22530579;10531124;1;33.6;15.7;0.0
FR;2021-05-21;486332;221012;0;23016911;10752136;1;34.3;16.0;0.0
FR;2021-05-22;345149;108072;0;23362060;10860208;1;34.8;16.2;0.0
FR;2021-05-23;160691;26886;0;23522751;10887094;1;35.0;16.2;0.0
FR;2021-05-24;261394;53009;0;23784145;10940103;1;35.4;16.3;0.0
FR;2021-05-25;397076;225954;0;24181221;11166057;1;36.0;16.6;0.0
FR;2021-05-26;410443;226335;0;24591664;11392392;1;36.6;17.0;0.0
FR;2021-05-27;446728;265809;0;25038392;11658201;1;37.3;17.4;0.0
FR;2021-05-28;426752;317415;0;25465144;11975616;1;37.9;17.8;0.0
FR;2021-05-29;297440;181907;0;25762584;12157523;1;38.4;18.1;0.0
FR;2021-05-30;106146;42044;0;25868730;12199567;1;38.5;18.2;0.0
FR;2021-05-31;355552;241493;0;26224282;12441060;1;39.1;18.5;0.0
FR;2021-06-01;422257;302739;0;26646539;12743799;1;39.7;19.0;0.0
FR;2021-06-02;412264;277869;0;27058803;13021668;1;40.3;19.4;0.0
FR;2021-06-03;458101;312781;0;27516904;13334449;1;41.0;19.9;0.0
FR;2021-06-04;451402;361511;0;27968306;13695960;1;41.7;20.4;0.0
FR;2021-06-05;302158;221756;0;28270464;13917716;1;42.1;20.7;0.0
FR;2021-06-06;131373;61035;0;28401837;13978751;1;42.3;20.8;0.0
FR;2021-06-07;334308;299003;0;28736145;14277754;1;42.8;21.3;0.0
FR;2021-06-08;389611;337524;0;29125756;14615278;1;43.4;21.8;0.0
FR;2021-06-09;380270;319892;0;29506026;14935170;1;44.0;22.3;0.0
FR;2021-06-10;398096;338398;0;29904122;15273568;1;44.6;22.8;0.0
FR;2021-06-11;383532;407125;0;30287654;15680693;1;45.1;23.4;0.0
FR;2021-06-12;281066;243091;0;30568720;15923784;1;45.5;23.7;0.0
FR;2021-06-13;103792;84879;0;30672512;16008663;1;45.7;23.9;0.0
FR;2021-06-14;237915;384446;0;30910427;16393109;1;46.1;24.4;0.0
FR;2021-06-15;304442;424127;1;31214869;16817236;2;46.5;25.1;0.0
FR;2021-06-16;310487;395041;0;31525356;17212277;2;47.0;25.6;0.0
FR;2021-06-17;314335;412804;0;31839691;17625081;2;47.4;26.3;0.0
FR;2021-06-18;318936;485399;1;32158627;18110480;3;47.9;27.0;0.0
FR;2021-06-19;222958;300685;0;32381585;18411165;3;48.2;27.4;0.0
FR;2021-06-20;73269;111478;0;32454854;18522643;3;48.4;27.6;0.0
FR;2021-06-21;193122;427439;0;32647976;18950082;3;48.6;28.2;0.0
FR;2021-06-22;220652;499372;2;32868628;19449454;5;49.0;29.0;0.0
FR;2021-06-23;231213;473615;0;33099841;19923069;5;49.3;29.7;0.0
FR;2021-06-24;239286;446425;0;33339127;20369494;5;49.7;30.4;0.0
FR;2021-06-25;224405;560837;0;33563532;20930331;5;50.0;31.2;0.0
FR;2021-06-26;151738;395191;0;33715270;21325522;5;50.2;31.8;0.0
FR;2021-06-27;55080;165026;0;33770350;21490548;5;50.3;32.0;0.0
FR;2021-06-28;152687;478361;0;33923037;21968909;5;50.5;32.7;0.0
FR;2021-06-29;180738;537453;0;34103775;22506362;5;50.8;33.5;0.0
FR;2021-06-30;201609;515938;3;34305384;23022300;8;51.1;34.3;0.0
FR;2021-07-01;224989;498119;1;34530373;23520419;9;51.4;35.0;0.0
FR;2021-07-02;223186;563328;3;34753559;24083747;12;51.8;35.9;0.0
FR;2021-07-03;140140;395429;2;34893699;24479176;14;52.0;36.5;0.0
FR;2021-07-04;55921;150964;0;34949620;24630140;14;52.1;36.7;0.0
FR;2021-07-05;164455;449840;4;35114075;25079980;18;52.3;37.4;0.0
FR;2021-07-06;193626;512073;6;35307701;25592053;24;52.6;38.1;0.0
FR;2021-07-07;208877;478166;3;35516578;26070219;27;52.9;38.8;0.0
FR;2021-07-08;228512;468608;0;35745090;26538827;27;53.3;39.5;0.0
FR;2021-07-09;226096;556730;1;35971186;27095557;28;53.6;40.4;0.0
FR;2021-07-10;146772;368780;0;36117958;27464337;28;53.8;40.9;0.0
FR;2021-07-11;59357;121030;0;36177315;27585367;28;53.9;41.1;0.0
FR;2021-07-12;166542;513473;3;36343857;28098840;31;54.2;41.9;0.0
FR;2021-07-13;284770;587212;3;36628627;28686052;34;54.6;42.7;0.0
FR;2021-07-14;178876;187006;0;36807503;28873058;34;54.8;43.0;0.0
FR;2021-07-15;344002;572776;1;37151505;29445834;35;55.4;43.9;0.0
FR;2021-07-16;377449;575610;1;37528954;30021444;36;55.9;44.7;0.0
FR;2021-07-17;258229;368983;1;37787183;30390427;37;56.3;45.3;0.0
FR;2021-07-18;109031;133455;0;37896214;30523882;37;56.5;45.5;0.0
FR;2021-07-19;283337;480473;2;38179551;31004355;39;56.9;46.2;0.0
FR;2021-07-20;374421;525407;0;38553972;31529762;39;57.4;47.0;0.0
FR;2021-07-21;393270;483214;2;38947242;32012976;41;58.0;47.7;0.0
FR;2021-07-22;438329;472865;1;39385571;32485841;42;58.7;48.4;0.0
FR;2021-07-23;436458;510892;3;39822029;32996733;45;59.3;49.2;0.0
FR;2021-07-24;284214;322411;0;40106243;33319144;45;59.8;49.6;0.0
FR;2021-07-25;120413;100381;0;40226656;33419525;45;59.9;49.8;0.0
FR;2021-07-26;345581;386235;2;40572237;33805760;47;60.5;50.4;0.0
FR;2021-07-27;461377;401495;3;41033614;34207255;50;61.1;51.0;0.0
FR;2021-07-28;456732;367549;1;41490346;34574804;51;61.8;51.5;0.0
FR;2021-07-29;487032;357498;1;41977378;34932302;52;62.5;52.0;0.0
FR;2021-07-30;459493;381324;3;42436871;35313626;55;63.2;52.6;0.0
FR;2021-07-31;284318;231378;0;42721189;35545004;55;63.7;53.0;0.0
FR;2021-08-01;110539;65643;0;42831728;35610647;55;63.8;53.1;0.0
FR;2021-08-02;337000;284908;1;43168728;35895555;56;64.3;53.5;0.0
FR;2021-08-03;393859;305210;0;43562587;36200765;56;64.9;53.9;0.0
FR;2021-08-04;381626;265933;0;43944213;36466698;56;65.5;54.3;0.0
FR;2021-08-05;363011;281890;0;44307224;36748588;56;66.0;54.8;0.0
FR;2021-08-06;356966;327276;0;44664190;37075864;56;66.5;55.2;0.0
FR;2021-08-07;211323;209884;1;44875513;37285748;57;66.9;55.6;0.0
FR;2021-08-08;72727;73499;0;44948240;37359247;57;67.0;55.7;0.0
FR;2021-08-09;256278;298519;3;45204518;37657766;60;67.4;56.1;0.0
FR;2021-08-10;303217;324794;1;45507735;37982560;61;67.8;56.6;0.0
FR;2021-08-11;276868;302643;1;45784603;38285203;62;68.2;57.0;0.0
FR;2021-08-12;269094;320732;0;46053697;38605935;62;68.6;57.5;0.0
FR;2021-08-13;250044;314287;1;46303741;38920222;63;69.0;58.0;0.0
FR;2021-08-14;144198;219922;0;46447939;39140144;63;69.2;58.3;0.0
FR;2021-08-15;37930;55611;1;46485869;39195755;64;69.3;58.4;0.0
FR;2021-08-16;184207;346658;0;46670076;39542413;64;69.5;58.9;0.0
FR;2021-08-17;213773;370276;2;46883849;39912689;66;69.9;59.5;0.0
FR;2021-08-18;196951;355352;2;47080800;40268041;68;70.1;60.0;0.0
FR;2021-08-19;190241;356354;1;47271041;40624395;69;70.4;60.5;0.0
FR;2021-08-20;184270;395948;1;47455311;41020343;70;70.7;61.1;0.0
FR;2021-08-21;103901;254597;0;47559212;41274940;70;70.9;61.5;0.0
FR;2021-08-22;31549;92181;1;47590761;41367121;71;70.9;61.6;0.0
FR;2021-08-23;139679;380039;2;47730440;41747160;73;71.1;62.2;0.0
FR;2021-08-24;161044;403752;1;47891484;42150912;74;71.4;62.8;0.0
FR;2021-08-25;149294;376246;3;48040778;42527158;77;71.6;63.4;0.0
FR;2021-08-26;141308;368313;7;48182086;42895471;84;71.8;63.9;0.0
FR;2021-08-27;146763;415370;6;48328849;43310841;90;72.0;64.5;0.0
FR;2021-08-28;89899;265580;0;48418748;43576421;90;72.1;64.9;0.0
FR;2021-08-29;26901;88356;1;48445649;43664777;91;72.2;65.1;0.0
FR;2021-08-30;116015;341855;6272;48561664;44006632;6363;72.4;65.6;0.0
FR;2021-08-31;127688;353582;12085;48689352;44360214;18448;72.5;66.1;0.0
FR;2021-09-01;129681;301807;23825;48819033;44662021;42273;72.7;66.5;0.1
FR;2021-09-02;106845;261957;28457;48925878;44923978;70730;72.9;66.9;0.1
FR;2021-09-03;115564;309080;32681;49041442;45233058;103411;73.1;67.4;0.2
FR;2021-09-04;88685;230330;13877;49130127;45463388;117288;73.2;67.7;0.2
FR;2021-09-05;20940;48371;4665;49151067;45511759;121953;73.2;67.8;0.2
FR;2021-09-06;72084;190880;33979;49223151;45702639;155932;73.3;68.1;0.2
FR;2021-09-07;75140;191091;35557;49298291;45893730;191489;73.5;68.4;0.3
FR;2021-09-08;86469;216518;31970;49384760;46110248;223459;73.6;68.7;0.3
FR;2021-09-09;73291;173852;35474;49458051;46284100;258933;73.7;69.0;0.4
FR;2021-09-10;92901;214509;39489;49550952;46498609;298422;73.8;69.3;0.4
FR;2021-09-11;65409;177889;13924;49616361;46676498;312346;73.9;69.5;0.5
FR;2021-09-12;12343;34122;3069;49628704;46710620;315415;73.9;69.6;0.5
FR;2021-09-13;62526;134368;43021;49691230;46844988;358436;74.0;69.8;0.5
FR;2021-09-14;71022;135860;60181;49762252;46980848;418617;74.1;70.0;0.6
FR;2021-09-15;73568;174173;53643;49835820;47155021;472260;74.3;70.3;0.7
FR;2021-09-16;61953;117023;58662;49897773;47272044;530922;74.3;70.4;0.8
FR;2021-09-17;73555;159084;56172;49971328;47431128;587094;74.5;70.7;0.9
FR;2021-09-18;47608;143797;17057;50018936;47574925;604151;74.5;70.9;0.9
FR;2021-09-19;7642;24917;2578;50026578;47599842;606729;74.5;70.9;0.9
FR;2021-09-20;42153;95961;49148;50068731;47695803;655877;74.6;71.1;1.0
FR;2021-09-21;44780;98179;61820;50113511;47793982;717697;74.7;71.2;1.1
FR;2021-09-22;47245;143515;53782;50160756;47937497;771479;74.7;71.4;1.1
FR;2021-09-23;42084;89756;61497;50202840;48027253;832976;74.8;71.6;1.2
FR;2021-09-24;51311;130722;57856;50254151;48157975;890832;74.9;71.8;1.3
FR;2021-09-25;34514;117743;18031;50288665;48275718;908863;74.9;71.9;1.4
FR;2021-09-26;5234;18615;2259;50293899;48294333;911122;74.9;72.0;1.4
FR;2021-09-27;33262;78345;47345;50327161;48372678;958467;75.0;72.1;1.4
FR;2021-09-28;35593;73393;55437;50362754;48446071;1013904;75.0;72.2;1.5
FR;2021-09-29;43342;102250;53350;50406096;48548321;1067254;75.1;72.3;1.6
FR;2021-09-30;35137;68853;57971;50441233;48617174;1125225;75.2;72.4;1.7
FR;2021-10-01;51866;97252;62552;50493099;48714426;1187777;75.2;72.6;1.8
FR;2021-10-02;36586;80926;23081;50529685;48795352;1210858;75.3;72.7;1.8
FR;2021-10-03;4980;11314;2493;50534665;48806666;1213351;75.3;72.7;1.8
FR;2021-10-04;29432;58493;53922;50564097;48865159;1267273;75.3;72.8;1.9
FR;2021-10-05;30255;61549;63559;50594352;48926708;1330832;75.4;72.9;2.0
FR;2021-10-06;39439;79404;67173;50633791;49006112;1398005;75.4;73.0;2.1
FR;2021-10-07;28568;58524;67326;50662359;49064636;1465331;75.5;73.1;2.2
FR;2021-10-08;44262;89026;83438;50706621;49153662;1548769;75.6;73.2;2.3
FR;2021-10-09;32443;63512;33465;50739064;49217174;1582234;75.6;73.3;2.4
FR;2021-10-10;3953;7507;3349;50743017;49224681;1585583;75.6;73.3;2.4
FR;2021-10-11;27449;49912;63281;50770466;49274593;1648864;75.6;73.4;2.5
FR;2021-10-12;28696;50650;74500;50799162;49325243;1723364;75.7;73.5;2.6
FR;2021-10-13;37735;61929;78408;50836897;49387172;1801772;75.7;73.6;2.7
FR;2021-10-14;28333;49076;72541;50865230;49436248;1874313;75.8;73.7;2.8
FR;2021-10-15;41709;69056;101987;50906939;49505304;1976300;75.9;73.8;2.9
FR;2021-10-16;29921;46269;39356;50936860;49551573;2015656;75.9;73.8;3.0
FR;2021-10-17;3624;5686;3602;50940484;49557259;2019258;75.9;73.8;3.0
FR;2021-10-18;25617;40572;70784;50966101;49597831;2090042;75.9;73.9;3.1
FR;2021-10-19;25291;40529;80800;50991392;49638360;2170842;76.0;74.0;3.2
FR;2021-10-20;33070;50761;100602;51024462;49689121;2271444;76.0;74.0;3.4
FR;2021-10-21;24304;41012;87699;51048766;49730133;2359143;76.1;74.1;3.5
FR;2021-10-22;35644;58153;111432;51084410;49788286;2470575;76.1;74.2;3.7
FR;2021-10-23;25635;40895;48212;51110045;49829181;2518787;76.2;74.2;3.8
FR;2021-10-24;2714;4951;3836;51112759;49834132;2522623;76.2;74.3;3.8
FR;2021-10-25;24575;34490;85882;51137334;49868622;2608505;76.2;74.3;3.9
FR;2021-10-26;22660;31638;91098;51159994;49900260;2699603;76.2;74.4;4.0
FR;2021-10-27;28864;43142;113597;51188858;49943402;2813200;76.3;74.4;4.2
FR;2021-10-28;22126;30176;93016;51210984;49973578;2906216;76.3;74.5;4.3
FR;2021-10-29;30044;45113;123662;51241028;50018691;3029878;76.3;74.5;4.5
FR;2021-10-30;19442;32266;52842;51260470;50050957;3082720;76.4;74.6;4.6
FR;2021-10-31;2268;3877;3760;51262738;50054834;3086480;76.4;74.6;4.6
FR;2021-11-01;1752;3913;2921;51264490;50058747;3089401;76.4;74.6;4.6
FR;2021-11-02;22628;35440;98176;51287118;50094187;3187577;76.4;74.6;4.7
FR;2021-11-03;27164;42448;123807;51314282;50136635;3311384;76.5;74.7;4.9
FR;2021-11-04;21685;30770;112173;51335967;50167405;3423557;76.5;74.7;5.1
FR;2021-11-05;29819;44214;148775;51365786;50211619;3572332;76.5;74.8;5.3
FR;2021-11-06;20010;32317;67134;51385796;50243936;3639466;76.6;74.9;5.4
FR;2021-11-07;2058;4310;5381;51387854;50248246;3644847;76.6;74.9;5.4
FR;2021-11-08;17921;30855;129011;51405775;50279101;3773858;76.6;74.9;5.6
