fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-25;100561;94210;0;0;2981126;1567355;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113454;73846;0;0;3094580;1641201;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52096;23501;0;0;3146676;1664702;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6193;4441;0;0;3152869;1669143;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65869;55380;0;0;3218738;1724523;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101367;69844;0;0;3320105;1794367;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116502;69112;0;0;3436607;1863479;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163612;76568;0;0;3600219;1940047;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200911;69611;0;0;3801130;2009658;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207948;22968;0;0;4009078;2032626;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121270;8002;0;0;4130348;2040628;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107133;53522;0;0;4237481;2094150;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172440;61812;0;0;4409921;2155962;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178976;62715;0;0;4588897;2218677;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242866;71702;0;0;4831763;2290379;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294799;62886;0;0;5126562;2353265;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231386;21293;0;0;5357948;2374558;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63346;5266;0;0;5421294;2379824;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158636;36651;0;0;5579930;2416475;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141561;43166;0;0;5721491;2459641;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150470;42772;0;0;5871961;2502413;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167810;49953;0;0;6039771;2552366;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229987;44423;0;0;6269758;2596789;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166665;16132;0;0;6436423;2612921;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49930;4116;0;0;6486353;2617037;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170028;39389;0;0;6656381;2656426;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250362;50168;0;0;6906743;2706594;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256876;51646;0;0;7163619;2758240;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341791;55913;0;0;7505410;2814153;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358781;53625;0;0;7864191;2867778;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195249;23252;0;0;8059440;2891030;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59334;6297;0;0;8118774;2897327;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202956;60470;0;0;8321730;2957797;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285459;80172;0;0;8607189;3037969;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263006;84125;0;0;8870195;3122094;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315441;104072;0;0;9185636;3226166;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281311;105296;0;0;9466947;3331462;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141064;67380;0;0;9608011;3398842;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46525;20875;0;0;9654536;3419717;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63326;13316;0;0;9717862;3433033;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217187;119250;0;0;9935049;3552283;0;0;14.7;5.2;0.0;0.0
FR;2021-04-07;260233;126502;0;0;10195282;3678785;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337797;137713;0;0;10533079;3816498;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410127;133892;0;0;10943206;3950390;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212608;91079;0;0;11155814;4041469;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56136;36853;0;0;11211950;4078322;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237048;125013;0;0;11448998;4203335;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309457;157176;0;0;11758455;4360511;0;0;17.4;6.4;0.0;0.0
FR;2021-04-14;294494;152672;0;0;12052949;4513183;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337068;164602;0;0;12390017;4677785;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339262;160802;0;0;12729279;4838587;0;0;18.8;7.1;0.0;0.0
FR;2021-04-17;188645;97622;0;0;12917924;4936209;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51611;37796;0;0;12969535;4974005;0;0;19.2;7.3;0.0;0.0
FR;2021-04-19;205667;147268;0;0;13175202;5121273;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254390;182791;0;0;13429592;5304064;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253227;181360;0;0;13682819;5485424;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287528;203755;0;0;13970347;5689179;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297858;202680;0;0;14268205;5891859;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190438;122126;0;0;14458643;6013985;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69550;42498;0;0;14528193;6056483;0;0;21.5;8.9;0.0;0.0
FR;2021-04-26;220932;170153;0;0;14749125;6226636;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284577;210799;0;0;15033702;6437435;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299474;208720;1;0;15333176;6646155;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357101;232055;0;0;15690277;6878210;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372178;224520;0;0;16062455;7102730;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167627;63728;0;0;16230082;7166458;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91728;43486;0;0;16321810;7209944;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288896;187941;0;0;16610706;7397885;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315644;250852;0;0;16926350;7648737;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327163;250323;0;0;17253513;7899060;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379485;274140;0;0;17632998;8173200;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372722;298714;0;0;18005720;8471914;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222148;83964;0;0;18227868;8555878;1;0;26.9;12.6;0.0;0.0
FR;2021-05-09;129691;54486;0;0;18357559;8610364;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313353;254734;0;0;18670912;8865098;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403868;296301;0;0;19074780;9161399;1;0;28.2;13.5;0.0;0.0
FR;2021-05-12;434079;269543;0;0;19508859;9430942;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338578;78270;0;0;19847437;9509212;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454093;202892;0;0;20301530;9712104;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374953;120525;0;0;20676483;9832629;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202739;34106;0;0;20879222;9866735;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376095;178566;0;0;21255317;10045301;1;0;31.4;14.8;0.0;0.0
FR;2021-05-18;460110;192574;0;0;21715427;10237875;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467370;181193;0;0;22182797;10419068;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507491;204238;0;0;22690288;10623306;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489633;221182;0;0;23179921;10844488;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347169;108370;0;0;23527090;10952858;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161682;26770;0;0;23688772;10979628;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263171;53028;0;0;23951943;11032656;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400252;226292;0;0;24352195;11258948;1;0;36.0;16.6;0.0;0.0
FR;2021-05-26;413427;227319;0;0;24765622;11486267;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449770;266246;0;0;25215392;11752513;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429524;317980;0;0;25644916;12070493;1;0;37.9;17.8;0.0;0.0
FR;2021-05-29;298965;182548;0;0;25943881;12253041;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107135;42152;0;0;26051016;12295193;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358009;241567;1;0;26409025;12536760;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430957;302882;1;0;26839982;12839642;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420068;278616;0;0;27260050;13118258;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465547;312905;0;0;27725597;13431163;3;0;41.0;19.8;0.0;0.0
FR;2021-06-04;456089;362406;1;0;28181686;13793569;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304777;222345;0;0;28486463;14015914;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133289;61216;0;0;28619752;14077130;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339652;298879;0;0;28959404;14376009;4;0;42.8;21.2;0.0;0.0
FR;2021-06-08;393723;337723;0;0;29353127;14713732;4;0;43.4;21.7;0.0;0.0
FR;2021-06-09;384782;319272;0;0;29737909;15033004;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404119;337730;0;0;30142028;15370734;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386606;407289;0;0;30528634;15778023;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283234;243239;0;0;30811868;16021262;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104876;84909;0;0;30916744;16106171;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240798;384068;0;0;31157542;16490239;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308094;423901;0;0;31465636;16914140;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313949;395298;0;0;31779585;17309438;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317636;413764;0;0;32097221;17723202;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321712;485883;0;0;32418933;18209085;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224332;300967;0;0;32643265;18510052;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74416;111659;0;0;32717681;18621711;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195726;427685;1;0;32913407;19049396;5;0;48.6;28.1;0.0;0.0
FR;2021-06-22;223157;500020;2;0;33136564;19549416;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234000;474006;1;0;33370564;20023422;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241831;447037;0;0;33612395;20470459;8;0;49.7;30.2;0.0;0.0
FR;2021-06-25;227610;561462;0;0;33840005;21031921;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153227;395524;0;0;33993232;21427445;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55893;165046;0;0;34049125;21592491;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154737;478304;0;0;34203862;22070795;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182657;538550;0;0;34386519;22609345;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203966;518778;2;0;34590485;23128123;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231289;498043;1;0;34821774;23626166;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228539;562541;2;0;35050313;24188707;13;0;51.8;35.7;0.0;0.0
FR;2021-07-03;142029;395267;1;0;35192342;24583974;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56717;150869;0;0;35249059;24734843;14;0;52.1;36.5;0.0;0.0
FR;2021-07-05;168455;449136;2;0;35417514;25183979;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196710;511362;8;0;35614224;25695341;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213099;477715;5;0;35827323;26173056;29;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231593;468205;6;0;36058916;26641261;35;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228523;557421;2;0;36287439;27198682;37;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148589;368891;1;0;36436028;27567573;38;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60179;121044;0;0;36496207;27688617;38;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169124;512967;0;0;36665331;28201584;38;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287214;586361;1;0;36952545;28787945;39;0;54.6;42.5;0.0;0.0
FR;2021-07-14;181025;186976;0;0;37133570;28974921;39;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347037;572372;0;0;37480607;29547293;39;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380018;574994;1;0;37860625;30122287;40;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259703;368786;0;0;38120328;30491073;40;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109677;133182;0;0;38230005;30624255;40;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285360;479807;0;0;38515365;31104062;40;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376793;524537;0;0;38892158;31628599;40;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395675;482731;2;0;39287833;32111330;42;0;58.1;47.4;0.0;0.0
FR;2021-07-22;440953;472515;2;0;39728786;32583845;44;0;58.7;48.1;0.0;0.0
FR;2021-07-23;440199;510963;1;0;40168985;33094808;45;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285207;322243;0;0;40454192;33417051;45;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121069;100383;0;0;40575261;33517434;45;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347317;385560;2;0;40922578;33902994;47;0;60.5;50.1;0.0;0.0
FR;2021-07-27;463967;401289;2;0;41386545;34304283;49;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459362;367530;2;0;41845907;34671813;51;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489727;357729;1;0;42335634;35029542;52;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461704;381386;1;0;42797338;35410928;53;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285364;231676;0;0;43082702;35642604;53;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111971;65784;0;0;43194673;35708388;53;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341302;285357;0;0;43535975;35993745;53;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398499;305071;1;0;43934474;36298816;54;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384733;266248;3;0;44319207;36565064;57;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366067;282341;0;0;44685274;36847405;57;0;66.0;54.4;0.0;0.0
FR;2021-08-06;359626;327158;1;0;45044900;37174563;58;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213074;210193;3;0;45257974;37384756;61;0;66.9;55.2;0.0;0.0
FR;2021-08-08;74155;73699;0;0;45332129;37458455;61;0;67.0;55.3;0.0;0.0
FR;2021-08-09;258650;298311;3;0;45590779;37756766;64;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306752;324287;1;0;45897531;38081053;65;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279638;302237;1;0;46177169;38383290;66;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271469;320944;1;0;46448638;38704234;67;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252086;317065;2;0;46700724;39021299;69;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145306;219288;0;0;46846030;39240587;69;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39337;55718;0;0;46885367;39296305;69;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186108;346083;0;0;47071475;39642388;69;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215609;369574;1;0;47287084;40011962;70;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198987;355074;4;0;47486071;40367036;74;0;70.2;59.6;0.0;0.0
FR;2021-08-19;191956;356479;0;0;47678027;40723515;74;0;70.4;60.2;0.0;0.0
FR;2021-08-20;186396;397109;2;0;47864423;41120624;76;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104775;254653;0;0;47969198;41375277;76;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31900;92185;1;0;48001098;41467462;77;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140925;379999;1;0;48142023;41847461;78;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162437;403376;1;0;48304460;42250837;79;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151092;375859;3;0;48455552;42626696;82;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142804;368078;0;0;48598356;42994774;82;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148398;415452;3;0;48746754;43410226;85;0;72.0;64.1;0.0;0.0
FR;2021-08-28;90636;265170;0;0;48837390;43675396;85;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27308;88355;0;0;48864698;43763751;85;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117351;342575;5991;0;48982049;44106326;6076;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128731;354086;11844;2;49110780;44460412;17920;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135928;302619;24365;1;49246708;44763031;42285;3;72.8;66.1;0.1;0.0
FR;2021-09-02;113650;262365;28924;0;49360358;45025396;71209;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118248;309577;33014;3;49478606;45334973;104223;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89867;230611;14103;6;49568473;45565584;118326;12;73.2;67.3;0.2;0.0
FR;2021-09-05;21352;48325;4724;0;49589825;45613909;123050;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75387;191018;34270;2;49665212;45804927;157320;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80232;191353;36206;2;49745444;45996280;193526;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90713;216784;32509;5;49836157;46213064;226035;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76830;174404;36567;14;49912987;46387468;262602;35;73.8;68.5;0.4;0.0
FR;2021-09-10;95886;215163;40574;11;50008873;46602631;303176;46;73.9;68.9;0.4;0.0
FR;2021-09-11;67059;178254;14359;2;50075932;46780885;317535;48;74.0;69.1;0.5;0.0
FR;2021-09-12;12816;34160;3173;2;50088748;46815045;320708;50;74.0;69.2;0.5;0.0
FR;2021-09-13;64490;134475;44123;22;50153238;46949520;364831;72;74.1;69.4;0.5;0.0
FR;2021-09-14;73408;136138;62182;53;50226646;47085658;427013;125;74.2;69.6;0.6;0.0
FR;2021-09-15;76545;174820;54816;95;50303191;47260478;481829;220;74.3;69.8;0.7;0.0
FR;2021-09-16;63803;117979;60053;116;50366994;47378457;541882;336;74.4;70.0;0.8;0.0
FR;2021-09-17;75017;159794;57272;83;50442011;47538251;599154;419;74.5;70.2;0.9;0.0
FR;2021-09-18;48209;144332;17297;23;50490220;47682583;616451;442;74.6;70.5;0.9;0.0
FR;2021-09-19;7873;24912;2616;3;50498093;47707495;619067;445;74.6;70.5;0.9;0.0
FR;2021-09-20;44499;96391;50314;51;50542592;47803886;669381;496;74.7;70.6;1.0;0.0
FR;2021-09-21;45851;98498;63416;117;50588443;47902384;732797;613;74.7;70.8;1.1;0.0
FR;2021-09-22;48644;144866;55384;63;50637087;48047250;788181;676;74.8;71.0;1.2;0.0
FR;2021-09-23;43222;91290;63515;111;50680309;48138540;851696;787;74.9;71.1;1.3;0.0
FR;2021-09-24;52266;132504;59143;93;50732575;48271044;910839;880;75.0;71.3;1.3;0.0
FR;2021-09-25;35203;118633;18280;25;50767778;48389677;929119;905;75.0;71.5;1.4;0.0
FR;2021-09-26;5533;18685;2333;5;50773311;48408362;931452;910;75.0;71.5;1.4;0.0
FR;2021-09-27;33940;78850;48150;102;50807251;48487212;979602;1012;75.1;71.6;1.4;0.0
FR;2021-09-28;36481;74397;56510;74;50843732;48561609;1036112;1086;75.1;71.8;1.5;0.0
FR;2021-09-29;44362;102989;54838;66;50888094;48664598;1090950;1152;75.2;71.9;1.6;0.0
FR;2021-09-30;36297;71484;59533;75;50924391;48736082;1150483;1227;75.2;72.0;1.7;0.0
FR;2021-10-01;61664;100482;63816;44;50986055;48836564;1214299;1271;75.3;72.2;1.8;0.0
FR;2021-10-02;39447;81735;23338;17;51025502;48918299;1237637;1288;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11271;2539;4;51030784;48929570;1240176;1292;75.4;72.3;1.8;0.0
FR;2021-10-04;35113;59577;54810;52;51065897;48989147;1294986;1344;75.5;72.4;1.9;0.0
FR;2021-10-05;33822;62182;64978;64;51099719;49051329;1359964;1408;75.5;72.5;2.0;0.0
FR;2021-10-06;42667;80267;68295;37;51142386;49131596;1428259;1445;75.6;72.6;2.1;0.0
FR;2021-10-07;30499;59501;68759;50;51172885;49191097;1497018;1495;75.6;72.7;2.2;0.0
FR;2021-10-08;49289;89914;84681;55;51222174;49281011;1581699;1550;75.7;72.8;2.3;0.0
FR;2021-10-09;33644;64157;33891;18;51255818;49345168;1615590;1568;75.7;72.9;2.4;0.0
