fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-12;78675;75203;0;2386521;634302;0;3.6;0.9;0.0
FR;2021-02-13;22077;19593;0;2408598;653895;0;3.6;1.0;0.0
FR;2021-02-14;4866;7232;0;2413464;661127;0;3.6;1.0;0.0
FR;2021-02-15;37613;76475;0;2451077;737602;0;3.7;1.1;0.0
FR;2021-02-16;49854;100800;0;2500931;838402;0;3.7;1.2;0.0
FR;2021-02-17;49993;103042;0;2550924;941444;0;3.8;1.4;0.0
FR;2021-02-18;69121;119059;0;2620045;1060503;0;3.9;1.6;0.0
FR;2021-02-19;64610;91364;0;2684655;1151867;0;4.0;1.7;0.0
FR;2021-02-20;18318;28422;0;2702973;1180289;0;4.0;1.8;0.0
FR;2021-02-21;3137;6409;0;2706110;1186698;0;4.0;1.8;0.0
FR;2021-02-22;37079;73106;0;2743189;1259804;0;4.1;1.9;0.0
FR;2021-02-23;53315;84570;0;2796504;1344374;0;4.2;2.0;0.0
FR;2021-02-24;59333;81757;0;2855837;1426131;0;4.3;2.1;0.0
FR;2021-02-25;99942;93205;0;2955779;1519336;0;4.4;2.3;0.0
FR;2021-02-26;112814;73310;0;3068593;1592646;0;4.6;2.4;0.0
FR;2021-02-27;51765;22992;0;3120358;1615638;0;4.6;2.4;0.0
FR;2021-02-28;5983;4569;0;3126341;1620207;0;4.7;2.4;0.0
FR;2021-03-01;64760;54018;0;3191101;1674225;0;4.8;2.5;0.0
FR;2021-03-02;100578;68586;0;3291679;1742811;0;4.9;2.6;0.0
FR;2021-03-03;115410;68303;0;3407089;1811114;0;5.1;2.7;0.0
FR;2021-03-04;162644;73619;0;3569733;1884733;0;5.3;2.8;0.0
FR;2021-03-05;199840;69424;0;3769573;1954157;0;5.6;2.9;0.0
FR;2021-03-06;207160;22939;0;3976733;1977096;0;5.9;2.9;0.0
FR;2021-03-07;120771;8674;0;4097504;1985770;0;6.1;3.0;0.0
FR;2021-03-08;106308;53744;0;4203812;2039514;0;6.3;3.0;0.0
FR;2021-03-09;171562;61598;0;4375374;2101112;0;6.5;3.1;0.0
FR;2021-03-10;177686;62230;0;4553060;2163342;0;6.8;3.2;0.0
FR;2021-03-11;241682;70547;0;4794742;2233889;0;7.1;3.3;0.0
FR;2021-03-12;293635;62394;0;5088377;2296283;0;7.6;3.4;0.0
FR;2021-03-13;230461;21085;0;5318838;2317368;0;7.9;3.5;0.0
FR;2021-03-14;62917;5441;0;5381755;2322809;0;8.0;3.5;0.0
FR;2021-03-15;157565;36930;0;5539320;2359739;0;8.3;3.5;0.0
FR;2021-03-16;140702;43186;0;5680022;2402925;0;8.5;3.6;0.0
FR;2021-03-17;149609;43057;0;5829631;2445982;0;8.7;3.6;0.0
FR;2021-03-18;166854;49605;0;5996485;2495587;0;8.9;3.7;0.0
FR;2021-03-19;228965;44296;0;6225450;2539883;0;9.3;3.8;0.0
FR;2021-03-20;165975;16281;0;6391425;2556164;0;9.5;3.8;0.0
FR;2021-03-21;49452;4339;0;6440877;2560503;0;9.6;3.8;0.0
FR;2021-03-22;168963;39423;0;6609840;2599926;0;9.8;3.9;0.0
FR;2021-03-23;249147;49644;0;6858987;2649570;0;10.2;3.9;0.0
FR;2021-03-24;255681;51207;0;7114668;2700777;0;10.6;4.0;0.0
FR;2021-03-25;340592;55215;0;7455260;2755992;0;11.1;4.1;0.0
FR;2021-03-26;357637;53072;0;7812897;2809064;0;11.6;4.2;0.0
FR;2021-03-27;194549;22945;0;8007446;2832009;0;11.9;4.2;0.0
FR;2021-03-28;58939;5734;0;8066385;2837743;0;12.0;4.2;0.0
FR;2021-03-29;202089;60526;0;8268474;2898269;0;12.3;4.3;0.0
FR;2021-03-30;284142;79320;0;8552616;2977589;0;12.7;4.4;0.0
FR;2021-03-31;261765;82877;0;8814381;3060466;0;13.1;4.6;0.0
FR;2021-04-01;313238;100594;0;9127619;3161060;0;13.6;4.7;0.0
FR;2021-04-02;280040;103107;0;9407659;3264167;0;14.0;4.9;0.0
FR;2021-04-03;140237;66671;0;9547896;3330838;0;14.2;5.0;0.0
FR;2021-04-04;45415;20583;0;9593311;3351421;0;14.3;5.0;0.0
FR;2021-04-05;59742;13540;0;9653053;3364961;0;14.4;5.0;0.0
FR;2021-04-06;215608;115781;0;9868661;3480742;0;14.7;5.2;0.0
FR;2021-04-07;258428;125828;0;10127089;3606570;0;15.1;5.4;0.0
FR;2021-04-08;335764;135935;0;10462853;3742505;0;15.6;5.6;0.0
FR;2021-04-09;408267;133065;0;10871120;3875570;0;16.2;5.8;0.0
FR;2021-04-10;211596;90671;0;11082716;3966241;0;16.5;5.9;0.0
FR;2021-04-11;55534;36976;0;11138250;4003217;0;16.6;6.0;0.0
FR;2021-04-12;235567;124014;0;11373817;4127231;0;16.9;6.1;0.0
FR;2021-04-13;307757;156902;0;11681574;4284133;0;17.4;6.4;0.0
FR;2021-04-14;292227;151937;0;11973801;4436070;0;17.8;6.6;0.0
FR;2021-04-15;334534;162585;0;12308335;4598655;0;18.3;6.9;0.0
FR;2021-04-16;337732;159656;0;12646067;4758311;0;18.8;7.1;0.0
FR;2021-04-17;187728;97489;0;12833795;4855800;0;19.1;7.2;0.0
FR;2021-04-18;51020;37728;0;12884815;4893528;0;19.2;7.3;0.0
FR;2021-04-19;204195;146910;0;13089010;5040438;0;19.5;7.5;0.0
FR;2021-04-20;252483;181773;0;13341493;5222211;0;19.9;7.8;0.0
FR;2021-04-21;251359;180251;0;13592852;5402462;0;20.3;8.0;0.0
FR;2021-04-22;285697;202314;0;13878549;5604776;0;20.7;8.4;0.0
FR;2021-04-23;295493;200982;0;14174042;5805758;0;21.1;8.7;0.0
FR;2021-04-24;189346;121682;0;14363388;5927440;0;21.4;8.8;0.0
FR;2021-04-25;68935;42476;0;14432323;5969916;0;21.5;8.9;0.0
FR;2021-04-26;219573;168858;0;14651896;6138774;0;21.8;9.1;0.0
FR;2021-04-27;282815;210404;0;14934711;6349178;0;22.3;9.5;0.0
FR;2021-04-28;297812;208310;0;15232523;6557488;0;22.7;9.8;0.0
FR;2021-04-29;355125;231075;0;15587648;6788563;0;23.2;10.1;0.0
FR;2021-04-30;370304;224012;1;15957952;7012575;1;23.8;10.4;0.0
FR;2021-05-01;165154;63628;0;16123106;7076203;1;24.0;10.5;0.0
FR;2021-05-02;90794;43411;0;16213900;7119614;1;24.2;10.6;0.0
FR;2021-05-03;285962;189750;0;16499862;7309364;1;24.6;10.9;0.0
FR;2021-05-04;312705;250215;0;16812567;7559579;1;25.1;11.3;0.0
FR;2021-05-05;323167;249291;0;17135734;7808870;1;25.5;11.6;0.0
FR;2021-05-06;376015;273304;0;17511749;8082174;1;26.1;12.0;0.0
FR;2021-05-07;370077;297920;0;17881826;8380094;1;26.6;12.5;0.0
FR;2021-05-08;220713;81900;0;18102539;8461994;1;27.0;12.6;0.0
FR;2021-05-09;128890;55267;0;18231429;8517261;1;27.2;12.7;0.0
FR;2021-05-10;308988;254383;0;18540417;8771644;1;27.6;13.1;0.0
FR;2021-05-11;400759;296272;0;18941176;9067916;1;28.2;13.5;0.0
FR;2021-05-12;430365;269173;0;19371541;9337089;1;28.9;13.9;0.0
FR;2021-05-13;335689;78220;0;19707230;9415309;1;29.4;14.0;0.0
FR;2021-05-14;450634;202846;0;20157864;9618155;1;30.0;14.3;0.0
FR;2021-05-15;371633;120156;0;20529497;9738311;1;30.6;14.5;0.0
FR;2021-05-16;201441;34121;0;20730938;9772432;1;30.9;14.6;0.0
FR;2021-05-17;373260;178886;0;21104198;9951318;1;31.4;14.8;0.0
FR;2021-05-18;456043;192400;0;21560241;10143718;1;32.1;15.1;0.0
FR;2021-05-19;464232;182875;0;22024473;10326593;1;32.8;15.4;0.0
FR;2021-05-20;503714;204459;0;22528187;10531052;1;33.6;15.7;0.0
FR;2021-05-21;486317;221018;0;23014504;10752070;1;34.3;16.0;0.0
FR;2021-05-22;345134;108068;0;23359638;10860138;1;34.8;16.2;0.0
FR;2021-05-23;160687;26882;0;23520325;10887020;1;35.0;16.2;0.0
FR;2021-05-24;261383;53008;0;23781708;10940028;1;35.4;16.3;0.0
FR;2021-05-25;397070;225967;0;24178778;11165995;1;36.0;16.6;0.0
FR;2021-05-26;410437;226340;0;24589215;11392335;1;36.6;17.0;0.0
FR;2021-05-27;446710;265810;0;25035925;11658145;1;37.3;17.4;0.0
FR;2021-05-28;426741;317424;0;25462666;11975569;1;37.9;17.8;0.0
FR;2021-05-29;297425;181909;0;25760091;12157478;1;38.4;18.1;0.0
FR;2021-05-30;106142;42040;0;25866233;12199518;1;38.5;18.2;0.0
FR;2021-05-31;355546;241495;0;26221779;12441013;1;39.1;18.5;0.0
FR;2021-06-01;422232;302734;0;26644011;12743747;1;39.7;19.0;0.0
FR;2021-06-02;412247;277868;0;27056258;13021615;1;40.3;19.4;0.0
FR;2021-06-03;458084;312779;0;27514342;13334394;1;41.0;19.9;0.0
FR;2021-06-04;451379;361501;0;27965721;13695895;1;41.7;20.4;0.0
FR;2021-06-05;302147;221753;0;28267868;13917648;1;42.1;20.7;0.0
FR;2021-06-06;131358;61029;0;28399226;13978677;1;42.3;20.8;0.0
FR;2021-06-07;334290;299002;0;28733516;14277679;1;42.8;21.3;0.0
FR;2021-06-08;389591;337512;0;29123107;14615191;1;43.4;21.8;0.0
FR;2021-06-09;380252;319896;0;29503359;14935087;1;44.0;22.3;0.0
FR;2021-06-10;398087;338388;0;29901446;15273475;1;44.6;22.8;0.0
FR;2021-06-11;383521;407111;0;30284967;15680586;1;45.1;23.4;0.0
FR;2021-06-12;281053;243086;0;30566020;15923672;1;45.5;23.7;0.0
FR;2021-06-13;103786;84875;0;30669806;16008547;1;45.7;23.9;0.0
FR;2021-06-14;237898;384449;0;30907704;16392996;1;46.1;24.4;0.0
FR;2021-06-15;304427;424117;1;31212131;16817113;2;46.5;25.1;0.0
FR;2021-06-16;310466;395039;0;31522597;17212152;2;47.0;25.6;0.0
FR;2021-06-17;314316;412791;0;31836913;17624943;2;47.4;26.3;0.0
FR;2021-06-18;318921;485389;1;32155834;18110332;3;47.9;27.0;0.0
FR;2021-06-19;222952;300673;0;32378786;18411005;3;48.2;27.4;0.0
FR;2021-06-20;73266;111476;0;32452052;18522481;3;48.4;27.6;0.0
FR;2021-06-21;193110;427434;0;32645162;18949915;3;48.6;28.2;0.0
FR;2021-06-22;220639;499366;1;32865801;19449281;4;49.0;29.0;0.0
FR;2021-06-23;231205;473611;0;33097006;19922892;4;49.3;29.7;0.0
FR;2021-06-24;239277;446423;0;33336283;20369315;4;49.7;30.3;0.0
FR;2021-06-25;224393;560825;0;33560676;20930140;4;50.0;31.2;0.0
FR;2021-06-26;151729;395187;0;33712405;21325327;4;50.2;31.8;0.0
FR;2021-06-27;55078;165031;0;33767483;21490358;4;50.3;32.0;0.0
FR;2021-06-28;152665;478355;0;33920148;21968713;4;50.5;32.7;0.0
FR;2021-06-29;180716;537448;0;34100864;22506161;4;50.8;33.5;0.0
FR;2021-06-30;201600;515928;3;34302464;23022089;7;51.1;34.3;0.0
FR;2021-07-01;224966;498118;1;34527430;23520207;8;51.4;35.0;0.0
FR;2021-07-02;223181;563321;3;34750611;24083528;11;51.8;35.9;0.0
FR;2021-07-03;140134;395426;1;34890745;24478954;12;52.0;36.5;0.0
FR;2021-07-04;55919;150963;0;34946664;24629917;12;52.1;36.7;0.0
FR;2021-07-05;164512;449839;3;35111176;25079756;15;52.3;37.4;0.0
FR;2021-07-06;193613;512067;6;35304789;25591823;21;52.6;38.1;0.0
FR;2021-07-07;208866;478160;3;35513655;26069983;24;52.9;38.8;0.0
FR;2021-07-08;228463;468579;0;35742118;26538562;24;53.3;39.5;0.0
FR;2021-07-09;226080;556719;1;35968198;27095281;25;53.6;40.4;0.0
FR;2021-07-10;146763;368771;0;36114961;27464052;25;53.8;40.9;0.0
FR;2021-07-11;59354;121029;0;36174315;27585081;25;53.9;41.1;0.0
FR;2021-07-12;166537;513470;3;36340852;28098551;28;54.1;41.9;0.0
FR;2021-07-13;284751;587206;3;36625603;28685757;31;54.6;42.7;0.0
FR;2021-07-14;178862;186991;0;36804465;28872748;31;54.8;43.0;0.0
FR;2021-07-15;343993;572766;1;37148458;29445514;32;55.4;43.9;0.0
FR;2021-07-16;377438;575601;1;37525896;30021115;33;55.9;44.7;0.0
FR;2021-07-17;258232;368977;1;37784128;30390092;34;56.3;45.3;0.0
FR;2021-07-18;109028;133452;0;37893156;30523544;34;56.5;45.5;0.0
FR;2021-07-19;283325;480465;2;38176481;31004009;36;56.9;46.2;0.0
FR;2021-07-20;374411;525398;0;38550892;31529407;36;57.4;47.0;0.0
FR;2021-07-21;393264;483201;2;38944156;32012608;38;58.0;47.7;0.0
FR;2021-07-22;438307;472847;1;39382463;32485455;39;58.7;48.4;0.0
FR;2021-07-23;436435;510870;3;39818898;32996325;42;59.3;49.2;0.0
FR;2021-07-24;284209;322403;0;40103107;33318728;42;59.8;49.6;0.0
FR;2021-07-25;120414;100376;0;40223521;33419104;42;59.9;49.8;0.0
FR;2021-07-26;345568;386210;2;40569089;33805314;44;60.4;50.4;0.0
FR;2021-07-27;461347;401455;3;41030436;34206769;47;61.1;51.0;0.0
FR;2021-07-28;456700;367521;1;41487136;34574290;48;61.8;51.5;0.0
FR;2021-07-29;487020;357477;1;41974156;34931767;49;62.5;52.0;0.0
FR;2021-07-30;459480;381303;3;42433636;35313070;52;63.2;52.6;0.0
FR;2021-07-31;284308;231357;0;42717944;35544427;52;63.6;53.0;0.0
FR;2021-08-01;110162;65622;0;42828106;35610049;52;63.8;53.1;0.0
FR;2021-08-02;336980;284881;1;43165086;35894930;53;64.3;53.5;0.0
FR;2021-08-03;393833;305179;0;43558919;36200109;53;64.9;53.9;0.0
FR;2021-08-04;381595;265917;0;43940514;36466026;53;65.5;54.3;0.0
FR;2021-08-05;362983;281854;0;44303497;36747880;53;66.0;54.8;0.0
FR;2021-08-06;356923;327245;0;44660420;37075125;53;66.5;55.2;0.0
FR;2021-08-07;211308;209872;1;44871728;37284997;54;66.9;55.6;0.0
FR;2021-08-08;72710;73492;0;44944438;37358489;54;67.0;55.7;0.0
FR;2021-08-09;256258;298510;2;45200696;37656999;56;67.3;56.1;0.0
FR;2021-08-10;303192;324848;1;45503888;37981847;57;67.8;56.6;0.0
FR;2021-08-11;276856;302629;1;45780744;38284476;58;68.2;57.0;0.0
FR;2021-08-12;269069;320712;0;46049813;38605188;58;68.6;57.5;0.0
FR;2021-08-13;250029;314271;1;46299842;38919459;59;69.0;58.0;0.0
FR;2021-08-14;144175;219912;0;46444017;39139371;59;69.2;58.3;0.0
FR;2021-08-15;37915;55606;1;46481932;39194977;60;69.3;58.4;0.0
FR;2021-08-16;184183;346646;0;46666115;39541623;60;69.5;58.9;0.0
FR;2021-08-17;213745;370255;2;46879860;39911878;62;69.9;59.5;0.0
FR;2021-08-18;196938;355336;2;47076798;40267214;64;70.1;60.0;0.0
FR;2021-08-19;190221;356342;1;47267019;40623556;65;70.4;60.5;0.0
FR;2021-08-20;184225;395928;1;47451244;41019484;66;70.7;61.1;0.0
FR;2021-08-21;103877;254584;0;47555121;41274068;66;70.9;61.5;0.0
FR;2021-08-22;31545;92180;1;47586666;41366248;67;70.9;61.6;0.0
FR;2021-08-23;139630;380017;2;47726296;41746265;69;71.1;62.2;0.0
FR;2021-08-24;161015;403739;1;47887311;42150004;70;71.4;62.8;0.0
FR;2021-08-25;149277;376234;3;48036588;42526238;73;71.6;63.4;0.0
FR;2021-08-26;141257;368304;6;48177845;42894542;79;71.8;63.9;0.0
FR;2021-08-27;146729;415353;6;48324574;43309895;85;72.0;64.5;0.0
FR;2021-08-28;89886;265573;0;48414460;43575468;85;72.1;64.9;0.0
FR;2021-08-29;26896;88362;1;48441356;43663830;86;72.2;65.1;0.0
FR;2021-08-30;115984;341867;6285;48557340;44005697;6371;72.3;65.6;0.0
FR;2021-08-31;127673;353563;12092;48685013;44359260;18463;72.5;66.1;0.0
FR;2021-09-01;128524;301775;23803;48813537;44661035;42266;72.7;66.5;0.1
FR;2021-09-02;106526;261929;28445;48920063;44922964;70711;72.9;66.9;0.1
FR;2021-09-03;115252;309059;32672;49035315;45232023;103383;73.1;67.4;0.2
FR;2021-09-04;88518;230305;13867;49123833;45462328;117250;73.2;67.7;0.2
FR;2021-09-05;20896;48360;4661;49144729;45510688;121911;73.2;67.8;0.2
FR;2021-09-06;71716;190865;33964;49216445;45701553;155875;73.3;68.1;0.2
FR;2021-09-07;74834;191071;35534;49291279;45892624;191409;73.4;68.4;0.3
FR;2021-09-08;86213;216492;31952;49377492;46109116;223361;73.6;68.7;0.3
FR;2021-09-09;72765;173825;35420;49450257;46282941;258781;73.7;69.0;0.4
FR;2021-09-10;92350;214471;39470;49542607;46497412;298251;73.8;69.3;0.4
FR;2021-09-11;65375;177883;13916;49607982;46675295;312167;73.9;69.5;0.5
FR;2021-09-12;12332;34120;3059;49620314;46709415;315226;73.9;69.6;0.5
FR;2021-09-13;62048;134192;42978;49682362;46843607;358204;74.0;69.8;0.5
FR;2021-09-14;70615;135816;60024;49752977;46979423;418228;74.1;70.0;0.6
FR;2021-09-15;73183;174144;53591;49826160;47153567;471819;74.2;70.3;0.7
FR;2021-09-16;61602;117007;58612;49887762;47270574;530431;74.3;70.4;0.8
FR;2021-09-17;73352;159053;56136;49961114;47429627;586567;74.4;70.7;0.9
FR;2021-09-18;47567;143787;17044;50008681;47573414;603611;74.5;70.9;0.9
FR;2021-09-19;7535;24930;2573;50016216;47598344;606184;74.5;70.9;0.9
FR;2021-09-20;41704;95943;49137;50057920;47694287;655321;74.6;71.1;1.0
FR;2021-09-21;44616;98290;61742;50102536;47792577;717063;74.7;71.2;1.1
FR;2021-09-22;46911;143505;53705;50149447;47936082;770768;74.7;71.4;1.1
FR;2021-09-23;41883;89740;61361;50191330;48025822;832129;74.8;71.6;1.2
FR;2021-09-24;50929;130696;57726;50242259;48156518;889855;74.9;71.8;1.3
FR;2021-09-25;34120;117723;18015;50276379;48274241;907870;74.9;71.9;1.4
FR;2021-09-26;5218;18614;2259;50281597;48292855;910129;74.9;72.0;1.4
FR;2021-09-27;33011;78327;47291;50314608;48371182;957420;75.0;72.1;1.4
FR;2021-09-28;35374;73386;55357;50349982;48444568;1012777;75.0;72.2;1.5
FR;2021-09-29;43040;102226;53292;50393022;48546794;1066069;75.1;72.3;1.6
FR;2021-09-30;34779;68834;57878;50427801;48615628;1123947;75.1;72.4;1.7
FR;2021-10-01;47453;97160;62502;50475254;48712788;1186449;75.2;72.6;1.8
FR;2021-10-02;35737;80900;23061;50510991;48793688;1209510;75.3;72.7;1.8
FR;2021-10-03;4865;11300;2485;50515856;48804988;1211995;75.3;72.7;1.8
FR;2021-10-04;28130;58431;53874;50543986;48863419;1265869;75.3;72.8;1.9
FR;2021-10-05;29187;61511;63437;50573173;48924930;1329306;75.4;72.9;2.0
FR;2021-10-06;38823;79357;67045;50611996;49004287;1396351;75.4;73.0;2.1
FR;2021-10-07;28248;58483;67186;50640244;49062770;1463537;75.5;73.1;2.2
FR;2021-10-08;43733;88940;83276;50683977;49151710;1546813;75.5;73.2;2.3
FR;2021-10-09;32126;63483;33428;50716103;49215193;1580241;75.6;73.3;2.4
FR;2021-10-10;3869;7496;3346;50719972;49222689;1583587;75.6;73.3;2.4
FR;2021-10-11;26921;49825;63162;50746893;49272514;1646749;75.6;73.4;2.5
FR;2021-10-12;28402;50580;74401;50775295;49323094;1721150;75.7;73.5;2.6
FR;2021-10-13;37368;61844;78312;50812663;49384938;1799462;75.7;73.6;2.7
FR;2021-10-14;27995;48997;72393;50840658;49433935;1871855;75.8;73.7;2.8
FR;2021-10-15;41360;68965;101829;50882018;49502900;1973684;75.8;73.8;2.9
FR;2021-10-16;29748;46208;39321;50911766;49549108;2013005;75.9;73.8;3.0
FR;2021-10-17;3600;5678;3600;50915366;49554786;2016605;75.9;73.8;3.0
FR;2021-10-18;25435;40468;70698;50940801;49595254;2087303;75.9;73.9;3.1
FR;2021-10-19;25224;40490;80660;50966025;49635744;2167963;75.9;74.0;3.2
FR;2021-10-20;32899;50598;100450;50998924;49686342;2268413;76.0;74.0;3.4
FR;2021-10-21;24063;40761;87541;51022987;49727103;2355954;76.0;74.1;3.5
FR;2021-10-22;35407;57947;111176;51058394;49785050;2467130;76.1;74.2;3.7
FR;2021-10-23;25550;40842;48150;51083944;49825892;2515280;76.1;74.2;3.7
FR;2021-10-24;2705;4933;3817;51086649;49830825;2519097;76.1;74.2;3.8
FR;2021-10-25;24463;34441;85665;51111112;49865266;2604762;76.2;74.3;3.9
FR;2021-10-26;22535;31527;90737;51133647;49896793;2695499;76.2;74.3;4.0
FR;2021-10-27;28696;43012;113038;51162343;49939805;2808537;76.2;74.4;4.2
FR;2021-10-28;21891;30008;92046;51184234;49969813;2900583;76.3;74.5;4.3
FR;2021-10-29;29752;44921;122208;51213986;50014734;3022791;76.3;74.5;4.5
FR;2021-10-30;19265;32158;52447;51233251;50046892;3075238;76.3;74.6;4.6
FR;2021-10-31;2212;3848;3689;51235463;50050740;3078927;76.3;74.6;4.6
FR;2021-11-01;1685;3880;2806;51237148;50054620;3081733;76.3;74.6;4.6
