fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-08;106678;53888;0;4216763;2043588;0;6.3;3.0;0.0
FR;2021-03-09;171916;61755;0;4388679;2105343;0;6.5;3.1;0.0
FR;2021-03-10;178226;62363;0;4566905;2167706;0;6.8;3.2;0.0
FR;2021-03-11;242163;70735;0;4809068;2238441;0;7.2;3.3;0.0
FR;2021-03-12;294188;62626;0;5103256;2301067;0;7.6;3.4;0.0
FR;2021-03-13;230861;21153;0;5334117;2322220;0;7.9;3.5;0.0
FR;2021-03-14;63085;5459;0;5397202;2327679;0;8.0;3.5;0.0
FR;2021-03-15;158017;37046;0;5555219;2364725;0;8.3;3.5;0.0
FR;2021-03-16;141090;43321;0;5696309;2408046;0;8.5;3.6;0.0
FR;2021-03-17;149941;43212;0;5846250;2451258;0;8.7;3.7;0.0
FR;2021-03-18;167303;49759;0;6013553;2501017;0;9.0;3.7;0.0
FR;2021-03-19;229490;44521;0;6243043;2545538;0;9.3;3.8;0.0
FR;2021-03-20;166254;16323;0;6409297;2561861;0;9.5;3.8;0.0
FR;2021-03-21;49617;4352;0;6458914;2566213;0;9.6;3.8;0.0
FR;2021-03-22;169423;39523;0;6628337;2605736;0;9.9;3.9;0.0
FR;2021-03-23;249722;49884;0;6878059;2655620;0;10.2;4.0;0.0
FR;2021-03-24;256219;51438;0;7134278;2707058;0;10.6;4.0;0.0
FR;2021-03-25;341110;55373;0;7475388;2762431;0;11.1;4.1;0.0
FR;2021-03-26;358127;53255;0;7833515;2815686;0;11.7;4.2;0.0
FR;2021-03-27;194865;22993;0;8028380;2838679;0;12.0;4.2;0.0
FR;2021-03-28;59101;5751;0;8087481;2844430;0;12.1;4.2;0.0
FR;2021-03-29;202458;60653;0;8289939;2905083;0;12.4;4.3;0.0
FR;2021-03-30;284728;79559;0;8574667;2984642;0;12.8;4.4;0.0
FR;2021-03-31;262321;83124;0;8836988;3067766;0;13.2;4.6;0.0
FR;2021-04-01;314187;100819;0;9151175;3168585;0;13.6;4.7;0.0
FR;2021-04-02;280841;103317;0;9432016;3271902;0;14.1;4.9;0.0
FR;2021-04-03;140542;66777;0;9572558;3338679;0;14.3;5.0;0.0
FR;2021-04-04;45667;20608;0;9618225;3359287;0;14.3;5.0;0.0
FR;2021-04-05;61338;13561;0;9679563;3372848;0;14.4;5.0;0.0
FR;2021-04-06;216477;115958;0;9896040;3488806;0;14.7;5.2;0.0
FR;2021-04-07;259434;126049;0;10155474;3614855;0;15.1;5.4;0.0
FR;2021-04-08;336943;136241;0;10492417;3751096;0;15.6;5.6;0.0
FR;2021-04-09;409255;133267;0;10901672;3884363;0;16.2;5.8;0.0
FR;2021-04-10;212086;90768;0;11113758;3975131;0;16.6;5.9;0.0
FR;2021-04-11;55774;36989;0;11169532;4012120;0;16.6;6.0;0.0
FR;2021-04-12;236324;124186;0;11405856;4136306;0;17.0;6.2;0.0
FR;2021-04-13;308649;157092;0;11714505;4293398;0;17.5;6.4;0.0
FR;2021-04-14;293457;152096;0;12007962;4445494;0;17.9;6.6;0.0
FR;2021-04-15;335861;162677;0;12343823;4608171;0;18.4;6.9;0.0
FR;2021-04-16;338417;159779;0;12682240;4767950;0;18.9;7.1;0.0
FR;2021-04-17;188128;97550;0;12870368;4865500;0;19.2;7.2;0.0
FR;2021-04-18;51247;37754;0;12921615;4903254;0;19.3;7.3;0.0
FR;2021-04-19;204897;146856;0;13126512;5050110;0;19.6;7.5;0.0
FR;2021-04-20;253437;181746;0;13379949;5231856;0;19.9;7.8;0.0
FR;2021-04-21;252185;180211;0;13632134;5412067;0;20.3;8.1;0.0
FR;2021-04-22;286514;202245;0;13918648;5614312;0;20.7;8.4;0.0
FR;2021-04-23;296755;201485;0;14215403;5815797;0;21.2;8.7;0.0
FR;2021-04-24;189766;121709;0;14405169;5937506;0;21.5;8.8;0.0
FR;2021-04-25;69146;42481;0;14474315;5979987;0;21.6;8.9;0.0
FR;2021-04-26;220150;168838;0;14694465;6148825;0;21.9;9.2;0.0
FR;2021-04-27;283590;210297;0;14978055;6359122;0;22.3;9.5;0.0
FR;2021-04-28;298578;208014;1;15276633;6567136;1;22.8;9.8;0.0
FR;2021-04-29;356026;230864;0;15632659;6798000;1;23.3;10.1;0.0
FR;2021-04-30;371099;223763;1;16003758;7021763;2;23.8;10.5;0.0
FR;2021-05-01;166202;63616;0;16169960;7085379;2;24.1;10.6;0.0
FR;2021-05-02;91196;43433;0;16261156;7128812;2;24.2;10.6;0.0
FR;2021-05-03;287378;189614;0;16548534;7318426;2;24.7;10.9;0.0
FR;2021-05-04;314421;249987;0;16862955;7568413;2;25.1;11.3;0.0
FR;2021-05-05;325063;248981;0;17188018;7817394;2;25.6;11.6;0.0
FR;2021-05-06;377672;272987;0;17565690;8090381;2;26.2;12.1;0.0
FR;2021-05-07;371265;297729;0;17936955;8388110;2;26.7;12.5;0.0
FR;2021-05-08;221254;81887;0;18158209;8469997;2;27.1;12.6;0.0
FR;2021-05-09;129159;55242;0;18287368;8525239;2;27.2;12.7;0.0
FR;2021-05-10;310344;254187;0;18597712;8779426;2;27.7;13.1;0.0
FR;2021-05-11;402052;296000;0;18999764;9075426;2;28.3;13.5;0.0
FR;2021-05-12;431854;268894;0;19431618;9344320;2;29.0;13.9;0.0
FR;2021-05-13;336864;78163;0;19768482;9422483;2;29.5;14.0;0.0
FR;2021-05-14;451803;202585;0;20220285;9625068;2;30.1;14.3;0.0
FR;2021-05-15;372483;120081;0;20592768;9745149;2;30.7;14.5;0.0
FR;2021-05-16;201777;34123;0;20794545;9779272;2;31.0;14.6;0.0
FR;2021-05-17;374014;178642;0;21168559;9957914;2;31.5;14.8;0.0
FR;2021-05-18;457042;192087;0;21625601;10150001;2;32.2;15.1;0.0
FR;2021-05-19;465198;182522;0;22090799;10332523;2;32.9;15.4;0.0
FR;2021-05-20;505093;204078;0;22595892;10536601;2;33.7;15.7;0.0
FR;2021-05-21;487119;220716;0;23083011;10757317;2;34.4;16.0;0.0
FR;2021-05-22;345894;108022;0;23428905;10865339;2;34.9;16.2;0.0
FR;2021-05-23;160893;26852;0;23589798;10892191;2;35.1;16.2;0.0
FR;2021-05-24;261875;52937;0;23851673;10945128;2;35.5;16.3;0.0
FR;2021-05-25;397820;225597;0;24249493;11170725;2;36.1;16.6;0.0
FR;2021-05-26;411145;226013;0;24660638;11396738;2;36.7;17.0;0.0
FR;2021-05-27;447440;265416;0;25108078;11662154;2;37.4;17.4;0.0
FR;2021-05-28;427304;317104;0;25535382;11979258;2;38.0;17.8;0.0
FR;2021-05-29;297760;181850;0;25833142;12161108;2;38.5;18.1;0.0
FR;2021-05-30;106339;42055;0;25939481;12203163;2;38.6;18.2;0.0
FR;2021-05-31;356061;241310;0;26295542;12444473;2;39.2;18.5;0.0
FR;2021-06-01;425618;302617;0;26721160;12747090;2;39.8;19.0;0.0
FR;2021-06-02;415145;277680;0;27136305;13024770;2;40.4;19.4;0.0
FR;2021-06-03;460240;312618;0;27596545;13337388;2;41.1;19.9;0.0
FR;2021-06-04;453004;361318;0;28049549;13698706;2;41.8;20.4;0.0
FR;2021-06-05;302737;221705;0;28352286;13920411;2;42.2;20.7;0.0
FR;2021-06-06;131901;61057;0;28484187;13981468;2;42.4;20.8;0.0
FR;2021-06-07;335547;298800;0;28819734;14280268;2;42.9;21.3;0.0
FR;2021-06-08;390576;337346;0;29210310;14617614;2;43.5;21.8;0.0
FR;2021-06-09;381135;319683;0;29591445;14937297;2;44.1;22.3;0.0
FR;2021-06-10;399220;338208;0;29990665;15275505;2;44.7;22.8;0.0
FR;2021-06-11;384058;406939;0;30374723;15682444;2;45.3;23.4;0.0
FR;2021-06-12;281390;243020;0;30656113;15925464;2;45.7;23.7;0.0
FR;2021-06-13;103912;84862;0;30760025;16010326;2;45.8;23.9;0.0
FR;2021-06-14;238436;384243;1;30998461;16394569;3;46.2;24.4;0.0
FR;2021-06-15;304918;423952;1;31303379;16818521;4;46.6;25.1;0.0
FR;2021-06-16;310938;394876;1;31614317;17213397;5;47.1;25.6;0.0
FR;2021-06-17;314763;412634;0;31929080;17626031;5;47.6;26.3;0.0
FR;2021-06-18;319186;485213;1;32248266;18111244;6;48.0;27.0;0.0
FR;2021-06-19;223061;300588;0;32471327;18411832;6;48.4;27.4;0.0
FR;2021-06-20;73341;111454;0;32544668;18523286;6;48.5;27.6;0.0
FR;2021-06-21;193446;427295;0;32738114;18950581;6;48.8;28.2;0.0
FR;2021-06-22;220975;499151;5;32959089;19449732;11;49.1;29.0;0.0
FR;2021-06-23;231504;473433;0;33190593;19923165;11;49.5;29.7;0.0
FR;2021-06-24;239544;446214;0;33430137;20369379;11;49.8;30.3;0.0
FR;2021-06-25;224675;560601;0;33654812;20929980;11;50.1;31.2;0.0
FR;2021-06-26;151912;395138;0;33806724;21325118;11;50.4;31.8;0.0
FR;2021-06-27;55166;165026;0;33861890;21490144;11;50.5;32.0;0.0
FR;2021-06-28;152881;478169;0;34014771;21968313;11;50.7;32.7;0.0
FR;2021-06-29;180954;537218;0;34195725;22505531;11;51.0;33.5;0.0
FR;2021-06-30;201818;515717;11;34397543;23021248;22;51.3;34.3;0.0
FR;2021-07-01;226564;497832;3;34624107;23519080;25;51.6;35.0;0.0
FR;2021-07-02;223857;562936;3;34847964;24082016;28;51.9;35.9;0.0
FR;2021-07-03;140330;395270;2;34988294;24477286;30;52.1;36.5;0.0
FR;2021-07-04;55993;150948;0;35044287;24628234;30;52.2;36.7;0.0
FR;2021-07-05;165093;449610;5;35209380;25077844;35;52.5;37.4;0.0
FR;2021-07-06;193945;511822;27;35403325;25589666;62;52.8;38.1;0.0
FR;2021-07-07;209310;477992;11;35612635;26067658;73;53.1;38.8;0.0
FR;2021-07-08;228813;468374;8;35841448;26536032;81;53.4;39.5;0.0
FR;2021-07-09;226261;556443;2;36067709;27092475;83;53.7;40.4;0.0
FR;2021-07-10;146942;368707;0;36214651;27461182;83;54.0;40.9;0.0
FR;2021-07-11;59452;121021;0;36274103;27582203;83;54.0;41.1;0.0
FR;2021-07-12;166901;513300;4;36441004;28095503;87;54.3;41.9;0.0
FR;2021-07-13;284994;586983;3;36725998;28682486;90;54.7;42.7;0.0
FR;2021-07-14;179074;186998;0;36905072;28869484;90;55.0;43.0;0.0
FR;2021-07-15;344270;572654;1;37249342;29442138;91;55.5;43.9;0.0
FR;2021-07-16;377605;575542;1;37626947;30017680;92;56.1;44.7;0.0
FR;2021-07-17;258345;368990;1;37885292;30386670;93;56.4;45.3;0.0
FR;2021-07-18;109073;133462;0;37994365;30520132;93;56.6;45.5;0.0
FR;2021-07-19;283563;480440;3;38277928;31000572;96;57.0;46.2;0.0
FR;2021-07-20;374573;525368;0;38652501;31525940;96;57.6;47.0;0.0
FR;2021-07-21;393438;483227;2;39045939;32009167;98;58.2;47.7;0.0
FR;2021-07-22;438464;472847;3;39484403;32482014;101;58.8;48.4;0.0
FR;2021-07-23;436596;510889;3;39920999;32992903;104;59.5;49.2;0.0
FR;2021-07-24;284287;322439;0;40205286;33315342;104;59.9;49.6;0.0
FR;2021-07-25;120458;100410;0;40325744;33415752;104;60.1;49.8;0.0
FR;2021-07-26;345724;386238;2;40671468;33801990;106;60.6;50.4;0.0
FR;2021-07-27;461577;401565;4;41133045;34203555;110;61.3;51.0;0.0
FR;2021-07-28;456950;367657;1;41589995;34571212;111;62.0;51.5;0.0
FR;2021-07-29;487159;357526;2;42077154;34928738;113;62.7;52.0;0.0
FR;2021-07-30;459600;381308;4;42536754;35310046;117;63.4;52.6;0.0
FR;2021-07-31;284419;231439;0;42821173;35541485;117;63.8;53.0;0.0
FR;2021-08-01;111093;65660;0;42932266;35607145;117;64.0;53.1;0.0
FR;2021-08-02;337883;284964;1;43270149;35892109;118;64.5;53.5;0.0
FR;2021-08-03;394549;305390;0;43664698;36197499;118;65.1;53.9;0.0
FR;2021-08-04;382226;266228;5;44046924;36463727;123;65.6;54.3;0.0
FR;2021-08-05;363423;282076;0;44410347;36745803;123;66.2;54.8;0.0
FR;2021-08-06;357380;327358;2;44767727;37073161;125;66.7;55.2;0.0
FR;2021-08-07;211490;210009;4;44979217;37283170;129;67.0;55.6;0.0
FR;2021-08-08;74608;73580;0;45053825;37356750;129;67.1;55.7;0.0
FR;2021-08-09;256745;298628;3;45310570;37655378;132;67.5;56.1;0.0
FR;2021-08-10;303666;324908;1;45614236;37980286;133;68.0;56.6;0.0
FR;2021-08-11;277161;302659;4;45891397;38282945;137;68.4;57.0;0.0
FR;2021-08-12;269356;320782;0;46160753;38603727;137;68.8;57.5;0.0
FR;2021-08-13;250389;314420;1;46411142;38918147;138;69.2;58.0;0.0
FR;2021-08-14;144338;219999;0;46555480;39138146;138;69.4;58.3;0.0
FR;2021-08-15;38123;55677;1;46593603;39193823;139;69.4;58.4;0.0
FR;2021-08-16;184490;346676;0;46778093;39540499;139;69.7;58.9;0.0
FR;2021-08-17;213988;370243;4;46992081;39910742;143;70.0;59.5;0.0
FR;2021-08-18;197166;355361;4;47189247;40266103;147;70.3;60.0;0.0
FR;2021-08-19;190436;356392;1;47379683;40622495;148;70.6;60.5;0.0
FR;2021-08-20;184558;395980;1;47564241;41018475;149;70.9;61.1;0.0
FR;2021-08-21;103983;254609;0;47668224;41273084;149;71.0;61.5;0.0
FR;2021-08-22;31590;92193;1;47699814;41365277;150;71.1;61.6;0.0
FR;2021-08-23;139791;380045;2;47839605;41745322;152;71.3;62.2;0.0
FR;2021-08-24;161192;403774;2;48000797;42149096;154;71.5;62.8;0.0
FR;2021-08-25;149450;376264;2;48150247;42525360;156;71.7;63.4;0.0
FR;2021-08-26;141625;368290;11;48291872;42893650;167;72.0;63.9;0.0
FR;2021-08-27;147083;415374;10;48438955;43309024;177;72.2;64.5;0.0
FR;2021-08-28;89988;265585;0;48528943;43574609;177;72.3;64.9;0.0
FR;2021-08-29;26951;88369;1;48555894;43662978;178;72.3;65.1;0.0
FR;2021-08-30;116185;341934;6272;48672079;44004912;6450;72.5;65.6;0.0
FR;2021-08-31;127817;353646;12118;48799896;44358558;18568;72.7;66.1;0.0
FR;2021-09-01;133440;301880;24073;48933336;44660438;42641;72.9;66.5;0.1
FR;2021-09-02;107985;262068;28743;49041321;44922506;71384;73.1;66.9;0.1
FR;2021-09-03;116478;309145;32916;49157799;45231651;104300;73.2;67.4;0.2
FR;2021-09-04;88977;230346;13979;49246776;45461997;118279;73.4;67.7;0.2
FR;2021-09-05;21024;48411;4717;49267800;45510408;122996;73.4;67.8;0.2
FR;2021-09-06;73995;190974;34161;49341795;45701382;157157;73.5;68.1;0.2
FR;2021-09-07;76327;191195;35957;49418122;45892577;193114;73.6;68.4;0.3
FR;2021-09-08;87835;216598;32203;49505957;46109175;225317;73.8;68.7;0.3
FR;2021-09-09;74414;173944;36065;49580371;46283119;261382;73.9;69.0;0.4
FR;2021-09-10;93852;214582;40075;49674223;46497701;301457;74.0;69.3;0.4
FR;2021-09-11;65659;177904;14084;49739882;46675605;315541;74.1;69.5;0.5
FR;2021-09-12;12482;34140;3096;49752364;46709745;318637;74.1;69.6;0.5
FR;2021-09-13;63734;134459;43671;49816098;46844204;362308;74.2;69.8;0.5
FR;2021-09-14;72628;136267;61269;49888726;46980471;423577;74.3;70.0;0.6
FR;2021-09-15;75582;174274;54304;49964308;47154745;477881;74.4;70.3;0.7
FR;2021-09-16;63154;117296;59519;50027462;47272041;537400;74.5;70.4;0.8
FR;2021-09-17;74753;159232;56815;50102215;47431273;594215;74.7;70.7;0.9
FR;2021-09-18;47743;143829;17171;50149958;47575102;611386;74.7;70.9;0.9
FR;2021-09-19;7701;24925;2614;50157659;47600027;614000;74.7;70.9;0.9
FR;2021-09-20;43118;96032;49728;50200777;47696059;663728;74.8;71.1;1.0
FR;2021-09-21;45266;98222;62781;50246043;47794281;726509;74.9;71.2;1.1
FR;2021-09-22;47963;143558;54746;50294006;47937839;781255;74.9;71.4;1.2
FR;2021-09-23;42625;89818;62884;50336631;48027657;844139;75.0;71.6;1.3
FR;2021-09-24;52078;130757;58642;50388709;48158414;902781;75.1;71.8;1.3
FR;2021-09-25;34821;117754;18155;50423530;48276168;920936;75.1;71.9;1.4
FR;2021-09-26;5337;18634;2277;50428867;48294802;923213;75.1;72.0;1.4
FR;2021-09-27;33683;78377;47841;50462550;48373179;971054;75.2;72.1;1.4
FR;2021-09-28;36076;73440;56037;50498626;48446619;1027091;75.2;72.2;1.5
FR;2021-09-29;43935;102301;54265;50542561;48548920;1081356;75.3;72.3;1.6
FR;2021-09-30;35968;68916;58881;50578529;48617836;1140237;75.4;72.4;1.7
FR;2021-10-01;65278;97417;63192;50643807;48715253;1203429;75.5;72.6;1.8
FR;2021-10-02;39607;80991;23186;50683414;48796244;1226615;75.5;72.7;1.8
FR;2021-10-03;5107;11331;2517;50688521;48807575;1229132;75.5;72.7;1.8
FR;2021-10-04;36796;58631;54575;50725317;48866206;1283707;75.6;72.8;1.9
FR;2021-10-05;33689;61645;64434;50759006;48927851;1348141;75.6;72.9;2.0
FR;2021-10-06;42833;79492;67863;50801839;49007343;1416004;75.7;73.0;2.1
FR;2021-10-07;30641;58620;68204;50832480;49065963;1484208;75.7;73.1;2.2
FR;2021-10-08;49236;89143;84202;50881716;49155106;1568410;75.8;73.2;2.3
FR;2021-10-09;33501;63570;33649;50915217;49218676;1602059;75.9;73.3;2.4
FR;2021-10-10;4280;7550;3396;50919497;49226226;1605455;75.9;73.3;2.4
FR;2021-10-11;31041;50172;63724;50950538;49276398;1669179;75.9;73.4;2.5
FR;2021-10-12;31140;50917;75285;50981678;49327315;1744464;76.0;73.5;2.6
FR;2021-10-13;40007;62064;78907;51021685;49389379;1823371;76.0;73.6;2.7
FR;2021-10-14;30489;49195;73200;51052174;49438574;1896571;76.1;73.7;2.8
FR;2021-10-15;45548;69289;102564;51097722;49507863;1999135;76.1;73.8;3.0
FR;2021-10-16;31155;46427;39497;51128877;49554290;2038632;76.2;73.8;3.0
FR;2021-10-17;3753;5702;3635;51132630;49559992;2042267;76.2;73.8;3.0
FR;2021-10-18;27779;40704;71232;51160409;49600696;2113499;76.2;73.9;3.1
FR;2021-10-19;26955;40654;81429;51187364;49641350;2194928;76.3;74.0;3.3
FR;2021-10-20;35135;50949;101121;51222499;49692299;2296049;76.3;74.0;3.4
FR;2021-10-21;25743;41172;88512;51248242;49733471;2384561;76.4;74.1;3.6
FR;2021-10-22;38144;58435;112244;51286386;49791906;2496805;76.4;74.2;3.7
FR;2021-10-23;26748;41108;48409;51313134;49833014;2545214;76.5;74.3;3.8
FR;2021-10-24;2850;4974;3886;51315984;49837988;2549100;76.5;74.3;3.8
FR;2021-10-25;26045;34675;86403;51342029;49872663;2635503;76.5;74.3;3.9
FR;2021-10-26;23608;31845;91926;51365637;49904508;2727429;76.5;74.4;4.1
FR;2021-10-27;29764;43436;114308;51395401;49947944;2841737;76.6;74.4;4.2
FR;2021-10-28;23156;30433;94027;51418557;49978377;2935764;76.6;74.5;4.4
FR;2021-10-29;31356;45525;124892;51449913;50023902;3060656;76.7;74.5;4.6
FR;2021-10-30;20243;32607;53225;51470156;50056509;3113881;76.7;74.6;4.6
FR;2021-10-31;2385;3948;3849;51472541;50060457;3117730;76.7;74.6;4.6
FR;2021-11-01;5514;4143;3467;51478055;50064600;3121197;76.7;74.6;4.7
FR;2021-11-02;24912;35857;99262;51502967;50100457;3220459;76.7;74.6;4.8
FR;2021-11-03;28877;42983;125569;51531844;50143440;3346028;76.8;74.7;5.0
FR;2021-11-04;23098;31283;114100;51554942;50174723;3460128;76.8;74.8;5.2
FR;2021-11-05;31513;44798;151001;51586455;50219521;3611129;76.9;74.8;5.4
FR;2021-11-06;21093;32663;68077;51607548;50252184;3679206;76.9;74.9;5.5
FR;2021-11-07;2278;4360;5565;51609826;50256544;3684771;76.9;74.9;5.5
FR;2021-11-08;19501;31342;133963;51629327;50287886;3818734;76.9;74.9;5.7
FR;2021-11-09;21544;33318;171781;51650871;50321204;3990515;77.0;75.0;5.9
FR;2021-11-10;30374;44137;198580;51681245;50365341;4189095;77.0;75.0;6.2
FR;2021-11-11;3540;5568;13876;51684785;50370909;4202971;77.0;75.1;6.3
FR;2021-11-12;28098;42395;197075;51712883;50413304;4400046;77.1;75.1;6.6
FR;2021-11-13;19931;28932;86267;51732814;50442236;4486313;77.1;75.2;6.7
FR;2021-11-14;2224;3762;7893;51735038;50445998;4494206;77.1;75.2;6.7
FR;2021-11-15;19648;29513;171978;51754686;50475511;4666184;77.1;75.2;7.0
FR;2021-11-16;22810;29359;214681;51777496;50504870;4880865;77.1;75.3;7.3
FR;2021-11-17;29650;37863;212765;51807146;50542733;5093630;77.2;75.3;7.6
FR;2021-11-18;22659;29067;205528;51829805;50571800;5299158;77.2;75.4;7.9
FR;2021-11-19;32931;41669;262013;51862736;50613469;5561171;77.3;75.4;8.3
FR;2021-11-20;24803;30454;109568;51887539;50643923;5670739;77.3;75.5;8.4
FR;2021-11-21;2450;4322;10603;51889989;50648245;5681342;77.3;75.5;8.5
FR;2021-11-22;22251;21322;195272;51912240;50669567;5876614;77.3;75.5;8.8
FR;2021-11-23;25001;26358;247875;51937241;50695925;6124489;77.4;75.5;9.1
FR;2021-11-24;31209;36398;243504;51968450;50732323;6367993;77.4;75.6;9.5
FR;2021-11-25;24697;26847;278153;51993147;50759170;6646146;77.5;75.6;9.9
FR;2021-11-26;32422;39219;415029;52025569;50798389;7061175;77.5;75.7;10.5
FR;2021-11-27;22730;29303;237579;52048299;50827692;7298754;77.6;75.7;10.9
FR;2021-11-28;3315;5145;63306;52051614;50832837;7362060;77.6;75.7;11.0
FR;2021-11-29;18824;25312;372536;52070438;50858149;7734596;77.6;75.8;11.5
FR;2021-11-30;23714;28638;500937;52094152;50886787;8235533;77.6;75.8;12.3
FR;2021-12-01;23210;33528;512110;52117362;50920315;8747643;77.7;75.9;13.0
FR;2021-12-02;20661;23459;573419;52138023;50943774;9321062;77.7;75.9;13.9
FR;2021-12-03;24062;35980;649797;52162085;50979754;9970859;77.7;76.0;14.9
FR;2021-12-04;17610;27487;369207;52179695;51007241;10340066;77.7;76.0;15.4
