fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-24;60038;84511;0;0;0;0;2881950;1504136;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100612;94203;0;0;0;0;2982562;1598339;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73900;0;0;0;0;3096053;1672239;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23683;0;0;0;0;3148184;1695922;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4321;0;0;0;0;3154393;1700243;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65944;55932;0;0;0;0;3220337;1756175;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70216;0;0;0;0;3321751;1826391;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116564;69166;0;0;0;0;3438315;1895557;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78194;0;0;0;0;3601977;1973751;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200961;69432;0;0;0;0;3802938;2043183;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207991;22786;0;0;0;0;4010929;2065969;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7269;0;0;0;0;4132221;2073238;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107177;53048;0;0;0;0;4239398;2126286;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61515;0;0;0;0;4411884;2187801;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62728;0;0;0;0;4590926;2250529;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242932;72113;0;0;0;0;4833858;2322642;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294874;62821;0;0;0;0;5128732;2385463;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360177;2406704;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5080;0;0;0;0;5423541;2411784;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36153;0;0;0;0;5582240;2447937;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42970;0;0;0;0;5723837;2490907;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42333;0;0;0;0;5874356;2533240;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49892;0;0;0;0;6042225;2583132;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44107;0;0;0;0;6272281;2627239;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16008;0;0;0;0;6439000;2643247;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3891;0;0;0;0;6488957;2647138;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39027;0;0;0;0;6659042;2686165;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250439;50227;0;0;0;0;6909481;2736392;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51683;0;0;0;0;7166430;2788075;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341874;56286;0;0;0;0;7508304;2844361;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53555;0;0;0;0;7867152;2897916;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23396;0;0;0;0;8062446;2921312;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6651;0;0;0;0;8121804;2927963;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203026;60162;0;0;0;0;8324830;2988125;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80445;0;0;0;0;8610376;3068570;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263080;84718;0;0;0;0;8873456;3153288;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315584;106389;0;0;0;0;9189040;3259677;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106645;0;0;0;0;9470424;3366322;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67861;0;0;0;0;9611521;3434183;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21073;0;0;0;0;9658072;3455256;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63371;13061;0;0;0;0;9721443;3468317;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;121980;0;0;0;0;9938716;3590297;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260322;126630;0;0;0;0;10199038;3716927;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337914;138845;0;0;0;0;10536952;3855772;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410238;134299;0;0;0;0;10947190;3990071;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91258;0;0;0;0;11159852;4081329;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36704;0;0;0;0;11216014;4118033;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237126;125443;0;0;0;0;11453140;4243476;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309554;157131;0;0;0;0;11762694;4400607;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294603;153224;0;0;0;0;12057297;4553831;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337198;166071;0;0;0;0;12394495;4719902;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161704;0;0;0;0;12733858;4881606;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97682;0;0;0;0;12922547;4979288;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974190;5017170;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205749;147451;0;0;0;0;13179939;5164621;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183706;0;0;0;0;13434433;5348327;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253342;182249;0;0;0;0;13687775;5530576;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205039;0;0;0;0;13975406;5735615;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203487;0;0;0;0;14273093;5939102;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122510;0;0;0;0;14463574;6061612;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42596;0;0;0;0;14533150;6104208;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221008;171903;0;0;0;0;14754158;6276111;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211359;0;0;0;0;15038815;6487470;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299578;209814;1;0;0;0;15338393;6697284;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357214;233389;0;0;0;0;15695607;6930673;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372267;225481;0;0;0;0;16067874;7156154;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167681;63784;0;0;0;0;16235555;7219938;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91770;43592;0;0;0;0;16327325;7263530;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288981;185696;0;0;0;0;16616306;7449226;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251795;0;0;0;0;16932066;7701021;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327299;251730;0;0;0;0;17259365;7952751;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379617;275516;0;0;0;0;17638982;8228267;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372835;299968;0;0;0;0;18011817;8528235;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86698;0;0;0;0;18234008;8614933;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53146;0;0;0;0;18363742;8668079;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313433;255515;0;0;0;0;18677175;8923594;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403985;296858;0;0;0;0;19081160;9220452;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434212;270190;0;0;0;0;19515372;9490642;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77929;0;0;0;0;19854014;9568571;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454190;203111;0;0;0;0;20308204;9771682;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120795;0;0;0;0;20683222;9892477;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34089;0;0;0;0;20885999;9926566;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376164;178671;0;0;0;0;21262163;10105237;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460227;193307;0;0;0;0;21722390;10298544;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179809;0;0;0;0;22189861;10478353;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507601;204219;0;0;0;0;22697462;10682572;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489737;221811;0;0;0;0;23187199;10904383;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108679;0;0;0;0;23534426;11013062;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26682;0;0;0;0;23696144;11039744;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52945;0;0;0;0;23959367;11092689;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400318;227048;0;0;0;0;24359685;11319737;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413513;229303;0;0;0;0;24773198;11549040;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449874;267238;0;0;0;0;25223072;11816278;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429611;319274;0;0;0;0;25652683;12135552;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183389;0;0;0;0;25951691;12318941;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42087;0;0;0;0;26058847;12361028;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241785;1;0;0;0;26416931;12602813;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431143;302950;1;0;0;0;26848074;12905763;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420178;280154;0;0;0;0;27268252;13185917;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465707;312544;0;0;0;0;27733959;13498461;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456303;363304;1;0;0;0;28190262;13861765;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222793;0;0;0;0;28495101;14084558;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133341;61159;0;0;0;0;28628442;14145717;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340025;298619;0;0;0;0;28968467;14444336;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393957;338280;0;0;0;0;29362424;14782616;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384967;318182;0;0;0;0;29747391;15100798;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404256;335755;0;0;0;0;30151647;15436553;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386727;406974;0;0;0;0;30538374;15843527;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243139;0;0;0;0;30821669;16086666;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84835;0;0;0;0;30926576;16171501;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240885;383256;0;0;0;0;31167461;16554757;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308229;423118;0;0;0;0;31475690;16977875;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314026;395352;0;0;0;0;31789716;17373227;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317737;414352;0;0;0;0;32107453;17787579;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321784;486000;0;0;0;0;32429237;18273579;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301217;0;0;0;0;32653604;18574796;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111487;0;0;0;0;32728063;18686283;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195816;427720;1;0;0;0;32923879;19114003;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223242;500473;1;0;0;0;33147121;19614476;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234081;474243;1;0;0;0;33381202;20088719;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447218;0;0;0;0;33623106;20535937;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227671;562075;0;0;0;0;33850777;21098012;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153293;395902;0;0;0;0;34004070;21493914;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164857;0;0;0;0;34059994;21658771;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154811;478126;0;0;0;0;34214805;22136897;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182742;539200;0;0;0;0;34397547;22676097;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204044;519511;2;0;0;0;34601591;23195608;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231459;498490;0;0;0;0;34833050;23694098;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228710;562336;2;0;0;0;35061760;24256434;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395246;1;0;0;0;35203817;24651680;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150696;0;0;0;0;35260581;24802376;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168549;448587;0;0;0;0;35429130;25250963;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511122;8;0;0;0;35625939;25762085;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213252;477418;2;0;0;0;35839191;26239503;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231678;468066;2;0;0;0;36070869;26707569;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557351;1;0;0;0;36299509;27264920;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368861;1;0;0;0;36448145;27633781;26;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60217;120965;0;0;0;0;36508362;27754746;26;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169440;512430;0;0;0;0;36677802;28267176;26;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287308;585625;0;0;0;0;36965110;28852801;26;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186646;0;0;0;0;37146232;29039447;26;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571563;0;0;0;0;37493363;29611010;26;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574151;1;0;0;0;37873486;30185161;27;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259753;368600;0;0;0;0;38133239;30553761;27;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109745;133002;0;0;0;0;38242984;30686763;27;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285527;478897;0;0;0;0;38528511;31165660;27;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376944;523543;0;0;0;0;38905455;31689203;27;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395841;481823;1;0;0;0;39301296;32171026;28;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441089;471781;2;0;0;0;39742385;32642807;30;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509917;1;0;0;0;40182735;33152724;31;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321991;0;0;0;0;40467998;33474715;31;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100270;0;0;0;0;40589125;33574985;31;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347453;384699;1;0;0;0;40936578;33959684;32;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464107;400402;1;0;0;0;41400685;34360086;33;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459479;366982;1;0;0;0;41860164;34727068;34;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489864;356977;0;0;0;0;42350028;35084045;34;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
