fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-07-04;56055;150908;0;35096167;24631848;38;52.3;36.7;0.0
FR;2021-07-05;165515;449436;5;35261682;25081284;43;52.5;37.4;0.0
FR;2021-07-06;194146;511608;31;35455828;25592892;74;52.8;38.1;0.0
FR;2021-07-07;209856;477840;14;35665684;26070732;88;53.1;38.8;0.0
FR;2021-07-08;229174;468182;13;35894858;26538914;101;53.5;39.5;0.0
FR;2021-07-09;226416;556193;2;36121274;27095107;103;53.8;40.4;0.0
FR;2021-07-10;147055;368603;1;36268329;27463710;104;54.0;40.9;0.0
FR;2021-07-11;59511;120996;0;36327840;27584706;104;54.1;41.1;0.0
FR;2021-07-12;167107;513014;4;36494947;28097720;108;54.4;41.9;0.0
FR;2021-07-13;285165;586739;4;36780112;28684459;112;54.8;42.7;0.0
FR;2021-07-14;179197;186959;0;36959309;28871418;112;55.1;43.0;0.0
FR;2021-07-15;344476;572397;1;37303785;29443815;113;55.6;43.9;0.0
FR;2021-07-16;377778;575279;1;37681563;30019094;114;56.1;44.7;0.0
FR;2021-07-17;258427;368846;1;37939990;30387940;115;56.5;45.3;0.0
FR;2021-07-18;109126;133418;0;38049116;30521358;115;56.7;45.5;0.0
FR;2021-07-19;283699;480235;3;38332815;31001593;118;57.1;46.2;0.0
FR;2021-07-20;374780;525206;0;38707595;31526799;118;57.7;47.0;0.0
FR;2021-07-21;393608;483118;3;39101203;32009917;121;58.3;47.7;0.0
FR;2021-07-22;438637;472686;3;39539840;32482603;124;58.9;48.4;0.0
FR;2021-07-23;436729;510766;4;39976569;32993369;128;59.6;49.2;0.0
FR;2021-07-24;284354;322403;0;40260923;33315772;128;60.0;49.6;0.0
FR;2021-07-25;120513;100421;0;40381436;33416193;128;60.2;49.8;0.0
FR;2021-07-26;345834;386192;2;40727270;33802385;130;60.7;50.4;0.0
FR;2021-07-27;461716;401554;4;41188986;34203939;134;61.4;51.0;0.0
FR;2021-07-28;457103;367653;0;41646089;34571592;134;62.1;51.5;0.0
FR;2021-07-29;487272;357491;2;42133361;34929083;136;62.8;52.0;0.0
FR;2021-07-30;459705;381264;5;42593066;35310347;141;63.5;52.6;0.0
FR;2021-07-31;284468;231428;0;42877534;35541775;141;63.9;53.0;0.0
FR;2021-08-01;111264;65671;0;42988798;35607446;141;64.1;53.1;0.0
FR;2021-08-02;338196;284968;1;43326994;35892414;142;64.6;53.5;0.0
FR;2021-08-03;394746;305381;0;43721740;36197795;142;65.1;53.9;0.0
FR;2021-08-04;382425;266255;5;44104165;36464050;147;65.7;54.3;0.0
FR;2021-08-05;363684;282129;0;44467849;36746179;147;66.3;54.8;0.0
FR;2021-08-06;357684;327331;2;44825533;37073510;149;66.8;55.2;0.0
FR;2021-08-07;211583;210051;4;45037116;37283561;153;67.1;55.6;0.0
FR;2021-08-08;74757;73615;0;45111873;37357176;153;67.2;55.7;0.0
FR;2021-08-09;256938;298678;3;45368811;37655854;156;67.6;56.1;0.0
FR;2021-08-10;303818;324907;1;45672629;37980761;157;68.1;56.6;0.0
FR;2021-08-11;277347;302693;4;45949976;38283454;161;68.5;57.0;0.0
FR;2021-08-12;269497;320783;0;46219473;38604237;161;68.9;57.5;0.0
FR;2021-08-13;250517;314453;2;46469990;38918690;163;69.2;58.0;0.0
FR;2021-08-14;144381;220001;0;46614371;39138691;163;69.5;58.3;0.0
FR;2021-08-15;38176;55690;1;46652547;39194381;164;69.5;58.4;0.0
FR;2021-08-16;184584;346652;0;46837131;39541033;164;69.8;58.9;0.0
FR;2021-08-17;214092;370168;4;47051223;39911201;168;70.1;59.5;0.0
FR;2021-08-18;197283;355354;7;47248506;40266555;175;70.4;60.0;0.0
FR;2021-08-19;190531;356389;1;47439037;40622944;176;70.7;60.5;0.0
FR;2021-08-20;184680;395975;2;47623717;41018919;178;71.0;61.1;0.0
FR;2021-08-21;104035;254610;0;47727752;41273529;178;71.1;61.5;0.0
FR;2021-08-22;31609;92195;1;47759361;41365724;179;71.2;61.6;0.0
FR;2021-08-23;139853;380034;2;47899214;41745758;181;71.4;62.2;0.0
FR;2021-08-24;161243;403774;2;48060457;42149532;183;71.6;62.8;0.0
FR;2021-08-25;149519;376221;2;48209976;42525753;185;71.8;63.4;0.0
FR;2021-08-26;141698;368272;10;48351674;42894025;195;72.0;63.9;0.0
FR;2021-08-27;147167;415356;10;48498841;43309381;205;72.3;64.5;0.0
FR;2021-08-28;90007;265570;0;48588848;43574951;205;72.4;64.9;0.0
FR;2021-08-29;26979;88372;1;48615827;43663323;206;72.4;65.1;0.0
FR;2021-08-30;116235;341873;6342;48732062;44005196;6548;72.6;65.6;0.0
FR;2021-08-31;127865;353570;12207;48859927;44358766;18755;72.8;66.1;0.0
FR;2021-09-01;133901;301816;24186;48993828;44660582;42941;73.0;66.5;0.1
FR;2021-09-02;108532;262006;28864;49102360;44922588;71805;73.2;66.9;0.1
FR;2021-09-03;116560;309082;33001;49218920;45231670;104806;73.3;67.4;0.2
FR;2021-09-04;88999;230313;14006;49307919;45461983;118812;73.5;67.7;0.2
FR;2021-09-05;21036;48410;4725;49328955;45510393;123537;73.5;67.8;0.2
FR;2021-09-06;74255;190924;34242;49403210;45701317;157779;73.6;68.1;0.2
FR;2021-09-07;76426;191129;36104;49479636;45892446;193883;73.7;68.4;0.3
FR;2021-09-08;87950;216563;32263;49567586;46109009;226146;73.9;68.7;0.3
FR;2021-09-09;74515;173909;36211;49642101;46282918;262357;74.0;69.0;0.4
FR;2021-09-10;94036;214547;40247;49736137;46497465;302604;74.1;69.3;0.5
FR;2021-09-11;65673;177887;14109;49801810;46675352;316713;74.2;69.5;0.5
FR;2021-09-12;12494;34144;3111;49814304;46709496;319824;74.2;69.6;0.5
FR;2021-09-13;63812;134427;43803;49878116;46843923;363627;74.3;69.8;0.5
FR;2021-09-14;72770;136234;61471;49950886;46980157;425098;74.4;70.0;0.6
FR;2021-09-15;75735;174278;54433;50026621;47154435;479531;74.5;70.3;0.7
FR;2021-09-16;63327;117336;59690;50089948;47271771;539221;74.6;70.4;0.8
FR;2021-09-17;74859;159248;56967;50164807;47431019;596188;74.7;70.7;0.9
FR;2021-09-18;47856;143836;17188;50212663;47574855;613376;74.8;70.9;0.9
FR;2021-09-19;7712;24930;2623;50220375;47599785;615999;74.8;70.9;0.9
FR;2021-09-20;43567;96056;49887;50263942;47695841;665886;74.9;71.1;1.0
FR;2021-09-21;45371;98230;63015;50309313;47794071;728901;75.0;71.2;1.1
FR;2021-09-22;48041;143554;54916;50357354;47937625;783817;75.0;71.4;1.2
FR;2021-09-23;42729;89826;63081;50400083;48027451;846898;75.1;71.6;1.3
FR;2021-09-24;52137;130768;58823;50452220;48158219;905721;75.2;71.8;1.3
FR;2021-09-25;34853;117762;18167;50487073;48275981;923888;75.2;71.9;1.4
FR;2021-09-26;5350;18639;2284;50492423;48294620;926172;75.2;72.0;1.4
FR;2021-09-27;33722;78386;47973;50526145;48373006;974145;75.3;72.1;1.5
FR;2021-09-28;36116;73449;56170;50562261;48446455;1030315;75.3;72.2;1.5
FR;2021-09-29;43978;102305;54442;50606239;48548760;1084757;75.4;72.3;1.6
FR;2021-09-30;36017;68927;59101;50642256;48617687;1143858;75.5;72.4;1.7
FR;2021-10-01;66495;97418;63323;50708751;48715105;1207181;75.6;72.6;1.8
FR;2021-10-02;39762;81000;23207;50748513;48796105;1230388;75.6;72.7;1.8
FR;2021-10-03;5116;11337;2530;50753629;48807442;1232918;75.6;72.7;1.8
FR;2021-10-04;37356;58647;54658;50790985;48866089;1287576;75.7;72.8;1.9
FR;2021-10-05;33828;61652;64574;50824813;48927741;1352150;75.7;72.9;2.0
FR;2021-10-06;42986;79503;67935;50867799;49007244;1420085;75.8;73.0;2.1
FR;2021-10-07;30735;58627;68364;50898534;49065871;1488449;75.8;73.1;2.2
FR;2021-10-08;49601;89153;84335;50948135;49155024;1572784;75.9;73.2;2.3
FR;2021-10-09;33533;63584;33705;50981668;49218608;1606489;76.0;73.3;2.4
FR;2021-10-10;4327;7554;3405;50985995;49226162;1609894;76.0;73.3;2.4
FR;2021-10-11;31271;50182;63881;51017266;49276344;1673775;76.0;73.4;2.5
FR;2021-10-12;31260;50931;75516;51048526;49327275;1749291;76.1;73.5;2.6
FR;2021-10-13;40164;62082;78985;51088690;49389357;1828276;76.1;73.6;2.7
FR;2021-10-14;30596;49212;73418;51119286;49438569;1901694;76.2;73.7;2.8
FR;2021-10-15;45882;69294;102677;51165168;49507863;2004371;76.2;73.8;3.0
FR;2021-10-16;31226;46446;39523;51196394;49554309;2043894;76.3;73.8;3.0
FR;2021-10-17;3786;5704;3640;51200180;49560013;2047534;76.3;73.8;3.1
FR;2021-10-18;27850;40718;71279;51228030;49600731;2118813;76.3;73.9;3.2
FR;2021-10-19;27068;40665;81497;51255098;49641396;2200310;76.4;74.0;3.3
FR;2021-10-20;35387;50955;101193;51290485;49692351;2301503;76.4;74.0;3.4
FR;2021-10-21;25926;41177;88610;51316411;49733528;2390113;76.5;74.1;3.6
FR;2021-10-22;38318;58438;112317;51354729;49791966;2502430;76.5;74.2;3.7
FR;2021-10-23;26834;41121;48443;51381563;49833087;2550873;76.6;74.3;3.8
FR;2021-10-24;2871;4977;3896;51384434;49838064;2554769;76.6;74.3;3.8
FR;2021-10-25;26129;34688;86469;51410563;49872752;2641238;76.6;74.3;3.9
FR;2021-10-26;23688;31860;92050;51434251;49904612;2733288;76.6;74.4;4.1
FR;2021-10-27;29819;43449;114395;51464070;49948061;2847683;76.7;74.4;4.2
FR;2021-10-28;23254;30453;94112;51487324;49978514;2941795;76.7;74.5;4.4
FR;2021-10-29;31449;45547;124991;51518773;50024061;3066786;76.8;74.5;4.6
FR;2021-10-30;20279;32628;53253;51539052;50056689;3120039;76.8;74.6;4.6
FR;2021-10-31;2393;3950;3856;51541445;50060639;3123895;76.8;74.6;4.7
FR;2021-11-01;6894;4147;3527;51548339;50064786;3127422;76.8;74.6;4.7
FR;2021-11-02;25406;35891;99327;51573745;50100677;3226749;76.8;74.6;4.8
FR;2021-11-03;29211;43001;125685;51602956;50143678;3352434;76.9;74.7;5.0
FR;2021-11-04;23334;31317;114207;51626290;50174995;3466641;76.9;74.8;5.2
FR;2021-11-05;31792;44824;151092;51658082;50219819;3617733;77.0;74.8;5.4
FR;2021-11-06;21243;32682;68124;51679325;50252501;3685857;77.0;74.9;5.5
FR;2021-11-07;2299;4370;5575;51681624;50256871;3691432;77.0;74.9;5.5
FR;2021-11-08;19812;31366;134049;51701436;50288237;3825481;77.0;74.9;5.7
FR;2021-11-09;21708;33343;171962;51723144;50321580;3997443;77.1;75.0;6.0
FR;2021-11-10;30696;44175;198779;51753840;50365755;4196222;77.1;75.0;6.3
FR;2021-11-11;3708;5586;13912;51757548;50371341;4210134;77.1;75.1;6.3
FR;2021-11-12;28410;42432;197236;51785958;50413773;4407370;77.2;75.1;6.6
FR;2021-11-13;20116;28967;86323;51806074;50442740;4493693;77.2;75.2;6.7
FR;2021-11-14;2254;3771;7907;51808328;50446511;4501600;77.2;75.2;6.7
FR;2021-11-15;19960;29543;172096;51828288;50476054;4673696;77.2;75.2;7.0
FR;2021-11-16;22973;29412;214855;51851261;50505466;4888551;77.3;75.3;7.3
FR;2021-11-17;29868;37925;212977;51881129;50543391;5101528;77.3;75.3;7.6
FR;2021-11-18;22907;29132;205860;51904036;50572523;5307388;77.3;75.4;7.9
FR;2021-11-19;33132;41752;262232;51937168;50614275;5569620;77.4;75.4;8.3
FR;2021-11-20;25034;30542;109663;51962202;50644817;5679283;77.4;75.5;8.5
FR;2021-11-21;2497;4333;10643;51964699;50649150;5689926;77.4;75.5;8.5
FR;2021-11-22;22475;21388;195524;51987174;50670538;5885450;77.5;75.5;8.8
FR;2021-11-23;25205;26436;248303;52012379;50696974;6133753;77.5;75.5;9.1
FR;2021-11-24;31401;36523;243835;52043780;50733497;6377588;77.5;75.6;9.5
FR;2021-11-25;25001;27026;278651;52068781;50760523;6656239;77.6;75.6;9.9
FR;2021-11-26;32732;39444;415460;52101513;50799967;7071699;77.6;75.7;10.5
FR;2021-11-27;22929;29503;237787;52124442;50829470;7309486;77.7;75.7;10.9
FR;2021-11-28;3387;5180;63369;52127829;50834650;7372855;77.7;75.7;11.0
FR;2021-11-29;19062;25435;373020;52146891;50860085;7745875;77.7;75.8;11.5
FR;2021-11-30;23904;28783;501667;52170795;50888868;8247542;77.7;75.8;12.3
FR;2021-12-01;23500;33764;514588;52194295;50922632;8762130;77.8;75.9;13.1
FR;2021-12-02;20862;23684;575822;52215157;50946316;9337952;77.8;75.9;13.9
FR;2021-12-03;24283;36219;652496;52239440;50982535;9990448;77.8;76.0;14.9
FR;2021-12-04;17725;27633;369925;52257165;51010168;10360373;77.9;76.0;15.4
