fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-04;162914;73697;0;3577905;1886925;0;5.3;2.8;0.0
FR;2021-03-05;200182;69518;0;3778087;1956443;0;5.6;2.9;0.0
FR;2021-03-06;207501;23002;0;3985588;1979445;0;5.9;2.9;0.0
FR;2021-03-07;120961;8706;0;4106549;1988151;0;6.1;3.0;0.0
FR;2021-03-08;106580;53828;0;4213129;2041979;0;6.3;3.0;0.0
FR;2021-03-09;171806;61699;0;4384935;2103678;0;6.5;3.1;0.0
FR;2021-03-10;178075;62323;0;4563010;2166001;0;6.8;3.2;0.0
FR;2021-03-11;242021;70677;0;4805031;2236678;0;7.2;3.3;0.0
FR;2021-03-12;293998;62557;0;5099029;2299235;0;7.6;3.4;0.0
FR;2021-03-13;230725;21139;0;5329754;2320374;0;7.9;3.5;0.0
FR;2021-03-14;63021;5450;0;5392775;2325824;0;8.0;3.5;0.0
FR;2021-03-15;157869;36993;0;5550644;2362817;0;8.3;3.5;0.0
FR;2021-03-16;140988;43278;0;5691632;2406095;0;8.5;3.6;0.0
FR;2021-03-17;149830;43144;0;5841462;2449239;0;8.7;3.6;0.0
FR;2021-03-18;167157;49696;0;6008619;2498935;0;9.0;3.7;0.0
FR;2021-03-19;229331;44445;0;6237950;2543380;0;9.3;3.8;0.0
FR;2021-03-20;166159;16307;0;6404109;2559687;0;9.5;3.8;0.0
FR;2021-03-21;49569;4348;0;6453678;2564035;0;9.6;3.8;0.0
FR;2021-03-22;169287;39479;0;6622965;2603514;0;9.9;3.9;0.0
FR;2021-03-23;249550;49820;0;6872515;2653334;0;10.2;4.0;0.0
FR;2021-03-24;256096;51356;0;7128611;2704690;0;10.6;4.0;0.0
FR;2021-03-25;340941;55322;0;7469552;2760012;0;11.1;4.1;0.0
FR;2021-03-26;357967;53212;0;7827519;2813224;0;11.7;4.2;0.0
FR;2021-03-27;194777;22982;0;8022296;2836206;0;12.0;4.2;0.0
FR;2021-03-28;59062;5746;0;8081358;2841952;0;12.0;4.2;0.0
FR;2021-03-29;202360;60604;0;8283718;2902556;0;12.3;4.3;0.0
FR;2021-03-30;284510;79457;0;8568228;2982013;0;12.8;4.4;0.0
FR;2021-03-31;262140;83020;0;8830368;3065033;0;13.2;4.6;0.0
FR;2021-04-01;313912;100750;0;9144280;3165783;0;13.6;4.7;0.0
FR;2021-04-02;280494;103220;0;9424774;3269003;0;14.0;4.9;0.0
FR;2021-04-03;140436;66744;0;9565210;3335747;0;14.3;5.0;0.0
FR;2021-04-04;45587;20599;0;9610797;3356346;0;14.3;5.0;0.0
FR;2021-04-05;60720;13554;0;9671517;3369900;0;14.4;5.0;0.0
FR;2021-04-06;216252;115882;0;9887769;3485782;0;14.7;5.2;0.0
FR;2021-04-07;259133;125940;0;10146902;3611722;0;15.1;5.4;0.0
FR;2021-04-08;336519;136107;0;10483421;3747829;0;15.6;5.6;0.0
FR;2021-04-09;408800;133180;0;10892221;3881009;0;16.2;5.8;0.0
FR;2021-04-10;211906;90738;0;11104127;3971747;0;16.5;5.9;0.0
FR;2021-04-11;55688;36974;0;11159815;4008721;0;16.6;6.0;0.0
FR;2021-04-12;236054;124111;0;11395869;4132832;0;17.0;6.2;0.0
FR;2021-04-13;308284;157015;0;11704153;4289847;0;17.4;6.4;0.0
FR;2021-04-14;293004;152015;0;11997157;4441862;0;17.9;6.6;0.0
FR;2021-04-15;335311;162640;0;12332468;4604502;0;18.4;6.9;0.0
FR;2021-04-16;338140;159713;0;12670608;4764215;0;18.9;7.1;0.0
FR;2021-04-17;187971;97516;0;12858579;4861731;0;19.2;7.2;0.0
FR;2021-04-18;51157;37749;0;12909736;4899480;0;19.2;7.3;0.0
FR;2021-04-19;204639;146828;0;13114375;5046308;0;19.5;7.5;0.0
FR;2021-04-20;253051;181710;0;13367426;5228018;0;19.9;7.8;0.0
FR;2021-04-21;251865;180168;0;13619291;5408186;0;20.3;8.1;0.0
FR;2021-04-22;286179;202272;0;13905470;5610458;0;20.7;8.4;0.0
FR;2021-04-23;296211;201274;0;14201681;5811732;0;21.2;8.7;0.0
FR;2021-04-24;189573;121702;0;14391254;5933434;0;21.4;8.8;0.0
FR;2021-04-25;69069;42472;0;14460323;5975906;0;21.5;8.9;0.0
FR;2021-04-26;219902;168832;0;14680225;6144738;0;21.9;9.2;0.0
FR;2021-04-27;283289;210323;0;14963514;6355061;0;22.3;9.5;0.0
FR;2021-04-28;298259;208101;1;15261773;6563162;1;22.7;9.8;0.0
FR;2021-04-29;355562;230906;0;15617335;6794068;1;23.3;10.1;0.0
FR;2021-04-30;370680;223824;1;15988015;7017892;2;23.8;10.5;0.0
FR;2021-05-01;165611;63640;0;16153626;7081532;2;24.1;10.6;0.0
FR;2021-05-02;91047;43421;0;16244673;7124953;2;24.2;10.6;0.0
FR;2021-05-03;286731;189659;0;16531404;7314612;2;24.6;10.9;0.0
FR;2021-05-04;313626;250005;0;16845030;7564617;2;25.1;11.3;0.0
FR;2021-05-05;324136;249046;0;17169166;7813663;2;25.6;11.6;0.0
FR;2021-05-06;376917;273043;0;17546083;8086706;2;26.1;12.0;0.0
FR;2021-05-07;370656;297740;0;17916739;8384446;2;26.7;12.5;0.0
FR;2021-05-08;220994;81880;0;18137733;8466326;2;27.0;12.6;0.0
FR;2021-05-09;129031;55252;0;18266764;8521578;2;27.2;12.7;0.0
FR;2021-05-10;309523;254174;0;18576287;8775752;2;27.7;13.1;0.0
FR;2021-05-11;401301;295995;0;18977588;9071747;2;28.3;13.5;0.0
FR;2021-05-12;431017;268946;0;19408605;9340693;2;28.9;13.9;0.0
FR;2021-05-13;336195;78209;0;19744800;9418902;2;29.4;14.0;0.0
FR;2021-05-14;451093;202600;0;20195893;9621502;2;30.1;14.3;0.0
FR;2021-05-15;371939;120086;0;20567832;9741588;2;30.6;14.5;0.0
FR;2021-05-16;201587;34112;0;20769419;9775700;2;30.9;14.6;0.0
FR;2021-05-17;373603;178692;0;21143022;9954392;2;31.5;14.8;0.0
FR;2021-05-18;456516;192168;0;21599538;10146560;2;32.2;15.1;0.0
FR;2021-05-19;464697;182629;0;22064235;10329189;2;32.9;15.4;0.0
FR;2021-05-20;504429;204197;0;22568664;10533386;2;33.6;15.7;0.0
FR;2021-05-21;486720;220752;0;23055384;10754138;2;34.4;16.0;0.0
FR;2021-05-22;345666;108009;0;23401050;10862147;2;34.9;16.2;0.0
FR;2021-05-23;160774;26854;0;23561824;10889001;2;35.1;16.2;0.0
FR;2021-05-24;261632;52955;0;23823456;10941956;2;35.5;16.3;0.0
FR;2021-05-25;397446;225679;0;24220902;11167635;2;36.1;16.6;0.0
FR;2021-05-26;410768;226114;0;24631670;11393749;2;36.7;17.0;0.0
FR;2021-05-27;447049;265541;0;25078719;11659290;2;37.4;17.4;0.0
FR;2021-05-28;427009;317194;0;25505728;11976484;2;38.0;17.8;0.0
FR;2021-05-29;297603;181855;0;25803331;12158339;2;38.4;18.1;0.0
FR;2021-05-30;106231;42031;0;25909562;12200370;2;38.6;18.2;0.0
FR;2021-05-31;355762;241345;0;26265324;12441715;2;39.1;18.5;0.0
FR;2021-06-01;423695;302646;0;26689019;12744361;2;39.8;19.0;0.0
FR;2021-06-02;413752;277753;0;27102771;13022114;2;40.4;19.4;0.0
FR;2021-06-03;459339;312682;0;27562110;13334796;2;41.1;19.9;0.0
FR;2021-06-04;452215;361349;0;28014325;13696145;2;41.7;20.4;0.0
FR;2021-06-05;302420;221737;0;28316745;13917882;2;42.2;20.7;0.0
FR;2021-06-06;131672;61057;0;28448417;13978939;2;42.4;20.8;0.0
FR;2021-06-07;334803;298894;0;28783220;14277833;2;42.9;21.3;0.0
FR;2021-06-08;390091;337441;0;29173311;14615274;2;43.5;21.8;0.0
FR;2021-06-09;380732;319815;0;29554043;14935089;2;44.0;22.3;0.0
FR;2021-06-10;398549;338341;0;29952592;15273430;2;44.6;22.8;0.0
FR;2021-06-11;383776;407021;0;30336368;15680451;2;45.2;23.4;0.0
FR;2021-06-12;281187;243042;0;30617555;15923493;2;45.6;23.7;0.0
FR;2021-06-13;103820;84868;0;30721375;16008361;2;45.8;23.9;0.0
FR;2021-06-14;238084;384374;1;30959459;16392735;3;46.1;24.4;0.0
FR;2021-06-15;304611;424017;1;31264070;16816752;4;46.6;25.1;0.0
FR;2021-06-16;310706;394984;1;31574776;17211736;5;47.0;25.6;0.0
FR;2021-06-17;314482;412733;0;31889258;17624469;5;47.5;26.3;0.0
FR;2021-06-18;319047;485287;1;32208305;18109756;6;48.0;27.0;0.0
FR;2021-06-19;222993;300654;0;32431298;18410410;6;48.3;27.4;0.0
FR;2021-06-20;73308;111466;0;32504606;18521876;6;48.4;27.6;0.0
FR;2021-06-21;193266;427373;0;32697872;18949249;6;48.7;28.2;0.0
FR;2021-06-22;220837;499284;3;32918709;19448533;9;49.0;29.0;0.0
FR;2021-06-23;231351;473543;0;33150060;19922076;9;49.4;29.7;0.0
FR;2021-06-24;239406;446332;0;33389466;20368408;9;49.7;30.3;0.0
FR;2021-06-25;224545;560744;0;33614011;20929152;9;50.1;31.2;0.0
FR;2021-06-26;151825;395159;0;33765836;21324311;9;50.3;31.8;0.0
FR;2021-06-27;55108;165014;0;33820944;21489325;9;50.4;32.0;0.0
FR;2021-06-28;152757;478271;0;33973701;21967596;9;50.6;32.7;0.0
FR;2021-06-29;180889;537400;0;34154590;22504996;9;50.9;33.5;0.0
FR;2021-06-30;201746;515856;7;34356336;23020852;16;51.2;34.3;0.0
FR;2021-07-01;226059;498014;3;34582395;23518866;19;51.5;35.0;0.0
FR;2021-07-02;223507;563187;3;34805902;24082053;22;51.9;35.9;0.0
FR;2021-07-03;140194;395358;2;34946096;24477411;24;52.1;36.5;0.0
FR;2021-07-04;55953;150949;0;35002049;24628360;24;52.2;36.7;0.0
FR;2021-07-05;164786;449758;5;35166835;25078118;29;52.4;37.4;0.0
FR;2021-07-06;193801;511978;19;35360636;25590096;48;52.7;38.1;0.0
FR;2021-07-07;209138;478149;8;35569774;26068245;56;53.0;38.8;0.0
FR;2021-07-08;228722;468576;4;35798496;26536821;60;53.3;39.5;0.0
FR;2021-07-09;226213;556654;2;36024709;27093475;62;53.7;40.4;0.0
FR;2021-07-10;146855;368782;0;36171564;27462257;62;53.9;40.9;0.0
FR;2021-07-11;59391;121040;0;36230955;27583297;62;54.0;41.1;0.0
FR;2021-07-12;166740;513433;3;36397695;28096730;65;54.2;41.9;0.0
FR;2021-07-13;284886;587170;3;36682581;28683900;68;54.7;42.7;0.0
FR;2021-07-14;178961;187004;0;36861542;28870904;68;54.9;43.0;0.0
FR;2021-07-15;344141;572773;1;37205683;29443677;69;55.4;43.9;0.0
FR;2021-07-16;377528;575613;1;37583211;30019290;70;56.0;44.7;0.0
FR;2021-07-17;258303;368997;1;37841514;30388287;71;56.4;45.3;0.0
FR;2021-07-18;109056;133464;0;37950570;30521751;71;56.5;45.5;0.0
FR;2021-07-19;283454;480492;2;38234024;31002243;73;57.0;46.2;0.0
FR;2021-07-20;374513;525435;0;38608537;31527678;73;57.5;47.0;0.0
FR;2021-07-21;393375;483234;2;39001912;32010912;75;58.1;47.7;0.0
FR;2021-07-22;438401;472888;3;39440313;32483800;78;58.8;48.4;0.0
FR;2021-07-23;436542;510931;3;39876855;32994731;81;59.4;49.2;0.0
FR;2021-07-24;284263;322437;0;40161118;33317168;81;59.8;49.6;0.0
FR;2021-07-25;120441;100407;0;40281559;33417575;81;60.0;49.8;0.0
FR;2021-07-26;345683;386268;2;40627242;33803843;83;60.5;50.4;0.0
FR;2021-07-27;461519;401567;4;41088761;34205410;87;61.2;51.0;0.0
FR;2021-07-28;456874;367636;1;41545635;34573046;88;61.9;51.5;0.0
FR;2021-07-29;487108;357523;1;42032743;34930569;89;62.6;52.0;0.0
FR;2021-07-30;459578;381341;4;42492321;35311910;93;63.3;52.6;0.0
FR;2021-07-31;284376;231425;0;42776697;35543335;93;63.7;53.0;0.0
FR;2021-08-01;110946;65659;0;42887643;35608994;93;63.9;53.1;0.0
FR;2021-08-02;337510;284950;1;43225153;35893944;94;64.4;53.5;0.0
FR;2021-08-03;394328;305392;0;43619481;36199336;94;65.0;53.9;0.0
FR;2021-08-04;382095;266219;2;44001576;36465555;96;65.6;54.3;0.0
FR;2021-08-05;363269;282015;0;44364845;36747570;96;66.1;54.8;0.0
FR;2021-08-06;357243;327357;1;44722088;37074927;97;66.6;55.2;0.0
FR;2021-08-07;211434;209976;2;44933522;37284903;99;67.0;55.6;0.0
FR;2021-08-08;74238;73551;0;45007760;37358454;99;67.1;55.7;0.0
FR;2021-08-09;256621;298598;3;45264381;37657052;102;67.4;56.1;0.0
FR;2021-08-10;303527;324906;1;45567908;37981958;103;67.9;56.6;0.0
FR;2021-08-11;277082;302660;2;45844990;38284618;105;68.3;57.0;0.0
FR;2021-08-12;269271;320775;0;46114261;38605393;105;68.7;57.5;0.0
FR;2021-08-13;250315;314394;1;46364576;38919787;106;69.1;58.0;0.0
FR;2021-08-14;144290;219980;0;46508866;39139767;106;69.3;58.3;0.0
FR;2021-08-15;38064;55651;1;46546930;39195418;107;69.4;58.4;0.0
FR;2021-08-16;184406;346676;0;46731336;39542094;107;69.6;58.9;0.0
FR;2021-08-17;213926;370276;3;46945262;39912370;110;69.9;59.5;0.0
FR;2021-08-18;197105;355358;3;47142367;40267728;113;70.2;60.0;0.0
FR;2021-08-19;190385;356386;1;47332752;40624114;114;70.5;60.5;0.0
FR;2021-08-20;184503;395992;1;47517255;41020106;115;70.8;61.1;0.0
FR;2021-08-21;103960;254606;0;47621215;41274712;115;71.0;61.5;0.0
FR;2021-08-22;31574;92189;1;47652789;41366901;116;71.0;61.6;0.0
FR;2021-08-23;139763;380050;2;47792552;41746951;118;71.2;62.2;0.0
FR;2021-08-24;161167;403783;1;47953719;42150734;119;71.5;62.8;0.0
FR;2021-08-25;149418;376269;2;48103137;42527003;121;71.7;63.4;0.0
FR;2021-08-26;141492;368306;10;48244629;42895309;131;71.9;63.9;0.0
FR;2021-08-27;147032;415392;9;48391661;43310701;140;72.1;64.5;0.0
FR;2021-08-28;89958;265600;0;48481619;43576301;140;72.2;64.9;0.0
FR;2021-08-29;26943;88373;1;48508562;43664674;141;72.3;65.1;0.0
FR;2021-08-30;116143;341908;6283;48624705;44006582;6424;72.4;65.6;0.0
FR;2021-08-31;127791;353625;12128;48752496;44360207;18552;72.6;66.1;0.0
FR;2021-09-01;132810;301864;23972;48885306;44662071;42524;72.8;66.5;0.1
FR;2021-09-02;107656;262021;28699;48992962;44924092;71223;73.0;66.9;0.1
FR;2021-09-03;116362;309164;32836;49109324;45233256;104059;73.2;67.4;0.2
FR;2021-09-04;88942;230342;13958;49198266;45463598;118017;73.3;67.7;0.2
FR;2021-09-05;21009;48399;4702;49219275;45511997;122719;73.3;67.8;0.2
FR;2021-09-06;73746;190942;34139;49293021;45702939;156858;73.4;68.1;0.2
FR;2021-09-07;76088;191154;35827;49369109;45894093;192685;73.6;68.4;0.3
FR;2021-09-08;87572;216580;32124;49456681;46110673;224809;73.7;68.7;0.3
FR;2021-09-09;74130;173929;35912;49530811;46284602;260721;73.8;69.0;0.4
FR;2021-09-10;93618;214568;39922;49624429;46499170;300643;73.9;69.3;0.4
FR;2021-09-11;65597;177905;14063;49690026;46677075;314706;74.0;69.5;0.5
FR;2021-09-12;12461;34133;3086;49702487;46711208;317792;74.1;69.6;0.5
FR;2021-09-13;63608;134440;43469;49766095;46845648;361261;74.2;69.8;0.5
FR;2021-09-14;72528;136230;61037;49838623;46981878;422298;74.3;70.0;0.6
FR;2021-09-15;75231;174267;54052;49913854;47156145;476350;74.4;70.3;0.7
FR;2021-09-16;63056;117289;59371;49976910;47273434;535721;74.5;70.4;0.8
FR;2021-09-17;74607;159220;56578;50051517;47432654;592299;74.6;70.7;0.9
FR;2021-09-18;47729;143824;17134;50099246;47576478;609433;74.6;70.9;0.9
FR;2021-09-19;7686;24919;2603;50106932;47601397;612036;74.7;70.9;0.9
FR;2021-09-20;43020;96017;49572;50149952;47697414;661608;74.7;71.1;1.0
FR;2021-09-21;45164;98216;62527;50195116;47795630;724135;74.8;71.2;1.1
FR;2021-09-22;47883;143556;54375;50242999;47939186;778510;74.9;71.4;1.2
FR;2021-09-23;42552;89806;62665;50285551;48028992;841175;74.9;71.6;1.3
FR;2021-09-24;51996;130750;58450;50337547;48159742;899625;75.0;71.8;1.3
FR;2021-09-25;34798;117751;18137;50372345;48277493;917762;75.1;71.9;1.4
FR;2021-09-26;5320;18632;2274;50377665;48296125;920036;75.1;72.0;1.4
FR;2021-09-27;33636;78369;47693;50411301;48374494;967729;75.1;72.1;1.4
FR;2021-09-28;35943;73433;55870;50447244;48447927;1023599;75.2;72.2;1.5
FR;2021-09-29;43896;102294;54027;50491140;48550221;1077626;75.2;72.3;1.6
FR;2021-09-30;35907;68902;58699;50527047;48619123;1136325;75.3;72.4;1.7
FR;2021-10-01;63696;97388;62944;50590743;48716511;1199269;75.4;72.6;1.8
FR;2021-10-02;39050;80975;23171;50629793;48797486;1222440;75.4;72.7;1.8
FR;2021-10-03;5097;11328;2511;50634890;48808814;1224951;75.4;72.7;1.8
FR;2021-10-04;36162;58618;54487;50671052;48867432;1279438;75.5;72.8;1.9
FR;2021-10-05;33447;61637;64297;50704499;48929069;1343735;75.5;72.9;2.0
FR;2021-10-06;42506;79487;67672;50747005;49008556;1411407;75.6;73.0;2.1
FR;2021-10-07;30534;58611;67984;50777539;49067167;1479391;75.7;73.1;2.2
FR;2021-10-08;48729;89136;84002;50826268;49156303;1563393;75.7;73.2;2.3
FR;2021-10-09;33399;63556;33616;50859667;49219859;1597009;75.8;73.3;2.4
FR;2021-10-10;4164;7542;3384;50863831;49227401;1600393;75.8;73.3;2.4
FR;2021-10-11;30741;50150;63596;50894572;49277551;1663989;75.8;73.4;2.5
FR;2021-10-12;30748;50759;75093;50925320;49328310;1739082;75.9;73.5;2.6
FR;2021-10-13;39827;62047;78831;50965147;49390357;1817913;75.9;73.6;2.7
FR;2021-10-14;30304;49179;73054;50995451;49439536;1890967;76.0;73.7;2.8
FR;2021-10-15;45247;69270;102464;51040698;49508806;1993431;76.0;73.8;3.0
FR;2021-10-16;31098;46411;39467;51071796;49555217;2032898;76.1;73.8;3.0
FR;2021-10-17;3743;5698;3630;51075539;49560915;2036528;76.1;73.8;3.0
FR;2021-10-18;27703;40691;71186;51103242;49601606;2107714;76.1;73.9;3.1
FR;2021-10-19;26881;40643;81352;51130123;49642249;2189066;76.2;74.0;3.3
FR;2021-10-20;34943;50947;101013;51165066;49693196;2290079;76.2;74.0;3.4
FR;2021-10-21;25504;41171;88392;51190570;49734367;2378471;76.3;74.1;3.5
FR;2021-10-22;37956;58406;112126;51228526;49792773;2490597;76.3;74.2;3.7
FR;2021-10-23;26658;41098;48382;51255184;49833871;2538979;76.4;74.3;3.8
FR;2021-10-24;2842;4970;3879;51258026;49838841;2542858;76.4;74.3;3.8
FR;2021-10-25;25902;34664;86340;51283928;49873505;2629198;76.4;74.3;3.9
FR;2021-10-26;23539;31839;91859;51307467;49905344;2721057;76.4;74.4;4.1
FR;2021-10-27;29680;43413;114225;51337147;49948757;2835282;76.5;74.4;4.2
FR;2021-10-28;23026;30427;93851;51360173;49979184;2929133;76.5;74.5;4.4
FR;2021-10-29;31180;45494;124743;51391353;50024678;3053876;76.6;74.5;4.6
FR;2021-10-30;20142;32585;53165;51411495;50057263;3107041;76.6;74.6;4.6
FR;2021-10-31;2373;3944;3835;51413868;50061207;3110876;76.6;74.6;4.6
FR;2021-11-01;4078;4130;3403;51417946;50065337;3114279;76.6;74.6;4.6
FR;2021-11-02;24088;35821;99161;51442034;50101158;3213440;76.6;74.6;4.8
FR;2021-11-03;28369;42944;125400;51470403;50144102;3338840;76.7;74.7;5.0
FR;2021-11-04;22710;31260;113929;51493113;50175362;3452769;76.7;74.8;5.1
FR;2021-11-05;31039;44747;150825;51524152;50220109;3603594;76.8;74.8;5.4
FR;2021-11-06;20823;32625;67986;51544975;50252734;3671580;76.8;74.9;5.5
FR;2021-11-07;2251;4353;5550;51547226;50257087;3677130;76.8;74.9;5.5
FR;2021-11-08;19160;31314;133812;51566386;50288401;3810942;76.8;74.9;5.7
FR;2021-11-09;21236;33265;171539;51587622;50321666;3982481;76.9;75.0;5.9
FR;2021-11-10;29997;44080;198252;51617619;50365746;4180733;76.9;75.0;6.2
FR;2021-11-11;3382;5544;13786;51621001;50371290;4194519;76.9;75.1;6.2
FR;2021-11-12;27844;42320;196868;51648845;50413610;4391387;77.0;75.1;6.5
FR;2021-11-13;19767;28875;86183;51668612;50442485;4477570;77.0;75.2;6.7
FR;2021-11-14;2190;3754;7862;51670802;50446239;4485432;77.0;75.2;6.7
FR;2021-11-15;19422;29451;171703;51690224;50475690;4657135;77.0;75.2;6.9
FR;2021-11-16;22594;29271;214401;51712818;50504961;4871536;77.1;75.3;7.3
FR;2021-11-17;29170;37651;212391;51741988;50542612;5083927;77.1;75.3;7.6
FR;2021-11-18;22380;28922;204857;51764368;50571534;5288784;77.1;75.4;7.9
FR;2021-11-19;32648;41458;261599;51797016;50612992;5550383;77.2;75.4;8.3
FR;2021-11-20;24598;30275;109382;51821614;50643267;5659765;77.2;75.5;8.4
FR;2021-11-21;2427;4315;10545;51824041;50647582;5670310;77.2;75.5;8.4
FR;2021-11-22;22066;21155;194761;51846107;50668737;5865071;77.2;75.5;8.7
FR;2021-11-23;24841;26188;247148;51870948;50694925;6112219;77.3;75.5;9.1
FR;2021-11-24;31072;36233;242709;51902020;50731158;6354928;77.3;75.6;9.5
FR;2021-11-25;24624;26744;276499;51926644;50757902;6631427;77.4;75.6;9.9
FR;2021-11-26;32374;39113;413569;51959018;50797015;7044996;77.4;75.7;10.5
FR;2021-11-27;22714;29235;236717;51981732;50826250;7281713;77.5;75.7;10.8
FR;2021-11-28;3303;5126;63115;51985035;50831376;7344828;77.5;75.7;10.9
FR;2021-11-29;18725;25202;370084;52003760;50856578;7714912;77.5;75.8;11.5
FR;2021-11-30;23575;28506;498027;52027335;50885084;8212939;77.5;75.8;12.2
FR;2021-12-01;22994;33328;505302;52050329;50918412;8718241;77.6;75.9;13.0
FR;2021-12-02;20499;23337;568218;52070828;50941749;9286459;77.6;75.9;13.8
FR;2021-12-03;23799;35792;643587;52094627;50977541;9930046;77.6;76.0;14.8
FR;2021-12-04;17425;27340;366942;52112052;51004881;10296988;77.6;76.0;15.3
