fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-27;107256;6985;0;0;1428918;21296;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124366;16719;0;0;1553284;38015;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92189;18987;0;0;1645473;57002;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4596;0;0;1674601;61598;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5238;1895;0;0;1679839;63493;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53138;22642;0;0;1732977;86135;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72319;37724;0;0;1805296;123859;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72313;39896;0;0;1877609;163755;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82083;54431;0;0;1959692;218186;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47741;0;0;2027931;265927;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23009;11433;0;0;2050940;277360;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5905;0;0;2056131;283265;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46846;48631;0;0;2102977;331896;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66024;78056;0;0;2169001;409952;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71029;83037;0;0;2240030;492989;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87289;106035;0;0;2327319;599024;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79337;77204;0;0;2406656;676228;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22384;19887;0;0;2429040;696115;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7483;0;0;2434117;703598;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38112;77625;0;0;2472229;781223;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50402;101458;0;0;2522631;882681;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50544;107678;0;0;2573175;990359;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69800;124631;0;0;2642975;1114990;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65079;93615;0;0;2708054;1208605;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18593;29026;0;0;2726647;1237631;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3327;6247;0;0;2729974;1243878;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37502;74161;0;0;2767476;1318039;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53786;86603;0;0;2821262;1404642;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84098;0;0;2881281;1488740;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100590;94391;0;0;2981871;1583131;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113480;73913;0;0;3095351;1657044;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52119;23556;0;0;3147470;1680600;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4390;0;0;3153676;1684990;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65914;55765;0;0;3219590;1740755;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101398;70131;0;0;3320988;1810886;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116533;69188;0;0;3437521;1880074;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163635;77506;0;0;3601156;1957580;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200942;69540;0;0;3802098;2027120;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207970;22839;0;0;4010068;2049959;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121279;7637;0;0;4131347;2057596;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107162;53320;0;0;4238509;2110916;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172466;61754;0;0;4410975;2172670;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179016;62729;0;0;4589991;2235399;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242915;71988;0;0;4832906;2307387;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294838;62853;0;0;5127744;2370240;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231424;21254;0;0;5359168;2391494;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63357;5188;0;0;5422525;2396682;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158673;36430;0;0;5581198;2433112;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141578;43125;0;0;5722776;2476237;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150501;42526;0;0;5873277;2518763;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167849;50016;0;0;6041126;2568779;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230027;44281;0;0;6271153;2613060;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166703;16065;0;0;6437856;2629125;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49948;4004;0;0;6487804;2633129;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170065;39147;0;0;6657869;2672276;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250408;50207;0;0;6908277;2722483;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256923;51631;0;0;7165200;2774114;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341833;56159;0;0;7507033;2830273;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358821;53623;0;0;7865854;2883896;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195268;23332;0;0;8061122;2907228;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6496;0;0;8120467;2913724;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202992;60299;0;0;8323459;2974023;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285496;80281;0;0;8608955;3054304;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263050;84443;0;0;8872005;3138747;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315529;105410;0;0;9187534;3244157;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281358;105984;0;0;9468892;3350141;0;0;14.0;5.0;0.0;0.0
FR;2021-04-03;141082;67661;0;0;9609974;3417802;0;0;14.2;5.1;0.0;0.0
FR;2021-04-04;46537;21007;0;0;9656511;3438809;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63347;13181;0;0;9719858;3451990;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217237;120756;0;0;9937095;3572746;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260282;126621;0;0;10197377;3699367;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337868;138196;0;0;10535245;3837563;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410180;134037;0;0;10945425;3971600;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212635;91186;0;0;11158060;4062786;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56151;36730;0;0;11214211;4099516;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237087;125278;0;0;11451298;4224794;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309509;157185;0;0;11760807;4381979;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294550;152974;0;0;12055357;4534953;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337132;165319;0;0;12392489;4700272;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339313;161157;0;0;12731802;4861429;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188674;97676;0;0;12920476;4959105;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37848;0;0;12972102;4996953;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205717;147323;0;0;13177819;5144276;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254442;183174;0;0;13432261;5327450;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253294;181658;0;0;13685555;5509108;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287582;204483;0;0;13973137;5713591;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297776;203017;0;0;14270913;5916608;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190459;122296;0;0;14461372;6038904;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69564;42539;0;0;14530936;6081443;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220976;170985;0;0;14751912;6252428;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284625;211045;0;0;15036537;6463473;0;0;22.2;9.6;0.0;0.0
FR;2021-04-28;299524;209226;1;0;15336061;6672699;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357159;232612;0;0;15693220;6905311;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372232;224941;0;0;16065452;7130252;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167650;63746;0;0;16233102;7193998;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91753;43536;0;0;16324855;7237534;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288939;187072;0;0;16613794;7424606;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315695;251269;0;0;16929489;7675875;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327219;250941;0;0;17256708;7926816;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379540;274734;0;0;17636248;8201550;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372774;299234;0;0;18009022;8500784;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222170;85355;0;0;18231192;8586139;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129708;53848;0;0;18360900;8639987;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313403;255111;0;0;18674303;8895098;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403920;296511;0;0;19078223;9191609;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434134;269817;0;0;19512357;9461426;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338615;78135;0;0;19850972;9539561;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454145;202985;0;0;20305117;9742546;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374985;120649;0;0;20680102;9863195;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202760;34105;0;0;20882862;9897300;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376129;178551;0;0;21258991;10075851;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460165;192922;0;0;21719156;10268773;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467422;180541;0;0;22186578;10449314;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507551;204289;0;0;22694129;10653603;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489682;221521;0;0;23183811;10875124;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347204;108539;0;0;23531015;10983663;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161695;26720;0;0;23692710;11010383;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263199;52967;0;0;23955909;11063350;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400286;226646;0;0;24356195;11289996;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413460;228217;0;0;24769655;11518213;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449824;266752;0;0;25219479;11784965;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429560;318611;0;0;25649039;12103576;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298990;182985;0;0;25948029;12286561;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107143;42115;0;0;26055172;12328676;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358043;241615;1;0;26413215;12570291;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431047;302951;1;0;26844262;12873242;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420121;279307;0;0;27264383;13152549;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465630;312624;0;0;27730013;13465173;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456264;362828;1;0;28186277;13828001;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304810;222525;0;0;28491087;14050526;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133319;61185;0;0;28624406;14111711;4;0;42.3;20.9;0.0;0.0
FR;2021-06-07;339990;298666;0;0;28964396;14410377;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393899;338060;0;0;29358295;14748437;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384883;318809;0;0;29743178;15067246;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404193;337280;0;0;30147371;15404526;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386671;407060;0;0;30534042;15811586;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283272;243211;0;0;30817314;16054797;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104890;84846;0;0;30922204;16139643;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240842;383676;0;0;31163046;16523319;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308176;423593;0;0;31471222;16946912;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313984;395263;0;0;31785206;17342175;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317698;414053;0;0;32102904;17756228;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321757;485963;0;0;32424661;18242191;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224348;301073;0;0;32649009;18543264;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74441;111571;0;0;32723450;18654835;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195781;427608;1;0;32919231;19082443;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223211;500208;1;0;33142442;19582651;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234042;474080;1;0;33376484;20056731;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241872;447082;0;0;33618356;20503813;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227648;561815;0;0;33846004;21065628;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153264;395644;0;0;33999268;21461272;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164965;0;0;34055172;21626237;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154789;478224;0;0;34209961;22104461;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182719;538821;0;0;34392680;22643282;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204018;519430;2;0;34596698;23162712;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231394;498230;1;0;34828092;23660942;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228694;562435;2;0;35056786;24223377;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142045;395248;1;0;35198831;24618625;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56756;150774;0;0;35255587;24769399;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168522;448924;2;0;35424109;25218323;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196777;511229;8;0;35620886;25729552;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213208;477595;4;0;35834094;26207147;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231653;468162;5;0;36065747;26675309;32;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228620;557408;2;0;36294367;27232717;34;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148624;368871;1;0;36442991;27601588;35;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60202;121012;0;0;36503193;27722600;35;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169423;512739;0;0;36672616;28235339;35;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287269;586031;1;0;36959885;28821370;36;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181104;186816;0;0;37140989;29008186;36;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347104;571960;0;0;37488093;29580146;36;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380111;574647;1;0;37868204;30154793;37;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259736;368702;0;0;38127940;30523495;37;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109722;133069;0;0;38237662;30656564;37;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285492;479335;0;0;38523154;31135899;37;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376923;524032;0;0;38900077;31659931;37;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395810;482297;2;0;39295887;32142228;39;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441062;472110;2;0;39736949;32614338;41;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440331;510422;1;0;40177280;33124760;42;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285252;322099;0;0;40462532;33446859;42;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121115;100318;0;0;40583647;33547177;42;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347430;385126;2;0;40931077;33932303;44;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464069;400780;2;0;41395146;34333083;46;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459443;367224;1;0;41854589;34700307;47;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489833;357339;0;0;42344422;35057646;47;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461836;381100;1;0;42806258;35438746;48;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285401;231582;0;0;43091659;35670328;48;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112030;65718;0;0;43203689;35736046;48;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341624;284953;0;0;43545313;36020999;48;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398616;304775;1;0;43943929;36325774;49;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384857;265924;3;0;44328786;36591698;52;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366174;281950;0;0;44694960;36873648;52;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359735;326870;0;0;45054695;37200518;52;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213125;210111;1;0;45267820;37410629;53;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73640;0;0;45342014;37484269;53;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258759;297857;3;0;45600773;37782126;56;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306867;323819;1;0;45907640;38105945;57;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279746;301883;0;0;46187386;38407828;57;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271550;320556;0;0;46458936;38728384;57;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252160;317032;2;0;46711096;39045416;59;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145345;219114;0;0;46856441;39264530;59;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39389;55697;0;0;46895830;39320227;59;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186186;345673;0;0;47082016;39665900;59;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215689;369142;0;0;47297705;40035042;59;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199056;354773;4;0;47496761;40389815;63;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192034;356174;0;0;47688795;40745989;63;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186465;396851;2;0;47875260;41142840;65;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104802;254601;0;0;47980062;41397441;65;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92185;1;0;48012005;41489626;66;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379782;1;0;48152988;41869408;67;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162493;403073;1;0;48315481;42272481;68;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151144;375598;2;0;48466625;42648079;70;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142877;367734;0;0;48609502;43015813;70;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148454;415150;3;0;48757956;43430963;73;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265025;0;0;48848621;43695988;73;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88297;0;0;48875942;43784285;73;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117420;342472;5889;0;48993362;44126757;5962;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128815;354000;11797;2;49122177;44480757;17759;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136141;302507;24382;1;49258318;44783264;42141;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114662;262219;28981;0;49372980;45045483;71122;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118312;309403;33057;2;49491292;45354886;104179;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89891;230540;14139;7;49581183;45585426;118318;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48312;4717;0;49602542;45633738;123035;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75683;190820;34304;2;49678225;45824558;157339;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80308;191184;36262;2;49758533;46015742;193601;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90995;216648;32543;4;49849528;46232390;226144;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76946;174227;36652;5;49926474;46406617;262796;25;73.8;68.6;0.4;0.0
FR;2021-09-10;96041;215025;40699;7;50022515;46621642;303495;32;73.9;68.9;0.4;0.0
FR;2021-09-11;67165;178216;14386;1;50089680;46799858;317881;33;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34156;3178;2;50102506;46834014;321059;35;74.0;69.2;0.5;0.0
FR;2021-09-13;64562;134320;44204;18;50167068;46968334;365263;53;74.1;69.4;0.5;0.0
FR;2021-09-14;73491;135936;62315;35;50240559;47104270;427578;88;74.2;69.6;0.6;0.0
FR;2021-09-15;76640;174753;54841;79;50317199;47279023;482419;167;74.3;69.9;0.7;0.0
FR;2021-09-16;63882;117926;60149;77;50381081;47396949;542568;244;74.4;70.0;0.8;0.0
FR;2021-09-17;75083;159753;57320;73;50456164;47556702;599888;317;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144330;17314;21;50504399;47701032;617202;338;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24901;2619;1;50512306;47725933;619821;339;74.6;70.5;0.9;0.0
FR;2021-09-20;44569;96301;50339;42;50556875;47822234;670160;381;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98441;63468;99;50602767;47920675;733628;480;74.8;70.8;1.1;0.0
FR;2021-09-22;48675;144855;55435;54;50651442;48065530;789063;534;74.8;71.0;1.2;0.0
FR;2021-09-23;43274;91299;63567;101;50694716;48156829;852630;635;74.9;71.2;1.3;0.0
FR;2021-09-24;52295;132428;59204;83;50747011;48289257;911834;718;75.0;71.4;1.3;0.0
FR;2021-09-25;35218;118644;18300;24;50782229;48407901;930134;742;75.0;71.5;1.4;0.0
FR;2021-09-26;5554;18689;2327;5;50787783;48426590;932461;747;75.0;71.6;1.4;0.0
FR;2021-09-27;33977;78822;48176;86;50821760;48505412;980637;833;75.1;71.7;1.4;0.0
FR;2021-09-28;36517;74358;56560;56;50858277;48579770;1037197;889;75.1;71.8;1.5;0.0
FR;2021-09-29;44418;102922;54884;53;50902695;48682692;1092081;942;75.2;71.9;1.6;0.0
FR;2021-09-30;36342;71488;59585;67;50939037;48754180;1151666;1009;75.3;72.0;1.7;0.0
FR;2021-10-01;61703;101470;63970;32;51000740;48855650;1215636;1041;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81742;23365;14;51040210;48937392;1239001;1055;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11262;2538;4;51045497;48948654;1241539;1059;75.4;72.3;1.8;0.0
FR;2021-10-04;35191;59528;54835;42;51080688;49008182;1296374;1101;75.5;72.4;1.9;0.0
FR;2021-10-05;33927;62147;65074;54;51114615;49070329;1361448;1155;75.5;72.5;2.0;0.0
FR;2021-10-06;42716;80215;68344;31;51157331;49150544;1429792;1186;75.6;72.6;2.1;0.0
FR;2021-10-07;30566;59505;68850;45;51187897;49210049;1498642;1231;75.6;72.7;2.2;0.0
FR;2021-10-08;49475;89916;84755;44;51237372;49299965;1583397;1275;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64137;33921;18;51271045;49364102;1617318;1293;75.8;72.9;2.4;0.0
FR;2021-10-10;4718;7940;3475;2;51275763;49372042;1620793;1295;75.8;73.0;2.4;0.0
