fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-04;163562;75032;0;3598289;1913218;0;5.4;2.9;0.0
FR;2021-03-05;200861;69823;0;3799150;1983041;0;5.7;3.0;0.0
FR;2021-03-06;207911;23073;0;4007061;2006114;0;6.0;3.0;0.0
FR;2021-03-07;121244;8516;0;4128305;2014630;0;6.2;3.0;0.0
FR;2021-03-08;107101;53969;0;4235406;2068599;0;6.3;3.1;0.0
FR;2021-03-09;172390;61919;0;4407796;2130518;0;6.6;3.2;0.0
FR;2021-03-10;178914;62738;0;4586710;2193256;0;6.8;3.3;0.0
FR;2021-03-11;242810;71194;0;4829520;2264450;0;7.2;3.4;0.0
FR;2021-03-12;294760;62778;0;5124280;2327228;0;7.6;3.5;0.0
FR;2021-03-13;231354;21283;0;5355634;2348511;0;8.0;3.5;0.0
FR;2021-03-14;63331;5430;0;5418965;2353941;0;8.1;3.5;0.0
FR;2021-03-15;158585;37054;0;5577550;2390995;0;8.3;3.6;0.0
FR;2021-03-16;141525;43415;0;5719075;2434410;0;8.5;3.6;0.0
FR;2021-03-17;150424;43126;0;5869499;2477536;0;8.7;3.7;0.0
FR;2021-03-18;167767;50046;0;6037266;2527582;0;9.0;3.8;0.0
FR;2021-03-19;229942;44605;0;6267208;2572187;0;9.3;3.8;0.0
FR;2021-03-20;166633;16283;0;6433841;2588470;0;9.6;3.9;0.0
FR;2021-03-21;49910;4318;0;6483751;2592788;0;9.7;3.9;0.0
FR;2021-03-22;169982;39586;0;6653733;2632374;0;9.9;3.9;0.0
FR;2021-03-23;250313;50187;0;6904046;2682561;0;10.3;4.0;0.0
FR;2021-03-24;256832;51782;0;7160878;2734343;0;10.7;4.1;0.0
FR;2021-03-25;341731;55663;0;7502609;2790006;0;11.2;4.2;0.0
FR;2021-03-26;358733;53574;0;7861342;2843580;0;11.7;4.2;0.0
FR;2021-03-27;195228;23119;0;8056570;2866699;0;12.0;4.3;0.0
FR;2021-03-28;59317;6003;0;8115887;2872702;0;12.1;4.3;0.0
FR;2021-03-29;202919;60756;0;8318806;2933458;0;12.4;4.4;0.0
FR;2021-03-30;285387;79941;0;8604193;3013399;0;12.8;4.5;0.0
FR;2021-03-31;262941;83590;0;8867134;3096989;0;13.2;4.6;0.0
FR;2021-04-01;315350;102049;0;9182484;3199038;0;13.7;4.8;0.0
FR;2021-04-02;281259;104128;0;9463743;3303166;0;14.1;4.9;0.0
FR;2021-04-03;141036;67038;0;9604779;3370204;0;14.3;5.0;0.0
FR;2021-04-04;46384;20710;0;9651163;3390914;0;14.4;5.1;0.0
FR;2021-04-05;63288;13533;0;9714451;3404447;0;14.5;5.1;0.0
FR;2021-04-06;217114;117227;0;9931565;3521674;0;14.8;5.2;0.0
FR;2021-04-07;260162;126531;0;10191727;3648205;0;15.2;5.4;0.0
FR;2021-04-08;337720;136945;0;10529447;3785150;0;15.7;5.6;0.0
FR;2021-04-09;410061;133602;0;10939508;3918752;0;16.3;5.8;0.0
FR;2021-04-10;212566;90951;0;11152074;4009703;0;16.6;6.0;0.0
FR;2021-04-11;56095;36991;0;11208169;4046694;0;16.7;6.0;0.0
FR;2021-04-12;236973;124618;0;11445142;4171312;0;17.1;6.2;0.0
FR;2021-04-13;309390;157494;0;11754532;4328806;0;17.5;6.4;0.0
FR;2021-04-14;294397;152496;0;12048929;4481302;0;18.0;6.7;0.0
FR;2021-04-15;336986;163368;0;12385915;4644670;0;18.5;6.9;0.0
FR;2021-04-16;339208;160251;0;12725123;4804921;0;19.0;7.2;0.0
FR;2021-04-17;188614;97712;0;12913737;4902633;0;19.2;7.3;0.0
FR;2021-04-18;51568;37821;0;12965305;4940454;0;19.3;7.4;0.0
FR;2021-04-19;205622;147245;0;13170927;5087699;0;19.6;7.6;0.0
FR;2021-04-20;254308;182112;0;13425235;5269811;0;20.0;7.9;0.0
FR;2021-04-21;253134;180729;0;13678369;5450540;0;20.4;8.1;0.0
FR;2021-04-22;287390;202871;0;13965759;5653411;0;20.8;8.4;0.0
FR;2021-04-23;297950;202291;0;14263709;5855702;0;21.3;8.7;0.0
FR;2021-04-24;190406;121910;0;14454115;5977612;0;21.5;8.9;0.0
FR;2021-04-25;69467;42536;0;14523582;6020148;0;21.6;9.0;0.0
FR;2021-04-26;220852;169206;0;14744434;6189354;0;22.0;9.2;0.0
FR;2021-04-27;284505;210516;0;15028939;6399870;0;22.4;9.5;0.0
FR;2021-04-28;299397;208113;1;15328336;6607983;1;22.8;9.8;0.0
FR;2021-04-29;357027;231285;0;15685363;6839268;1;23.4;10.2;0.0
FR;2021-04-30;372113;223916;0;16057476;7063184;1;23.9;10.5;0.0
FR;2021-05-01;167575;63740;0;16225051;7126924;1;24.2;10.6;0.0
FR;2021-05-02;91639;43458;0;16316690;7170382;1;24.3;10.7;0.0
FR;2021-05-03;288777;189388;0;16605467;7359770;1;24.7;11.0;0.0
FR;2021-05-04;315526;250357;0;16920993;7610127;1;25.2;11.3;0.0
FR;2021-05-05;327034;249487;0;17248027;7859614;1;25.7;11.7;0.0
FR;2021-05-06;379370;273397;0;17627397;8133011;1;26.3;12.1;0.0
FR;2021-05-07;372636;298052;0;18000033;8431063;1;26.8;12.6;0.0
FR;2021-05-08;222113;82206;0;18222146;8513269;1;27.2;12.7;0.0
FR;2021-05-09;129647;55171;0;18351793;8568440;1;27.3;12.8;0.0
FR;2021-05-10;313228;254365;0;18665021;8822805;1;27.8;13.1;0.0
FR;2021-05-11;403763;296172;0;19068784;9118977;1;28.4;13.6;0.0
FR;2021-05-12;433981;269237;0;19502765;9388214;1;29.1;14.0;0.0
FR;2021-05-13;338499;78451;0;19841264;9466665;1;29.6;14.1;0.0
FR;2021-05-14;454019;202722;0;20295283;9669387;1;30.2;14.4;0.0
FR;2021-05-15;374904;120316;0;20670187;9789703;1;30.8;14.6;0.0
FR;2021-05-16;202699;34174;0;20872886;9823877;1;31.1;14.6;0.0
FR;2021-05-17;375984;178585;0;21248870;10002462;1;31.7;14.9;0.0
FR;2021-05-18;459997;192108;0;21708867;10194570;1;32.3;15.2;0.0
FR;2021-05-19;467268;182223;0;22176135;10376793;1;33.0;15.5;0.0
FR;2021-05-20;507343;204134;0;22683478;10580927;1;33.8;15.8;0.0
FR;2021-05-21;489524;220810;0;23173002;10801737;1;34.5;16.1;0.0
FR;2021-05-22;347120;108251;0;23520122;10909988;1;35.0;16.3;0.0
FR;2021-05-23;161627;26907;0;23681749;10936895;1;35.3;16.3;0.0
FR;2021-05-24;263116;53033;0;23944865;10989928;1;35.7;16.4;0.0
FR;2021-05-25;400074;225599;0;24344939;11215527;1;36.3;16.7;0.0
FR;2021-05-26;413335;226231;0;24758274;11441758;1;36.9;17.0;0.0
FR;2021-05-27;449668;265563;0;25207942;11707321;1;37.6;17.4;0.0
FR;2021-05-28;429424;317359;0;25637366;12024680;1;38.2;17.9;0.0
FR;2021-05-29;298928;182078;0;25936294;12206758;1;38.6;18.2;0.0
FR;2021-05-30;107088;42159;0;26043382;12248917;1;38.8;18.3;0.0
FR;2021-05-31;357891;241684;1;26401273;12490601;2;39.3;18.6;0.0
FR;2021-06-01;430596;302876;1;26831869;12793477;3;40.0;19.1;0.0
FR;2021-06-02;418975;278030;0;27250844;13071507;3;40.6;19.5;0.0
FR;2021-06-03;464082;313026;0;27714926;13384533;3;41.3;19.9;0.0
FR;2021-06-04;455443;361961;1;28170369;13746494;4;42.0;20.5;0.0
FR;2021-06-05;304717;222130;0;28475086;13968624;4;42.4;20.8;0.0
FR;2021-06-06;133212;61279;0;28608298;14029903;4;42.6;20.9;0.0
FR;2021-06-07;338599;299090;0;28946897;14328993;4;43.1;21.3;0.0
FR;2021-06-08;393504;337750;0;29340401;14666743;4;43.7;21.9;0.0
FR;2021-06-09;384569;319927;0;29724970;14986670;4;44.3;22.3;0.0
FR;2021-06-10;403885;338391;0;30128855;15325061;4;44.9;22.8;0.0
FR;2021-06-11;386417;407538;0;30515272;15732599;4;45.5;23.4;0.0
FR;2021-06-12;283184;243373;0;30798456;15975972;4;45.9;23.8;0.0
FR;2021-06-13;104816;84995;0;30903272;16060967;4;46.0;23.9;0.0
FR;2021-06-14;240640;384770;0;31143912;16445737;4;46.4;24.5;0.0
FR;2021-06-15;307917;424365;0;31451829;16870102;4;46.9;25.1;0.0
FR;2021-06-16;313796;395530;0;31765625;17265632;4;47.3;25.7;0.0
FR;2021-06-17;317515;413420;0;32083140;17679052;4;47.8;26.3;0.0
FR;2021-06-18;321529;485679;0;32404669;18164731;4;48.3;27.1;0.0
FR;2021-06-19;224298;300905;0;32628967;18465636;4;48.6;27.5;0.0
FR;2021-06-20;74355;111796;0;32703322;18577432;4;48.7;27.7;0.0
FR;2021-06-21;195545;427791;1;32898867;19005223;5;49.0;28.3;0.0
FR;2021-06-22;222975;499941;2;33121842;19505164;7;49.4;29.1;0.0
FR;2021-06-23;233834;474028;1;33355676;19979192;8;49.7;29.8;0.0
FR;2021-06-24;241696;447031;0;33597372;20426223;8;50.1;30.4;0.0
FR;2021-06-25;227426;561128;0;33824798;20987351;8;50.4;31.3;0.0
FR;2021-06-26;153166;395448;0;33977964;21382799;8;50.6;31.9;0.0
FR;2021-06-27;55856;165171;0;34033820;21547970;8;50.7;32.1;0.0
FR;2021-06-28;154583;478493;0;34188403;22026463;8;50.9;32.8;0.0
FR;2021-06-29;182516;538225;0;34370919;22564688;8;51.2;33.6;0.0
FR;2021-06-30;203795;515943;2;34574714;23080631;10;51.5;34.4;0.0
FR;2021-07-01;230999;497924;1;34805713;23578555;11;51.9;35.1;0.0
FR;2021-07-02;228106;562676;3;35033819;24141231;14;52.2;36.0;0.0
FR;2021-07-03;141892;395322;1;35175711;24536553;15;52.4;36.6;0.0
FR;2021-07-04;56683;150988;0;35232394;24687541;15;52.5;36.8;0.0
FR;2021-07-05;168134;449423;2;35400528;25136964;17;52.7;37.5;0.0
FR;2021-07-06;196468;511565;8;35596996;25648529;25;53.0;38.2;0.0
FR;2021-07-07;212804;477923;5;35809800;26126452;30;53.4;38.9;0.0
FR;2021-07-08;231357;468293;7;36041157;26594745;37;53.7;39.6;0.0
FR;2021-07-09;228273;556883;2;36269430;27151628;39;54.0;40.5;0.0
FR;2021-07-10;148502;368878;1;36417932;27520506;40;54.3;41.0;0.0
FR;2021-07-11;60127;121102;0;36478059;27641608;40;54.4;41.2;0.0
FR;2021-07-12;168924;513193;0;36646983;28154801;40;54.6;42.0;0.0
FR;2021-07-13;287015;586776;2;36933998;28741577;42;55.0;42.8;0.0
FR;2021-07-14;180837;187211;0;37114835;28928788;42;55.3;43.1;0.0
FR;2021-07-15;346788;572798;0;37461623;29501586;42;55.8;44.0;0.0
FR;2021-07-16;379828;575469;1;37841451;30077055;43;56.4;44.8;0.0
FR;2021-07-17;259623;368968;0;38101074;30446023;43;56.8;45.4;0.0
FR;2021-07-18;109656;133348;0;38210730;30579371;43;56.9;45.6;0.0
FR;2021-07-19;285269;480442;0;38495999;31059813;43;57.4;46.3;0.0
FR;2021-07-20;376684;525092;0;38872683;31584905;43;57.9;47.1;0.0
FR;2021-07-21;395591;483279;2;39268274;32068184;45;58.5;47.8;0.0
FR;2021-07-22;440763;473011;2;39709037;32541195;47;59.2;48.5;0.0
FR;2021-07-23;438926;511555;2;40147963;33052750;49;59.8;49.2;0.0
FR;2021-07-24;285161;322411;0;40433124;33375161;49;60.2;49.7;0.0
FR;2021-07-25;121025;100486;0;40554149;33475647;49;60.4;49.9;0.0
FR;2021-07-26;347214;386147;2;40901363;33861794;51;60.9;50.5;0.0
FR;2021-07-27;463840;401850;2;41365203;34263644;53;61.6;51.1;0.0
FR;2021-07-28;459261;368041;2;41824464;34631685;55;62.3;51.6;0.0
FR;2021-07-29;489613;358192;1;42314077;34989877;56;63.0;52.1;0.0
FR;2021-07-30;461566;381818;2;42775643;35371695;58;63.7;52.7;0.0
FR;2021-07-31;285310;231704;0;43060953;35603399;58;64.2;53.0;0.0
FR;2021-08-01;111917;65852;0;43172870;35669251;58;64.3;53.1;0.0
FR;2021-08-02;341132;285649;0;43514002;35954900;58;64.8;53.6;0.0
FR;2021-08-03;398281;305580;1;43912283;36260480;59;65.4;54.0;0.0
FR;2021-08-04;384490;266610;3;44296773;36527090;62;66.0;54.4;0.0
FR;2021-08-05;365883;282707;0;44662656;36809797;62;66.5;54.8;0.0
FR;2021-08-06;359494;327531;1;45022150;37137328;63;67.1;55.3;0.0
FR;2021-08-07;212998;210304;3;45235148;37347632;66;67.4;55.6;0.0
FR;2021-08-08;74120;73766;0;45309268;37421398;66;67.5;55.8;0.0
FR;2021-08-09;258529;298873;3;45567797;37720271;69;67.9;56.2;0.0
FR;2021-08-10;306515;324983;1;45874312;38045254;70;68.4;56.7;0.0
FR;2021-08-11;279456;302806;1;46153768;38348060;71;68.8;57.1;0.0
FR;2021-08-12;271266;321359;1;46425034;38669419;72;69.2;57.6;0.0
FR;2021-08-13;251987;317075;2;46677021;38986494;74;69.5;58.1;0.0
FR;2021-08-14;145256;219476;0;46822277;39205970;74;69.8;58.4;0.0
FR;2021-08-15;39278;55738;0;46861555;39261708;74;69.8;58.5;0.0
FR;2021-08-16;185977;346439;0;47047532;39608147;74;70.1;59.0;0.0
FR;2021-08-17;215510;370103;1;47263042;39978250;75;70.4;59.6;0.0
FR;2021-08-18;198852;355456;4;47461894;40333706;79;70.7;60.1;0.0
FR;2021-08-19;191824;356722;0;47653718;40690428;79;71.0;60.6;0.0
FR;2021-08-20;186265;396739;2;47839983;41087167;81;71.3;61.2;0.0
FR;2021-08-21;104733;254790;0;47944716;41341957;81;71.4;61.6;0.0
FR;2021-08-22;31875;92230;1;47976591;41434187;82;71.5;61.7;0.0
FR;2021-08-23;140848;380304;2;48117439;41814491;84;71.7;62.3;0.0
FR;2021-08-24;162359;403686;1;48279798;42218177;85;71.9;62.9;0.0
FR;2021-08-25;151035;376174;3;48430833;42594351;88;72.2;63.5;0.0
FR;2021-08-26;142696;368495;1;48573529;42962846;89;72.4;64.0;0.0
FR;2021-08-27;148301;415397;4;48721830;43378243;93;72.6;64.6;0.0
FR;2021-08-28;90573;265338;0;48812403;43643581;93;72.7;65.0;0.0
FR;2021-08-29;27298;88423;0;48839701;43732004;93;72.8;65.2;0.0
FR;2021-08-30;117301;342660;6067;48957002;44074664;6160;72.9;65.7;0.0
FR;2021-08-31;128666;354262;11886;49085668;44428926;18046;73.1;66.2;0.0
FR;2021-09-01;135293;302772;24271;49220961;44731698;42317;73.3;66.6;0.1
FR;2021-09-02;112331;262542;28836;49333292;44994240;71153;73.5;67.0;0.1
FR;2021-09-03;117991;309803;32956;49451283;45304043;104109;73.7;67.5;0.2
FR;2021-09-04;89742;230703;14046;49541025;45534746;118155;73.8;67.8;0.2
FR;2021-09-05;21320;48368;4732;49562345;45583114;122887;73.8;67.9;0.2
FR;2021-09-06;75233;191285;34194;49637578;45774399;157081;74.0;68.2;0.2
FR;2021-09-07;79937;191573;36069;49717515;45965972;193150;74.1;68.5;0.3
FR;2021-09-08;89007;216989;32402;49806522;46182961;225552;74.2;68.8;0.3
FR;2021-09-09;76077;174556;36478;49882599;46357517;262030;74.3;69.1;0.4
FR;2021-09-10;95359;215302;40433;49977958;46572819;302463;74.5;69.4;0.5
FR;2021-09-11;66450;178373;14238;50044408;46751192;316701;74.6;69.7;0.5
FR;2021-09-12;12763;34187;3151;50057171;46785379;319852;74.6;69.7;0.5
FR;2021-09-13;64336;134820;43928;50121507;46920199;363780;74.7;69.9;0.5
FR;2021-09-14;73246;136489;61875;50194753;47056688;425655;74.8;70.1;0.6
FR;2021-09-15;76338;174878;54738;50271091;47231566;480393;74.9;70.4;0.7
FR;2021-09-16;63704;118001;59973;50334795;47349567;540366;75.0;70.5;0.8
FR;2021-09-17;74901;159854;57193;50409696;47509421;597559;75.1;70.8;0.9
FR;2021-09-18;48158;144323;17273;50457854;47653744;614832;75.2;71.0;0.9
FR;2021-09-19;7844;24925;2621;50465698;47678669;617453;75.2;71.0;0.9
FR;2021-09-20;44411;96466;50211;50510109;47775135;667664;75.3;71.2;1.0
FR;2021-09-21;45774;98555;63273;50555883;47873690;730937;75.3;71.3;1.1
FR;2021-09-22;48540;144799;55275;50604423;48018489;786212;75.4;71.5;1.2
FR;2021-09-23;43106;91235;63397;50647529;48109724;849609;75.5;71.7;1.3
FR;2021-09-24;52134;132406;59029;50699663;48242130;908638;75.5;71.9;1.4
FR;2021-09-25;35161;118516;18238;50734824;48360646;926876;75.6;72.1;1.4
FR;2021-09-26;5516;18689;2335;50740340;48379335;929211;75.6;72.1;1.4
FR;2021-09-27;33894;78904;48101;50774234;48458239;977312;75.7;72.2;1.5
FR;2021-09-28;36419;74427;56375;50810653;48532666;1033687;75.7;72.3;1.5
FR;2021-09-29;44288;103028;54778;50854941;48635694;1088465;75.8;72.5;1.6
FR;2021-09-30;36189;71263;59421;50891130;48706957;1147886;75.8;72.6;1.7
FR;2021-10-01;61236;99536;63653;50952366;48806493;1211539;75.9;72.7;1.8
FR;2021-10-02;39360;81628;23295;50991726;48888121;1234834;76.0;72.8;1.8
FR;2021-10-03;5248;11314;2537;50996974;48899435;1237371;76.0;72.9;1.8
FR;2021-10-04;34807;59569;54748;51031781;48959004;1292119;76.0;72.9;1.9
FR;2021-10-05;33352;62204;64875;51065133;49021208;1356994;76.1;73.0;2.0
FR;2021-10-06;42267;80186;68180;51107400;49101394;1425174;76.1;73.2;2.1
FR;2021-10-07;30324;59414;68630;51137724;49160808;1493804;76.2;73.2;2.2
FR;2021-10-08;48544;89864;84556;51186268;49250672;1578360;76.3;73.4;2.4
FR;2021-10-09;33577;64086;33845;51219845;49314758;1612205;76.3;73.5;2.4
FR;2021-10-10;4563;7879;3482;51224408;49322637;1615687;76.3;73.5;2.4
FR;2021-10-11;30470;50646;64015;51254878;49373283;1679702;76.4;73.6;2.5
FR;2021-10-12;31214;51433;75776;51286092;49424716;1755478;76.4;73.6;2.6
FR;2021-10-13;39903;62813;79219;51325995;49487529;1834697;76.5;73.7;2.7
FR;2021-10-14;30178;49720;73718;51356173;49537249;1908415;76.5;73.8;2.8
FR;2021-10-15;44659;70353;102856;51400832;49607602;2011271;76.6;73.9;3.0
FR;2021-10-16;31224;46726;39596;51432056;49654328;2050867;76.6;74.0;3.1
FR;2021-10-17;3820;5683;3689;51435876;49660011;2054556;76.6;74.0;3.1
FR;2021-10-18;27510;42650;71324;51463386;49702661;2125880;76.7;74.1;3.2
FR;2021-10-19;26949;41063;81585;51490335;49743724;2207465;76.7;74.1;3.3
FR;2021-10-20;35155;51816;101409;51525490;49795540;2308874;76.8;74.2;3.4
FR;2021-10-21;25824;41993;89068;51551314;49837533;2397942;76.8;74.3;3.6
FR;2021-10-22;38158;59194;112433;51589472;49896727;2510375;76.9;74.3;3.7
FR;2021-10-23;26917;42432;48588;51616389;49939159;2558963;76.9;74.4;3.8
FR;2021-10-24;2907;5001;3935;51619296;49944160;2562898;76.9;74.4;3.8
FR;2021-10-25;25953;35630;86571;51645249;49979790;2649469;77.0;74.5;3.9
FR;2021-10-26;23665;32267;92275;51668914;50012057;2741744;77.0;74.5;4.1
FR;2021-10-27;29982;44209;114582;51698896;50056266;2856326;77.0;74.6;4.3
FR;2021-10-28;23296;31157;94334;51722192;50087423;2950660;77.1;74.6;4.4
FR;2021-10-29;31469;46317;125193;51753661;50133740;3075853;77.1;74.7;4.6
FR;2021-10-30;20460;32808;53330;51774121;50166548;3129183;77.1;74.7;4.7
FR;2021-10-31;2474;3889;3870;51776595;50170437;3133053;77.1;74.8;4.7
FR;2021-11-01;8109;4916;3549;51784704;50175353;3136602;77.2;74.8;4.7
FR;2021-11-02;25095;36327;99415;51809799;50211680;3236017;77.2;74.8;4.8
FR;2021-11-03;29627;43555;125736;51839426;50255235;3361753;77.2;74.9;5.0
FR;2021-11-04;23582;31600;114286;51863008;50286835;3476039;77.3;74.9;5.2
FR;2021-11-05;32182;44657;151204;51895190;50331492;3627243;77.3;75.0;5.4
FR;2021-11-06;21416;32449;68205;51916606;50363941;3695448;77.4;75.0;5.5
FR;2021-11-07;2373;4067;5580;51918979;50368008;3701028;77.4;75.0;5.5
FR;2021-11-08;20187;31075;134123;51939166;50399083;3835151;77.4;75.1;5.7
FR;2021-11-09;22026;33132;172064;51961192;50432215;4007215;77.4;75.1;6.0
FR;2021-11-10;31210;44147;198589;51992402;50476362;4205804;77.5;75.2;6.3
FR;2021-11-11;4040;5634;13902;51996442;50481996;4219706;77.5;75.2;6.3
FR;2021-11-12;28941;41895;197224;52025383;50523891;4416930;77.5;75.3;6.6
FR;2021-11-13;20247;28358;86266;52045630;50552249;4503196;77.5;75.3;6.7
FR;2021-11-14;2308;3428;7875;52047938;50555677;4511071;77.6;75.3;6.7
FR;2021-11-15;20190;28081;171397;52068128;50583758;4682468;77.6;75.4;7.0
FR;2021-11-16;23188;27983;214789;52091316;50611741;4897257;77.6;75.4;7.3
FR;2021-11-17;30232;36727;212763;52121548;50648468;5110020;77.7;75.5;7.6
FR;2021-11-18;23255;28038;205351;52144803;50676506;5315371;77.7;75.5;7.9
FR;2021-11-19;33514;40083;262008;52178317;50716589;5577379;77.7;75.6;8.3
FR;2021-11-20;25269;29359;109628;52203586;50745948;5687007;77.8;75.6;8.5
FR;2021-11-21;2617;3492;10652;52206203;50749440;5697659;77.8;75.6;8.5
FR;2021-11-22;22687;19139;194719;52228890;50768579;5892378;77.8;75.6;8.8
FR;2021-11-23;25486;24432;247628;52254376;50793011;6140006;77.9;75.7;9.1
FR;2021-11-24;31723;34755;243079;52286099;50827766;6383085;77.9;75.7;9.5
FR;2021-11-25;25342;25096;277546;52311441;50852862;6660631;77.9;75.8;9.9
FR;2021-11-26;33156;37554;414491;52344597;50890416;7075122;78.0;75.8;10.5
FR;2021-11-27;23220;28569;236533;52367817;50918985;7311655;78.0;75.9;10.9
FR;2021-11-28;3472;4115;63340;52371289;50923100;7374995;78.0;75.9;11.0
FR;2021-11-29;19363;23412;371480;52390652;50946512;7746475;78.1;75.9;11.5
FR;2021-11-30;24626;27187;500604;52415278;50973699;8247079;78.1;75.9;12.3
FR;2021-12-01;26447;31818;511124;52441725;51005517;8758203;78.1;76.0;13.0
FR;2021-12-02;21870;21290;574651;52463595;51026807;9332854;78.2;76.0;13.9
FR;2021-12-03;25382;34071;650909;52488977;51060878;9983763;78.2;76.1;14.9
FR;2021-12-04;18267;25867;369654;52507244;51086745;10353417;78.2;76.1;15.4
