fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166690;16110;0;0;6437322;2622514;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4046;0;0;6487264;2626560;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170053;39279;0;0;6657317;2665839;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250392;50207;0;0;6907709;2716046;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256908;51661;0;0;7164617;2767707;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341814;56004;0;0;7506431;2823711;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358804;53615;0;0;7865235;2877326;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195259;23306;0;0;8060494;2900632;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59340;6453;0;0;8119834;2907085;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202982;60375;0;0;8322816;2967460;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285484;80297;0;0;8608300;3047757;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263042;84319;0;0;8871342;3132076;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315498;104914;0;0;9186840;3236990;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281344;105756;0;0;9468184;3342746;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141077;67538;0;0;9609261;3410284;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20965;0;0;9655790;3431249;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63342;13279;0;0;9719132;3444528;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217220;120208;0;0;9936352;3564736;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260260;126583;0;0;10196612;3691319;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337840;138028;0;0;10534452;3829347;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410162;134016;0;0;10944614;3963363;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212625;91133;0;0;11157239;4054496;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56146;36794;0;0;11213385;4091290;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237077;125171;0;0;11450462;4216461;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309490;157224;0;0;11759952;4373685;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294532;152854;0;0;12054484;4526539;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337107;165076;0;0;12391591;4691615;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339289;161038;0;0;12730880;4852653;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188658;97664;0;0;12919538;4950317;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37826;0;0;12971158;4988143;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205699;147291;0;0;13176857;5135434;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254420;183021;0;0;13431277;5318455;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253269;181518;0;0;13684546;5499973;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287564;204158;0;0;13972110;5704131;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297809;202849;0;0;14269919;5906980;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190453;122222;0;0;14460372;6029202;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42523;0;0;14529932;6071725;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220963;170625;0;0;14750895;6242350;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284608;210949;0;0;15035503;6453299;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299505;209022;1;0;15335008;6662321;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357131;232407;0;0;15692139;6894728;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372216;224775;0;0;16064355;7119503;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167641;63743;0;0;16231996;7183246;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91747;43509;0;0;16323743;7226755;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288925;187519;0;0;16612668;7414274;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315670;251129;0;0;16928338;7665403;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327193;250722;0;0;17255531;7916125;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379518;274530;0;0;17635049;8190655;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372750;299017;0;0;18007799;8489672;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222164;84878;0;0;18229963;8574550;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;54072;0;0;18359667;8628622;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313385;254966;0;0;18673052;8883588;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403903;296423;0;0;19076955;9180011;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434117;269701;0;0;19511072;9449712;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338602;78156;0;0;19849674;9527868;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454130;202939;0;0;20303804;9730807;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374973;120595;0;0;20678777;9851402;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202752;34100;0;0;20881529;9885502;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376116;178523;0;0;21257645;10064025;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460145;192764;0;0;21717790;10256789;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467402;180905;0;0;22185192;10437694;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507531;204275;0;0;22692723;10641969;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489668;221385;0;0;23182391;10863354;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347189;108467;0;0;23529580;10971821;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26737;0;0;23691271;10998558;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52971;0;0;23954464;11051529;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400275;226525;0;0;24354739;11278054;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413457;227909;0;0;24768196;11505963;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449806;266559;0;0;25218002;11772522;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429551;318366;0;0;25647553;12090888;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298978;182784;0;0;25946531;12273672;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42137;0;0;26053674;12315809;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358035;241596;1;0;26411709;12557405;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431017;302935;1;0;26842726;12860340;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420108;279050;0;0;27262834;13139390;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465610;312729;0;0;27728444;13452119;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456252;362681;1;0;28184696;13814800;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304805;222450;0;0;28489501;14037250;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133310;61185;0;0;28622811;14098435;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339998;298736;0;0;28962809;14397171;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393882;337937;0;0;29356691;14735108;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384865;319070;0;0;29741556;15054178;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404181;337603;0;0;30145737;15391781;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386654;407157;0;0;30532391;15798938;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283264;243214;0;0;30815655;16042152;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84841;0;0;30920539;16126993;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240830;383814;0;0;31161369;16510807;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308152;423712;0;0;31469521;16934519;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313975;395280;0;0;31783496;17329799;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317687;413932;0;0;32101183;17743731;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321743;485922;0;0;32422926;18229653;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301032;0;0;32647268;18530685;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74429;111604;0;0;32721697;18642289;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195762;427625;1;0;32917459;19069914;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223198;500120;1;0;33140657;19570034;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234023;474095;1;0;33374680;20044129;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241862;447055;0;0;33616542;20491184;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227629;561670;0;0;33844171;21052854;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153254;395606;0;0;33997425;21448460;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55899;164984;0;0;34053324;21613444;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154776;478280;0;0;34208100;22091724;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182698;538746;0;0;34390798;22630470;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204007;519430;2;0;34594805;23149900;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231330;498179;1;0;34826135;23648079;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228687;562518;2;0;35054822;24210597;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142038;395265;1;0;35196860;24605862;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56749;150787;0;0;35253609;24756649;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168513;448969;2;0;35422122;25205618;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196765;511302;8;0;35618887;25716920;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213187;477679;4;0;35832074;26194599;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231638;468211;6;0;36063712;26662810;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228608;557386;2;0;36292320;27220196;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148612;368874;1;0;36440932;27589070;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60197;121033;0;0;36501129;27710103;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169381;512835;0;0;36670510;28222938;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287260;586142;1;0;36957770;28809080;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181090;186863;0;0;37138860;28995943;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347096;572138;0;0;37485956;29568081;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380097;574770;1;0;37866053;30142851;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259720;368731;0;0;38125773;30511582;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109708;133095;0;0;38235481;30644677;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285472;479534;0;0;38520953;31124211;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376912;524226;0;0;38897865;31648437;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395780;482444;2;0;39293645;32130881;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441041;472250;2;0;39734686;32603131;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440326;510621;1;0;40175012;33113752;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285248;322142;0;0;40460260;33435894;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121110;100332;0;0;40581370;33536226;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347419;385258;2;0;40928789;33921484;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464064;400932;2;0;41392853;34322416;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459433;367331;2;0;41852286;34689747;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489820;357490;0;0;42342106;35047237;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461821;381187;1;0;42803927;35428424;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285396;231621;0;0;43089323;35660045;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112014;65738;0;0;43201337;35725783;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341604;285102;0;0;43542941;36010885;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398601;304885;1;0;43941542;36315770;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384845;266014;3;0;44326387;36581784;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366161;282117;0;0;44692548;36863901;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359725;326970;1;0;45052273;37190871;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213114;210142;3;0;45265387;37401013;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73668;0;0;45339580;37474681;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258748;298044;3;0;45598328;37772725;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306850;323991;1;0;45905178;38096716;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279734;302050;1;0;46184912;38398766;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271540;320691;0;0;46456452;38719457;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252148;317065;2;0;46708600;39036522;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145337;219165;0;0;46853937;39255687;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39378;55714;0;0;46893315;39311401;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186178;345808;0;0;47079493;39657209;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215680;369289;0;0;47295173;40026498;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199046;354856;4;0;47494219;40381354;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192029;356265;0;0;47686248;40737619;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186457;396925;2;0;47872705;41134544;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104793;254623;0;0;47977498;41389167;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31941;92192;1;0;48009439;41481359;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379859;1;0;48150422;41861218;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162479;403185;1;0;48312901;42264403;74;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151133;375730;2;0;48464034;42640133;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142873;367853;0;0;48606907;43007986;76;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148450;415268;3;0;48755357;43423254;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90663;265077;0;0;48846020;43688331;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88310;0;0;48873339;43776641;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117412;342524;5946;0;48990751;44119165;6025;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128800;354023;11815;2;49119551;44473188;17840;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136135;302547;24383;1;49255686;44775735;42223;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114667;262275;28952;0;49370353;45038010;71175;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118303;309469;33040;2;49488656;45347479;104215;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89888;230576;14120;7;49578544;45578055;118335;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21356;48317;4720;0;49599900;45626372;123055;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75676;190882;34303;2;49675576;45817254;157358;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80296;191266;36240;2;49755872;46008520;193598;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90985;216707;32521;4;49846857;46225227;226119;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76933;174296;36611;6;49923790;46399523;262730;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96034;215085;40670;8;50019824;46614608;303400;34;73.9;68.9;0.4;0.0
FR;2021-09-11;67163;178245;14373;1;50086987;46792853;317773;35;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34168;3177;2;50099812;46827021;320950;37;74.0;69.2;0.5;0.0
FR;2021-09-13;64556;134386;44171;19;50164368;46961407;365121;56;74.1;69.4;0.5;0.0
FR;2021-09-14;73486;136002;62267;45;50237854;47097409;427388;101;74.2;69.6;0.6;0.0
FR;2021-09-15;76636;174783;54835;84;50314490;47272192;482223;185;74.3;69.8;0.7;0.0
FR;2021-09-16;63875;117945;60094;99;50378365;47390137;542317;284;74.4;70.0;0.8;0.0
FR;2021-09-17;75079;159770;57292;75;50453444;47549907;599609;359;74.5;70.3;0.9;0.0
FR;2021-09-18;48233;144328;17311;23;50501677;47694235;616920;382;74.6;70.5;0.9;0.0
FR;2021-09-19;7905;24908;2616;1;50509582;47719143;619536;383;74.6;70.5;0.9;0.0
FR;2021-09-20;44523;96341;50334;45;50554105;47815484;669870;428;74.7;70.7;1.0;0.0
FR;2021-09-21;45879;98470;63451;107;50599984;47913954;733321;535;74.8;70.8;1.1;0.0
FR;2021-09-22;48658;144872;55422;58;50648642;48058826;788743;593;74.8;71.0;1.2;0.0
FR;2021-09-23;43252;91311;63557;103;50691894;48150137;852300;696;74.9;71.1;1.3;0.0
FR;2021-09-24;52279;132463;59176;85;50744173;48282600;911476;781;75.0;71.3;1.3;0.0
FR;2021-09-25;35215;118637;18295;24;50779388;48401237;929771;805;75.0;71.5;1.4;0.0
FR;2021-09-26;5546;18690;2327;5;50784934;48419927;932098;810;75.0;71.5;1.4;0.0
FR;2021-09-27;33959;78843;48170;91;50818893;48498770;980268;901;75.1;71.7;1.4;0.0
FR;2021-09-28;36489;74382;56538;62;50855382;48573152;1036806;963;75.1;71.8;1.5;0.0
FR;2021-09-29;44382;102950;54852;62;50899764;48676102;1091658;1025;75.2;71.9;1.6;0.0
FR;2021-09-30;36316;71487;59570;70;50936080;48747589;1151228;1095;75.3;72.0;1.7;0.0
FR;2021-10-01;61699;101499;63938;38;50997779;48849088;1215166;1133;75.4;72.2;1.8;0.0
FR;2021-10-02;39457;81747;23355;16;51037236;48930835;1238521;1149;75.4;72.3;1.8;0.0
FR;2021-10-03;5283;11264;2540;4;51042519;48942099;1241061;1153;75.4;72.3;1.8;0.0
FR;2021-10-04;35144;59546;54828;44;51077663;49001645;1295889;1197;75.5;72.4;1.9;0.0
FR;2021-10-05;33887;62151;65060;55;51111550;49063796;1360949;1252;75.5;72.5;2.0;0.0
FR;2021-10-06;42688;80257;68316;36;51154238;49144053;1429265;1288;75.6;72.6;2.1;0.0
FR;2021-10-07;30524;59497;68833;47;51184762;49203550;1498098;1335;75.6;72.7;2.2;0.0
FR;2021-10-08;49452;89933;84720;46;51234214;49293483;1582818;1381;75.7;72.8;2.3;0.0
FR;2021-10-09;33656;64148;33920;18;51267870;49357631;1616738;1399;75.8;72.9;2.4;0.0
FR;2021-10-10;4708;7943;3481;2;51272578;49365574;1620219;1401;75.8;72.9;2.4;0.0
