fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166691;16110;0;0;6437329;2622645;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49943;4047;0;0;6487272;2626692;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170053;39275;0;0;6657325;2665967;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250392;50208;0;0;6907717;2716175;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256908;51663;0;0;7164625;2767838;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341814;56022;0;0;7506439;2823860;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358804;53609;0;0;7865243;2877469;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195260;23307;0;0;8060503;2900776;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59340;6454;0;0;8119843;2907230;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202982;60379;0;0;8322825;2967609;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285484;80282;0;0;8608309;3047891;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263042;84322;0;0;8871351;3132213;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315499;104926;0;0;9186850;3237139;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281344;105764;0;0;9468194;3342903;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141077;67543;0;0;9609271;3410446;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20966;0;0;9655800;3431412;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63342;13279;0;0;9719142;3444691;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217220;120223;0;0;9936362;3564914;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260260;126581;0;0;10196622;3691495;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337842;138045;0;0;10534464;3829540;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410163;134002;0;0;10944627;3963542;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212625;91134;0;0;11157252;4054676;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56146;36791;0;0;11213398;4091467;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237077;125170;0;0;11450475;4216637;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309490;157222;0;0;11759965;4373859;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294532;152854;0;0;12054497;4526713;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337107;165079;0;0;12391604;4691792;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339290;161042;0;0;12730894;4852834;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188659;97664;0;0;12919553;4950498;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37826;0;0;12971173;4988324;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205699;147299;0;0;13176872;5135623;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254421;183026;0;0;13431293;5318649;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253270;181518;0;0;13684563;5500167;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287566;204169;0;0;13972129;5704336;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297809;202847;0;0;14269938;5907183;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190453;122220;0;0;14460391;6029403;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42526;0;0;14529951;6071929;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220963;170630;0;0;14750914;6242559;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284608;210958;0;0;15035522;6453517;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299505;209029;1;0;15335027;6662546;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357131;232417;0;0;15692158;6894963;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372216;224778;0;0;16064374;7119741;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167641;63742;0;0;16232015;7183483;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91747;43510;0;0;16323762;7226993;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288926;187500;0;0;16612688;7414493;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315670;251133;0;0;16928358;7665626;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327193;250723;0;0;17255551;7916349;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379518;274535;0;0;17635069;8190884;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372750;299016;0;0;18007819;8489900;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222164;84894;0;0;18229983;8574794;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;54069;0;0;18359687;8628863;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313385;254977;0;0;18673072;8883840;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403904;296420;0;0;19076976;9180260;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434117;269704;0;0;19511093;9449964;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338603;78152;0;0;19849696;9528116;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454130;202941;0;0;20303826;9731057;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374973;120594;0;0;20678799;9851651;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202752;34099;0;0;20881551;9885750;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376116;178528;0;0;21257667;10064278;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460145;192772;0;0;21717812;10257050;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467404;180896;0;0;22185216;10437946;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507534;204267;0;0;22692750;10642213;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489668;221380;0;0;23182418;10863593;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347190;108468;0;0;23529608;10972061;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26738;0;0;23691299;10998799;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52971;0;0;23954492;11051770;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400275;226528;0;0;24354767;11278298;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413457;227915;0;0;24768224;11506213;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449806;266562;0;0;25218030;11772775;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429551;318381;0;0;25647581;12091156;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298978;182791;0;0;25946559;12273947;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42136;0;0;26053702;12316083;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358036;241590;1;0;26411738;12557673;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431017;302934;1;0;26842755;12860607;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420108;279053;0;0;27262863;13139660;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465609;312730;0;0;27728472;13452390;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456252;362684;1;0;28184724;13815074;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304805;222454;0;0;28489529;14037528;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133310;61184;0;0;28622839;14098712;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;340000;298735;0;0;28962839;14397447;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393881;337937;0;0;29356720;14735384;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384865;319066;0;0;29741585;15054450;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404182;337606;0;0;30145767;15392056;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386654;407157;0;0;30532421;15799213;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283264;243215;0;0;30815685;16042428;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84841;0;0;30920569;16127269;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240830;383809;0;0;31161399;16511078;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308153;423714;0;0;31469552;16934792;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313975;395277;0;0;31783527;17330069;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317687;413937;0;0;32101214;17744006;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321743;485926;0;0;32422957;18229932;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301032;0;0;32647299;18530964;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74429;111604;0;0;32721728;18642568;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195764;427626;1;0;32917492;19070194;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223198;500125;1;0;33140690;19570319;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234023;474088;1;0;33374713;20044407;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241862;447059;0;0;33616575;20491466;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227630;561671;0;0;33844205;21053137;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153254;395607;0;0;33997459;21448744;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55899;164985;0;0;34053358;21613729;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154776;478283;0;0;34208134;22092012;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182701;538748;0;0;34390835;22630760;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204006;519436;2;0;34594841;23150196;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231330;498175;1;0;34826171;23648371;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228688;562509;2;0;35054859;24210880;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142038;395261;1;0;35196897;24606141;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56750;150784;0;0;35253647;24756925;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168513;448973;2;0;35422160;25205898;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196765;511300;8;0;35618925;25717198;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213187;477674;4;0;35832112;26194872;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231638;468215;6;0;36063750;26663087;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228608;557383;2;0;36292358;27220470;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148612;368876;1;0;36440970;27589346;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60197;121032;0;0;36501167;27710378;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169383;512834;0;0;36670550;28223212;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287261;586136;1;0;36957811;28809348;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181090;186864;0;0;37138901;28996212;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347095;572136;0;0;37485996;29568348;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380098;574775;1;0;37866094;30143123;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259720;368729;0;0;38125814;30511852;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109708;133093;0;0;38235522;30644945;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285471;479526;0;0;38520993;31124471;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376913;524224;0;0;38897906;31648695;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395780;482439;2;0;39293686;32131134;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441041;472240;2;0;39734727;32603374;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440326;510620;1;0;40175053;33113994;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285248;322143;0;0;40460301;33436137;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121110;100332;0;0;40581411;33536469;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347419;385246;2;0;40928830;33921715;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464064;400934;2;0;41392894;34322649;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459436;367329;2;0;41852330;34689978;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489820;357489;0;0;42342150;35047467;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461821;381180;1;0;42803971;35428647;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285396;231621;0;0;43089367;35660268;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112015;65738;0;0;43201382;35726006;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341603;285099;0;0;43542985;36011105;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398603;304887;1;0;43941588;36315992;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384845;266010;3;0;44326433;36582002;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366162;282114;0;0;44692595;36864116;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359725;326969;1;0;45052320;37191085;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213114;210135;3;0;45265434;37401220;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73667;0;0;45339627;37474887;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258749;298044;3;0;45598376;37772931;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306851;323993;1;0;45905227;38096924;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279733;302046;1;0;46184960;38398970;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271539;320683;0;0;46456499;38719653;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252148;317064;2;0;46708647;39036717;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145337;219164;0;0;46853984;39255881;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39378;55714;0;0;46893362;39311595;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186179;345803;0;0;47079541;39657398;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215680;369290;0;0;47295221;40026688;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199046;354853;4;0;47494267;40381541;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192029;356265;0;0;47686296;40737806;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186457;396920;2;0;47872753;41134726;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104793;254623;0;0;47977546;41389349;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31941;92190;1;0;48009487;41481539;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379853;1;0;48150470;41861392;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162479;403183;1;0;48312949;42264575;74;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151133;375726;2;0;48464082;42640301;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142873;367847;0;0;48606955;43008148;76;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148450;415269;3;0;48755405;43423417;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90664;265077;0;0;48846069;43688494;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88311;0;0;48873388;43776805;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117412;342523;5946;0;48990800;44119328;6025;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128801;354022;11816;2;49119601;44473350;17841;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136137;302546;24382;1;49255738;44775896;42223;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114665;262267;28960;0;49370403;45038163;71183;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118305;309470;33041;2;49488708;45347633;104224;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89888;230576;14120;7;49578596;45578209;118344;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21356;48316;4720;0;49599952;45626525;123064;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75676;190880;34302;2;49675628;45817405;157366;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80296;191262;36241;2;49755924;46008667;193607;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90985;216705;32521;4;49846909;46225372;226128;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76933;174294;36609;6;49923842;46399666;262737;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96034;215083;40670;8;50019876;46614749;303407;34;73.9;68.9;0.4;0.0
FR;2021-09-11;67163;178246;14374;1;50087039;46792995;317781;35;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34168;3177;2;50099864;46827163;320958;37;74.0;69.2;0.5;0.0
FR;2021-09-13;64556;134384;44171;19;50164420;46961547;365129;56;74.1;69.4;0.5;0.0
FR;2021-09-14;73486;136003;62269;45;50237906;47097550;427398;101;74.2;69.6;0.6;0.0
FR;2021-09-15;76636;174781;54837;84;50314542;47272331;482235;185;74.3;69.8;0.7;0.0
FR;2021-09-16;63875;117944;60094;99;50378417;47390275;542329;284;74.4;70.0;0.8;0.0
FR;2021-09-17;75080;159767;57294;75;50453497;47550042;599623;359;74.5;70.3;0.9;0.0
FR;2021-09-18;48233;144327;17311;23;50501730;47694369;616934;382;74.6;70.5;0.9;0.0
FR;2021-09-19;7905;24908;2617;1;50509635;47719277;619551;383;74.6;70.5;0.9;0.0
FR;2021-09-20;44564;96341;50335;45;50554199;47815618;669886;428;74.7;70.7;1.0;0.0
FR;2021-09-21;45879;98470;63454;107;50600078;47914088;733340;535;74.8;70.8;1.1;0.0
FR;2021-09-22;48659;144871;55422;57;50648737;48058959;788762;592;74.8;71.0;1.2;0.0
FR;2021-09-23;43252;91313;63557;103;50691989;48150272;852319;695;74.9;71.1;1.3;0.0
FR;2021-09-24;52279;132462;59176;85;50744268;48282734;911495;780;75.0;71.3;1.3;0.0
FR;2021-09-25;35215;118635;18294;24;50779483;48401369;929789;804;75.0;71.5;1.4;0.0
FR;2021-09-26;5546;18691;2327;5;50785029;48420060;932116;809;75.0;71.5;1.4;0.0
FR;2021-09-27;33959;78841;48170;91;50818988;48498901;980286;900;75.1;71.7;1.4;0.0
FR;2021-09-28;36489;74378;56538;62;50855477;48573279;1036824;962;75.1;71.8;1.5;0.0
FR;2021-09-29;44382;102950;54852;62;50899859;48676229;1091676;1024;75.2;71.9;1.6;0.0
FR;2021-09-30;36316;71489;59570;70;50936175;48747718;1151246;1094;75.3;72.0;1.7;0.0
FR;2021-10-01;61699;101498;63939;38;50997874;48849216;1215185;1132;75.4;72.2;1.8;0.0
FR;2021-10-02;39457;81749;23355;16;51037331;48930965;1238540;1148;75.4;72.3;1.8;0.0
FR;2021-10-03;5283;11264;2540;4;51042614;48942229;1241080;1152;75.4;72.3;1.8;0.0
FR;2021-10-04;35144;59546;54829;44;51077758;49001775;1295909;1196;75.5;72.4;1.9;0.0
FR;2021-10-05;33886;62149;65060;55;51111644;49063924;1360969;1251;75.5;72.5;2.0;0.0
FR;2021-10-06;42688;80255;68316;36;51154332;49144179;1429285;1287;75.6;72.6;2.1;0.0
FR;2021-10-07;30526;59499;68834;48;51184858;49203678;1498119;1335;75.6;72.7;2.2;0.0
FR;2021-10-08;49452;89936;84719;46;51234310;49293614;1582838;1381;75.7;72.8;2.3;0.0
FR;2021-10-09;33657;64149;33920;18;51267967;49357763;1616758;1399;75.8;72.9;2.4;0.0
FR;2021-10-10;4708;7942;3481;2;51272675;49365705;1620239;1401;75.8;72.9;2.4;0.0
