fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-06-18;321687;485768;0;0;32415947;18194181;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224323;300929;0;0;32640270;18495110;4;0;48.6;27.6;0.0;0.0
FR;2021-06-20;74387;111741;0;0;32714657;18606851;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195696;427731;1;0;32910353;19034582;5;0;49.0;28.4;0.0;0.0
FR;2021-06-22;223125;500023;2;0;33133478;19534605;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233975;474020;1;0;33367453;20008625;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241814;447062;0;0;33609267;20455687;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227599;561291;0;0;33836866;21016978;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153219;395532;0;0;33990085;21412510;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55879;165090;0;0;34045964;21577600;8;0;50.7;32.2;0.0;0.0
FR;2021-06-28;154727;478371;0;0;34200691;22055971;8;0;51.0;32.9;0.0;0.0
FR;2021-06-29;182641;538418;0;0;34383332;22594389;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203869;517897;2;0;34587201;23112286;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231165;497963;1;0;34818366;23610249;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228403;562611;2;0;35046769;24172860;13;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141961;395288;1;0;35188730;24568148;14;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56697;150942;0;0;35245427;24719090;14;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168303;449279;2;0;35413730;25168369;16;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196617;511477;8;0;35610347;25679846;24;0;53.1;38.3;0.0;0.0
FR;2021-07-07;213011;477843;5;0;35823358;26157689;29;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231494;468258;6;0;36054852;26625947;35;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228383;557362;2;0;36283235;27183309;37;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148547;368897;1;0;36431782;27552206;38;0;54.3;41.1;0.0;0.0
FR;2021-07-11;60157;121091;0;0;36491939;27673297;38;0;54.4;41.2;0.0;0.0
FR;2021-07-12;169007;513074;0;0;36660946;28186371;38;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287095;586554;1;0;36948041;28772925;39;0;55.1;42.9;0.0;0.0
FR;2021-07-14;180931;187078;0;0;37128972;28960003;39;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346942;572607;0;0;37475914;29532610;39;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379959;575239;1;0;37855873;30107849;40;0;56.4;44.9;0.0;0.0
FR;2021-07-17;259664;368883;0;0;38115537;30476732;40;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109672;133258;0;0;38225209;30609990;40;0;57.0;45.6;0.0;0.0
FR;2021-07-19;285350;480073;0;0;38510559;31090063;40;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376768;524799;0;0;38887327;31614862;40;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395660;482939;2;0;39282987;32097801;42;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440932;472682;2;0;39723919;32570483;44;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440180;511170;2;0;40164099;33081653;46;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285191;322310;0;0;40449290;33403963;46;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121061;100422;0;0;40570351;33504385;46;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347299;385773;2;0;40917650;33890158;48;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463938;401495;2;0;41381588;34291653;50;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459335;367725;2;0;41840923;34659378;52;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489712;357941;1;0;42330635;35017319;53;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461675;381537;2;0;42792310;35398856;55;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285355;231684;0;0;43077665;35630540;55;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111953;65815;0;0;43189618;35696355;55;0;64.4;53.2;0.0;0.0
FR;2021-08-02;341266;285460;0;0;43530884;35981815;55;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398466;305256;1;0;43929350;36287071;56;0;65.5;54.1;0.0;0.0
FR;2021-08-04;384700;266379;3;0;44314050;36553450;59;0;66.0;54.5;0.0;0.0
FR;2021-08-05;366020;282522;0;0;44680070;36835972;59;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359611;327267;1;0;45039681;37163239;60;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213054;210231;3;0;45252735;37373470;63;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74145;73707;0;0;45326880;37447177;63;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258619;298478;3;0;45585499;37745655;66;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306699;324552;1;0;45892198;38070207;67;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279600;302422;1;0;46171798;38372629;68;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271435;321113;1;0;46443233;38693742;69;0;69.2;57.7;0.0;0.0
FR;2021-08-13;252068;317076;2;0;46695301;39010818;71;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145299;219368;0;0;46840600;39230186;71;0;69.8;58.5;0.0;0.0
FR;2021-08-15;39326;55727;0;0;46879926;39285913;71;0;69.9;58.5;0.0;0.0
FR;2021-08-16;186085;346207;0;0;47066011;39632120;71;0;70.1;59.1;0.0;0.0
FR;2021-08-17;215587;369761;1;0;47281598;40001881;72;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198977;355196;4;0;47480575;40357077;76;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191936;356621;0;0;47672511;40713698;76;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186387;397205;2;0;47858898;41110903;78;0;71.3;61.3;0.0;0.0
FR;2021-08-21;104771;254709;0;0;47963669;41365612;78;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31895;92203;1;0;47995564;41457815;79;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140915;380140;1;0;48136479;41837955;80;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162423;403479;1;0;48298902;42241434;81;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151084;375972;3;0;48449986;42617406;84;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142789;368221;1;0;48592775;42985627;85;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148386;415586;3;0;48741161;43401213;88;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90627;265244;0;0;48831788;43666457;88;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27305;88382;0;0;48859093;43754839;88;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117341;342618;6013;0;48976434;44097457;6101;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128722;354132;11847;2;49105156;44451589;17948;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135837;302656;24341;1;49240993;44754245;42289;3;73.4;66.7;0.1;0.0
FR;2021-09-02;113069;262458;28895;0;49354062;45016703;71184;3;73.5;67.1;0.1;0.0
FR;2021-09-03;118228;309649;32979;4;49472290;45326352;104163;7;73.7;67.5;0.2;0.0
FR;2021-09-04;89860;230655;14090;7;49562150;45557007;118253;14;73.8;67.9;0.2;0.0
FR;2021-09-05;21350;48339;4734;0;49583500;45605346;122987;14;73.9;68.0;0.2;0.0
FR;2021-09-06;75357;191110;34248;2;49658857;45796456;157235;16;74.0;68.2;0.2;0.0
FR;2021-09-07;80170;191423;36148;3;49739027;45987879;193383;19;74.1;68.5;0.3;0.0
FR;2021-09-08;90279;216877;32473;5;49829306;46204756;225856;24;74.2;68.8;0.3;0.0
FR;2021-09-09;76784;174472;36544;15;49906090;46379228;262400;39;74.4;69.1;0.4;0.0
FR;2021-09-10;95789;215233;40542;12;50001879;46594461;302942;51;74.5;69.4;0.5;0.0
FR;2021-09-11;66987;178285;14333;1;50068866;46772746;317275;52;74.6;69.7;0.5;0.0
FR;2021-09-12;12809;34163;3160;2;50081675;46806909;320435;54;74.6;69.7;0.5;0.0
FR;2021-09-13;64438;134574;44095;28;50146113;46941483;364530;82;74.7;69.9;0.5;0.0
FR;2021-09-14;73385;136216;62133;53;50219498;47077699;426663;135;74.8;70.1;0.6;0.0
FR;2021-09-15;76479;174874;54800;97;50295977;47252573;481463;232;74.9;70.4;0.7;0.0
FR;2021-09-16;63785;118008;60043;120;50359762;47370581;541506;352;75.0;70.6;0.8;0.0
FR;2021-09-17;75005;159830;57248;87;50434767;47530411;598754;439;75.1;70.8;0.9;0.0
FR;2021-09-18;48203;144338;17296;23;50482970;47674749;616050;462;75.2;71.0;0.9;0.0
FR;2021-09-19;7871;24927;2619;3;50490841;47699676;618669;465;75.2;71.1;0.9;0.0
FR;2021-09-20;44488;96433;50270;53;50535329;47796109;668939;518;75.3;71.2;1.0;0.0
FR;2021-09-21;45837;98501;63401;119;50581166;47894610;732340;637;75.4;71.4;1.1;0.0
FR;2021-09-22;48636;144831;55369;65;50629802;48039441;787709;702;75.4;71.6;1.2;0.0
FR;2021-09-23;43209;91285;63492;115;50673011;48130726;851201;817;75.5;71.7;1.3;0.0
FR;2021-09-24;52258;132510;59126;99;50725269;48263236;910327;916;75.6;71.9;1.4;0.0
FR;2021-09-25;35199;118611;18263;27;50760468;48381847;928590;943;75.6;72.1;1.4;0.0
FR;2021-09-26;5529;18690;2330;5;50765997;48400537;930920;948;75.6;72.1;1.4;0.0
FR;2021-09-27;33938;78856;48148;106;50799935;48479393;979068;1054;75.7;72.2;1.5;0.0
FR;2021-09-28;36478;74412;56509;76;50836413;48553805;1035577;1130;75.7;72.3;1.5;0.0
FR;2021-09-29;44357;103021;54825;68;50880770;48656826;1090402;1198;75.8;72.5;1.6;0.0
FR;2021-09-30;36282;71482;59510;75;50917052;48728308;1149912;1273;75.9;72.6;1.7;0.0
FR;2021-10-01;61601;100116;63740;47;50978653;48828424;1213652;1320;76.0;72.8;1.8;0.0
FR;2021-10-02;39431;81730;23325;18;51018084;48910154;1236977;1338;76.0;72.9;1.8;0.0
FR;2021-10-03;5279;11282;2540;4;51023363;48921436;1239517;1342;76.0;72.9;1.8;0.0
FR;2021-10-04;35091;59600;54785;80;51058454;48981036;1294302;1422;76.1;73.0;1.9;0.0
FR;2021-10-05;33754;62194;64951;66;51092208;49043230;1359253;1488;76.1;73.1;2.0;0.0
FR;2021-10-06;42584;80272;68260;39;51134792;49123502;1427513;1527;76.2;73.2;2.1;0.0
FR;2021-10-07;30471;59518;68683;83;51165263;49183020;1496196;1610;76.2;73.3;2.2;0.0
FR;2021-10-08;49018;89912;84636;62;51214281;49272932;1580832;1672;76.3;73.4;2.4;0.0
FR;2021-10-09;33640;64146;33876;18;51247921;49337078;1614708;1690;76.4;73.5;2.4;0.0
