fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-24;58004;81801;2810438;1423385;4.2;2.1
FR;2021-02-25;98536;92864;2908974;1516249;4.3;2.3
FR;2021-02-26;111676;72449;3020650;1588698;4.5;2.4
FR;2021-02-27;51122;22489;3071772;1611187;4.6;2.4
FR;2021-02-28;5675;4494;3077447;1615681;4.6;2.4
FR;2021-03-01;63589;53564;3141036;1669245;4.7;2.5
FR;2021-03-02;99338;67494;3240374;1736739;4.8;2.6
FR;2021-03-03;113582;67082;3353956;1803821;5.0;2.7
FR;2021-03-04;160329;71272;3514285;1875093;5.2;2.8
FR;2021-03-05;197832;66240;3712117;1941333;5.5;2.9
FR;2021-03-06;204849;19793;3916966;1961126;5.8;2.9
FR;2021-03-07;119716;6596;4036682;1967722;6.0;2.9
FR;2021-03-08;104803;52130;4141485;2019852;6.2;3.0
FR;2021-03-09;169589;58892;4311074;2078744;6.4;3.1
FR;2021-03-10;175619;59379;4486693;2138123;6.7;3.2
FR;2021-03-11;239372;66342;4726065;2204465;7.0;3.3
FR;2021-03-12;290938;57268;5017003;2261733;7.5;3.4
FR;2021-03-13;228230;17486;5245233;2279219;7.8;3.4
FR;2021-03-14;62121;4152;5307354;2283371;7.9;3.4
FR;2021-03-15;155754;34875;5463108;2318246;8.1;3.5
FR;2021-03-16;139245;41558;5602353;2359804;8.3;3.5
FR;2021-03-17;148000;41108;5750353;2400912;8.6;3.6
FR;2021-03-18;164983;47802;5915336;2448714;8.8;3.6
FR;2021-03-19;226513;41524;6141849;2490238;9.2;3.7
FR;2021-03-20;164456;14170;6306305;2504408;9.4;3.7
FR;2021-03-21;48727;3537;6355032;2507945;9.5;3.7
FR;2021-03-22;167038;37459;6522070;2545404;9.7;3.8
FR;2021-03-23;246551;46899;6768621;2592303;10.1;3.9
FR;2021-03-24;253125;48473;7021746;2640776;10.5;3.9
FR;2021-03-25;337308;51066;7359054;2691842;11.0;4.0
FR;2021-03-26;354495;48795;7713549;2740637;11.5;4.1
FR;2021-03-27;192866;20367;7906415;2761004;11.8;4.1
FR;2021-03-28;58314;4861;7964729;2765865;11.9;4.1
FR;2021-03-29;200294;58400;8165023;2824265;12.2;4.2
FR;2021-03-30;281766;75881;8446789;2900146;12.6;4.3
FR;2021-03-31;259320;79225;8706109;2979371;13.0;4.4
FR;2021-04-01;309905;96309;9016014;3075680;13.4;4.6
FR;2021-04-02;277539;99350;9293553;3175030;13.8;4.7
FR;2021-04-03;139062;65218;9432615;3240248;14.1;4.8
FR;2021-04-04;44863;19980;9477478;3260228;14.1;4.9
FR;2021-04-05;58763;12772;9536241;3273000;14.2;4.9
FR;2021-04-06;213243;113484;9749484;3386484;14.5;5.0
FR;2021-04-07;256136;122932;10005620;3509416;14.9;5.2
FR;2021-04-08;332548;131874;10338168;3641290;15.4;5.4
FR;2021-04-09;404487;127665;10742655;3768955;16.0;5.6
FR;2021-04-10;209995;88325;10952650;3857280;16.3;5.7
FR;2021-04-11;54957;36357;11007607;3893637;16.4;5.8
FR;2021-04-12;233664;121760;11241271;4015397;16.7;6.0
FR;2021-04-13;304891;153794;11546162;4169191;17.2;6.2
FR;2021-04-14;289277;148692;11835439;4317883;17.6;6.4
FR;2021-04-15;331454;158668;12166893;4476551;18.1;6.7
FR;2021-04-16;334515;155909;12501408;4632460;18.6;6.9
FR;2021-04-17;185968;95725;12687376;4728185;18.9;7.0
FR;2021-04-18;50411;37238;12737787;4765423;19.0;7.1
FR;2021-04-19;202422;145161;12940209;4910584;19.3;7.3
FR;2021-04-20;250315;179436;13190524;5090020;19.7;7.6
FR;2021-04-21;248918;177730;13439442;5267750;20.0;7.8
FR;2021-04-22;282672;198985;13722114;5466735;20.4;8.1
FR;2021-04-23;290339;195071;14012453;5661806;20.9;8.4
FR;2021-04-24;187963;119880;14200416;5781686;21.2;8.6
FR;2021-04-25;68380;41831;14268796;5823517;21.3;8.7
FR;2021-04-26;217697;167027;14486493;5990544;21.6;8.9
FR;2021-04-27;280326;207503;14766819;6198047;22.0;9.2
FR;2021-04-28;294522;204643;15061341;6402690;22.4;9.5
FR;2021-04-29;351812;226761;15413153;6629451;23.0;9.9
FR;2021-04-30;366613;219764;15779766;6849215;23.5;10.2
FR;2021-05-01;163175;61665;15942941;6910880;23.8;10.3
FR;2021-05-02;89841;42447;16032782;6953327;23.9;10.4
FR;2021-05-03;282500;187160;16315282;7140487;24.3;10.6
FR;2021-05-04;308982;247198;16624264;7387685;24.8;11.0
FR;2021-05-05;318666;246492;16942930;7634177;25.2;11.4
FR;2021-05-06;371982;269547;17314912;7903724;25.8;11.8
FR;2021-05-07;366017;295059;17680929;8198783;26.3;12.2
FR;2021-05-08;209197;79482;17890126;8278265;26.7;12.3
FR;2021-05-09;127465;54270;18017591;8332535;26.8;12.4
FR;2021-05-10;303724;251909;18321315;8584444;27.3;12.8
FR;2021-05-11;395857;293148;18717172;8877592;27.9;13.2
FR;2021-05-12;421887;265604;19139059;9143196;28.5;13.6
FR;2021-05-13;331054;76092;19470113;9219288;29.0;13.7
FR;2021-05-14;442660;199585;19912773;9418873;29.7;14.0
FR;2021-05-15;365841;117755;20278614;9536628;30.2;14.2
FR;2021-05-16;199307;32953;20477921;9569581;30.5;14.3
FR;2021-05-17;368242;176170;20846163;9745751;31.1;14.5
FR;2021-05-18;446570;188429;21292733;9934180;31.7;14.8
FR;2021-05-19;455926;178953;21748659;10113133;32.4;15.1
FR;2021-05-20;494431;200371;22243090;10313504;33.1;15.4
FR;2021-05-21;476396;217367;22719486;10530871;33.9;15.7
FR;2021-05-22;340915;106145;23060401;10637016;34.4;15.8
FR;2021-05-23;158425;25756;23218826;10662772;34.6;15.9
FR;2021-05-24;256637;51586;23475463;10714358;35.0;16.0
FR;2021-05-25;390373;223088;23865836;10937446;35.6;16.3
FR;2021-05-26;397630;222740;24263466;11160186;36.2;16.6
FR;2021-05-27;438263;262734;24701729;11422920;36.8;17.0
FR;2021-05-28;417894;314526;25119623;11737446;37.4;17.5
FR;2021-05-29;293591;180386;25413214;11917832;37.9;17.8
FR;2021-05-30;104347;41467;25517561;11959299;38.0;17.8
FR;2021-05-31;349814;239430;25867375;12198729;38.5;18.2
FR;2021-06-01;410967;299728;26278342;12498457;39.2;18.6
FR;2021-06-02;397387;274228;26675729;12772685;39.7;19.0
FR;2021-06-03;448172;309855;27123901;13082540;40.4;19.5
FR;2021-06-04;438203;358356;27562104;13440896;41.1;20.0
FR;2021-06-05;296142;219887;27858246;13660783;41.5;20.4
FR;2021-06-06;128354;60188;27986600;13720971;41.7;20.4
FR;2021-06-07;323971;296191;28310571;14017162;42.2;20.9
