fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-14;83110;1174;0;0;0;0;361096;3167;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69018;551;0;0;0;0;430114;3718;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20218;184;0;0;0;0;450332;3902;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10988;133;0;0;0;0;461320;4035;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85915;615;0;0;0;0;547235;4650;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130610;862;0;0;0;0;677845;5512;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137562;846;0;0;0;0;815407;6358;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158418;944;0;0;0;0;973825;7302;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121075;837;0;0;0;0;1094900;8139;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38487;212;0;0;0;0;1133387;8351;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;181;0;0;0;0;1143135;8532;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78248;1769;0;0;0;0;1221383;10301;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100387;4128;0;0;0;0;1321770;14429;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107259;7052;0;0;0;0;1429029;21481;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124369;17010;0;0;0;0;1553398;38491;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92192;19157;0;0;0;0;1645590;57648;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4623;0;0;0;0;1674718;62271;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5239;1918;0;0;0;0;1679957;64189;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53143;22919;0;0;0;0;1733100;87108;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72327;38160;0;0;0;0;1805427;125268;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72320;40272;0;0;0;0;1877747;165540;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82086;54930;0;0;0;0;1959833;220470;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68244;48078;0;0;0;0;2028077;268548;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22980;11526;0;0;0;0;2051057;280074;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6055;0;0;0;0;2056252;286129;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46851;48912;0;0;0;0;2103103;335041;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66030;78660;0;0;0;0;2169133;413701;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71034;83749;0;0;0;0;2240167;497450;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87299;106640;0;0;0;0;2327466;604090;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79345;77494;0;0;0;0;2406811;681584;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19894;0;0;0;0;2429198;701478;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5079;7479;0;0;0;0;2434277;708957;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-15;38119;77652;0;0;0;0;2472396;786609;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50409;101257;0;0;0;0;2522805;887866;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50548;107936;0;0;0;0;2573353;995802;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69805;125117;0;0;0;0;2643158;1120919;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65083;93830;0;0;0;0;2708241;1214749;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18596;28946;0;0;0;0;2726837;1243695;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3327;6213;0;0;0;0;2730164;1249908;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74184;0;0;0;0;2767670;1324092;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53792;86667;0;0;0;0;2821462;1410759;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60027;84249;0;0;0;0;2881489;1495008;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100597;94346;0;0;0;0;2982086;1589354;0;0;0;0;4.4;2.3;0.0;0.0;0.0;0.0
FR;2021-02-26;113485;73893;0;0;0;0;3095571;1663247;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52123;23629;0;0;0;0;3147694;1686876;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4339;0;0;0;0;3153901;1691215;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65925;55820;0;0;0;0;3219826;1747035;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101404;70151;0;0;0;0;3321230;1817186;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116544;69174;0;0;0;0;3437774;1886360;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163649;77755;0;0;0;0;3601423;1964115;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200946;69460;0;0;0;0;3802369;2033575;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207977;22818;0;0;0;0;4010346;2056393;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121287;7470;0;0;0;0;4131633;2063863;0;0;0;0;6.1;3.0;0.0;0.0;0.0;0.0
FR;2021-03-08;107167;53237;0;0;0;0;4238800;2117100;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172473;61691;0;0;0;0;4411273;2178791;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179027;62734;0;0;0;0;4590300;2241525;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242918;72050;0;0;0;0;4833218;2313575;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294856;62857;0;0;0;0;5128074;2376432;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231429;21245;0;0;0;0;5359503;2397677;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63357;5164;0;0;0;0;5422860;2402841;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158680;36277;0;0;0;0;5581540;2439118;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141587;43026;0;0;0;0;5723127;2482144;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150508;42450;0;0;0;0;5873635;2524594;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167856;49963;0;0;0;0;6041491;2574557;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230034;44170;0;0;0;0;6271525;2618727;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166708;16033;0;0;0;0;6438233;2634760;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49949;3955;0;0;0;0;6488182;2638715;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170071;39149;0;0;0;0;6658253;2677864;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250417;50209;0;0;0;0;6908670;2728073;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256929;51615;0;0;0;0;7165599;2779688;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341851;56210;0;0;0;0;7507450;2835898;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358832;53575;0;0;0;0;7866282;2889473;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195284;23354;0;0;0;0;8061566;2912827;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59346;6524;0;0;0;0;8120912;2919351;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203002;60254;0;0;0;0;8323914;2979605;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285509;80340;0;0;0;0;8609423;3059945;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263064;84539;0;0;0;0;8872487;3144484;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
FR;2021-04-01;315545;105793;0;0;0;0;9188032;3250277;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281366;106241;0;0;0;0;9469398;3356518;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141083;67729;0;0;0;0;9610481;3424247;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46541;21032;0;0;0;0;9657022;3445279;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63355;13133;0;0;0;0;9720377;3458412;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217249;121302;0;0;0;0;9937626;3579714;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260292;126597;0;0;0;0;10197918;3706311;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337885;138444;0;0;0;0;10535803;3844755;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410196;134120;0;0;0;0;10945999;3978875;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212644;91217;0;0;0;0;11158643;4070092;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36711;0;0;0;0;11214795;4106803;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237095;125324;0;0;0;0;11451890;4232127;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309519;157156;0;0;0;0;11761409;4389283;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294564;153034;0;0;0;0;12055973;4542317;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337146;165584;0;0;0;0;12393119;4707901;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339332;161453;0;0;0;0;12732451;4869354;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188679;97654;0;0;0;0;12921130;4967008;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51627;37869;0;0;0;0;12972757;5004877;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205724;147380;0;0;0;0;13178481;5152257;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254450;183353;0;0;0;0;13432931;5335610;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253301;181823;0;0;0;0;13686232;5517433;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287593;204734;0;0;0;0;13973825;5722167;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297745;203219;0;0;0;0;14271570;5925386;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190467;122375;0;0;0;0;14462037;6047761;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69567;42573;0;0;0;0;14531604;6090334;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220983;171318;0;0;0;0;14752587;6261652;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284635;211152;0;0;0;0;15037222;6472804;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299548;209440;1;0;0;0;15336770;6682244;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357173;232895;0;0;0;0;15693943;6915139;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372245;225095;0;0;0;0;16066188;7140234;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167659;63735;0;0;0;0;16233847;7203969;1;0;0;0;24.0;10.6;0.0;0.0;0.0;0.0
FR;2021-05-02;91760;43558;0;0;0;0;16325607;7247527;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288951;186575;0;0;0;0;16614558;7434102;1;0;0;0;24.5;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315717;251440;0;0;0;0;16930275;7685542;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327239;251210;0;0;0;0;17257514;7936752;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379559;275013;0;0;0;0;17637073;8211765;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372793;299494;0;0;0;0;18009866;8511259;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222173;85819;0;0;0;0;18232039;8597078;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129714;53587;0;0;0;0;18361753;8650665;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313411;255234;0;0;0;0;18675164;8905899;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403938;296568;0;0;0;0;19079102;9202467;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434153;269951;0;0;0;0;19513255;9472418;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338622;78076;0;0;0;0;19851877;9550494;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454159;203036;0;0;0;0;20306036;9753530;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;374996;120701;0;0;0;0;20681032;9874231;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202763;34084;0;0;0;0;20883795;9908315;1;0;0;0;30.9;14.6;0.0;0.0;0.0;0.0
FR;2021-05-17;376135;178586;0;0;0;0;21259930;10086901;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460181;193031;0;0;0;0;21720111;10279932;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467429;180252;0;0;0;0;22187540;10460184;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507561;204245;0;0;0;0;22695101;10664429;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489694;221576;0;0;0;0;23184795;10886005;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347210;108600;0;0;0;0;23532005;10994605;1;0;0;0;34.8;16.2;0.0;0.0;0.0;0.0
FR;2021-05-23;161702;26715;0;0;0;0;23693707;11021320;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263207;52963;0;0;0;0;23956914;11074283;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400293;226855;0;0;0;0;24357207;11301138;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413477;228544;0;0;0;0;24770684;11529682;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449831;266899;0;0;0;0;25220515;11796581;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429576;318872;0;0;0;0;25650091;12115453;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;298996;183115;0;0;0;0;25949087;12298568;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107147;42106;0;0;0;0;26056234;12340674;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358051;241684;1;0;0;0;26414285;12582358;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431074;302865;1;0;0;0;26845359;12885223;3;0;0;0;39.7;19.0;0.0;0.0;0.0;0.0
FR;2021-06-02;420133;279587;0;0;0;0;27265492;13164810;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465647;312537;0;0;0;0;27731139;13477347;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456270;362984;1;0;0;0;28187409;13840331;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304815;222601;0;0;0;0;28492224;14062932;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133324;61176;0;0;0;0;28625548;14124108;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340001;298641;0;0;0;0;28965549;14422749;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393910;338102;0;0;0;0;29359459;14760851;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384893;318576;0;0;0;0;29744352;15079427;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404208;336700;0;0;0;0;30148560;15416127;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386677;407019;0;0;0;0;30535237;15823146;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283278;243154;0;0;0;0;30818515;16066300;4;0;0;0;45.5;23.7;0.0;0.0;0.0;0.0
FR;2021-06-13;104891;84846;0;0;0;0;30923406;16151146;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240853;383479;0;0;0;0;31164259;16534625;4;0;0;0;46.0;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308190;423414;0;0;0;0;31472449;16958039;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;313994;395252;0;0;0;0;31786443;17353291;4;0;0;0;47.0;25.6;0.0;0.0;0.0;0.0
FR;2021-06-17;317704;414108;0;0;0;0;32104147;17767399;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321760;485945;0;0;0;0;32425907;18253344;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224352;301105;0;0;0;0;32650259;18554449;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74443;111532;0;0;0;0;32724702;18665981;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195790;427601;1;0;0;0;32920492;19093582;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223216;500219;1;0;0;0;33143708;19593801;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234053;474083;1;0;0;0;33377761;20067884;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241877;447105;0;0;0;0;33619638;20514989;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227652;561875;0;0;0;0;33847290;21076864;7;0;0;0;50.0;31.1;0.0;0.0;0.0;0.0
FR;2021-06-26;153272;395697;0;0;0;0;34000562;21472561;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55907;164913;0;0;0;0;34056469;21637474;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154795;478150;0;0;0;0;34211264;22115624;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182728;538908;0;0;0;0;34393992;22654532;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204023;519343;2;0;0;0;34598015;23173875;9;0;0;0;51.1;34.2;0.0;0.0;0.0;0.0
FR;2021-07-01;231417;498309;1;0;0;0;34829432;23672184;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228696;562397;2;0;0;0;35058128;24234581;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142047;395219;1;0;0;0;35200175;24629800;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56758;150732;0;0;0;0;35256933;24780532;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168526;448724;1;0;0;0;35425459;25229256;14;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196786;511168;8;0;0;0;35622245;25740424;22;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213219;477522;4;0;0;0;35835464;26217946;26;0;0;0;53.0;38.7;0.0;0.0;0.0;0.0
FR;2021-07-08;231657;468104;4;0;0;0;36067121;26686050;30;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228627;557377;2;0;0;0;36295748;27243427;32;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148625;368851;1;0;0;0;36444373;27612278;33;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60206;120987;0;0;0;0;36504579;27733265;33;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169432;512651;0;0;0;0;36674011;28245916;33;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287269;585896;1;0;0;0;36961280;28831812;34;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181112;186765;0;0;0;0;37142392;29018577;34;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347112;571782;0;0;0;0;37489504;29590359;34;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380117;574470;1;0;0;0;37869621;30164829;35;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259739;368640;0;0;0;0;38129360;30533469;35;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109731;133037;0;0;0;0;38239091;30666506;35;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285500;479192;0;0;0;0;38524591;31145698;35;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376931;523852;0;0;0;0;38901522;31669550;35;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395821;482156;1;0;0;0;39297343;32151706;36;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441062;471991;2;0;0;0;39738405;32623697;38;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440338;510250;1;0;0;0;40178743;33133947;39;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285256;322047;0;0;0;0;40463999;33455994;39;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121118;100297;0;0;0;0;40585117;33556291;39;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347435;384972;1;0;0;0;40932552;33941263;40;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464082;400650;1;0;0;0;41396634;34341913;41;0;0;0;61.2;50.7;0.0;0.0;0.0;0.0
FR;2021-07-28;459450;367123;1;0;0;0;41856084;34709036;42;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489844;357200;0;0;0;0;42345928;35066236;42;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
