fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166685;16117;0;0;6437178;2621049;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4054;0;0;6487120;2625103;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170049;39332;0;0;6657169;2664435;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250386;50188;0;0;6907555;2714623;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256905;51676;0;0;7164460;2766299;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341809;55994;0;0;7506269;2822293;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358804;53608;0;0;7865073;2875901;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195259;23294;0;0;8060332;2899195;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59341;6431;0;0;8119673;2905626;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202977;60393;0;0;8322650;2966019;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285476;80279;0;0;8608126;3046298;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263037;84294;0;0;8871163;3130592;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315489;104798;0;0;9186652;3235390;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281340;105708;0;0;9467992;3341098;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141076;67509;0;0;9609068;3408607;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20955;0;0;9655597;3429562;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63340;13285;0;0;9718937;3442847;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217219;120085;0;0;9936156;3562932;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260253;126589;0;0;10196409;3689521;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337835;137979;0;0;10534244;3827500;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410155;134043;0;0;10944399;3961543;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212620;91116;0;0;11157019;4052659;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56143;36805;0;0;11213162;4089464;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237069;125159;0;0;11450231;4214623;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309486;157235;0;0;11759717;4371858;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294523;152819;0;0;12054240;4524677;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337105;165018;0;0;12391345;4689695;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339284;161009;0;0;12730629;4850704;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97658;0;0;12919285;4948362;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51619;37818;0;0;12970904;4986180;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205695;147280;0;0;13176599;5133460;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254419;182986;0;0;13431018;5316446;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253266;181479;0;0;13684284;5497925;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287563;204075;0;0;13971847;5702000;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297815;202803;0;0;14269662;5904803;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190447;122193;0;0;14460109;6026996;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42528;0;0;14529669;6069524;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220956;170579;0;0;14750625;6240103;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284605;210916;0;0;15035230;6451019;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299504;208962;1;0;15334734;6659981;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357127;232375;0;0;15691861;6892356;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372213;224735;0;0;16064074;7117091;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167641;63746;0;0;16231715;7180837;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91743;43505;0;0;16323458;7224342;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288915;187602;0;0;16612373;7411944;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315666;251091;0;0;16928039;7663035;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327192;250666;0;0;17255231;7913701;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379512;274492;0;0;17634743;8188193;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372745;298974;0;0;18007488;8487167;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222162;84749;0;0;18229650;8571916;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129701;54138;0;0;18359351;8626054;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313382;254933;0;0;18672733;8880987;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403897;296404;0;0;19076630;9177391;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434111;269690;0;0;19510741;9447081;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338600;78167;0;0;19849341;9525248;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454127;202933;0;0;20303468;9728181;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374972;120584;0;0;20678440;9848765;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202752;34098;0;0;20881192;9882863;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376113;178540;0;0;21257305;10061403;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460136;192756;0;0;21717441;10254159;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467396;180957;0;0;22184837;10435116;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507523;204279;0;0;22692360;10639395;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489665;221347;0;0;23182025;10860742;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347189;108449;0;0;23529214;10969191;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161690;26738;0;0;23690904;10995929;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263191;52989;0;0;23954095;11048918;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400270;226491;0;0;24354365;11275409;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413454;227806;0;0;24767819;11503215;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449800;266497;0;0;25217619;11769712;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429546;318329;0;0;25647165;12088041;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298977;182745;0;0;25946142;12270786;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42147;0;0;26053284;12312933;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358032;241591;1;0;26411316;12554524;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431012;302955;1;0;26842328;12857479;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420105;278958;0;0;27262433;13136437;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465607;312795;0;0;27728040;13449232;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456249;362638;1;0;28184289;13811870;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304803;222423;0;0;28489092;14034293;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133304;61191;0;0;28622396;14095484;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339992;298767;0;0;28962388;14394251;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393875;337887;0;0;29356263;14732138;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384862;319084;0;0;29741125;15051222;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404174;337620;0;0;30145299;15388842;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386650;407169;0;0;30531949;15796011;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283260;243211;0;0;30815209;16039222;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84856;0;0;30920093;16124078;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240827;383832;0;0;31160920;16507910;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308145;423764;0;0;31469065;16931674;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313971;395259;0;0;31783036;17326933;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317680;413920;0;0;32100716;17740853;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321745;485912;0;0;32422461;18226765;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224341;301035;0;0;32646802;18527800;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74427;111610;0;0;32721229;18639410;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195758;427623;1;0;32916987;19067033;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223195;500087;1;0;33140182;19567120;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234019;474101;1;0;33374201;20041221;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241858;447060;0;0;33616059;20488281;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227628;561649;0;0;33843687;21049930;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153246;395593;0;0;33996933;21445523;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55898;164989;0;0;34052831;21610512;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154772;478287;0;0;34207603;22088799;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182691;538709;0;0;34390294;22627508;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204001;519424;2;0;34594295;23146932;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231326;498178;1;0;34825621;23645110;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228691;562508;2;0;35054312;24207618;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142036;395256;1;0;35196348;24602874;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56743;150797;0;0;35253091;24753671;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168509;448976;2;0;35421600;25202647;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196762;511304;8;0;35618362;25713951;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213176;477670;4;0;35831538;26191621;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231635;468221;6;0;36063173;26659842;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228605;557391;2;0;36291778;27217233;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148611;368884;1;0;36440389;27586117;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60194;121036;0;0;36500583;27707153;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169380;512851;0;0;36669963;28220004;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287255;586156;1;0;36957218;28806160;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181082;186866;0;0;37138300;28993026;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347091;572188;0;0;37485391;29565214;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380089;574802;1;0;37865480;30140016;38;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259719;368735;0;0;38125199;30508751;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109707;133105;0;0;38234906;30641856;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285463;479551;0;0;38520369;31121407;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376905;524272;0;0;38897274;31645679;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395777;482470;2;0;39293051;32128149;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441037;472293;2;0;39734088;32600442;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440314;510669;1;0;40174402;33111111;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285246;322155;0;0;40459648;33433266;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121111;100337;0;0;40580759;33533603;43;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347418;385302;2;0;40928177;33918905;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464057;400967;2;0;41392234;34319872;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459432;367354;2;0;41851666;34687226;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489812;357532;0;0;42341478;35044758;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461815;381219;1;0;42803293;35425977;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285393;231626;0;0;43088686;35657603;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112008;65743;0;0;43200694;35723346;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341595;285148;0;0;43542289;36008494;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398599;304924;1;0;43940888;36313418;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384838;266077;3;0;44325726;36579495;54;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366158;282137;0;0;44691884;36861632;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359720;326986;1;0;45051604;37188618;55;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213109;210149;3;0;45264713;37398767;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74191;73669;0;0;45338904;37472436;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258743;298088;3;0;45597647;37770524;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306840;324029;1;0;45904487;38094553;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279731;302080;1;0;46184218;38396633;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271539;320728;0;0;46455757;38717361;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252146;317069;2;0;46707903;39034430;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145333;219194;0;0;46853236;39253624;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39376;55717;0;0;46892612;39309341;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186173;345841;0;0;47078785;39655182;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215674;369316;0;0;47294459;40024498;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199043;354887;4;0;47493502;40379385;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192027;356291;0;0;47685529;40735676;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186453;396955;2;0;47871982;41132631;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104792;254630;0;0;47976774;41387261;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31926;92185;1;0;48008700;41479446;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379880;1;0;48149683;41859326;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162475;403228;1;0;48312158;42262554;74;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151130;375751;2;0;48463288;42638305;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142871;367892;0;0;48606159;43006197;76;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148448;415295;3;0;48754607;43421492;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90662;265083;0;0;48845269;43686575;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88326;0;0;48872588;43774901;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117400;342538;5964;0;48989988;44117439;6043;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128793;354039;11821;2;49118781;44471478;17864;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136102;302553;24382;1;49254883;44774031;42246;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114637;262292;28945;0;49369520;45036323;71191;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118298;309475;33037;2;49487818;45345798;104228;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89886;230589;14115;7;49577704;45576387;118343;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21354;48319;4722;0;49599058;45624706;123065;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75429;190907;34296;2;49674487;45815613;157361;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80283;191278;36232;2;49754770;46006891;193593;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90968;216724;32519;4;49845738;46223615;226112;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76918;174315;36615;7;49922656;46397930;262727;27;73.8;68.6;0.4;0.0
FR;2021-09-10;95991;215097;40659;8;50018647;46613027;303386;35;73.9;68.9;0.4;0.0
FR;2021-09-11;67157;178248;14374;1;50085804;46791275;317760;36;74.0;69.1;0.5;0.0
FR;2021-09-12;12823;34169;3177;2;50098627;46825444;320937;38;74.0;69.2;0.5;0.0
FR;2021-09-13;64527;134391;44158;19;50163154;46959835;365095;57;74.1;69.4;0.5;0.0
FR;2021-09-14;73448;136023;62254;44;50236602;47095858;427349;101;74.2;69.6;0.6;0.0
FR;2021-09-15;76581;174792;54833;85;50313183;47270650;482182;186;74.3;69.8;0.7;0.0
FR;2021-09-16;63839;117957;60082;106;50377022;47388607;542264;292;74.4;70.0;0.8;0.0
FR;2021-09-17;75048;159774;57283;78;50452070;47548381;599547;370;74.5;70.3;0.9;0.0
FR;2021-09-18;48216;144328;17311;23;50500286;47692709;616858;393;74.6;70.5;0.9;0.0
FR;2021-09-19;7882;24911;2615;1;50508168;47717620;619473;394;74.6;70.5;0.9;0.0
FR;2021-09-20;44521;96341;50329;48;50552689;47813961;669802;442;74.7;70.6;1.0;0.0
FR;2021-09-21;45874;98483;63438;110;50598563;47912444;733240;552;74.8;70.8;1.1;0.0
FR;2021-09-22;48656;144877;55422;60;50647219;48057321;788662;612;74.8;71.0;1.2;0.0
FR;2021-09-23;43248;91309;63552;104;50690467;48148630;852214;716;74.9;71.1;1.3;0.0
FR;2021-09-24;52278;132475;59173;86;50742745;48281105;911387;802;75.0;71.3;1.3;0.0
FR;2021-09-25;35214;118641;18294;24;50777959;48399746;929681;826;75.0;71.5;1.4;0.0
FR;2021-09-26;5546;18689;2328;5;50783505;48418435;932009;831;75.0;71.5;1.4;0.0
FR;2021-09-27;33957;78848;48160;94;50817462;48497283;980169;925;75.1;71.7;1.4;0.0
FR;2021-09-28;36487;74389;56532;65;50853949;48571672;1036701;990;75.1;71.8;1.5;0.0
FR;2021-09-29;44382;102967;54855;63;50898331;48674639;1091556;1053;75.2;71.9;1.6;0.0
FR;2021-09-30;36316;71489;59563;71;50934647;48746128;1151119;1124;75.3;72.0;1.7;0.0
FR;2021-10-01;61692;101478;63936;40;50996339;48847606;1215055;1164;75.4;72.2;1.8;0.0
FR;2021-10-02;39456;81748;23349;16;51035795;48929354;1238404;1180;75.4;72.3;1.8;0.0
FR;2021-10-03;5284;11265;2540;4;51041079;48940619;1240944;1184;75.4;72.3;1.8;0.0
FR;2021-10-04;35139;59548;54827;44;51076218;49000167;1295771;1228;75.5;72.4;1.9;0.0
FR;2021-10-05;33872;62150;65055;57;51110090;49062317;1360826;1285;75.5;72.5;2.0;0.0
FR;2021-10-06;42684;80252;68311;37;51152774;49142569;1429137;1322;75.6;72.6;2.1;0.0
FR;2021-10-07;30522;59499;68826;49;51183296;49202068;1497963;1371;75.6;72.7;2.2;0.0
FR;2021-10-08;49447;89922;84709;48;51232743;49291990;1582672;1419;75.7;72.8;2.3;0.0
FR;2021-10-09;33651;64149;33918;18;51266394;49356139;1616590;1437;75.8;72.9;2.4;0.0
FR;2021-10-10;4705;7945;3481;2;51271099;49364084;1620071;1439;75.8;72.9;2.4;0.0
