fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-10-24;2915;4971;3940;51616520;49884957;2558627;76.9;74.3;3.8
FR;2021-10-25;25904;35016;86541;51642424;49919973;2645168;76.9;74.4;3.9
FR;2021-10-26;23592;32014;92192;51666016;49951987;2737360;77.0;74.4;4.1
FR;2021-10-27;29908;43662;114515;51695924;49995649;2851875;77.0;74.5;4.2
FR;2021-10-28;23308;30689;94285;51719232;50026338;2946160;77.1;74.5;4.4
FR;2021-10-29;31499;45848;125137;51750731;50072186;3071297;77.1;74.6;4.6
FR;2021-10-30;20346;32654;53320;51771077;50104840;3124617;77.1;74.7;4.7
FR;2021-10-31;2501;3931;3877;51773578;50108771;3128494;77.1;74.7;4.7
FR;2021-11-01;8366;4309;3510;51781944;50113080;3132004;77.2;74.7;4.7
FR;2021-11-02;25185;35944;99343;51807129;50149024;3231347;77.2;74.7;4.8
FR;2021-11-03;29566;43144;125703;51836695;50192168;3357050;77.2;74.8;5.0
FR;2021-11-04;23599;31410;114270;51860294;50223578;3471320;77.3;74.8;5.2
FR;2021-11-05;32218;44431;151190;51892512;50268009;3622510;77.3;74.9;5.4
FR;2021-11-06;21357;32294;68182;51913869;50300303;3690692;77.4;74.9;5.5
FR;2021-11-07;2353;4171;5591;51916222;50304474;3696283;77.4;75.0;5.5
FR;2021-11-08;20210;30879;134155;51936432;50335353;3830438;77.4;75.0;5.7
FR;2021-11-09;21932;32905;172051;51958364;50368258;4002489;77.4;75.0;6.0
FR;2021-11-10;31209;43730;198650;51989573;50411988;4201139;77.5;75.1;6.3
FR;2021-11-11;4033;5384;13829;51993606;50417372;4214968;77.5;75.1;6.3
FR;2021-11-12;28899;41740;197152;52022505;50459112;4412120;77.5;75.2;6.6
FR;2021-11-13;20186;28399;86257;52042691;50487511;4498377;77.5;75.2;6.7
FR;2021-11-14;2301;3541;7920;52044992;50491052;4506297;77.5;75.2;6.7
FR;2021-11-15;20280;28206;171657;52065272;50519258;4677954;77.6;75.3;7.0
FR;2021-11-16;23180;28032;214866;52088452;50547290;4892820;77.6;75.3;7.3
FR;2021-11-17;30245;36692;212901;52118697;50583982;5105721;77.7;75.4;7.6
FR;2021-11-18;23220;27870;205465;52141917;50611852;5311186;77.7;75.4;7.9
FR;2021-11-19;33584;40320;262049;52175501;50652172;5573235;77.7;75.5;8.3
FR;2021-11-20;25255;29570;109669;52200756;50681742;5682904;77.8;75.5;8.5
FR;2021-11-21;2600;3727;10665;52203356;50685469;5693569;77.8;75.5;8.5
FR;2021-11-22;22703;19277;194930;52226059;50704746;5888499;77.8;75.5;8.8
FR;2021-11-23;25413;24557;247973;52251472;50729303;6136472;77.9;75.6;9.1
FR;2021-11-24;31704;34754;243500;52283176;50764057;6379972;77.9;75.6;9.5
FR;2021-11-25;25280;25086;277997;52308456;50789143;6657969;77.9;75.7;9.9
FR;2021-11-26;33145;37705;414749;52341601;50826848;7072718;78.0;75.7;10.5
FR;2021-11-27;23170;28562;236684;52364771;50855410;7309402;78.0;75.8;10.9
FR;2021-11-28;3472;4283;63395;52368243;50859693;7372797;78.0;75.8;11.0
FR;2021-11-29;19356;23580;371855;52387599;50883273;7744652;78.1;75.8;11.5
FR;2021-11-30;24297;27088;501000;52411896;50910361;8245652;78.1;75.9;12.3
FR;2021-12-01;26096;31940;512515;52437992;50942301;8758167;78.1;75.9;13.0
FR;2021-12-02;21779;21691;575600;52459771;50963992;9333767;78.2;75.9;13.9
FR;2021-12-03;25331;34319;651712;52485102;50998311;9985479;78.2;76.0;14.9
FR;2021-12-04;18192;26060;369969;52503294;51024371;10355448;78.2;76.0;15.4
