fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-10;6017;28;0;0;0;0;110890;1051;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39956;232;0;0;0;0;150846;1283;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62162;298;0;0;0;0;213008;1581;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65147;433;0;0;0;0;278155;2014;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83107;1171;0;0;0;0;361262;3185;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69036;556;0;0;0;0;430298;3741;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;183;0;0;0;0;450517;3924;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461510;4061;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;614;0;0;0;0;547433;4675;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;678049;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137576;836;0;0;0;0;815625;6379;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158430;951;0;0;0;0;974055;7330;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121090;845;0;0;0;0;1095145;8175;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133637;8398;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143389;8593;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1809;0;0;0;0;1221645;10402;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100401;4185;0;0;0;0;1322046;14587;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107266;7160;0;0;0;0;1429312;21747;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124384;17240;0;0;0;0;1553696;38987;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92203;19383;0;0;0;0;1645899;58370;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1675027;63042;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680267;64987;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23321;0;0;0;0;1733427;88308;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72335;38700;0;0;0;0;1805762;127008;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72328;40766;0;0;0;0;1878090;167774;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82096;55710;0;0;0;0;1960186;223484;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48685;0;0;0;0;2028438;272169;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22952;11674;0;0;0;0;2051390;283843;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6201;0;0;0;0;2056585;290044;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49283;0;0;0;0;2103440;339327;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66048;79558;0;0;0;0;2169488;418885;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71049;84807;0;0;0;0;2240537;503692;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87309;107608;0;0;0;0;2327846;611300;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77849;0;0;0;0;2407201;689149;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19900;0;0;0;0;2429592;709049;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7450;0;0;0;0;2434672;716499;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77818;0;0;0;0;2472804;794317;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101033;0;0;0;0;2523224;895350;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50557;108378;0;0;0;0;2573781;1003728;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69814;125777;0;0;0;0;2643595;1129505;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94223;0;0;0;0;2708688;1223728;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28918;0;0;0;0;2727290;1252646;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730625;1258792;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37512;74189;0;0;0;0;2768137;1332981;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86817;0;0;0;0;2821940;1419798;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60039;84515;0;0;0;0;2881979;1504313;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94201;0;0;0;0;2982590;1598514;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73905;0;0;0;0;3096081;1672419;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23685;0;0;0;0;3148212;1696104;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4318;0;0;0;0;3154421;1700422;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65946;55939;0;0;0;0;3220367;1756361;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101415;70217;0;0;0;0;3321782;1826578;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69167;0;0;0;0;3438347;1895745;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78200;0;0;0;0;3602009;1973945;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69433;0;0;0;0;3802971;2043378;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22785;0;0;0;0;4010963;2066163;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7267;0;0;0;0;4132256;2073430;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53044;0;0;0;0;4239436;2126474;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61513;0;0;0;0;4411923;2187987;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62727;0;0;0;0;4590965;2250714;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72120;0;0;0;0;4833898;2322834;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62826;0;0;0;0;5128774;2385660;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360219;2406901;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5079;0;0;0;0;5423583;2411980;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36155;0;0;0;0;5582282;2448135;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42966;0;0;0;0;5723880;2491101;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42334;0;0;0;0;5874399;2533435;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49892;0;0;0;0;6042268;2583327;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44105;0;0;0;0;6272324;2627432;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16010;0;0;0;0;6439043;2643442;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3891;0;0;0;0;6489000;2647333;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39024;0;0;0;0;6659085;2686357;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250440;50219;0;0;0;0;6909525;2736576;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256952;51691;0;0;0;0;7166477;2788267;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341876;56289;0;0;0;0;7508353;2844556;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358849;53559;0;0;0;0;7867202;2898115;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23397;0;0;0;0;8062499;2921512;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6652;0;0;0;0;8121857;2928164;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203028;60162;0;0;0;0;8324885;2988326;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285547;80450;0;0;0;0;8610432;3068776;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263082;84728;0;0;0;0;8873514;3153504;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315584;106391;0;0;0;0;9189098;3259895;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106652;0;0;0;0;9470482;3366547;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67859;0;0;0;0;9611579;3434406;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46552;21074;0;0;0;0;9658131;3455480;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63372;13059;0;0;0;0;9721503;3468539;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;122000;0;0;0;0;9938776;3590539;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260323;126632;0;0;0;0;10199099;3717171;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337916;138846;0;0;0;0;10537015;3856017;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410242;134294;0;0;0;0;10947257;3990311;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212665;91263;0;0;0;0;11159922;4081574;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216084;4118279;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237128;125441;0;0;0;0;11453212;4243720;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309555;157126;0;0;0;0;11762767;4400846;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294604;153232;0;0;0;0;12057371;4554078;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337202;166070;0;0;0;0;12394573;4720148;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161716;0;0;0;0;12733936;4881864;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97684;0;0;0;0;12922625;4979548;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974268;5017430;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147459;0;0;0;0;13180018;5164889;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183696;0;0;0;0;13434512;5348585;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253346;182265;0;0;0;0;13687858;5530850;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205045;0;0;0;0;13975489;5735895;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203495;0;0;0;0;14273175;5939390;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190482;122513;0;0;0;0;14463657;6061903;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69577;42593;0;0;0;0;14533234;6104496;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171906;0;0;0;0;14754241;6276402;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211364;0;0;0;0;15038898;6487766;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299586;209820;1;0;0;0;15338484;6697586;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357215;233394;0;0;0;0;15695699;6930980;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372269;225488;0;0;0;0;16067968;7156468;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167681;63785;0;0;0;0;16235649;7220253;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43594;0;0;0;0;16327420;7263847;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288983;185669;0;0;0;0;16616403;7449516;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251810;0;0;0;0;16932164;7701326;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327320;251754;0;0;0;0;17259484;7953080;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379635;275533;0;0;0;0;17639119;8228613;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299971;0;0;0;0;18011958;8528584;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86708;0;0;0;0;18234149;8615292;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53143;0;0;0;0;18363883;8668435;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313435;255516;0;0;0;0;18677318;8923951;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403986;296880;0;0;0;0;19081304;9220831;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434220;270176;0;0;0;0;19515524;9491007;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77930;0;0;0;0;19854166;9568937;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454193;203115;0;0;0;0;20308359;9772052;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120802;0;0;0;0;20683377;9892854;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34092;0;0;0;0;20886154;9926946;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376165;178671;0;0;0;0;21262319;10105617;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460230;193304;0;0;0;0;21722549;10298921;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467473;179815;0;0;0;0;22190022;10478736;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507607;204213;0;0;0;0;22697629;10682949;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489738;221814;0;0;0;0;23187367;10904763;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108681;0;0;0;0;23534594;11013444;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26681;0;0;0;0;23696312;11040125;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52945;0;0;0;0;23959535;11093070;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400319;227041;0;0;0;0;24359854;11320111;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413522;229328;0;0;0;0;24773376;11549439;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449885;267265;0;0;0;0;25223261;11816704;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429615;319272;0;0;0;0;25652876;12135976;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299012;183392;0;0;0;0;25951888;12319368;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42088;0;0;0;0;26059044;12361456;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241781;1;0;0;0;26417128;12603237;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431147;302938;1;0;0;0;26848275;12906175;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420182;280194;0;0;0;0;27268457;13186369;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465712;312551;0;0;0;0;27734169;13498920;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456307;363316;1;0;0;0;28190476;13862236;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304840;222797;0;0;0;0;28495316;14085033;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133342;61159;0;0;0;0;28628658;14146192;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340026;298610;0;0;0;0;28968684;14444802;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393965;338281;0;0;0;0;29362649;14783083;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384969;318181;0;0;0;0;29747618;15101264;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404261;335744;0;0;0;0;30151879;15437008;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386730;406976;0;0;0;0;30538609;15843984;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283298;243140;0;0;0;0;30821907;16087124;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104908;84835;0;0;0;0;30926815;16171959;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240888;383239;0;0;0;0;31167703;16555198;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308232;423107;0;0;0;0;31475935;16978305;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314029;395362;0;0;0;0;31789964;17373667;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317739;414364;0;0;0;0;32107703;17788031;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486006;0;0;0;0;32429488;18274037;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224368;301220;0;0;0;0;32653856;18575257;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111482;0;0;0;0;32728315;18686739;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195818;427722;1;0;0;0;32924133;19114461;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223243;500477;1;0;0;0;33147376;19614938;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234084;474251;1;0;0;0;33381460;20089189;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241909;447230;0;0;0;0;33623369;20536419;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227675;562085;0;0;0;0;33851044;21098504;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153295;395905;0;0;0;0;34004339;21494409;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164855;0;0;0;0;34060263;21659264;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154813;478124;0;0;0;0;34215076;22137388;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182750;539208;0;0;0;0;34397826;22676596;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204046;519518;2;0;0;0;34601872;23196114;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231462;498490;0;0;0;0;34833334;23694604;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228709;562339;2;0;0;0;35062043;24256943;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395251;1;0;0;0;35204100;24652194;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150697;0;0;0;0;35260864;24802891;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168551;448597;0;0;0;0;35429415;25251488;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196811;511114;8;0;0;0;35626226;25762602;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213254;477417;2;0;0;0;35839480;26240019;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231679;468071;2;0;0;0;36071159;26708090;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228642;557356;1;0;0;0;36299801;27265446;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368863;0;0;0;0;36448437;27634309;25;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60218;120965;0;0;0;0;36508655;27755274;25;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512419;0;0;0;0;36678097;28267693;25;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287308;585627;0;0;0;0;36965405;28853320;25;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186644;0;0;0;0;37146527;29039964;25;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571565;0;0;0;0;37493658;29611529;25;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574134;1;0;0;0;37873781;30185663;26;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259756;368599;0;0;0;0;38133537;30554262;26;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109746;133004;0;0;0;0;38243283;30687266;26;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285528;478886;0;0;0;0;38528811;31166152;26;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523536;0;0;0;0;38905754;31689688;26;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395843;481817;1;0;0;0;39301597;32171505;27;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441092;471780;2;0;0;0;39742689;32643285;29;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440352;509914;1;0;0;0;40183041;33153199;30;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321988;0;0;0;0;40468304;33475187;30;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100272;0;0;0;0;40589431;33575459;30;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347452;384689;1;0;0;0;40936883;33960148;31;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464121;400404;1;0;0;0;41401004;34360552;32;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459480;366982;1;0;0;0;41860484;34727534;33;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489866;356980;0;0;0;0;42350350;35084514;33;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
