fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-05-31;357866;241690;1;26397843;12478212;2;39.3;18.6;0.0
FR;2021-06-01;430439;302902;1;26828282;12781114;3;40.0;19.0;0.0
FR;2021-06-02;418827;278002;0;27247109;13059116;3;40.6;19.5;0.0
FR;2021-06-03;463981;313059;0;27711090;13372175;3;41.3;19.9;0.0
FR;2021-06-04;455383;361913;1;28166473;13734088;4;42.0;20.5;0.0
FR;2021-06-05;304692;222102;0;28471165;13956190;4;42.4;20.8;0.0
FR;2021-06-06;133195;61273;0;28604360;14017463;4;42.6;20.9;0.0
FR;2021-06-07;338524;299159;0;28942884;14316622;4;43.1;21.3;0.0
FR;2021-06-08;393468;337719;0;29336352;14654341;4;43.7;21.8;0.0
FR;2021-06-09;384530;319976;0;29720882;14974317;4;44.3;22.3;0.0
FR;2021-06-10;403831;338501;0;30124713;15312818;4;44.9;22.8;0.0
FR;2021-06-11;386363;407548;0;30511076;15720366;4;45.5;23.4;0.0
FR;2021-06-12;283143;243356;0;30794219;15963722;4;45.9;23.8;0.0
FR;2021-06-13;104807;85003;0;30899026;16048725;4;46.0;23.9;0.0
FR;2021-06-14;240608;384816;0;31139634;16433541;4;46.4;24.5;0.0
FR;2021-06-15;307858;424437;0;31447492;16857978;4;46.9;25.1;0.0
FR;2021-06-16;313745;395510;0;31761237;17253488;4;47.3;25.7;0.0
FR;2021-06-17;317458;413257;0;32078695;17666745;4;47.8;26.3;0.0
FR;2021-06-18;321489;485636;0;32400184;18152381;4;48.3;27.0;0.0
FR;2021-06-19;224289;300897;0;32624473;18453278;4;48.6;27.5;0.0
FR;2021-06-20;74342;111773;0;32698815;18565051;4;48.7;27.7;0.0
FR;2021-06-21;195520;427785;1;32894335;18992836;5;49.0;28.3;0.0
FR;2021-06-22;222955;499875;2;33117290;19492711;7;49.3;29.0;0.0
FR;2021-06-23;233800;473949;1;33351090;19966660;8;49.7;29.7;0.0
FR;2021-06-24;241647;446917;0;33592737;20413577;8;50.1;30.4;0.0
FR;2021-06-25;227389;561053;0;33820126;20974630;8;50.4;31.3;0.0
FR;2021-06-26;153138;395450;0;33973264;21370080;8;50.6;31.8;0.0
FR;2021-06-27;55846;165186;0;34029110;21535266;8;50.7;32.1;0.0
FR;2021-06-28;154558;478550;0;34183668;22013816;8;50.9;32.8;0.0
FR;2021-06-29;182492;538068;0;34366160;22551884;8;51.2;33.6;0.0
FR;2021-06-30;203758;515907;2;34569918;23067791;10;51.5;34.4;0.0
FR;2021-07-01;230857;497892;1;34800775;23565683;11;51.9;35.1;0.0
FR;2021-07-02;227799;562693;3;35028574;24128376;14;52.2;36.0;0.0
FR;2021-07-03;141860;395319;1;35170434;24523695;15;52.4;36.5;0.0
FR;2021-07-04;56672;150998;0;35227106;24674693;15;52.5;36.8;0.0
FR;2021-07-05;168043;449450;2;35395149;25124143;17;52.7;37.4;0.0
FR;2021-07-06;196402;511585;8;35591551;25635728;25;53.0;38.2;0.0
FR;2021-07-07;212719;477981;5;35804270;26113709;30;53.3;38.9;0.0
FR;2021-07-08;231280;468299;8;36035550;26582008;38;53.7;39.6;0.0
FR;2021-07-09;228234;556853;3;36263784;27138861;41;54.0;40.4;0.0
FR;2021-07-10;148474;368891;1;36412258;27507752;42;54.3;41.0;0.0
FR;2021-07-11;60110;121092;0;36472368;27628844;42;54.3;41.2;0.0
FR;2021-07-12;168892;513176;0;36641260;28142020;42;54.6;41.9;0.0
FR;2021-07-13;286983;586787;2;36928243;28728807;44;55.0;42.8;0.0
FR;2021-07-14;180771;187247;0;37109014;28916054;44;55.3;43.1;0.0
FR;2021-07-15;346715;572815;0;37455729;29488869;44;55.8;43.9;0.0
FR;2021-07-16;379753;575526;1;37835482;30064395;45;56.4;44.8;0.0
FR;2021-07-17;259594;368988;0;38095076;30433383;45;56.8;45.3;0.0
FR;2021-07-18;109645;133365;0;38204721;30566748;45;56.9;45.5;0.0
FR;2021-07-19;285236;480512;0;38489957;31047260;45;57.3;46.3;0.0
FR;2021-07-20;376640;525199;0;38866597;31572459;45;57.9;47.0;0.0
FR;2021-07-21;395528;483350;2;39262125;32055809;47;58.5;47.8;0.0
FR;2021-07-22;440684;473169;2;39702809;32528978;49;59.2;48.5;0.0
FR;2021-07-23;438455;511583;2;40141264;33040561;51;59.8;49.2;0.0
FR;2021-07-24;285135;322443;0;40426399;33363004;51;60.2;49.7;0.0
FR;2021-07-25;121008;100498;0;40547407;33463502;51;60.4;49.9;0.0
FR;2021-07-26;347182;386253;2;40894589;33849755;53;60.9;50.4;0.0
FR;2021-07-27;463796;401936;2;41358385;34251691;55;61.6;51.0;0.0
FR;2021-07-28;459217;368116;2;41817602;34619807;57;62.3;51.6;0.0
FR;2021-07-29;489567;358293;1;42307169;34978100;58;63.0;52.1;0.0
FR;2021-07-30;461486;381892;2;42768655;35359992;60;63.7;52.7;0.0
FR;2021-07-31;285284;231706;0;43053939;35591698;60;64.1;53.0;0.0
FR;2021-08-01;111892;65850;0;43165831;35657548;60;64.3;53.1;0.0
FR;2021-08-02;341001;285705;0;43506832;35943253;60;64.8;53.6;0.0
FR;2021-08-03;398218;305645;1;43905050;36248898;61;65.4;54.0;0.0
FR;2021-08-04;384415;266695;3;44289465;36515593;64;66.0;54.4;0.0
FR;2021-08-05;365806;282745;0;44655271;36798338;64;66.5;54.8;0.0
FR;2021-08-06;359364;327601;1;45014635;37125939;65;67.1;55.3;0.0
FR;2021-08-07;212958;210312;3;45227593;37336251;68;67.4;55.6;0.0
FR;2021-08-08;74080;73780;0;45301673;37410031;68;67.5;55.7;0.0
FR;2021-08-09;258465;298978;3;45560138;37709009;71;67.9;56.2;0.0
FR;2021-08-10;306460;325162;1;45866598;38034171;72;68.3;56.7;0.0
FR;2021-08-11;279389;302940;1;46145987;38337111;73;68.8;57.1;0.0
FR;2021-08-12;271183;321446;1;46417170;38658557;74;69.2;57.6;0.0
FR;2021-08-13;251925;317046;2;46669095;38975603;76;69.5;58.1;0.0
FR;2021-08-14;145231;219515;0;46814326;39195118;76;69.8;58.4;0.0
FR;2021-08-15;39244;55735;0;46853570;39250853;76;69.8;58.5;0.0
FR;2021-08-16;185833;346550;0;47039403;39597403;76;70.1;59.0;0.0
FR;2021-08-17;215381;370256;1;47254784;39967659;77;70.4;59.6;0.0
FR;2021-08-18;198784;355602;4;47453568;40323261;81;70.7;60.1;0.0
FR;2021-08-19;191768;356647;0;47645336;40679908;81;71.0;60.6;0.0
FR;2021-08-20;186165;396680;2;47831501;41076588;83;71.3;61.2;0.0
FR;2021-08-21;104698;254812;0;47936199;41331400;83;71.4;61.6;0.0
FR;2021-08-22;31865;92232;1;47968064;41423632;84;71.5;61.7;0.0
FR;2021-08-23;140816;380373;2;48108880;41804005;86;71.7;62.3;0.0
FR;2021-08-24;162309;403843;1;48271189;42207848;87;71.9;62.9;0.0
FR;2021-08-25;150932;376341;3;48422121;42584189;90;72.1;63.4;0.0
FR;2021-08-26;142657;368697;1;48564778;42952886;91;72.4;64.0;0.0
FR;2021-08-27;148207;415581;4;48712985;43368467;95;72.6;64.6;0.0
FR;2021-08-28;90533;265484;0;48803518;43633951;95;72.7;65.0;0.0
FR;2021-08-29;27287;88460;0;48830805;43722411;95;72.8;65.1;0.0
FR;2021-08-30;117272;342657;6075;48948077;44065068;6170;72.9;65.7;0.0
FR;2021-08-31;128623;354275;11903;49076700;44419343;18073;73.1;66.2;0.0
FR;2021-09-01;135031;302748;24206;49211731;44722091;42279;73.3;66.6;0.1
FR;2021-09-02;112123;262638;28789;49323854;44984729;71068;73.5;67.0;0.1
FR;2021-09-03;117921;309880;32897;49441775;45294609;103965;73.7;67.5;0.2
FR;2021-09-04;89681;230725;14015;49531456;45525334;117980;73.8;67.8;0.2
FR;2021-09-05;21314;48386;4724;49552770;45573720;122704;73.8;67.9;0.2
FR;2021-09-06;75085;191410;34141;49627855;45765130;156845;73.9;68.2;0.2
FR;2021-09-07;79272;191652;36029;49707127;45956782;192874;74.1;68.5;0.3
FR;2021-09-08;88712;217069;32300;49795839;46173851;225174;74.2;68.8;0.3
FR;2021-09-09;75716;174611;36374;49871555;46348462;261548;74.3;69.1;0.4
FR;2021-09-10;95018;215333;40359;49966573;46563795;301907;74.4;69.4;0.4
FR;2021-09-11;66282;178398;14194;50032855;46742193;316101;74.5;69.6;0.5
FR;2021-09-12;12721;34205;3146;50045576;46776398;319247;74.6;69.7;0.5
FR;2021-09-13;64270;134976;43802;50109846;46911374;363049;74.7;69.9;0.5
FR;2021-09-14;73193;136681;61679;50183039;47048055;424728;74.8;70.1;0.6
FR;2021-09-15;76209;174835;54688;50259248;47222890;479416;74.9;70.4;0.7
FR;2021-09-16;63617;117972;59918;50322865;47340862;539334;75.0;70.5;0.8
FR;2021-09-17;74849;159830;57147;50397714;47500692;596481;75.1;70.8;0.9
FR;2021-09-18;48122;144295;17271;50445836;47644987;613752;75.2;71.0;0.9
FR;2021-09-19;7836;24930;2619;50453672;47669917;616371;75.2;71.0;0.9
FR;2021-09-20;44367;96449;50157;50498039;47766366;666528;75.2;71.2;1.0
FR;2021-09-21;45716;98555;63229;50543755;47864921;729757;75.3;71.3;1.1
FR;2021-09-22;48479;144756;55226;50592234;48009677;784983;75.4;71.5;1.2
FR;2021-09-23;43060;91190;63289;50635294;48100867;848272;75.4;71.7;1.3
FR;2021-09-24;52089;132164;59006;50687383;48233031;907278;75.5;71.9;1.4
FR;2021-09-25;35126;118460;18228;50722509;48351491;925506;75.6;72.0;1.4
FR;2021-09-26;5511;18696;2342;50728020;48370187;927848;75.6;72.1;1.4
FR;2021-09-27;33884;78902;48084;50761904;48449089;975932;75.6;72.2;1.5
FR;2021-09-28;36406;74444;56341;50798310;48523533;1032273;75.7;72.3;1.5
FR;2021-09-29;44272;102979;54733;50842582;48626512;1087006;75.8;72.5;1.6
FR;2021-09-30;36142;70918;59361;50878724;48697430;1146367;75.8;72.6;1.7
FR;2021-10-01;60993;99381;63626;50939717;48796811;1209993;75.9;72.7;1.8
FR;2021-10-02;39192;81602;23281;50978909;48878413;1233274;76.0;72.8;1.8
FR;2021-10-03;5236;11326;2557;50984145;48889739;1235831;76.0;72.8;1.8
FR;2021-10-04;34689;59535;54746;51018834;48949274;1290577;76.0;72.9;1.9
FR;2021-10-05;33143;62177;64814;51051977;49011451;1355391;76.1;73.0;2.0
FR;2021-10-06;42128;80115;68120;51094105;49091566;1423511;76.1;73.1;2.1
FR;2021-10-07;30233;59354;68600;51124338;49150920;1492111;76.2;73.2;2.2
FR;2021-10-08;48396;89808;84518;51172734;49240728;1576629;76.2;73.4;2.3
FR;2021-10-09;33488;64060;33833;51206222;49304788;1610462;76.3;73.5;2.4
FR;2021-10-10;4550;7864;3476;51210772;49312652;1613938;76.3;73.5;2.4
FR;2021-10-11;30391;50648;63988;51241163;49363300;1677926;76.3;73.6;2.5
FR;2021-10-12;31144;51430;75748;51272307;49414730;1753674;76.4;73.6;2.6
FR;2021-10-13;39826;62753;79195;51312133;49477483;1832869;76.5;73.7;2.7
FR;2021-10-14;30140;49692;73668;51342273;49527175;1906537;76.5;73.8;2.8
FR;2021-10-15;44588;70277;102855;51386861;49597452;2009392;76.6;73.9;3.0
FR;2021-10-16;31160;46709;39586;51418021;49644161;2048978;76.6;74.0;3.1
FR;2021-10-17;3807;5670;3689;51421828;49649831;2052667;76.6;74.0;3.1
FR;2021-10-18;27233;42108;71305;51449061;49691939;2123972;76.7;74.0;3.2
FR;2021-10-19;26857;40787;81579;51475918;49732726;2205551;76.7;74.1;3.3
FR;2021-10-20;35089;51749;101371;51511007;49784475;2306922;76.8;74.2;3.4
FR;2021-10-21;25747;41957;89052;51536754;49826432;2395974;76.8;74.2;3.6
FR;2021-10-22;38132;59105;112407;51574886;49885537;2508381;76.8;74.3;3.7
FR;2021-10-23;26877;42304;48581;51601763;49927841;2556962;76.9;74.4;3.8
FR;2021-10-24;2902;4998;3940;51604665;49932839;2560902;76.9;74.4;3.8
FR;2021-10-25;25932;35570;86557;51630597;49968409;2647459;76.9;74.5;3.9
FR;2021-10-26;23622;32219;92244;51654219;50000628;2739703;77.0;74.5;4.1
FR;2021-10-27;29936;44181;114565;51684155;50044809;2854268;77.0;74.6;4.3
FR;2021-10-28;23269;31114;94308;51707424;50075923;2948576;77.0;74.6;4.4
FR;2021-10-29;31443;46184;125162;51738867;50122107;3073738;77.1;74.7;4.6
FR;2021-10-30;20379;32783;53339;51759246;50154890;3127077;77.1;74.7;4.7
FR;2021-10-31;2468;3900;3871;51761714;50158790;3130948;77.1;74.7;4.7
FR;2021-11-01;7869;4853;3542;51769583;50163643;3134490;77.1;74.7;4.7
FR;2021-11-02;24953;36254;99403;51794536;50199897;3233893;77.2;74.8;4.8
FR;2021-11-03;29477;43432;125704;51824013;50243329;3359597;77.2;74.9;5.0
FR;2021-11-04;23528;31557;114261;51847541;50274886;3473858;77.3;74.9;5.2
FR;2021-11-05;32121;44543;151168;51879662;50319429;3625026;77.3;75.0;5.4
FR;2021-11-06;21369;32400;68179;51901031;50351829;3693205;77.3;75.0;5.5
FR;2021-11-07;2359;4071;5589;51903390;50355900;3698794;77.3;75.0;5.5
FR;2021-11-08;20126;31063;134102;51923516;50386963;3832896;77.4;75.1;5.7
FR;2021-11-09;21973;33093;172020;51945489;50420056;4004916;77.4;75.1;6.0
FR;2021-11-10;31152;43959;198547;51976641;50464015;4203463;77.4;75.2;6.3
FR;2021-11-11;3930;5525;13882;51980571;50469540;4217345;77.5;75.2;6.3
FR;2021-11-12;28888;41863;197190;52009459;50511403;4414535;77.5;75.3;6.6
FR;2021-11-13;20200;28290;86262;52029659;50539693;4500797;77.5;75.3;6.7
FR;2021-11-14;2299;3438;7881;52031958;50543131;4508678;77.5;75.3;6.7
FR;2021-11-15;20153;28029;171378;52052111;50571160;4680056;77.6;75.4;7.0
FR;2021-11-16;23150;27937;214755;52075261;50599097;4894811;77.6;75.4;7.3
FR;2021-11-17;30190;36658;212729;52105451;50635755;5107540;77.6;75.4;7.6
FR;2021-11-18;23188;27739;205310;52128639;50663494;5312850;77.7;75.5;7.9
FR;2021-11-19;33485;40039;261965;52162124;50703533;5574815;77.7;75.5;8.3
FR;2021-11-20;25232;29280;109620;52187356;50732813;5684435;77.8;75.6;8.5
FR;2021-11-21;2611;3480;10656;52189967;50736293;5695091;77.8;75.6;8.5
FR;2021-11-22;22650;19078;194679;52212617;50755371;5889770;77.8;75.6;8.8
FR;2021-11-23;25416;24339;247578;52238033;50779710;6137348;77.8;75.7;9.1
FR;2021-11-24;31672;34693;243056;52269705;50814403;6380404;77.9;75.7;9.5
FR;2021-11-25;25291;24973;277500;52294996;50839376;6657904;77.9;75.7;9.9
FR;2021-11-26;33073;37452;414452;52328069;50876828;7072356;78.0;75.8;10.5
FR;2021-11-27;23177;28438;236517;52351246;50905266;7308873;78.0;75.8;10.9
FR;2021-11-28;3472;4115;63343;52354718;50909381;7372216;78.0;75.9;11.0
FR;2021-11-29;19300;23376;371448;52374018;50932757;7743664;78.0;75.9;11.5
FR;2021-11-30;24422;27005;500566;52398440;50959762;8244230;78.1;75.9;12.3
FR;2021-12-01;26058;31640;511061;52424498;50991402;8755291;78.1;76.0;13.0
FR;2021-12-02;21779;21208;574602;52446277;51012610;9329893;78.1;76.0;13.9
FR;2021-12-03;25335;34028;650848;52471612;51046638;9980741;78.2;76.1;14.9
FR;2021-12-04;18251;25807;369613;52489863;51072445;10350354;78.2;76.1;15.4
