fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-10;70973;79810;0;0;2238655;472382;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87232;102416;0;0;2325887;574798;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79280;76369;0;0;2405167;651167;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22350;19870;0;0;2427517;671037;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5068;7237;0;0;2432585;678274;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38062;77422;0;0;2470647;755696;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50359;101664;0;0;2521006;857360;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50489;105442;0;0;2571495;962802;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69753;121712;0;0;2641248;1084514;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65044;92669;0;0;2706292;1177183;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18571;28831;0;0;2724863;1206014;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3313;6443;0;0;2728176;1212457;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37474;73896;0;0;2765650;1286353;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53755;85754;0;0;2819405;1372107;0;0;4.2;2.0;0.0;0.0
FR;2021-02-24;59974;82919;0;0;2879379;1455026;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100538;94240;0;0;2979917;1549266;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113419;73743;0;0;3093336;1623009;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23345;0;0;3145427;1646354;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6190;4499;0;0;3151617;1650853;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65821;55008;0;0;3217438;1705861;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101336;69442;0;0;3318774;1775303;0;0;4.9;2.6;0.0;0.0
FR;2021-03-03;116454;69038;0;0;3435228;1844341;0;0;5.1;2.7;0.0;0.0
FR;2021-03-04;163575;75384;0;0;3598803;1919725;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200871;69811;0;0;3799674;1989536;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207916;23047;0;0;4007590;2012583;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121249;8363;0;0;4128839;2020946;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107107;53871;0;0;4235946;2074817;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172401;61909;0;0;4408347;2136726;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178924;62708;0;0;4587271;2199434;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242815;71335;0;0;4830086;2270769;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294764;62833;0;0;5124850;2333602;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231361;21274;0;0;5356211;2354876;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63333;5392;0;0;5419544;2360268;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158595;36867;0;0;5578139;2397135;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141533;43314;0;0;5719672;2440449;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150434;42985;0;0;5870106;2483434;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167770;50040;0;0;6037876;2533474;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229951;44564;0;0;6267827;2578038;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166638;16228;0;0;6434465;2594266;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49915;4292;0;0;6484380;2598558;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169991;39538;0;0;6654371;2638096;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250326;50181;0;0;6904697;2688277;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256842;51772;0;0;7161539;2740049;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341739;55740;0;0;7503278;2795789;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358739;53552;0;0;7862017;2849341;0;0;11.7;4.2;0.0;0.0
FR;2021-03-27;195233;23145;0;0;8057250;2872486;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59319;6053;0;0;8116569;2878539;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202925;60738;0;0;8319494;2939277;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285399;79963;0;0;8604893;3019240;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262950;83730;0;0;8867843;3102970;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315372;102434;0;0;9183215;3205404;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281265;104320;0;0;9464480;3309724;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141043;67078;0;0;9605523;3376802;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46424;20750;0;0;9651947;3397552;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63299;13475;0;0;9715246;3411027;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217128;117648;0;0;9932374;3528675;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260180;126628;0;0;10192554;3655303;0;0;15.2;5.4;0.0;0.0
FR;2021-04-08;337724;137012;0;0;10530278;3792315;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410068;133576;0;0;10940346;3925891;0;0;16.3;5.8;0.0;0.0
FR;2021-04-10;212575;90931;0;0;11152921;4016822;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56119;36953;0;0;11209040;4053775;0;0;16.7;6.0;0.0;0.0
FR;2021-04-12;236987;124701;0;0;11446027;4178476;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309410;157425;0;0;11755437;4335901;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294423;152547;0;0;12049860;4488448;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;336999;163550;0;0;12386859;4651998;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339216;160357;0;0;12726075;4812355;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188615;97671;0;0;12914690;4910026;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51600;37779;0;0;12966290;4947805;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205633;147192;0;0;13171923;5094997;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254335;182222;0;0;13426258;5277219;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253160;180899;0;0;13679418;5458118;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287479;203027;0;0;13966897;5661145;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297930;202383;0;0;14264827;5863528;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190407;121900;0;0;14455234;5985428;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69533;42516;0;0;14524767;6027944;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220889;169285;0;0;14745656;6197229;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284536;210545;0;0;15030192;6407774;0;0;22.4;9.5;0.0;0.0
FR;2021-04-28;299420;208143;1;0;15329612;6615917;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357047;231377;0;0;15686659;6847294;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372126;224025;0;0;16058785;7071319;1;0;23.9;10.5;0.0;0.0
FR;2021-05-01;167590;63737;0;0;16226375;7135056;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91666;43457;0;0;16318041;7178513;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288828;189111;0;0;16606869;7367624;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315545;250397;0;0;16922414;7618021;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327068;249606;0;0;17249482;7867627;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379406;273535;0;0;17628888;8141162;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372663;298160;0;0;18001551;8439322;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222126;82312;0;0;18223677;8521634;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129670;55100;0;0;18353347;8576734;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313272;254350;0;0;18666619;8831084;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403774;296116;0;0;19070393;9127200;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;433994;269233;0;0;19504387;9396433;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338520;78425;0;0;19842907;9474858;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454035;202731;0;0;20296942;9677589;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374906;120364;0;0;20671848;9797953;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202700;34176;0;0;20874548;9832129;1;0;31.1;14.6;0.0;0.0
FR;2021-05-17;375996;178573;0;0;21250544;10010702;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460016;192121;0;0;21710560;10202823;1;0;32.3;15.2;0.0;0.0
FR;2021-05-19;467277;182160;0;0;22177837;10384983;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507380;204142;0;0;22685217;10589125;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489546;220812;0;0;23174763;10809937;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347135;108266;0;0;23521898;10918203;1;0;35.0;16.3;0.0;0.0
FR;2021-05-23;161631;26893;0;0;23683529;10945096;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263126;53039;0;0;23946655;10998135;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400129;225617;0;0;24346784;11223752;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413349;226351;0;0;24760133;11450103;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449685;265578;0;0;25209818;11715681;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429437;317400;0;0;25639255;12033081;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298931;182100;0;0;25938186;12215181;1;0;38.6;18.2;0.0;0.0
FR;2021-05-30;107093;42171;0;0;26045279;12257352;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357903;241630;1;0;26403182;12498982;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430783;302859;1;0;26833965;12801841;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419245;278055;0;0;27253210;13079896;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464431;313041;0;0;27717641;13392937;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455534;362014;1;0;28173175;13754951;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304728;222138;0;0;28477903;13977089;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133228;61283;0;0;28611131;14038372;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;338853;299011;0;0;28949984;14337383;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393541;337762;0;0;29343525;14675145;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384635;319888;0;0;29728160;14995033;4;0;44.3;22.3;0.0;0.0
FR;2021-06-10;403945;338312;0;0;30132105;15333345;4;0;44.9;22.8;0.0;0.0
FR;2021-06-11;386444;407563;0;0;30518549;15740908;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283198;243396;0;0;30801747;15984304;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104824;84979;0;0;30906571;16069283;4;0;46.1;23.9;0.0;0.0
FR;2021-06-14;240643;384711;0;0;31147214;16453994;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307960;424371;0;0;31455174;16878365;4;0;46.9;25.1;0.0;0.0
FR;2021-06-16;313814;395484;0;0;31768988;17273849;4;0;47.3;25.7;0.0;0.0
FR;2021-06-17;317543;413527;0;0;32086531;17687376;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321539;485699;0;0;32408070;18173075;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224298;300929;0;0;32632368;18474004;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74360;111791;0;0;32706728;18585795;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195558;427755;1;0;32902286;19013550;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;222991;499978;2;0;33125277;19513528;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233853;474048;1;0;33359130;19987576;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241714;447071;0;0;33600844;20434647;8;0;50.1;30.4;0.0;0.0
FR;2021-06-25;227455;561151;0;0;33828299;20995798;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153181;395454;0;0;33981480;21391252;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55860;165150;0;0;34037340;21556402;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154603;478431;0;0;34191943;22034833;8;0;50.9;32.8;0.0;0.0
FR;2021-06-29;182525;538253;0;0;34374468;22573086;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203825;516475;2;0;34578293;23089561;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231061;497912;1;0;34809354;23587473;11;0;51.9;35.1;0.0;0.0
FR;2021-07-02;228243;562666;3;0;35037597;24150139;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141917;395316;1;0;35179514;24545455;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56684;150987;0;0;35236198;24696442;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168178;449386;2;0;35404376;25145828;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196521;511551;8;0;35600897;25657379;25;0;53.0;38.2;0.0;0.0
FR;2021-07-07;212861;477925;5;0;35813758;26135304;30;0;53.4;38.9;0.0;0.0
FR;2021-07-08;231404;468295;7;0;36045162;26603599;37;0;53.7;39.6;0.0;0.0
FR;2021-07-09;228329;557083;2;0;36273491;27160682;39;0;54.0;40.5;0.0;0.0
FR;2021-07-10;148518;368880;1;0;36422009;27529562;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60134;121097;0;0;36482143;27650659;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168941;513171;0;0;36651084;28163830;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287031;586708;2;0;36938115;28750538;42;0;55.0;42.8;0.0;0.0
FR;2021-07-14;180862;187165;0;0;37118977;28937703;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346828;572767;0;0;37465805;29510470;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379880;575448;1;0;37845685;30085918;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259636;368952;0;0;38105321;30454870;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109661;133325;0;0;38214982;30588195;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285289;480339;0;0;38500271;31068534;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376706;525017;0;0;38876977;31593551;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395617;483226;2;0;39272594;32076777;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440860;472902;2;0;39713454;32549679;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;439558;511452;2;0;40153012;33061131;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285177;322393;0;0;40438189;33383524;49;0;60.3;49.7;0.0;0.0
FR;2021-07-25;121045;100481;0;0;40559234;33484005;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347232;386065;2;0;40906466;33870070;51;0;60.9;50.5;0.0;0.0
FR;2021-07-27;463866;401767;2;0;41370332;34271837;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459281;367947;2;0;41829613;34639784;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489655;358128;1;0;42319268;34997912;56;0;63.1;52.1;0.0;0.0
FR;2021-07-30;461613;381728;2;0;42780881;35379640;58;0;63.7;52.7;0.0;0.0
FR;2021-07-31;285327;231694;0;0;43066208;35611334;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111927;65844;0;0;43178135;35677178;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341185;285620;0;0;43519320;35962798;58;0;64.8;53.6;0.0;0.0
FR;2021-08-03;398343;305500;1;0;43917663;36268298;59;0;65.4;54.0;0.0;0.0
FR;2021-08-04;384572;266529;3;0;44302235;36534827;62;0;66.0;54.4;0.0;0.0
FR;2021-08-05;365942;282656;0;0;44668177;36817483;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359523;327445;1;0;45027700;37144928;63;0;67.1;55.3;0.0;0.0
FR;2021-08-07;213016;210286;3;0;45240716;37355214;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74123;73750;0;0;45314839;37428964;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258560;298767;3;0;45573399;37727731;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306574;324824;1;0;45879973;38052555;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279479;302707;1;0;46159452;38355262;71;0;68.8;57.1;0.0;0.0
FR;2021-08-12;271329;321258;1;0;46430781;38676520;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252016;317036;2;0;46682797;38993556;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145267;219457;0;0;46828064;39213013;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39290;55733;0;0;46867354;39268746;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186007;346399;0;0;47053361;39615145;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215543;370010;1;0;47268904;39985155;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198893;355325;4;0;47467797;40340480;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191856;356676;0;0;47659653;40697156;79;0;71.0;60.6;0.0;0.0
FR;2021-08-20;186318;397157;2;0;47845971;41094313;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104746;254757;0;0;47950717;41349070;81;0;71.4;61.6;0.0;0.0
FR;2021-08-22;31881;92214;1;0;47982598;41441284;82;0;71.5;61.7;0.0;0.0
FR;2021-08-23;140876;380248;2;0;48123474;41821532;84;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162393;403639;1;0;48285867;42225171;85;0;71.9;62.9;0.0;0.0
FR;2021-08-25;151047;376112;3;0;48436914;42601283;88;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142712;368400;1;0;48579626;42969683;89;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148343;415390;4;0;48727969;43385073;93;0;72.6;64.6;0.0;0.0
FR;2021-08-28;90587;265288;0;0;48818556;43650361;93;0;72.7;65.0;0.0;0.0
FR;2021-08-29;27301;88414;0;0;48845857;43738775;93;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117317;342670;6048;1;48963174;44081445;6141;1;73.0;65.7;0.0;0.0
FR;2021-08-31;128708;354235;11904;2;49091882;44435680;18045;3;73.1;66.2;0.0;0.0
FR;2021-09-01;135592;302731;24301;3;49227474;44738411;42346;6;73.3;66.7;0.1;0.0
FR;2021-09-02;112491;262500;28854;1;49339965;45000911;71200;7;73.5;67.1;0.1;0.0
FR;2021-09-03;118103;309763;32961;6;49458068;45310674;104161;13;73.7;67.5;0.2;0.0
FR;2021-09-04;89783;230685;14064;5;49547851;45541359;118225;18;73.8;67.9;0.2;0.0
FR;2021-09-05;21330;48359;4729;0;49569181;45589718;122954;18;73.9;67.9;0.2;0.0
FR;2021-09-06;75272;191244;34228;3;49644453;45780962;157182;21;74.0;68.2;0.2;0.0
FR;2021-09-07;80010;191515;36086;3;49724463;45972477;193268;24;74.1;68.5;0.3;0.0
FR;2021-09-08;89456;216979;32432;6;49813919;46189456;225700;30;74.2;68.8;0.3;0.0
FR;2021-09-09;76507;174538;36502;16;49890426;46363994;262202;46;74.3;69.1;0.4;0.0
FR;2021-09-10;95473;215266;40491;13;49985899;46579260;302693;59;74.5;69.4;0.5;0.0
FR;2021-09-11;66636;178343;14276;1;50052535;46757603;316969;60;74.6;69.7;0.5;0.0
FR;2021-09-12;12773;34180;3156;3;50065308;46791783;320125;63;74.6;69.7;0.5;0.0
FR;2021-09-13;64356;134722;44003;30;50129664;46926505;364128;93;74.7;69.9;0.5;0.0
FR;2021-09-14;73276;136388;61953;53;50202940;47062893;426081;146;74.8;70.1;0.6;0.0
FR;2021-09-15;76389;174889;54760;103;50279329;47237782;480841;249;74.9;70.4;0.7;0.0
FR;2021-09-16;63738;117996;59988;134;50343067;47355778;540829;383;75.0;70.6;0.8;0.0
FR;2021-09-17;74927;159836;57205;96;50417994;47515614;598034;479;75.1;70.8;0.9;0.0
FR;2021-09-18;48170;144329;17280;24;50466164;47659943;615314;503;75.2;71.0;0.9;0.0
FR;2021-09-19;7862;24924;2621;3;50474026;47684867;617935;506;75.2;71.0;0.9;0.0
FR;2021-09-20;44427;96440;50239;55;50518453;47781307;668174;561;75.3;71.2;1.0;0.0
FR;2021-09-21;45792;98533;63336;129;50564245;47879840;731510;690;75.3;71.3;1.1;0.0
FR;2021-09-22;48566;144830;55319;73;50612811;48024670;786829;763;75.4;71.6;1.2;0.0
FR;2021-09-23;43141;91249;63442;134;50655952;48115919;850271;897;75.5;71.7;1.3;0.0
FR;2021-09-24;52174;132426;59066;106;50708126;48248345;909337;1003;75.6;71.9;1.4;0.0
FR;2021-09-25;35182;118532;18250;27;50743308;48366877;927587;1030;75.6;72.1;1.4;0.0
FR;2021-09-26;5521;18693;2331;5;50748829;48385570;929918;1035;75.6;72.1;1.4;0.0
FR;2021-09-27;33911;78890;48113;118;50782740;48464460;978031;1153;75.7;72.2;1.5;0.0
FR;2021-09-28;36440;74426;56423;93;50819180;48538886;1034454;1246;75.7;72.3;1.5;0.0
FR;2021-09-29;44298;103033;54788;80;50863478;48641919;1089242;1326;75.8;72.5;1.6;0.0
FR;2021-09-30;36244;71365;59461;95;50899722;48713284;1148703;1421;75.8;72.6;1.7;0.0
FR;2021-10-01;61410;99614;63664;54;50961132;48812898;1212367;1475;75.9;72.7;1.8;0.0
FR;2021-10-02;39406;81660;23307;18;51000538;48894558;1235674;1493;76.0;72.9;1.8;0.0
FR;2021-10-03;5261;11305;2539;4;51005799;48905863;1238213;1497;76.0;72.9;1.8;0.0
FR;2021-10-04;34876;59560;54763;82;51040675;48965423;1292976;1579;76.0;73.0;1.9;0.0
FR;2021-10-05;33497;62215;64896;77;51074172;49027638;1357872;1656;76.1;73.1;2.0;0.0
FR;2021-10-06;42341;80222;68203;45;51116513;49107860;1426075;1701;76.2;73.2;2.1;0.0
FR;2021-10-07;30366;59460;68644;90;51146879;49167320;1494719;1791;76.2;73.3;2.2;0.0
FR;2021-10-08;48668;89873;84590;76;51195547;49257193;1579309;1867;76.3;73.4;2.4;0.0
FR;2021-10-09;33601;64123;33847;21;51229148;49321316;1613156;1888;76.3;73.5;2.4;0.0
