fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-06-14;237909;384444;0;30908894;16392857;1;46.1;24.4;0.0
FR;2021-06-15;304434;424120;1;31213328;16816977;2;46.5;25.1;0.0
FR;2021-06-16;310470;395040;0;31523798;17212017;2;47.0;25.6;0.0
FR;2021-06-17;314324;412796;0;31838122;17624813;2;47.4;26.3;0.0
FR;2021-06-18;318929;485392;1;32157051;18110205;3;47.9;27.0;0.0
FR;2021-06-19;222957;300684;0;32380008;18410889;3;48.2;27.4;0.0
FR;2021-06-20;73268;111477;0;32453276;18522366;3;48.4;27.6;0.0
FR;2021-06-21;193115;427437;0;32646391;18949803;3;48.6;28.2;0.0
FR;2021-06-22;220643;499368;1;32867034;19449171;4;49.0;29.0;0.0
FR;2021-06-23;231209;473613;0;33098243;19922784;4;49.3;29.7;0.0
FR;2021-06-24;239277;446423;0;33337520;20369207;4;49.7;30.3;0.0
FR;2021-06-25;224396;560830;0;33561916;20930037;4;50.0;31.2;0.0
FR;2021-06-26;151733;395190;0;33713649;21325227;4;50.2;31.8;0.0
FR;2021-06-27;55080;165027;0;33768729;21490254;4;50.3;32.0;0.0
FR;2021-06-28;152670;478359;0;33921399;21968613;4;50.5;32.7;0.0
FR;2021-06-29;180725;537447;0;34102124;22506060;4;50.8;33.5;0.0
FR;2021-06-30;201602;515937;3;34303726;23021997;7;51.1;34.3;0.0
FR;2021-07-01;224974;498121;1;34528700;23520118;8;51.4;35.0;0.0
FR;2021-07-02;223187;563324;3;34751887;24083442;11;51.8;35.9;0.0
FR;2021-07-03;140139;395429;1;34892026;24478871;12;52.0;36.5;0.0
FR;2021-07-04;55919;150963;0;34947945;24629834;12;52.1;36.7;0.0
FR;2021-07-05;164451;449843;3;35112396;25079677;15;52.3;37.4;0.0
FR;2021-07-06;193619;512070;6;35306015;25591747;21;52.6;38.1;0.0
FR;2021-07-07;208873;478162;3;35514888;26069909;24;52.9;38.8;0.0
FR;2021-07-08;228481;468598;0;35743369;26538507;24;53.3;39.5;0.0
FR;2021-07-09;226088;556726;1;35969457;27095233;25;53.6;40.4;0.0
FR;2021-07-10;146770;368774;0;36116227;27464007;25;53.8;40.9;0.0
FR;2021-07-11;59356;121030;0;36175583;27585037;25;53.9;41.1;0.0
FR;2021-07-12;166541;513471;3;36342124;28098508;28;54.1;41.9;0.0
FR;2021-07-13;284760;587211;3;36626884;28685719;31;54.6;42.7;0.0
FR;2021-07-14;178868;187005;0;36805752;28872724;31;54.8;43.0;0.0
FR;2021-07-15;343997;572770;1;37149749;29445494;32;55.4;43.9;0.0
FR;2021-07-16;377441;575605;1;37527190;30021099;33;55.9;44.7;0.0
FR;2021-07-17;258234;368982;1;37785424;30390081;34;56.3;45.3;0.0
FR;2021-07-18;109029;133454;0;37894453;30523535;34;56.5;45.5;0.0
FR;2021-07-19;283334;480467;2;38177787;31004002;36;56.9;46.2;0.0
FR;2021-07-20;374411;525401;0;38552198;31529403;36;57.4;47.0;0.0
FR;2021-07-21;393263;483204;2;38945461;32012607;38;58.0;47.7;0.0
FR;2021-07-22;438315;472864;1;39383776;32485471;39;58.7;48.4;0.0
FR;2021-07-23;436450;510885;3;39820226;32996356;42;59.3;49.2;0.0
FR;2021-07-24;284213;322403;0;40104439;33318759;42;59.8;49.6;0.0
FR;2021-07-25;120414;100381;0;40224853;33419140;42;59.9;49.8;0.0
FR;2021-07-26;345574;386217;2;40570427;33805357;44;60.4;50.4;0.0
FR;2021-07-27;461357;401467;3;41031784;34206824;47;61.1;51.0;0.0
FR;2021-07-28;456714;367533;1;41488498;34574357;48;61.8;51.5;0.0
FR;2021-07-29;487029;357487;1;41975527;34931844;49;62.5;52.0;0.0
FR;2021-07-30;459487;381319;3;42435014;35313163;52;63.2;52.6;0.0
FR;2021-07-31;284310;231368;0;42719324;35544531;52;63.7;53.0;0.0
FR;2021-08-01;110344;65636;0;42829668;35610167;52;63.8;53.1;0.0
FR;2021-08-02;336978;284899;1;43166646;35895066;53;64.3;53.5;0.0
FR;2021-08-03;393839;305187;0;43560485;36200253;53;64.9;53.9;0.0
FR;2021-08-04;381615;265925;0;43942100;36466178;53;65.5;54.3;0.0
FR;2021-08-05;362997;281876;0;44305097;36748054;53;66.0;54.8;0.0
FR;2021-08-06;356937;327256;0;44662034;37075310;53;66.5;55.2;0.0
FR;2021-08-07;211315;209884;1;44873349;37285194;54;66.9;55.6;0.0
FR;2021-08-08;72718;73496;0;44946067;37358690;54;67.0;55.7;0.0
FR;2021-08-09;256258;298511;2;45202325;37657201;56;67.4;56.1;0.0
FR;2021-08-10;303206;324796;1;45505531;37981997;57;67.8;56.6;0.0
FR;2021-08-11;276865;302637;1;45782396;38284634;58;68.2;57.0;0.0
FR;2021-08-12;269076;320727;0;46051472;38605361;58;68.6;57.5;0.0
FR;2021-08-13;250037;314281;1;46301509;38919642;59;69.0;58.0;0.0
FR;2021-08-14;144188;219918;0;46445697;39139560;59;69.2;58.3;0.0
FR;2021-08-15;37922;55608;1;46483619;39195168;60;69.3;58.4;0.0
FR;2021-08-16;184195;346658;0;46667814;39541826;60;69.5;58.9;0.0
FR;2021-08-17;213757;370258;2;46881571;39912084;62;69.9;59.5;0.0
FR;2021-08-18;196942;355341;2;47078513;40267425;64;70.1;60.0;0.0
FR;2021-08-19;190231;356348;1;47268744;40623773;65;70.4;60.5;0.0
FR;2021-08-20;184247;395937;1;47452991;41019710;66;70.7;61.1;0.0
FR;2021-08-21;103887;254589;0;47556878;41274299;66;70.9;61.5;0.0
FR;2021-08-22;31548;92180;1;47588426;41366479;67;70.9;61.6;0.0
FR;2021-08-23;139657;380030;2;47728083;41746509;69;71.1;62.2;0.0
FR;2021-08-24;161026;403749;1;47889109;42150258;70;71.4;62.8;0.0
FR;2021-08-25;149285;376240;3;48038394;42526498;73;71.6;63.4;0.0
FR;2021-08-26;141278;368310;6;48179672;42894808;79;71.8;63.9;0.0
FR;2021-08-27;146739;415365;6;48326411;43310173;85;72.0;64.5;0.0
FR;2021-08-28;89890;265577;0;48416301;43575750;85;72.1;64.9;0.0
FR;2021-08-29;26901;88356;1;48443202;43664106;86;72.2;65.1;0.0
FR;2021-08-30;116001;341909;6215;48559203;44006015;6301;72.4;65.6;0.0
FR;2021-08-31;127680;353601;12068;48686883;44359616;18369;72.5;66.1;0.0
FR;2021-09-01;129119;301806;23791;48816002;44661422;42160;72.7;66.5;0.1
FR;2021-09-02;106707;261961;28430;48922709;44923383;70590;72.9;66.9;0.1
FR;2021-09-03;115457;309089;32661;49038166;45232472;103251;73.1;67.4;0.2
FR;2021-09-04;88652;230323;13868;49126818;45462795;117119;73.2;67.7;0.2
FR;2021-09-05;20906;48367;4663;49147724;45511162;121782;73.2;67.8;0.2
FR;2021-09-06;71915;190891;33952;49219639;45702053;155734;73.3;68.1;0.2
FR;2021-09-07;74977;191087;35535;49294616;45893140;191269;73.4;68.4;0.3
FR;2021-09-08;86338;216518;31948;49380954;46109658;223217;73.6;68.7;0.3
FR;2021-09-09;72928;173850;35414;49453882;46283508;258631;73.7;69.0;0.4
FR;2021-09-10;92656;214493;39472;49546538;46498001;298103;73.8;69.3;0.4
FR;2021-09-11;65392;177890;13921;49611930;46675891;312024;73.9;69.5;0.5
FR;2021-09-12;12339;34121;3067;49624269;46710012;315091;73.9;69.6;0.5
FR;2021-09-13;62279;134293;42974;49686548;46844305;358065;74.0;69.8;0.5
FR;2021-09-14;70822;135844;60150;49757370;46980149;418215;74.1;70.0;0.6
FR;2021-09-15;73418;174164;53608;49830788;47154313;471823;74.2;70.3;0.7
FR;2021-09-16;61826;117019;58654;49892614;47271332;530477;74.3;70.4;0.8
FR;2021-09-17;73429;159067;56163;49966043;47430399;586640;74.4;70.7;0.9
FR;2021-09-18;47595;143792;17056;50013638;47574191;603696;74.5;70.9;0.9
FR;2021-09-19;7537;24920;2574;50021175;47599111;606270;74.5;70.9;0.9
FR;2021-09-20;41898;95953;49140;50063073;47695064;655410;74.6;71.1;1.0
FR;2021-09-21;44727;98172;61786;50107800;47793236;717196;74.7;71.2;1.1
FR;2021-09-22;47101;143503;53732;50154901;47936739;770928;74.7;71.4;1.1
FR;2021-09-23;42003;89754;61425;50196904;48026493;832353;74.8;71.6;1.2
FR;2021-09-24;51073;130708;57759;50247977;48157201;890112;74.9;71.8;1.3
FR;2021-09-25;34363;117738;18024;50282340;48274939;908136;74.9;71.9;1.4
FR;2021-09-26;5225;18615;2259;50287565;48293554;910395;74.9;72.0;1.4
FR;2021-09-27;33124;78339;47317;50320689;48371893;957712;75.0;72.1;1.4
FR;2021-09-28;35530;73390;55385;50356219;48445283;1013097;75.0;72.2;1.5
FR;2021-09-29;43190;102240;53300;50399409;48547523;1066397;75.1;72.3;1.6
FR;2021-09-30;34979;68841;57916;50434388;48616364;1124313;75.1;72.4;1.7
FR;2021-10-01;49956;97208;62535;50484344;48713572;1186848;75.2;72.6;1.8
FR;2021-10-02;36191;80910;23074;50520535;48794482;1209922;75.3;72.7;1.8
FR;2021-10-03;4931;11311;2490;50525466;48805793;1212412;75.3;72.7;1.8
FR;2021-10-04;28705;58471;53915;50554171;48864264;1266327;75.3;72.8;1.9
FR;2021-10-05;29709;61531;63511;50583880;48925795;1329838;75.4;72.9;2.0
FR;2021-10-06;39067;79386;67143;50622947;49005181;1396981;75.4;73.0;2.1
FR;2021-10-07;28424;58510;67271;50651371;49063691;1464252;75.5;73.1;2.2
FR;2021-10-08;43825;88965;83380;50695196;49152656;1547632;75.5;73.2;2.3
FR;2021-10-09;32198;63492;33445;50727394;49216148;1581077;75.6;73.3;2.4
FR;2021-10-10;3900;7498;3349;50731294;49223646;1584426;75.6;73.3;2.4
FR;2021-10-11;27160;49866;63211;50758454;49273512;1647637;75.6;73.4;2.5
FR;2021-10-12;28623;50630;74460;50787077;49324142;1722097;75.7;73.5;2.6
FR;2021-10-13;37619;61901;78375;50824696;49386043;1800472;75.7;73.6;2.7
FR;2021-10-14;28163;49043;72496;50852859;49435086;1872968;75.8;73.7;2.8
FR;2021-10-15;41403;69006;101914;50894262;49504092;1974882;75.8;73.8;2.9
FR;2021-10-16;29757;46230;39333;50924019;49550322;2014215;75.9;73.8;3.0
FR;2021-10-17;3601;5679;3600;50927620;49556001;2017815;75.9;73.8;3.0
FR;2021-10-18;25449;40499;70738;50953069;49596500;2088553;75.9;73.9;3.1
FR;2021-10-19;25247;40500;80754;50978316;49637000;2169307;76.0;74.0;3.2
FR;2021-10-20;33029;50723;100540;51011345;49687723;2269847;76.0;74.0;3.4
FR;2021-10-21;24216;40925;87631;51035561;49728648;2357478;76.0;74.1;3.5
FR;2021-10-22;35466;58026;111336;51071027;49786674;2468814;76.1;74.2;3.7
FR;2021-10-23;25590;40851;48186;51096617;49827525;2517000;76.1;74.2;3.8
FR;2021-10-24;2707;4942;3832;51099324;49832467;2520832;76.1;74.2;3.8
FR;2021-10-25;24518;34447;85807;51123842;49866914;2606639;76.2;74.3;3.9
FR;2021-10-26;22637;31611;90942;51146479;49898525;2697581;76.2;74.3;4.0
FR;2021-10-27;28800;43090;113462;51175279;49941615;2811043;76.3;74.4;4.2
FR;2021-10-28;22045;30105;92794;51197324;49971720;2903837;76.3;74.5;4.3
FR;2021-10-29;29938;45016;123187;51227262;50016736;3027024;76.3;74.5;4.5
FR;2021-10-30;19394;32216;52757;51246656;50048952;3079781;76.4;74.6;4.6
FR;2021-10-31;2240;3864;3744;51248896;50052816;3083525;76.4;74.6;4.6
FR;2021-11-01;1719;3897;2880;51250615;50056713;3086405;76.4;74.6;4.6
FR;2021-11-02;22549;35409;97790;51273164;50092122;3184195;76.4;74.6;4.7
FR;2021-11-03;27009;42366;123108;51300173;50134488;3307303;76.4;74.7;4.9
FR;2021-11-04;21267;30664;110286;51321440;50165152;3417589;76.5;74.7;5.1
