fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-22;37095;73115;0;2744237;1259880;0;4.1;1.9;0.0
FR;2021-02-23;53342;84567;0;2797579;1344447;0;4.2;2.0;0.0
FR;2021-02-24;59359;81775;0;2856938;1426222;0;4.3;2.1;0.0
FR;2021-02-25;99969;93221;0;2956907;1519443;0;4.4;2.3;0.0
FR;2021-02-26;112855;73313;0;3069762;1592756;0;4.6;2.4;0.0
FR;2021-02-27;51782;22998;0;3121544;1615754;0;4.7;2.4;0.0
FR;2021-02-28;5993;4569;0;3127537;1620323;0;4.7;2.4;0.0
FR;2021-03-01;64818;54019;0;3192355;1674342;0;4.8;2.5;0.0
FR;2021-03-02;100610;68600;0;3292965;1742942;0;4.9;2.6;0.0
FR;2021-03-03;115483;68313;0;3408448;1811255;0;5.1;2.7;0.0
FR;2021-03-04;162667;73627;0;3571115;1884882;0;5.3;2.8;0.0
FR;2021-03-05;199877;69429;0;3770992;1954311;0;5.6;2.9;0.0
FR;2021-03-06;207206;22962;0;3978198;1977273;0;5.9;2.9;0.0
FR;2021-03-07;120795;8680;0;4098993;1985953;0;6.1;3.0;0.0
FR;2021-03-08;106347;53761;0;4205340;2039714;0;6.3;3.0;0.0
FR;2021-03-09;171597;61623;0;4376937;2101337;0;6.5;3.1;0.0
FR;2021-03-10;177733;62248;0;4554670;2163585;0;6.8;3.2;0.0
FR;2021-03-11;241720;70561;0;4796390;2234146;0;7.1;3.3;0.0
FR;2021-03-12;293663;62417;0;5090053;2296563;0;7.6;3.4;0.0
FR;2021-03-13;230490;21096;0;5320543;2317659;0;7.9;3.5;0.0
FR;2021-03-14;62928;5442;0;5383471;2323101;0;8.0;3.5;0.0
FR;2021-03-15;157619;36938;0;5541090;2360039;0;8.3;3.5;0.0
FR;2021-03-16;140750;43202;0;5681840;2403241;0;8.5;3.6;0.0
FR;2021-03-17;149640;43068;0;5831480;2446309;0;8.7;3.6;0.0
FR;2021-03-18;166895;49623;0;5998375;2495932;0;8.9;3.7;0.0
FR;2021-03-19;229006;44329;0;6227381;2540261;0;9.3;3.8;0.0
FR;2021-03-20;165987;16279;0;6393368;2556540;0;9.5;3.8;0.0
FR;2021-03-21;49474;4344;0;6442842;2560884;0;9.6;3.8;0.0
FR;2021-03-22;169007;39434;0;6611849;2600318;0;9.9;3.9;0.0
FR;2021-03-23;249181;49661;0;6861030;2649979;0;10.2;3.9;0.0
FR;2021-03-24;255732;51233;0;7116762;2701212;0;10.6;4.0;0.0
FR;2021-03-25;340643;55233;0;7457405;2756445;0;11.1;4.1;0.0
FR;2021-03-26;357678;53092;0;7815083;2809537;0;11.6;4.2;0.0
FR;2021-03-27;194582;22960;0;8009665;2832497;0;11.9;4.2;0.0
FR;2021-03-28;58956;5737;0;8068621;2838234;0;12.0;4.2;0.0
FR;2021-03-29;202132;60524;0;8270753;2898758;0;12.3;4.3;0.0
FR;2021-03-30;284205;79344;0;8554958;2978102;0;12.7;4.4;0.0
FR;2021-03-31;261824;82915;0;8816782;3061017;0;13.1;4.6;0.0
FR;2021-04-01;313300;100627;0;9130082;3161644;0;13.6;4.7;0.0
FR;2021-04-02;280095;103111;0;9410177;3264755;0;14.0;4.9;0.0
FR;2021-04-03;140260;66671;0;9550437;3331426;0;14.2;5.0;0.0
FR;2021-04-04;45433;20592;0;9595870;3352018;0;14.3;5.0;0.0
FR;2021-04-05;59775;13550;0;9655645;3365568;0;14.4;5.0;0.0
FR;2021-04-06;215666;115796;0;9871311;3481364;0;14.7;5.2;0.0
FR;2021-04-07;258494;125844;0;10129805;3607208;0;15.1;5.4;0.0
FR;2021-04-08;335846;135955;0;10465651;3743163;0;15.6;5.6;0.0
FR;2021-04-09;408313;133080;0;10873964;3876243;0;16.2;5.8;0.0
FR;2021-04-10;211633;90677;0;11085597;3966920;0;16.5;5.9;0.0
FR;2021-04-11;55560;36975;0;11141157;4003895;0;16.6;6.0;0.0
FR;2021-04-12;235606;124027;0;11376763;4127922;0;17.0;6.2;0.0
FR;2021-04-13;307799;156897;0;11684562;4284819;0;17.4;6.4;0.0
FR;2021-04-14;292278;151922;0;11976840;4436741;0;17.8;6.6;0.0
FR;2021-04-15;334570;162567;0;12311410;4599308;0;18.3;6.9;0.0
FR;2021-04-16;337751;159647;0;12649161;4758955;0;18.8;7.1;0.0
FR;2021-04-17;187752;97494;0;12836913;4856449;0;19.1;7.2;0.0
FR;2021-04-18;51031;37735;0;12887944;4894184;0;19.2;7.3;0.0
FR;2021-04-19;204219;146903;0;13092163;5041087;0;19.5;7.5;0.0
FR;2021-04-20;252505;181727;0;13344668;5222814;0;19.9;7.8;0.0
FR;2021-04-21;251372;180224;0;13596040;5403038;0;20.3;8.1;0.0
FR;2021-04-22;285718;202287;0;13881758;5605325;0;20.7;8.4;0.0
FR;2021-04-23;295567;200998;0;14177325;5806323;0;21.1;8.7;0.0
FR;2021-04-24;189356;121677;0;14366681;5928000;0;21.4;8.8;0.0
FR;2021-04-25;68942;42477;0;14435623;5970477;0;21.5;8.9;0.0
FR;2021-04-26;219577;168831;0;14655200;6139308;0;21.8;9.1;0.0
FR;2021-04-27;282831;210362;0;14938031;6349670;0;22.3;9.5;0.0
FR;2021-04-28;297823;208231;0;15235854;6557901;0;22.7;9.8;0.0
FR;2021-04-29;355131;231033;0;15590985;6788934;0;23.2;10.1;0.0
FR;2021-04-30;370315;223976;1;15961300;7012910;1;23.8;10.4;0.0
FR;2021-05-01;165173;63626;0;16126473;7076536;1;24.0;10.5;0.0
FR;2021-05-02;90800;43414;0;16217273;7119950;1;24.2;10.6;0.0
FR;2021-05-03;285962;189701;0;16503235;7309651;1;24.6;10.9;0.0
FR;2021-05-04;312720;250145;0;16815955;7559796;1;25.1;11.3;0.0
FR;2021-05-05;323166;249223;0;17139121;7809019;1;25.5;11.6;0.0
FR;2021-05-06;376040;273248;0;17515161;8082267;1;26.1;12.0;0.0
FR;2021-05-07;370089;297887;0;17885250;8380154;1;26.6;12.5;0.0
FR;2021-05-08;220730;81907;0;18105980;8462061;1;27.0;12.6;0.0
FR;2021-05-09;128898;55273;0;18234878;8517334;1;27.2;12.7;0.0
FR;2021-05-10;309009;254365;0;18543887;8771699;1;27.6;13.1;0.0
FR;2021-05-11;400784;296231;0;18944671;9067930;1;28.2;13.5;0.0
FR;2021-05-12;430389;269176;0;19375060;9337106;1;28.9;13.9;0.0
FR;2021-05-13;335706;78219;0;19710766;9415325;1;29.4;14.0;0.0
FR;2021-05-14;450648;202839;0;20161414;9618164;1;30.0;14.3;0.0
FR;2021-05-15;371648;120149;0;20533062;9738313;1;30.6;14.5;0.0
FR;2021-05-16;201443;34119;0;20734505;9772432;1;30.9;14.6;0.0
FR;2021-05-17;373270;178874;0;21107775;9951306;1;31.5;14.8;0.0
FR;2021-05-18;456067;192389;0;21563842;10143695;1;32.1;15.1;0.0
FR;2021-05-19;464242;182858;0;22028084;10326553;1;32.8;15.4;0.0
FR;2021-05-20;503722;204425;0;22531806;10530978;1;33.6;15.7;0.0
FR;2021-05-21;486341;221009;0;23018147;10751987;1;34.3;16.0;0.0
FR;2021-05-22;345150;108072;0;23363297;10860059;1;34.8;16.2;0.0
FR;2021-05-23;160692;26886;0;23523989;10886945;1;35.1;16.2;0.0
FR;2021-05-24;261396;53011;0;23785385;10939956;1;35.4;16.3;0.0
FR;2021-05-25;397077;225951;0;24182462;11165907;1;36.0;16.6;0.0
FR;2021-05-26;410447;226333;0;24592909;11392240;1;36.6;17.0;0.0
FR;2021-05-27;446730;265804;0;25039639;11658044;1;37.3;17.4;0.0
FR;2021-05-28;426763;317422;0;25466402;11975466;1;37.9;17.8;0.0
FR;2021-05-29;297446;181909;0;25763848;12157375;1;38.4;18.1;0.0
FR;2021-05-30;106146;42045;0;25869994;12199420;1;38.5;18.2;0.0
FR;2021-05-31;355555;241487;0;26225549;12440907;1;39.1;18.5;0.0
FR;2021-06-01;422271;302741;0;26647820;12743648;1;39.7;19.0;0.0
FR;2021-06-02;412265;277870;0;27060085;13021518;1;40.3;19.4;0.0
FR;2021-06-03;458104;312773;0;27518189;13334291;1;41.0;19.9;0.0
FR;2021-06-04;451410;361510;0;27969599;13695801;1;41.7;20.4;0.0
FR;2021-06-05;302161;221758;0;28271760;13917559;1;42.1;20.7;0.0
FR;2021-06-06;131371;61034;0;28403131;13978593;1;42.3;20.8;0.0
FR;2021-06-07;334312;299001;0;28737443;14277594;1;42.8;21.3;0.0
FR;2021-06-08;389617;337527;0;29127060;14615121;1;43.4;21.8;0.0
FR;2021-06-09;380280;319891;0;29507340;14935012;1;44.0;22.3;0.0
FR;2021-06-10;398105;338399;0;29905445;15273411;1;44.6;22.8;0.0
FR;2021-06-11;383538;407128;0;30288983;15680539;1;45.1;23.4;0.0
FR;2021-06-12;281068;243090;0;30570051;15923629;1;45.5;23.7;0.0
FR;2021-06-13;103793;84879;0;30673844;16008508;1;45.7;23.9;0.0
FR;2021-06-14;237917;384444;0;30911761;16392952;1;46.1;24.4;0.0
FR;2021-06-15;304441;424121;1;31216202;16817073;2;46.5;25.1;0.0
FR;2021-06-16;310491;395047;0;31526693;17212120;2;47.0;25.6;0.0
FR;2021-06-17;314331;412802;0;31841024;17624922;2;47.4;26.3;0.0
FR;2021-06-18;318942;485403;1;32159966;18110325;3;47.9;27.0;0.0
FR;2021-06-19;222960;300685;0;32382926;18411010;3;48.2;27.4;0.0
FR;2021-06-20;73270;111478;0;32456196;18522488;3;48.4;27.6;0.0
FR;2021-06-21;193127;427439;0;32649323;18949927;3;48.6;28.2;0.0
FR;2021-06-22;220656;499376;2;32869979;19449303;5;49.0;29.0;0.0
FR;2021-06-23;231215;473619;0;33101194;19922922;5;49.3;29.7;0.0
FR;2021-06-24;239294;446425;0;33340488;20369347;5;49.7;30.3;0.0
FR;2021-06-25;224406;560840;0;33564894;20930187;5;50.0;31.2;0.0
FR;2021-06-26;151742;395192;0;33716636;21325379;5;50.2;31.8;0.0
FR;2021-06-27;55080;165026;0;33771716;21490405;5;50.3;32.0;0.0
FR;2021-06-28;152693;478360;0;33924409;21968765;5;50.5;32.7;0.0
FR;2021-06-29;180745;537459;0;34105154;22506224;5;50.8;33.5;0.0
FR;2021-06-30;201620;515942;3;34306774;23022166;8;51.1;34.3;0.0
FR;2021-07-01;225015;498124;1;34531789;23520290;9;51.5;35.0;0.0
FR;2021-07-02;223193;563327;3;34754982;24083617;12;51.8;35.9;0.0
FR;2021-07-03;140143;395429;2;34895125;24479046;14;52.0;36.5;0.0
FR;2021-07-04;55924;150964;0;34951049;24630010;14;52.1;36.7;0.0
FR;2021-07-05;164459;449837;4;35115508;25079847;18;52.3;37.4;0.0
FR;2021-07-06;193633;512075;6;35309141;25591922;24;52.6;38.1;0.0
FR;2021-07-07;208888;478168;4;35518029;26070090;28;52.9;38.8;0.0
FR;2021-07-08;228527;468615;1;35746556;26538705;29;53.3;39.5;0.0
FR;2021-07-09;226103;556725;1;35972659;27095430;30;53.6;40.4;0.0
FR;2021-07-10;146775;368780;0;36119434;27464210;30;53.8;40.9;0.0
FR;2021-07-11;59364;121031;0;36178798;27585241;30;53.9;41.1;0.0
FR;2021-07-12;166552;513471;3;36345350;28098712;33;54.2;41.9;0.0
FR;2021-07-13;284763;587210;3;36630113;28685922;36;54.6;42.7;0.0
FR;2021-07-14;178878;187011;0;36808991;28872933;36;54.8;43.0;0.0
FR;2021-07-15;344012;572786;1;37153003;29445719;37;55.4;43.9;0.0
FR;2021-07-16;377452;575619;1;37530455;30021338;38;55.9;44.7;0.0
FR;2021-07-17;258234;368986;1;37788689;30390324;39;56.3;45.3;0.0
FR;2021-07-18;109031;133458;0;37897720;30523782;39;56.5;45.5;0.0
FR;2021-07-19;283342;480476;2;38181062;31004258;41;56.9;46.2;0.0
FR;2021-07-20;374420;525413;0;38555482;31529671;41;57.4;47.0;0.0
FR;2021-07-21;393283;483227;2;38948765;32012898;43;58.0;47.7;0.0
FR;2021-07-22;438331;472868;1;39387096;32485766;44;58.7;48.4;0.0
FR;2021-07-23;436460;510902;3;39823556;32996668;47;59.3;49.2;0.0
FR;2021-07-24;284215;322417;0;40107771;33319085;47;59.8;49.6;0.0
FR;2021-07-25;120416;100383;0;40228187;33419468;47;59.9;49.8;0.0
FR;2021-07-26;345588;386244;2;40573775;33805712;49;60.5;50.4;0.0
FR;2021-07-27;461391;401509;3;41035166;34207221;52;61.1;51.0;0.0
FR;2021-07-28;456744;367554;1;41491910;34574775;53;61.8;51.5;0.0
FR;2021-07-29;487035;357498;1;41978945;34932273;54;62.5;52.0;0.0
FR;2021-07-30;459494;381323;3;42438439;35313596;57;63.2;52.6;0.0
FR;2021-07-31;284323;231387;0;42722762;35544983;57;63.7;53.0;0.0
FR;2021-08-01;110547;65642;0;42833309;35610625;57;63.8;53.1;0.0
FR;2021-08-02;337011;284914;1;43170320;35895539;58;64.3;53.5;0.0
FR;2021-08-03;393875;305215;0;43564195;36200754;58;64.9;53.9;0.0
FR;2021-08-04;381641;265944;0;43945836;36466698;58;65.5;54.3;0.0
FR;2021-08-05;363019;281896;0;44308855;36748594;58;66.0;54.8;0.0
FR;2021-08-06;356977;327285;0;44665832;37075879;58;66.6;55.2;0.0
FR;2021-08-07;211329;209887;1;44877161;37285766;59;66.9;55.6;0.0
FR;2021-08-08;72731;73499;0;44949892;37359265;59;67.0;55.7;0.0
FR;2021-08-09;256285;298519;3;45206177;37657784;62;67.4;56.1;0.0
FR;2021-08-10;303224;324800;1;45509401;37982584;63;67.8;56.6;0.0
FR;2021-08-11;276869;302636;1;45786270;38285220;64;68.2;57.0;0.0
FR;2021-08-12;269112;320741;0;46055382;38605961;64;68.6;57.5;0.0
FR;2021-08-13;250047;314291;1;46305429;38920252;65;69.0;58.0;0.0
FR;2021-08-14;144201;219930;0;46449630;39140182;65;69.2;58.3;0.0
FR;2021-08-15;37933;55611;1;46487563;39195793;66;69.3;58.4;0.0
FR;2021-08-16;184215;346657;0;46671778;39542450;66;69.5;58.9;0.0
FR;2021-08-17;213781;370281;2;46885559;39912731;68;69.9;59.5;0.0
FR;2021-08-18;196955;355349;2;47082514;40268080;70;70.2;60.0;0.0
FR;2021-08-19;190243;356359;1;47272757;40624439;71;70.4;60.5;0.0
FR;2021-08-20;184266;395948;1;47457023;41020387;72;70.7;61.1;0.0
FR;2021-08-21;103903;254598;0;47560926;41274985;72;70.9;61.5;0.0
FR;2021-08-22;31552;92181;1;47592478;41367166;73;70.9;61.6;0.0
FR;2021-08-23;139681;380036;2;47732159;41747202;75;71.1;62.2;0.0
FR;2021-08-24;161053;403749;1;47893212;42150951;76;71.4;62.8;0.0
FR;2021-08-25;149307;376254;3;48042519;42527205;79;71.6;63.4;0.0
FR;2021-08-26;141314;368313;7;48183833;42895518;86;71.8;63.9;0.0
FR;2021-08-27;146770;415378;7;48330603;43310896;93;72.0;64.5;0.0
FR;2021-08-28;89906;265585;0;48420509;43576481;93;72.1;64.9;0.0
FR;2021-08-29;26906;88363;1;48447415;43664844;94;72.2;65.1;0.0
FR;2021-08-30;116027;341882;6257;48563442;44006726;6351;72.4;65.6;0.0
FR;2021-08-31;127693;353617;12059;48691135;44360343;18410;72.5;66.1;0.0
FR;2021-09-01;130182;301834;23824;48821317;44662177;42234;72.7;66.5;0.1
FR;2021-09-02;106893;261982;28488;48928210;44924159;70722;72.9;66.9;0.1
FR;2021-09-03;115643;309106;32672;49043853;45233265;103394;73.1;67.4;0.2
FR;2021-09-04;88712;230335;13882;49132565;45463600;117276;73.2;67.7;0.2
FR;2021-09-05;20943;48373;4666;49153508;45511973;121942;73.2;67.8;0.2
FR;2021-09-06;72152;190891;33983;49225660;45702864;155925;73.3;68.1;0.2
FR;2021-09-07;75214;191108;35558;49300874;45893972;191483;73.5;68.4;0.3
FR;2021-09-08;86578;216530;32006;49387452;46110502;223489;73.6;68.7;0.3
FR;2021-09-09;73525;173876;35490;49460977;46284378;258979;73.7;69.0;0.4
FR;2021-09-10;93026;214531;39494;49554003;46498909;298473;73.8;69.3;0.4
FR;2021-09-11;65413;177894;13934;49619416;46676803;312407;73.9;69.5;0.5
FR;2021-09-12;12348;34124;3069;49631764;46710927;315476;74.0;69.6;0.5
FR;2021-09-13;62729;134394;43034;49694493;46845321;358510;74.0;69.8;0.5
FR;2021-09-14;71235;135993;60261;49765728;46981314;418771;74.1;70.0;0.6
FR;2021-09-15;73669;174175;53693;49839397;47155489;472464;74.3;70.3;0.7
FR;2021-09-16;62052;117040;58699;49901449;47272529;531163;74.4;70.4;0.8
FR;2021-09-17;73617;159094;56183;49975066;47431623;587346;74.5;70.7;0.9
FR;2021-09-18;47609;143801;17067;50022675;47575424;604413;74.5;70.9;0.9
FR;2021-09-19;7641;24918;2582;50030316;47600342;606995;74.5;70.9;0.9
FR;2021-09-20;42229;95965;49158;50072545;47696307;656153;74.6;71.1;1.0
FR;2021-09-21;44805;98183;61862;50117350;47794490;718015;74.7;71.2;1.1
FR;2021-09-22;47358;143520;53814;50164708;47938010;771829;74.7;71.4;1.2
FR;2021-09-23;42189;89759;61590;50206897;48027769;833419;74.8;71.6;1.2
FR;2021-09-24;51363;130721;57921;50258260;48158490;891340;74.9;71.8;1.3
FR;2021-09-25;34524;117745;18035;50292784;48276235;909375;74.9;71.9;1.4
FR;2021-09-26;5235;18615;2259;50298019;48294850;911634;74.9;72.0;1.4
FR;2021-09-27;33306;78349;47367;50331325;48373199;959001;75.0;72.1;1.4
FR;2021-09-28;35693;73400;55493;50367018;48446599;1014494;75.0;72.2;1.5
FR;2021-09-29;43458;102257;53392;50410476;48548856;1067886;75.1;72.3;1.6
FR;2021-09-30;35241;68855;58061;50445717;48617711;1125947;75.2;72.4;1.7
FR;2021-10-01;53105;97276;62588;50498822;48714987;1188535;75.2;72.6;1.8
FR;2021-10-02;36895;80931;23086;50535717;48795918;1211621;75.3;72.7;1.8
FR;2021-10-03;4983;11315;2494;50540700;48807233;1214115;75.3;72.7;1.8
FR;2021-10-04;30045;58520;53973;50570745;48865753;1268088;75.3;72.8;1.9
FR;2021-10-05;30475;61570;63574;50601220;48927323;1331662;75.4;72.9;2.0
FR;2021-10-06;39683;79419;67221;50640903;49006742;1398883;75.5;73.0;2.1
FR;2021-10-07;28782;58552;67373;50669685;49065294;1466256;75.5;73.1;2.2
FR;2021-10-08;44591;89061;83498;50714276;49154355;1549754;75.6;73.2;2.3
FR;2021-10-09;32577;63516;33485;50746853;49217871;1583239;75.6;73.3;2.4
FR;2021-10-10;3989;7515;3356;50750842;49225386;1586595;75.6;73.3;2.4
FR;2021-10-11;27690;49938;63300;50778532;49275324;1649895;75.7;73.4;2.5
FR;2021-10-12;29017;50668;74561;50807549;49325992;1724456;75.7;73.5;2.6
FR;2021-10-13;37908;61956;78438;50845457;49387948;1802894;75.8;73.6;2.7
FR;2021-10-14;28408;49092;72586;50873865;49437040;1875480;75.8;73.7;2.8
FR;2021-10-15;41783;69074;102038;50915648;49506114;1977518;75.9;73.8;2.9
FR;2021-10-16;29999;46282;39377;50945647;49552396;2016895;75.9;73.8;3.0
FR;2021-10-17;3625;5688;3604;50949272;49558084;2020499;75.9;73.8;3.0
FR;2021-10-18;25737;40591;70839;50975009;49598675;2091338;76.0;73.9;3.1
FR;2021-10-19;25435;40532;80868;51000444;49639207;2172206;76.0;74.0;3.2
FR;2021-10-20;33230;50808;100672;51033674;49690015;2272878;76.0;74.0;3.4
FR;2021-10-21;24322;41024;87824;51057996;49731039;2360702;76.1;74.1;3.5
FR;2021-10-22;35663;58178;111507;51093659;49789217;2472209;76.1;74.2;3.7
FR;2021-10-23;25701;40962;48240;51119360;49830179;2520449;76.2;74.2;3.8
FR;2021-10-24;2716;4953;3841;51122076;49835132;2524290;76.2;74.3;3.8
FR;2021-10-25;24598;34505;85927;51146674;49869637;2610217;76.2;74.3;3.9
FR;2021-10-26;22696;31679;91235;51169370;49901316;2701452;76.2;74.4;4.0
FR;2021-10-27;28884;43171;113727;51198254;49944487;2815179;76.3;74.4;4.2
FR;2021-10-28;22198;30226;93113;51220452;49974713;2908292;76.3;74.5;4.3
FR;2021-10-29;30192;45240;123897;51250644;50019953;3032189;76.4;74.5;4.5
FR;2021-10-30;19471;32297;52872;51270115;50052250;3085061;76.4;74.6;4.6
FR;2021-10-31;2274;3882;3766;51272389;50056132;3088827;76.4;74.6;4.6
FR;2021-11-01;1784;3937;2950;51274173;50060069;3091777;76.4;74.6;4.6
FR;2021-11-02;22699;35494;98396;51296872;50095563;3190173;76.4;74.6;4.8
FR;2021-11-03;27241;42494;124105;51324113;50138057;3314278;76.5;74.7;4.9
FR;2021-11-04;21764;30819;112644;51345877;50168876;3426922;76.5;74.8;5.1
FR;2021-11-05;29930;44279;149356;51375807;50213155;3576278;76.5;74.8;5.3
FR;2021-11-06;20095;32361;67364;51395902;50245516;3643642;76.6;74.9;5.4
FR;2021-11-07;2083;4313;5419;51397985;50249829;3649061;76.6;74.9;5.4
FR;2021-11-08;18299;30957;131447;51416284;50280786;3780508;76.6;74.9;5.6
FR;2021-11-09;20578;32938;167606;51436862;50313724;3948114;76.6;75.0;5.9
FR;2021-11-10;28680;43406;193033;51465542;50357130;4141147;76.7;75.0;6.2
