fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-06-02;412279;277870;0;27061447;13021867;1;40.3;19.4;0.0
FR;2021-06-03;458116;312783;0;27519563;13334650;1;41.0;19.9;0.0
FR;2021-06-04;451414;361501;0;27970977;13696151;1;41.7;20.4;0.0
FR;2021-06-05;302169;221761;0;28273146;13917912;1;42.1;20.7;0.0
FR;2021-06-06;131379;61042;0;28404525;13978954;1;42.3;20.8;0.0
FR;2021-06-07;334324;299005;0;28738849;14277959;1;42.8;21.3;0.0
FR;2021-06-08;389623;337534;0;29128472;14615493;1;43.4;21.8;0.0
FR;2021-06-09;380285;319887;0;29508757;14935380;1;44.0;22.3;0.0
FR;2021-06-10;398112;338405;0;29906869;15273785;1;44.6;22.8;0.0
FR;2021-06-11;383547;407130;0;30290416;15680915;1;45.1;23.4;0.0
FR;2021-06-12;281073;243093;0;30571489;15924008;1;45.6;23.7;0.0
FR;2021-06-13;103794;84878;0;30675283;16008886;1;45.7;23.9;0.0
FR;2021-06-14;237922;384444;0;30913205;16393330;1;46.1;24.4;0.0
FR;2021-06-15;304445;424117;1;31217650;16817447;2;46.5;25.1;0.0
FR;2021-06-16;310491;395042;0;31528141;17212489;2;47.0;25.6;0.0
FR;2021-06-17;314339;412810;0;31842480;17625299;2;47.4;26.3;0.0
FR;2021-06-18;318951;485415;1;32161431;18110714;3;47.9;27.0;0.0
FR;2021-06-19;222964;300689;0;32384395;18411403;3;48.3;27.4;0.0
FR;2021-06-20;73274;111478;0;32457669;18522881;3;48.4;27.6;0.0
FR;2021-06-21;193133;427434;0;32650802;18950315;3;48.6;28.2;0.0
FR;2021-06-22;220667;499374;2;32871469;19449689;5;49.0;29.0;0.0
FR;2021-06-23;231223;473615;0;33102692;19923304;5;49.3;29.7;0.0
FR;2021-06-24;239299;446417;0;33341991;20369721;5;49.7;30.4;0.0
FR;2021-06-25;224411;560840;0;33566402;20930561;5;50.0;31.2;0.0
FR;2021-06-26;151742;395188;0;33718144;21325749;5;50.2;31.8;0.0
FR;2021-06-27;55080;165025;0;33773224;21490774;5;50.3;32.0;0.0
FR;2021-06-28;152698;478361;0;33925922;21969135;5;50.5;32.7;0.0
FR;2021-06-29;180749;537465;0;34106671;22506600;5;50.8;33.5;0.0
FR;2021-06-30;201629;515950;3;34308300;23022550;8;51.1;34.3;0.0
FR;2021-07-01;225040;498131;1;34533340;23520681;9;51.5;35.0;0.0
FR;2021-07-02;223200;563336;3;34756540;24084017;12;51.8;35.9;0.0
FR;2021-07-03;140144;395429;2;34896684;24479446;14;52.0;36.5;0.0
FR;2021-07-04;55930;150963;0;34952614;24630409;14;52.1;36.7;0.0
FR;2021-07-05;164466;449834;5;35117080;25080243;19;52.3;37.4;0.0
FR;2021-07-06;193637;512077;6;35310717;25592320;25;52.6;38.1;0.0
FR;2021-07-07;208900;478180;5;35519617;26070500;30;52.9;38.8;0.0
FR;2021-07-08;228535;468619;1;35748152;26539119;31;53.3;39.5;0.0
FR;2021-07-09;226104;556724;1;35974256;27095843;32;53.6;40.4;0.0
FR;2021-07-10;146774;368781;0;36121030;27464624;32;53.8;40.9;0.0
FR;2021-07-11;59373;121033;0;36180403;27585657;32;53.9;41.1;0.0
FR;2021-07-12;166561;513469;3;36346964;28099126;35;54.2;41.9;0.0
FR;2021-07-13;284768;587213;3;36631732;28686339;38;54.6;42.7;0.0
FR;2021-07-14;178880;187012;0;36810612;28873351;38;54.8;43.0;0.0
FR;2021-07-15;344021;572786;1;37154633;29446137;39;55.4;43.9;0.0
FR;2021-07-16;377463;575627;1;37532096;30021764;40;55.9;44.7;0.0
FR;2021-07-17;258238;368987;1;37790334;30390751;41;56.3;45.3;0.0
FR;2021-07-18;109032;133459;0;37899366;30524210;41;56.5;45.5;0.0
FR;2021-07-19;283346;480485;2;38182712;31004695;43;56.9;46.2;0.0
FR;2021-07-20;374421;525427;0;38557133;31530122;43;57.4;47.0;0.0
FR;2021-07-21;393290;483232;2;38950423;32013354;45;58.0;47.7;0.0
FR;2021-07-22;438333;472871;2;39388756;32486225;47;58.7;48.4;0.0
FR;2021-07-23;436468;510908;3;39825224;32997133;50;59.3;49.2;0.0
FR;2021-07-24;284223;322422;0;40109447;33319555;50;59.8;49.6;0.0
FR;2021-07-25;120418;100385;0;40229865;33419940;50;59.9;49.8;0.0
FR;2021-07-26;345592;386248;2;40575457;33806188;52;60.5;50.4;0.0
FR;2021-07-27;461402;401520;3;41036859;34207708;55;61.1;51.0;0.0
FR;2021-07-28;456753;367561;1;41493612;34575269;56;61.8;51.5;0.0
FR;2021-07-29;487039;357501;1;41980651;34932770;57;62.6;52.0;0.0
FR;2021-07-30;459503;381328;3;42440154;35314098;60;63.2;52.6;0.0
FR;2021-07-31;284328;231395;0;42724482;35545493;60;63.7;53.0;0.0
FR;2021-08-01;110676;65649;0;42835158;35611142;60;63.8;53.1;0.0
FR;2021-08-02;337052;284915;1;43172210;35896057;61;64.3;53.5;0.0
FR;2021-08-03;393901;305222;0;43566111;36201279;61;64.9;53.9;0.0
FR;2021-08-04;381657;265947;0;43947768;36467226;61;65.5;54.3;0.0
FR;2021-08-05;363037;281905;0;44310805;36749131;61;66.0;54.8;0.0
FR;2021-08-06;356989;327293;0;44667794;37076424;61;66.6;55.2;0.0
FR;2021-08-07;211335;209894;1;44879129;37286318;62;66.9;55.6;0.0
FR;2021-08-08;72971;73504;0;44952100;37359822;62;67.0;55.7;0.0
FR;2021-08-09;256299;298529;3;45208399;37658351;65;67.4;56.1;0.0
FR;2021-08-10;303240;324805;1;45511639;37983156;66;67.8;56.6;0.0
FR;2021-08-11;276879;302640;1;45788518;38285796;67;68.2;57.0;0.0
FR;2021-08-12;269123;320749;0;46057641;38606545;67;68.6;57.5;0.0
FR;2021-08-13;250062;314299;1;46307703;38920844;68;69.0;58.0;0.0
FR;2021-08-14;144212;219935;0;46451915;39140779;68;69.2;58.3;0.0
FR;2021-08-15;37941;55612;1;46489856;39196391;69;69.3;58.4;0.0
FR;2021-08-16;184234;346662;0;46674090;39543053;69;69.5;58.9;0.0
FR;2021-08-17;213790;370291;2;46887880;39913344;71;69.9;59.5;0.0
FR;2021-08-18;196964;355351;2;47084844;40268695;73;70.2;60.0;0.0
FR;2021-08-19;190254;356363;1;47275098;40625058;74;70.4;60.5;0.0
FR;2021-08-20;184276;395952;1;47459374;41021010;75;70.7;61.1;0.0
FR;2021-08-21;103910;254599;0;47563284;41275609;75;70.9;61.5;0.0
FR;2021-08-22;31554;92181;1;47594838;41367790;76;70.9;61.6;0.0
FR;2021-08-23;139688;380037;2;47734526;41747827;78;71.1;62.2;0.0
FR;2021-08-24;161062;403750;1;47895588;42151577;79;71.4;62.8;0.0
FR;2021-08-25;149318;376257;3;48044906;42527834;82;71.6;63.4;0.0
FR;2021-08-26;141322;368314;7;48186228;42896148;89;71.8;63.9;0.0
FR;2021-08-27;146780;415384;7;48333008;43311532;96;72.0;64.5;0.0
FR;2021-08-28;89909;265590;0;48422917;43577122;96;72.1;64.9;0.0
FR;2021-08-29;26917;88362;1;48449834;43665484;97;72.2;65.1;0.0
FR;2021-08-30;116041;341852;6295;48565875;44007336;6392;72.4;65.6;0.0
FR;2021-08-31;127703;353571;12112;48693578;44360907;18504;72.6;66.1;0.0
FR;2021-09-01;130685;301816;23865;48824263;44662723;42369;72.7;66.5;0.1
FR;2021-09-02;107011;261957;28533;48931274;44924680;70902;72.9;66.9;0.1
FR;2021-09-03;115752;309076;32722;49047026;45233756;103624;73.1;67.4;0.2
FR;2021-09-04;88739;230337;13901;49135765;45464093;117525;73.2;67.7;0.2
FR;2021-09-05;20954;48377;4672;49156719;45512470;122197;73.2;67.8;0.2
FR;2021-09-06;72271;190874;34016;49228990;45703344;156213;73.4;68.1;0.2
FR;2021-09-07;75294;191094;35604;49304284;45894438;191817;73.5;68.4;0.3
FR;2021-09-08;86645;216523;32025;49390929;46110961;223842;73.6;68.7;0.3
FR;2021-09-09;73583;173870;35536;49464512;46284831;259378;73.7;69.0;0.4
FR;2021-09-10;93108;214519;39558;49557620;46499350;298936;73.8;69.3;0.4
FR;2021-09-11;65486;177898;13956;49623106;46677248;312892;73.9;69.5;0.5
FR;2021-09-12;12412;34123;3073;49635518;46711371;315965;74.0;69.6;0.5
FR;2021-09-13;62993;134380;43080;49698511;46845751;359045;74.0;69.8;0.5
FR;2021-09-14;71439;135979;60326;49769950;46981730;419371;74.2;70.0;0.6
FR;2021-09-15;73772;174185;53716;49843722;47155915;473087;74.3;70.3;0.7
FR;2021-09-16;62184;117040;58751;49905906;47272955;531838;74.4;70.4;0.8
FR;2021-09-17;73697;159100;56249;49979603;47432055;588087;74.5;70.7;0.9
FR;2021-09-18;47617;143806;17087;50027220;47575861;605174;74.5;70.9;0.9
FR;2021-09-19;7644;24918;2585;50034864;47600779;607759;74.6;70.9;0.9
FR;2021-09-20;42324;95966;49163;50077188;47696745;656922;74.6;71.1;1.0
FR;2021-09-21;44842;98185;61875;50122030;47794930;718797;74.7;71.2;1.1
FR;2021-09-22;47469;143523;53848;50169499;47938453;772645;74.8;71.4;1.2
FR;2021-09-23;42233;89763;61628;50211732;48028216;834273;74.8;71.6;1.2
FR;2021-09-24;51407;130727;58009;50263139;48158943;892282;74.9;71.8;1.3
FR;2021-09-25;34549;117748;18041;50297688;48276691;910323;74.9;71.9;1.4
FR;2021-09-26;5237;18617;2261;50302925;48295308;912584;75.0;72.0;1.4
FR;2021-09-27;33436;78350;47374;50336361;48373658;959958;75.0;72.1;1.4
FR;2021-09-28;35719;73401;55512;50372080;48447059;1015470;75.1;72.2;1.5
FR;2021-09-29;43496;102258;53459;50415576;48549317;1068929;75.1;72.3;1.6
FR;2021-09-30;35386;68862;58087;50450962;48618179;1127016;75.2;72.4;1.7
FR;2021-10-01;54671;97294;62607;50505633;48715473;1189623;75.3;72.6;1.8
FR;2021-10-02;37201;80940;23106;50542834;48796413;1212729;75.3;72.7;1.8
FR;2021-10-03;4990;11317;2502;50547824;48807730;1215231;75.3;72.7;1.8
FR;2021-10-04;30936;58532;53984;50578760;48866262;1269215;75.4;72.8;1.9
FR;2021-10-05;30860;61582;63646;50609620;48927844;1332861;75.4;72.9;2.0
FR;2021-10-06;39990;79435;67276;50649610;49007279;1400137;75.5;73.0;2.1
FR;2021-10-07;29008;58554;67396;50678618;49065833;1467533;75.5;73.1;2.2
FR;2021-10-08;45102;89072;83563;50723720;49154905;1551096;75.6;73.2;2.3
FR;2021-10-09;32781;63537;33498;50756501;49218442;1584594;75.6;73.3;2.4
FR;2021-10-10;4007;7517;3360;50760508;49225959;1587954;75.6;73.3;2.4
FR;2021-10-11;27999;49943;63345;50788507;49275902;1651299;75.7;73.4;2.5
FR;2021-10-12;29364;50697;74613;50817871;49326599;1725912;75.7;73.5;2.6
FR;2021-10-13;38142;61975;78461;50856013;49388574;1804373;75.8;73.6;2.7
FR;2021-10-14;28561;49107;72657;50884574;49437681;1877030;75.8;73.7;2.8
FR;2021-10-15;42097;69104;102095;50926671;49506785;1979125;75.9;73.8;2.9
FR;2021-10-16;30199;46311;39387;50956870;49553096;2018512;75.9;73.8;3.0
FR;2021-10-17;3642;5688;3607;50960512;49558784;2022119;75.9;73.8;3.0
FR;2021-10-18;25831;40604;70875;50986343;49599388;2092994;76.0;73.9;3.1
FR;2021-10-19;25484;40547;80925;51011827;49639935;2173919;76.0;74.0;3.2
FR;2021-10-20;33305;50845;100695;51045132;49690780;2274614;76.1;74.0;3.4
FR;2021-10-21;24430;41049;87896;51069562;49731829;2362510;76.1;74.1;3.5
FR;2021-10-22;35833;58224;111609;51105395;49790053;2474119;76.1;74.2;3.7
FR;2021-10-23;25788;41008;48266;51131183;49831061;2522385;76.2;74.2;3.8
FR;2021-10-24;2735;4957;3847;51133918;49836018;2526232;76.2;74.3;3.8
FR;2021-10-25;24602;34520;85945;51158520;49870538;2612177;76.2;74.3;3.9
FR;2021-10-26;22708;31696;91326;51181228;49902234;2703503;76.3;74.4;4.0
FR;2021-10-27;28902;43191;113795;51210130;49945425;2817298;76.3;74.4;4.2
FR;2021-10-28;22233;30261;93312;51232363;49975686;2910610;76.3;74.5;4.3
FR;2021-10-29;30217;45258;124016;51262580;50020944;3034626;76.4;74.5;4.5
FR;2021-10-30;19484;32322;52971;51282064;50053266;3087597;76.4;74.6;4.6
FR;2021-10-31;2281;3886;3784;51284345;50057152;3091381;76.4;74.6;4.6
FR;2021-11-01;1833;3962;3041;51286178;50061114;3094422;76.4;74.6;4.6
FR;2021-11-02;22743;35543;98572;51308921;50096657;3192994;76.4;74.6;4.8
FR;2021-11-03;27315;42541;124409;51336236;50139198;3317403;76.5;74.7;4.9
FR;2021-11-04;21820;30864;112828;51358056;50170062;3430231;76.5;74.8;5.1
FR;2021-11-05;30013;44338;149762;51388069;50214400;3579993;76.6;74.8;5.3
FR;2021-11-06;20176;32418;67588;51408245;50246818;3647581;76.6;74.9;5.4
FR;2021-11-07;2095;4323;5460;51410340;50251141;3653041;76.6;74.9;5.4
FR;2021-11-08;18424;31026;132014;51428764;50282167;3785055;76.6;74.9;5.6
FR;2021-11-09;20725;32981;168904;51449489;50315148;3953959;76.7;75.0;5.9
FR;2021-11-10;29083;43567;195143;51478572;50358715;4149102;76.7;75.0;6.2
FR;2021-11-11;3089;5418;13057;51481661;50364133;4162159;76.7;75.0;6.2
FR;2021-11-12;27076;41787;193138;51508737;50405920;4355297;76.7;75.1;6.5
FR;2021-11-13;19144;28500;84911;51527881;50434420;4440208;76.8;75.1;6.6
FR;2021-11-14;2012;3709;7590;51529893;50438129;4447798;76.8;75.2;6.6
