fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-20;18333;28423;0;2704683;1180435;0;4.0;1.8;0.0
FR;2021-02-21;3145;6406;0;2707828;1186841;0;4.0;1.8;0.0
FR;2021-02-22;37105;73121;0;2744933;1259962;0;4.1;1.9;0.0
FR;2021-02-23;53358;84573;0;2798291;1344535;0;4.2;2.0;0.0
FR;2021-02-24;59381;81793;0;2857672;1426328;0;4.3;2.1;0.0
FR;2021-02-25;99989;93234;0;2957661;1519562;0;4.4;2.3;0.0
FR;2021-02-26;112878;73324;0;3070539;1592886;0;4.6;2.4;0.0
FR;2021-02-27;51792;22995;0;3122331;1615881;0;4.7;2.4;0.0
FR;2021-02-28;6000;4570;0;3128331;1620451;0;4.7;2.4;0.0
FR;2021-03-01;64833;54028;0;3193164;1674479;0;4.8;2.5;0.0
FR;2021-03-02;100636;68607;0;3293800;1743086;0;4.9;2.6;0.0
FR;2021-03-03;115505;68325;0;3409305;1811411;0;5.1;2.7;0.0
FR;2021-03-04;162686;73641;0;3571991;1885052;0;5.3;2.8;0.0
FR;2021-03-05;199907;69434;0;3771898;1954486;0;5.6;2.9;0.0
FR;2021-03-06;207231;22975;0;3979129;1977461;0;5.9;2.9;0.0
FR;2021-03-07;120804;8690;0;4099933;1986151;0;6.1;3.0;0.0
FR;2021-03-08;106368;53763;0;4206301;2039914;0;6.3;3.0;0.0
FR;2021-03-09;171618;61633;0;4377919;2101547;0;6.5;3.1;0.0
FR;2021-03-10;177776;62258;0;4555695;2163805;0;6.8;3.2;0.0
FR;2021-03-11;241760;70566;0;4797455;2234371;0;7.1;3.3;0.0
FR;2021-03-12;293714;62440;0;5091169;2296811;0;7.6;3.4;0.0
FR;2021-03-13;230524;21107;0;5321693;2317918;0;7.9;3.5;0.0
FR;2021-03-14;62932;5445;0;5384625;2323363;0;8.0;3.5;0.0
FR;2021-03-15;157644;36944;0;5542269;2360307;0;8.3;3.5;0.0
FR;2021-03-16;140783;43221;0;5683052;2403528;0;8.5;3.6;0.0
FR;2021-03-17;149677;43085;0;5832729;2446613;0;8.7;3.6;0.0
FR;2021-03-18;166917;49632;0;5999646;2496245;0;8.9;3.7;0.0
FR;2021-03-19;229052;44345;0;6228698;2540590;0;9.3;3.8;0.0
FR;2021-03-20;166011;16286;0;6394709;2556876;0;9.5;3.8;0.0
FR;2021-03-21;49482;4343;0;6444191;2561219;0;9.6;3.8;0.0
FR;2021-03-22;169040;39437;0;6613231;2600656;0;9.9;3.9;0.0
FR;2021-03-23;249218;49684;0;6862449;2650340;0;10.2;3.9;0.0
FR;2021-03-24;255751;51254;0;7118200;2701594;0;10.6;4.0;0.0
FR;2021-03-25;340669;55248;0;7458869;2756842;0;11.1;4.1;0.0
FR;2021-03-26;357709;53101;0;7816578;2809943;0;11.6;4.2;0.0
FR;2021-03-27;194600;22969;0;8011178;2832912;0;11.9;4.2;0.0
FR;2021-03-28;58970;5739;0;8070148;2838651;0;12.0;4.2;0.0
FR;2021-03-29;202154;60528;0;8272302;2899179;0;12.3;4.3;0.0
FR;2021-03-30;284253;79358;0;8556555;2978537;0;12.7;4.4;0.0
FR;2021-03-31;261850;82918;0;8818405;3061455;0;13.1;4.6;0.0
FR;2021-04-01;313351;100648;0;9131756;3162103;0;13.6;4.7;0.0
FR;2021-04-02;280138;103145;0;9411894;3265248;0;14.0;4.9;0.0
FR;2021-04-03;140268;66683;0;9552162;3331931;0;14.2;5.0;0.0
FR;2021-04-04;45447;20589;0;9597609;3352520;0;14.3;5.0;0.0
FR;2021-04-05;59787;13551;0;9657396;3366071;0;14.4;5.0;0.0
FR;2021-04-06;215710;115797;0;9873106;3481868;0;14.7;5.2;0.0
FR;2021-04-07;258530;125850;0;10131636;3607718;0;15.1;5.4;0.0
FR;2021-04-08;335898;135974;0;10467534;3743692;0;15.6;5.6;0.0
FR;2021-04-09;408364;133103;0;10875898;3876795;0;16.2;5.8;0.0
FR;2021-04-10;211662;90691;0;11087560;3967486;0;16.5;5.9;0.0
FR;2021-04-11;55587;36974;0;11143147;4004460;0;16.6;6.0;0.0
FR;2021-04-12;235630;124031;0;11378777;4128491;0;17.0;6.2;0.0
FR;2021-04-13;307855;156915;0;11686632;4285406;0;17.4;6.4;0.0
FR;2021-04-14;292313;151929;0;11978945;4437335;0;17.8;6.6;0.0
FR;2021-04-15;334641;162573;0;12313586;4599908;0;18.3;6.9;0.0
FR;2021-04-16;337776;159656;0;12651362;4759564;0;18.9;7.1;0.0
FR;2021-04-17;187760;97505;0;12839122;4857069;0;19.1;7.2;0.0
FR;2021-04-18;51040;37735;0;12890162;4894804;0;19.2;7.3;0.0
FR;2021-04-19;204239;146899;0;13094401;5041703;0;19.5;7.5;0.0
FR;2021-04-20;252528;181720;0;13346929;5223423;0;19.9;7.8;0.0
FR;2021-04-21;251382;180213;0;13598311;5403636;0;20.3;8.1;0.0
FR;2021-04-22;285738;202279;0;13884049;5605915;0;20.7;8.4;0.0
FR;2021-04-23;295628;201045;0;14179677;5806960;0;21.1;8.7;0.0
FR;2021-04-24;189364;121678;0;14369041;5928638;0;21.4;8.8;0.0
FR;2021-04-25;68951;42467;0;14437992;5971105;0;21.5;8.9;0.0
FR;2021-04-26;219591;168823;0;14657583;6139928;0;21.8;9.1;0.0
FR;2021-04-27;282834;210354;0;14940417;6350282;0;22.3;9.5;0.0
FR;2021-04-28;297836;208221;0;15238253;6558503;0;22.7;9.8;0.0
FR;2021-04-29;355139;231014;0;15593392;6789517;0;23.2;10.1;0.0
FR;2021-04-30;370342;223966;1;15963734;7013483;1;23.8;10.4;0.0
FR;2021-05-01;165191;63622;0;16128925;7077105;1;24.0;10.5;0.0
FR;2021-05-02;90805;43414;0;16219730;7120519;1;24.2;10.6;0.0
FR;2021-05-03;285983;189704;0;16505713;7310223;1;24.6;10.9;0.0
FR;2021-05-04;312730;250111;0;16818443;7560334;1;25.1;11.3;0.0
FR;2021-05-05;323178;249198;0;17141621;7809532;1;25.5;11.6;0.0
FR;2021-05-06;376047;273218;0;17517668;8082750;1;26.1;12.0;0.0
FR;2021-05-07;370091;297851;0;17887759;8380601;1;26.7;12.5;0.0
FR;2021-05-08;220739;81898;0;18108498;8462499;1;27.0;12.6;0.0
FR;2021-05-09;128898;55263;0;18237396;8517762;1;27.2;12.7;0.0
FR;2021-05-10;309003;254326;0;18546399;8772088;1;27.6;13.1;0.0
FR;2021-05-11;400793;296172;0;18947192;9068260;1;28.2;13.5;0.0
FR;2021-05-12;430391;269127;0;19377583;9337387;1;28.9;13.9;0.0
FR;2021-05-13;335704;78208;0;19713287;9415595;1;29.4;14.0;0.0
FR;2021-05-14;450658;202806;0;20163945;9618401;1;30.0;14.3;0.0
FR;2021-05-15;371664;120147;0;20535609;9738548;1;30.6;14.5;0.0
FR;2021-05-16;201453;34118;0;20737062;9772666;1;30.9;14.6;0.0
FR;2021-05-17;373280;178864;0;21110342;9951530;1;31.5;14.8;0.0
FR;2021-05-18;456075;192367;0;21566417;10143897;1;32.1;15.1;0.0
FR;2021-05-19;464248;182839;0;22030665;10326736;1;32.8;15.4;0.0
FR;2021-05-20;503742;204412;0;22534407;10531148;1;33.6;15.7;0.0
FR;2021-05-21;486352;220996;0;23020759;10752144;1;34.3;16.0;0.0
FR;2021-05-22;345162;108070;0;23365921;10860214;1;34.8;16.2;0.0
FR;2021-05-23;160699;26883;0;23526620;10887097;1;35.1;16.2;0.0
FR;2021-05-24;261406;53007;0;23788026;10940104;1;35.4;16.3;0.0
FR;2021-05-25;397084;225938;0;24185110;11166042;1;36.0;16.6;0.0
FR;2021-05-26;410457;226331;0;24595567;11392373;1;36.6;17.0;0.0
FR;2021-05-27;446745;265807;0;25042312;11658180;1;37.3;17.4;0.0
FR;2021-05-28;426781;317420;0;25469093;11975600;1;37.9;17.8;0.0
FR;2021-05-29;297454;181914;0;25766547;12157514;1;38.4;18.1;0.0
FR;2021-05-30;106153;42046;0;25872700;12199560;1;38.5;18.2;0.0
FR;2021-05-31;355562;241477;0;26228262;12441037;1;39.1;18.5;0.0
FR;2021-06-01;422282;302741;0;26650544;12743778;1;39.7;19.0;0.0
FR;2021-06-02;412285;277864;0;27062829;13021642;1;40.3;19.4;0.0
FR;2021-06-03;458122;312785;0;27520951;13334427;1;41.0;19.9;0.0
FR;2021-06-04;451419;361495;0;27972370;13695922;1;41.7;20.4;0.0
FR;2021-06-05;302171;221763;0;28274541;13917685;1;42.1;20.7;0.0
FR;2021-06-06;131387;61049;0;28405928;13978734;1;42.3;20.8;0.0
FR;2021-06-07;334331;298997;0;28740259;14277731;1;42.8;21.3;0.0
FR;2021-06-08;389628;337535;0;29129887;14615266;1;43.4;21.8;0.0
FR;2021-06-09;380292;319888;0;29510179;14935154;1;44.0;22.3;0.0
FR;2021-06-10;398119;338403;0;29908298;15273557;1;44.6;22.8;0.0
FR;2021-06-11;383559;407134;0;30291857;15680691;1;45.1;23.4;0.0
FR;2021-06-12;281077;243098;0;30572934;15923789;1;45.6;23.7;0.0
FR;2021-06-13;103796;84879;0;30676730;16008668;1;45.7;23.9;0.0
FR;2021-06-14;237929;384447;0;30914659;16393115;1;46.1;24.4;0.0
FR;2021-06-15;304455;424121;1;31219114;16817236;2;46.5;25.1;0.0
FR;2021-06-16;310500;395048;0;31529614;17212284;2;47.0;25.6;0.0
FR;2021-06-17;314346;412814;0;31843960;17625098;2;47.4;26.3;0.0
FR;2021-06-18;318958;485413;1;32162918;18110511;3;47.9;27.0;0.0
FR;2021-06-19;222965;300694;0;32385883;18411205;3;48.3;27.4;0.0
FR;2021-06-20;73275;111480;0;32459158;18522685;3;48.4;27.6;0.0
FR;2021-06-21;193137;427437;0;32652295;18950122;3;48.7;28.2;0.0
FR;2021-06-22;220674;499376;2;32872969;19449498;5;49.0;29.0;0.0
FR;2021-06-23;231227;473619;0;33104196;19923117;5;49.3;29.7;0.0
FR;2021-06-24;239302;446412;0;33343498;20369529;5;49.7;30.4;0.0
FR;2021-06-25;224415;560838;0;33567913;20930367;5;50.0;31.2;0.0
FR;2021-06-26;151745;395194;0;33719658;21325561;5;50.2;31.8;0.0
FR;2021-06-27;55082;165027;0;33774740;21490588;5;50.3;32.0;0.0
FR;2021-06-28;152701;478359;0;33927441;21968947;5;50.6;32.7;0.0
FR;2021-06-29;180753;537460;0;34108194;22506407;5;50.8;33.5;0.0
FR;2021-06-30;201637;515955;3;34309831;23022362;8;51.1;34.3;0.0
FR;2021-07-01;225061;498136;1;34534892;23520498;9;51.5;35.0;0.0
FR;2021-07-02;223209;563337;3;34758101;24083835;12;51.8;35.9;0.0
FR;2021-07-03;140148;395428;2;34898249;24479263;14;52.0;36.5;0.0
FR;2021-07-04;55931;150962;0;34954180;24630225;14;52.1;36.7;0.0
FR;2021-07-05;164480;449832;5;35118660;25080057;19;52.3;37.4;0.0
FR;2021-07-06;193643;512078;9;35312303;25592135;28;52.6;38.1;0.0
FR;2021-07-07;208910;478181;5;35521213;26070316;33;52.9;38.8;0.0
FR;2021-07-08;228545;468621;1;35749758;26538937;34;53.3;39.5;0.0
FR;2021-07-09;226111;556719;1;35975869;27095656;35;53.6;40.4;0.0
FR;2021-07-10;146779;368789;0;36122648;27464445;35;53.8;40.9;0.0
FR;2021-07-11;59376;121035;0;36182024;27585480;35;53.9;41.1;0.0
FR;2021-07-12;166571;513472;3;36348595;28098952;38;54.2;41.9;0.0
FR;2021-07-13;284774;587221;3;36633369;28686173;41;54.6;42.7;0.0
FR;2021-07-14;178883;187017;0;36812252;28873190;41;54.8;43.0;0.0
FR;2021-07-15;344025;572786;1;37156277;29445976;42;55.4;43.9;0.0
FR;2021-07-16;377462;575630;1;37533739;30021606;43;55.9;44.7;0.0
FR;2021-07-17;258247;368996;1;37791986;30390602;44;56.3;45.3;0.0
FR;2021-07-18;109033;133462;0;37901019;30524064;44;56.5;45.5;0.0
FR;2021-07-19;283354;480487;2;38184373;31004551;46;56.9;46.2;0.0
FR;2021-07-20;374424;525429;0;38558797;31529980;46;57.5;47.0;0.0
FR;2021-07-21;393292;483237;2;38952089;32013217;48;58.0;47.7;0.0
FR;2021-07-22;438336;472874;2;39390425;32486091;50;58.7;48.4;0.0
FR;2021-07-23;436468;510912;3;39826893;32997003;53;59.3;49.2;0.0
FR;2021-07-24;284227;322422;0;40111120;33319425;53;59.8;49.6;0.0
FR;2021-07-25;120418;100384;0;40231538;33419809;53;59.9;49.8;0.0
FR;2021-07-26;345600;386252;2;40577138;33806061;55;60.5;50.4;0.0
FR;2021-07-27;461409;401528;3;41038547;34207589;58;61.1;51.0;0.0
FR;2021-07-28;456763;367569;1;41495310;34575158;59;61.8;51.5;0.0
FR;2021-07-29;487045;357507;1;41982355;34932665;60;62.6;52.0;0.0
FR;2021-07-30;459510;381335;3;42441865;35314000;63;63.2;52.6;0.0
FR;2021-07-31;284333;231397;0;42726198;35545397;63;63.7;53.0;0.0
FR;2021-08-01;110698;65649;0;42836896;35611046;63;63.8;53.1;0.0
FR;2021-08-02;337078;284920;1;43173974;35895966;64;64.3;53.5;0.0
FR;2021-08-03;393922;305231;0;43567896;36201197;64;64.9;53.9;0.0
FR;2021-08-04;381667;265953;0;43949563;36467150;64;65.5;54.3;0.0
FR;2021-08-05;363042;281905;0;44312605;36749055;64;66.0;54.8;0.0
FR;2021-08-06;356995;327293;0;44669600;37076348;64;66.6;55.2;0.0
FR;2021-08-07;211342;209900;1;44880942;37286248;65;66.9;55.6;0.0
FR;2021-08-08;73202;73507;0;44954144;37359755;65;67.0;55.7;0.0
FR;2021-08-09;256303;298533;3;45210447;37658288;68;67.4;56.1;0.0
FR;2021-08-10;303249;324809;1;45513696;37983097;69;67.8;56.6;0.0
FR;2021-08-11;276893;302645;1;45790589;38285742;70;68.2;57.0;0.0
FR;2021-08-12;269135;320753;0;46059724;38606495;70;68.6;57.5;0.0
FR;2021-08-13;250067;314307;1;46309791;38920802;71;69.0;58.0;0.0
FR;2021-08-14;144217;219935;0;46454008;39140737;71;69.2;58.3;0.0
FR;2021-08-15;37954;55617;1;46491962;39196354;72;69.3;58.4;0.0
FR;2021-08-16;184249;346673;0;46676211;39543027;72;69.5;58.9;0.0
FR;2021-08-17;213793;370295;2;46890004;39913322;74;69.9;59.5;0.0
FR;2021-08-18;196976;355360;2;47086980;40268682;76;70.2;60.0;0.0
FR;2021-08-19;190259;356367;1;47277239;40625049;77;70.4;60.5;0.0
FR;2021-08-20;184301;395960;1;47461540;41021009;78;70.7;61.1;0.0
FR;2021-08-21;103914;254599;0;47565454;41275608;78;70.9;61.5;0.0
FR;2021-08-22;31555;92182;1;47597009;41367790;79;70.9;61.6;0.0
FR;2021-08-23;139690;380041;2;47736699;41747831;81;71.1;62.2;0.0
FR;2021-08-24;161077;403759;1;47897776;42151590;82;71.4;62.8;0.0
FR;2021-08-25;149330;376257;3;48047106;42527847;85;71.6;63.4;0.0
FR;2021-08-26;141331;368315;8;48188437;42896162;93;71.8;63.9;0.0
FR;2021-08-27;146802;415390;7;48335239;43311552;100;72.0;64.5;0.0
FR;2021-08-28;89922;265594;0;48425161;43577146;100;72.2;64.9;0.0
FR;2021-08-29;26918;88362;1;48452079;43665508;101;72.2;65.1;0.0
FR;2021-08-30;116053;341880;6273;48568132;44007388;6374;72.4;65.6;0.0
FR;2021-08-31;127709;353595;12103;48695841;44360983;18477;72.6;66.1;0.0
FR;2021-09-01;130985;301835;23867;48826826;44662818;42344;72.8;66.5;0.1
FR;2021-09-02;107048;261978;28541;48933874;44924796;70885;72.9;66.9;0.1
FR;2021-09-03;115797;309097;32722;49049671;45233893;103607;73.1;67.4;0.2
FR;2021-09-04;88753;230342;13910;49138424;45464235;117517;73.2;67.7;0.2
FR;2021-09-05;20955;48378;4674;49159379;45512613;122191;73.2;67.8;0.2
FR;2021-09-06;72348;190898;34016;49231727;45703511;156207;73.4;68.1;0.2
FR;2021-09-07;75356;191112;35600;49307083;45894623;191807;73.5;68.4;0.3
FR;2021-09-08;86714;216537;32031;49393797;46111160;223838;73.6;68.7;0.3
FR;2021-09-09;73641;173882;35560;49467438;46285042;259398;73.7;69.0;0.4
FR;2021-09-10;93153;214530;39589;49560591;46499572;298987;73.8;69.3;0.4
FR;2021-09-11;65497;177903;13959;49626088;46677475;312946;73.9;69.5;0.5
FR;2021-09-12;12415;34123;3076;49638503;46711598;316022;74.0;69.6;0.5
FR;2021-09-13;63035;134401;43102;49701538;46845999;359124;74.1;69.8;0.5
FR;2021-09-14;71641;136051;60388;49773179;46982050;419512;74.2;70.0;0.6
FR;2021-09-15;74005;174189;53775;49847184;47156239;473287;74.3;70.3;0.7
FR;2021-09-16;62455;117105;58924;49909639;47273344;532211;74.4;70.4;0.8
FR;2021-09-17;73763;159104;56278;49983402;47432448;588489;74.5;70.7;0.9
FR;2021-09-18;47623;143809;17091;50031025;47576257;605580;74.5;70.9;0.9
FR;2021-09-19;7650;24917;2586;50038675;47601174;608166;74.6;70.9;0.9
FR;2021-09-20;42402;95974;49193;50081077;47697148;657359;74.6;71.1;1.0
FR;2021-09-21;44867;98187;61948;50125944;47795335;719307;74.7;71.2;1.1
FR;2021-09-22;47514;143527;53874;50173458;47938862;773181;74.8;71.4;1.2
FR;2021-09-23;42280;89764;61715;50215738;48028626;834896;74.8;71.6;1.2
FR;2021-09-24;51461;130726;58053;50267199;48159352;892949;74.9;71.8;1.3
FR;2021-09-25;34566;117748;18052;50301765;48277100;911001;74.9;71.9;1.4
FR;2021-09-26;5243;18619;2264;50307008;48295719;913265;75.0;72.0;1.4
FR;2021-09-27;33467;78356;47411;50340475;48374075;960676;75.0;72.1;1.4
FR;2021-09-28;35779;73410;55548;50376254;48447485;1016224;75.1;72.2;1.5
FR;2021-09-29;43566;102259;53564;50419820;48549744;1069788;75.1;72.3;1.6
FR;2021-09-30;35474;68867;58158;50455294;48618611;1127946;75.2;72.4;1.7
FR;2021-10-01;55849;97314;62627;50511143;48715925;1190573;75.3;72.6;1.8
FR;2021-10-02;37399;80943;23122;50548542;48796868;1213695;75.3;72.7;1.8
FR;2021-10-03;4996;11317;2505;50553538;48808185;1216200;75.3;72.7;1.8
FR;2021-10-04;31667;58546;54091;50585205;48866731;1270291;75.4;72.8;1.9
FR;2021-10-05;31397;61592;63684;50616602;48928323;1333975;75.4;72.9;2.0
FR;2021-10-06;40323;79441;67324;50656925;49007764;1401299;75.5;73.0;2.1
FR;2021-10-07;29217;58565;67482;50686142;49066329;1468781;75.5;73.1;2.2
FR;2021-10-08;45628;89087;83598;50731770;49155416;1552379;75.6;73.2;2.3
FR;2021-10-09;32890;63544;33512;50764660;49218960;1585891;75.6;73.3;2.4
FR;2021-10-10;4035;7520;3364;50768695;49226480;1589255;75.6;73.3;2.4
FR;2021-10-11;28360;49957;63377;50797055;49276437;1652632;75.7;73.4;2.5
FR;2021-10-12;29656;50714;74671;50826711;49327151;1727303;75.7;73.5;2.6
FR;2021-10-13;38314;61994;78489;50865025;49389145;1805792;75.8;73.6;2.7
FR;2021-10-14;28896;49122;72718;50893921;49438267;1878510;75.8;73.7;2.8
FR;2021-10-15;42444;69127;102164;50936365;49507394;1980674;75.9;73.8;3.0
FR;2021-10-16;30356;46328;39398;50966721;49553722;2020072;75.9;73.8;3.0
FR;2021-10-17;3658;5688;3609;50970379;49559410;2023681;75.9;73.8;3.0
FR;2021-10-18;26072;40624;70916;50996451;49600034;2094597;76.0;73.9;3.1
FR;2021-10-19;25634;40564;81023;51022085;49640598;2175620;76.0;74.0;3.2
FR;2021-10-20;33358;50859;100726;51055443;49691457;2276346;76.1;74.0;3.4
FR;2021-10-21;24539;41074;87969;51079982;49732531;2364315;76.1;74.1;3.5
FR;2021-10-22;35888;58243;111690;51115870;49790774;2476005;76.2;74.2;3.7
FR;2021-10-23;25867;41022;48294;51141737;49831796;2524299;76.2;74.2;3.8
FR;2021-10-24;2739;4958;3849;51144476;49836754;2528148;76.2;74.3;3.8
FR;2021-10-25;24837;34560;85990;51169313;49871314;2614138;76.2;74.3;3.9
FR;2021-10-26;22814;31728;91413;51192127;49903042;2705551;76.3;74.4;4.0
FR;2021-10-27;28929;43221;113846;51221056;49946263;2819397;76.3;74.4;4.2
FR;2021-10-28;22262;30285;93402;51243318;49976548;2912799;76.4;74.5;4.3
FR;2021-10-29;30242;45285;124162;51273560;50021833;3036961;76.4;74.5;4.5
FR;2021-10-30;19559;32382;53001;51293119;50054215;3089962;76.4;74.6;4.6
FR;2021-10-31;2295;3892;3786;51295414;50058107;3093748;76.4;74.6;4.6
FR;2021-11-01;1887;4009;3094;51297301;50062116;3096842;76.4;74.6;4.6
FR;2021-11-02;22819;35594;98700;51320120;50097710;3195542;76.5;74.6;4.8
FR;2021-11-03;27379;42605;124637;51347499;50140315;3320179;76.5;74.7;4.9
FR;2021-11-04;21913;30951;113097;51369412;50171266;3433276;76.5;74.8;5.1
FR;2021-11-05;30096;44409;150016;51399508;50215675;3583292;76.6;74.8;5.3
FR;2021-11-06;20201;32442;67660;51419709;50248117;3650952;76.6;74.9;5.4
FR;2021-11-07;2101;4323;5482;51421810;50252440;3656434;76.6;74.9;5.4
FR;2021-11-08;18524;31093;132598;51440334;50283533;3789032;76.6;74.9;5.6
FR;2021-11-09;20830;33039;169824;51461164;50316572;3958856;76.7;75.0;5.9
FR;2021-11-10;29253;43627;196231;51490417;50360199;4155087;76.7;75.0;6.2
FR;2021-11-11;3112;5428;13128;51493529;50365627;4168215;76.7;75.0;6.2
FR;2021-11-12;27280;41889;194560;51520809;50407516;4362775;76.8;75.1;6.5
FR;2021-11-13;19371;28580;85405;51540180;50436096;4448180;76.8;75.1;6.6
FR;2021-11-14;2097;3718;7717;51542277;50439814;4455897;76.8;75.2;6.6
FR;2021-11-15;18823;29077;168173;51561100;50468891;4624070;76.8;75.2;6.9
FR;2021-11-16;21440;28829;208230;51582540;50497720;4832300;76.9;75.2;7.2
