fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-05-12;434010;269142;0;19502007;9368847;1;29.1;14.0;0.0
FR;2021-05-13;338504;78372;0;19840511;9447219;1;29.6;14.1;0.0
FR;2021-05-14;454302;202700;0;20294813;9649919;1;30.2;14.4;0.0
FR;2021-05-15;374893;120262;0;20669706;9770181;1;30.8;14.6;0.0
FR;2021-05-16;202682;34178;0;20872388;9804359;1;31.1;14.6;0.0
FR;2021-05-17;376041;178676;0;21248429;9983035;1;31.7;14.9;0.0
FR;2021-05-18;459846;192070;0;21708275;10175105;1;32.3;15.2;0.0
FR;2021-05-19;467257;182340;0;22175532;10357445;1;33.0;15.4;0.0
FR;2021-05-20;507404;204104;0;22682936;10561549;1;33.8;15.7;0.0
FR;2021-05-21;489561;220786;0;23172497;10782335;1;34.5;16.1;0.0
FR;2021-05-22;347081;108188;0;23519578;10890523;1;35.0;16.2;0.0
FR;2021-05-23;161618;26908;0;23681196;10917431;1;35.3;16.3;0.0
FR;2021-05-24;263109;53041;0;23944305;10970472;1;35.7;16.3;0.0
FR;2021-05-25;400055;225610;0;24344360;11196082;1;36.3;16.7;0.0
FR;2021-05-26;413328;226037;0;24757688;11422119;1;36.9;17.0;0.0
FR;2021-05-27;449653;265494;0;25207341;11687613;1;37.6;17.4;0.0
FR;2021-05-28;429475;317286;0;25636816;12004899;1;38.2;17.9;0.0
FR;2021-05-29;298912;182045;0;25935728;12186944;1;38.6;18.2;0.0
FR;2021-05-30;107047;42140;0;26042775;12229084;1;38.8;18.2;0.0
FR;2021-05-31;357861;241669;1;26400636;12470753;2;39.3;18.6;0.0
FR;2021-06-01;431112;302901;1;26831748;12773654;3;40.0;19.0;0.0
FR;2021-06-02;419620;277944;0;27251368;13051598;3;40.6;19.4;0.0
FR;2021-06-03;464432;313046;0;27715800;13364644;3;41.3;19.9;0.0
FR;2021-06-04;455561;361897;1;28171361;13726541;4;42.0;20.5;0.0
FR;2021-06-05;304720;222083;0;28476081;13948624;4;42.4;20.8;0.0
FR;2021-06-06;133264;61253;0;28609345;14009877;4;42.6;20.9;0.0
FR;2021-06-07;338945;299175;0;28948290;14309052;4;43.1;21.3;0.0
FR;2021-06-08;393570;337702;0;29341860;14646754;4;43.7;21.8;0.0
FR;2021-06-09;384611;319978;0;29726471;14966732;4;44.3;22.3;0.0
FR;2021-06-10;404618;338554;0;30131089;15305286;4;44.9;22.8;0.0
FR;2021-06-11;386501;407524;0;30517590;15712810;4;45.5;23.4;0.0
FR;2021-06-12;283198;243350;0;30800788;15956160;4;45.9;23.8;0.0
FR;2021-06-13;104812;85002;0;30905600;16041162;4;46.0;23.9;0.0
FR;2021-06-14;240785;384822;0;31146385;16425984;4;46.4;24.5;0.0
FR;2021-06-15;307951;424440;0;31454336;16850424;4;46.9;25.1;0.0
FR;2021-06-16;313863;395367;0;31768199;17245791;4;47.3;25.7;0.0
FR;2021-06-17;317703;413204;0;32085902;17658995;4;47.8;26.3;0.0
FR;2021-06-18;321753;485635;0;32407655;18144630;4;48.3;27.0;0.0
FR;2021-06-19;224310;300887;0;32631965;18445517;4;48.6;27.5;0.0
FR;2021-06-20;74356;111770;0;32706321;18557287;4;48.7;27.6;0.0
FR;2021-06-21;195578;427773;1;32901899;18985060;5;49.0;28.3;0.0
FR;2021-06-22;223006;499820;2;33124905;19484880;7;49.4;29.0;0.0
FR;2021-06-23;233893;473906;1;33358798;19958786;8;49.7;29.7;0.0
FR;2021-06-24;241710;446852;0;33600508;20405638;8;50.1;30.4;0.0
FR;2021-06-25;228235;561069;0;33828743;20966707;8;50.4;31.2;0.0
FR;2021-06-26;153136;395438;0;33981879;21362145;8;50.6;31.8;0.0
FR;2021-06-27;55845;165200;0;34037724;21527345;8;50.7;32.1;0.0
FR;2021-06-28;154554;478534;0;34192278;22005879;8;50.9;32.8;0.0
FR;2021-06-29;182503;538063;0;34374781;22543942;8;51.2;33.6;0.0
FR;2021-06-30;203818;515898;2;34578599;23059840;10;51.5;34.4;0.0
FR;2021-07-01;231870;497866;1;34810469;23557706;11;51.9;35.1;0.0
FR;2021-07-02;228229;562709;3;35038698;24120415;14;52.2;35.9;0.0
FR;2021-07-03;141966;395311;1;35180664;24515726;15;52.4;36.5;0.0
FR;2021-07-04;56696;150998;0;35237360;24666724;15;52.5;36.8;0.0
FR;2021-07-05;168487;449439;2;35405847;25116163;17;52.8;37.4;0.0
FR;2021-07-06;196752;511606;8;35602599;25627769;25;53.0;38.2;0.0
FR;2021-07-07;213475;477988;5;35816074;26105757;30;53.4;38.9;0.0
FR;2021-07-08;231503;468286;9;36047577;26574043;39;53.7;39.6;0.0
FR;2021-07-09;228364;556830;3;36275941;27130873;42;54.1;40.4;0.0
FR;2021-07-10;148519;368897;1;36424460;27499770;43;54.3;41.0;0.0
FR;2021-07-11;60105;121084;0;36484565;27620854;43;54.4;41.2;0.0
FR;2021-07-12;169012;513188;0;36653577;28134042;43;54.6;41.9;0.0
FR;2021-07-13;287164;586817;2;36940741;28720859;45;55.0;42.8;0.0
FR;2021-07-14;180851;187252;0;37121592;28908111;45;55.3;43.1;0.0
FR;2021-07-15;346922;572824;0;37468514;29480935;45;55.8;43.9;0.0
FR;2021-07-16;379871;575584;1;37848385;30056519;46;56.4;44.8;0.0
FR;2021-07-17;259675;368988;0;38108060;30425507;46;56.8;45.3;0.0
FR;2021-07-18;109687;133373;0;38217747;30558880;46;56.9;45.5;0.0
FR;2021-07-19;285366;480540;0;38503113;31039420;46;57.4;46.2;0.0
FR;2021-07-20;376825;525234;0;38879938;31564654;46;57.9;47.0;0.0
FR;2021-07-21;395632;483367;2;39275570;32048021;48;58.5;47.8;0.0
FR;2021-07-22;440744;473176;2;39716314;32521197;50;59.2;48.5;0.0
FR;2021-07-23;438452;511516;2;40154766;33032713;52;59.8;49.2;0.0
FR;2021-07-24;285171;322462;0;40439937;33355175;52;60.3;49.7;0.0
FR;2021-07-25;121034;100506;0;40560971;33455681;52;60.4;49.8;0.0
FR;2021-07-26;347222;386288;2;40908193;33841969;54;61.0;50.4;0.0
FR;2021-07-27;463869;401972;2;41372062;34243941;56;61.6;51.0;0.0
FR;2021-07-28;459298;368182;2;41831360;34612123;58;62.3;51.6;0.0
FR;2021-07-29;489748;358402;1;42321108;34970525;59;63.1;52.1;0.0
FR;2021-07-30;461594;381908;2;42782702;35352433;61;63.7;52.7;0.0
FR;2021-07-31;285270;231699;0;43067972;35584132;61;64.2;53.0;0.0
FR;2021-08-01;111954;65852;0;43179926;35649984;61;64.3;53.1;0.0
FR;2021-08-02;341539;285656;0;43521465;35935640;61;64.8;53.5;0.0
FR;2021-08-03;398464;305675;1;43919929;36241315;62;65.4;54.0;0.0
FR;2021-08-04;384693;266717;3;44304622;36508032;65;66.0;54.4;0.0
FR;2021-08-05;366012;282767;0;44670634;36790799;65;66.6;54.8;0.0
FR;2021-08-06;359464;327685;1;45030098;37118484;66;67.1;55.3;0.0
FR;2021-08-07;212967;210313;3;45243065;37328797;69;67.4;55.6;0.0
FR;2021-08-08;74067;73774;0;45317132;37402571;69;67.5;55.7;0.0
FR;2021-08-09;258561;299043;3;45575693;37701614;72;67.9;56.2;0.0
FR;2021-08-10;306742;325237;1;45882435;38026851;73;68.4;56.7;0.0
FR;2021-08-11;279513;302995;1;46161948;38329846;74;68.8;57.1;0.0
FR;2021-08-12;271258;321437;1;46433206;38651283;75;69.2;57.6;0.0
FR;2021-08-13;252010;317017;2;46685216;38968300;77;69.6;58.1;0.0
FR;2021-08-14;145172;219549;0;46830388;39187849;77;69.8;58.4;0.0
FR;2021-08-15;39221;55732;0;46869609;39243581;77;69.8;58.5;0.0
FR;2021-08-16;185572;346621;0;47055181;39590202;77;70.1;59.0;0.0
FR;2021-08-17;215406;370275;1;47270587;39960477;78;70.4;59.5;0.0
FR;2021-08-18;198833;355648;4;47469420;40316125;82;70.7;60.1;0.0
FR;2021-08-19;191809;356679;0;47661229;40672804;82;71.0;60.6;0.0
FR;2021-08-20;186203;396720;2;47847432;41069524;84;71.3;61.2;0.0
FR;2021-08-21;104681;254843;0;47952113;41324367;84;71.4;61.6;0.0
FR;2021-08-22;31864;92244;1;47983977;41416611;85;71.5;61.7;0.0
FR;2021-08-23;140818;380418;2;48124795;41797029;87;71.7;62.3;0.0
FR;2021-08-24;162366;403990;1;48287161;42201019;88;71.9;62.9;0.0
FR;2021-08-25;150967;376541;3;48438128;42577560;91;72.2;63.4;0.0
FR;2021-08-26;142719;368941;1;48580847;42946501;92;72.4;64.0;0.0
FR;2021-08-27;148271;415800;4;48729118;43362301;96;72.6;64.6;0.0
FR;2021-08-28;90486;265594;0;48819604;43627895;96;72.7;65.0;0.0
FR;2021-08-29;27292;88502;0;48846896;43716397;96;72.8;65.1;0.0
FR;2021-08-30;117238;342604;6077;48964134;44059001;6173;73.0;65.6;0.0
FR;2021-08-31;128619;354271;11877;49092753;44413272;18050;73.1;66.2;0.0
FR;2021-09-01;135314;302815;24139;49228067;44716087;42189;73.3;66.6;0.1
FR;2021-09-02;112857;262723;28739;49340924;44978810;70928;73.5;67.0;0.1
FR;2021-09-03;118279;309913;32819;49459203;45288723;103747;73.7;67.5;0.2
FR;2021-09-04;89554;230722;13988;49548757;45519445;117735;73.8;67.8;0.2
FR;2021-09-05;21336;48397;4721;49570093;45567842;122456;73.9;67.9;0.2
FR;2021-09-06;75288;191488;34081;49645381;45759330;156537;74.0;68.2;0.2
FR;2021-09-07;78923;191693;35969;49724304;45951023;192506;74.1;68.5;0.3
FR;2021-09-08;88896;217146;32219;49813200;46168169;224725;74.2;68.8;0.3
FR;2021-09-09;75861;174667;36318;49889061;46342836;261043;74.3;69.0;0.4
FR;2021-09-10;95248;215369;40294;49984309;46558205;301337;74.5;69.4;0.4
FR;2021-09-11;66171;178388;14174;50050480;46736593;315511;74.6;69.6;0.5
FR;2021-09-12;12705;34208;3135;50063185;46770801;318646;74.6;69.7;0.5
FR;2021-09-13;64316;135013;43729;50127501;46905814;362375;74.7;69.9;0.5
FR;2021-09-14;73235;136772;61596;50200736;47042586;423971;74.8;70.1;0.6
FR;2021-09-15;76491;174795;54659;50277227;47217381;478630;74.9;70.4;0.7
FR;2021-09-16;63774;117866;59877;50341001;47335247;538507;75.0;70.5;0.8
FR;2021-09-17;74971;159786;57127;50415972;47495033;595634;75.1;70.8;0.9
FR;2021-09-18;48125;144261;17267;50464097;47639294;612901;75.2;71.0;0.9
FR;2021-09-19;7844;24914;2618;50471941;47664208;615519;75.2;71.0;0.9
FR;2021-09-20;45281;96458;50105;50517222;47760666;665624;75.3;71.2;1.0
FR;2021-09-21;45723;98541;63207;50562945;47859207;728831;75.3;71.3;1.1
FR;2021-09-22;48516;144652;55195;50611461;48003859;784026;75.4;71.5;1.2
FR;2021-09-23;43103;91135;63256;50654564;48094994;847282;75.5;71.7;1.3
FR;2021-09-24;52146;131965;58971;50706710;48226959;906253;75.6;71.9;1.4
FR;2021-09-25;35121;118412;18220;50741831;48345371;924473;75.6;72.0;1.4
FR;2021-09-26;5528;18678;2341;50747359;48364049;926814;75.6;72.1;1.4
FR;2021-09-27;33915;78866;48062;50781274;48442915;974876;75.7;72.2;1.5
FR;2021-09-28;36416;74422;56345;50817690;48517337;1031221;75.7;72.3;1.5
FR;2021-09-29;44242;102955;54689;50861932;48620292;1085910;75.8;72.4;1.6
FR;2021-09-30;36181;70472;59323;50898113;48690764;1145233;75.8;72.5;1.7
FR;2021-10-01;61712;99186;63599;50959825;48789950;1208832;75.9;72.7;1.8
FR;2021-10-02;38863;81561;23272;50998688;48871511;1232104;76.0;72.8;1.8
FR;2021-10-03;5232;11327;2554;51003920;48882838;1234658;76.0;72.8;1.8
FR;2021-10-04;34617;59429;54732;51038537;48942267;1289390;76.0;72.9;1.9
FR;2021-10-05;33272;62159;64792;51071809;49004426;1354182;76.1;73.0;2.0
FR;2021-10-06;42138;80095;68107;51113947;49084521;1422289;76.2;73.1;2.1
FR;2021-10-07;30261;59283;68571;51144208;49143804;1490860;76.2;73.2;2.2
FR;2021-10-08;48429;89757;84481;51192637;49233561;1575341;76.3;73.4;2.3
FR;2021-10-09;33451;63971;33817;51226088;49297532;1609158;76.3;73.5;2.4
FR;2021-10-10;4540;7858;3467;51230628;49305390;1612625;76.3;73.5;2.4
FR;2021-10-11;30436;50669;63972;51261064;49356059;1676597;76.4;73.5;2.5
FR;2021-10-12;31189;51427;75703;51292253;49407486;1752300;76.4;73.6;2.6
FR;2021-10-13;39904;62737;79176;51332157;49470223;1831476;76.5;73.7;2.7
FR;2021-10-14;30280;49646;73642;51362437;49519869;1905118;76.5;73.8;2.8
FR;2021-10-15;44609;70144;102856;51407046;49590013;2007974;76.6;73.9;3.0
FR;2021-10-16;31133;46645;39575;51438179;49636658;2047549;76.6;74.0;3.1
FR;2021-10-17;3812;5638;3686;51441991;49642296;2051235;76.6;74.0;3.1
FR;2021-10-18;27253;41528;71283;51469244;49683824;2122518;76.7;74.0;3.2
FR;2021-10-19;26899;40780;81553;51496143;49724604;2204071;76.7;74.1;3.3
FR;2021-10-20;35191;51704;101357;51531334;49776308;2305428;76.8;74.2;3.4
FR;2021-10-21;25799;41930;89034;51557133;49818238;2394462;76.8;74.2;3.6
FR;2021-10-22;38156;59074;112387;51595289;49877312;2506849;76.9;74.3;3.7
FR;2021-10-23;26837;41958;48573;51622126;49919270;2555422;76.9;74.4;3.8
FR;2021-10-24;2902;4987;3943;51625028;49924257;2559365;76.9;74.4;3.8
FR;2021-10-25;25924;35524;86548;51650952;49959781;2645913;77.0;74.4;3.9
FR;2021-10-26;23626;32204;92224;51674578;49991985;2738137;77.0;74.5;4.1
FR;2021-10-27;29928;44080;114548;51704506;50036065;2852685;77.0;74.6;4.3
FR;2021-10-28;23275;31065;94290;51727781;50067130;2946975;77.1;74.6;4.4
FR;2021-10-29;31436;46119;125136;51759217;50113249;3072111;77.1;74.7;4.6
FR;2021-10-30;20349;32720;53321;51779566;50145969;3125432;77.2;74.7;4.7
FR;2021-10-31;2487;3912;3876;51782053;50149881;3129308;77.2;74.7;4.7
FR;2021-11-01;7668;4679;3524;51789721;50154560;3132832;77.2;74.7;4.7
FR;2021-11-02;24934;36185;99378;51814655;50190745;3232210;77.2;74.8;4.8
FR;2021-11-03;29505;43334;125676;51844160;50234079;3357886;77.2;74.8;5.0
FR;2021-11-04;23543;31516;114241;51867703;50265595;3472127;77.3;74.9;5.2
FR;2021-11-05;32172;44500;151146;51899875;50310095;3623273;77.3;75.0;5.4
FR;2021-11-06;21354;32375;68173;51921229;50342470;3691446;77.4;75.0;5.5
FR;2021-11-07;2358;4091;5591;51923587;50346561;3697037;77.4;75.0;5.5
FR;2021-11-08;20204;31022;134082;51943791;50377583;3831119;77.4;75.1;5.7
FR;2021-11-09;21967;33073;172002;51965758;50410656;4003121;77.4;75.1;6.0
FR;2021-11-10;31119;43928;198516;51996877;50454584;4201637;77.5;75.2;6.3
FR;2021-11-11;3981;5498;13874;52000858;50460082;4215511;77.5;75.2;6.3
FR;2021-11-12;28929;41790;197168;52029787;50501872;4412679;77.5;75.2;6.6
FR;2021-11-13;20166;28266;86256;52049953;50530138;4498935;77.6;75.3;6.7
FR;2021-11-14;2300;3433;7875;52052253;50533571;4506810;77.6;75.3;6.7
FR;2021-11-15;20178;27982;171364;52072431;50561553;4678174;77.6;75.3;7.0
FR;2021-11-16;23152;27886;214708;52095583;50589439;4892882;77.6;75.4;7.3
FR;2021-11-17;30205;36566;212706;52125788;50626005;5105588;77.7;75.4;7.6
FR;2021-11-18;23203;27653;205282;52148991;50653658;5310870;77.7;75.5;7.9
FR;2021-11-19;33570;40012;261920;52182561;50693670;5572790;77.8;75.5;8.3
FR;2021-11-20;25210;29211;109600;52207771;50722881;5682390;77.8;75.6;8.5
FR;2021-11-21;2607;3500;10656;52210378;50726381;5693046;77.8;75.6;8.5
FR;2021-11-22;22674;19059;194640;52233052;50745440;5887686;77.8;75.6;8.8
FR;2021-11-23;25427;24270;247558;52258479;50769710;6135244;77.9;75.6;9.1
FR;2021-11-24;31700;34579;243031;52290179;50804289;6378275;77.9;75.7;9.5
FR;2021-11-25;25318;24931;277431;52315497;50829220;6655706;77.9;75.7;9.9
FR;2021-11-26;33103;37423;414420;52348600;50866643;7070126;78.0;75.8;10.5
FR;2021-11-27;23160;28321;236517;52371760;50894964;7306643;78.0;75.8;10.9
FR;2021-11-28;3473;4107;63345;52375233;50899071;7369988;78.0;75.8;11.0
FR;2021-11-29;19315;23339;371399;52394548;50922410;7741387;78.1;75.9;11.5
FR;2021-11-30;24397;26884;500520;52418945;50949294;8241907;78.1;75.9;12.3
FR;2021-12-01;26477;31573;511019;52445422;50980867;8752926;78.1;76.0;13.0
FR;2021-12-02;21825;21199;574578;52467247;51002066;9327504;78.2;76.0;13.9
FR;2021-12-03;25466;33981;650786;52492713;51036047;9978290;78.2;76.0;14.9
FR;2021-12-04;18257;25778;369597;52510970;51061825;10347887;78.2;76.1;15.4
