fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-25;78256;1809;0;0;0;0;1221686;10406;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100401;4188;0;0;0;0;1322087;14594;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107266;7160;0;0;0;0;1429353;21754;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124384;17247;0;0;0;0;1553737;39001;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92204;19379;0;0;0;0;1645941;58380;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1675069;63052;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680309;64997;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23331;0;0;0;0;1733469;88328;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72337;38715;0;0;0;0;1805806;127043;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72328;40774;0;0;0;0;1878134;167817;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82096;55732;0;0;0;0;1960230;223549;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48681;0;0;0;0;2028482;272230;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22952;11674;0;0;0;0;2051434;283904;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6201;0;0;0;0;2056629;290105;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49296;0;0;0;0;2103484;339401;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66050;79560;0;0;0;0;2169534;418961;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71049;84815;0;0;0;0;2240583;503776;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87309;107635;0;0;0;0;2327892;611411;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79356;77828;0;0;0;0;2407248;689239;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22390;19900;0;0;0;0;2429638;709139;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7451;0;0;0;0;2434718;716590;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77819;0;0;0;0;2472850;794409;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101040;0;0;0;0;2523270;895449;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50559;108382;0;0;0;0;2573829;1003831;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69815;125789;0;0;0;0;2643644;1129620;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94225;0;0;0;0;2708737;1223845;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28917;0;0;0;0;2727339;1252762;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730674;1258908;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37511;74190;0;0;0;0;2768185;1333098;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86820;0;0;0;0;2821988;1419918;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60039;84514;0;0;0;0;2882027;1504432;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100612;94202;0;0;0;0;2982639;1598634;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113492;73900;0;0;0;0;3096131;1672534;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23685;0;0;0;0;3148262;1696219;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4312;0;0;0;0;3154471;1700531;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65946;55948;0;0;0;0;3220417;1756479;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101416;70222;0;0;0;0;3321833;1826701;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69169;0;0;0;0;3438398;1895870;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163663;78207;0;0;0;0;3602061;1974077;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69437;0;0;0;0;3803023;2043514;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22786;0;0;0;0;4011015;2066300;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7266;0;0;0;0;4132308;2073566;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53039;0;0;0;0;4239488;2126605;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61515;0;0;0;0;4411975;2188120;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179043;62730;0;0;0;0;4591018;2250850;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72126;0;0;0;0;4833951;2322976;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62825;0;0;0;0;5128827;2385801;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360272;2407042;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5078;0;0;0;0;5423636;2412120;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36154;0;0;0;0;5582335;2448274;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42968;0;0;0;0;5723933;2491242;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42337;0;0;0;0;5874452;2533579;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167870;49897;0;0;0;0;6042322;2583476;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44106;0;0;0;0;6272378;2627582;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166720;16009;0;0;0;0;6439098;2643591;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49958;3888;0;0;0;0;6489056;2647479;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39023;0;0;0;0;6659141;2686502;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250442;50219;0;0;0;0;6909583;2736721;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256952;51705;0;0;0;0;7166535;2788426;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341876;56288;0;0;0;0;7508411;2844714;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358849;53565;0;0;0;0;7867260;2898279;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23396;0;0;0;0;8062557;2921675;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59359;6652;0;0;0;0;8121916;2928327;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203028;60160;0;0;0;0;8324944;2988487;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285548;80452;0;0;0;0;8610492;3068939;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263083;84726;0;0;0;0;8873575;3153665;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315586;106401;0;0;0;0;9189161;3260066;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106654;0;0;0;0;9470545;3366720;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67866;0;0;0;0;9611642;3434586;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46552;21074;0;0;0;0;9658194;3455660;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63373;13059;0;0;0;0;9721567;3468719;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217274;122006;0;0;0;0;9938841;3590725;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260323;126634;0;0;0;0;10199164;3717359;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337917;138850;0;0;0;0;10537081;3856209;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410244;134293;0;0;0;0;10947325;3990502;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212665;91269;0;0;0;0;11159990;4081771;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216152;4118476;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237130;125444;0;0;0;0;11453282;4243920;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309557;157119;0;0;0;0;11762839;4401039;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294607;153239;0;0;0;0;12057446;4554278;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337204;166072;0;0;0;0;12394650;4720350;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161707;0;0;0;0;12734013;4882057;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97685;0;0;0;0;12922702;4979742;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37883;0;0;0;0;12974345;5017625;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147459;0;0;0;0;13180095;5165084;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254495;183698;0;0;0;0;13434590;5348782;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253347;182260;0;0;0;0;13687937;5531042;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287632;205049;0;0;0;0;13975569;5736091;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203503;0;0;0;0;14273255;5939594;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190483;122512;0;0;0;0;14463738;6062106;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69577;42593;0;0;0;0;14533315;6104699;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171908;0;0;0;0;14754322;6276607;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211387;0;0;0;0;15038979;6487994;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299597;209810;1;0;0;0;15338576;6697804;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357217;233402;0;0;0;0;15695793;6931206;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372270;225490;0;0;0;0;16068063;7156696;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167680;63785;0;0;0;0;16235743;7220481;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43598;0;0;0;0;16327514;7264079;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288984;185650;0;0;0;0;16616498;7449729;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251811;0;0;0;0;16932259;7701540;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327322;251764;0;0;0;0;17259581;7953304;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379657;275540;0;0;0;0;17639238;8228844;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299974;0;0;0;0;18012077;8528818;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222192;86720;0;0;0;0;18234269;8615538;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129735;53131;0;0;0;0;18364004;8668669;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313436;255518;0;0;0;0;18677440;8924187;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403987;296884;0;0;0;0;19081427;9221071;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434229;270179;0;0;0;0;19515656;9491250;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338644;77928;0;0;0;0;19854300;9569178;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454194;203118;0;0;0;0;20308494;9772296;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375019;120802;0;0;0;0;20683513;9893098;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202778;34094;0;0;0;0;20886291;9927192;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376169;178672;0;0;0;0;21262460;10105864;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460231;193303;0;0;0;0;21722691;10299167;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467480;179845;0;0;0;0;22190171;10479012;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507608;204212;0;0;0;0;22697779;10683224;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489737;221812;0;0;0;0;23187516;10905036;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347231;108683;0;0;0;0;23534747;11013719;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26679;0;0;0;0;23696465;11040398;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52944;0;0;0;0;23959688;11093342;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400321;227028;0;0;0;0;24360009;11320370;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413523;229347;0;0;0;0;24773532;11549717;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449888;267265;0;0;0;0;25223420;11816982;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429617;319269;0;0;0;0;25653037;12136251;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299012;183392;0;0;0;0;25952049;12319643;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42089;0;0;0;0;26059205;12361732;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241773;1;0;0;0;26417289;12603505;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431154;302937;1;0;0;0;26848443;12906442;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420191;280205;0;0;0;0;27268634;13186647;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465720;312558;0;0;0;0;27734354;13499205;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456309;363318;1;0;0;0;28190663;13862523;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304841;222792;0;0;0;0;28495504;14085315;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133344;61161;0;0;0;0;28628848;14146476;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340028;298607;0;0;0;0;28968876;14445083;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393973;338285;0;0;0;0;29362849;14783368;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384971;318175;0;0;0;0;29747820;15101543;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404261;335737;0;0;0;0;30152081;15437280;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386733;406976;0;0;0;0;30538814;15844256;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283300;243141;0;0;0;0;30822114;16087397;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84836;0;0;0;0;30927021;16172233;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240891;383231;0;0;0;0;31167912;16555464;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308236;423098;0;0;0;0;31476148;16978562;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314028;395367;0;0;0;0;31790176;17373929;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317741;414369;0;0;0;0;32107917;17788298;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486013;0;0;0;0;32429702;18274311;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301221;0;0;0;0;32654069;18575532;4;0;0;0;48.3;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111483;0;0;0;0;32728528;18687015;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195819;427721;1;0;0;0;32924347;19114736;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223243;500481;1;0;0;0;33147590;19615217;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234086;474247;1;0;0;0;33381676;20089464;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241909;447253;0;0;0;0;33623585;20536717;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227676;562086;0;0;0;0;33851261;21098803;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153295;395906;0;0;0;0;34004556;21494709;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164854;0;0;0;0;34060480;21659563;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154813;478128;0;0;0;0;34215293;22137691;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182751;539213;0;0;0;0;34398044;22676904;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204046;519522;2;0;0;0;34602090;23196426;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231466;498499;0;0;0;0;34833556;23694925;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228707;562339;2;0;0;0;35062263;24257264;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142058;395251;1;0;0;0;35204321;24652515;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150696;0;0;0;0;35261085;24803211;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168553;448601;0;0;0;0;35429638;25251812;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196812;511113;8;0;0;0;35626450;25762925;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213257;477419;2;0;0;0;35839707;26240344;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231680;468070;2;0;0;0;36071387;26708414;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228644;557358;1;0;0;0;36300031;27265772;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148640;368866;0;0;0;0;36448671;27634638;25;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60217;120963;0;0;0;0;36508888;27755601;25;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512422;0;0;0;0;36678330;28268023;25;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287310;585621;0;0;0;0;36965640;28853644;25;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186641;0;0;0;0;37146762;29040285;25;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347130;571563;0;0;0;0;37493892;29611848;25;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380125;574135;1;0;0;0;37874017;30185983;26;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259756;368593;0;0;0;0;38133773;30554576;26;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109747;133001;0;0;0;0;38243520;30687577;26;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285528;478882;0;0;0;0;38529048;31166459;26;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523539;0;0;0;0;38905991;31689998;26;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395844;481806;1;0;0;0;39301835;32171804;27;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441091;471773;2;0;0;0;39742926;32643577;29;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440352;509918;1;0;0;0;40183278;33153495;30;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321988;0;0;0;0;40468542;33475483;30;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100271;0;0;0;0;40589669;33575754;30;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347453;384689;1;0;0;0;40937122;33960443;31;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464123;400406;1;0;0;0;41401245;34360849;32;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459481;366980;1;0;0;0;41860726;34727829;33;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489867;356975;0;0;0;0;42350593;35084804;33;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
