fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166683;16114;0;0;6437088;2620140;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4057;0;0;6487030;2624197;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170047;39347;0;0;6657077;2663544;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250384;50173;0;0;6907461;2713717;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256902;51680;0;0;7164363;2765397;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341807;55982;0;0;7506170;2821379;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358801;53617;0;0;7864971;2874996;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195257;23296;0;0;8060228;2898292;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59340;6417;0;0;8119568;2904709;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202973;60404;0;0;8322541;2965113;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285474;80266;0;0;8608015;3045379;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263035;84275;0;0;8871050;3129654;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315480;104710;0;0;9186530;3234364;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281331;105661;0;0;9467861;3340025;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141074;67498;0;0;9608935;3407523;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20950;0;0;9655464;3428473;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63338;13281;0;0;9718802;3441754;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217211;119975;0;0;9936013;3561729;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260250;126586;0;0;10196263;3688315;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337833;137938;0;0;10534096;3826253;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410151;134037;0;0;10944247;3960290;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212619;91105;0;0;11156866;4051395;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56143;36825;0;0;11213009;4088220;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237069;125159;0;0;11450078;4213379;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309484;157227;0;0;11759562;4370606;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294523;152815;0;0;12054085;4523421;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337101;165008;0;0;12391186;4688429;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339281;160971;0;0;12730467;4849400;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97633;0;0;12919123;4947033;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51619;37814;0;0;12970742;4984847;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205687;147282;0;0;13176429;5132129;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254415;182967;0;0;13430844;5315096;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253263;181468;0;0;13684107;5496564;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287559;204038;0;0;13971666;5700602;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297818;202782;0;0;14269484;5903384;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190445;122186;0;0;14459929;6025570;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69557;42526;0;0;14529486;6068096;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220949;170533;0;0;14750435;6238629;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284604;210897;0;0;15035039;6449526;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299499;208934;1;0;15334538;6658460;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357126;232354;0;0;15691664;6890814;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372207;224694;0;0;16063871;7115508;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167637;63747;0;0;16231508;7179255;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91740;43499;0;0;16323248;7222754;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288910;187633;0;0;16612158;7410387;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315662;251044;0;0;16927820;7661431;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327191;250617;0;0;17255011;7912048;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379507;274450;0;0;17634518;8186498;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372744;298960;0;0;18007262;8485458;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222159;84664;0;0;18229421;8570122;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129699;54175;0;0;18359120;8624297;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313378;254933;0;0;18672498;8879230;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403895;296399;0;0;19076393;9175629;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434107;269689;0;0;19510500;9445318;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338597;78179;0;0;19849097;9523497;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454123;202934;0;0;20303220;9726431;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374968;120566;0;0;20678188;9846997;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202751;34097;0;0;20880939;9881094;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376112;178518;0;0;21257051;10059612;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460131;192718;0;0;21717182;10252330;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467393;180976;0;0;22184575;10433306;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507517;204266;0;0;22692092;10637572;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489661;221322;0;0;23181753;10858894;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347186;108432;0;0;23528939;10967326;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26739;0;0;23690630;10994065;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263188;52996;0;0;23953818;11047061;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400266;226484;0;0;24354084;11273545;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413452;227747;0;0;24767536;11501292;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449799;266456;0;0;25217335;11767748;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429542;318299;0;0;25646877;12086047;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298976;182727;0;0;25945853;12268774;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42144;0;0;26052995;12310918;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358030;241574;1;0;26411025;12552492;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;431007;302968;1;0;26842032;12855460;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420100;278889;0;0;27262132;13134349;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465604;312830;0;0;27727736;13447179;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456243;362611;1;0;28183979;13809790;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304800;222411;0;0;28488779;14032201;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133302;61181;0;0;28622081;14093382;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339985;298767;0;0;28962066;14392149;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393870;337876;0;0;29355936;14730025;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384855;319104;0;0;29740791;15049129;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404170;337649;0;0;30144961;15386778;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386643;407183;0;0;30531604;15793961;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283258;243200;0;0;30814862;16037161;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104883;84873;0;0;30919745;16122034;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240825;383856;0;0;31160570;16505890;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308141;423784;0;0;31468711;16929674;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313971;395236;0;0;31782682;17324910;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317675;413908;0;0;32100357;17738818;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321736;485913;0;0;32422093;18224731;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301037;0;0;32646435;18525768;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74426;111619;0;0;32720861;18637387;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195752;427633;1;0;32916613;19065020;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223192;500081;1;0;33139805;19565101;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234017;474102;1;0;33373822;20039203;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241856;447049;0;0;33615678;20486252;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227629;561632;0;0;33843307;21047884;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153245;395584;0;0;33996552;21443468;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55896;164999;0;0;34052448;21608467;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154766;478277;0;0;34207214;22086744;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182689;538684;0;0;34389903;22625428;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204000;519405;2;0;34593903;23144833;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231325;498160;1;0;34825228;23642993;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228679;562507;2;0;35053907;24205500;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142035;395253;1;0;35195942;24600753;13;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56740;150804;0;0;35252682;24751557;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168501;448986;2;0;35421183;25200543;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196760;511310;8;0;35617943;25711853;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213163;477659;4;0;35831106;26189512;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231629;468233;6;0;36062735;26657745;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228595;557397;2;0;36291330;27215142;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148611;368895;1;0;36439941;27584037;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60192;121042;0;0;36500133;27705079;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169355;512864;0;0;36669488;28217943;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287253;586190;1;0;36956741;28804133;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181075;186878;0;0;37137816;28991011;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347083;572194;0;0;37484899;29563205;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380083;574826;1;0;37864982;30138031;38;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259718;368734;0;0;38124700;30506765;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109708;133118;0;0;38234408;30639883;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285462;479575;0;0;38519870;31119458;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376901;524295;0;0;38896771;31643753;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395770;482512;2;0;39292541;32126265;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441032;472322;2;0;39733573;32598587;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440308;510700;1;0;40173881;33109287;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285243;322155;0;0;40459124;33431442;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121111;100338;0;0;40580235;33531780;43;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347418;385332;2;0;40927653;33917112;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464052;400995;2;0;41391705;34318107;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459426;367375;2;0;41851131;34685482;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489812;357550;0;0;42340943;35043032;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461812;381235;1;0;42802755;35424267;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285393;231639;0;0;43088148;35655906;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112006;65751;0;0;43200154;35721657;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341522;285165;0;0;43541676;36006822;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398590;304946;1;0;43940266;36311768;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384828;266092;3;0;44325094;36577860;54;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366151;282158;0;0;44691245;36860018;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359717;327014;1;0;45050962;37187032;55;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213110;210151;3;0;45264072;37397183;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74191;73676;0;0;45338263;37470859;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258740;298121;3;0;45597003;37768980;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306825;324052;1;0;45903828;38093032;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279720;302103;1;0;46183548;38395135;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271536;320752;1;0;46455084;38715887;64;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252141;317071;2;0;46707225;39032958;66;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145330;219202;0;0;46852555;39252160;66;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39369;55720;0;0;46891924;39307880;66;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186172;345875;0;0;47078096;39653755;66;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215672;369351;1;0;47293768;40023106;67;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199041;354911;4;0;47492809;40378017;71;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192019;356308;0;0;47684828;40734325;71;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186451;396965;2;0;47871279;41131290;73;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104790;254634;0;0;47976069;41385924;73;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31923;92183;1;0;48007992;41478107;74;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140980;379908;1;0;48148972;41858015;75;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162474;403249;1;0;48311446;42261264;76;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151110;375777;2;0;48462556;42637041;78;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142828;367914;0;0;48605384;43004955;78;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148418;415313;3;0;48753802;43420268;81;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90647;265086;0;0;48844449;43685354;81;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27312;88332;0;0;48871761;43773686;81;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117382;342526;5967;0;48989143;44116212;6048;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128753;354048;11823;2;49117896;44470260;17871;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136016;302563;24379;1;49253912;44772823;42250;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114480;262309;28947;0;49368392;45035132;71197;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118276;309486;33039;2;49486668;45344618;104236;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89876;230587;14112;7;49576544;45575205;118348;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21353;48320;4722;0;49597897;45623525;123070;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75396;190920;34298;2;49673293;45814445;157368;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80279;191287;36233;2;49753572;46005732;193601;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90965;216728;32518;4;49844537;46222460;226119;20;73.6;68.3;0.3;0.0
FR;2021-09-09;76900;174335;36613;7;49921437;46396795;262732;27;73.8;68.6;0.4;0.0
FR;2021-09-10;95989;215104;40649;9;50017426;46611899;303381;36;73.9;68.9;0.4;0.0
FR;2021-09-11;67155;178246;14375;1;50084581;46790145;317756;37;74.0;69.1;0.5;0.0
FR;2021-09-12;12822;34167;3175;2;50097403;46824312;320931;39;74.0;69.2;0.5;0.0
FR;2021-09-13;64526;134399;44156;19;50161929;46958711;365087;58;74.1;69.4;0.5;0.0
FR;2021-09-14;73445;136041;62247;44;50235374;47094752;427334;102;74.2;69.6;0.6;0.0
FR;2021-09-15;76579;174802;54825;92;50311953;47269554;482159;194;74.3;69.8;0.7;0.0
FR;2021-09-16;63836;117958;60081;107;50375789;47387512;542240;301;74.4;70.0;0.8;0.0
FR;2021-09-17;75045;159768;57281;80;50450834;47547280;599521;381;74.5;70.3;0.9;0.0
FR;2021-09-18;48215;144332;17312;23;50499049;47691612;616833;404;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24915;2615;1;50506930;47716527;619448;405;74.6;70.5;0.9;0.0
FR;2021-09-20;44519;96347;50325;49;50551449;47812874;669773;454;74.7;70.6;1.0;0.0
FR;2021-09-21;45868;98486;63437;113;50597317;47911360;733210;567;74.8;70.8;1.1;0.0
FR;2021-09-22;48654;144873;55415;61;50645971;48056233;788625;628;74.8;71.0;1.2;0.0
FR;2021-09-23;43242;91307;63550;104;50689213;48147540;852175;732;74.9;71.1;1.3;0.0
FR;2021-09-24;52278;132467;59171;86;50741491;48280007;911346;818;75.0;71.3;1.3;0.0
FR;2021-09-25;35213;118635;18293;24;50776704;48398642;929639;842;75.0;71.5;1.4;0.0
FR;2021-09-26;5544;18687;2327;5;50782248;48417329;931966;847;75.0;71.5;1.4;0.0
FR;2021-09-27;33957;78846;48158;95;50816205;48496175;980124;942;75.1;71.7;1.4;0.0
FR;2021-09-28;36485;74392;56528;68;50852690;48570567;1036652;1010;75.1;71.8;1.5;0.0
FR;2021-09-29;44383;102979;54857;63;50897073;48673546;1091509;1073;75.2;71.9;1.6;0.0
FR;2021-09-30;36312;71487;59560;71;50933385;48745033;1151069;1144;75.3;72.0;1.7;0.0
FR;2021-10-01;61688;101299;63931;40;50995073;48846332;1215000;1184;75.3;72.2;1.8;0.0
FR;2021-10-02;39453;81746;23347;16;51034526;48928078;1238347;1200;75.4;72.3;1.8;0.0
FR;2021-10-03;5284;11263;2539;4;51039810;48939341;1240886;1204;75.4;72.3;1.8;0.0
FR;2021-10-04;35130;59548;54821;48;51074940;48998889;1295707;1252;75.5;72.4;1.9;0.0
FR;2021-10-05;33859;62148;65022;58;51108799;49061037;1360729;1310;75.5;72.5;2.0;0.0
FR;2021-10-06;42686;80253;68310;37;51151485;49141290;1429039;1347;75.6;72.6;2.1;0.0
FR;2021-10-07;30516;59503;68819;49;51182001;49200793;1497858;1396;75.6;72.7;2.2;0.0
FR;2021-10-08;49442;89929;84706;48;51231443;49290722;1582564;1444;75.7;72.8;2.3;0.0
FR;2021-10-09;33649;64149;33919;18;51265092;49354871;1616483;1462;75.7;72.9;2.4;0.0
FR;2021-10-10;4703;7946;3482;2;51269795;49362817;1619965;1464;75.8;72.9;2.4;0.0
