fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-22;120822;790;0;1087870;7893;0;1.6;0.0;0.0
FR;2021-01-23;38402;188;0;1126272;8081;0;1.7;0.0;0.0
FR;2021-01-24;9690;86;0;1135962;8167;0;1.7;0.0;0.0
FR;2021-01-25;78062;1534;0;1214024;9701;0;1.8;0.0;0.0
FR;2021-01-26;100223;3569;0;1314247;13270;0;2.0;0.0;0.0
FR;2021-01-27;107087;6287;0;1421334;19557;0;2.1;0.0;0.0
FR;2021-01-28;124183;15083;0;1545517;34640;0;2.3;0.1;0.0
FR;2021-01-29;92039;17733;0;1637556;52373;0;2.4;0.1;0.0
FR;2021-01-30;29046;4288;0;1666602;56661;0;2.5;0.1;0.0
FR;2021-01-31;5179;1696;0;1671781;58357;0;2.5;0.1;0.0
FR;2021-02-01;52958;21228;0;1724739;79585;0;2.6;0.1;0.0
FR;2021-02-02;72145;34849;0;1796884;114434;0;2.7;0.2;0.0
FR;2021-02-03;72146;37230;0;1869030;151664;0;2.8;0.2;0.0
FR;2021-02-04;81824;50342;0;1950854;202006;0;2.9;0.3;0.0
FR;2021-02-05;68114;45416;0;2018968;247422;0;3.0;0.4;0.0
FR;2021-02-06;22901;10516;0;2041869;257938;0;3.0;0.4;0.0
FR;2021-02-07;5119;5116;0;2046988;263054;0;3.0;0.4;0.0
FR;2021-02-08;46615;46070;0;2093603;309124;0;3.1;0.5;0.0
FR;2021-02-09;65842;73046;0;2159445;382170;0;3.2;0.6;0.0
FR;2021-02-10;70665;77448;0;2230110;459618;0;3.3;0.7;0.0
FR;2021-02-11;87027;100286;0;2317137;559904;0;3.5;0.8;0.0
FR;2021-02-12;79042;75403;0;2396179;635307;0;3.6;0.9;0.0
FR;2021-02-13;22240;19635;0;2418419;654942;0;3.6;1.0;0.0
FR;2021-02-14;4977;7246;0;2423396;662188;0;3.6;1.0;0.0
FR;2021-02-15;37862;76707;0;2461258;738895;0;3.7;1.1;0.0
FR;2021-02-16;50165;101115;0;2511423;840010;0;3.7;1.3;0.0
FR;2021-02-17;50286;103467;0;2561709;943477;0;3.8;1.4;0.0
FR;2021-02-18;69493;119504;0;2631202;1062981;0;3.9;1.6;0.0
FR;2021-02-19;64880;91709;0;2696082;1154690;0;4.0;1.7;0.0
FR;2021-02-20;18493;28491;0;2714575;1183181;0;4.0;1.8;0.0
FR;2021-02-21;3229;6423;0;2717804;1189604;0;4.0;1.8;0.0
FR;2021-02-22;37345;73459;0;2755149;1263063;0;4.1;1.9;0.0
FR;2021-02-23;53590;84859;0;2808739;1347922;0;4.2;2.0;0.0
FR;2021-02-24;59764;82032;0;2868503;1429954;0;4.3;2.1;0.0
FR;2021-02-25;100345;93538;0;2968848;1523492;0;4.4;2.3;0.0
FR;2021-02-26;113263;73553;0;3082111;1597045;0;4.6;2.4;0.0
FR;2021-02-27;51992;23054;0;3134103;1620099;0;4.7;2.4;0.0
FR;2021-02-28;6113;4581;0;3140216;1624680;0;4.7;2.4;0.0
FR;2021-03-01;65434;54243;0;3205650;1678923;0;4.8;2.5;0.0
FR;2021-03-02;101112;68832;0;3306762;1747755;0;4.9;2.6;0.0
FR;2021-03-03;116110;68725;0;3422872;1816480;0;5.1;2.7;0.0
FR;2021-03-04;163215;73888;0;3586087;1890368;0;5.3;2.8;0.0
FR;2021-03-05;200515;69678;0;3786602;1960046;0;5.6;2.9;0.0
FR;2021-03-06;207742;23017;0;3994344;1983063;0;6.0;3.0;0.0
FR;2021-03-07;121101;8714;0;4115445;1991777;0;6.1;3.0;0.0
FR;2021-03-08;106825;53922;0;4222270;2045699;0;6.3;3.0;0.0
FR;2021-03-09;172099;61824;0;4394369;2107523;0;6.5;3.1;0.0
FR;2021-03-10;178480;62436;0;4572849;2169959;0;6.8;3.2;0.0
FR;2021-03-11;242409;70763;0;4815258;2240722;0;7.2;3.3;0.0
FR;2021-03-12;294430;62643;0;5109688;2303365;0;7.6;3.4;0.0
FR;2021-03-13;231074;21161;0;5340762;2324526;0;8.0;3.5;0.0
FR;2021-03-14;63161;5453;0;5403923;2329979;0;8.1;3.5;0.0
FR;2021-03-15;158169;37069;0;5562092;2367048;0;8.3;3.5;0.0
FR;2021-03-16;141278;43335;0;5703370;2410383;0;8.5;3.6;0.0
FR;2021-03-17;150164;43266;0;5853534;2453649;0;8.7;3.7;0.0
FR;2021-03-18;167494;49846;0;6021028;2503495;0;9.0;3.7;0.0
FR;2021-03-19;229702;44569;0;6250730;2548064;0;9.3;3.8;0.0
FR;2021-03-20;166427;16325;0;6417157;2564389;0;9.6;3.8;0.0
FR;2021-03-21;49749;4356;0;6466906;2568745;0;9.6;3.8;0.0
FR;2021-03-22;169665;39554;0;6636571;2608299;0;9.9;3.9;0.0
FR;2021-03-23;249980;49931;0;6886551;2658230;0;10.3;4.0;0.0
FR;2021-03-24;256522;51566;0;7143073;2709796;0;10.6;4.0;0.0
FR;2021-03-25;341461;55411;0;7484534;2765207;0;11.2;4.1;0.0
FR;2021-03-26;358397;53314;0;7842931;2818521;0;11.7;4.2;0.0
FR;2021-03-27;195048;22995;0;8037979;2841516;0;12.0;4.2;0.0
FR;2021-03-28;59227;5750;0;8097206;2847266;0;12.1;4.2;0.0
FR;2021-03-29;202714;60716;0;8299920;2907982;0;12.4;4.3;0.0
FR;2021-03-30;285056;79616;0;8584976;2987598;0;12.8;4.5;0.0
FR;2021-03-31;262645;83136;0;8847621;3070734;0;13.2;4.6;0.0
FR;2021-04-01;314745;100879;0;9162366;3171613;0;13.7;4.7;0.0
FR;2021-04-02;281112;103423;0;9443478;3275036;0;14.1;4.9;0.0
FR;2021-04-03;140680;66819;0;9584158;3341855;0;14.3;5.0;0.0
FR;2021-04-04;45854;20621;0;9630012;3362476;0;14.3;5.0;0.0
FR;2021-04-05;62601;13569;0;9692613;3376045;0;14.4;5.0;0.0
FR;2021-04-06;216800;116049;0;9909413;3492094;0;14.8;5.2;0.0
FR;2021-04-07;259804;126161;0;10169217;3618255;0;15.2;5.4;0.0
FR;2021-04-08;337354;136368;0;10506571;3754623;0;15.7;5.6;0.0
FR;2021-04-09;409669;133333;0;10916240;3887956;0;16.3;5.8;0.0
FR;2021-04-10;212313;90800;0;11128553;3978756;0;16.6;5.9;0.0
FR;2021-04-11;55902;36986;0;11184455;4015742;0;16.7;6.0;0.0
FR;2021-04-12;236618;124240;0;11421073;4139982;0;17.0;6.2;0.0
FR;2021-04-13;309023;157215;0;11730096;4297197;0;17.5;6.4;0.0
FR;2021-04-14;294027;152151;0;12024123;4449348;0;17.9;6.6;0.0
FR;2021-04-15;336581;162767;0;12360704;4612115;0;18.4;6.9;0.0
FR;2021-04-16;338851;159841;0;12699555;4771956;0;18.9;7.1;0.0
FR;2021-04-17;188368;97605;0;12887923;4869561;0;19.2;7.3;0.0
FR;2021-04-18;51411;37757;0;12939334;4907318;0;19.3;7.3;0.0
FR;2021-04-19;205217;146918;0;13144551;5054236;0;19.6;7.5;0.0
FR;2021-04-20;253894;181780;0;13398445;5236016;0;20.0;7.8;0.0
FR;2021-04-21;252693;180283;0;13651138;5416299;0;20.3;8.1;0.0
FR;2021-04-22;287035;202262;0;13938173;5618561;0;20.8;8.4;0.0
FR;2021-04-23;297521;201808;0;14235694;5820369;0;21.2;8.7;0.0
FR;2021-04-24;190054;121730;0;14425748;5942099;0;21.5;8.9;0.0
FR;2021-04-25;69310;42490;0;14495058;5984589;0;21.6;8.9;0.0
FR;2021-04-26;220520;168855;0;14715578;6153444;0;21.9;9.2;0.0
FR;2021-04-27;284059;210218;0;14999637;6363662;0;22.3;9.5;0.0
FR;2021-04-28;299032;207903;1;15298669;6571565;1;22.8;9.8;0.0
FR;2021-04-29;356566;230816;0;15655235;6802381;1;23.3;10.1;0.0
FR;2021-04-30;371595;223720;1;16026830;7026101;2;23.9;10.5;0.0
FR;2021-05-01;166953;63623;0;16193783;7089724;2;24.1;10.6;0.0
FR;2021-05-02;91350;43436;0;16285133;7133160;2;24.3;10.6;0.0
FR;2021-05-03;288201;189661;0;16573334;7322821;2;24.7;10.9;0.0
FR;2021-05-04;315241;249970;0;16888575;7572791;2;25.2;11.3;0.0
FR;2021-05-05;326197;248961;0;17214772;7821752;2;25.6;11.7;0.0
FR;2021-05-06;378692;272930;0;17593464;8094682;2;26.2;12.1;0.0
FR;2021-05-07;372350;297695;0;17965814;8392377;2;26.8;12.5;0.0
FR;2021-05-08;221700;81908;0;18187514;8474285;2;27.1;12.6;0.0
FR;2021-05-09;129388;55241;0;18316902;8529526;2;27.3;12.7;0.0
FR;2021-05-10;312031;254191;0;18628933;8783717;2;27.8;13.1;0.0
FR;2021-05-11;402932;295944;0;19031865;9079661;2;28.4;13.5;0.0
FR;2021-05-12;433122;268936;0;19464987;9348597;2;29.0;13.9;0.0
FR;2021-05-13;337628;78168;0;19802615;9426765;2;29.5;14.0;0.0
FR;2021-05-14;452788;202588;0;20255403;9629353;2;30.2;14.3;0.0
FR;2021-05-15;373208;120105;0;20628611;9749458;2;30.7;14.5;0.0
FR;2021-05-16;202301;34154;0;20830912;9783612;2;31.0;14.6;0.0
FR;2021-05-17;374866;178593;0;21205778;9962205;2;31.6;14.8;0.0
FR;2021-05-18;458191;192028;0;21663969;10154233;2;32.3;15.1;0.0
FR;2021-05-19;466254;182390;0;22130223;10336623;2;33.0;15.4;0.0
FR;2021-05-20;506322;204014;0;22636545;10540637;2;33.7;15.7;0.0
FR;2021-05-21;488100;220660;0;23124645;10761297;2;34.5;16.0;0.0
FR;2021-05-22;346445;108063;0;23471090;10869360;2;35.0;16.2;0.0
FR;2021-05-23;161214;26874;0;23632304;10896234;2;35.2;16.2;0.0
FR;2021-05-24;262372;52929;0;23894676;10949163;2;35.6;16.3;0.0
FR;2021-05-25;398963;225514;0;24293639;11174677;2;36.2;16.7;0.0
FR;2021-05-26;412101;225874;0;24705740;11400551;2;36.8;17.0;0.0
FR;2021-05-27;448364;265354;0;25154104;11665905;2;37.5;17.4;0.0
FR;2021-05-28;428146;317144;0;25582250;11983049;2;38.1;17.9;0.0
FR;2021-05-29;298268;181896;0;25880518;12164945;2;38.6;18.1;0.0
FR;2021-05-30;106652;42081;0;25987170;12207026;2;38.7;18.2;0.0
FR;2021-05-31;356812;241306;0;26343982;12448332;2;39.3;18.5;0.0
FR;2021-06-01;428895;302696;0;26772877;12751028;2;39.9;19.0;0.0
FR;2021-06-02;418944;277710;0;27191821;13028738;2;40.5;19.4;0.0
FR;2021-06-03;462427;312686;0;27654248;13341424;2;41.2;19.9;0.0
FR;2021-06-04;454673;361425;0;28108921;13702849;2;41.9;20.4;0.0
FR;2021-06-05;303546;221794;0;28412467;13924643;2;42.3;20.7;0.0
FR;2021-06-06;132423;61116;0;28544890;13985759;2;42.5;20.8;0.0
FR;2021-06-07;336961;298835;0;28881851;14284594;2;43.0;21.3;0.0
FR;2021-06-08;392160;337370;0;29274011;14621964;2;43.6;21.8;0.0
FR;2021-06-09;382920;319751;0;29656931;14941715;2;44.2;22.3;0.0
FR;2021-06-10;401074;338232;0;30058005;15279947;2;44.8;22.8;0.0
FR;2021-06-11;385003;407016;0;30443008;15686963;2;45.4;23.4;0.0
FR;2021-06-12;282003;243103;0;30725011;15930066;2;45.8;23.7;0.0
FR;2021-06-13;104206;84887;0;30829217;16014953;2;45.9;23.9;0.0
FR;2021-06-14;239174;384235;1;31068391;16399188;3;46.3;24.4;0.0
FR;2021-06-15;306034;423943;1;31374425;16823131;4;46.7;25.1;0.0
FR;2021-06-16;311960;394831;1;31686385;17217962;5;47.2;25.7;0.0
FR;2021-06-17;315736;412656;0;32002121;17630618;5;47.7;26.3;0.0
FR;2021-06-18;320017;485273;1;32322138;18115891;6;48.2;27.0;0.0
FR;2021-06-19;223454;300580;0;32545592;18416471;6;48.5;27.4;0.0
FR;2021-06-20;73704;111553;0;32619296;18528024;6;48.6;27.6;0.0
FR;2021-06-21;194266;427296;0;32813562;18955320;6;48.9;28.2;0.0
FR;2021-06-22;221686;499128;7;33035248;19454448;13;49.2;29.0;0.0
FR;2021-06-23;232295;473364;1;33267543;19927812;14;49.6;29.7;0.0
FR;2021-06-24;240331;446196;0;33507874;20374008;14;49.9;30.4;0.0
FR;2021-06-25;225427;560514;0;33733301;20934522;14;50.3;31.2;0.0
FR;2021-06-26;152306;395107;0;33885607;21329629;14;50.5;31.8;0.0
FR;2021-06-27;55424;165065;0;33941031;21494694;14;50.6;32.0;0.0
FR;2021-06-28;153405;478058;0;34094436;21972752;14;50.8;32.7;0.0
FR;2021-06-29;181413;536962;0;34275849;22509714;14;51.1;33.5;0.0
FR;2021-06-30;202276;515488;20;34478125;23025202;34;51.4;34.3;0.0
FR;2021-07-01;228356;497529;4;34706481;23522731;38;51.7;35.0;0.0
FR;2021-07-02;224956;562629;3;34931437;24085360;41;52.0;35.9;0.0
FR;2021-07-03;140735;395096;2;35072172;24480456;43;52.3;36.5;0.0
FR;2021-07-04;56141;150907;0;35128313;24631363;43;52.3;36.7;0.0
FR;2021-07-05;165901;449351;5;35294214;25080714;48;52.6;37.4;0.0
FR;2021-07-06;194445;511521;35;35488659;25592235;83;52.9;38.1;0.0
FR;2021-07-07;210382;477806;15;35699041;26070041;98;53.2;38.8;0.0
FR;2021-07-08;229646;468059;14;35928687;26538100;112;53.5;39.5;0.0
FR;2021-07-09;226633;556111;3;36155320;27094211;115;53.9;40.4;0.0
FR;2021-07-10;147208;368539;1;36302528;27462750;116;54.1;40.9;0.0
FR;2021-07-11;59569;120980;0;36362097;27583730;116;54.2;41.1;0.0
FR;2021-07-12;167357;512932;4;36529454;28096662;120;54.4;41.9;0.0
FR;2021-07-13;285407;586660;4;36814861;28683322;124;54.9;42.7;0.0
FR;2021-07-14;179385;186966;0;36994246;28870288;124;55.1;43.0;0.0
FR;2021-07-15;344748;572303;1;37338994;29442591;125;55.6;43.9;0.0
FR;2021-07-16;377963;575217;1;37716957;30017808;126;56.2;44.7;0.0
FR;2021-07-17;258551;368824;1;37975508;30386632;127;56.6;45.3;0.0
FR;2021-07-18;109172;133393;0;38084680;30520025;127;56.7;45.5;0.0
FR;2021-07-19;283855;480123;3;38368535;31000148;130;57.2;46.2;0.0
FR;2021-07-20;374983;525125;0;38743518;31525273;130;57.7;47.0;0.0
FR;2021-07-21;393819;483093;3;39137337;32008366;133;58.3;47.7;0.0
FR;2021-07-22;438865;472620;4;39576202;32480986;137;59.0;48.4;0.0
FR;2021-07-23;436902;510680;4;40013104;32991666;141;59.6;49.2;0.0
FR;2021-07-24;284447;322340;0;40297551;33314006;141;60.0;49.6;0.0
FR;2021-07-25;120567;100424;0;40418118;33414430;141;60.2;49.8;0.0
FR;2021-07-26;345970;386079;2;40764088;33800509;143;60.7;50.4;0.0
FR;2021-07-27;461959;401506;4;41226047;34202015;147;61.4;51.0;0.0
FR;2021-07-28;457292;367632;0;41683339;34569647;147;62.1;51.5;0.0
FR;2021-07-29;487460;357437;2;42170799;34927084;149;62.8;52.0;0.0
FR;2021-07-30;459876;381197;5;42630675;35308281;154;63.5;52.6;0.0
FR;2021-07-31;284564;231400;1;42915239;35539681;155;63.9;53.0;0.0
FR;2021-08-01;111446;65673;0;43026685;35605354;155;64.1;53.1;0.0
FR;2021-08-02;338658;284920;1;43365343;35890274;156;64.6;53.5;0.0
FR;2021-08-03;394975;305371;1;43760318;36195645;157;65.2;53.9;0.0
FR;2021-08-04;382625;266274;5;44142943;36461919;162;65.8;54.3;0.0
FR;2021-08-05;363881;282144;0;44506824;36744063;162;66.3;54.7;0.0
FR;2021-08-06;357853;327308;3;44864677;37071371;165;66.8;55.2;0.0
FR;2021-08-07;211721;210073;4;45076398;37281444;169;67.2;55.5;0.0
FR;2021-08-08;74928;73627;0;45151326;37355071;169;67.3;55.7;0.0
FR;2021-08-09;257118;298684;3;45408444;37653755;172;67.7;56.1;0.0
FR;2021-08-10;303985;324862;1;45712429;37978617;173;68.1;56.6;0.0
FR;2021-08-11;277490;302691;5;45989919;38281308;178;68.5;57.0;0.0
FR;2021-08-12;269614;320764;2;46259533;38602072;180;68.9;57.5;0.0
FR;2021-08-13;250702;314462;2;46510235;38916534;182;69.3;58.0;0.0
FR;2021-08-14;144458;220011;0;46654693;39136545;182;69.5;58.3;0.0
FR;2021-08-15;38249;55702;1;46692942;39192247;183;69.6;58.4;0.0
FR;2021-08-16;184669;346621;0;46877611;39538868;183;69.8;58.9;0.0
FR;2021-08-17;214203;370141;4;47091814;39909009;187;70.2;59.5;0.0
FR;2021-08-18;197405;355332;7;47289219;40264341;194;70.5;60.0;0.0
FR;2021-08-19;190656;356391;1;47479875;40620732;195;70.7;60.5;0.0
FR;2021-08-20;184815;395953;3;47664690;41016685;198;71.0;61.1;0.0
FR;2021-08-21;104080;254611;0;47768770;41271296;198;71.2;61.5;0.0
FR;2021-08-22;31637;92191;1;47800407;41363487;199;71.2;61.6;0.0
FR;2021-08-23;139914;380003;3;47940321;41743490;202;71.4;62.2;0.0
FR;2021-08-24;161309;403758;3;48101630;42147248;205;71.7;62.8;0.0
FR;2021-08-25;149573;376189;2;48251203;42523437;207;71.9;63.4;0.0
FR;2021-08-26;141793;368233;10;48392996;42891670;217;72.1;63.9;0.0
FR;2021-08-27;147252;415337;10;48540248;43307007;227;72.3;64.5;0.0
FR;2021-08-28;90052;265561;0;48630300;43572568;227;72.5;64.9;0.0
FR;2021-08-29;27014;88364;1;48657314;43660932;228;72.5;65.1;0.0
FR;2021-08-30;116314;342203;5982;48773628;44003135;6210;72.7;65.6;0.0
FR;2021-08-31;127954;353969;11772;48901582;44357104;17982;72.9;66.1;0.0
FR;2021-09-01;134275;302119;23854;49035857;44659223;41836;73.1;66.5;0.1
FR;2021-09-02;108893;262309;28550;49144750;44921532;70386;73.2;66.9;0.1
FR;2021-09-03;116647;309422;32688;49261397;45230954;103074;73.4;67.4;0.2
FR;2021-09-04;89033;230386;13922;49350430;45461340;116996;73.5;67.7;0.2
FR;2021-09-05;21055;48440;4695;49371485;45509780;121691;73.6;67.8;0.2
FR;2021-09-06;74434;191179;33975;49445919;45700959;155666;73.7;68.1;0.2
FR;2021-09-07;76478;191425;35827;49522397;45892384;191493;73.8;68.4;0.3
FR;2021-09-08;88123;216789;32048;49610520;46109173;223541;73.9;68.7;0.3
FR;2021-09-09;74564;174154;35967;49685084;46283327;259508;74.0;69.0;0.4
FR;2021-09-10;94188;214810;40016;49779272;46498137;299524;74.2;69.3;0.4
FR;2021-09-11;65701;177943;14061;49844973;46676080;313585;74.3;69.5;0.5
FR;2021-09-12;12503;34165;3090;49857476;46710245;316675;74.3;69.6;0.5
FR;2021-09-13;63972;134792;43522;49921448;46845037;360197;74.4;69.8;0.5
FR;2021-09-14;72844;136460;61249;49994292;46981497;421446;74.5;70.0;0.6
FR;2021-09-15;75809;174285;54479;50070101;47155782;475925;74.6;70.3;0.7
FR;2021-09-16;63374;117335;59725;50133475;47273117;535650;74.7;70.4;0.8
FR;2021-09-17;74909;159250;57006;50208384;47432367;592656;74.8;70.7;0.9
FR;2021-09-18;47875;143843;17195;50256259;47576210;609851;74.9;70.9;0.9
FR;2021-09-19;7724;24932;2625;50263983;47601142;612476;74.9;70.9;0.9
FR;2021-09-20;43838;96065;49948;50307821;47697207;662424;75.0;71.1;1.0
FR;2021-09-21;45419;98237;63092;50353240;47795444;725516;75.0;71.2;1.1
FR;2021-09-22;48083;143547;54953;50401323;47938991;780469;75.1;71.4;1.2
FR;2021-09-23;42766;89837;63178;50444089;48028828;843647;75.2;71.6;1.3
FR;2021-09-24;52168;130768;58884;50496257;48159596;902531;75.2;71.8;1.3
FR;2021-09-25;34881;117775;18177;50531138;48277371;920708;75.3;71.9;1.4
FR;2021-09-26;5363;18644;2285;50536501;48296015;922993;75.3;72.0;1.4
FR;2021-09-27;33753;78386;48053;50570254;48374401;971046;75.3;72.1;1.4
FR;2021-09-28;36159;73458;56192;50606413;48447859;1027238;75.4;72.2;1.5
FR;2021-09-29;44008;102315;54526;50650421;48550174;1081764;75.5;72.3;1.6
FR;2021-09-30;36082;68930;59146;50686503;48619104;1140910;75.5;72.4;1.7
FR;2021-10-01;67191;97436;63354;50753694;48716540;1204264;75.6;72.6;1.8
FR;2021-10-02;39796;81015;23215;50793490;48797555;1227479;75.7;72.7;1.8
FR;2021-10-03;5124;11335;2531;50798614;48808890;1230010;75.7;72.7;1.8
FR;2021-10-04;37634;58648;54675;50836248;48867538;1284685;75.7;72.8;1.9
FR;2021-10-05;33917;61651;64609;50870165;48929189;1349294;75.8;72.9;2.0
FR;2021-10-06;43067;79513;67982;50913232;49008702;1417276;75.9;73.0;2.1
FR;2021-10-07;30785;58628;68429;50944017;49067330;1485705;75.9;73.1;2.2
FR;2021-10-08;49814;89156;84389;50993831;49156486;1570094;76.0;73.2;2.3
FR;2021-10-09;33567;63589;33721;51027398;49220075;1603815;76.0;73.3;2.4
FR;2021-10-10;4348;7560;3412;51031746;49227635;1607227;76.0;73.3;2.4
FR;2021-10-11;31365;50191;63901;51063111;49277826;1671128;76.1;73.4;2.5
FR;2021-10-12;31309;50939;75536;51094420;49328765;1746664;76.1;73.5;2.6
FR;2021-10-13;40247;62097;79030;51134667;49390862;1825694;76.2;73.6;2.7
FR;2021-10-14;30662;49222;73478;51165329;49440084;1899172;76.2;73.7;2.8
FR;2021-10-15;46181;69309;102715;51211510;49509393;2001887;76.3;73.8;3.0
FR;2021-10-16;31267;46449;39537;51242777;49555842;2041424;76.4;73.8;3.0
FR;2021-10-17;3792;5702;3641;51246569;49561544;2045065;76.4;73.8;3.0
FR;2021-10-18;27876;40726;71297;51274445;49602270;2116362;76.4;73.9;3.2
FR;2021-10-19;27097;40673;81532;51301542;49642943;2197894;76.4;74.0;3.3
FR;2021-10-20;35484;50966;101233;51337026;49693909;2299127;76.5;74.0;3.4
FR;2021-10-21;25991;41182;88690;51363017;49735091;2387817;76.5;74.1;3.6
FR;2021-10-22;38427;58451;112353;51401444;49793542;2500170;76.6;74.2;3.7
FR;2021-10-23;26879;41123;48457;51428323;49834665;2548627;76.6;74.3;3.8
FR;2021-10-24;2874;4977;3902;51431197;49839642;2552529;76.6;74.3;3.8
FR;2021-10-25;26177;34698;86507;51457374;49874340;2639036;76.7;74.3;3.9
FR;2021-10-26;23716;31870;92081;51481090;49906210;2731117;76.7;74.4;4.1
FR;2021-10-27;29889;43461;114422;51510979;49949671;2845539;76.8;74.4;4.2
FR;2021-10-28;23330;30466;94152;51534309;49980137;2939691;76.8;74.5;4.4
FR;2021-10-29;31538;45558;125038;51565847;50025695;3064729;76.8;74.5;4.6
FR;2021-10-30;20329;32634;53275;51586176;50058329;3118004;76.9;74.6;4.6
FR;2021-10-31;2427;3952;3863;51588603;50062281;3121867;76.9;74.6;4.7
FR;2021-11-01;7389;4155;3542;51595992;50066436;3125409;76.9;74.6;4.7
FR;2021-11-02;25582;35903;99380;51621574;50102339;3224789;76.9;74.7;4.8
FR;2021-11-03;29367;43012;125747;51650941;50145351;3350536;77.0;74.7;5.0
FR;2021-11-04;23466;31336;114246;51674407;50176687;3464782;77.0;74.8;5.2
FR;2021-11-05;31904;44832;151142;51706311;50221519;3615924;77.0;74.8;5.4
FR;2021-11-06;21295;32690;68153;51727606;50254209;3684077;77.1;74.9;5.5
FR;2021-11-07;2310;4379;5584;51729916;50258588;3689661;77.1;74.9;5.5
FR;2021-11-08;19926;31378;134101;51749842;50289966;3823762;77.1;74.9;5.7
FR;2021-11-09;21804;33356;172037;51771646;50323322;3995799;77.1;75.0;6.0
FR;2021-11-10;30860;44183;198845;51802506;50367505;4194644;77.2;75.0;6.2
FR;2021-11-11;3776;5598;13946;51806282;50373103;4208590;77.2;75.1;6.3
FR;2021-11-12;28505;42452;197285;51834787;50415555;4405875;77.2;75.1;6.6
FR;2021-11-13;20172;28971;86361;51854959;50444526;4492236;77.3;75.2;6.7
FR;2021-11-14;2275;3776;7918;51857234;50448302;4500154;77.3;75.2;6.7
FR;2021-11-15;20090;29554;172156;51877324;50477856;4672310;77.3;75.2;7.0
FR;2021-11-16;23053;29419;214948;51900377;50507275;4887258;77.3;75.3;7.3
FR;2021-11-17;29946;37947;213041;51930323;50545222;5100299;77.4;75.3;7.6
FR;2021-11-18;23008;29147;205974;51953331;50574369;5306273;77.4;75.4;7.9
FR;2021-11-19;33223;41771;262337;51986554;50616140;5568610;77.5;75.4;8.3
FR;2021-11-20;25100;30565;109709;52011654;50646705;5678319;77.5;75.5;8.5
FR;2021-11-21;2539;4346;10657;52014193;50651051;5688976;77.5;75.5;8.5
FR;2021-11-22;22581;21401;195591;52036774;50672452;5884567;77.5;75.5;8.8
FR;2021-11-23;25284;26466;248414;52062058;50698918;6132981;77.6;75.5;9.1
FR;2021-11-24;31479;36551;243944;52093537;50735469;6376925;77.6;75.6;9.5
FR;2021-11-25;25075;27078;278758;52118612;50762547;6655683;77.7;75.6;9.9
FR;2021-11-26;32866;39510;415605;52151478;50802057;7071288;77.7;75.7;10.5
FR;2021-11-27;22993;29538;237879;52174471;50831595;7309167;77.7;75.7;10.9
FR;2021-11-28;3403;5194;63414;52177874;50836789;7372581;77.7;75.7;11.0
FR;2021-11-29;19170;25474;373197;52197044;50862263;7745778;77.8;75.8;11.5
FR;2021-11-30;24023;28831;501912;52221067;50891094;8247690;77.8;75.8;12.3
FR;2021-12-01;23786;33836;515073;52244853;50924930;8762763;77.8;75.9;13.1
FR;2021-12-02;21028;23764;576385;52265881;50948694;9339148;77.9;75.9;13.9
FR;2021-12-03;24451;36343;653058;52290332;50985037;9992206;77.9;76.0;14.9
FR;2021-12-04;17867;27719;370102;52308199;51012756;10362308;77.9;76.0;15.4
