fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-10;71032;83525;0;0;0;0;2240142;496164;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87297;106546;0;0;0;0;2327439;602710;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79344;77335;0;0;0;0;2406783;680045;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22386;19882;0;0;0;0;2429169;699927;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5079;7469;0;0;0;0;2434248;707396;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-15;38118;77676;0;0;0;0;2472366;785072;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50409;101347;0;0;0;0;2522775;886419;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50546;107843;0;0;0;0;2573321;994262;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69803;124954;0;0;0;0;2643124;1119216;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65080;93769;0;0;0;0;2708204;1212985;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18596;28956;0;0;0;0;2726800;1241941;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3327;6227;0;0;0;0;2730127;1248168;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74144;0;0;0;0;2767633;1322312;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53790;86636;0;0;0;0;2821423;1408948;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60025;84217;0;0;0;0;2881448;1493165;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100595;94406;0;0;0;0;2982043;1587571;0;0;0;0;4.4;2.3;0.0;0.0;0.0;0.0
FR;2021-02-26;113484;73877;0;0;0;0;3095527;1661448;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52122;23616;0;0;0;0;3147649;1685064;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4334;0;0;0;0;3153856;1689398;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65922;55799;0;0;0;0;3219778;1745197;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101403;70120;0;0;0;0;3321181;1815317;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116542;69223;0;0;0;0;3437723;1884540;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163646;77688;0;0;0;0;3601369;1962228;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200944;69489;0;0;0;0;3802313;2031717;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207976;22813;0;0;0;0;4010289;2054530;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121284;7551;0;0;0;0;4131573;2062081;0;0;0;0;6.1;3.0;0.0;0.0;0.0;0.0
FR;2021-03-08;107164;53263;0;0;0;0;4238737;2115344;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172469;61715;0;0;0;0;4411206;2177059;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179026;62740;0;0;0;0;4590232;2239799;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242918;72050;0;0;0;0;4833150;2311849;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294852;62846;0;0;0;0;5128002;2374695;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231427;21241;0;0;0;0;5359429;2395936;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63357;5175;0;0;0;0;5422786;2401111;0;0;0;0;8.0;3.5;0.0;0.0;0.0;0.0
FR;2021-03-15;158680;36314;0;0;0;0;5581466;2437425;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141584;43061;0;0;0;0;5723050;2480486;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150507;42481;0;0;0;0;5873557;2522967;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167854;49991;0;0;0;0;6041411;2572958;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230033;44193;0;0;0;0;6271444;2617151;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166708;16038;0;0;0;0;6438152;2633189;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49949;3972;0;0;0;0;6488101;2637161;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170070;39148;0;0;0;0;6658171;2676309;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250415;50215;0;0;0;0;6908586;2726524;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256926;51607;0;0;0;0;7165512;2778131;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341844;56193;0;0;0;0;7507356;2834324;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358829;53597;0;0;0;0;7866185;2887921;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195282;23352;0;0;0;0;8061467;2911273;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59346;6500;0;0;0;0;8120813;2917773;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;202998;60275;0;0;0;0;8323811;2978048;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285505;80315;0;0;0;0;8609316;3058363;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263063;84535;0;0;0;0;8872379;3142898;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
FR;2021-04-01;315540;105694;0;0;0;0;9187919;3248592;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281366;106174;0;0;0;0;9469285;3354766;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141083;67720;0;0;0;0;9610368;3422486;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46541;21018;0;0;0;0;9656909;3443504;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63353;13154;0;0;0;0;9720262;3456658;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217245;121130;0;0;0;0;9937507;3577788;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260291;126599;0;0;0;0;10197798;3704387;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337879;138359;0;0;0;0;10535677;3842746;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410190;134107;0;0;0;0;10945867;3976853;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212644;91222;0;0;0;0;11158511;4068075;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36711;0;0;0;0;11214663;4104786;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237094;125280;0;0;0;0;11451757;4230066;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309517;157163;0;0;0;0;11761274;4387229;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294564;153022;0;0;0;0;12055838;4540251;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337143;165493;0;0;0;0;12392981;4705744;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339323;161422;0;0;0;0;12732304;4867166;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188678;97666;0;0;0;0;12920982;4964832;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51626;37857;0;0;0;0;12972608;5002689;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205724;147348;0;0;0;0;13178332;5150037;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254449;183330;0;0;0;0;13432781;5333367;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253297;181779;0;0;0;0;13686078;5515146;0;0;0;0;20.2;8.1;0.0;0.0;0.0;0.0
FR;2021-04-22;287592;204663;0;0;0;0;13973670;5719809;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297752;203170;0;0;0;0;14271422;5922979;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190466;122358;0;0;0;0;14461888;6045337;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69567;42551;0;0;0;0;14531455;6087888;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220982;171188;0;0;0;0;14752437;6259076;0;0;0;0;21.8;9.2;0.0;0.0;0.0;0.0
FR;2021-04-27;284631;211128;0;0;0;0;15037068;6470204;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299541;209388;1;0;0;0;15336609;6679592;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357170;232812;0;0;0;0;15693779;6912404;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372238;225059;0;0;0;0;16066017;7137463;1;0;0;0;23.7;10.5;0.0;0.0;0.0;0.0
FR;2021-05-01;167656;63734;0;0;0;0;16233673;7201197;1;0;0;0;24.0;10.6;0.0;0.0;0.0;0.0
FR;2021-05-02;91760;43556;0;0;0;0;16325433;7244753;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288948;186761;0;0;0;0;16614381;7431514;1;0;0;0;24.5;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315710;251392;0;0;0;0;16930091;7682906;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327235;251093;0;0;0;0;17257326;7933999;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379555;274940;0;0;0;0;17636881;8208939;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372786;299360;0;0;0;0;18009667;8508299;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222171;85688;0;0;0;0;18231838;8593987;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129712;53658;0;0;0;0;18361550;8647645;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313408;255193;0;0;0;0;18674958;8902838;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403931;296561;0;0;0;0;19078889;9199399;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434146;269925;0;0;0;0;19513035;9469324;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338621;78101;0;0;0;0;19851656;9547425;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454157;203010;0;0;0;0;20305813;9750435;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;374993;120687;0;0;0;0;20680806;9871122;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202762;34080;0;0;0;0;20883568;9905202;1;0;0;0;30.9;14.6;0.0;0.0;0.0;0.0
FR;2021-05-17;376132;178573;0;0;0;0;21259700;10083775;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460179;193000;0;0;0;0;21719879;10276775;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467425;180350;0;0;0;0;22187304;10457125;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507562;204234;0;0;0;0;22694866;10661359;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489693;221568;0;0;0;0;23184559;10882927;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347208;108586;0;0;0;0;23531767;10991513;1;0;0;0;34.8;16.2;0.0;0.0;0.0;0.0
FR;2021-05-23;161700;26716;0;0;0;0;23693467;11018229;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263204;52969;0;0;0;0;23956671;11071198;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400291;226787;0;0;0;0;24356962;11297985;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413475;228431;0;0;0;0;24770437;11526416;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449831;266866;0;0;0;0;25220268;11793282;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429571;318818;0;0;0;0;25649839;12112100;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;298996;183069;0;0;0;0;25948835;12295169;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107147;42099;0;0;0;0;26055982;12337268;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358050;241657;1;0;0;0;26414032;12578925;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431064;302893;1;0;0;0;26845096;12881818;3;0;0;0;39.7;19.0;0.0;0.0;0.0;0.0
FR;2021-06-02;420129;279531;0;0;0;0;27265225;13161349;3;0;0;0;40.3;19.4;0.0;0.0;0.0;0.0
FR;2021-06-03;465640;312529;0;0;0;0;27730865;13473878;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456267;362939;1;0;0;0;28187132;13836817;4;0;0;0;41.6;20.4;0.0;0.0;0.0;0.0
FR;2021-06-05;304813;222563;0;0;0;0;28491945;14059380;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133320;61187;0;0;0;0;28625265;14120567;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340000;298648;0;0;0;0;28965265;14419215;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393907;338103;0;0;0;0;29359172;14757318;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384892;318662;0;0;0;0;29744064;15075980;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404207;336920;0;0;0;0;30148271;15412900;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386677;407033;0;0;0;0;30534948;15819933;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283278;243192;0;0;0;0;30818226;16063125;4;0;0;0;45.5;23.7;0.0;0.0;0.0;0.0
FR;2021-06-13;104891;84842;0;0;0;0;30923117;16147967;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240850;383535;0;0;0;0;31163967;16531502;4;0;0;0;46.0;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308183;423476;0;0;0;0;31472150;16954978;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;313993;395246;0;0;0;0;31786143;17350224;4;0;0;0;47.0;25.6;0.0;0.0;0.0;0.0
FR;2021-06-17;317700;414094;0;0;0;0;32103843;17764318;4;0;0;0;47.4;26.2;0.0;0.0;0.0;0.0
FR;2021-06-18;321761;485949;0;0;0;0;32425604;18250267;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224351;301106;0;0;0;0;32649955;18551373;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74443;111545;0;0;0;0;32724398;18662918;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195785;427597;1;0;0;0;32920183;19090515;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223213;500221;1;0;0;0;33143396;19590736;6;0;0;0;49.0;28.9;0.0;0.0;0.0;0.0
FR;2021-06-23;234050;474084;1;0;0;0;33377446;20064820;7;0;0;0;49.3;29.6;0.0;0.0;0.0;0.0
FR;2021-06-24;241877;447100;0;0;0;0;33619323;20511920;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227652;561861;0;0;0;0;33846975;21073781;7;0;0;0;50.0;31.1;0.0;0.0;0.0;0.0
FR;2021-06-26;153271;395676;0;0;0;0;34000246;21469457;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55907;164929;0;0;0;0;34056153;21634386;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154794;478184;0;0;0;0;34210947;22112570;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182728;538880;0;0;0;0;34393675;22651450;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204023;519356;2;0;0;0;34597698;23170806;9;0;0;0;51.1;34.2;0.0;0.0;0.0;0.0
FR;2021-07-01;231415;498283;1;0;0;0;34829113;23669089;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228697;562405;2;0;0;0;35057810;24231494;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142046;395239;1;0;0;0;35199856;24626733;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56758;150739;0;0;0;0;35256614;24777472;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168524;448755;1;0;0;0;35425138;25226227;14;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196784;511173;8;0;0;0;35621922;25737400;22;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213214;477554;4;0;0;0;35835136;26214954;26;0;0;0;53.0;38.7;0.0;0.0;0.0;0.0
FR;2021-07-08;231657;468121;4;0;0;0;36066793;26683075;30;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228623;557382;2;0;0;0;36295416;27240457;32;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148626;368857;1;0;0;0;36444042;27609314;33;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60206;120996;0;0;0;0;36504248;27730310;33;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169430;512677;0;0;0;0;36673678;28242987;33;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287269;585917;1;0;0;0;36960947;28828904;34;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181110;186781;0;0;0;0;37142057;29015685;34;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347111;571847;0;0;0;0;37489168;29587532;34;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380115;574516;1;0;0;0;37869283;30162048;35;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259739;368667;0;0;0;0;38129022;30530715;35;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109729;133050;0;0;0;0;38238751;30663765;35;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285500;479234;0;0;0;0;38524251;31142999;35;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376929;523907;0;0;0;0;38901180;31666906;35;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395817;482180;1;0;0;0;39296997;32149086;36;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441061;472033;2;0;0;0;39738058;32621119;38;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440337;510311;1;0;0;0;40178395;33131430;39;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285256;322060;0;0;0;0;40463651;33453490;39;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121116;100301;0;0;0;0;40584767;33553791;39;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347435;385018;1;0;0;0;40932202;33938809;40;0;0;0;60.5;50.1;0.0;0.0;0.0;0.0
FR;2021-07-27;464080;400682;1;0;0;0;41396282;34339491;41;0;0;0;61.2;50.7;0.0;0.0;0.0;0.0
FR;2021-07-28;459447;367154;1;0;0;0;41855729;34706645;42;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489842;357242;0;0;0;0;42345571;35063887;42;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
