fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-19;130595;870;0;0;677607;5542;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137543;851;0;0;815150;6393;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158399;963;0;0;973549;7356;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121061;843;0;0;1094610;8199;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38478;209;0;0;1133088;8408;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142833;8573;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78237;1694;0;0;1221070;10267;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100375;3949;0;0;1321445;14216;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107239;6821;0;0;1428684;21037;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124352;16336;0;0;1553036;37373;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92186;18665;0;0;1645222;56038;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4524;0;0;1674343;60562;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1849;0;0;1679576;62411;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53125;22194;0;0;1732701;84605;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72304;37136;0;0;1805005;121741;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72304;39308;0;0;1877309;161049;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82074;53475;0;0;1959383;214524;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68227;47173;0;0;2027610;261697;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23048;11261;0;0;2050658;272958;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5187;5691;0;0;2055845;278649;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46835;47966;0;0;2102680;326615;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66003;77057;0;0;2168683;403672;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71014;81947;0;0;2239697;485619;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87276;104877;0;0;2326973;590496;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79318;77105;0;0;2406291;667601;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19907;0;0;2428670;687508;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7485;0;0;2433745;694993;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38090;77731;0;0;2471835;772724;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50396;101804;0;0;2522231;874528;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50528;106944;0;0;2572759;981472;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123694;0;0;2642546;1105166;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65066;93430;0;0;2707612;1198596;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18586;29008;0;0;2726198;1227604;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3318;6300;0;0;2729516;1233904;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74268;0;0;2767012;1308172;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86414;0;0;2820792;1394586;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60017;83812;0;0;2880809;1478398;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94334;0;0;2981388;1572732;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113464;73847;0;0;3094852;1646579;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23540;0;0;3146953;1670119;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6197;4412;0;0;3153150;1674531;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65881;55543;0;0;3219031;1730074;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101376;69976;0;0;3320407;1800050;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116518;69073;0;0;3436925;1869123;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163619;76920;0;0;3600544;1946043;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200922;69554;0;0;3801466;2015597;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207955;22929;0;0;4009421;2038526;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121275;7898;0;0;4130696;2046424;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107143;53487;0;0;4237839;2099911;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172450;61784;0;0;4410289;2161695;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178987;62801;0;0;4589276;2224496;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242889;71900;0;0;4832165;2296396;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294814;62880;0;0;5126979;2359276;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231401;21249;0;0;5358380;2380525;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63350;5240;0;0;5421730;2385765;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158653;36583;0;0;5580383;2422348;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141565;43121;0;0;5721948;2465469;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150480;42669;0;0;5872428;2508138;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167832;49981;0;0;6040260;2558119;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229994;44364;0;0;6270254;2602483;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166678;16114;0;0;6436932;2618597;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49941;4074;0;0;6486873;2622671;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170045;39351;0;0;6656918;2662022;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250380;50163;0;0;6907298;2712185;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256898;51703;0;0;7164196;2763888;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341804;55967;0;0;7506000;2819855;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358797;53635;0;0;7864797;2873490;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195255;23305;0;0;8060052;2896795;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59338;6409;0;0;8119390;2903204;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202967;60401;0;0;8322357;2963605;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285471;80245;0;0;8607828;3043850;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263029;84237;0;0;8870857;3128087;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315465;104612;0;0;9186322;3232699;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281328;105588;0;0;9467650;3338287;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141074;67496;0;0;9608724;3405783;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20926;0;0;9655253;3426709;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63335;13288;0;0;9718588;3439997;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217204;119807;0;0;9935792;3559804;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260247;126576;0;0;10196039;3686380;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337826;137862;0;0;10533865;3824242;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410142;134044;0;0;10944007;3958286;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212615;91114;0;0;11156622;4049400;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56141;36831;0;0;11212763;4086231;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237066;125105;0;0;11449829;4211336;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309479;157229;0;0;11759308;4368565;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294514;152798;0;0;12053822;4521363;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337096;164958;0;0;12390918;4686321;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339276;160952;0;0;12730194;4847273;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188652;97617;0;0;12918846;4944890;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51616;37803;0;0;12970462;4982693;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205679;147276;0;0;13176141;5129969;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254409;182935;0;0;13430550;5312904;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253254;181428;0;0;13683804;5494332;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287552;203975;0;0;13971356;5698307;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297826;202743;0;0;14269182;5901050;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190443;122170;0;0;14459625;6023220;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69556;42531;0;0;14529181;6065751;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220947;170469;0;0;14750128;6236220;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284599;210879;0;0;15034727;6447099;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299496;208918;1;0;15334223;6656017;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357121;232274;0;0;15691344;6888291;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372201;224658;0;0;16063545;7112949;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167634;63742;0;0;16231179;7176691;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91736;43494;0;0;16322915;7220185;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288909;187677;0;0;16611824;7407862;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315660;251018;0;0;16927484;7658880;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327182;250562;0;0;17254666;7909442;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379503;274400;0;0;17634169;8183842;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372744;298931;0;0;18006913;8482773;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222157;84518;0;0;18229070;8567291;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129699;54243;0;0;18358769;8621534;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313376;254899;0;0;18672145;8876433;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403886;296371;0;0;19076031;9172804;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434100;269683;0;0;19510131;9442487;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338593;78204;0;0;19848724;9520691;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454114;202916;0;0;20302838;9723607;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374965;120561;0;0;20677803;9844168;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202748;34101;0;0;20880551;9878269;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376106;178506;0;0;21256657;10056775;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460125;192683;0;0;21716782;10249458;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467389;181000;0;0;22184171;10430458;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507511;204247;0;0;22691682;10634705;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489654;221280;0;0;23181336;10855985;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347180;108419;0;0;23528516;10964404;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161688;26746;0;0;23690204;10991150;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263185;53000;0;0;23953389;11044150;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400264;226421;0;0;24353653;11270571;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413448;227637;0;0;24767101;11498208;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449789;266438;0;0;25216890;11764646;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429539;318254;0;0;25646429;12082900;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298974;182696;0;0;25945403;12265596;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42145;0;0;26052545;12307741;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358030;241574;1;0;26410575;12549315;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430996;302955;1;0;26841571;12852270;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420089;278794;0;0;27261660;13131064;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465593;312868;0;0;27727253;13443932;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456223;362572;1;0;28183476;13806504;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304795;222384;0;0;28488271;14028888;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133298;61184;0;0;28621569;14090072;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339841;298787;0;0;28961410;14388859;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393836;337836;0;0;29355246;14726695;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384842;319141;0;0;29740088;15045836;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404156;337675;0;0;30144244;15383511;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386629;407183;0;0;30530873;15790694;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283251;243202;0;0;30814124;16033896;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104882;84870;0;0;30919006;16118766;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240821;383896;0;0;31159827;16502662;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308133;423783;0;0;31467960;16926445;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313967;395241;0;0;31781927;17321686;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317663;413868;0;0;32099590;17735554;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321729;485901;0;0;32421319;18221455;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224338;301010;0;0;32645657;18522465;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74422;111634;0;0;32720079;18634099;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195749;427644;1;0;32915828;19061743;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223183;500051;2;0;33139011;19561794;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234012;474089;1;0;33373023;20035883;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241849;447030;0;0;33614872;20482913;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227623;561610;0;0;33842495;21044523;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153239;395573;0;0;33995734;21440096;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55895;164999;0;0;34051629;21605095;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154765;478286;0;0;34206394;22083381;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182682;538635;0;0;34389076;22622016;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203993;519187;2;0;34593069;23141203;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231320;498144;1;0;34824389;23639347;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228623;562505;2;0;35053012;24201852;13;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142036;395260;1;0;35195048;24597112;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56736;150816;0;0;35251784;24747928;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168488;449038;2;0;35420272;25196966;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196749;511293;8;0;35617021;25708259;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213146;477663;4;0;35830167;26185922;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231620;468211;6;0;36061787;26654133;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228579;557406;2;0;36290366;27211539;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148598;368893;1;0;36438964;27580432;37;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60192;121041;0;0;36499156;27701473;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169287;512902;0;0;36668443;28214375;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287243;586215;1;0;36955686;28800590;38;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181067;186894;0;0;37136753;28987484;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347070;572243;0;0;37483823;29559727;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380065;574855;1;0;37863888;30134582;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259717;368743;0;0;38123605;30503325;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109705;133127;0;0;38233310;30636452;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285458;479605;0;0;38518768;31116057;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376885;524341;0;0;38895653;31640398;39;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395764;482551;2;0;39291417;32122949;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441022;472345;2;0;39732439;32595294;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440305;510775;1;0;40172744;33106069;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285241;322171;0;0;40457985;33428240;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121102;100343;0;0;40579087;33528583;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347417;385370;2;0;40926504;33913953;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464044;401052;2;0;41390548;34315005;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459417;367410;2;0;41849965;34682415;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489803;357586;0;0;42339768;35040001;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461802;381256;1;0;42801570;35421257;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285387;231649;0;0;43086957;35652906;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111992;65754;0;0;43198949;35718660;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341372;285211;0;0;43540321;36003871;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398577;304980;1;0;43938898;36308851;52;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384812;266149;3;0;44323710;36575000;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366149;282203;0;0;44689859;36857203;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359708;327045;1;0;45049567;37184248;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213110;210159;3;0;45262677;37394407;59;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74191;73676;0;0;45336868;37468083;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258725;298162;3;0;45595593;37766245;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306786;324095;1;0;45902379;38090340;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279666;302138;1;0;46182045;38392478;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271493;320798;1;0;46453538;38713276;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252106;317072;2;0;46705644;39030348;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145312;219210;0;0;46850956;39249558;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39346;55714;0;0;46890302;39305272;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186121;345921;0;0;47076423;39651193;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215629;369403;1;0;47292052;40020596;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199001;354934;4;0;47491053;40375530;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191972;356342;0;0;47683025;40731872;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186420;396996;2;0;47869445;41128868;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104781;254639;0;0;47974226;41383507;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31905;92182;1;0;48006131;41475689;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140936;379931;1;0;48147067;41855620;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162445;403272;1;0;48309512;42258892;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151103;375775;2;0;48460615;42634667;79;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142821;367941;0;0;48603436;43002608;79;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148409;415338;3;0;48751845;43417946;82;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90646;265099;0;0;48842491;43683045;82;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27311;88348;0;0;48869802;43771393;82;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117379;342534;5978;0;48987181;44113927;6060;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128744;354042;11823;2;49115925;44467969;17883;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135992;302565;24374;1;49251917;44770534;42257;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114292;262318;28943;0;49366209;45032852;71200;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118272;309515;33026;3;49484481;45342367;104226;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89873;230589;14112;6;49574354;45572956;118338;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21353;48317;4722;0;49595707;45621273;123060;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75393;190935;34295;2;49671100;45812208;157355;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80271;191295;36229;2;49751371;46003503;193584;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90961;216744;32518;5;49842332;46220247;226102;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76891;174352;36599;9;49919223;46394599;262701;30;73.8;68.6;0.4;0.0
FR;2021-09-10;95984;215103;40625;9;50015207;46609702;303326;39;73.9;68.9;0.4;0.0
FR;2021-09-11;67137;178246;14370;1;50082344;46787948;317696;40;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34166;3174;2;50095164;46822114;320870;42;74.0;69.2;0.5;0.0
FR;2021-09-13;64518;134409;44146;21;50159682;46956523;365016;63;74.1;69.4;0.5;0.0
FR;2021-09-14;73439;136066;62228;46;50233121;47092589;427244;109;74.2;69.6;0.6;0.0
FR;2021-09-15;76576;174802;54823;93;50309697;47267391;482067;202;74.3;69.8;0.7;0.0
FR;2021-09-16;63833;117962;60075;111;50373530;47385353;542142;313;74.4;70.0;0.8;0.0
FR;2021-09-17;75033;159777;57277;81;50448563;47545130;599419;394;74.5;70.3;0.9;0.0
FR;2021-09-18;48212;144336;17311;23;50496775;47689466;616730;417;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24910;2615;1;50504656;47714376;619345;418;74.6;70.5;0.9;0.0
FR;2021-09-20;44517;96357;50318;49;50549173;47810733;669663;467;74.7;70.6;1.0;0.0
FR;2021-09-21;45866;98488;63435;114;50595039;47909221;733098;581;74.8;70.8;1.1;0.0
FR;2021-09-22;48655;144889;55405;61;50643694;48054110;788503;642;74.8;71.0;1.2;0.0
FR;2021-09-23;43236;91288;63548;105;50686930;48145398;852051;747;74.9;71.1;1.3;0.0
FR;2021-09-24;52272;132486;59166;87;50739202;48277884;911217;834;75.0;71.3;1.3;0.0
FR;2021-09-25;35211;118625;18296;24;50774413;48396509;929513;858;75.0;71.5;1.4;0.0
FR;2021-09-26;5542;18687;2327;5;50779955;48415196;931840;863;75.0;71.5;1.4;0.0
FR;2021-09-27;33956;78846;48153;96;50813911;48494042;979993;959;75.1;71.7;1.4;0.0
FR;2021-09-28;36484;74393;56519;72;50850395;48568435;1036512;1031;75.1;71.8;1.5;0.0
FR;2021-09-29;44381;102980;54853;63;50894776;48671415;1091365;1094;75.2;71.9;1.6;0.0
FR;2021-09-30;36305;71484;59550;72;50931081;48742899;1150915;1166;75.3;72.0;1.7;0.0
FR;2021-10-01;61678;101099;63913;42;50992759;48843998;1214828;1208;75.3;72.2;1.8;0.0
FR;2021-10-02;39453;81739;23348;16;51032212;48925737;1238176;1224;75.4;72.3;1.8;0.0
FR;2021-10-03;5284;11264;2538;4;51037496;48937001;1240714;1228;75.4;72.3;1.8;0.0
FR;2021-10-04;35130;59558;54818;48;51072626;48996559;1295532;1276;75.5;72.4;1.9;0.0
FR;2021-10-05;33854;62160;64998;58;51106480;49058719;1360530;1334;75.5;72.5;2.0;0.0
FR;2021-10-06;42683;80255;68309;37;51149163;49138974;1428839;1371;75.6;72.6;2.1;0.0
FR;2021-10-07;30511;59506;68816;49;51179674;49198480;1497655;1420;75.6;72.7;2.2;0.0
FR;2021-10-08;49438;89939;84701;49;51229112;49288419;1582356;1469;75.7;72.8;2.3;0.0
FR;2021-10-09;33648;64144;33913;18;51262760;49352563;1616269;1487;75.7;72.9;2.4;0.0
FR;2021-10-10;4701;7945;3481;2;51267461;49360508;1619750;1489;75.8;72.9;2.4;0.0
