fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166683;16116;0;0;6437141;2620670;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4055;0;0;6487083;2624725;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170048;39343;0;0;6657131;2664068;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250385;50174;0;0;6907516;2714242;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256905;51680;0;0;7164421;2765922;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341809;55984;0;0;7506230;2821906;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358802;53613;0;0;7865032;2875519;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195259;23296;0;0;8060291;2898815;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59341;6427;0;0;8119632;2905242;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202976;60402;0;0;8322608;2965644;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285476;80274;0;0;8608084;3045918;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263037;84274;0;0;8871121;3130192;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315484;104758;0;0;9186605;3234950;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281338;105691;0;0;9467943;3340641;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141074;67513;0;0;9609017;3408154;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20959;0;0;9655546;3429113;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63340;13285;0;0;9718886;3442398;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217213;120032;0;0;9936099;3562430;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260251;126599;0;0;10196350;3689029;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337835;137953;0;0;10534185;3826982;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410153;134040;0;0;10944338;3961022;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212620;91111;0;0;11156958;4052133;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56143;36818;0;0;11213101;4088951;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237069;125157;0;0;11450170;4214108;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309484;157242;0;0;11759654;4371350;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294523;152811;0;0;12054177;4524161;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337102;165021;0;0;12391279;4689182;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339283;160996;0;0;12730562;4850178;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97641;0;0;12919218;4947819;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51619;37815;0;0;12970837;4985634;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205693;147268;0;0;13176530;5132902;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254418;182968;0;0;13430948;5315870;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253265;181479;0;0;13684213;5497349;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287561;204052;0;0;13971774;5701401;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297815;202792;0;0;14269589;5904193;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190446;122192;0;0;14460035;6026385;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42529;0;0;14529595;6068914;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220955;170567;0;0;14750550;6239481;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284604;210905;0;0;15035154;6450386;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299502;208948;1;0;15334656;6659334;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357126;232371;0;0;15691782;6891705;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372209;224712;0;0;16063991;7116417;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167639;63751;0;0;16231630;7180168;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91741;43503;0;0;16323371;7223671;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288915;187629;0;0;16612286;7411300;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315664;251069;0;0;16927950;7662369;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327191;250650;0;0;17255141;7913019;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379511;274470;0;0;17634652;8187489;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372745;298969;0;0;18007397;8486458;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222161;84704;0;0;18229558;8571162;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129701;54155;0;0;18359259;8625317;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313381;254927;0;0;18672640;8880244;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403896;296412;0;0;19076536;9176656;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434108;269691;0;0;19510644;9446347;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338600;78176;0;0;19849244;9524523;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454126;202929;0;0;20303370;9727452;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374972;120574;0;0;20678342;9848026;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202752;34098;0;0;20881094;9882124;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376112;178529;0;0;21257206;10060653;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460133;192732;0;0;21717339;10253385;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467394;180982;0;0;22184733;10434367;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507521;204271;0;0;22692254;10638638;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489663;221340;0;0;23181917;10859978;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347187;108441;0;0;23529104;10968419;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161690;26739;0;0;23690794;10995158;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263191;52993;0;0;23953985;11048151;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400268;226483;0;0;24354253;11274634;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413454;227786;0;0;24767707;11502420;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449800;266482;0;0;25217507;11768902;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429546;318312;0;0;25647053;12087214;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298977;182739;0;0;25946030;12269953;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42149;0;0;26053172;12312102;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358032;241584;1;0;26411204;12553686;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;431010;302954;1;0;26842214;12856640;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420103;278919;0;0;27262317;13135559;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465605;312815;0;0;27727922;13448374;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456246;362627;1;0;28184168;13811001;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304802;222423;0;0;28488970;14033424;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133304;61186;0;0;28622274;14094610;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339992;298772;0;0;28962266;14393382;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393873;337884;0;0;29356139;14731266;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384858;319093;0;0;29740997;15050359;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404173;337637;0;0;30145170;15387996;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386650;407174;0;0;30531820;15795170;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283258;243203;0;0;30815078;16038373;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84861;0;0;30919962;16123234;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240825;383830;0;0;31160787;16507064;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308143;423774;0;0;31468930;16930838;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313971;395250;0;0;31782901;17326088;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317678;413910;0;0;32100579;17739998;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321743;485915;0;0;32422322;18225913;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301037;0;0;32646664;18526950;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74426;111610;0;0;32721090;18638560;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195757;427621;1;0;32916847;19066181;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223195;500090;1;0;33140042;19566271;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234018;474095;1;0;33374060;20040366;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241859;447058;0;0;33615919;20487424;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227629;561639;0;0;33843548;21049063;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153245;395591;0;0;33996793;21444654;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55896;164996;0;0;34052689;21609650;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154766;478272;0;0;34207455;22087922;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182690;538702;0;0;34390145;22626624;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204001;519414;2;0;34594146;23146038;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231327;498169;1;0;34825473;23644207;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228683;562508;2;0;35054156;24206715;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142036;395256;1;0;35196192;24601971;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56741;150805;0;0;35252933;24752776;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168507;448983;2;0;35421440;25201759;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196760;511307;8;0;35618200;25713066;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213167;477665;4;0;35831367;26190731;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231634;468224;6;0;36063001;26658955;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228603;557396;2;0;36291604;27216351;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148612;368884;1;0;36440216;27585235;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60192;121043;0;0;36500408;27706278;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169366;512854;0;0;36669774;28219132;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287253;586172;1;0;36957027;28805304;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181081;186867;0;0;37138108;28992171;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347088;572197;0;0;37485196;29564368;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380086;574814;1;0;37865282;30139182;38;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259720;368740;0;0;38125002;30507922;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109709;133110;0;0;38234711;30641032;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285463;479555;0;0;38520174;31120587;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376904;524286;0;0;38897078;31644873;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395775;482493;2;0;39292853;32127366;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441036;472301;2;0;39733889;32599667;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440312;510678;1;0;40174201;33110345;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285244;322151;0;0;40459445;33432496;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121111;100339;0;0;40580556;33532835;43;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347418;385320;2;0;40927974;33918155;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464055;400979;2;0;41392029;34319134;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459430;367363;2;0;41851459;34686497;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489812;357537;0;0;42341271;35044034;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461816;381215;1;0;42803087;35425249;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285393;231637;0;0;43088480;35656886;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112007;65746;0;0;43200487;35722632;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341572;285157;0;0;43542059;36007789;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398596;304930;1;0;43940655;36312719;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384833;266089;3;0;44325488;36578808;54;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366155;282145;0;0;44691643;36860953;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359719;327001;1;0;45051362;37187954;55;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213109;210147;3;0;45264471;37398101;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74191;73669;0;0;45338662;37471770;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258742;298109;3;0;45597404;37769879;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306831;324042;1;0;45904235;38093921;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279728;302090;1;0;46183963;38396011;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271537;320733;1;0;46455500;38716744;64;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252144;317068;2;0;46707644;39033812;66;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145331;219197;0;0;46852975;39253009;66;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39374;55718;0;0;46892349;39308727;66;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186171;345846;0;0;47078520;39654573;66;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215672;369327;1;0;47294192;40023900;67;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199041;354897;4;0;47493233;40378797;71;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192023;356299;0;0;47685256;40735096;71;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186453;396964;2;0;47871709;41132060;73;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104791;254632;0;0;47976500;41386692;73;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31925;92186;1;0;48008425;41478878;74;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140980;379889;1;0;48149405;41858767;75;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162474;403232;1;0;48311879;42261999;76;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151130;375766;2;0;48463009;42637765;78;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142868;367901;0;0;48605877;43005666;78;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148448;415300;3;0;48754325;43420966;81;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90661;265090;0;0;48844986;43686056;81;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88330;0;0;48872305;43774386;81;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117400;342536;5966;0;48989705;44116922;6047;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128763;354042;11820;2;49118468;44470964;17867;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136038;302554;24383;1;49254506;44773518;42250;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114551;262298;28942;0;49369057;45035816;71192;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118278;309481;33039;2;49487335;45345297;104231;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89876;230586;14112;7;49577211;45575883;118343;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21354;48320;4722;0;49598565;45624203;123065;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75398;190913;34300;2;49673963;45815116;157365;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80281;191281;36234;2;49754244;46006397;193599;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90967;216728;32519;4;49845211;46223125;226118;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76910;174325;36613;7;49922121;46397450;262731;27;73.8;68.6;0.4;0.0
FR;2021-09-10;95991;215102;40654;8;50018112;46612552;303385;35;73.9;68.9;0.4;0.0
FR;2021-09-11;67156;178244;14375;1;50085268;46790796;317760;36;74.0;69.1;0.5;0.0
FR;2021-09-12;12823;34167;3176;2;50098091;46824963;320936;38;74.0;69.2;0.5;0.0
FR;2021-09-13;64526;134392;44156;19;50162617;46959355;365092;57;74.1;69.4;0.5;0.0
FR;2021-09-14;73447;136032;62249;44;50236064;47095387;427341;101;74.2;69.6;0.6;0.0
FR;2021-09-15;76580;174797;54833;85;50312644;47270184;482174;186;74.3;69.8;0.7;0.0
FR;2021-09-16;63838;117953;60081;107;50376482;47388137;542255;293;74.4;70.0;0.8;0.0
FR;2021-09-17;75047;159767;57283;78;50451529;47547904;599538;371;74.5;70.3;0.9;0.0
FR;2021-09-18;48216;144328;17311;23;50499745;47692232;616849;394;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24913;2615;1;50507626;47717145;619464;395;74.6;70.5;0.9;0.0
FR;2021-09-20;44520;96343;50329;48;50552146;47813488;669793;443;74.7;70.6;1.0;0.0
FR;2021-09-21;45872;98484;63437;112;50598018;47911972;733230;555;74.8;70.8;1.1;0.0
FR;2021-09-22;48656;144873;55417;61;50646674;48056845;788647;616;74.8;71.0;1.2;0.0
FR;2021-09-23;43245;91307;63553;104;50689919;48148152;852200;720;74.9;71.1;1.3;0.0
FR;2021-09-24;52278;132470;59174;86;50742197;48280622;911374;806;75.0;71.3;1.3;0.0
FR;2021-09-25;35214;118640;18294;24;50777411;48399262;929668;830;75.0;71.5;1.4;0.0
FR;2021-09-26;5545;18686;2328;5;50782956;48417948;931996;835;75.0;71.5;1.4;0.0
FR;2021-09-27;33957;78845;48160;94;50816913;48496793;980156;929;75.1;71.7;1.4;0.0
FR;2021-09-28;36485;74388;56532;65;50853398;48571181;1036688;994;75.1;71.8;1.5;0.0
FR;2021-09-29;44383;102975;54855;63;50897781;48674156;1091543;1057;75.2;71.9;1.6;0.0
FR;2021-09-30;36314;71488;59562;71;50934095;48745644;1151105;1128;75.3;72.0;1.7;0.0
FR;2021-10-01;61689;101395;63935;40;50995784;48847039;1215040;1168;75.4;72.2;1.8;0.0
FR;2021-10-02;39456;81749;23348;16;51035240;48928788;1238388;1184;75.4;72.3;1.8;0.0
FR;2021-10-03;5284;11265;2539;4;51040524;48940053;1240927;1188;75.4;72.3;1.8;0.0
FR;2021-10-04;35133;59545;54827;45;51075657;48999598;1295754;1233;75.5;72.4;1.9;0.0
FR;2021-10-05;33864;62150;65046;57;51109521;49061748;1360800;1290;75.5;72.5;2.0;0.0
FR;2021-10-06;42685;80251;68310;37;51152206;49141999;1429110;1327;75.6;72.6;2.1;0.0
FR;2021-10-07;30521;59500;68824;49;51182727;49201499;1497934;1376;75.6;72.7;2.2;0.0
FR;2021-10-08;49445;89922;84706;48;51232172;49291421;1582640;1424;75.7;72.8;2.3;0.0
FR;2021-10-09;33650;64147;33918;18;51265822;49355568;1616558;1442;75.7;72.9;2.4;0.0
FR;2021-10-10;4703;7945;3481;2;51270525;49363513;1620039;1444;75.8;72.9;2.4;0.0
