fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-06-14;240617;384809;0;31141331;16438063;4;46.4;24.5;0.0
FR;2021-06-15;307882;424436;0;31449213;16862499;4;46.9;25.1;0.0
FR;2021-06-16;313764;395530;0;31762977;17258029;4;47.3;25.7;0.0
FR;2021-06-17;317480;413383;0;32080457;17671412;4;47.8;26.3;0.0
FR;2021-06-18;321505;485647;0;32401962;18157059;4;48.3;27.1;0.0
FR;2021-06-19;224290;300894;0;32626252;18457953;4;48.6;27.5;0.0
FR;2021-06-20;74347;111802;0;32700599;18569755;4;48.7;27.7;0.0
FR;2021-06-21;195531;427782;1;32896130;18997537;5;49.0;28.3;0.0
FR;2021-06-22;222960;499895;2;33119090;19497432;7;49.3;29.1;0.0
FR;2021-06-23;233806;473992;1;33352896;19971424;8;49.7;29.8;0.0
FR;2021-06-24;241677;446964;0;33594573;20418388;8;50.1;30.4;0.0
FR;2021-06-25;227414;561069;0;33821987;20979457;8;50.4;31.3;0.0
FR;2021-06-26;153149;395450;0;33975136;21374907;8;50.6;31.8;0.0
FR;2021-06-27;55847;165184;0;34030983;21540091;8;50.7;32.1;0.0
FR;2021-06-28;154566;478520;0;34185549;22018611;8;50.9;32.8;0.0
FR;2021-06-29;182506;538081;0;34368055;22556692;8;51.2;33.6;0.0
FR;2021-06-30;203774;515928;2;34571829;23072620;10;51.5;34.4;0.0
FR;2021-07-01;230937;497919;1;34802766;23570539;11;51.9;35.1;0.0
FR;2021-07-02;227960;562671;3;35030726;24133210;14;52.2;36.0;0.0
FR;2021-07-03;141872;395316;1;35172598;24528526;15;52.4;36.5;0.0
FR;2021-07-04;56678;150987;0;35229276;24679513;15;52.5;36.8;0.0
FR;2021-07-05;168097;449441;2;35397373;25128954;17;52.7;37.4;0.0
FR;2021-07-06;196434;511597;8;35593807;25640551;25;53.0;38.2;0.0
FR;2021-07-07;212758;477962;5;35806565;26118513;30;53.4;38.9;0.0
FR;2021-07-08;231307;468289;7;36037872;26586802;37;53.7;39.6;0.0
FR;2021-07-09;228252;556842;2;36266124;27143644;39;54.0;40.4;0.0
FR;2021-07-10;148488;368895;1;36414612;27512539;40;54.3;41.0;0.0
FR;2021-07-11;60117;121093;0;36474729;27633632;40;54.3;41.2;0.0
FR;2021-07-12;168899;513185;0;36643628;28146817;40;54.6;41.9;0.0
FR;2021-07-13;286991;586791;2;36930619;28733608;42;55.0;42.8;0.0
FR;2021-07-14;180793;187234;0;37111412;28920842;42;55.3;43.1;0.0
FR;2021-07-15;346739;572813;0;37458151;29493655;42;55.8;43.9;0.0
FR;2021-07-16;379785;575505;1;37837936;30069160;43;56.4;44.8;0.0
FR;2021-07-17;259604;368986;0;38097540;30438146;43;56.8;45.4;0.0
FR;2021-07-18;109651;133360;0;38207191;30571506;43;56.9;45.6;0.0
FR;2021-07-19;285250;480487;0;38492441;31051993;43;57.4;46.3;0.0
FR;2021-07-20;376665;525169;0;38869106;31577162;43;57.9;47.0;0.0
FR;2021-07-21;395548;483327;2;39264654;32060489;45;58.5;47.8;0.0
FR;2021-07-22;440709;473121;2;39705363;32533610;47;59.2;48.5;0.0
FR;2021-07-23;438672;511632;2;40144035;33045242;49;59.8;49.2;0.0
FR;2021-07-24;285146;322435;0;40429181;33367677;49;60.2;49.7;0.0
FR;2021-07-25;121019;100496;0;40550200;33468173;49;60.4;49.9;0.0
FR;2021-07-26;347201;386197;2;40897401;33854370;51;60.9;50.4;0.0
FR;2021-07-27;463818;401906;2;41361219;34256276;53;61.6;51.0;0.0
FR;2021-07-28;459236;368083;2;41820455;34624359;55;62.3;51.6;0.0
FR;2021-07-29;489583;358268;1;42310038;34982627;56;63.0;52.1;0.0
FR;2021-07-30;461508;381872;2;42771546;35364499;58;63.7;52.7;0.0
FR;2021-07-31;285301;231716;0;43056847;35596215;58;64.2;53.0;0.0
FR;2021-08-01;111907;65854;0;43168754;35662069;58;64.3;53.1;0.0
FR;2021-08-02;341045;285731;0;43509799;35947800;58;64.8;53.6;0.0
FR;2021-08-03;398256;305626;1;43908055;36253426;59;65.4;54.0;0.0
FR;2021-08-04;384455;266661;3;44292510;36520087;62;66.0;54.4;0.0
FR;2021-08-05;365846;282741;0;44658356;36802828;62;66.5;54.8;0.0
FR;2021-08-06;359410;327602;1;45017766;37130430;63;67.1;55.3;0.0
FR;2021-08-07;212977;210312;3;45230743;37340742;66;67.4;55.6;0.0
FR;2021-08-08;74113;73777;0;45304856;37414519;66;67.5;55.7;0.0
FR;2021-08-09;258496;298931;3;45563352;37713450;69;67.9;56.2;0.0
FR;2021-08-10;306482;325111;1;45869834;38038561;70;68.3;56.7;0.0
FR;2021-08-11;279417;302902;1;46149251;38341463;71;68.8;57.1;0.0
FR;2021-08-12;271215;321416;1;46420466;38662879;72;69.2;57.6;0.0
FR;2021-08-13;251948;317081;2;46672414;38979960;74;69.5;58.1;0.0
FR;2021-08-14;145250;219484;0;46817664;39199444;74;69.8;58.4;0.0
FR;2021-08-15;39257;55732;0;46856921;39255176;74;69.8;58.5;0.0
FR;2021-08-16;185958;346498;0;47042879;39601674;74;70.1;59.0;0.0
FR;2021-08-17;215494;370217;1;47258373;39971891;75;70.4;59.6;0.0
FR;2021-08-18;198808;355561;4;47457181;40327452;79;70.7;60.1;0.0
FR;2021-08-19;191792;356731;0;47648973;40684183;79;71.0;60.6;0.0
FR;2021-08-20;186202;396692;2;47835175;41080875;81;71.3;61.2;0.0
FR;2021-08-21;104715;254786;0;47939890;41335661;81;71.4;61.6;0.0
FR;2021-08-22;31867;92232;1;47971757;41427893;82;71.5;61.7;0.0
FR;2021-08-23;140831;380339;2;48112588;41808232;84;71.7;62.3;0.0
FR;2021-08-24;162340;403790;1;48274928;42212022;85;71.9;62.9;0.0
FR;2021-08-25;150969;376268;3;48425897;42588290;88;72.2;63.5;0.0
FR;2021-08-26;142673;368611;1;48568570;42956901;89;72.4;64.0;0.0
FR;2021-08-27;148258;415493;4;48716828;43372394;93;72.6;64.6;0.0
FR;2021-08-28;90557;265432;0;48807385;43637826;93;72.7;65.0;0.0
FR;2021-08-29;27294;88458;0;48834679;43726284;93;72.8;65.2;0.0
FR;2021-08-30;117282;342657;6078;48951961;44068941;6171;72.9;65.7;0.0
FR;2021-08-31;128640;354279;11900;49080601;44423220;18071;73.1;66.2;0.0
FR;2021-09-01;135139;302761;24233;49215740;44725981;42304;73.3;66.6;0.1
FR;2021-09-02;112214;262598;28816;49327954;44988579;71120;73.5;67.0;0.1
FR;2021-09-03;117942;309857;32926;49445896;45298436;104046;73.7;67.5;0.2
FR;2021-09-04;89715;230705;14032;49535611;45529141;118078;73.8;67.8;0.2
FR;2021-09-05;21319;48385;4729;49556930;45577526;122807;73.8;67.9;0.2
FR;2021-09-06;75183;191374;34159;49632113;45768900;156966;74.0;68.2;0.2
FR;2021-09-07;79676;191641;36042;49711789;45960541;193008;74.1;68.5;0.3
FR;2021-09-08;88759;217041;32344;49800548;46177582;225352;74.2;68.8;0.3
FR;2021-09-09;75876;174591;36414;49876424;46352173;261766;74.3;69.1;0.4
FR;2021-09-10;95208;215323;40406;49971632;46567496;302172;74.5;69.4;0.5
FR;2021-09-11;66354;178405;14210;50037986;46745901;316382;74.6;69.7;0.5
FR;2021-09-12;12749;34201;3147;50050735;46780102;319529;74.6;69.7;0.5
FR;2021-09-13;64318;134906;43854;50115053;46915008;363383;74.7;69.9;0.5
FR;2021-09-14;73219;136595;61757;50188272;47051603;425140;74.8;70.1;0.6
FR;2021-09-15;76269;174861;54707;50264541;47226464;479847;74.9;70.4;0.7
FR;2021-09-16;63644;117980;59932;50328185;47344444;539779;75.0;70.5;0.8
FR;2021-09-17;74876;159836;57167;50403061;47504280;596946;75.1;70.8;0.9
FR;2021-09-18;48140;144313;17271;50451201;47648593;614217;75.2;71.0;0.9
FR;2021-09-19;7842;24933;2620;50459043;47673526;616837;75.2;71.0;0.9
FR;2021-09-20;44385;96462;50178;50503428;47769988;667015;75.2;71.2;1.0
FR;2021-09-21;45747;98561;63243;50549175;47868549;730258;75.3;71.3;1.1
FR;2021-09-22;48514;144787;55244;50597689;48013336;785502;75.4;71.5;1.2
FR;2021-09-23;43081;91227;63359;50640770;48104563;848861;75.5;71.7;1.3
FR;2021-09-24;52112;132356;59013;50692882;48236919;907874;75.5;71.9;1.4
FR;2021-09-25;35151;118492;18235;50728033;48355411;926109;75.6;72.0;1.4
FR;2021-09-26;5513;18689;2331;50733546;48374100;928440;75.6;72.1;1.4
FR;2021-09-27;33886;78910;48086;50767432;48453010;976526;75.6;72.2;1.5
FR;2021-09-28;36410;74442;56351;50803842;48527452;1032877;75.7;72.3;1.5
FR;2021-09-29;44278;103030;54741;50848120;48630482;1087618;75.8;72.5;1.6
FR;2021-09-30;36161;71180;59384;50884281;48701662;1147002;75.8;72.6;1.7
FR;2021-10-01;61093;99455;63643;50945374;48801117;1210645;75.9;72.7;1.8
FR;2021-10-02;39325;81615;23288;50984699;48882732;1233933;76.0;72.8;1.8
FR;2021-10-03;5238;11322;2541;50989937;48894054;1236474;76.0;72.9;1.8
FR;2021-10-04;34750;59553;54741;51024687;48953607;1291215;76.0;72.9;1.9
FR;2021-10-05;33198;62191;64845;51057885;49015798;1356060;76.1;73.0;2.0
FR;2021-10-06;42181;80139;68135;51100066;49095937;1424195;76.1;73.2;2.1
FR;2021-10-07;30273;59382;68621;51130339;49155319;1492816;76.2;73.2;2.2
FR;2021-10-08;48437;89850;84532;51178776;49245169;1577348;76.3;73.4;2.4
FR;2021-10-09;33522;64078;33834;51212298;49309247;1611182;76.3;73.5;2.4
FR;2021-10-10;4554;7875;3475;51216852;49317122;1614657;76.3;73.5;2.4
FR;2021-10-11;30414;50643;63998;51247266;49367765;1678655;76.4;73.6;2.5
FR;2021-10-12;31177;51450;75753;51278443;49419215;1754408;76.4;73.6;2.6
FR;2021-10-13;39853;62781;79207;51318296;49481996;1833615;76.5;73.7;2.7
FR;2021-10-14;30154;49702;73680;51348450;49531698;1907295;76.5;73.8;2.8
FR;2021-10-15;44608;70312;102855;51393058;49602010;2010150;76.6;73.9;3.0
FR;2021-10-16;31193;46706;39592;51424251;49648716;2049742;76.6;74.0;3.1
FR;2021-10-17;3811;5675;3689;51428062;49654391;2053431;76.6;74.0;3.1
FR;2021-10-18;27248;42482;71320;51455310;49696873;2124751;76.7;74.0;3.2
FR;2021-10-19;26875;40796;81577;51482185;49737669;2206328;76.7;74.1;3.3
FR;2021-10-20;35125;51774;101406;51517310;49789443;2307734;76.8;74.2;3.4
FR;2021-10-21;25767;41951;89050;51543077;49831394;2396784;76.8;74.2;3.6
FR;2021-10-22;38140;59140;112412;51581217;49890534;2509196;76.9;74.3;3.7
FR;2021-10-23;26899;42420;48585;51608116;49932954;2557781;76.9;74.4;3.8
FR;2021-10-24;2903;4997;3940;51611019;49937951;2561721;76.9;74.4;3.8
FR;2021-10-25;25941;35598;86568;51636960;49973549;2648289;76.9;74.5;3.9
FR;2021-10-26;23637;32219;92253;51660597;50005768;2740542;77.0;74.5;4.1
FR;2021-10-27;29966;44204;114575;51690563;50049972;2855117;77.0;74.6;4.3
FR;2021-10-28;23282;31145;94316;51713845;50081117;2949433;77.1;74.6;4.4
FR;2021-10-29;31456;46225;125178;51745301;50127342;3074611;77.1;74.7;4.6
FR;2021-10-30;20394;32800;53326;51765695;50160142;3127937;77.1;74.7;4.7
FR;2021-10-31;2470;3895;3869;51768165;50164037;3131806;77.1;74.7;4.7
FR;2021-11-01;8028;4885;3549;51776193;50168922;3135355;77.1;74.8;4.7
FR;2021-11-02;25027;36295;99405;51801220;50205217;3234760;77.2;74.8;4.8
FR;2021-11-03;29547;43469;125720;51830767;50248686;3360480;77.2;74.9;5.0
FR;2021-11-04;23552;31573;114277;51854319;50280259;3474757;77.3;74.9;5.2
FR;2021-11-05;32154;44573;151192;51886473;50324832;3625949;77.3;75.0;5.4
FR;2021-11-06;21396;32435;68186;51907869;50357267;3694135;77.3;75.0;5.5
FR;2021-11-07;2373;4072;5582;51910242;50361339;3699717;77.3;75.0;5.5
FR;2021-11-08;20167;31071;134108;51930409;50392410;3833825;77.4;75.1;5.7
FR;2021-11-09;22000;33103;172041;51952409;50425513;4005866;77.4;75.1;6.0
FR;2021-11-10;31177;44078;198572;51983586;50469591;4204438;77.5;75.2;6.3
FR;2021-11-11;3945;5586;13890;51987531;50475177;4218328;77.5;75.2;6.3
FR;2021-11-12;28911;41878;197209;52016442;50517055;4415537;77.5;75.3;6.6
FR;2021-11-13;20221;28330;86265;52036663;50545385;4501802;77.5;75.3;6.7
FR;2021-11-14;2303;3433;7876;52038966;50548818;4509678;77.5;75.3;6.7
FR;2021-11-15;20168;28079;171381;52059134;50576897;4681059;77.6;75.4;7.0
FR;2021-11-16;23163;27951;214762;52082297;50604848;4895821;77.6;75.4;7.3
FR;2021-11-17;30208;36684;212738;52112505;50641532;5108559;77.6;75.5;7.6
FR;2021-11-18;23230;27785;205337;52135735;50669317;5313896;77.7;75.5;7.9
FR;2021-11-19;33493;40049;261983;52169228;50709366;5575879;77.7;75.6;8.3
FR;2021-11-20;25243;29321;109618;52194471;50738687;5685497;77.8;75.6;8.5
FR;2021-11-21;2615;3493;10656;52197086;50742180;5696153;77.8;75.6;8.5
FR;2021-11-22;22677;19101;194699;52219763;50761281;5890852;77.8;75.6;8.8
FR;2021-11-23;25439;24368;247588;52245202;50785649;6138440;77.8;75.7;9.1
FR;2021-11-24;31703;34741;243071;52276905;50820390;6381511;77.9;75.7;9.5
FR;2021-11-25;25298;25030;277526;52302203;50845420;6659037;77.9;75.8;9.9
FR;2021-11-26;33094;37491;414477;52335297;50882911;7073514;78.0;75.8;10.5
FR;2021-11-27;23184;28496;236526;52358481;50911407;7310040;78.0;75.9;10.9
FR;2021-11-28;3472;4114;63345;52361953;50915521;7373385;78.0;75.9;11.0
FR;2021-11-29;19313;23406;371465;52381266;50938927;7744850;78.0;75.9;11.5
FR;2021-11-30;24444;27080;500581;52405710;50966007;8245431;78.1;75.9;12.3
FR;2021-12-01;26205;31762;511106;52431915;50997769;8756537;78.1;76.0;13.0
FR;2021-12-02;21824;21250;574625;52453739;51019019;9331162;78.2;76.0;13.9
FR;2021-12-03;25358;34037;650878;52479097;51053056;9982040;78.2;76.1;14.9
FR;2021-12-04;18258;25839;369629;52497355;51078895;10351669;78.2;76.1;15.4
