fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-05-03;280953;186703;16258951;7098026;24.2;10.6
FR;2021-05-04;307510;246691;16566461;7344717;24.7;10.9
FR;2021-05-05;316403;245771;16882864;7590488;25.2;11.3
FR;2021-05-06;370033;268675;17252897;7859163;25.7;11.7
FR;2021-05-07;363206;294197;17616103;8153360;26.2;12.1
FR;2021-05-08;203211;78703;17819314;8232063;26.6;12.3
FR;2021-05-09;127314;54077;17946628;8286140;26.7;12.3
FR;2021-05-10;300892;251143;18247520;8537283;27.2;12.7
FR;2021-05-11;393278;292307;18640798;8829590;27.8;13.2
FR;2021-05-12;417065;264505;19057863;9094095;28.4;13.6
FR;2021-05-13;327846;75533;19385709;9169628;28.9;13.7
FR;2021-05-14;440018;198793;19825727;9368421;29.5;14.0
FR;2021-05-15;362153;117003;20187880;9485424;30.1;14.1
FR;2021-05-16;199125;32688;20387005;9518112;30.4;14.2
FR;2021-05-17;365640;175393;20752645;9693505;30.9;14.4
FR;2021-05-18;438848;187271;21191493;9880776;31.6;14.7
FR;2021-05-19;450540;178159;21642033;10058935;32.2;15.0
FR;2021-05-20;489282;199410;22131315;10258345;33.0;15.3
FR;2021-05-21;470939;216281;22602254;10474626;33.7;15.6
FR;2021-05-22;339495;105564;22941749;10580190;34.2;15.8
FR;2021-05-23;157696;25513;23099445;10605703;34.4;15.8
FR;2021-05-24;253428;51075;23352873;10656778;34.8;15.9
