fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-03;71827;34096;1860175;134877;2.8;0.2
FR;2021-02-04;81499;46208;1941674;181085;2.9;0.3
FR;2021-02-05;67815;41271;2009489;222356;3.0;0.3
FR;2021-02-06;22171;8883;2031660;231239;3.0;0.3
FR;2021-02-07;5033;4537;2036693;235776;3.0;0.4
FR;2021-02-08;46392;39326;2083085;275102;3.1;0.4
FR;2021-02-09;65554;63963;2148639;339065;3.2;0.5
FR;2021-02-10;70234;69062;2218873;408127;3.3;0.6
FR;2021-02-11;86638;89338;2305511;497465;3.4;0.7
FR;2021-02-12;78583;66852;2384094;564317;3.6;0.8
FR;2021-02-13;22022;15825;2406116;580142;3.6;0.9
FR;2021-02-14;4836;6203;2410952;586345;3.6;0.9
FR;2021-02-15;37569;59704;2448521;646049;3.6;1.0
FR;2021-02-16;49792;81585;2498313;727634;3.7;1.1
FR;2021-02-17;49931;85098;2548244;812732;3.8;1.2
FR;2021-02-18;69040;99717;2617284;912449;3.9;1.4
FR;2021-02-19;64535;76224;2681819;988673;4.0;1.5
FR;2021-02-20;18293;22281;2700112;1010954;4.0;1.5
FR;2021-02-21;3113;5361;2703225;1016315;4.0;1.5
FR;2021-02-22;37020;58305;2740245;1074620;4.1;1.6
FR;2021-02-23;53244;68675;2793489;1143295;4.2;1.7
FR;2021-02-24;59255;67291;2852744;1210586;4.3;1.8
FR;2021-02-25;99871;78135;2952615;1288721;4.4;1.9
FR;2021-02-26;112753;61368;3065368;1350089;4.6;2.0
FR;2021-02-27;51721;18653;3117089;1368742;4.6;2.0
FR;2021-02-28;5956;3852;3123045;1372594;4.7;2.0
FR;2021-03-01;64652;45100;3187697;1417694;4.7;2.1
FR;2021-03-02;100465;58303;3288162;1475997;4.9;2.2
FR;2021-03-03;115288;58984;3403450;1534981;5.1;2.3
FR;2021-03-04;162517;64914;3565967;1599895;5.3;2.4
FR;2021-03-05;199732;61375;3765699;1661270;5.6;2.5
FR;2021-03-06;207073;20163;3972772;1681433;5.9;2.5
FR;2021-03-07;120734;7819;4093506;1689252;6.1;2.5
FR;2021-03-08;106215;47390;4199721;1736642;6.3;2.6
FR;2021-03-09;171446;54549;4371167;1791191;6.5;2.7
FR;2021-03-10;177567;56554;4548734;1847745;6.8;2.8
FR;2021-03-11;241539;65380;4790273;1913125;7.1;2.9
FR;2021-03-12;293520;58193;5083793;1971318;7.6;2.9
FR;2021-03-13;230358;19657;5314151;1990975;7.9;3.0
FR;2021-03-14;62884;5122;5377035;1996097;8.0;3.0
FR;2021-03-15;157448;35379;5534483;2031476;8.2;3.0
FR;2021-03-16;140601;41487;5675084;2072963;8.5;3.1
FR;2021-03-17;149541;41514;5824625;2114477;8.7;3.2
FR;2021-03-18;166725;48142;5991350;2162619;8.9;3.2
FR;2021-03-19;228863;42771;6220213;2205390;9.3;3.3
FR;2021-03-20;165919;15737;6386132;2221127;9.5;3.3
FR;2021-03-21;49413;4151;6435545;2225278;9.6;3.3
FR;2021-03-22;168858;38307;6604403;2263585;9.8;3.4
FR;2021-03-23;249025;48453;6853428;2312038;10.2;3.4
FR;2021-03-24;255586;49846;7109014;2361884;10.6;3.5
FR;2021-03-25;340478;53916;7449492;2415800;11.1;3.6
FR;2021-03-26;357536;51846;7807028;2467646;11.6;3.7
FR;2021-03-27;194509;22413;8001537;2490059;11.9;3.7
FR;2021-03-28;58905;5575;8060442;2495634;12.0;3.7
FR;2021-03-29;202030;59505;8262472;2555139;12.3;3.8
FR;2021-03-30;284107;78147;8546579;2633286;12.7;3.9
FR;2021-03-31;261718;81544;8808297;2714830;13.1;4.0
FR;2021-04-01;313177;99414;9121474;2814244;13.6;4.2
FR;2021-04-02;279988;102028;9401462;2916272;14.0;4.3
FR;2021-04-03;140200;66027;9541662;2982299;14.2;4.4
FR;2021-04-04;45396;20360;9587058;3002659;14.3;4.5
FR;2021-04-05;59702;13216;9646760;3015875;14.4;4.5
FR;2021-04-06;215572;114852;9862332;3130727;14.7;4.7
FR;2021-04-07;258385;124858;10120717;3255585;15.1;4.9
FR;2021-04-08;335724;134901;10456441;3390486;15.6;5.1
FR;2021-04-09;408220;131939;10864661;3522425;16.2;5.2
FR;2021-04-10;211557;90087;11076218;3612512;16.5;5.4
FR;2021-04-11;55509;36709;11131727;3649221;16.6;5.4
FR;2021-04-12;235547;123209;11367274;3772430;16.9;5.6
FR;2021-04-13;307724;155856;11674998;3928286;17.4;5.9
FR;2021-04-14;292209;151166;11967207;4079452;17.8;6.1
FR;2021-04-15;334491;161740;12301698;4241192;18.3;6.3
FR;2021-04-16;337710;158940;12639408;4400132;18.8;6.6
FR;2021-04-17;187698;97115;12827106;4497247;19.1;6.7
FR;2021-04-18;51002;37585;12878108;4534832;19.2;6.8
FR;2021-04-19;204166;146377;13082274;4681209;19.5;7.0
FR;2021-04-20;252449;181152;13334723;4862361;19.9;7.2
FR;2021-04-21;251315;179681;13586038;5042042;20.2;7.5
FR;2021-04-22;285655;201666;13871693;5243708;20.7;7.8
FR;2021-04-23;295326;200124;14167019;5443832;21.1;8.1
FR;2021-04-24;189326;121207;14356345;5565039;21.4;8.3
FR;2021-04-25;68916;42310;14425261;5607349;21.5;8.4
FR;2021-04-26;219540;168237;14644801;5775586;21.8;8.6
FR;2021-04-27;282780;209210;14927581;5984796;22.2;8.9
FR;2021-04-28;297778;207236;15225359;6192032;22.7;9.2
FR;2021-04-29;355107;229521;15580466;6421553;23.2;9.6
FR;2021-04-30;370259;222344;15950725;6643897;23.8;9.9
FR;2021-05-01;165132;63328;16115857;6707225;24.0;10.0
FR;2021-05-02;90775;43254;16206632;6750479;24.1;10.1
FR;2021-05-03;285926;189067;16492558;6939546;24.6;10.3
FR;2021-05-04;312675;249283;16805233;7188829;25.0;10.7
FR;2021-05-05;323124;248574;17128357;7437403;25.5;11.1
FR;2021-05-06;375979;272436;17504336;7709839;26.1;11.5
FR;2021-05-07;370035;296549;17874371;8006388;26.6;11.9
FR;2021-05-08;220680;81614;18095051;8088002;27.0;12.1
FR;2021-05-09;128868;55157;18223919;8143159;27.2;12.1
FR;2021-05-10;308935;253743;18532854;8396902;27.6;12.5
FR;2021-05-11;400716;295379;18933570;8692281;28.2;13.0
FR;2021-05-12;430326;268600;19363896;8960881;28.9;13.4
FR;2021-05-13;335652;78104;19699548;9038985;29.4;13.5
FR;2021-05-14;450582;202461;20150130;9241446;30.0;13.8
FR;2021-05-15;371578;119940;20521708;9361386;30.6;13.9
FR;2021-05-16;201409;34079;20723117;9395465;30.9;14.0
FR;2021-05-17;373223;178658;21096340;9574123;31.4;14.3
FR;2021-05-18;455984;192052;21552324;9766175;32.1;14.6
FR;2021-05-19;464162;182707;22016486;9948882;32.8;14.8
FR;2021-05-20;503662;204090;22520148;10152972;33.6;15.1
FR;2021-05-21;486279;220518;23006427;10373490;34.3;15.5
FR;2021-05-22;345111;107861;23351538;10481351;34.8;15.6
FR;2021-05-23;160674;26849;23512212;10508200;35.0;15.7
FR;2021-05-24;261337;52949;23773549;10561149;35.4;15.7
FR;2021-05-25;397033;225720;24170582;10786869;36.0;16.1
FR;2021-05-26;410404;226109;24580986;11012978;36.6;16.4
FR;2021-05-27;446668;265352;25027654;11278330;37.3;16.8
FR;2021-05-28;426709;316348;25454363;11594678;37.9;17.3
FR;2021-05-29;297405;181553;25751768;11776231;38.4;17.5
FR;2021-05-30;106125;42002;25857893;11818233;38.5;17.6
FR;2021-05-31;355525;241002;26213418;12059235;39.1;18.0
FR;2021-06-01;422132;302005;26635550;12361240;39.7;18.4
FR;2021-06-02;412204;277434;27047754;12638674;40.3;18.8
FR;2021-06-03;458053;312160;27505807;12950834;41.0;19.3
FR;2021-06-04;451312;360819;27957119;13311653;41.7;19.8
FR;2021-06-05;302118;221450;28259237;13533103;42.1;20.2
FR;2021-06-06;131322;60981;28390559;13594084;42.3;20.3
FR;2021-06-07;334244;298750;28724803;13892834;42.8;20.7
FR;2021-06-08;389552;337093;29114355;14229927;43.4;21.2
FR;2021-06-09;380200;319513;29494555;14549440;43.9;21.7
FR;2021-06-10;397998;337968;29892553;14887408;44.5;22.2
FR;2021-06-11;383474;406608;30276027;15294016;45.1;22.8
FR;2021-06-12;281017;242872;30557044;15536888;45.5;23.1
FR;2021-06-13;103756;84840;30660800;15621728;45.7;23.3
FR;2021-06-14;237846;384244;30898646;16005972;46.0;23.8
FR;2021-06-15;304360;423828;31203006;16429800;46.5;24.5
FR;2021-06-16;310398;394833;31513404;16824633;47.0;25.1
FR;2021-06-17;314246;412451;31827650;17237084;47.4;25.7
FR;2021-06-18;318876;485131;32146526;17722215;47.9;26.4
FR;2021-06-19;222914;300529;32369440;18022744;48.2;26.9
FR;2021-06-20;72452;111455;32441892;18134199;48.3;27.0
FR;2021-06-21;193062;427293;32634954;18561492;48.6;27.7
FR;2021-06-22;220565;499148;32855519;19060640;49.0;28.4
FR;2021-06-23;231144;473461;33086663;19534101;49.3;29.1
FR;2021-06-24;239217;446210;33325880;19980311;49.7;29.8
FR;2021-06-25;224361;560638;33550241;20540949;50.0;30.6
FR;2021-06-26;151694;395084;33701935;20936033;50.2;31.2
FR;2021-06-27;55073;165006;33757008;21101039;50.3;31.4
FR;2021-06-28;152614;478229;33909622;21579268;50.5;32.2
FR;2021-06-29;180672;537258;34090294;22116526;50.8;33.0
FR;2021-06-30;201528;515765;34291822;22632291;51.1;33.7
FR;2021-07-01;224841;497931;34516663;23130222;51.4;34.5
FR;2021-07-02;223101;563121;34739764;23693343;51.8;35.3
FR;2021-07-03;140099;395344;34879863;24088687;52.0;35.9
FR;2021-07-04;55786;150955;34935649;24239642;52.1;36.1
FR;2021-07-05;164420;449746;35100069;24689388;52.3;36.8
FR;2021-07-06;193519;511904;35293588;25201292;52.6;37.5
FR;2021-07-07;208786;478002;35502374;25679294;52.9;38.3
FR;2021-07-08;228374;468391;35730748;26147685;53.2;39.0
FR;2021-07-09;225995;556499;35956743;26704184;53.6;39.8
FR;2021-07-10;146730;368657;36103473;27072841;53.8;40.3
FR;2021-07-11;59258;120999;36162731;27193840;53.9;40.5
FR;2021-07-12;166460;513339;36329191;27707179;54.1;41.3
FR;2021-07-13;284680;586994;36613871;28294173;54.6;42.2
FR;2021-07-14;178815;186906;36792686;28481079;54.8;42.4
FR;2021-07-15;343902;572488;37136588;29053567;55.3;43.3
FR;2021-07-16;377442;575194;37514030;29628761;55.9;44.1
FR;2021-07-17;258140;368793;37772170;29997554;56.3;44.7
FR;2021-07-18;108862;133393;37881032;30130947;56.4;44.9
FR;2021-07-19;283262;480215;38164294;30611162;56.9;45.6
FR;2021-07-20;374328;525079;38538622;31136241;57.4;46.4
FR;2021-07-21;393220;482940;38931842;31619181;58.0;47.1
FR;2021-07-22;438206;472481;39370048;32091662;58.7;47.8
FR;2021-07-23;436349;510482;39806397;32602144;59.3;48.6
FR;2021-07-24;284169;322185;40090566;32924329;59.7;49.1
FR;2021-07-25;120220;100334;40210786;33024663;59.9;49.2
FR;2021-07-26;345517;385986;40556303;33410649;60.4;49.8
FR;2021-07-27;461235;401167;41017538;33811816;61.1;50.4
FR;2021-07-28;456603;367227;41474141;34179043;61.8;50.9
FR;2021-07-29;486926;357140;41961067;34536183;62.5;51.5
FR;2021-07-30;458967;380978;42420034;34917161;63.2;52.0
FR;2021-07-31;284252;231194;42704286;35148355;63.6;52.4
FR;2021-08-01;109459;65566;42813745;35213921;63.8;52.5
FR;2021-08-02;334289;284633;43148034;35498554;64.3;52.9
FR;2021-08-03;393326;304951;43541360;35803505;64.9;53.3
FR;2021-08-04;381366;265752;43922726;36069257;65.4;53.7
FR;2021-08-05;362742;281634;44285468;36350891;66.0;54.2
FR;2021-08-06;356604;327067;44642072;36677958;66.5;54.6
FR;2021-08-07;211194;209762;44853266;36887720;66.8;55.0
FR;2021-08-08;72520;73497;44925786;36961217;66.9;55.1
FR;2021-08-09;256078;298418;45181864;37259635;67.3;55.5
FR;2021-08-10;302893;324702;45484757;37584337;67.8;56.0
FR;2021-08-11;276510;302512;45761267;37886849;68.2;56.5
FR;2021-08-12;268712;320606;46029979;38207455;68.6;56.9
FR;2021-08-13;249769;314134;46279748;38521589;69.0;57.4
FR;2021-08-14;143807;219840;46423555;38741429;69.2;57.7
FR;2021-08-15;37614;55564;46461169;38796993;69.2;57.8
FR;2021-08-16;184087;346564;46645256;39143557;69.5;58.3
FR;2021-08-17;213072;370146;46858328;39513703;69.8;58.9
FR;2021-08-18;196622;355222;47054950;39868925;70.1;59.4
FR;2021-08-19;189967;356252;47244917;40225177;70.4;59.9
FR;2021-08-20;183597;395818;47428514;40620995;70.7;60.5
FR;2021-08-21;103758;254486;47532272;40875481;70.8;60.9
FR;2021-08-22;31443;92149;47563715;40967630;70.9;61.0
FR;2021-08-23;139361;379943;47703076;41347573;71.1;61.6
FR;2021-08-24;160719;403643;47863795;41751216;71.3;62.2
FR;2021-08-25;149030;376121;48012825;42127337;71.5;62.8
FR;2021-08-26;141053;368221;48153878;42495558;71.7;63.3
FR;2021-08-27;146443;415238;48300321;42910796;72.0;63.9
FR;2021-08-28;89681;265506;48390002;43176302;72.1;64.3
FR;2021-08-29;26834;88325;48416836;43264627;72.1;64.5
FR;2021-08-30;115480;347873;48532316;43612500;72.3;65.0
FR;2021-08-31;127353;365219;48659669;43977719;72.5;65.5
FR;2021-09-01;119245;324530;48778914;44302249;72.7;66.0
FR;2021-09-02;102532;289114;48881446;44591363;72.8;66.4
FR;2021-09-03;112749;339931;48994195;44931294;73.0;66.9
FR;2021-09-04;87183;243592;49081378;45174886;73.1;67.3
FR;2021-09-05;20714;52837;49102092;45227723;73.2;67.4
FR;2021-09-06;68835;223086;49170927;45450809;73.3;67.7
FR;2021-09-07;73308;224777;49244235;45675586;73.4;68.1
FR;2021-09-08;83765;246764;49328000;45922350;73.5;68.4
FR;2021-09-09;70822;207209;49398822;46129559;73.6;68.7
FR;2021-09-10;89089;251181;49487911;46380740;73.7;69.1
FR;2021-09-11;63960;191032;49551871;46571772;73.8;69.4
FR;2021-09-12;12158;36917;49564029;46608689;73.8;69.4
FR;2021-09-13;57379;173142;49621408;46781831;73.9;69.7
FR;2021-09-14;68928;187834;49690336;46969665;74.0;70.0
FR;2021-09-15;70701;173907;49761037;47143572;74.1;70.2
FR;2021-09-16;59575;116871;49820612;47260443;74.2;70.4
FR;2021-09-17;70759;158857;49891371;47419300;74.3;70.7
FR;2021-09-18;45779;143701;49937150;47563001;74.4;70.9
FR;2021-09-19;7318;24892;49944468;47587893;74.4;70.9
FR;2021-09-20;39562;95745;49984030;47683638;74.5;71.0
FR;2021-09-21;43303;98204;50027333;47781842;74.5;71.2
FR;2021-09-22;45585;143318;50072918;47925160;74.6;71.4
FR;2021-09-23;40722;89602;50113640;48014762;74.7;71.5
FR;2021-09-24;49603;130548;50163243;48145310;74.7;71.7
FR;2021-09-25;32570;117613;50195813;48262923;74.8;71.9
FR;2021-09-26;5049;18557;50200862;48281480;74.8;71.9
FR;2021-09-27;31820;78105;50232682;48359585;74.8;72.1
FR;2021-09-28;34414;73212;50267096;48432797;74.9;72.2
FR;2021-09-29;42063;101991;50309159;48534788;75.0;72.3
FR;2021-09-30;33738;68555;50342897;48603343;75.0;72.4
FR;2021-10-01;44775;96696;50387672;48700039;75.1;72.6
FR;2021-10-02;34935;80551;50422607;48780590;75.1;72.7
FR;2021-10-03;4698;11240;50427305;48791830;75.1;72.7
FR;2021-10-04;27189;58134;50454494;48849964;75.2;72.8
FR;2021-10-05;28021;61069;50482515;48911033;75.2;72.9
