fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450488;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461481;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547404;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678020;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137572;837;0;0;0;0;815592;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974020;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121089;845;0;0;0;0;1095109;8177;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133601;8400;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143353;8594;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1807;0;0;0;0;1221609;10401;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100400;4186;0;0;0;0;1322009;14587;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7159;0;0;0;0;1429274;21746;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124382;17229;0;0;0;0;1553656;38975;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19362;0;0;0;0;1645857;58337;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4670;0;0;0;0;1674985;63007;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1952;0;0;0;0;1680225;64959;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23300;0;0;0;0;1733385;88259;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38672;0;0;0;0;1805719;126931;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40721;0;0;0;0;1878046;167652;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55685;0;0;0;0;1960136;223337;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48653;0;0;0;0;2028388;271990;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11677;0;0;0;0;2051341;283667;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6202;0;0;0;0;2056536;289869;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49274;0;0;0;0;2103392;339143;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79540;0;0;0;0;2169437;418683;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71047;84752;0;0;0;0;2240484;503435;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87307;107530;0;0;0;0;2327791;610965;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77807;0;0;0;0;2407146;688772;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19889;0;0;0;0;2429537;708661;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7467;0;0;0;0;2434617;716128;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77817;0;0;0;0;2472749;793945;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101020;0;0;0;0;2523169;894965;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50555;108352;0;0;0;0;2573724;1003317;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125726;0;0;0;0;2643536;1129043;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65092;94209;0;0;0;0;2708628;1223252;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28916;0;0;0;0;2727230;1252168;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6143;0;0;0;0;2730565;1258311;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74196;0;0;0;0;2768075;1332507;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86810;0;0;0;0;2821878;1419317;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60038;84514;0;0;0;0;2881916;1503831;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100610;94221;0;0;0;0;2982526;1598052;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73896;0;0;0;0;3096016;1671948;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52130;23684;0;0;0;0;3148146;1695632;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4323;0;0;0;0;3154355;1699955;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65942;55943;0;0;0;0;3220297;1755898;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70216;0;0;0;0;3321711;1826114;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116562;69166;0;0;0;0;3438273;1895280;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78190;0;0;0;0;3601935;1973470;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200960;69433;0;0;0;0;3802895;2042903;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207990;22784;0;0;0;0;4010885;2065687;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7276;0;0;0;0;4132177;2072963;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53054;0;0;0;0;4239353;2126017;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61515;0;0;0;0;4411839;2187532;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179040;62723;0;0;0;0;4590879;2250255;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242930;72102;0;0;0;0;4833809;2322357;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294872;62819;0;0;0;0;5128681;2385176;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21242;0;0;0;0;5360124;2406418;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5087;0;0;0;0;5423487;2411505;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36160;0;0;0;0;5582184;2447665;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42963;0;0;0;0;5723781;2490628;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150518;42340;0;0;0;0;5874299;2532968;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49897;0;0;0;0;6042168;2582865;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44116;0;0;0;0;6272224;2626981;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16010;0;0;0;0;6438943;2642991;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49956;3892;0;0;0;0;6488899;2646883;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170083;39028;0;0;0;0;6658982;2685911;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250440;50232;0;0;0;0;6909422;2736143;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51670;0;0;0;0;7166371;2787813;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341873;56274;0;0;0;0;7508244;2844087;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53549;0;0;0;0;7867092;2897636;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23395;0;0;0;0;8062386;2921031;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59357;6650;0;0;0;0;8121743;2927681;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203026;60158;0;0;0;0;8324769;2987839;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80444;0;0;0;0;8610315;3068283;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263079;84721;0;0;0;0;8873394;3153004;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315579;106386;0;0;0;0;9188973;3259390;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106631;0;0;0;0;9470357;3366021;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67860;0;0;0;0;9611454;3433881;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21068;0;0;0;0;9658005;3454949;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63370;13061;0;0;0;0;9721375;3468010;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217272;121959;0;0;0;0;9938647;3589969;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260320;126630;0;0;0;0;10198967;3716599;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138831;0;0;0;0;10536880;3855430;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410234;134295;0;0;0;0;10947114;3989725;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91258;0;0;0;0;11159776;4080983;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36703;0;0;0;0;11215937;4117686;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237124;125440;0;0;0;0;11453061;4243126;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309551;157130;0;0;0;0;11762612;4400256;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294601;153223;0;0;0;0;12057213;4553479;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337196;166058;0;0;0;0;12394409;4719537;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161688;0;0;0;0;12733772;4881225;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97681;0;0;0;0;12922460;4978906;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37880;0;0;0;0;12974103;5016786;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147453;0;0;0;0;13179849;5164239;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183700;0;0;0;0;13434343;5347939;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253338;182235;0;0;0;0;13687681;5530174;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287628;205029;0;0;0;0;13975309;5735203;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203478;0;0;0;0;14272995;5938681;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122505;0;0;0;0;14463476;6061186;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42593;0;0;0;0;14533052;6103779;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221008;171889;0;0;0;0;14754060;6275668;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284655;211359;0;0;0;0;15038715;6487027;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299577;209803;1;0;0;0;15338292;6696830;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357213;233357;0;0;0;0;15695505;6930187;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372265;225477;0;0;0;0;16067770;7155664;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167679;63778;0;0;0;0;16235449;7219442;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43593;0;0;0;0;16327215;7263035;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288980;185718;0;0;0;0;16616195;7448753;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251736;0;0;0;0;16931955;7700489;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327298;251712;0;0;0;0;17259253;7952201;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379615;275473;0;0;0;0;17638868;8227674;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372829;299960;0;0;0;0;18011697;8527634;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86678;0;0;0;0;18233888;8614312;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53164;0;0;0;0;18363622;8667476;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313428;255495;0;0;0;0;18677050;8922971;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403983;296859;0;0;0;0;19081033;9219830;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434207;270203;0;0;0;0;19515240;9490033;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77932;0;0;0;0;19853882;9567965;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454190;203117;0;0;0;0;20308072;9771082;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120794;0;0;0;0;20683090;9891876;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20885867;9925966;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376163;178677;0;0;0;0;21262030;10104643;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460221;193296;0;0;0;0;21722251;10297939;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179810;0;0;0;0;22189722;10477749;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507599;204223;0;0;0;0;22697321;10681972;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489735;221798;0;0;0;0;23187056;10903770;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108674;0;0;0;0;23534283;11012444;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161715;26684;0;0;0;0;23695998;11039128;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263222;52947;0;0;0;0;23959220;11092075;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400314;227067;0;0;0;0;24359534;11319142;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413510;229291;0;0;0;0;24773044;11548433;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449871;267214;0;0;0;0;25222915;11815647;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429608;319270;0;0;0;0;25652523;12134917;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183380;0;0;0;0;25951531;12318297;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42090;0;0;0;0;26058687;12360387;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358081;241777;1;0;0;0;26416768;12602164;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431139;302948;1;0;0;0;26847907;12905112;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420174;280124;0;0;0;0;27268081;13185236;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465704;312544;0;0;0;0;27733785;13497780;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456301;363302;1;0;0;0;28190086;13861082;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222795;0;0;0;0;28494925;14083877;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133337;61159;0;0;0;0;28628262;14145036;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340023;298616;0;0;0;0;28968285;14443652;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393950;338275;0;0;0;0;29362235;14781927;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384961;318193;0;0;0;0;29747196;15100120;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404252;335771;0;0;0;0;30151448;15435891;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386722;406963;0;0;0;0;30538170;15842854;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243139;0;0;0;0;30821465;16085993;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84838;0;0;0;0;30926372;16170831;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240879;383255;0;0;0;0;31167251;16554086;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308225;423129;0;0;0;0;31475476;16977215;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314027;395340;0;0;0;0;31789503;17372555;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317733;414349;0;0;0;0;32107236;17786904;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321783;485990;0;0;0;0;32429019;18272894;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224365;301218;0;0;0;0;32653384;18574112;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111491;0;0;0;0;32727843;18685603;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195811;427715;1;0;0;0;32923654;19113318;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223239;500463;1;0;0;0;33146893;19613781;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234078;474227;1;0;0;0;33380971;20088008;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447213;0;0;0;0;33622875;20535221;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227670;562069;0;0;0;0;33850545;21097290;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153292;395899;0;0;0;0;34003837;21493189;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55923;164863;0;0;0;0;34059760;21658052;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154810;478119;0;0;0;0;34214570;22136171;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182739;539195;0;0;0;0;34397309;22675366;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204040;519494;2;0;0;0;34601349;23194860;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231456;498477;0;0;0;0;34832805;23693337;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228706;562328;2;0;0;0;35061511;24255665;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395244;1;0;0;0;35203568;24650909;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150697;0;0;0;0;35260332;24801606;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168545;448585;0;0;0;0;35428877;25250191;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511122;8;0;0;0;35625686;25761313;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213245;477416;2;0;0;0;35838931;26238729;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231676;468072;2;0;0;0;36070607;26706801;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557346;2;0;0;0;36299247;27264147;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368862;1;0;0;0;36447881;27633009;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60216;120963;0;0;0;0;36508097;27753972;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512434;0;0;0;0;36677536;28266406;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287306;585622;0;0;0;0;36964842;28852028;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186645;0;0;0;0;37145962;29038673;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347129;571570;0;0;0;0;37493091;29610243;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574157;1;0;0;0;37873214;30184400;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259752;368603;0;0;0;0;38132966;30553003;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109745;133006;0;0;0;0;38242711;30686009;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285524;478905;0;0;0;0;38528235;31164914;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376941;523549;0;0;0;0;38905176;31688463;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395840;481840;1;0;0;0;39301016;32170303;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441085;471770;2;0;0;0;39742101;32642073;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509934;1;0;0;0;40182451;33152007;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321994;0;0;0;0;40467715;33474001;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100270;0;0;0;0;40588842;33574271;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384705;1;0;0;0;40936292;33958976;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400407;1;0;0;0;41400397;34359383;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459475;366967;1;0;0;0;41859872;34726350;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489861;356985;0;0;0;0;42349733;35083335;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
