fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-13;22365;19851;0;0;2428355;680800;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5073;7422;0;0;2433428;688222;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38078;77506;0;0;2471506;765728;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50381;101695;0;0;2521887;867423;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50517;106419;0;0;2572404;973842;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69774;122956;0;0;2642178;1096798;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65055;92979;0;0;2707233;1189777;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18578;28928;0;0;2725811;1218705;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3316;6360;0;0;2729127;1225065;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37491;74132;0;0;2766618;1299197;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53770;86032;0;0;2820388;1385229;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59989;83411;0;0;2880377;1468640;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100554;94283;0;0;2980931;1562923;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113446;73747;0;0;3094377;1636670;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52093;23414;0;0;3146470;1660084;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4445;0;0;3152663;1664529;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65852;55239;0;0;3218515;1719768;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101363;69747;0;0;3319878;1789515;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116493;69114;0;0;3436371;1858629;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163600;76273;0;0;3599971;1934902;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200898;69666;0;0;3800869;2004568;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207941;23003;0;0;4008810;2027571;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121268;8106;0;0;4130078;2035677;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107127;53579;0;0;4237205;2089256;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172436;61800;0;0;4409641;2151056;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178964;62716;0;0;4588605;2213772;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242850;71651;0;0;4831455;2285423;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294792;62792;0;0;5126247;2348215;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231384;21293;0;0;5357631;2369508;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63344;5272;0;0;5420975;2374780;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158624;36697;0;0;5579599;2411477;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141552;43175;0;0;5721151;2454652;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150464;42896;0;0;5871615;2497548;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167806;50014;0;0;6039421;2547562;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229979;44422;0;0;6269400;2591984;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166655;16148;0;0;6436055;2608132;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49927;4154;0;0;6485982;2612286;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;170013;39369;0;0;6655995;2651655;0;0;9.9;4.0;0.0;0.0
FR;2021-03-23;250349;50165;0;0;6906344;2701820;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256872;51674;0;0;7163216;2753494;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341784;55863;0;0;7505000;2809357;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358769;53602;0;0;7863769;2862959;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195245;23221;0;0;8059014;2886180;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59329;6210;0;0;8118343;2892390;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202948;60517;0;0;8321291;2952907;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285452;80105;0;0;8606743;3033012;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262993;84007;0;0;8869736;3117019;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315425;103527;0;0;9185161;3220546;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281304;104947;0;0;9466465;3325493;0;0;14.1;5.0;0.0;0.0
FR;2021-04-03;141057;67286;0;0;9607522;3392779;0;0;14.3;5.1;0.0;0.0
FR;2021-04-04;46523;20821;0;0;9654045;3413600;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63319;13358;0;0;9717364;3426958;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217179;118739;0;0;9934543;3545697;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260227;126571;0;0;10194770;3672268;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337778;137570;0;0;10532548;3809838;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410112;133780;0;0;10942660;3943618;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212599;91041;0;0;11155259;4034659;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56131;36888;0;0;11211390;4071547;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237029;124928;0;0;11448419;4196475;0;0;17.1;6.3;0.0;0.0
FR;2021-04-13;309442;157259;0;0;11757861;4353734;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294488;152673;0;0;12052349;4506407;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337049;164314;0;0;12389398;4670721;0;0;18.5;7.0;0.0;0.0
FR;2021-04-16;339245;160685;0;0;12728643;4831406;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188639;97629;0;0;12917282;4929035;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51610;37784;0;0;12968892;4966819;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205662;147240;0;0;13174554;5114059;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254373;182677;0;0;13428927;5296736;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253215;181254;0;0;13682142;5477990;0;0;20.4;8.2;0.0;0.0
FR;2021-04-22;287515;203573;0;0;13969657;5681563;0;0;20.8;8.5;0.0;0.0
FR;2021-04-23;297881;202592;0;0;14267538;5884155;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190431;122061;0;0;14457969;6006216;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69549;42489;0;0;14527518;6048705;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220923;169887;0;0;14748441;6218592;0;0;22.0;9.3;0.0;0.0
FR;2021-04-27;284566;210715;0;0;15033007;6429307;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299469;208542;1;0;15332476;6637849;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357085;231903;0;0;15689561;6869752;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372168;224381;0;0;16061729;7094133;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167618;63717;0;0;16229347;7157850;1;0;24.2;10.7;0.0;0.0
FR;2021-05-02;91722;43478;0;0;16321069;7201328;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288891;188225;0;0;16609960;7389553;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315627;250729;0;0;16925587;7640282;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327143;250080;0;0;17252730;7890362;1;0;25.7;11.8;0.0;0.0
FR;2021-05-06;379469;274001;0;0;17632199;8164363;1;0;26.3;12.2;0.0;0.0
FR;2021-05-07;372708;298562;0;0;18004907;8462925;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222143;83442;0;0;18227050;8546367;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129686;54669;0;0;18356736;8601036;1;0;27.4;12.8;0.0;0.0
FR;2021-05-10;313340;254675;0;0;18670076;8855711;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403856;296279;0;0;19073932;9151990;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434066;269451;0;0;19507998;9421441;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338572;78334;0;0;19846570;9499775;1;0;29.6;14.2;0.0;0.0
FR;2021-05-14;454075;202885;0;0;20300645;9702660;1;0;30.2;14.5;0.0;0.0
FR;2021-05-15;374941;120492;0;0;20675586;9823152;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202735;34117;0;0;20878321;9857269;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376089;178565;0;0;21254410;10035834;1;0;31.7;15.0;0.0;0.0
FR;2021-05-18;460098;192455;0;0;21714508;10228289;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467350;181426;0;0;22181858;10409715;1;0;33.1;15.5;0.0;0.0
FR;2021-05-20;507486;204262;0;0;22689344;10613977;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489624;221069;0;0;23178968;10835046;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347163;108351;0;0;23526131;10943397;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161681;26821;0;0;23687812;10970218;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263162;53044;0;0;23950974;11023262;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400239;226140;0;0;24351213;11249402;1;0;36.3;16.8;0.0;0.0
FR;2021-05-26;413414;227078;0;0;24764627;11476480;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449765;266137;0;0;25214392;11742617;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429517;317810;0;0;25643909;12060427;1;0;38.2;18.0;0.0;0.0
FR;2021-05-29;298961;182437;0;0;25942870;12242864;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107131;42170;0;0;26050001;12285034;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;358001;241557;1;0;26408002;12526591;2;0;39.3;18.7;0.0;0.0
FR;2021-06-01;430939;302847;1;0;26838941;12829438;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;420031;278443;0;0;27258972;13107881;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;465471;313004;0;0;27724443;13420885;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455834;362260;1;0;28180277;13783145;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304769;222282;0;0;28485046;14005427;4;0;42.4;20.9;0.0;0.0
FR;2021-06-06;133286;61247;0;0;28618332;14066674;4;0;42.6;21.0;0.0;0.0
FR;2021-06-07;339312;298910;0;0;28957644;14365584;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393668;337672;0;0;29351312;14703256;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384756;319468;0;0;29736068;15022724;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;404100;337824;0;0;30140168;15360548;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386592;407318;0;0;30526760;15767866;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283231;243293;0;0;30809991;16011159;4;0;45.9;23.9;0.0;0.0
FR;2021-06-13;104871;84934;0;0;30914862;16096093;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240775;384316;0;0;31155637;16480409;4;0;46.4;24.6;0.0;0.0
FR;2021-06-15;308073;424046;0;0;31463710;16904455;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313930;395366;0;0;31777640;17299821;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317619;413722;0;0;32095259;17713543;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321692;485803;0;0;32416951;18199346;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224325;300951;0;0;32641276;18500297;4;0;48.6;27.6;0.0;0.0
FR;2021-06-20;74413;111715;0;0;32715689;18612012;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195702;427730;1;0;32911391;19039742;5;0;49.0;28.4;0.0;0.0
FR;2021-06-22;223131;500005;2;0;33134522;19539747;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233976;474005;1;0;33368498;20013752;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241817;447047;0;0;33610315;20460799;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227603;561369;0;0;33837918;21022168;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153220;395538;0;0;33991138;21417706;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55882;165067;0;0;34047020;21582773;8;0;50.7;32.2;0.0;0.0
FR;2021-06-28;154730;478353;0;0;34201750;22061126;8;0;51.0;32.9;0.0;0.0
FR;2021-06-29;182648;538466;0;0;34384398;22599592;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203948;518167;2;0;34588346;23117759;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231253;497981;1;0;34819599;23615740;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228517;562590;2;0;35048116;24178330;13;0;52.2;36.0;0.0;0.0
FR;2021-07-03;142018;395276;1;0;35190134;24573606;14;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56711;150925;0;0;35246845;24724531;14;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168427;449239;2;0;35415272;25173770;16;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196633;511433;8;0;35611905;25685203;24;0;53.1;38.3;0.0;0.0
FR;2021-07-07;213017;477792;5;0;35824922;26162995;29;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231504;468247;6;0;36056426;26631242;35;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228391;557386;2;0;36284817;27188628;37;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148548;368877;1;0;36433365;27557505;38;0;54.3;41.1;0.0;0.0
FR;2021-07-11;60158;121083;0;0;36493523;27678588;38;0;54.4;41.2;0.0;0.0
FR;2021-07-12;169017;513031;0;0;36662540;28191619;38;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287106;586501;1;0;36949646;28778120;39;0;55.1;42.9;0.0;0.0
FR;2021-07-14;180939;187047;0;0;37130585;28965167;39;0;55.3;43.2;0.0;0.0
FR;2021-07-15;346955;572498;0;0;37477540;29537665;39;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379966;575135;1;0;37857506;30112800;40;0;56.4;44.9;0.0;0.0
FR;2021-07-17;259667;368835;0;0;38117173;30481635;40;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109675;133234;0;0;38226848;30614869;40;0;57.0;45.6;0.0;0.0
FR;2021-07-19;285352;479962;0;0;38512200;31094831;40;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376778;524710;0;0;38888978;31619541;40;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395661;482858;2;0;39284639;32102399;42;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440935;472621;2;0;39725574;32575020;44;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440188;511100;1;0;40165762;33086120;45;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285195;322305;0;0;40450957;33408425;45;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121067;100413;0;0;40572024;33508838;45;0;60.5;49.9;0.0;0.0
FR;2021-07-26;347310;385695;2;0;40919334;33894533;47;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463947;401444;2;0;41383281;34295977;49;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459346;367665;2;0;41842627;34663642;51;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489721;357873;1;0;42332348;35021515;52;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461679;381498;2;0;42794027;35403013;54;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285359;231688;0;0;43079386;35634701;54;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111959;65803;0;0;43191345;35700504;54;0;64.4;53.2;0.0;0.0
FR;2021-08-02;341278;285427;0;0;43532623;35985931;54;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398487;305182;1;0;43931110;36291113;55;0;65.5;54.1;0.0;0.0
FR;2021-08-04;384708;266347;3;0;44315818;36557460;58;0;66.0;54.5;0.0;0.0
FR;2021-08-05;366033;282458;0;0;44681851;36839918;58;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359617;327239;1;0;45041468;37167157;59;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213062;210220;3;0;45254530;37377377;62;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74147;73704;0;0;45328677;37451081;62;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258637;298418;3;0;45587314;37749499;65;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306730;324480;1;0;45894044;38073979;66;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279617;302370;1;0;46173661;38376349;67;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271443;321061;1;0;46445104;38697410;68;0;69.2;57.7;0.0;0.0
FR;2021-08-13;252070;317075;2;0;46697174;39014485;70;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145302;219338;0;0;46842476;39233823;70;0;69.8;58.5;0.0;0.0
FR;2021-08-15;39328;55729;0;0;46881804;39289552;70;0;69.9;58.5;0.0;0.0
FR;2021-08-16;186092;346170;0;0;47067896;39635722;70;0;70.1;59.1;0.0;0.0
FR;2021-08-17;215595;369715;1;0;47283491;40005437;71;0;70.5;59.6;0.0;0.0
FR;2021-08-18;198977;355151;4;0;47482468;40360588;75;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191942;356567;0;0;47674410;40717155;75;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186389;397174;2;0;47860799;41114329;77;0;71.3;61.3;0.0;0.0
FR;2021-08-21;104773;254690;0;0;47965572;41369019;77;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31897;92193;1;0;47997469;41461212;78;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140921;380104;1;0;48138390;41841316;79;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162427;403437;1;0;48300817;42244753;80;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151083;375920;3;0;48451900;42620673;83;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142795;368161;1;0;48594695;42988834;84;0;72.4;64.1;0.0;0.0
FR;2021-08-27;148391;415546;3;0;48743086;43404380;87;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90632;265201;0;0;48833718;43669581;87;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27307;88380;0;0;48861025;43757961;87;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117346;342598;6003;0;48978371;44100559;6090;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128727;354115;11844;2;49107098;44454674;17934;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135869;302639;24350;1;49242967;44757313;42284;3;73.4;66.7;0.1;0.0
FR;2021-09-02;113265;262421;28916;0;49356232;45019734;71200;3;73.5;67.1;0.1;0.0
FR;2021-09-03;118234;309630;32993;4;49474466;45329364;104193;7;73.7;67.5;0.2;0.0
FR;2021-09-04;89863;230651;14094;6;49564329;45560015;118287;13;73.8;67.9;0.2;0.0
FR;2021-09-05;21350;48334;4721;0;49585679;45608349;123008;13;73.9;68.0;0.2;0.0
FR;2021-09-06;75364;191070;34252;2;49661043;45799419;157260;15;74.0;68.2;0.2;0.0
FR;2021-09-07;80195;191397;36172;2;49741238;45990816;193432;17;74.1;68.5;0.3;0.0
FR;2021-09-08;90419;216836;32487;5;49831657;46207652;225919;22;74.2;68.8;0.3;0.0
FR;2021-09-09;76808;174425;36560;15;49908465;46382077;262479;37;74.4;69.1;0.4;0.0
FR;2021-09-10;95817;215207;40557;12;50004282;46597284;303036;49;74.5;69.4;0.5;0.0
FR;2021-09-11;67016;178272;14338;1;50071298;46775556;317374;50;74.6;69.7;0.5;0.0
FR;2021-09-12;12811;34156;3165;2;50084109;46809712;320539;52;74.6;69.7;0.5;0.0
FR;2021-09-13;64457;134543;44097;28;50148566;46944255;364636;80;74.7;69.9;0.5;0.0
FR;2021-09-14;73394;136193;62166;54;50221960;47080448;426802;134;74.8;70.1;0.6;0.0
FR;2021-09-15;76500;174857;54799;95;50298460;47255305;481601;229;74.9;70.4;0.7;0.0
FR;2021-09-16;63788;117994;60050;119;50362248;47373299;541651;348;75.0;70.6;0.8;0.0
FR;2021-09-17;75011;159828;57254;86;50437259;47533127;598905;434;75.2;70.8;0.9;0.0
FR;2021-09-18;48204;144336;17295;23;50485463;47677463;616200;457;75.2;71.0;0.9;0.0
FR;2021-09-19;7871;24923;2617;3;50493334;47702386;618817;460;75.2;71.1;0.9;0.0
FR;2021-09-20;44489;96421;50310;53;50537823;47798807;669127;513;75.3;71.2;1.0;0.0
FR;2021-09-21;45842;98494;63404;119;50583665;47897301;732531;632;75.4;71.4;1.1;0.0
FR;2021-09-22;48640;144870;55375;63;50632305;48042171;787906;695;75.4;71.6;1.2;0.0
FR;2021-09-23;43214;91288;63495;115;50675519;48133459;851401;810;75.5;71.7;1.3;0.0
FR;2021-09-24;52261;132503;59132;97;50727780;48265962;910533;907;75.6;71.9;1.4;0.0
FR;2021-09-25;35202;118617;18271;27;50762982;48384579;928804;934;75.6;72.1;1.4;0.0
FR;2021-09-26;5531;18688;2329;5;50768513;48403267;931133;939;75.6;72.1;1.4;0.0
FR;2021-09-27;33939;78851;48145;104;50802452;48482118;979278;1043;75.7;72.2;1.5;0.0
FR;2021-09-28;36480;74414;56513;76;50838932;48556532;1035791;1119;75.7;72.3;1.5;0.0
FR;2021-09-29;44359;103009;54829;66;50883291;48659541;1090620;1185;75.8;72.5;1.6;0.0
FR;2021-09-30;36290;71487;59521;75;50919581;48731028;1150141;1260;75.9;72.6;1.7;0.0
FR;2021-10-01;61609;100253;63765;47;50981190;48831281;1213906;1307;76.0;72.8;1.8;0.0
FR;2021-10-02;39442;81734;23328;18;51020632;48913015;1237234;1325;76.0;72.9;1.8;0.0
FR;2021-10-03;5281;11274;2540;4;51025913;48924289;1239774;1329;76.0;72.9;1.8;0.0
FR;2021-10-04;35097;59596;54788;79;51061010;48983885;1294562;1408;76.1;73.0;1.9;0.0
FR;2021-10-05;33779;62185;64961;65;51094789;49046070;1359523;1473;76.1;73.1;2.0;0.0
FR;2021-10-06;42631;80273;68274;37;51137420;49126343;1427797;1510;76.2;73.2;2.1;0.0
FR;2021-10-07;30490;59512;68704;76;51167910;49185855;1496501;1586;76.2;73.3;2.2;0.0
FR;2021-10-08;49192;89904;84660;56;51217102;49275759;1581161;1642;76.3;73.4;2.4;0.0
FR;2021-10-09;33642;64150;33880;18;51250744;49339909;1615041;1660;76.4;73.5;2.4;0.0
