fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-14;5064;7330;0;2431731;670497;0;3.6;1.0;0.0
FR;2021-02-15;38053;77388;0;2469784;747885;0;3.7;1.1;0.0
FR;2021-02-16;50351;101567;0;2520135;849452;0;3.8;1.3;0.0
FR;2021-02-17;50477;104620;0;2570612;954072;0;3.8;1.4;0.0
FR;2021-02-18;69737;120642;0;2640349;1074714;0;3.9;1.6;0.0
FR;2021-02-19;65035;92478;0;2705384;1167192;0;4.0;1.7;0.0
FR;2021-02-20;18569;28784;0;2723953;1195976;0;4.1;1.8;0.0
FR;2021-02-21;3306;6466;0;2727259;1202442;0;4.1;1.8;0.0
FR;2021-02-22;37466;74011;0;2764725;1276453;0;4.1;1.9;0.0
FR;2021-02-23;53751;85477;0;2818476;1361930;0;4.2;2.0;0.0
FR;2021-02-24;59965;82616;0;2878441;1444546;0;4.3;2.2;0.0
FR;2021-02-25;100532;93968;0;2978973;1538514;0;4.4;2.3;0.0
FR;2021-02-26;113409;73851;0;3092382;1612365;0;4.6;2.4;0.0
FR;2021-02-27;52089;23266;0;3144471;1635631;0;4.7;2.4;0.0
FR;2021-02-28;6190;4599;0;3150661;1640230;0;4.7;2.4;0.0
FR;2021-03-01;65804;54773;0;3216465;1695003;0;4.8;2.5;0.0
FR;2021-03-02;101317;69234;0;3317782;1764237;0;4.9;2.6;0.0
FR;2021-03-03;116435;68957;0;3434217;1833194;0;5.1;2.7;0.0
FR;2021-03-04;163558;74742;0;3597775;1907936;0;5.4;2.8;0.0
FR;2021-03-05;200859;69754;0;3798634;1977690;0;5.7;2.9;0.0
FR;2021-03-06;207910;23084;0;4006544;2000774;0;6.0;3.0;0.0
FR;2021-03-07;121243;8613;0;4127787;2009387;0;6.2;3.0;0.0
FR;2021-03-08;107100;54028;0;4234887;2063415;0;6.3;3.1;0.0
FR;2021-03-09;172383;62015;0;4407270;2125430;0;6.6;3.2;0.0
FR;2021-03-10;178901;62736;0;4586171;2188166;0;6.8;3.3;0.0
FR;2021-03-11;242775;71155;0;4828946;2259321;0;7.2;3.4;0.0
FR;2021-03-12;294756;62791;0;5123702;2322112;0;7.6;3.5;0.0
FR;2021-03-13;231352;21276;0;5355054;2343388;0;8.0;3.5;0.0
FR;2021-03-14;63331;5447;0;5418385;2348835;0;8.1;3.5;0.0
FR;2021-03-15;158579;37149;0;5576964;2385984;0;8.3;3.6;0.0
FR;2021-03-16;141516;43491;0;5718480;2429475;0;8.5;3.6;0.0
FR;2021-03-17;150406;43271;0;5868886;2472746;0;8.7;3.7;0.0
FR;2021-03-18;167761;50074;0;6036647;2522820;0;9.0;3.8;0.0
FR;2021-03-19;229936;44658;0;6266583;2567478;0;9.3;3.8;0.0
FR;2021-03-20;166629;16312;0;6433212;2583790;0;9.6;3.8;0.0
FR;2021-03-21;49904;4346;0;6483116;2588136;0;9.7;3.9;0.0
FR;2021-03-22;169959;39624;0;6653075;2627760;0;9.9;3.9;0.0
FR;2021-03-23;250300;50169;0;6903375;2677929;0;10.3;4.0;0.0
FR;2021-03-24;256828;51824;0;7160203;2729753;0;10.7;4.1;0.0
FR;2021-03-25;341728;55645;0;7501931;2785398;0;11.2;4.2;0.0
FR;2021-03-26;358729;53560;0;7860660;2838958;0;11.7;4.2;0.0
FR;2021-03-27;195225;23111;0;8055885;2862069;0;12.0;4.3;0.0
FR;2021-03-28;59313;5961;0;8115198;2868030;0;12.1;4.3;0.0
FR;2021-03-29;202912;60798;0;8318110;2928828;0;12.4;4.4;0.0
FR;2021-03-30;285383;79906;0;8603493;3008734;0;12.8;4.5;0.0
FR;2021-03-31;262936;83524;0;8866429;3092258;0;13.2;4.6;0.0
FR;2021-04-01;315328;101803;0;9181757;3194061;0;13.7;4.8;0.0
FR;2021-04-02;281251;104007;0;9463008;3298068;0;14.1;4.9;0.0
FR;2021-04-03;141031;67034;0;9604039;3365102;0;14.3;5.0;0.0
FR;2021-04-04;46319;20717;0;9650358;3385819;0;14.4;5.0;0.0
FR;2021-04-05;63283;13571;0;9713641;3399390;0;14.5;5.1;0.0
FR;2021-04-06;217094;116975;0;9930735;3516365;0;14.8;5.2;0.0
FR;2021-04-07;260156;126515;0;10190891;3642880;0;15.2;5.4;0.0
FR;2021-04-08;337677;136806;0;10528568;3779686;0;15.7;5.6;0.0
FR;2021-04-09;410051;133606;0;10938619;3913292;0;16.3;5.8;0.0
FR;2021-04-10;212564;90956;0;11151183;4004248;0;16.6;6.0;0.0
FR;2021-04-11;56059;37010;0;11207242;4041258;0;16.7;6.0;0.0
FR;2021-04-12;236960;124590;0;11444202;4165848;0;17.1;6.2;0.0
FR;2021-04-13;309369;157492;0;11753571;4323340;0;17.5;6.4;0.0
FR;2021-04-14;294381;152431;0;12047952;4475771;0;18.0;6.7;0.0
FR;2021-04-15;336968;163277;0;12384920;4639048;0;18.5;6.9;0.0
FR;2021-04-16;339190;160190;0;12724110;4799238;0;19.0;7.2;0.0
FR;2021-04-17;188612;97742;0;12912722;4896980;0;19.2;7.3;0.0
FR;2021-04-18;51563;37821;0;12964285;4934801;0;19.3;7.4;0.0
FR;2021-04-19;205602;147208;0;13169887;5082009;0;19.6;7.6;0.0
FR;2021-04-20;254293;182089;0;13424180;5264098;0;20.0;7.8;0.0
FR;2021-04-21;253120;180695;0;13677300;5444793;0;20.4;8.1;0.0
FR;2021-04-22;287368;202797;0;13964668;5647590;0;20.8;8.4;0.0
FR;2021-04-23;297956;202234;0;14262624;5849824;0;21.3;8.7;0.0
FR;2021-04-24;190403;121884;0;14453027;5971708;0;21.5;8.9;0.0
FR;2021-04-25;69462;42542;0;14522489;6014250;0;21.6;9.0;0.0
FR;2021-04-26;220852;169173;0;14743341;6183423;0;22.0;9.2;0.0
FR;2021-04-27;284503;210488;0;15027844;6393911;0;22.4;9.5;0.0
FR;2021-04-28;299394;208117;1;15327238;6602028;1;22.8;9.8;0.0
FR;2021-04-29;357019;231093;0;15684257;6833121;1;23.4;10.2;0.0
FR;2021-04-30;372108;223913;0;16056365;7057034;1;23.9;10.5;0.0
FR;2021-05-01;167569;63737;0;16223934;7120771;1;24.2;10.6;0.0
FR;2021-05-02;91635;43475;0;16315569;7164246;1;24.3;10.7;0.0
FR;2021-05-03;288770;189608;0;16604339;7353854;1;24.7;11.0;0.0
FR;2021-05-04;315515;250336;0;16919854;7604190;1;25.2;11.3;0.0
FR;2021-05-05;327012;249447;0;17246866;7853637;1;25.7;11.7;0.0
FR;2021-05-06;379356;273336;0;17626222;8126973;1;26.3;12.1;0.0
FR;2021-05-07;372625;298036;0;17998847;8425009;1;26.8;12.6;0.0
FR;2021-05-08;222107;82130;0;18220954;8507139;1;27.1;12.7;0.0
FR;2021-05-09;129648;55213;0;18350602;8562352;1;27.3;12.8;0.0
FR;2021-05-10;313223;254359;0;18663825;8816711;1;27.8;13.1;0.0
FR;2021-05-11;403751;296151;0;19067576;9112862;1;28.4;13.6;0.0
FR;2021-05-12;433963;269193;0;19501539;9382055;1;29.1;14.0;0.0
FR;2021-05-13;338492;78453;0;19840031;9460508;1;29.6;14.1;0.0
FR;2021-05-14;454007;202696;0;20294038;9663204;1;30.2;14.4;0.0
FR;2021-05-15;374869;120292;0;20668907;9783496;1;30.8;14.6;0.0
FR;2021-05-16;202684;34174;0;20871591;9817670;1;31.1;14.6;0.0
FR;2021-05-17;375975;178613;0;21247566;9996283;1;31.7;14.9;0.0
FR;2021-05-18;459900;192102;0;21707466;10188385;1;32.3;15.2;0.0
FR;2021-05-19;467258;182261;0;22174724;10370646;1;33.0;15.5;0.0
FR;2021-05-20;507337;204120;0;22682061;10574766;1;33.8;15.8;0.0
FR;2021-05-21;489516;220824;0;23171577;10795590;1;34.5;16.1;0.0
FR;2021-05-22;347106;108231;0;23518683;10903821;1;35.0;16.2;0.0
FR;2021-05-23;161621;26907;0;23680304;10930728;1;35.3;16.3;0.0
FR;2021-05-24;263108;53034;0;23943412;10983762;1;35.7;16.4;0.0
FR;2021-05-25;400031;225600;0;24343443;11209362;1;36.3;16.7;0.0
FR;2021-05-26;413325;226126;0;24756768;11435488;1;36.9;17.0;0.0
FR;2021-05-27;449658;265501;0;25206426;11700989;1;37.6;17.4;0.0
FR;2021-05-28;429408;317343;0;25635834;12018332;1;38.2;17.9;0.0
FR;2021-05-29;298921;182082;0;25934755;12200414;1;38.6;18.2;0.0
FR;2021-05-30;107084;42158;0;26041839;12242572;1;38.8;18.2;0.0
FR;2021-05-31;357878;241713;1;26399717;12484285;2;39.3;18.6;0.0
FR;2021-06-01;430513;302881;1;26830230;12787166;3;40.0;19.1;0.0
FR;2021-06-02;418854;278033;0;27249084;13065199;3;40.6;19.5;0.0
FR;2021-06-03;463994;313066;0;27713078;13378265;3;41.3;19.9;0.0
FR;2021-06-04;455402;361925;1;28168480;13740190;4;42.0;20.5;0.0
FR;2021-06-05;304708;222116;0;28473188;13962306;4;42.4;20.8;0.0
FR;2021-06-06;133209;61274;0;28606397;14023580;4;42.6;20.9;0.0
FR;2021-06-07;338543;299124;0;28944940;14322704;4;43.1;21.3;0.0
FR;2021-06-08;393491;337728;0;29338431;14660432;4;43.7;21.8;0.0
FR;2021-06-09;384553;319952;0;29722984;14980384;4;44.3;22.3;0.0
FR;2021-06-10;403857;338442;0;30126841;15318826;4;44.9;22.8;0.0
FR;2021-06-11;386391;407547;0;30513232;15726373;4;45.5;23.4;0.0
FR;2021-06-12;283160;243365;0;30796392;15969738;4;45.9;23.8;0.0
FR;2021-06-13;104808;84998;0;30901200;16054736;4;46.0;23.9;0.0
FR;2021-06-14;240621;384797;0;31141821;16439533;4;46.4;24.5;0.0
FR;2021-06-15;307891;424428;0;31449712;16863961;4;46.9;25.1;0.0
FR;2021-06-16;313774;395537;0;31763486;17259498;4;47.3;25.7;0.0
FR;2021-06-17;317484;413397;0;32080970;17672895;4;47.8;26.3;0.0
FR;2021-06-18;321511;485672;0;32402481;18158567;4;48.3;27.1;0.0
FR;2021-06-19;224291;300891;0;32626772;18459458;4;48.6;27.5;0.0
FR;2021-06-20;74350;111799;0;32701122;18571257;4;48.7;27.7;0.0
FR;2021-06-21;195533;427783;1;32896655;18999040;5;49.0;28.3;0.0
FR;2021-06-22;222962;499920;2;33119617;19498960;7;49.3;29.1;0.0
FR;2021-06-23;233814;474000;1;33353431;19972960;8;49.7;29.8;0.0
FR;2021-06-24;241680;446969;0;33595111;20419929;8;50.1;30.4;0.0
FR;2021-06-25;227415;561086;0;33822526;20981015;8;50.4;31.3;0.0
FR;2021-06-26;153156;395440;0;33975682;21376455;8;50.6;31.9;0.0
FR;2021-06-27;55849;165186;0;34031531;21541641;8;50.7;32.1;0.0
FR;2021-06-28;154571;478527;0;34186102;22020168;8;50.9;32.8;0.0
FR;2021-06-29;182506;538075;0;34368608;22558243;8;51.2;33.6;0.0
FR;2021-06-30;203779;515935;2;34572387;23074178;10;51.5;34.4;0.0
FR;2021-07-01;230941;497926;1;34803328;23572104;11;51.9;35.1;0.0
FR;2021-07-02;227997;562678;3;35031325;24134782;14;52.2;36.0;0.0
FR;2021-07-03;141877;395314;1;35173202;24530096;15;52.4;36.5;0.0
FR;2021-07-04;56679;150984;0;35229881;24681080;15;52.5;36.8;0.0
FR;2021-07-05;168104;449420;2;35397985;25130500;17;52.7;37.4;0.0
FR;2021-07-06;196445;511594;8;35594430;25642094;25;53.0;38.2;0.0
FR;2021-07-07;212766;477958;5;35807196;26120052;30;53.4;38.9;0.0
FR;2021-07-08;231311;468297;7;36038507;26588349;37;53.7;39.6;0.0
FR;2021-07-09;228255;556837;2;36266762;27145186;39;54.0;40.4;0.0
FR;2021-07-10;148490;368895;1;36415252;27514081;40;54.3;41.0;0.0
FR;2021-07-11;60118;121100;0;36475370;27635181;40;54.3;41.2;0.0
FR;2021-07-12;168909;513187;0;36644279;28148368;40;54.6;41.9;0.0
FR;2021-07-13;287000;586788;2;36931279;28735156;42;55.0;42.8;0.0
FR;2021-07-14;180795;187234;0;37112074;28922390;42;55.3;43.1;0.0
FR;2021-07-15;346754;572809;0;37458828;29495199;42;55.8;43.9;0.0
FR;2021-07-16;379798;575477;1;37838626;30070676;43;56.4;44.8;0.0
FR;2021-07-17;259614;368985;0;38098240;30439661;43;56.8;45.4;0.0
FR;2021-07-18;109654;133362;0;38207894;30573023;43;56.9;45.6;0.0
FR;2021-07-19;285253;480484;0;38493147;31053507;43;57.4;46.3;0.0
FR;2021-07-20;376668;525160;0;38869815;31578667;43;57.9;47.1;0.0
FR;2021-07-21;395549;483329;2;39265364;32061996;45;58.5;47.8;0.0
FR;2021-07-22;440715;473104;2;39706079;32535100;47;59.2;48.5;0.0
FR;2021-07-23;438711;511650;2;40144790;33046750;49;59.8;49.2;0.0
FR;2021-07-24;285147;322431;0;40429937;33369181;49;60.2;49.7;0.0
FR;2021-07-25;121020;100495;0;40550957;33469676;49;60.4;49.9;0.0
FR;2021-07-26;347204;386186;2;40898161;33855862;51;60.9;50.4;0.0
FR;2021-07-27;463821;401902;2;41361982;34257764;53;61.6;51.0;0.0
FR;2021-07-28;459238;368073;2;41821220;34625837;55;62.3;51.6;0.0
FR;2021-07-29;489589;358261;1;42310809;34984098;56;63.0;52.1;0.0
FR;2021-07-30;461509;381867;2;42772318;35365965;58;63.7;52.7;0.0
FR;2021-07-31;285307;231707;0;43057625;35597672;58;64.2;53.0;0.0
FR;2021-08-01;111909;65856;0;43169534;35663528;58;64.3;53.1;0.0
FR;2021-08-02;341057;285731;0;43510591;35949259;58;64.8;53.6;0.0
FR;2021-08-03;398263;305611;1;43908854;36254870;59;65.4;54.0;0.0
FR;2021-08-04;384462;266656;3;44293316;36521526;62;66.0;54.4;0.0
FR;2021-08-05;365852;282741;0;44659168;36804267;62;66.5;54.8;0.0
FR;2021-08-06;359425;327591;1;45018593;37131858;63;67.1;55.3;0.0
FR;2021-08-07;212978;210306;3;45231571;37342164;66;67.4;55.6;0.0
FR;2021-08-08;74113;73776;0;45305684;37415940;66;67.5;55.7;0.0
FR;2021-08-09;258506;298910;3;45564190;37714850;69;67.9;56.2;0.0
FR;2021-08-10;306483;325088;1;45870673;38039938;70;68.3;56.7;0.0
FR;2021-08-11;279423;302888;1;46150096;38342826;71;68.8;57.1;0.0
FR;2021-08-12;271224;321411;1;46421320;38664237;72;69.2;57.6;0.0
FR;2021-08-13;251951;317067;2;46673271;38981304;74;69.5;58.1;0.0
FR;2021-08-14;145250;219486;0;46818521;39200790;74;69.8;58.4;0.0
FR;2021-08-15;39260;55731;0;46857781;39256521;74;69.8;58.5;0.0
FR;2021-08-16;185958;346494;0;47043739;39603015;74;70.1;59.0;0.0
FR;2021-08-17;215497;370194;1;47259236;39973209;75;70.4;59.6;0.0
FR;2021-08-18;198814;355551;4;47458050;40328760;79;70.7;60.1;0.0
FR;2021-08-19;191799;356733;0;47649849;40685493;79;71.0;60.6;0.0
FR;2021-08-20;186214;396676;2;47836063;41082169;81;71.3;61.2;0.0
FR;2021-08-21;104716;254782;0;47940779;41336951;81;71.4;61.6;0.0
FR;2021-08-22;31869;92234;1;47972648;41429185;82;71.5;61.7;0.0
FR;2021-08-23;140833;380331;2;48113481;41809516;84;71.7;62.3;0.0
FR;2021-08-24;162342;403766;1;48275823;42213282;85;71.9;62.9;0.0
FR;2021-08-25;150996;376241;3;48426819;42589523;88;72.2;63.5;0.0
FR;2021-08-26;142678;368577;1;48569497;42958100;89;72.4;64.0;0.0
FR;2021-08-27;148267;415456;4;48717764;43373556;93;72.6;64.6;0.0
FR;2021-08-28;90560;265412;0;48808324;43638968;93;72.7;65.0;0.0
FR;2021-08-29;27294;88451;0;48835618;43727419;93;72.8;65.2;0.0
FR;2021-08-30;117287;342662;6082;48952905;44070081;6175;72.9;65.7;0.0
FR;2021-08-31;128643;354273;11896;49081548;44424354;18071;73.1;66.2;0.0
FR;2021-09-01;135160;302762;24236;49216708;44727116;42307;73.3;66.6;0.1
FR;2021-09-02;112235;262577;28820;49328943;44989693;71127;73.5;67.0;0.1
FR;2021-09-03;117953;309845;32938;49446896;45299538;104065;73.7;67.5;0.2
FR;2021-09-04;89718;230696;14034;49536614;45530234;118099;73.8;67.8;0.2
FR;2021-09-05;21319;48383;4729;49557933;45578617;122828;73.8;67.9;0.2
FR;2021-09-06;75201;191359;34165;49633134;45769976;156993;74.0;68.2;0.2
FR;2021-09-07;79758;191631;36048;49712892;45961607;193041;74.1;68.5;0.3
FR;2021-09-08;88773;217031;32356;49801665;46178638;225397;74.2;68.8;0.3
FR;2021-09-09;75911;174585;36427;49877576;46353223;261824;74.3;69.1;0.4
FR;2021-09-10;95238;215321;40411;49972814;46568544;302235;74.5;69.4;0.5
FR;2021-09-11;66357;178399;14217;50039171;46746943;316452;74.6;69.7;0.5
FR;2021-09-12;12756;34202;3151;50051927;46781145;319603;74.6;69.7;0.5
FR;2021-09-13;64321;134890;43871;50116248;46916035;363474;74.7;69.9;0.5
FR;2021-09-14;73224;136566;61795;50189472;47052601;425269;74.8;70.1;0.6
FR;2021-09-15;76274;174870;54709;50265746;47227471;479978;74.9;70.4;0.7
FR;2021-09-16;63651;117986;59937;50329397;47345457;539915;75.0;70.5;0.8
FR;2021-09-17;74881;159836;57176;50404278;47505293;597091;75.1;70.8;0.9
FR;2021-09-18;48142;144312;17272;50452420;47649605;614363;75.2;71.0;0.9
FR;2021-09-19;7842;24933;2622;50460262;47674538;616985;75.2;71.0;0.9
FR;2021-09-20;44391;96461;50183;50504653;47770999;667168;75.3;71.2;1.0
FR;2021-09-21;45750;98566;63252;50550403;47869565;730420;75.3;71.3;1.1
FR;2021-09-22;48519;144790;55245;50598922;48014355;785665;75.4;71.5;1.2
FR;2021-09-23;43091;91221;63362;50642013;48105576;849027;75.5;71.7;1.3
FR;2021-09-24;52114;132379;59013;50694127;48237955;908040;75.5;71.9;1.4
FR;2021-09-25;35154;118497;18236;50729281;48356452;926276;75.6;72.1;1.4
FR;2021-09-26;5513;18688;2333;50734794;48375140;928609;75.6;72.1;1.4
FR;2021-09-27;33887;78910;48089;50768681;48454050;976698;75.6;72.2;1.5
FR;2021-09-28;36410;74434;56355;50805091;48528484;1033053;75.7;72.3;1.5
FR;2021-09-29;44279;103023;54744;50849370;48631507;1087797;75.8;72.5;1.6
FR;2021-09-30;36169;71199;59392;50885539;48702706;1147189;75.8;72.6;1.7
FR;2021-10-01;61124;99472;63649;50946663;48802178;1210838;75.9;72.7;1.8
FR;2021-10-02;39330;81610;23290;50985993;48883788;1234128;76.0;72.8;1.8
FR;2021-10-03;5240;11323;2539;50991233;48895111;1236667;76.0;72.9;1.8
FR;2021-10-04;34759;59551;54745;51025992;48954662;1291412;76.0;72.9;1.9
FR;2021-10-05;33226;62205;64851;51059218;49016867;1356263;76.1;73.0;2.0
FR;2021-10-06;42196;80137;68142;51101414;49097004;1424405;76.1;73.2;2.1
FR;2021-10-07;30279;59393;68621;51131693;49156397;1493026;76.2;73.2;2.2
FR;2021-10-08;48455;89842;84538;51180148;49246239;1577564;76.3;73.4;2.4
FR;2021-10-09;33534;64077;33836;51213682;49310316;1611400;76.3;73.5;2.4
FR;2021-10-10;4554;7870;3475;51218236;49318186;1614875;76.3;73.5;2.4
FR;2021-10-11;30424;50643;64003;51248660;49368829;1678878;76.4;73.6;2.5
FR;2021-10-12;31185;51448;75762;51279845;49420277;1754640;76.4;73.6;2.6
FR;2021-10-13;39858;62797;79209;51319703;49483074;1833849;76.5;73.7;2.7
FR;2021-10-14;30159;49705;73694;51349862;49532779;1907543;76.5;73.8;2.8
FR;2021-10-15;44611;70319;102845;51394473;49603098;2010388;76.6;73.9;3.0
FR;2021-10-16;31198;46704;39593;51425671;49649802;2049981;76.6;74.0;3.1
FR;2021-10-17;3811;5675;3689;51429482;49655477;2053670;76.6;74.0;3.1
FR;2021-10-18;27252;42554;71320;51456734;49698031;2124990;76.7;74.0;3.2
FR;2021-10-19;26884;40796;81582;51483618;49738827;2206572;76.7;74.1;3.3
FR;2021-10-20;35132;51771;101406;51518750;49790598;2307978;76.8;74.2;3.4
FR;2021-10-21;25771;41955;89053;51544521;49832553;2397031;76.8;74.2;3.6
FR;2021-10-22;38139;59147;112417;51582660;49891700;2509448;76.9;74.3;3.7
FR;2021-10-23;26899;42420;48584;51609559;49934120;2558032;76.9;74.4;3.8
FR;2021-10-24;2904;4999;3940;51612463;49939119;2561972;76.9;74.4;3.8
FR;2021-10-25;25944;35607;86569;51638407;49974726;2648541;76.9;74.5;3.9
FR;2021-10-26;23640;32231;92257;51662047;50006957;2740798;77.0;74.5;4.1
FR;2021-10-27;29970;44204;114576;51692017;50051161;2855374;77.0;74.6;4.3
FR;2021-10-28;23283;31146;94315;51715300;50082307;2949689;77.1;74.6;4.4
FR;2021-10-29;31457;46238;125178;51746757;50128545;3074867;77.1;74.7;4.6
FR;2021-10-30;20432;32792;53326;51767189;50161337;3128193;77.1;74.7;4.7
FR;2021-10-31;2473;3894;3868;51769662;50165231;3132061;77.1;74.7;4.7
FR;2021-11-01;8049;4885;3549;51777711;50170116;3135610;77.1;74.8;4.7
FR;2021-11-02;25044;36297;99408;51802755;50206413;3235018;77.2;74.8;4.8
FR;2021-11-03;29560;43487;125724;51832315;50249900;3360742;77.2;74.9;5.0
FR;2021-11-04;23554;31574;114278;51855869;50281474;3475020;77.3;74.9;5.2
FR;2021-11-05;32156;44597;151192;51888025;50326071;3626212;77.3;75.0;5.4
FR;2021-11-06;21396;32440;68191;51909421;50358511;3694403;77.3;75.0;5.5
FR;2021-11-07;2373;4076;5582;51911794;50362587;3699985;77.3;75.0;5.5
FR;2021-11-08;20173;31070;134113;51931967;50393657;3834098;77.4;75.1;5.7
FR;2021-11-09;22003;33108;172042;51953970;50426765;4006140;77.4;75.1;6.0
FR;2021-11-10;31185;44091;198576;51985155;50470856;4204716;77.5;75.2;6.3
FR;2021-11-11;3958;5602;13893;51989113;50476458;4218609;77.5;75.2;6.3
FR;2021-11-12;28913;41877;197211;52018026;50518335;4415820;77.5;75.3;6.6
FR;2021-11-13;20224;28335;86264;52038250;50546670;4502084;77.5;75.3;6.7
FR;2021-11-14;2303;3430;7876;52040553;50550100;4509960;77.5;75.3;6.7
FR;2021-11-15;20175;28090;171397;52060728;50578190;4681357;77.6;75.4;7.0
FR;2021-11-16;23166;27964;214768;52083894;50606154;4896125;77.6;75.4;7.3
FR;2021-11-17;30212;36690;212741;52114106;50642844;5108866;77.6;75.5;7.6
FR;2021-11-18;23237;27788;205339;52137343;50670632;5314205;77.7;75.5;7.9
FR;2021-11-19;33495;40060;261989;52170838;50710692;5576194;77.7;75.6;8.3
FR;2021-11-20;25246;29317;109619;52196084;50740009;5685813;77.8;75.6;8.5
FR;2021-11-21;2615;3498;10656;52198699;50743507;5696469;77.8;75.6;8.5
FR;2021-11-22;22677;19105;194695;52221376;50762612;5891164;77.8;75.6;8.8
FR;2021-11-23;25445;24376;247604;52246821;50786988;6138768;77.8;75.7;9.1
FR;2021-11-24;31710;34749;243073;52278531;50821737;6381841;77.9;75.7;9.5
FR;2021-11-25;25305;25046;277538;52303836;50846783;6659379;77.9;75.8;9.9
FR;2021-11-26;33108;37497;414479;52336944;50884280;7073858;78.0;75.8;10.5
FR;2021-11-27;23189;28528;236524;52360133;50912808;7310382;78.0;75.9;10.9
FR;2021-11-28;3472;4114;63345;52363605;50916922;7373727;78.0;75.9;11.0
FR;2021-11-29;19328;23404;371469;52382933;50940326;7745196;78.0;75.9;11.5
FR;2021-11-30;24457;27102;500585;52407390;50967428;8245781;78.1;75.9;12.3
FR;2021-12-01;26224;31774;511112;52433614;50999202;8756893;78.1;76.0;13.0
FR;2021-12-02;21837;21263;574627;52455451;51020465;9331520;78.2;76.0;13.9
FR;2021-12-03;25360;34039;650890;52480811;51054504;9982410;78.2;76.1;14.9
FR;2021-12-04;18259;25844;369646;52499070;51080348;10352056;78.2;76.1;15.4
