fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-27;107257;6994;0;0;1428929;21314;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124367;16756;0;0;1553296;38070;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92190;19008;0;0;1645486;57078;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4599;0;0;1674614;61677;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5238;1899;0;0;1679852;63576;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53138;22683;0;0;1732990;86259;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72321;37756;0;0;1805311;124015;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72313;39948;0;0;1877624;163963;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82083;54463;0;0;1959707;218426;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47755;0;0;2027946;266181;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23009;11437;0;0;2050955;277618;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5192;5922;0;0;2056147;283540;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46847;48656;0;0;2102994;332196;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66025;78141;0;0;2169019;410337;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71030;83098;0;0;2240049;493435;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87290;106135;0;0;2327339;599570;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79337;77180;0;0;2406676;676750;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22384;19893;0;0;2429060;696643;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7487;0;0;2434137;704130;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38113;77610;0;0;2472250;781740;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50404;101420;0;0;2522654;883160;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50544;107696;0;0;2573198;990856;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69801;124658;0;0;2642999;1115514;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65079;93651;0;0;2708078;1209165;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18594;29026;0;0;2726672;1238191;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3327;6246;0;0;2729999;1244437;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37503;74168;0;0;2767502;1318605;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53787;86633;0;0;2821289;1405238;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60022;84130;0;0;2881311;1489368;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100590;94369;0;0;2981901;1583737;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113482;73922;0;0;3095383;1657659;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52119;23566;0;0;3147502;1681225;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4382;0;0;3153708;1685607;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65917;55768;0;0;3219625;1741375;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101399;70128;0;0;3321024;1811503;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116536;69208;0;0;3437560;1880711;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163638;77542;0;0;3601198;1958253;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200942;69540;0;0;3802140;2027793;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207971;22833;0;0;4010111;2050626;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121281;7633;0;0;4131392;2058259;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107162;53306;0;0;4238554;2111565;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172466;61745;0;0;4411020;2173310;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179017;62730;0;0;4590037;2236040;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242916;72006;0;0;4832953;2308046;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294840;62836;0;0;5127793;2370882;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231425;21248;0;0;5359218;2392130;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63357;5182;0;0;5422575;2397312;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158673;36424;0;0;5581248;2433736;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141581;43129;0;0;5722829;2476865;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150503;42523;0;0;5873332;2519388;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167849;50025;0;0;6041181;2569413;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230028;44268;0;0;6271209;2613681;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166705;16066;0;0;6437914;2629747;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49948;4000;0;0;6487862;2633747;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170065;39150;0;0;6657927;2672897;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250408;50202;0;0;6908335;2723099;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256923;51615;0;0;7165258;2774714;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341834;56167;0;0;7507092;2830881;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358822;53628;0;0;7865914;2884509;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195272;23336;0;0;8061186;2907845;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6478;0;0;8120531;2914323;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202994;60296;0;0;8323525;2974619;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285497;80288;0;0;8609022;3054907;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263052;84446;0;0;8872074;3139353;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315530;105451;0;0;9187604;3244804;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281360;106011;0;0;9468964;3350815;0;0;14.0;5.0;0.0;0.0
FR;2021-04-03;141080;67657;0;0;9610044;3418472;0;0;14.2;5.1;0.0;0.0
FR;2021-04-04;46538;21007;0;0;9656582;3439479;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63349;13180;0;0;9719931;3452659;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217238;120795;0;0;9937169;3573454;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260284;126622;0;0;10197453;3700076;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337870;138210;0;0;10535323;3838286;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410181;134039;0;0;10945504;3972325;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212636;91189;0;0;11158140;4063514;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56152;36732;0;0;11214292;4100246;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237087;125280;0;0;11451379;4225526;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309512;157178;0;0;11760891;4382704;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294552;152993;0;0;12055443;4535697;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337135;165340;0;0;12392578;4701037;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339314;161275;0;0;12731892;4862312;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188674;97680;0;0;12920566;4959992;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37853;0;0;12972192;4997845;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205719;147317;0;0;13177911;5145162;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254443;183190;0;0;13432354;5328352;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253294;181679;0;0;13685648;5510031;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287583;204484;0;0;13973231;5714515;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297773;203050;0;0;14271004;5917565;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190462;122304;0;0;14461466;6039869;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69564;42536;0;0;14531030;6082405;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220977;171016;0;0;14752007;6253421;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284625;211040;0;0;15036632;6464461;0;0;22.2;9.6;0.0;0.0
FR;2021-04-28;299524;209238;1;0;15336156;6673699;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357160;232650;0;0;15693316;6906349;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372232;224957;0;0;16065548;7131306;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167650;63749;0;0;16233198;7195055;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91753;43546;0;0;16324951;7238601;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288941;187019;0;0;16613892;7425620;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315697;251287;0;0;16929589;7676907;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327220;250954;0;0;17256809;7927861;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379541;274751;0;0;17636350;8202612;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372775;299270;0;0;18009125;8501882;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222170;85389;0;0;18231295;8587271;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129709;53827;0;0;18361004;8641098;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313404;255112;0;0;18674408;8896210;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403923;296520;0;0;19078331;9192730;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434135;269834;0;0;19512466;9462564;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338615;78131;0;0;19851081;9540695;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454145;202987;0;0;20305226;9743682;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374986;120651;0;0;20680212;9864333;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202760;34092;0;0;20882972;9898425;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376132;178549;0;0;21259104;10076974;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460165;192948;0;0;21719269;10269922;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467423;180517;0;0;22186692;10450439;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507553;204280;0;0;22694245;10654719;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489684;221526;0;0;23183929;10876245;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347204;108545;0;0;23531133;10984790;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161696;26720;0;0;23692829;11011510;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263200;52967;0;0;23956029;11064477;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400286;226667;0;0;24356315;11291144;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413460;228259;0;0;24769775;11519403;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449822;266763;0;0;25219597;11786166;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429561;318658;0;0;25649158;12104824;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298990;183003;0;0;25948148;12287827;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107143;42112;0;0;26055291;12329939;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358043;241625;1;0;26413334;12571564;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431049;302932;1;0;26844383;12874496;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420121;279324;0;0;27264504;13153820;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465632;312613;0;0;27730136;13466433;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456264;362848;1;0;28186400;13829281;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304810;222526;0;0;28491210;14051807;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133320;61186;0;0;28624530;14112993;4;0;42.3;20.9;0.0;0.0
FR;2021-06-07;339994;298655;0;0;28964524;14411648;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393899;338085;0;0;29358423;14749733;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384883;318796;0;0;29743306;15068529;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404195;337225;0;0;30147501;15405754;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386671;407047;0;0;30534172;15812801;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283273;243211;0;0;30817445;16056012;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104890;84842;0;0;30922335;16140854;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240843;383660;0;0;31163178;16524514;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308177;423585;0;0;31471355;16948099;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313986;395259;0;0;31785341;17343358;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317698;414054;0;0;32103039;17757412;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321758;485963;0;0;32424797;18243375;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224349;301076;0;0;32649146;18544451;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74441;111567;0;0;32723587;18656018;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195782;427610;1;0;32919369;19083628;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223211;500211;1;0;33142580;19583839;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234041;474075;1;0;33376621;20057914;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241872;447091;0;0;33618493;20505005;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227648;561817;0;0;33846141;21066822;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153264;395650;0;0;33999405;21462472;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164965;0;0;34055309;21627437;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154789;478229;0;0;34210098;22105666;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182721;538826;0;0;34392819;22644492;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204019;519373;2;0;34596838;23163865;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231396;498229;1;0;34828234;23662094;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228695;562436;2;0;35056929;24224530;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142046;395249;1;0;35198975;24619779;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56757;150771;0;0;35255732;24770550;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168523;448850;2;0;35424255;25219400;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196777;511211;8;0;35621032;25730611;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213212;477589;4;0;35834244;26208200;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231654;468154;5;0;36065898;26676354;32;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228621;557412;2;0;36294519;27233766;34;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148624;368872;1;0;36443143;27602638;35;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60205;121016;0;0;36503348;27723654;35;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169426;512730;0;0;36672774;28236384;35;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287269;586012;1;0;36960043;28822396;36;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181105;186811;0;0;37141148;29009207;36;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347105;571940;0;0;37488253;29581147;36;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380111;574629;1;0;37868364;30155776;37;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259736;368693;0;0;38128100;30524469;37;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109722;133067;0;0;38237822;30657536;37;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285494;479324;0;0;38523316;31136860;37;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376924;524016;0;0;38900240;31660876;37;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395812;482274;2;0;39296052;32143150;39;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441061;472095;2;0;39737113;32615245;41;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440332;510398;1;0;40177445;33125643;42;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285251;322090;0;0;40462696;33447733;42;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121116;100319;0;0;40583812;33548052;42;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347433;385107;2;0;40931245;33933159;44;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464070;400766;2;0;41395315;34333925;46;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459443;367214;1;0;41854758;34701139;47;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489833;357323;0;0;42344591;35058462;47;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461836;381088;1;0;42806427;35439550;48;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285403;231578;0;0;43091830;35671128;48;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112031;65719;0;0;43203861;35736847;48;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341626;284946;0;0;43545487;36021793;48;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398617;304763;1;0;43944104;36326556;49;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384858;265907;3;0;44328962;36592463;52;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366174;281944;0;0;44695136;36874407;52;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359735;326856;0;0;45054871;37201263;52;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213125;210110;1;0;45267996;37411373;53;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73639;0;0;45342190;37485012;53;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258759;297845;3;0;45600949;37782857;56;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306868;323812;1;0;45907817;38106669;57;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279746;301871;0;0;46187563;38408540;57;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271551;320543;0;0;46459114;38729083;57;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252162;317027;2;0;46711276;39046110;59;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145345;219109;0;0;46856621;39265219;59;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39389;55697;0;0;46896010;39320916;59;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186186;345660;0;0;47082196;39666576;59;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215690;369131;0;0;47297886;40035707;59;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199056;354765;4;0;47496942;40390472;63;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192034;356163;0;0;47688976;40746635;63;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186465;396850;2;0;47875441;41143485;65;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104802;254595;0;0;47980243;41398080;65;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31944;92184;1;0;48012187;41490264;66;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379775;1;0;48153170;41870039;67;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162496;403066;1;0;48315666;42273105;68;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151146;375592;2;0;48466812;42648697;70;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142879;367724;0;0;48609691;43016421;70;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148454;415137;3;0;48758145;43431558;73;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90666;265023;0;0;48848811;43696581;73;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88293;0;0;48876132;43784874;73;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117420;342467;5887;0;48993552;44127341;5960;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128816;353992;11800;2;49122368;44481333;17760;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136142;302501;24383;1;49258510;44783834;42143;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114661;262215;28983;0;49373171;45046049;71126;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118312;309396;33058;2;49491483;45355445;104184;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230542;14140;7;49581373;45585987;118324;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48311;4717;0;49602732;45634298;123041;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75684;190817;34300;2;49678416;45825115;157341;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80309;191181;36262;2;49758725;46016296;193603;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90994;216639;32542;4;49849719;46232935;226145;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76948;174225;36667;5;49926667;46407160;262812;25;73.8;68.6;0.4;0.0
FR;2021-09-10;96041;215024;40698;7;50022708;46622184;303510;32;73.9;68.9;0.4;0.0
FR;2021-09-11;67165;178217;14387;1;50089873;46800401;317897;33;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34157;3178;2;50102699;46834558;321075;35;74.0;69.2;0.5;0.0
FR;2021-09-13;64562;134312;44213;18;50167261;46968870;365288;53;74.1;69.4;0.5;0.0
FR;2021-09-14;73492;135934;62316;36;50240753;47104804;427604;89;74.2;69.6;0.6;0.0
FR;2021-09-15;76641;174753;54841;79;50317394;47279557;482445;168;74.3;69.9;0.7;0.0
FR;2021-09-16;63882;117923;60150;77;50381276;47397480;542595;245;74.4;70.0;0.8;0.0
FR;2021-09-17;75084;159749;57320;73;50456360;47557229;599915;318;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144329;17315;21;50504594;47701558;617230;339;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24902;2618;1;50512501;47726460;619848;340;74.6;70.5;0.9;0.0
FR;2021-09-20;44569;96298;50339;41;50557070;47822758;670187;381;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98440;63469;99;50602962;47921198;733656;480;74.8;70.8;1.1;0.0
FR;2021-09-22;48676;144854;55440;54;50651638;48066052;789096;534;74.8;71.0;1.2;0.0
FR;2021-09-23;43275;91296;63568;99;50694913;48157348;852664;633;74.9;71.2;1.3;0.0
FR;2021-09-24;52296;132429;59206;83;50747209;48289777;911870;716;75.0;71.4;1.3;0.0
FR;2021-09-25;35218;118644;18300;24;50782427;48408421;930170;740;75.0;71.5;1.4;0.0
FR;2021-09-26;5554;18689;2327;5;50787981;48427110;932497;745;75.0;71.6;1.4;0.0
FR;2021-09-27;33978;78821;48176;86;50821959;48505931;980673;831;75.1;71.7;1.4;0.0
FR;2021-09-28;36518;74355;56561;55;50858477;48580286;1037234;886;75.1;71.8;1.5;0.0
FR;2021-09-29;44418;102922;54891;52;50902895;48683208;1092125;938;75.2;71.9;1.6;0.0
FR;2021-09-30;36343;71484;59587;66;50939238;48754692;1151712;1004;75.3;72.0;1.7;0.0
FR;2021-10-01;61704;101470;63971;31;51000942;48856162;1215683;1035;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81741;23364;14;51040412;48937903;1239047;1049;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11261;2538;4;51045699;48949164;1241585;1053;75.4;72.3;1.8;0.0
FR;2021-10-04;35192;59528;54836;42;51080891;49008692;1296421;1095;75.5;72.4;1.9;0.0
FR;2021-10-05;33927;62144;65077;53;51114818;49070836;1361498;1148;75.5;72.5;2.0;0.0
FR;2021-10-06;42717;80211;68349;31;51157535;49151047;1429847;1179;75.6;72.6;2.1;0.0
FR;2021-10-07;30566;59504;68848;45;51188101;49210551;1498695;1224;75.6;72.7;2.2;0.0
FR;2021-10-08;49472;89914;84758;44;51237573;49300465;1583453;1268;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64137;33922;18;51271246;49364602;1617375;1286;75.8;72.9;2.4;0.0
FR;2021-10-10;4718;7940;3475;2;51275964;49372542;1620850;1288;75.8;73.0;2.4;0.0
