fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-03-20;166712;16027;0;0;0;0;6438338;2636410;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49949;3938;0;0;0;0;6488287;2640348;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170072;39099;0;0;0;0;6658359;2679447;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250421;50219;0;0;0;0;6908780;2729666;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256933;51622;0;0;0;0;7165713;2781288;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341856;56230;0;0;0;0;7507569;2837518;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358835;53577;0;0;0;0;7866404;2891095;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195284;23372;0;0;0;0;8061688;2914467;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59346;6542;0;0;0;0;8121034;2921009;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203004;60253;0;0;0;0;8324038;2981262;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285513;80368;0;0;0;0;8609551;3061630;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263065;84549;0;0;0;0;8872616;3146179;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
FR;2021-04-01;315546;105919;0;0;0;0;9188162;3252098;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281370;106328;0;0;0;0;9469532;3358426;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141085;67753;0;0;0;0;9610617;3426179;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46542;21029;0;0;0;0;9657159;3447208;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63357;13119;0;0;0;0;9720516;3460327;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217253;121414;0;0;0;0;9937769;3581741;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260295;126623;0;0;0;0;10198064;3708364;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337888;138520;0;0;0;0;10535952;3846884;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410197;134154;0;0;0;0;10946149;3981038;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212650;91227;0;0;0;0;11158799;4072265;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36710;0;0;0;0;11214951;4108975;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237102;125338;0;0;0;0;11452053;4234313;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309523;157147;0;0;0;0;11761576;4391460;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294569;153048;0;0;0;0;12056145;4544508;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337154;165669;0;0;0;0;12393299;4710177;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339338;161508;0;0;0;0;12732637;4871685;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188680;97664;0;0;0;0;12921317;4969349;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51629;37867;0;0;0;0;12972946;5007216;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205727;147377;0;0;0;0;13178673;5154593;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254454;183399;0;0;0;0;13433127;5337992;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253303;181873;0;0;0;0;13686430;5519865;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287596;204788;0;0;0;0;13974026;5724653;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297734;203289;0;0;0;0;14271760;5927942;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190471;122408;0;0;0;0;14462231;6050350;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69569;42576;0;0;0;0;14531800;6092926;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220987;171431;0;0;0;0;14752787;6264357;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284638;211205;0;0;0;0;15037425;6475562;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299551;209526;1;0;0;0;15336976;6685088;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357176;232997;0;0;0;0;15694152;6918085;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372248;225158;0;0;0;0;16066400;7143243;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167665;63745;0;0;0;0;16234065;7206988;1;0;0;0;24.0;10.6;0.0;0.0;0.0;0.0
FR;2021-05-02;91763;43567;0;0;0;0;16325828;7250555;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288955;186366;0;0;0;0;16614783;7436921;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315722;251530;0;0;0;0;16930505;7688451;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327252;251291;0;0;0;0;17257757;7939742;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379562;275116;0;0;0;0;17637319;8214858;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372797;299612;0;0;0;0;18010116;8514470;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222173;85952;0;0;0;0;18232289;8600422;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129718;53518;0;0;0;0;18362007;8653940;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313412;255278;0;0;0;0;18675419;8909218;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403944;296633;0;0;0;0;19079363;9205851;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434162;269959;0;0;0;0;19513525;9475810;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338625;78037;0;0;0;0;19852150;9553847;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454160;203064;0;0;0;0;20306310;9756911;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375000;120720;0;0;0;0;20681310;9877631;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202764;34088;0;0;0;0;20884074;9911719;1;0;0;0;30.9;14.6;0.0;0.0;0.0;0.0
FR;2021-05-17;376137;178606;0;0;0;0;21260211;10090325;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460181;193056;0;0;0;0;21720392;10283381;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467435;180178;0;0;0;0;22187827;10463559;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507564;204247;0;0;0;0;22695391;10667806;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489695;221618;0;0;0;0;23185086;10889424;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347212;108613;0;0;0;0;23532298;10998037;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161703;26704;0;0;0;0;23694001;11024741;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263208;52948;0;0;0;0;23957209;11077689;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400293;226929;0;0;0;0;24357502;11304618;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413480;228658;0;0;0;0;24770982;11533276;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449839;266958;0;0;0;0;25220821;11800234;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429576;318941;0;0;0;0;25650397;12119175;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;298998;183182;0;0;0;0;25949395;12302357;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107148;42114;0;0;0;0;26056543;12344471;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358059;241689;1;0;0;0;26414602;12586160;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431078;302837;1;0;0;0;26845680;12888997;3;0;0;0;39.7;19.0;0.0;0.0;0.0;0.0
FR;2021-06-02;420136;279683;0;0;0;0;27265816;13168680;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465649;312498;0;0;0;0;27731465;13481178;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456272;363038;1;0;0;0;28187737;13844216;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304817;222631;0;0;0;0;28492554;14066847;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133328;61179;0;0;0;0;28625882;14128026;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340004;298627;0;0;0;0;28965886;14426653;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393917;338121;0;0;0;0;29359803;14764774;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384898;318482;0;0;0;0;29744701;15083256;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404210;336478;0;0;0;0;30148911;15419734;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386680;406989;0;0;0;0;30535591;15826723;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283280;243134;0;0;0;0;30818871;16069857;4;0;0;0;45.5;23.7;0.0;0.0;0.0;0.0
FR;2021-06-13;104893;84850;0;0;0;0;30923764;16154707;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240858;383443;0;0;0;0;31164622;16538150;4;0;0;0;46.0;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308190;423321;0;0;0;0;31472812;16961471;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;313997;395251;0;0;0;0;31786809;17356722;4;0;0;0;47.0;25.6;0.0;0.0;0.0;0.0
FR;2021-06-17;317708;414150;0;0;0;0;32104517;17770872;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321763;485966;0;0;0;0;32426280;18256838;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224354;301119;0;0;0;0;32650634;18557957;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74445;111517;0;0;0;0;32725079;18669474;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195791;427592;1;0;0;0;32920870;19097066;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223216;500264;1;0;0;0;33144086;19597330;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234058;474097;1;0;0;0;33378144;20071427;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241880;447126;0;0;0;0;33620024;20518553;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227653;561904;0;0;0;0;33847677;21080457;7;0;0;0;50.0;31.1;0.0;0.0;0.0;0.0
FR;2021-06-26;153274;395737;0;0;0;0;34000951;21476194;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55907;164889;0;0;0;0;34056858;21641083;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154798;478133;0;0;0;0;34211656;22119216;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182728;538944;0;0;0;0;34394384;22658160;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204024;519357;2;0;0;0;34598408;23177517;9;0;0;0;51.1;34.2;0.0;0.0;0.0;0.0
FR;2021-07-01;231419;498336;1;0;0;0;34829827;23675853;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228695;562372;2;0;0;0;35058522;24238225;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142049;395223;1;0;0;0;35200571;24633448;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56759;150724;0;0;0;0;35257330;24784172;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168527;448682;0;0;0;0;35425857;25232854;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196786;511140;8;0;0;0;35622643;25743994;21;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213221;477500;4;0;0;0;35835864;26221494;25;0;0;0;53.0;38.7;0.0;0.0;0.0;0.0
FR;2021-07-08;231659;468093;4;0;0;0;36067523;26689587;29;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228628;557368;2;0;0;0;36296151;27246955;31;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148625;368851;1;0;0;0;36444776;27615806;32;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60206;120974;0;0;0;0;36504982;27736780;32;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169432;512601;0;0;0;0;36674414;28249381;32;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287273;585852;1;0;0;0;36961687;28835233;33;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181113;186750;0;0;0;0;37142800;29021983;33;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347111;571712;0;0;0;0;37489911;29593695;33;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380119;574403;1;0;0;0;37870030;30168098;34;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259740;368623;0;0;0;0;38129770;30536721;34;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109732;133036;0;0;0;0;38239502;30669757;34;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285506;479142;0;0;0;0;38525008;31148899;34;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376931;523784;0;0;0;0;38901939;31672683;34;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395822;482089;1;0;0;0;39297761;32154772;35;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441065;471948;2;0;0;0;39738826;32626720;37;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440339;510213;1;0;0;0;40179165;33136933;38;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285257;322026;0;0;0;0;40464422;33458959;38;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121118;100296;0;0;0;0;40585540;33559255;38;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347436;384914;1;0;0;0;40932976;33944169;39;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464083;400606;1;0;0;0;41397059;34344775;40;0;0;0;61.2;50.7;0.0;0.0;0.0;0.0
FR;2021-07-28;459453;367085;1;0;0;0;41856512;34711860;41;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489844;357168;0;0;0;0;42346356;35069028;41;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
