fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-10;6016;28;0;0;0;0;110884;1051;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39956;232;0;0;0;0;150840;1283;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62162;298;0;0;0;0;213002;1581;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65147;433;0;0;0;0;278149;2014;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83109;1171;0;0;0;0;361258;3185;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69036;556;0;0;0;0;430294;3741;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;183;0;0;0;0;450513;3924;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461506;4061;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;615;0;0;0;0;547429;4676;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678045;5545;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137576;837;0;0;0;0;815621;6382;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158430;951;0;0;0;0;974051;7333;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121090;845;0;0;0;0;1095141;8178;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133633;8401;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143385;8596;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1808;0;0;0;0;1221641;10404;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100401;4185;0;0;0;0;1322042;14589;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107266;7160;0;0;0;0;1429308;21749;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124384;17234;0;0;0;0;1553692;38983;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19378;0;0;0;0;1645893;58361;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1675021;63033;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680261;64978;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23320;0;0;0;0;1733421;88298;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38696;0;0;0;0;1805755;126994;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40751;0;0;0;0;1878082;167745;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82096;55719;0;0;0;0;1960178;223464;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48676;0;0;0;0;2028430;272140;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22952;11673;0;0;0;0;2051382;283813;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6199;0;0;0;0;2056577;290012;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49281;0;0;0;0;2103433;339293;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66048;79549;0;0;0;0;2169481;418842;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71048;84791;0;0;0;0;2240529;503633;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87308;107595;0;0;0;0;2327837;611228;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77833;0;0;0;0;2407192;689061;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19903;0;0;0;0;2429583;708964;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7462;0;0;0;0;2434663;716426;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77819;0;0;0;0;2472795;794245;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101039;0;0;0;0;2523215;895284;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50557;108377;0;0;0;0;2573772;1003661;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69814;125772;0;0;0;0;2643586;1129433;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94215;0;0;0;0;2708679;1223648;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28918;0;0;0;0;2727281;1252566;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730616;1258712;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37512;74185;0;0;0;0;2768128;1332897;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86818;0;0;0;0;2821931;1419715;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60039;84513;0;0;0;0;2881970;1504228;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94207;0;0;0;0;2982581;1598435;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73903;0;0;0;0;3096072;1672338;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23684;0;0;0;0;3148203;1696022;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4319;0;0;0;0;3154412;1700341;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65945;55936;0;0;0;0;3220357;1756277;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101415;70218;0;0;0;0;3321772;1826495;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69164;0;0;0;0;3438337;1895659;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78198;0;0;0;0;3601999;1973857;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69437;0;0;0;0;3802961;2043294;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22784;0;0;0;0;4010953;2066078;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7268;0;0;0;0;4132246;2073346;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53045;0;0;0;0;4239426;2126391;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61517;0;0;0;0;4411913;2187908;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62729;0;0;0;0;4590955;2250637;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72116;0;0;0;0;4833888;2322753;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62822;0;0;0;0;5128764;2385575;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360209;2406816;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5080;0;0;0;0;5423573;2411896;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36155;0;0;0;0;5582272;2448051;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42967;0;0;0;0;5723870;2491018;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42333;0;0;0;0;5874389;2533351;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49891;0;0;0;0;6042258;2583242;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44105;0;0;0;0;6272314;2627347;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16010;0;0;0;0;6439033;2643357;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3891;0;0;0;0;6488990;2647248;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39024;0;0;0;0;6659075;2686272;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250440;50225;0;0;0;0;6909515;2736497;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51690;0;0;0;0;7166464;2788187;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341875;56290;0;0;0;0;7508339;2844477;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53559;0;0;0;0;7867187;2898036;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23397;0;0;0;0;8062484;2921433;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6652;0;0;0;0;8121842;2928085;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203028;60162;0;0;0;0;8324870;2988247;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285547;80448;0;0;0;0;8610417;3068695;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263082;84727;0;0;0;0;8873499;3153422;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315584;106394;0;0;0;0;9189083;3259816;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106652;0;0;0;0;9470467;3366468;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67859;0;0;0;0;9611564;3434327;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46552;21074;0;0;0;0;9658116;3455401;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63371;13060;0;0;0;0;9721487;3468461;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;121994;0;0;0;0;9938760;3590455;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260323;126629;0;0;0;0;10199083;3717084;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337914;138843;0;0;0;0;10536997;3855927;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410239;134299;0;0;0;0;10947236;3990226;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212665;91263;0;0;0;0;11159901;4081489;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216063;4118194;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237127;125442;0;0;0;0;11453190;4243636;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309555;157131;0;0;0;0;11762745;4400767;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294604;153230;0;0;0;0;12057349;4553997;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337198;166071;0;0;0;0;12394547;4720068;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339364;161715;0;0;0;0;12733911;4881783;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97682;0;0;0;0;12922600;4979465;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974243;5017347;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147452;0;0;0;0;13179993;5164799;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183699;0;0;0;0;13434487;5348498;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253344;182259;0;0;0;0;13687831;5530757;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287632;205042;0;0;0;0;13975463;5735799;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203492;0;0;0;0;14273149;5939291;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190482;122513;0;0;0;0;14463631;6061804;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42593;0;0;0;0;14533207;6104397;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171907;0;0;0;0;14754214;6276304;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211365;0;0;0;0;15038871;6487669;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299579;209818;1;0;0;0;15338450;6697487;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357215;233389;0;0;0;0;15695665;6930876;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372268;225484;0;0;0;0;16067933;7156360;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167681;63783;0;0;0;0;16235614;7220143;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43594;0;0;0;0;16327385;7263737;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288983;185682;0;0;0;0;16616368;7449419;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251805;0;0;0;0;16932129;7701224;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327300;251738;0;0;0;0;17259429;7952962;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379620;275534;0;0;0;0;17639049;8228496;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299968;0;0;0;0;18011888;8528464;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86706;0;0;0;0;18234079;8615170;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53143;0;0;0;0;18363813;8668313;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313435;255518;0;0;0;0;18677248;8923831;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403986;296868;0;0;0;0;19081234;9220699;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434213;270183;0;0;0;0;19515447;9490882;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77929;0;0;0;0;19854089;9568811;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454193;203114;0;0;0;0;20308282;9771925;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120802;0;0;0;0;20683300;9892727;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20886077;9926817;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376165;178674;0;0;0;0;21262242;10105491;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460230;193305;0;0;0;0;21722472;10298796;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179810;0;0;0;0;22189943;10478606;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507606;204211;0;0;0;0;22697549;10682817;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489738;221816;0;0;0;0;23187287;10904633;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108680;0;0;0;0;23534514;11013313;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26682;0;0;0;0;23696232;11039995;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959455;11092941;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400319;227041;0;0;0;0;24359774;11319982;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413514;229308;0;0;0;0;24773288;11549290;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449878;267244;0;0;0;0;25223166;11816534;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429615;319273;0;0;0;0;25652781;12135807;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299010;183389;0;0;0;0;25951791;12319196;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42088;0;0;0;0;26058947;12361284;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358083;241786;1;0;0;0;26417030;12603070;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431145;302948;1;0;0;0;26848175;12906018;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420177;280173;0;0;0;0;27268352;13186191;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465708;312548;0;0;0;0;27734060;13498739;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456307;363311;1;0;0;0;28190367;13862050;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304840;222797;0;0;0;0;28495207;14084847;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133342;61159;0;0;0;0;28628549;14146006;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340026;298613;0;0;0;0;28968575;14444619;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393960;338276;0;0;0;0;29362535;14782895;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384967;318183;0;0;0;0;29747502;15101078;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404256;335748;0;0;0;0;30151758;15436826;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386727;406975;0;0;0;0;30538485;15843801;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243141;0;0;0;0;30821780;16086942;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104908;84835;0;0;0;0;30926688;16171777;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240885;383244;0;0;0;0;31167573;16555021;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308230;423105;0;0;0;0;31475803;16978126;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314026;395356;0;0;0;0;31789829;17373482;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317738;414356;0;0;0;0;32107567;17787838;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486003;0;0;0;0;32429352;18273841;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301219;0;0;0;0;32653719;18575060;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111484;0;0;0;0;32728178;18686544;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195818;427724;1;0;0;0;32923996;19114268;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223243;500474;1;0;0;0;33147239;19614742;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234081;474247;1;0;0;0;33381320;20088989;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241905;447225;0;0;0;0;33623225;20536214;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227673;562081;0;0;0;0;33850898;21098295;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153294;395904;0;0;0;0;34004192;21494199;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164855;0;0;0;0;34060116;21659054;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154812;478123;0;0;0;0;34214928;22137177;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182744;539205;0;0;0;0;34397672;22676382;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204046;519513;2;0;0;0;34601718;23195895;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231462;498492;0;0;0;0;34833180;23694387;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228709;562340;2;0;0;0;35061889;24256727;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395250;1;0;0;0;35203946;24651977;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150695;0;0;0;0;35260710;24802672;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168551;448593;0;0;0;0;35429261;25251265;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196810;511115;8;0;0;0;35626071;25762380;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213254;477416;2;0;0;0;35839325;26239796;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231679;468068;2;0;0;0;36071004;26707864;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228641;557354;1;0;0;0;36299645;27265218;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368862;1;0;0;0;36448281;27634080;26;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60218;120965;0;0;0;0;36508499;27755045;26;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512425;0;0;0;0;36677941;28267470;26;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287308;585626;0;0;0;0;36965249;28853096;26;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186644;0;0;0;0;37146371;29039740;26;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571564;0;0;0;0;37493502;29611304;26;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574146;1;0;0;0;37873625;30185450;27;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259755;368600;0;0;0;0;38133380;30554050;27;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109746;133005;0;0;0;0;38243126;30687055;27;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285528;478891;0;0;0;0;38528654;31165946;27;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523537;0;0;0;0;38905597;31689483;27;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395841;481825;1;0;0;0;39301438;32171308;28;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441090;471777;2;0;0;0;39742528;32643085;30;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440352;509914;1;0;0;0;40182880;33152999;31;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321989;0;0;0;0;40468143;33474988;31;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100271;0;0;0;0;40589270;33575259;31;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347451;384691;1;0;0;0;40936721;33959950;32;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464112;400404;1;0;0;0;41400833;34360354;33;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459481;366981;1;0;0;0;41860314;34727335;34;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489865;356978;0;0;0;0;42350179;35084313;34;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
