fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-04-19;205463;147098;0;13166147;5064377;0;19.6;7.5;0.0
FR;2021-04-20;254250;181950;0;13420397;5246327;0;20.0;7.8;0.0
FR;2021-04-21;253060;180469;0;13673457;5426796;0;20.4;8.1;0.0
FR;2021-04-22;287319;202430;0;13960776;5629226;0;20.8;8.4;0.0
FR;2021-04-23;298060;202209;0;14258836;5831435;0;21.2;8.7;0.0
FR;2021-04-24;190339;121802;0;14449175;5953237;0;21.5;8.9;0.0
FR;2021-04-25;69441;42526;0;14518616;5995763;0;21.6;8.9;0.0
FR;2021-04-26;220784;168965;0;14739400;6164728;0;22.0;9.2;0.0
FR;2021-04-27;284434;210353;0;15023834;6375081;0;22.4;9.5;0.0
FR;2021-04-28;299344;207928;1;15323178;6583009;1;22.8;9.8;0.0
FR;2021-04-29;356946;230886;0;15680124;6813895;1;23.4;10.2;0.0
FR;2021-04-30;372075;223789;1;16052199;7037684;2;23.9;10.5;0.0
FR;2021-05-01;167589;63674;0;16219788;7101358;2;24.2;10.6;0.0
FR;2021-05-02;91752;43461;0;16311540;7144819;2;24.3;10.6;0.0
FR;2021-05-03;289221;189799;0;16600761;7334618;2;24.7;10.9;0.0
FR;2021-05-04;315788;250044;0;16916549;7584662;2;25.2;11.3;0.0
FR;2021-05-05;327460;249075;0;17244009;7833737;2;25.7;11.7;0.0
FR;2021-05-06;379402;272996;0;17623411;8106733;2;26.3;12.1;0.0
FR;2021-05-07;372976;297819;0;17996387;8404552;2;26.8;12.5;0.0
FR;2021-05-08;222063;81946;0;18218450;8486498;2;27.1;12.6;0.0
FR;2021-05-09;129607;55271;0;18348057;8541769;2;27.3;12.7;0.0
FR;2021-05-10;313464;254274;0;18661521;8796043;2;27.8;13.1;0.0
FR;2021-05-11;403724;296023;0;19065245;9092066;2;28.4;13.5;0.0
FR;2021-05-12;433961;269058;0;19499206;9361124;2;29.1;13.9;0.0
FR;2021-05-13;338404;78239;0;19837610;9439363;2;29.6;14.1;0.0
FR;2021-05-14;454195;202644;0;20291805;9642007;2;30.2;14.4;0.0
FR;2021-05-15;374522;120178;0;20666327;9762185;2;30.8;14.5;0.0
FR;2021-05-16;202639;34167;0;20868966;9796352;2;31.1;14.6;0.0
FR;2021-05-17;375969;178597;0;21244935;9974949;2;31.7;14.9;0.0
FR;2021-05-18;459421;192034;0;21704356;10166983;2;32.3;15.1;0.0
FR;2021-05-19;467214;182297;0;22171570;10349280;2;33.0;15.4;0.0
FR;2021-05-20;507408;204028;0;22678978;10553308;2;33.8;15.7;0.0
FR;2021-05-21;489448;220724;0;23168426;10774032;2;34.5;16.1;0.0
FR;2021-05-22;347031;108125;0;23515457;10882157;2;35.0;16.2;0.0
FR;2021-05-23;161577;26894;0;23677034;10909051;2;35.3;16.3;0.0
FR;2021-05-24;263039;52959;0;23940073;10962010;2;35.7;16.3;0.0
FR;2021-05-25;399991;225517;0;24340064;11187527;2;36.3;16.7;0.0
FR;2021-05-26;413235;225902;0;24753299;11413429;2;36.9;17.0;0.0
FR;2021-05-27;449554;265418;0;25202853;11678847;2;37.6;17.4;0.0
FR;2021-05-28;429387;317213;0;25632240;11996060;2;38.2;17.9;0.0
FR;2021-05-29;298847;181988;0;25931087;12178048;2;38.6;18.1;0.0
FR;2021-05-30;107012;42109;0;26038099;12220157;2;38.8;18.2;0.0
FR;2021-05-31;357798;241402;1;26395897;12461559;3;39.3;18.6;0.0
FR;2021-06-01;431798;302765;1;26827695;12764324;4;40.0;19.0;0.0
FR;2021-06-02;421617;277834;0;27249312;13042158;4;40.6;19.4;0.0
FR;2021-06-03;464782;312934;0;27714094;13355092;4;41.3;19.9;0.0
FR;2021-06-04;456112;361696;1;28170206;13716788;5;42.0;20.4;0.0
FR;2021-06-05;304704;221985;0;28474910;13938773;5;42.4;20.8;0.0
FR;2021-06-06;133323;61203;0;28608233;13999976;5;42.6;20.9;0.0
FR;2021-06-07;338999;299052;0;28947232;14299028;5;43.1;21.3;0.0
FR;2021-06-08;393905;337587;0;29341137;14636615;5;43.7;21.8;0.0
FR;2021-06-09;384884;319903;0;29726021;14956518;5;44.3;22.3;0.0
FR;2021-06-10;404864;338413;1;30130885;15294931;6;44.9;22.8;0.0
FR;2021-06-11;386617;407373;0;30517502;15702304;6;45.5;23.4;0.0
FR;2021-06-12;283052;243290;0;30800554;15945594;6;45.9;23.8;0.0
FR;2021-06-13;104719;84976;0;30905273;16030570;6;46.0;23.9;0.0
FR;2021-06-14;240708;384619;1;31145981;16415189;7;46.4;24.5;0.0
FR;2021-06-15;307797;424241;1;31453778;16839430;8;46.9;25.1;0.0
FR;2021-06-16;313769;395108;1;31767547;17234538;9;47.3;25.7;0.0
FR;2021-06-17;317598;412943;0;32085145;17647481;9;47.8;26.3;0.0
FR;2021-06-18;321810;485557;1;32406955;18133038;10;48.3;27.0;0.0
FR;2021-06-19;224204;300796;0;32631159;18433834;10;48.6;27.5;0.0
FR;2021-06-20;74277;111700;0;32705436;18545534;10;48.7;27.6;0.0
FR;2021-06-21;195496;427614;1;32900932;18973148;11;49.0;28.3;0.0
FR;2021-06-22;222892;499398;9;33123824;19472546;20;49.4;29.0;0.0
FR;2021-06-23;233699;473633;1;33357523;19946179;21;49.7;29.7;0.0
FR;2021-06-24;241614;446460;0;33599137;20392639;21;50.1;30.4;0.0
FR;2021-06-25;227843;560854;0;33826980;20953493;21;50.4;31.2;0.0
FR;2021-06-26;152997;395311;1;33979977;21348804;22;50.6;31.8;0.0
FR;2021-06-27;55767;165158;0;34035744;21513962;22;50.7;32.1;0.0
FR;2021-06-28;154409;478328;0;34190153;21992290;22;50.9;32.8;0.0
FR;2021-06-29;182366;537128;0;34372519;22529418;22;51.2;33.6;0.0
FR;2021-06-30;203571;515603;20;34576090;23045021;42;51.5;34.3;0.0
FR;2021-07-01;232237;497539;5;34808327;23542560;47;51.9;35.1;0.0
FR;2021-07-02;227638;562551;4;35035965;24105111;51;52.2;35.9;0.0
FR;2021-07-03;141746;395105;3;35177711;24500216;54;52.4;36.5;0.0
FR;2021-07-04;56597;150946;0;35234308;24651162;54;52.5;36.7;0.0
FR;2021-07-05;168331;449197;5;35402639;25100359;59;52.7;37.4;0.0
FR;2021-07-06;196582;511441;41;35599221;25611800;100;53.0;38.2;0.0
FR;2021-07-07;213263;477725;20;35812484;26089525;120;53.4;38.9;0.0
FR;2021-07-08;231491;468019;20;36043975;26557544;140;53.7;39.6;0.0
FR;2021-07-09;228134;556197;4;36272109;27113741;144;54.0;40.4;0.0
FR;2021-07-10;148289;368631;1;36420398;27482372;145;54.3;40.9;0.0
FR;2021-07-11;60019;121001;0;36480417;27603373;145;54.4;41.1;0.0
FR;2021-07-12;168868;512898;4;36649285;28116271;149;54.6;41.9;0.0
FR;2021-07-13;286925;586539;6;36936210;28702810;155;55.0;42.8;0.0
FR;2021-07-14;180613;187106;0;37116823;28889916;155;55.3;43.0;0.0
FR;2021-07-15;346573;572373;1;37463396;29462289;156;55.8;43.9;0.0
FR;2021-07-16;379518;575296;3;37842914;30037585;159;56.4;44.8;0.0
FR;2021-07-17;259561;368844;1;38102475;30406429;160;56.8;45.3;0.0
FR;2021-07-18;109591;133373;0;38212066;30539802;160;56.9;45.5;0.0
FR;2021-07-19;285086;480177;3;38497152;31019979;163;57.4;46.2;0.0
FR;2021-07-20;376585;525037;0;38873737;31545016;163;57.9;47.0;0.0
FR;2021-07-21;395357;483148;3;39269094;32028164;166;58.5;47.7;0.0
FR;2021-07-22;440526;472795;4;39709620;32500959;170;59.2;48.4;0.0
FR;2021-07-23;438122;510679;4;40147742;33011638;174;59.8;49.2;0.0
FR;2021-07-24;285050;322352;1;40432792;33333990;175;60.2;49.7;0.0
FR;2021-07-25;120961;100472;0;40553753;33434462;175;60.4;49.8;0.0
FR;2021-07-26;346993;386050;3;40900746;33820512;178;60.9;50.4;0.0
FR;2021-07-27;463484;401643;4;41364230;34222155;182;61.6;51.0;0.0
FR;2021-07-28;458899;367853;4;41823129;34590008;186;62.3;51.5;0.0
FR;2021-07-29;489136;357715;2;42312265;34947723;188;63.0;52.1;0.0
FR;2021-07-30;461208;381247;5;42773473;35328970;193;63.7;52.6;0.0
FR;2021-07-31;285142;231439;1;43058615;35560409;194;64.2;53.0;0.0
FR;2021-08-01;111936;65790;0;43170551;35626199;194;64.3;53.1;0.0
FR;2021-08-02;341513;285046;1;43512064;35911245;195;64.8;53.5;0.0
FR;2021-08-03;396806;305362;2;43908870;36216607;197;65.4;54.0;0.0
FR;2021-08-04;384413;266403;5;44293283;36483010;202;66.0;54.4;0.0
FR;2021-08-05;365513;282318;0;44658796;36765328;202;66.5;54.8;0.0
FR;2021-08-06;359066;327282;3;45017862;37092610;205;67.1;55.3;0.0
FR;2021-08-07;212538;210141;3;45230400;37302751;208;67.4;55.6;0.0
FR;2021-08-08;74041;73703;0;45304441;37376454;208;67.5;55.7;0.0
FR;2021-08-09;258286;298783;4;45562727;37675237;212;67.9;56.1;0.0
FR;2021-08-10;305895;324851;2;45868622;38000088;214;68.3;56.6;0.0
FR;2021-08-11;279038;302699;5;46147660;38302787;219;68.8;57.1;0.0
FR;2021-08-12;270820;320887;3;46418480;38623674;222;69.2;57.5;0.0
FR;2021-08-13;251725;315531;3;46670205;38939205;225;69.5;58.0;0.0
FR;2021-08-14;144988;219665;0;46815193;39158870;225;69.8;58.3;0.0
FR;2021-08-15;38911;55733;1;46854104;39214603;226;69.8;58.4;0.0
FR;2021-08-16;185480;346373;0;47039584;39560976;226;70.1;58.9;0.0
FR;2021-08-17;215205;370019;4;47254789;39930995;230;70.4;59.5;0.0
FR;2021-08-18;198525;355237;7;47453314;40286232;237;70.7;60.0;0.0
FR;2021-08-19;191559;356219;1;47644873;40642451;238;71.0;60.6;0.0
FR;2021-08-20;185893;395962;3;47830766;41038413;241;71.3;61.1;0.0
FR;2021-08-21;104521;254589;0;47935287;41293002;241;71.4;61.5;0.0
FR;2021-08-22;31797;92167;1;47967084;41385169;242;71.5;61.7;0.0
FR;2021-08-23;140635;379957;2;48107719;41765126;244;71.7;62.2;0.0
FR;2021-08-24;162095;403664;3;48269814;42168790;247;71.9;62.8;0.0
FR;2021-08-25;150504;376102;5;48420318;42544892;252;72.1;63.4;0.0
FR;2021-08-26;142507;368224;7;48562825;42913116;259;72.4;63.9;0.0
FR;2021-08-27;148065;415262;10;48710890;43328378;269;72.6;64.6;0.0
FR;2021-08-28;90359;265429;0;48801249;43593807;269;72.7;65.0;0.0
FR;2021-08-29;27206;88383;1;48828455;43682190;270;72.8;65.1;0.0
FR;2021-08-30;116824;342186;6022;48945279;44024376;6292;72.9;65.6;0.0
FR;2021-08-31;128490;354000;11825;49073769;44378376;18117;73.1;66.1;0.0
FR;2021-09-01;136220;302405;23978;49209989;44680781;42095;73.3;66.6;0.1
FR;2021-09-02;111904;262371;28675;49321893;44943152;70770;73.5;67.0;0.1
FR;2021-09-03;117950;309421;32770;49439843;45252573;103540;73.7;67.4;0.2
FR;2021-09-04;89469;230468;13960;49529312;45483041;117500;73.8;67.8;0.2
FR;2021-09-05;21267;48410;4714;49550579;45531451;122214;73.8;67.8;0.2
FR;2021-09-06;75479;191246;34048;49626058;45722697;156262;73.9;68.1;0.2
FR;2021-09-07;77977;191326;35924;49704035;45914023;192186;74.1;68.4;0.3
FR;2021-09-08;88886;216845;32147;49792921;46130868;224333;74.2;68.7;0.3
FR;2021-09-09;75621;174297;36228;49868542;46305165;260561;74.3;69.0;0.4
FR;2021-09-10;95218;214878;40197;49963760;46520043;300758;74.4;69.3;0.4
FR;2021-09-11;66020;178004;14120;50029780;46698047;314878;74.5;69.6;0.5
FR;2021-09-12;12727;34182;3120;50042507;46732229;317998;74.6;69.6;0.5
FR;2021-09-13;64450;134848;43707;50106957;46867077;361705;74.7;69.8;0.5
FR;2021-09-14;73231;136385;61594;50180188;47003462;423299;74.8;70.0;0.6
FR;2021-09-15;76627;174401;54724;50256815;47177863;478023;74.9;70.3;0.7
FR;2021-09-16;64014;117550;59961;50320829;47295413;537984;75.0;70.5;0.8
FR;2021-09-17;75121;159369;57187;50395950;47454782;595171;75.1;70.7;0.9
FR;2021-09-18;48107;143950;17261;50444057;47598732;612432;75.2;70.9;0.9
FR;2021-09-19;7817;24902;2624;50451874;47623634;615056;75.2;71.0;0.9
FR;2021-09-20;45882;96201;50178;50497756;47719835;665234;75.2;71.1;1.0
FR;2021-09-21;45760;98333;63345;50543516;47818168;728579;75.3;71.2;1.1
FR;2021-09-22;48456;143702;55186;50591972;47961870;783765;75.4;71.5;1.2
FR;2021-09-23;43129;90057;63358;50635101;48051927;847123;75.4;71.6;1.3
FR;2021-09-24;52398;131022;59057;50687499;48182949;906180;75.5;71.8;1.4
FR;2021-09-25;35060;117989;18231;50722559;48300938;924411;75.6;72.0;1.4
FR;2021-09-26;5533;18632;2310;50728092;48319570;926721;75.6;72.0;1.4
FR;2021-09-27;33950;78469;48150;50762042;48398039;974871;75.6;72.1;1.5
FR;2021-09-28;36369;73559;56358;50798411;48471598;1031229;75.7;72.2;1.5
FR;2021-09-29;44186;102492;54776;50842597;48574090;1086005;75.8;72.4;1.6
FR;2021-09-30;36333;69243;59374;50878930;48643333;1145379;75.8;72.5;1.7
FR;2021-10-01;66927;97966;63537;50945857;48741299;1208916;75.9;72.6;1.8
FR;2021-10-02;39851;81245;23288;50985708;48822544;1232204;76.0;72.7;1.8
FR;2021-10-03;5216;11313;2554;50990924;48833857;1234758;76.0;72.8;1.8
FR;2021-10-04;36924;58929;54810;51027848;48892786;1289568;76.0;72.8;1.9
FR;2021-10-05;34023;61764;64836;51061871;48954550;1354404;76.1;72.9;2.0
FR;2021-10-06;42707;79631;68123;51104578;49034181;1422527;76.1;73.1;2.1
FR;2021-10-07;30873;58780;68640;51135451;49092961;1491167;76.2;73.1;2.2
FR;2021-10-08;49362;89318;84523;51184813;49182279;1575690;76.3;73.3;2.3
FR;2021-10-09;33664;63743;33785;51218477;49246022;1609475;76.3;73.4;2.4
FR;2021-10-10;4459;7633;3443;51222936;49253655;1612918;76.3;73.4;2.4
FR;2021-10-11;31431;50368;64059;51254367;49304023;1676977;76.4;73.5;2.5
FR;2021-10-12;31459;51096;75735;51285826;49355119;1752712;76.4;73.5;2.6
FR;2021-10-13;40347;62364;79217;51326173;49417483;1831929;76.5;73.6;2.7
FR;2021-10-14;30819;49449;73666;51356992;49466932;1905595;76.5;73.7;2.8
FR;2021-10-15;45804;69534;102906;51402796;49536466;2008501;76.6;73.8;3.0
FR;2021-10-16;31320;46537;39595;51434116;49583003;2048096;76.6;73.9;3.1
FR;2021-10-17;3832;5701;3670;51437948;49588704;2051766;76.6;73.9;3.1
FR;2021-10-18;27830;40853;71353;51465778;49629557;2123119;76.7;73.9;3.2
FR;2021-10-19;27101;40686;81647;51492879;49670243;2204766;76.7;74.0;3.3
FR;2021-10-20;35699;51143;101424;51528578;49721386;2306190;76.8;74.1;3.4
FR;2021-10-21;26081;41345;88945;51554659;49762731;2395135;76.8;74.1;3.6
FR;2021-10-22;38573;58697;112463;51593232;49821428;2507598;76.9;74.2;3.7
FR;2021-10-23;26895;41192;48522;51620127;49862620;2556120;76.9;74.3;3.8
FR;2021-10-24;2917;4988;3937;51623044;49867608;2560057;76.9;74.3;3.8
FR;2021-10-25;26165;34912;86607;51649209;49902520;2646664;77.0;74.4;3.9
FR;2021-10-26;23737;31976;92237;51672946;49934496;2738901;77.0;74.4;4.1
FR;2021-10-27;29975;43603;114576;51702921;49978099;2853477;77.0;74.5;4.3
FR;2021-10-28;23408;30635;94312;51726329;50008734;2947789;77.1;74.5;4.4
FR;2021-10-29;31589;45762;125182;51757918;50054496;3072971;77.1;74.6;4.6
FR;2021-10-30;20400;32675;53350;51778318;50087171;3126321;77.1;74.6;4.7
FR;2021-10-31;2500;3954;3878;51780818;50091125;3130199;77.2;74.6;4.7
FR;2021-11-01;8250;4240;3586;51789068;50095365;3133785;77.2;74.6;4.7
FR;2021-11-02;25371;35933;99448;51814439;50131298;3233233;77.2;74.7;4.8
FR;2021-11-03;29572;43149;125865;51844011;50174447;3359098;77.2;74.8;5.0
FR;2021-11-04;23608;31426;114368;51867619;50205873;3473466;77.3;74.8;5.2
FR;2021-11-05;32228;44923;151283;51899847;50250796;3624749;77.3;74.9;5.4
FR;2021-11-06;21377;32705;68227;51921224;50283501;3692976;77.4;74.9;5.5
FR;2021-11-07;2348;4365;5603;51923572;50287866;3698579;77.4;74.9;5.5
FR;2021-11-08;20216;31514;134273;51943788;50319380;3832852;77.4;75.0;5.7
FR;2021-11-09;21924;33400;172205;51965712;50352780;4005057;77.4;75.0;6.0
FR;2021-11-10;31221;44360;198920;51996933;50397140;4203977;77.5;75.1;6.3
FR;2021-11-11;4039;5834;13886;52000972;50402974;4217863;77.5;75.1;6.3
FR;2021-11-12;28843;42495;197358;52029815;50445469;4415221;77.5;75.2;6.6
FR;2021-11-13;20190;28999;86399;52050005;50474468;4501620;77.6;75.2;6.7
FR;2021-11-14;2296;3773;7936;52052301;50478241;4509556;77.6;75.2;6.7
FR;2021-11-15;20283;29198;171974;52072584;50507439;4681530;77.6;75.3;7.0
FR;2021-11-16;23198;29020;215082;52095782;50536459;4896612;77.6;75.3;7.3
FR;2021-11-17;30239;37610;213186;52126021;50574069;5109798;77.7;75.4;7.6
FR;2021-11-18;23220;28759;205801;52149241;50602828;5315599;77.7;75.4;7.9
FR;2021-11-19;33571;41448;262449;52182812;50644276;5578048;77.8;75.5;8.3
FR;2021-11-20;25267;30261;109767;52208079;50674537;5687815;77.8;75.5;8.5
FR;2021-11-21;2594;4175;10686;52210673;50678712;5698501;77.8;75.5;8.5
FR;2021-11-22;22697;20142;195304;52233370;50698854;5893805;77.8;75.5;8.8
FR;2021-11-23;25408;25501;248248;52258778;50724355;6142053;77.9;75.6;9.2
FR;2021-11-24;31696;35865;243736;52290474;50760220;6385789;77.9;75.6;9.5
FR;2021-11-25;25279;26333;278354;52315753;50786553;6664143;77.9;75.7;9.9
FR;2021-11-26;33142;38818;415237;52348895;50825371;7079380;78.0;75.7;10.5
FR;2021-11-27;23157;29168;237263;52372052;50854539;7316643;78.0;75.8;10.9
FR;2021-11-28;3451;4896;63455;52375503;50859435;7380098;78.0;75.8;11.0
FR;2021-11-29;19357;24771;372436;52394860;50884206;7752534;78.1;75.8;11.6
FR;2021-11-30;24265;28315;501441;52419125;50912521;8253975;78.1;75.9;12.3
FR;2021-12-01;25774;33033;513003;52444899;50945554;8766978;78.1;75.9;13.1
FR;2021-12-02;21726;22752;576038;52466625;50968306;9343016;78.2;75.9;13.9
FR;2021-12-03;25310;35375;652270;52491935;51003681;9995286;78.2;76.0;14.9
FR;2021-12-04;18183;26849;370267;52510118;51030530;10365553;78.2;76.0;15.4
