fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-27;52089;23265;0;3144772;1637805;0;4.7;2.4;0.0
FR;2021-02-28;6190;4589;0;3150962;1642394;0;4.7;2.4;0.0
FR;2021-03-01;65808;54833;0;3216770;1697227;0;4.8;2.5;0.0
FR;2021-03-02;101320;69283;0;3318090;1766510;0;4.9;2.6;0.0
FR;2021-03-03;116438;69016;0;3434528;1835526;0;5.1;2.7;0.0
FR;2021-03-04;163560;74863;0;3598088;1910389;0;5.4;2.8;0.0
FR;2021-03-05;200860;69765;0;3798948;1980154;0;5.7;3.0;0.0
FR;2021-03-06;207909;23071;0;4006857;2003225;0;6.0;3.0;0.0
FR;2021-03-07;121244;8565;0;4128101;2011790;0;6.2;3.0;0.0
FR;2021-03-08;107101;53998;0;4235202;2065788;0;6.3;3.1;0.0
FR;2021-03-09;172386;61969;0;4407588;2127757;0;6.6;3.2;0.0
FR;2021-03-10;178909;62740;0;4586497;2190497;0;6.8;3.3;0.0
FR;2021-03-11;242800;71174;0;4829297;2261671;0;7.2;3.4;0.0
FR;2021-03-12;294758;62778;0;5124055;2324449;0;7.6;3.5;0.0
FR;2021-03-13;231355;21280;0;5355410;2345729;0;8.0;3.5;0.0
FR;2021-03-14;63331;5442;0;5418741;2351171;0;8.1;3.5;0.0
FR;2021-03-15;158585;37125;0;5577326;2388296;0;8.3;3.6;0.0
FR;2021-03-16;141521;43472;0;5718847;2431768;0;8.5;3.6;0.0
FR;2021-03-17;150422;43189;0;5869269;2474957;0;8.7;3.7;0.0
FR;2021-03-18;167765;50072;0;6037034;2525029;0;9.0;3.8;0.0
FR;2021-03-19;229939;44633;0;6266973;2569662;0;9.3;3.8;0.0
FR;2021-03-20;166632;16303;0;6433605;2585965;0;9.6;3.9;0.0
FR;2021-03-21;49908;4328;0;6483513;2590293;0;9.7;3.9;0.0
FR;2021-03-22;169980;39593;0;6653493;2629886;0;9.9;3.9;0.0
FR;2021-03-23;250312;50156;0;6903805;2680042;0;10.3;4.0;0.0
FR;2021-03-24;256829;51806;0;7160634;2731848;0;10.7;4.1;0.0
FR;2021-03-25;341728;55669;0;7502362;2787517;0;11.2;4.2;0.0
FR;2021-03-26;358730;53564;0;7861092;2841081;0;11.7;4.2;0.0
FR;2021-03-27;195227;23111;0;8056319;2864192;0;12.0;4.3;0.0
FR;2021-03-28;59317;5985;0;8115636;2870177;0;12.1;4.3;0.0
FR;2021-03-29;202914;60769;0;8318550;2930946;0;12.4;4.4;0.0
FR;2021-03-30;285383;79929;0;8603933;3010875;0;12.8;4.5;0.0
FR;2021-03-31;262936;83548;0;8866869;3094423;0;13.2;4.6;0.0
FR;2021-04-01;315334;101901;0;9182203;3196324;0;13.7;4.8;0.0
FR;2021-04-02;281255;104072;0;9463458;3300396;0;14.1;4.9;0.0
FR;2021-04-03;141035;67053;0;9604493;3367449;0;14.3;5.0;0.0
FR;2021-04-04;46335;20727;0;9650828;3388176;0;14.4;5.0;0.0
FR;2021-04-05;63286;13562;0;9714114;3401738;0;14.5;5.1;0.0
FR;2021-04-06;217102;117096;0;9931216;3518834;0;14.8;5.2;0.0
FR;2021-04-07;260155;126516;0;10191371;3645350;0;15.2;5.4;0.0
FR;2021-04-08;337680;136872;0;10529051;3782222;0;15.7;5.6;0.0
FR;2021-04-09;410057;133622;0;10939108;3915844;0;16.3;5.8;0.0
FR;2021-04-10;212564;90949;0;11151672;4006793;0;16.6;6.0;0.0
FR;2021-04-11;56060;36994;0;11207732;4043787;0;16.7;6.0;0.0
FR;2021-04-12;236961;124613;0;11444693;4168400;0;17.1;6.2;0.0
FR;2021-04-13;309386;157472;0;11754079;4325872;0;17.5;6.4;0.0
FR;2021-04-14;294390;152451;0;12048469;4478323;0;18.0;6.7;0.0
FR;2021-04-15;336980;163311;0;12385449;4641634;0;18.5;6.9;0.0
FR;2021-04-16;339206;160243;0;12724655;4801877;0;19.0;7.2;0.0
FR;2021-04-17;188613;97718;0;12913268;4899595;0;19.2;7.3;0.0
FR;2021-04-18;51569;37824;0;12964837;4937419;0;19.3;7.4;0.0
FR;2021-04-19;205605;147224;0;13170442;5084643;0;19.6;7.6;0.0
FR;2021-04-20;254294;182080;0;13424736;5266723;0;20.0;7.8;0.0
FR;2021-04-21;253122;180698;0;13677858;5447421;0;20.4;8.1;0.0
FR;2021-04-22;287370;202855;0;13965228;5650276;0;20.8;8.4;0.0
FR;2021-04-23;297953;202255;0;14263181;5852531;0;21.3;8.7;0.0
FR;2021-04-24;190403;121889;0;14453584;5974420;0;21.5;8.9;0.0
FR;2021-04-25;69463;42539;0;14523047;6016959;0;21.6;9.0;0.0
FR;2021-04-26;220852;169164;0;14743899;6186123;0;22.0;9.2;0.0
FR;2021-04-27;284504;210508;0;15028403;6396631;0;22.4;9.5;0.0
FR;2021-04-28;299394;208132;1;15327797;6604763;1;22.8;9.8;0.0
FR;2021-04-29;357024;231181;0;15684821;6835944;1;23.4;10.2;0.0
FR;2021-04-30;372109;223903;0;16056930;7059847;1;23.9;10.5;0.0
FR;2021-05-01;167571;63732;0;16224501;7123579;1;24.2;10.6;0.0
FR;2021-05-02;91636;43452;0;16316137;7167031;1;24.3;10.7;0.0
FR;2021-05-03;288774;189500;0;16604911;7356531;1;24.7;11.0;0.0
FR;2021-05-04;315523;250335;0;16920434;7606866;1;25.2;11.3;0.0
FR;2021-05-05;327019;249475;0;17247453;7856341;1;25.7;11.7;0.0
FR;2021-05-06;379362;273371;0;17626815;8129712;1;26.3;12.1;0.0
FR;2021-05-07;372627;298029;0;17999442;8427741;1;26.8;12.6;0.0
FR;2021-05-08;222112;82154;0;18221554;8509895;1;27.1;12.7;0.0
FR;2021-05-09;129647;55203;0;18351201;8565098;1;27.3;12.8;0.0
FR;2021-05-10;313225;254364;0;18664426;8819462;1;27.8;13.1;0.0
FR;2021-05-11;403759;296176;0;19068185;9115638;1;28.4;13.6;0.0
FR;2021-05-12;433975;269204;0;19502160;9384842;1;29.1;14.0;0.0
FR;2021-05-13;338497;78461;0;19840657;9463303;1;29.6;14.1;0.0
FR;2021-05-14;454014;202722;0;20294671;9666025;1;30.2;14.4;0.0
FR;2021-05-15;374887;120303;0;20669558;9786328;1;30.8;14.6;0.0
FR;2021-05-16;202696;34175;0;20872254;9820503;1;31.1;14.6;0.0
FR;2021-05-17;375982;178612;0;21248236;9999115;1;31.7;14.9;0.0
FR;2021-05-18;459952;192100;0;21708188;10191215;1;32.3;15.2;0.0
FR;2021-05-19;467260;182245;0;22175448;10373460;1;33.0;15.5;0.0
FR;2021-05-20;507337;204138;0;22682785;10577598;1;33.8;15.8;0.0
FR;2021-05-21;489520;220809;0;23172305;10798407;1;34.5;16.1;0.0
FR;2021-05-22;347116;108239;0;23519421;10906646;1;35.0;16.3;0.0
FR;2021-05-23;161623;26911;0;23681044;10933557;1;35.3;16.3;0.0
FR;2021-05-24;263112;53029;0;23944156;10986586;1;35.7;16.4;0.0
FR;2021-05-25;400033;225593;0;24344189;11212179;1;36.3;16.7;0.0
FR;2021-05-26;413331;226201;0;24757520;11438380;1;36.9;17.0;0.0
FR;2021-05-27;449662;265527;0;25207182;11703907;1;37.6;17.4;0.0
FR;2021-05-28;429413;317333;0;25636595;12021240;1;38.2;17.9;0.0
FR;2021-05-29;298925;182097;0;25935520;12203337;1;38.6;18.2;0.0
FR;2021-05-30;107086;42159;0;26042606;12245496;1;38.8;18.2;0.0
FR;2021-05-31;357884;241680;1;26400490;12487176;2;39.3;18.6;0.0
FR;2021-06-01;430548;302889;1;26831038;12790065;3;40.0;19.1;0.0
FR;2021-06-02;418898;278032;0;27249936;13068097;3;40.6;19.5;0.0
FR;2021-06-03;464008;313054;0;27713944;13381151;3;41.3;19.9;0.0
FR;2021-06-04;455422;361932;1;28169366;13743083;4;42.0;20.5;0.0
FR;2021-06-05;304712;222119;0;28474078;13965202;4;42.4;20.8;0.0
FR;2021-06-06;133210;61273;0;28607288;14026475;4;42.6;20.9;0.0
FR;2021-06-07;338554;299107;0;28945842;14325582;4;43.1;21.3;0.0
FR;2021-06-08;393497;337725;0;29339339;14663307;4;43.7;21.8;0.0
FR;2021-06-09;384558;319936;0;29723897;14983243;4;44.3;22.3;0.0
FR;2021-06-10;403867;338423;0;30127764;15321666;4;44.9;22.8;0.0
FR;2021-06-11;386406;407551;0;30514170;15729217;4;45.5;23.4;0.0
FR;2021-06-12;283172;243368;0;30797342;15972585;4;45.9;23.8;0.0
FR;2021-06-13;104814;84995;0;30902156;16057580;4;46.0;23.9;0.0
FR;2021-06-14;240632;384803;0;31142788;16442383;4;46.4;24.5;0.0
FR;2021-06-15;307905;424411;0;31450693;16866794;4;46.9;25.1;0.0
FR;2021-06-16;313782;395541;0;31764475;17262335;4;47.3;25.7;0.0
FR;2021-06-17;317500;413396;0;32081975;17675731;4;47.8;26.3;0.0
FR;2021-06-18;321521;485671;0;32403496;18161402;4;48.3;27.1;0.0
FR;2021-06-19;224294;300892;0;32627790;18462294;4;48.6;27.5;0.0
FR;2021-06-20;74354;111799;0;32702144;18574093;4;48.7;27.7;0.0
FR;2021-06-21;195538;427795;1;32897682;19001888;5;49.0;28.3;0.0
FR;2021-06-22;222970;499937;2;33120652;19501825;7;49.3;29.1;0.0
FR;2021-06-23;233822;474025;1;33354474;19975850;8;49.7;29.8;0.0
FR;2021-06-24;241688;447018;0;33596162;20422868;8;50.1;30.4;0.0
FR;2021-06-25;227421;561108;0;33823583;20983976;8;50.4;31.3;0.0
FR;2021-06-26;153163;395451;0;33976746;21379427;8;50.6;31.9;0.0
FR;2021-06-27;55854;165180;0;34032600;21544607;8;50.7;32.1;0.0
FR;2021-06-28;154575;478486;0;34187175;22023093;8;50.9;32.8;0.0
FR;2021-06-29;182511;538114;0;34369686;22561207;8;51.2;33.6;0.0
FR;2021-06-30;203791;515940;2;34573477;23077147;10;51.5;34.4;0.0
FR;2021-07-01;230981;497925;1;34804458;23575072;11;51.9;35.1;0.0
FR;2021-07-02;228050;562675;3;35032508;24137747;14;52.2;36.0;0.0
FR;2021-07-03;141883;395313;1;35174391;24533060;15;52.4;36.6;0.0
FR;2021-07-04;56680;150984;0;35231071;24684044;15;52.5;36.8;0.0
FR;2021-07-05;168119;449426;2;35399190;25133470;17;52.7;37.4;0.0
FR;2021-07-06;196457;511587;8;35595647;25645057;25;53.0;38.2;0.0
FR;2021-07-07;212784;477938;5;35808431;26122995;30;53.4;38.9;0.0
FR;2021-07-08;231332;468295;7;36039763;26591290;37;53.7;39.6;0.0
FR;2021-07-09;228261;556847;2;36268024;27148137;39;54.0;40.5;0.0
FR;2021-07-10;148492;368892;1;36416516;27517029;40;54.3;41.0;0.0
FR;2021-07-11;60123;121096;0;36476639;27638125;40;54.3;41.2;0.0
FR;2021-07-12;168921;513189;0;36645560;28151314;40;54.6;41.9;0.0
FR;2021-07-13;287006;586784;2;36932566;28738098;42;55.0;42.8;0.0
FR;2021-07-14;180816;187230;0;37113382;28925328;42;55.3;43.1;0.0
FR;2021-07-15;346761;572798;0;37460143;29498126;42;55.8;44.0;0.0
FR;2021-07-16;379820;575475;1;37839963;30073601;43;56.4;44.8;0.0
FR;2021-07-17;259617;368969;0;38099580;30442570;43;56.8;45.4;0.0
FR;2021-07-18;109654;133361;0;38209234;30575931;43;56.9;45.6;0.0
FR;2021-07-19;285260;480471;0;38494494;31056402;43;57.4;46.3;0.0
FR;2021-07-20;376673;525135;0;38871167;31581537;43;57.9;47.1;0.0
FR;2021-07-21;395584;483327;2;39266751;32064864;45;58.5;47.8;0.0
FR;2021-07-22;440741;473057;2;39707492;32537921;47;59.2;48.5;0.0
FR;2021-07-23;438836;511606;2;40146328;33049527;49;59.8;49.2;0.0
FR;2021-07-24;285151;322419;0;40431479;33371946;49;60.2;49.7;0.0
FR;2021-07-25;121022;100490;0;40552501;33472436;49;60.4;49.9;0.0
FR;2021-07-26;347209;386165;2;40899710;33858601;51;60.9;50.4;0.0
FR;2021-07-27;463833;401884;2;41363543;34260485;53;61.6;51.0;0.0
FR;2021-07-28;459244;368058;2;41822787;34628543;55;62.3;51.6;0.0
FR;2021-07-29;489596;358227;1;42312383;34986770;56;63.0;52.1;0.0
FR;2021-07-30;461540;381852;2;42773923;35368622;58;63.7;52.7;0.0
FR;2021-07-31;285309;231706;0;43059232;35600328;58;64.2;53.0;0.0
FR;2021-08-01;111915;65860;0;43171147;35666188;58;64.3;53.1;0.0
FR;2021-08-02;341076;285684;0;43512223;35951872;58;64.8;53.6;0.0
FR;2021-08-03;398270;305601;1;43910493;36257473;59;65.4;54.0;0.0
FR;2021-08-04;384474;266629;3;44294967;36524102;62;66.0;54.4;0.0
FR;2021-08-05;365865;282708;0;44660832;36806810;62;66.5;54.8;0.0
FR;2021-08-06;359475;327565;1;45020307;37134375;63;67.1;55.3;0.0
FR;2021-08-07;212983;210300;3;45233290;37344675;66;67.4;55.6;0.0
FR;2021-08-08;74117;73771;0;45307407;37418446;66;67.5;55.8;0.0
FR;2021-08-09;258515;298886;3;45565922;37717332;69;67.9;56.2;0.0
FR;2021-08-10;306495;325022;1;45872417;38042354;70;68.3;56.7;0.0
FR;2021-08-11;279436;302845;1;46151853;38345199;71;68.8;57.1;0.0
FR;2021-08-12;271240;321379;1;46423093;38666578;72;69.2;57.6;0.0
FR;2021-08-13;251974;317072;2;46675067;38983650;74;69.5;58.1;0.0
FR;2021-08-14;145254;219483;0;46820321;39203133;74;69.8;58.4;0.0
FR;2021-08-15;39268;55733;0;46859589;39258866;74;69.8;58.5;0.0
FR;2021-08-16;185966;346469;0;47045555;39605335;74;70.1;59.0;0.0
FR;2021-08-17;215502;370162;1;47261057;39975497;75;70.4;59.6;0.0
FR;2021-08-18;198838;355494;4;47459895;40330991;79;70.7;60.1;0.0
FR;2021-08-19;191810;356762;0;47651705;40687753;79;71.0;60.6;0.0
FR;2021-08-20;186247;396708;2;47837952;41084461;81;71.3;61.2;0.0
FR;2021-08-21;104726;254803;0;47942678;41339264;81;71.4;61.6;0.0
FR;2021-08-22;31873;92236;1;47974551;41431500;82;71.5;61.7;0.0
FR;2021-08-23;140839;380311;2;48115390;41811811;84;71.7;62.3;0.0
FR;2021-08-24;162349;403723;1;48277739;42215534;85;71.9;62.9;0.0
FR;2021-08-25;151029;376211;3;48428768;42591745;88;72.2;63.5;0.0
FR;2021-08-26;142687;368535;1;48571455;42960280;89;72.4;64.0;0.0
FR;2021-08-27;148283;415440;4;48719738;43375720;93;72.6;64.6;0.0
FR;2021-08-28;90567;265376;0;48810305;43641096;93;72.7;65.0;0.0
FR;2021-08-29;27295;88434;0;48837600;43729530;93;72.8;65.2;0.0
FR;2021-08-30;117291;342675;6067;48954891;44072205;6160;72.9;65.7;0.0
FR;2021-08-31;128653;354276;11890;49083544;44426481;18050;73.1;66.2;0.0
FR;2021-09-01;135219;302748;24261;49218763;44729229;42311;73.3;66.6;0.1
FR;2021-09-02;112272;262557;28832;49331035;44991786;71143;73.5;67.0;0.1
FR;2021-09-03;117969;309826;32944;49449004;45301612;104087;73.7;67.5;0.2
FR;2021-09-04;89728;230704;14042;49538732;45532316;118129;73.8;67.8;0.2
FR;2021-09-05;21319;48375;4732;49560051;45580691;122861;73.8;67.9;0.2
FR;2021-09-06;75220;191322;34184;49635271;45772013;157045;74.0;68.2;0.2
FR;2021-09-07;79881;191608;36052;49715152;45963621;193097;74.1;68.5;0.3
FR;2021-09-08;88879;217014;32387;49804031;46180635;225484;74.2;68.8;0.3
FR;2021-09-09;75979;174573;36447;49880010;46355208;261931;74.3;69.1;0.4
FR;2021-09-10;95293;215324;40416;49975303;46570532;302347;74.5;69.4;0.5
FR;2021-09-11;66401;178386;14230;50041704;46748918;316577;74.6;69.7;0.5
FR;2021-09-12;12761;34196;3148;50054465;46783114;319725;74.6;69.7;0.5
FR;2021-09-13;64327;134843;43898;50118792;46917957;363623;74.7;69.9;0.5
FR;2021-09-14;73234;136531;61842;50192026;47054488;425465;74.8;70.1;0.6
FR;2021-09-15;76307;174858;54717;50268333;47229346;480182;74.9;70.4;0.7
FR;2021-09-16;63677;117999;59946;50332010;47347345;540128;75.0;70.5;0.8
FR;2021-09-17;74892;159849;57187;50406902;47507194;597315;75.1;70.8;0.9
FR;2021-09-18;48145;144317;17271;50455047;47651511;614586;75.2;71.0;0.9
FR;2021-09-19;7842;24932;2621;50462889;47676443;617207;75.2;71.0;0.9
FR;2021-09-20;44402;96461;50206;50507291;47772904;667413;75.3;71.2;1.0
FR;2021-09-21;45759;98558;63268;50553050;47871462;730681;75.3;71.3;1.1
FR;2021-09-22;48525;144794;55250;50601575;48016256;785931;75.4;71.5;1.2
FR;2021-09-23;43094;91228;63383;50644669;48107484;849314;75.5;71.7;1.3
FR;2021-09-24;52121;132418;59024;50696790;48239902;908338;75.5;71.9;1.4
FR;2021-09-25;35156;118509;18237;50731946;48358411;926575;75.6;72.1;1.4
FR;2021-09-26;5514;18685;2333;50737460;48377096;928908;75.6;72.1;1.4
FR;2021-09-27;33887;78912;48090;50771347;48456008;976998;75.6;72.2;1.5
FR;2021-09-28;36414;74427;56364;50807761;48530435;1033362;75.7;72.3;1.5
FR;2021-09-29;44282;103023;54745;50852043;48633458;1088107;75.8;72.5;1.6
FR;2021-09-30;36176;71235;59402;50888219;48704693;1147509;75.8;72.6;1.7
FR;2021-10-01;61159;99506;63649;50949378;48804199;1211158;75.9;72.7;1.8
FR;2021-10-02;39344;81619;23293;50988722;48885818;1234451;76.0;72.8;1.8
FR;2021-10-03;5242;11313;2539;50993964;48897131;1236990;76.0;72.9;1.8
FR;2021-10-04;34786;59573;54742;51028750;48956704;1291732;76.0;72.9;1.9
FR;2021-10-05;33287;62205;64863;51062037;49018909;1356595;76.1;73.0;2.0
FR;2021-10-06;42226;80166;68172;51104263;49099075;1424767;76.1;73.2;2.1
FR;2021-10-07;30298;59406;68631;51134561;49158481;1493398;76.2;73.2;2.2
FR;2021-10-08;48491;89847;84548;51183052;49248328;1577946;76.3;73.4;2.4
FR;2021-10-09;33559;64086;33842;51216611;49312414;1611788;76.3;73.5;2.4
FR;2021-10-10;4558;7871;3479;51221169;49320285;1615267;76.3;73.5;2.4
FR;2021-10-11;30434;50647;64005;51251603;49370932;1679272;76.4;73.6;2.5
FR;2021-10-12;31197;51437;75768;51282800;49422369;1755040;76.4;73.6;2.6
FR;2021-10-13;39880;62802;79219;51322680;49485171;1834259;76.5;73.7;2.7
FR;2021-10-14;30167;49704;73710;51352847;49534875;1907969;76.5;73.8;2.8
FR;2021-10-15;44647;70339;102844;51397494;49605214;2010813;76.6;73.9;3.0
FR;2021-10-16;31206;46710;39592;51428700;49651924;2050405;76.6;74.0;3.1
FR;2021-10-17;3819;5682;3691;51432519;49657606;2054096;76.6;74.0;3.1
FR;2021-10-18;27290;42635;71325;51459809;49700241;2125421;76.7;74.1;3.2
FR;2021-10-19;26914;40900;81580;51486723;49741141;2207001;76.7;74.1;3.3
FR;2021-10-20;35140;51793;101409;51521863;49792934;2308410;76.8;74.2;3.4
FR;2021-10-21;25814;41983;89056;51547677;49834917;2397466;76.8;74.3;3.6
FR;2021-10-22;38147;59156;112427;51585824;49894073;2509893;76.9;74.3;3.7
FR;2021-10-23;26906;42421;48582;51612730;49936494;2558475;76.9;74.4;3.8
FR;2021-10-24;2904;4999;3939;51615634;49941493;2562414;76.9;74.4;3.8
FR;2021-10-25;25950;35627;86570;51641584;49977120;2648984;76.9;74.5;3.9
FR;2021-10-26;23651;32243;92265;51665235;50009363;2741249;77.0;74.5;4.1
FR;2021-10-27;29972;44207;114582;51695207;50053570;2855831;77.0;74.6;4.3
FR;2021-10-28;23284;31155;94324;51718491;50084725;2950155;77.1;74.6;4.4
FR;2021-10-29;31457;46279;125186;51749948;50131004;3075341;77.1;74.7;4.6
FR;2021-10-30;20436;32792;53330;51770384;50163796;3128671;77.1;74.7;4.7
FR;2021-10-31;2473;3893;3869;51772857;50167689;3132540;77.1;74.7;4.7
FR;2021-11-01;8082;4904;3550;51780939;50172593;3136090;77.2;74.8;4.7
FR;2021-11-02;25068;36310;99407;51806007;50208903;3235497;77.2;74.8;4.8
FR;2021-11-03;29587;43514;125730;51835594;50252417;3361227;77.2;74.9;5.0
FR;2021-11-04;23566;31580;114284;51859160;50283997;3475511;77.3;74.9;5.2
FR;2021-11-05;32175;44628;151198;51891335;50328625;3626709;77.3;75.0;5.4
FR;2021-11-06;21401;32441;68197;51912736;50361066;3694906;77.3;75.0;5.5
FR;2021-11-07;2374;4071;5581;51915110;50365137;3700487;77.4;75.0;5.5
FR;2021-11-08;20179;31076;134119;51935289;50396213;3834606;77.4;75.1;5.7
FR;2021-11-09;22012;33122;172055;51957301;50429335;4006661;77.4;75.1;6.0
FR;2021-11-10;31197;44114;198576;51988498;50473449;4205237;77.5;75.2;6.3
FR;2021-11-11;3969;5611;13897;51992467;50479060;4219134;77.5;75.2;6.3
FR;2021-11-12;28921;41896;197222;52021388;50520956;4416356;77.5;75.3;6.6
FR;2021-11-13;20240;28350;86264;52041628;50549306;4502620;77.5;75.3;6.7
FR;2021-11-14;2308;3430;7875;52043936;50552736;4510495;77.5;75.3;6.7
FR;2021-11-15;20180;28091;171398;52064116;50580827;4681893;77.6;75.4;7.0
FR;2021-11-16;23175;27982;214778;52087291;50608809;4896671;77.6;75.4;7.3
FR;2021-11-17;30224;36722;212753;52117515;50645531;5109424;77.7;75.5;7.6
FR;2021-11-18;23248;27828;205343;52140763;50673359;5314767;77.7;75.5;7.9
FR;2021-11-19;33498;40073;262002;52174261;50713432;5576769;77.7;75.6;8.3
FR;2021-11-20;25247;29325;109623;52199508;50742757;5686392;77.8;75.6;8.5
FR;2021-11-21;2615;3497;10652;52202123;50746254;5697044;77.8;75.6;8.5
FR;2021-11-22;22679;19117;194706;52224802;50765371;5891750;77.8;75.6;8.8
FR;2021-11-23;25459;24402;247614;52250261;50789773;6139364;77.9;75.7;9.1
FR;2021-11-24;31714;34748;243077;52281975;50824521;6382441;77.9;75.7;9.5
FR;2021-11-25;25315;25070;277546;52307290;50849591;6659987;77.9;75.8;9.9
FR;2021-11-26;33124;37525;414481;52340414;50887116;7074468;78.0;75.8;10.5
FR;2021-11-27;23207;28542;236526;52363621;50915658;7310994;78.0;75.9;10.9
FR;2021-11-28;3473;4118;63342;52367094;50919776;7374336;78.0;75.9;11.0
FR;2021-11-29;19352;23402;371479;52386446;50943178;7745815;78.1;75.9;11.5
FR;2021-11-30;24514;27137;500597;52410960;50970315;8246412;78.1;75.9;12.3
FR;2021-12-01;26371;31800;511127;52437331;51002115;8757539;78.1;76.0;13.0
FR;2021-12-02;21846;21274;574639;52459177;51023389;9332178;78.2;76.0;13.9
FR;2021-12-03;25369;34050;650898;52484546;51057439;9983076;78.2;76.1;14.9
FR;2021-12-04;18263;25852;369652;52502809;51083291;10352728;78.2;76.1;15.4
