fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-24;60039;84513;0;0;0;0;2881960;1504196;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94207;0;0;0;0;2982571;1598403;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73902;0;0;0;0;3096062;1672305;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23683;0;0;0;0;3148193;1695988;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4319;0;0;0;0;3154402;1700307;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65944;55937;0;0;0;0;3220346;1756244;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101415;70216;0;0;0;0;3321761;1826460;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69170;0;0;0;0;3438326;1895630;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78197;0;0;0;0;3601988;1973827;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69435;0;0;0;0;3802950;2043262;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22784;0;0;0;0;4010942;2066046;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7268;0;0;0;0;4132235;2073314;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53045;0;0;0;0;4239415;2126359;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61516;0;0;0;0;4411902;2187875;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62727;0;0;0;0;4590944;2250602;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72117;0;0;0;0;4833877;2322719;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62822;0;0;0;0;5128753;2385541;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360198;2406782;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5080;0;0;0;0;5423562;2411862;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36154;0;0;0;0;5582261;2448016;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42965;0;0;0;0;5723859;2490981;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42333;0;0;0;0;5874378;2533314;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49890;0;0;0;0;6042247;2583204;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44107;0;0;0;0;6272303;2627311;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16008;0;0;0;0;6439022;2643319;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3892;0;0;0;0;6488979;2647211;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39026;0;0;0;0;6659064;2686237;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250439;50226;0;0;0;0;6909503;2736463;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51691;0;0;0;0;7166452;2788154;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341874;56290;0;0;0;0;7508326;2844444;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53559;0;0;0;0;7867174;2898003;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23397;0;0;0;0;8062471;2921400;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6652;0;0;0;0;8121829;2928052;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203026;60163;0;0;0;0;8324855;2988215;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285547;80447;0;0;0;0;8610402;3068662;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263081;84725;0;0;0;0;8873483;3153387;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315584;106395;0;0;0;0;9189067;3259782;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106653;0;0;0;0;9470451;3366435;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67858;0;0;0;0;9611548;3434293;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46552;21073;0;0;0;0;9658100;3455366;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63371;13060;0;0;0;0;9721471;3468426;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;121993;0;0;0;0;9938744;3590419;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260323;126628;0;0;0;0;10199067;3717047;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337915;138844;0;0;0;0;10536982;3855891;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410238;134297;0;0;0;0;10947220;3990188;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212664;91261;0;0;0;0;11159884;4081449;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216046;4118154;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237127;125444;0;0;0;0;11453173;4243598;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309555;157133;0;0;0;0;11762728;4400731;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294604;153233;0;0;0;0;12057332;4553964;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337198;166069;0;0;0;0;12394530;4720033;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339364;161706;0;0;0;0;12733894;4881739;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97682;0;0;0;0;12922583;4979421;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974226;5017303;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147452;0;0;0;0;13179976;5164755;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183706;0;0;0;0;13434470;5348461;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253344;182258;0;0;0;0;13687814;5530719;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205041;0;0;0;0;13975445;5735760;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203492;0;0;0;0;14273132;5939252;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190482;122513;0;0;0;0;14463614;6061765;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42594;0;0;0;0;14533190;6104359;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171907;0;0;0;0;14754197;6276266;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211363;0;0;0;0;15038854;6487629;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299579;209818;1;0;0;0;15338433;6697447;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357215;233388;0;0;0;0;15695648;6930835;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372268;225482;0;0;0;0;16067916;7156317;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167681;63784;0;0;0;0;16235597;7220101;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43593;0;0;0;0;16327368;7263694;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288982;185685;0;0;0;0;16616350;7449379;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251802;0;0;0;0;16932111;7701181;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327299;251732;0;0;0;0;17259410;7952913;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379618;275527;0;0;0;0;17639028;8228440;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299969;0;0;0;0;18011867;8528409;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86706;0;0;0;0;18234058;8615115;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53144;0;0;0;0;18363792;8668259;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313435;255518;0;0;0;0;18677227;8923777;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403986;296864;0;0;0;0;19081213;9220641;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434213;270188;0;0;0;0;19515426;9490829;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77929;0;0;0;0;19854068;9568758;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454194;203114;0;0;0;0;20308262;9771872;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120802;0;0;0;0;20683280;9892674;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20886057;9926764;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376165;178672;0;0;0;0;21262222;10105436;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460229;193305;0;0;0;0;21722451;10298741;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179808;0;0;0;0;22189922;10478549;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507604;204214;0;0;0;0;22697526;10682763;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489737;221817;0;0;0;0;23187263;10904580;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108680;0;0;0;0;23534490;11013260;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26682;0;0;0;0;23696208;11039942;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959431;11092888;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400319;227041;0;0;0;0;24359750;11319929;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413514;229305;0;0;0;0;24773264;11549234;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449878;267239;0;0;0;0;25223142;11816473;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429614;319275;0;0;0;0;25652756;12135748;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299010;183389;0;0;0;0;25951766;12319137;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42087;0;0;0;0;26058922;12361224;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358083;241788;1;0;0;0;26417005;12603012;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431143;302948;1;0;0;0;26848148;12905960;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420177;280169;0;0;0;0;27268325;13186129;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465707;312549;0;0;0;0;27734032;13498678;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456305;363311;1;0;0;0;28190337;13861989;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304840;222794;0;0;0;0;28495177;14084783;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133341;61159;0;0;0;0;28628518;14145942;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340025;298614;0;0;0;0;28968543;14444556;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393960;338276;0;0;0;0;29362503;14782832;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384966;318185;0;0;0;0;29747469;15101017;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404256;335748;0;0;0;0;30151725;15436765;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386727;406974;0;0;0;0;30538452;15843739;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243141;0;0;0;0;30821747;16086880;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104908;84835;0;0;0;0;30926655;16171715;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240885;383248;0;0;0;0;31167540;16554963;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308230;423110;0;0;0;0;31475770;16978073;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314026;395358;0;0;0;0;31789796;17373431;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317737;414355;0;0;0;0;32107533;17787786;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486001;0;0;0;0;32429318;18273787;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301217;0;0;0;0;32653685;18575004;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111487;0;0;0;0;32728144;18686491;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195818;427723;1;0;0;0;32923962;19114214;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223242;500473;1;0;0;0;33147204;19614687;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234081;474246;1;0;0;0;33381285;20088933;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447222;0;0;0;0;33623189;20536155;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227672;562078;0;0;0;0;33850861;21098233;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153294;395906;0;0;0;0;34004155;21494139;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164854;0;0;0;0;34060079;21658993;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154812;478122;0;0;0;0;34214891;22137115;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182744;539208;0;0;0;0;34397635;22676323;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204046;519512;2;0;0;0;34601681;23195835;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231461;498490;0;0;0;0;34833142;23694325;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228709;562341;2;0;0;0;35061851;24256666;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395248;1;0;0;0;35203908;24651914;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150695;0;0;0;0;35260672;24802609;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168550;448590;0;0;0;0;35429222;25251199;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196810;511116;8;0;0;0;35626032;25762315;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213253;477415;2;0;0;0;35839285;26239730;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231677;468066;2;0;0;0;36070962;26707796;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228641;557353;1;0;0;0;36299603;27265149;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368861;1;0;0;0;36448239;27634010;26;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60218;120966;0;0;0;0;36508457;27754976;26;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512427;0;0;0;0;36677899;28267403;26;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287308;585623;0;0;0;0;36965207;28853026;26;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186645;0;0;0;0;37146329;29039671;26;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571566;0;0;0;0;37493460;29611237;26;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574145;1;0;0;0;37873583;30185382;27;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259755;368598;0;0;0;0;38133338;30553980;27;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109746;133004;0;0;0;0;38243084;30686984;27;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285528;478893;0;0;0;0;38528612;31165877;27;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523535;0;0;0;0;38905555;31689412;27;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395841;481824;1;0;0;0;39301396;32171236;28;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441089;471778;2;0;0;0;39742485;32643014;30;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440351;509915;1;0;0;0;40182836;33152929;31;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321988;0;0;0;0;40468099;33474917;31;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100270;0;0;0;0;40589226;33575187;31;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347451;384695;1;0;0;0;40936677;33959882;32;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464109;400402;1;0;0;0;41400786;34360284;33;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459481;366982;1;0;0;0;41860267;34727266;34;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489865;356978;0;0;0;0;42350132;35084244;34;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
