fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-04-09;410064;133538;0;10939986;3922416;0;16.3;5.8;0.0
FR;2021-04-10;212569;90913;0;11152555;4013329;0;16.6;6.0;0.0
FR;2021-04-11;56117;36963;0;11208672;4050292;0;16.7;6.0;0.0
FR;2021-04-12;236983;124658;0;11445655;4174950;0;17.1;6.2;0.0
FR;2021-04-13;309405;157455;0;11755060;4332405;0;17.5;6.5;0.0
FR;2021-04-14;294421;152554;0;12049481;4484959;0;18.0;6.7;0.0
FR;2021-04-15;336994;163459;0;12386475;4648418;0;18.5;6.9;0.0
FR;2021-04-16;339211;160298;0;12725686;4808716;0;19.0;7.2;0.0
FR;2021-04-17;188615;97692;0;12914301;4906408;0;19.2;7.3;0.0
FR;2021-04-18;51599;37815;0;12965900;4944223;0;19.3;7.4;0.0
FR;2021-04-19;205629;147224;0;13171529;5091447;0;19.6;7.6;0.0
FR;2021-04-20;254330;182149;0;13425859;5273596;0;20.0;7.9;0.0
FR;2021-04-21;253148;180804;0;13679007;5454400;0;20.4;8.1;0.0
FR;2021-04-22;287419;202936;0;13966426;5657336;0;20.8;8.4;0.0
FR;2021-04-23;297944;202321;0;14264370;5859657;0;21.3;8.7;0.0
FR;2021-04-24;190408;121914;0;14454778;5981571;0;21.5;8.9;0.0
FR;2021-04-25;69479;42517;0;14524257;6024088;0;21.6;9.0;0.0
FR;2021-04-26;220878;169264;0;14745135;6193352;0;22.0;9.2;0.0
FR;2021-04-27;284515;210538;0;15029650;6403890;0;22.4;9.5;0.0
FR;2021-04-28;299417;208137;1;15329067;6612027;1;22.8;9.9;0.0
FR;2021-04-29;357046;231315;0;15686113;6843342;1;23.4;10.2;0.0
FR;2021-04-30;372121;223995;0;16058234;7067337;1;23.9;10.5;0.0
FR;2021-05-01;167585;63741;0;16225819;7131078;1;24.2;10.6;0.0
FR;2021-05-02;91642;43450;0;16317461;7174528;1;24.3;10.7;0.0
FR;2021-05-03;288787;189243;0;16606248;7363771;1;24.7;11.0;0.0
FR;2021-05-04;315531;250361;0;16921779;7614132;1;25.2;11.3;0.0
FR;2021-05-05;327052;249572;0;17248831;7863704;1;25.7;11.7;0.0
FR;2021-05-06;379376;273432;0;17628207;8137136;1;26.3;12.1;0.0
FR;2021-05-07;372641;298088;0;18000848;8435224;1;26.8;12.6;0.0
FR;2021-05-08;222116;82233;0;18222964;8517457;1;27.2;12.7;0.0
FR;2021-05-09;129652;55127;0;18352616;8572584;1;27.3;12.8;0.0
FR;2021-05-10;313234;254351;0;18665850;8826935;1;27.8;13.2;0.0
FR;2021-05-11;403768;296164;0;19069618;9123099;1;28.4;13.6;0.0
FR;2021-05-12;433989;269229;0;19503607;9392328;1;29.1;14.0;0.0
FR;2021-05-13;338511;78438;0;19842118;9470766;1;29.6;14.1;0.0
FR;2021-05-14;454025;202724;0;20296143;9673490;1;30.2;14.4;0.0
FR;2021-05-15;374908;120336;0;20671051;9793826;1;30.8;14.6;0.0
FR;2021-05-16;202698;34176;0;20873749;9828002;1;31.1;14.6;0.0
FR;2021-05-17;375991;178598;0;21249740;10006600;1;31.7;14.9;0.0
FR;2021-05-18;460007;192122;0;21709747;10198722;1;32.3;15.2;0.0
FR;2021-05-19;467270;182190;0;22177017;10380912;1;33.0;15.5;0.0
FR;2021-05-20;507376;204149;0;22684393;10585061;1;33.8;15.8;0.0
FR;2021-05-21;489538;220819;0;23173931;10805880;1;34.5;16.1;0.0
FR;2021-05-22;347129;108261;0;23521060;10914141;1;35.0;16.3;0.0
FR;2021-05-23;161630;26908;0;23682690;10941049;1;35.3;16.3;0.0
FR;2021-05-24;263121;53031;0;23945811;10994080;1;35.7;16.4;0.0
FR;2021-05-25;400121;225600;0;24345932;11219680;1;36.3;16.7;0.0
FR;2021-05-26;413344;226281;0;24759276;11445961;1;36.9;17.1;0.0
FR;2021-05-27;449675;265558;0;25208951;11711519;1;37.6;17.4;0.0
FR;2021-05-28;429432;317380;0;25638383;12028899;1;38.2;17.9;0.0
FR;2021-05-29;298930;182088;0;25937313;12210987;1;38.6;18.2;0.0
FR;2021-05-30;107089;42161;0;26044402;12253148;1;38.8;18.3;0.0
FR;2021-05-31;357902;241684;1;26402304;12494832;2;39.3;18.6;0.0
FR;2021-06-01;430663;302872;1;26832967;12797704;3;40.0;19.1;0.0
FR;2021-06-02;419149;278042;0;27252116;13075746;3;40.6;19.5;0.0
FR;2021-06-03;464229;313036;0;27716345;13388782;3;41.3;19.9;0.0
FR;2021-06-04;455471;361969;1;28171816;13750751;4;42.0;20.5;0.0
FR;2021-06-05;304723;222134;0;28476539;13972885;4;42.4;20.8;0.0
FR;2021-06-06;133217;61282;0;28609756;14034167;4;42.6;20.9;0.0
FR;2021-06-07;338738;299047;0;28948494;14333214;4;43.1;21.4;0.0
FR;2021-06-08;393523;337759;0;29342017;14670973;4;43.7;21.9;0.0
FR;2021-06-09;384600;319899;0;29726617;14990872;4;44.3;22.3;0.0
FR;2021-06-10;403925;338368;0;30130542;15329240;4;44.9;22.8;0.0
FR;2021-06-11;386439;407535;0;30516981;15736775;4;45.5;23.4;0.0
FR;2021-06-12;283190;243387;0;30800171;15980162;4;45.9;23.8;0.0
FR;2021-06-13;104821;84990;0;30904992;16065152;4;46.0;23.9;0.0
FR;2021-06-14;240642;384746;0;31145634;16449898;4;46.4;24.5;0.0
FR;2021-06-15;307935;424361;0;31453569;16874259;4;46.9;25.1;0.0
FR;2021-06-16;313808;395527;0;31767377;17269786;4;47.3;25.7;0.0
FR;2021-06-17;317529;413469;0;32084906;17683255;4;47.8;26.3;0.0
FR;2021-06-18;321537;485698;0;32406443;18168953;4;48.3;27.1;0.0
FR;2021-06-19;224297;300919;0;32630740;18469872;4;48.6;27.5;0.0
FR;2021-06-20;74357;111794;0;32705097;18581666;4;48.7;27.7;0.0
FR;2021-06-21;195553;427776;1;32900650;19009442;5;49.0;28.3;0.0
FR;2021-06-22;222979;499946;2;33123629;19509388;7;49.4;29.1;0.0
FR;2021-06-23;233845;474029;1;33357474;19983417;8;49.7;29.8;0.0
FR;2021-06-24;241712;447072;0;33599186;20430489;8;50.1;30.4;0.0
FR;2021-06-25;227445;561145;0;33826631;20991634;8;50.4;31.3;0.0
FR;2021-06-26;153177;395451;0;33979808;21387085;8;50.6;31.9;0.0
FR;2021-06-27;55859;165170;0;34035667;21552255;8;50.7;32.1;0.0
FR;2021-06-28;154592;478469;0;34190259;22030724;8;50.9;32.8;0.0
FR;2021-06-29;182519;538249;0;34372778;22568973;8;51.2;33.6;0.0
FR;2021-06-30;203813;516199;2;34576591;23085172;10;51.5;34.4;0.0
FR;2021-07-01;231034;497907;1;34807625;23583079;11;51.9;35.1;0.0
FR;2021-07-02;228174;562676;3;35035799;24145755;14;52.2;36.0;0.0
FR;2021-07-03;141903;395313;1;35177702;24541068;15;52.4;36.6;0.0
FR;2021-07-04;56682;150987;0;35234384;24692055;15;52.5;36.8;0.0
FR;2021-07-05;168153;449412;2;35402537;25141467;17;52.7;37.5;0.0
FR;2021-07-06;196494;511570;8;35599031;25653037;25;53.0;38.2;0.0
FR;2021-07-07;212838;477932;5;35811869;26130969;30;53.4;38.9;0.0
FR;2021-07-08;231383;468292;7;36043252;26599261;37;53.7;39.6;0.0
FR;2021-07-09;228305;556989;2;36271557;27156250;39;54.0;40.5;0.0
FR;2021-07-10;148507;368881;1;36420064;27525131;40;54.3;41.0;0.0
FR;2021-07-11;60131;121097;0;36480195;27646228;40;54.4;41.2;0.0
FR;2021-07-12;168927;513184;0;36649122;28159412;40;54.6;42.0;0.0
FR;2021-07-13;287019;586744;2;36936141;28746156;42;55.0;42.8;0.0
FR;2021-07-14;180854;187195;0;37116995;28933351;42;55.3;43.1;0.0
FR;2021-07-15;346798;572782;0;37463793;29506133;42;55.8;44.0;0.0
FR;2021-07-16;379857;575465;1;37843650;30081598;43;56.4;44.8;0.0
FR;2021-07-17;259628;368956;0;38103278;30450554;43;56.8;45.4;0.0
FR;2021-07-18;109658;133337;0;38212936;30583891;43;56.9;45.6;0.0
FR;2021-07-19;285275;480395;0;38498211;31064286;43;57.4;46.3;0.0
FR;2021-07-20;376698;525061;0;38874909;31589347;43;57.9;47.1;0.0
FR;2021-07-21;395604;483239;2;39270513;32072586;45;58.5;47.8;0.0
FR;2021-07-22;440801;472972;2;39711314;32545558;47;59.2;48.5;0.0
FR;2021-07-23;439175;511524;2;40150489;33057082;49;59.8;49.3;0.0
FR;2021-07-24;285167;322400;0;40435656;33379482;49;60.2;49.7;0.0
FR;2021-07-25;121031;100476;0;40556687;33479958;49;60.4;49.9;0.0
FR;2021-07-26;347226;386100;2;40903913;33866058;51;60.9;50.5;0.0
FR;2021-07-27;463855;401814;2;41367768;34267872;53;61.6;51.1;0.0
FR;2021-07-28;459277;367993;2;41827045;34635865;55;62.3;51.6;0.0
FR;2021-07-29;489624;358164;1;42316669;34994029;56;63.1;52.1;0.0
FR;2021-07-30;461605;381798;2;42778274;35375827;58;63.7;52.7;0.0
FR;2021-07-31;285315;231704;0;43063589;35607531;58;64.2;53.1;0.0
FR;2021-08-01;111921;65851;0;43175510;35673382;58;64.3;53.2;0.0
FR;2021-08-02;341159;285620;0;43516669;35959002;58;64.8;53.6;0.0
FR;2021-08-03;398315;305556;1;43914984;36264558;59;65.4;54.0;0.0
FR;2021-08-04;384523;266570;3;44299507;36531128;62;66.0;54.4;0.0
FR;2021-08-05;365921;282693;0;44665428;36813821;62;66.6;54.9;0.0
FR;2021-08-06;359510;327494;1;45024938;37141315;63;67.1;55.3;0.0
FR;2021-08-07;213005;210302;3;45237943;37351617;66;67.4;55.7;0.0
FR;2021-08-08;74123;73756;0;45312066;37425373;66;67.5;55.8;0.0
FR;2021-08-09;258541;298817;3;45570607;37724190;69;67.9;56.2;0.0
FR;2021-08-10;306550;324903;1;45877157;38049093;70;68.4;56.7;0.0
FR;2021-08-11;279465;302750;1;46156622;38351843;71;68.8;57.1;0.0
FR;2021-08-12;271305;321305;1;46427927;38673148;72;69.2;57.6;0.0
FR;2021-08-13;252003;317051;2;46679930;38990199;74;69.6;58.1;0.0
FR;2021-08-14;145263;219457;0;46825193;39209656;74;69.8;58.4;0.0
FR;2021-08-15;39282;55735;0;46864475;39265391;74;69.8;58.5;0.0
FR;2021-08-16;185993;346418;0;47050468;39611809;74;70.1;59.0;0.0
FR;2021-08-17;215535;370044;1;47266003;39981853;75;70.4;59.6;0.0
FR;2021-08-18;198876;355402;4;47464879;40337255;79;70.7;60.1;0.0
FR;2021-08-19;191841;356692;0;47656720;40693947;79;71.0;60.6;0.0
FR;2021-08-20;186289;396908;2;47843009;41090855;81;71.3;61.2;0.0
FR;2021-08-21;104736;254774;0;47947745;41345629;81;71.4;61.6;0.0
FR;2021-08-22;31878;92225;1;47979623;41437854;82;71.5;61.7;0.0
FR;2021-08-23;140862;380276;2;48120485;41818130;84;71.7;62.3;0.0
FR;2021-08-24;162371;403670;1;48282856;42221800;85;71.9;62.9;0.0
FR;2021-08-25;151039;376126;3;48433895;42597926;88;72.2;63.5;0.0
FR;2021-08-26;142702;368450;1;48576597;42966376;89;72.4;64.0;0.0
FR;2021-08-27;148329;415354;4;48724926;43381730;93;72.6;64.6;0.0
FR;2021-08-28;90580;265307;0;48815506;43647037;93;72.7;65.0;0.0
FR;2021-08-29;27299;88417;0;48842805;43735454;93;72.8;65.2;0.0
FR;2021-08-30;117311;342670;6066;48960116;44078124;6159;72.9;65.7;0.0
FR;2021-08-31;128707;354273;11885;49088823;44432397;18044;73.1;66.2;0.0
FR;2021-09-01;135451;302754;24291;49224274;44735151;42335;73.3;66.7;0.1
FR;2021-09-02;112408;262525;28842;49336682;44997676;71177;73.5;67.0;0.1
FR;2021-09-03;118030;309776;32952;49454712;45307452;104129;73.7;67.5;0.2
FR;2021-09-04;89762;230691;14055;49544474;45538143;118184;73.8;67.9;0.2
FR;2021-09-05;21325;48360;4731;49565799;45586503;122915;73.9;67.9;0.2
FR;2021-09-06;75257;191265;34206;49641056;45777768;157121;74.0;68.2;0.2
FR;2021-09-07;79981;191542;36087;49721037;45969310;193208;74.1;68.5;0.3
FR;2021-09-08;89252;216984;32417;49810289;46186294;225625;74.2;68.8;0.3
FR;2021-09-09;76223;174558;36493;49886512;46360852;262118;74.3;69.1;0.4
FR;2021-09-10;95408;215264;40471;49981920;46576116;302589;74.5;69.4;0.5
FR;2021-09-11;66539;178365;14252;50048459;46754481;316841;74.6;69.7;0.5
FR;2021-09-12;12765;34183;3155;50061224;46788664;319996;74.6;69.7;0.5
FR;2021-09-13;64347;134772;43967;50125571;46923436;363963;74.7;69.9;0.5
FR;2021-09-14;73257;136435;61910;50198828;47059871;425873;74.8;70.1;0.6
FR;2021-09-15;76367;174881;54751;50275195;47234752;480624;74.9;70.4;0.7
FR;2021-09-16;63723;118002;59986;50338918;47352754;540610;75.0;70.6;0.8
FR;2021-09-17;74912;159838;57198;50413830;47512592;597808;75.1;70.8;0.9
FR;2021-09-18;48166;144321;17277;50461996;47656913;615085;75.2;71.0;0.9
FR;2021-09-19;7845;24924;2622;50469841;47681837;617707;75.2;71.0;0.9
FR;2021-09-20;44419;96456;50223;50514260;47778293;667930;75.3;71.2;1.0
FR;2021-09-21;45785;98547;63301;50560045;47876840;731231;75.3;71.3;1.1
FR;2021-09-22;48553;144827;55299;50608598;48021667;786530;75.4;71.6;1.2
FR;2021-09-23;43124;91240;63410;50651722;48112907;849940;75.5;71.7;1.3
FR;2021-09-24;52145;132387;59050;50703867;48245294;908990;75.5;71.9;1.4
FR;2021-09-25;35181;118518;18246;50739048;48363812;927236;75.6;72.1;1.4
FR;2021-09-26;5521;18692;2333;50744569;48382504;929569;75.6;72.1;1.4
FR;2021-09-27;33904;78898;48105;50778473;48461402;977674;75.7;72.2;1.5
FR;2021-09-28;36432;74410;56393;50814905;48535812;1034067;75.7;72.3;1.5
FR;2021-09-29;44293;103039;54782;50859198;48638851;1088849;75.8;72.5;1.6
FR;2021-09-30;36206;71346;59430;50895404;48710197;1148279;75.8;72.6;1.7
FR;2021-10-01;61312;99567;63662;50956716;48809764;1211941;75.9;72.7;1.8
FR;2021-10-02;39382;81652;23304;50996098;48891416;1235245;76.0;72.8;1.8
FR;2021-10-03;5252;11312;2536;51001350;48902728;1237781;76.0;72.9;1.8
FR;2021-10-04;34842;59566;54753;51036192;48962294;1292534;76.0;73.0;1.9
FR;2021-10-05;33464;62206;64891;51069656;49024500;1357425;76.1;73.0;2.0
FR;2021-10-06;42304;80192;68188;51111960;49104692;1425613;76.2;73.2;2.1
FR;2021-10-07;30340;59429;68640;51142300;49164121;1494253;76.2;73.3;2.2
FR;2021-10-08;48605;89868;84573;51190905;49253989;1578826;76.3;73.4;2.4
FR;2021-10-09;33592;64096;33843;51224497;49318085;1612669;76.3;73.5;2.4
FR;2021-10-10;4570;7913;3484;51229067;49325998;1616153;76.3;73.5;2.4
FR;2021-10-11;30497;50641;64021;51259564;49376639;1680174;76.4;73.6;2.5
FR;2021-10-12;31242;51432;75807;51290806;49428071;1755981;76.4;73.6;2.6
FR;2021-10-13;39932;62821;79220;51330738;49490892;1835201;76.5;73.7;2.7
FR;2021-10-14;30191;49720;73735;51360929;49540612;1908936;76.5;73.8;2.8
FR;2021-10-15;44698;70381;102863;51405627;49610993;2011799;76.6;73.9;3.0
FR;2021-10-16;31243;46723;39600;51436870;49657716;2051399;76.6;74.0;3.1
FR;2021-10-17;3822;5694;3692;51440692;49663410;2055091;76.6;74.0;3.1
FR;2021-10-18;27790;42665;71324;51468482;49706075;2126415;76.7;74.1;3.2
FR;2021-10-19;26973;41387;81596;51495455;49747462;2208011;76.7;74.1;3.3
FR;2021-10-20;35171;51854;101425;51530626;49799316;2309436;76.8;74.2;3.4
FR;2021-10-21;25855;41997;89078;51556481;49841313;2398514;76.8;74.3;3.6
FR;2021-10-22;38162;59228;112448;51594643;49900541;2510962;76.9;74.4;3.7
FR;2021-10-23;26940;42441;48589;51621583;49942982;2559551;76.9;74.4;3.8
FR;2021-10-24;2910;5000;3938;51624493;49947982;2563489;76.9;74.4;3.8
FR;2021-10-25;25962;35628;86577;51650455;49983610;2650066;77.0;74.5;3.9
FR;2021-10-26;23674;32281;92283;51674129;50015891;2742349;77.0;74.5;4.1
FR;2021-10-27;29989;44212;114589;51704118;50060103;2856938;77.0;74.6;4.3
FR;2021-10-28;23310;31180;94350;51727428;50091283;2951288;77.1;74.6;4.4
FR;2021-10-29;31479;46338;125208;51758907;50137621;3076496;77.1;74.7;4.6
FR;2021-10-30;20490;32811;53336;51779397;50170432;3129832;77.2;74.8;4.7
FR;2021-10-31;2474;3890;3869;51781871;50174322;3133701;77.2;74.8;4.7
FR;2021-11-01;8137;4932;3548;51790008;50179254;3137249;77.2;74.8;4.7
FR;2021-11-02;25157;36348;99430;51815165;50215602;3236679;77.2;74.8;4.8
FR;2021-11-03;29663;43563;125738;51844828;50259165;3362417;77.2;74.9;5.0
FR;2021-11-04;23601;31615;114296;51868429;50290780;3476713;77.3;74.9;5.2
FR;2021-11-05;32191;44729;151213;51900620;50335509;3627926;77.3;75.0;5.4
FR;2021-11-06;21427;32465;68205;51922047;50367974;3696131;77.4;75.0;5.5
FR;2021-11-07;2373;4069;5582;51924420;50372043;3701713;77.4;75.1;5.5
FR;2021-11-08;20202;31089;134128;51944622;50403132;3835841;77.4;75.1;5.7
FR;2021-11-09;22053;33131;172077;51966675;50436263;4007918;77.4;75.1;6.0
FR;2021-11-10;31232;44183;198611;51997907;50480446;4206529;77.5;75.2;6.3
FR;2021-11-11;4187;5715;13912;52002094;50486161;4220441;77.5;75.2;6.3
FR;2021-11-12;28961;41894;197231;52031055;50528055;4417672;77.5;75.3;6.6
FR;2021-11-13;20259;28358;86270;52051314;50556413;4503942;77.6;75.3;6.7
FR;2021-11-14;2313;3426;7879;52053627;50559839;4511821;77.6;75.3;6.7
FR;2021-11-15;20220;28081;171415;52073847;50587920;4683236;77.6;75.4;7.0
FR;2021-11-16;23225;27985;214804;52097072;50615905;4898040;77.6;75.4;7.3
FR;2021-11-17;30256;36752;212767;52127328;50652657;5110807;77.7;75.5;7.6
FR;2021-11-18;23275;28324;205359;52150603;50680981;5316166;77.7;75.5;7.9
FR;2021-11-19;33519;40082;262025;52184122;50721063;5578191;77.8;75.6;8.3
FR;2021-11-20;25282;29359;109641;52209404;50750422;5687832;77.8;75.6;8.5
FR;2021-11-21;2621;3488;10645;52212025;50753910;5698477;77.8;75.6;8.5
FR;2021-11-22;22698;19148;194718;52234723;50773058;5893195;77.8;75.7;8.8
FR;2021-11-23;25507;24441;247649;52260230;50797499;6140844;77.9;75.7;9.1
FR;2021-11-24;31729;34759;243091;52291959;50832258;6383935;77.9;75.7;9.5
FR;2021-11-25;25356;25152;277566;52317315;50857410;6661501;78.0;75.8;9.9
FR;2021-11-26;33178;37562;414484;52350493;50894972;7075985;78.0;75.8;10.5
FR;2021-11-27;23241;28624;236539;52373734;50923596;7312524;78.0;75.9;10.9
FR;2021-11-28;3476;4128;63332;52377210;50927724;7375856;78.0;75.9;11.0
FR;2021-11-29;19371;23441;371492;52396581;50951165;7747348;78.1;75.9;11.5
FR;2021-11-30;24648;27230;500614;52421229;50978395;8247962;78.1;76.0;12.3
FR;2021-12-01;26573;31844;511136;52447802;51010239;8759098;78.1;76.0;13.1
FR;2021-12-02;21897;21322;574674;52469699;51031561;9333772;78.2;76.0;13.9
FR;2021-12-03;25405;34088;650924;52495104;51065649;9984696;78.2;76.1;14.9
FR;2021-12-04;18276;25882;369666;52513380;51091531;10354362;78.2;76.1;15.4
