fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166685;16116;0;0;6437189;2621145;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4054;0;0;6487131;2625199;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170050;39329;0;0;6657181;2664528;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250389;50188;0;0;6907570;2714716;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256905;51674;0;0;7164475;2766390;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341809;55996;0;0;7506284;2822386;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358804;53608;0;0;7865088;2875994;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195259;23293;0;0;8060347;2899287;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59341;6431;0;0;8119688;2905718;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202977;60390;0;0;8322665;2966108;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285476;80283;0;0;8608141;3046391;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263037;84294;0;0;8871178;3130685;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315491;104805;0;0;9186669;3235490;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281339;105710;0;0;9468008;3341200;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141076;67510;0;0;9609084;3408710;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20954;0;0;9655613;3429664;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63340;13282;0;0;9718953;3442946;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217219;120097;0;0;9936172;3563043;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260255;126593;0;0;10196427;3689636;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337835;137987;0;0;10534262;3827623;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410155;134044;0;0;10944417;3961667;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212620;91116;0;0;11157037;4052783;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56143;36804;0;0;11213180;4089587;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237069;125159;0;0;11450249;4214746;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309486;157238;0;0;11759735;4371984;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294523;152823;0;0;12054258;4524807;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337106;165014;0;0;12391364;4689821;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339284;161010;0;0;12730648;4850831;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97659;0;0;12919304;4948490;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51619;37818;0;0;12970923;4986308;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205695;147280;0;0;13176618;5133588;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254419;182986;0;0;13431037;5316574;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253267;181484;0;0;13684304;5498058;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287564;204077;0;0;13971868;5702135;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297815;202803;0;0;14269683;5904938;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190447;122194;0;0;14460130;6027132;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42526;0;0;14529690;6069658;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220956;170585;0;0;14750646;6240243;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284605;210931;0;0;15035251;6451174;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299504;208960;1;0;15334755;6660134;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357127;232377;0;0;15691882;6892511;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372213;224736;0;0;16064095;7117247;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167641;63745;0;0;16231736;7180992;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91743;43506;0;0;16323479;7224498;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288916;187596;0;0;16612395;7412094;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315667;251094;0;0;16928062;7663188;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327192;250672;0;0;17255254;7913860;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379512;274494;0;0;17634766;8188354;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372745;298978;0;0;18007511;8487332;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222162;84754;0;0;18229673;8572086;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129701;54135;0;0;18359374;8626221;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313382;254934;0;0;18672756;8881155;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403898;296402;0;0;19076654;9177557;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434112;269685;0;0;19510766;9447242;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338600;78165;0;0;19849366;9525407;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454127;202937;0;0;20303493;9728344;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374972;120584;0;0;20678465;9848928;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202752;34099;0;0;20881217;9883027;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376114;178539;0;0;21257331;10061566;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460136;192756;0;0;21717467;10254322;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467396;180950;0;0;22184863;10435272;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507523;204283;0;0;22692386;10639555;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489665;221345;0;0;23182051;10860900;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347189;108449;0;0;23529240;10969349;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161690;26736;0;0;23690930;10996085;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263191;52981;0;0;23954121;11049066;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400271;226494;0;0;24354392;11275560;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413454;227815;0;0;24767846;11503375;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449801;266499;0;0;25217647;11769874;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429547;318336;0;0;25647194;12088210;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298977;182743;0;0;25946171;12270953;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42148;0;0;26053313;12313101;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358032;241594;1;0;26411345;12554695;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431012;302952;1;0;26842357;12857647;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420105;278965;0;0;27262462;13136612;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465607;312790;0;0;27728069;13449402;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456249;362639;1;0;28184318;13812041;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304803;222420;0;0;28489121;14034461;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133304;61193;0;0;28622425;14095654;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339992;298764;0;0;28962417;14394418;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393875;337892;0;0;29356292;14732310;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384863;319080;0;0;29741155;15051390;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404175;337616;0;0;30145330;15389006;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386650;407170;0;0;30531980;15796176;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283262;243208;0;0;30815242;16039384;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84855;0;0;30920126;16124239;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240826;383827;0;0;31160952;16508066;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308147;423767;0;0;31469099;16931833;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313971;395257;0;0;31783070;17327090;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317682;413924;0;0;32100752;17741014;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321745;485914;0;0;32422497;18226928;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224341;301035;0;0;32646838;18527963;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74427;111611;0;0;32721265;18639574;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195758;427622;1;0;32917023;19067196;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223195;500095;1;0;33140218;19567291;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234019;474102;1;0;33374237;20041393;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241858;447059;0;0;33616095;20488452;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227628;561650;0;0;33843723;21050102;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153246;395593;0;0;33996969;21445695;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55898;164986;0;0;34052867;21610681;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154772;478289;0;0;34207639;22088970;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182691;538716;0;0;34390330;22627686;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204001;519426;2;0;34594331;23147112;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231327;498178;1;0;34825658;23645290;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228690;562513;2;0;35054348;24207803;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142037;395256;1;0;35196385;24603059;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56743;150796;0;0;35253128;24753855;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168509;448982;2;0;35421637;25202837;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196762;511300;8;0;35618399;25714137;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213177;477673;4;0;35831576;26191810;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231634;468222;6;0;36063210;26660032;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228605;557385;2;0;36291815;27217417;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148611;368883;1;0;36440426;27586300;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60194;121036;0;0;36500620;27707336;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169380;512846;0;0;36670000;28220182;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287255;586158;1;0;36957255;28806340;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181082;186867;0;0;37138337;28993207;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347093;572189;0;0;37485430;29565396;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380089;574798;1;0;37865519;30140194;38;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259719;368734;0;0;38125238;30508928;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109707;133106;0;0;38234945;30642034;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285463;479548;0;0;38520408;31121582;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376907;524271;0;0;38897315;31645853;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395778;482469;2;0;39293093;32128322;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441038;472293;2;0;39734131;32600615;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440316;510669;1;0;40174447;33111284;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285245;322153;0;0;40459692;33433437;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121111;100338;0;0;40580803;33533775;43;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347418;385299;2;0;40928221;33919074;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464057;400965;2;0;41392278;34320039;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459432;367355;2;0;41851710;34687394;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489813;357528;0;0;42341523;35044922;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461817;381218;1;0;42803340;35426140;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285393;231625;0;0;43088733;35657765;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112009;65743;0;0;43200742;35723508;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341596;285146;0;0;43542338;36008654;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398599;304921;1;0;43940937;36313575;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384839;266074;3;0;44325776;36579649;54;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366158;282132;0;0;44691934;36861781;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359721;326987;1;0;45051655;37188768;55;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213110;210148;3;0;45264765;37398916;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74191;73669;0;0;45338956;37472585;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258745;298084;3;0;45597701;37770669;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306840;324028;1;0;45904541;38094697;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279732;302078;1;0;46184273;38396775;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271539;320725;0;0;46455812;38717500;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252146;317068;2;0;46707958;39034568;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145333;219191;0;0;46853291;39253759;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39376;55716;0;0;46892667;39309475;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186173;345839;0;0;47078840;39655314;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215674;369313;0;0;47294514;40024627;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199043;354885;4;0;47493557;40379512;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192027;356285;0;0;47685584;40735797;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186454;396951;2;0;47872038;41132748;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104792;254629;0;0;47976830;41387377;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31926;92186;1;0;48008756;41479563;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379882;1;0;48149739;41859445;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162476;403227;1;0;48312215;42262672;74;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151130;375751;2;0;48463345;42638423;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142871;367892;0;0;48606216;43006315;76;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148447;415293;3;0;48754663;43421608;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90662;265082;0;0;48845325;43686690;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88327;0;0;48872644;43775017;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117404;342540;5964;0;48990048;44117557;6043;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128794;354037;11819;2;49118842;44471594;17862;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136107;302553;24382;1;49254949;44774147;42244;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114645;262293;28945;0;49369594;45036440;71189;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118299;309475;33037;2;49487893;45345915;104226;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89886;230588;14116;7;49577779;45576503;118342;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21355;48319;4721;0;49599134;45624822;123063;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75434;190906;34297;2;49674568;45815728;157360;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80283;191277;36232;2;49754851;46007005;193592;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90969;216722;32519;4;49845820;46223727;226111;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76919;174315;36613;7;49922739;46398042;262724;27;73.8;68.6;0.4;0.0
FR;2021-09-10;95991;215095;40661;8;50018730;46613137;303385;35;73.9;68.9;0.4;0.0
FR;2021-09-11;67157;178248;14374;1;50085887;46791385;317759;36;74.0;69.1;0.5;0.0
FR;2021-09-12;12823;34169;3178;2;50098710;46825554;320937;38;74.0;69.2;0.5;0.0
FR;2021-09-13;64527;134395;44158;19;50163237;46959949;365095;57;74.1;69.4;0.5;0.0
FR;2021-09-14;73448;136021;62252;44;50236685;47095970;427347;101;74.2;69.6;0.6;0.0
FR;2021-09-15;76581;174791;54833;85;50313266;47270761;482180;186;74.3;69.8;0.7;0.0
FR;2021-09-16;63839;117954;60084;106;50377105;47388715;542264;292;74.4;70.0;0.8;0.0
FR;2021-09-17;75048;159773;57283;78;50452153;47548488;599547;370;74.5;70.3;0.9;0.0
FR;2021-09-18;48217;144328;17311;23;50500370;47692816;616858;393;74.6;70.5;0.9;0.0
FR;2021-09-19;7882;24911;2615;1;50508252;47717727;619473;394;74.6;70.5;0.9;0.0
FR;2021-09-20;44521;96340;50328;48;50552773;47814067;669801;442;74.7;70.6;1.0;0.0
FR;2021-09-21;45874;98482;63442;107;50598647;47912549;733243;549;74.8;70.8;1.1;0.0
FR;2021-09-22;48656;144876;55422;60;50647303;48057425;788665;609;74.8;71.0;1.2;0.0
FR;2021-09-23;43248;91313;63552;102;50690551;48148738;852217;711;74.9;71.1;1.3;0.0
FR;2021-09-24;52278;132473;59173;86;50742829;48281211;911390;797;75.0;71.3;1.3;0.0
FR;2021-09-25;35214;118640;18294;24;50778043;48399851;929684;821;75.0;71.5;1.4;0.0
FR;2021-09-26;5546;18688;2328;5;50783589;48418539;932012;826;75.0;71.5;1.4;0.0
FR;2021-09-27;33957;78847;48163;94;50817546;48497386;980175;920;75.1;71.7;1.4;0.0
FR;2021-09-28;36487;74389;56531;65;50854033;48571775;1036706;985;75.1;71.8;1.5;0.0
FR;2021-09-29;44382;102966;54855;63;50898415;48674741;1091561;1048;75.2;71.9;1.6;0.0
FR;2021-09-30;36317;71490;59563;71;50934732;48746231;1151124;1119;75.3;72.0;1.7;0.0
FR;2021-10-01;61692;101487;63936;40;50996424;48847718;1215060;1159;75.4;72.2;1.8;0.0
FR;2021-10-02;39456;81750;23350;16;51035880;48929468;1238410;1175;75.4;72.3;1.8;0.0
FR;2021-10-03;5284;11265;2540;4;51041164;48940733;1240950;1179;75.4;72.3;1.8;0.0
FR;2021-10-04;35140;59548;54826;44;51076304;49000281;1295776;1223;75.5;72.4;1.9;0.0
FR;2021-10-05;33873;62152;65055;57;51110177;49062433;1360831;1280;75.5;72.5;2.0;0.0
FR;2021-10-06;42684;80252;68311;37;51152861;49142685;1429142;1317;75.6;72.6;2.1;0.0
FR;2021-10-07;30522;59499;68826;49;51183383;49202184;1497968;1366;75.6;72.7;2.2;0.0
FR;2021-10-08;49447;89923;84711;48;51232830;49292107;1582679;1414;75.7;72.8;2.3;0.0
FR;2021-10-09;33652;64149;33918;18;51266482;49356256;1616597;1432;75.8;72.9;2.4;0.0
FR;2021-10-10;4706;7945;3481;2;51271188;49364201;1620078;1434;75.8;72.9;2.4;0.0
