fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-04-06;216882;116099;0;9913544;3493863;0;14.8;5.2;0.0
FR;2021-04-07;259901;126233;0;10173445;3620096;0;15.2;5.4;0.0
FR;2021-04-08;337485;136427;0;10510930;3756523;0;15.7;5.6;0.0
FR;2021-04-09;409760;133367;0;10920690;3889890;0;16.3;5.8;0.0
FR;2021-04-10;212364;90824;0;11133054;3980714;0;16.6;5.9;0.0
FR;2021-04-11;55942;36998;0;11188996;4017712;0;16.7;6.0;0.0
FR;2021-04-12;236697;124278;0;11425693;4141990;0;17.0;6.2;0.0
FR;2021-04-13;309110;157271;0;11734803;4299261;0;17.5;6.4;0.0
FR;2021-04-14;294127;152203;0;12028930;4451464;0;17.9;6.6;0.0
FR;2021-04-15;336856;162805;0;12365786;4614269;0;18.4;6.9;0.0
FR;2021-04-16;338958;159877;0;12704744;4774146;0;18.9;7.1;0.0
FR;2021-04-17;188411;97634;0;12893155;4871780;0;19.2;7.3;0.0
FR;2021-04-18;51435;37770;0;12944590;4909550;0;19.3;7.3;0.0
FR;2021-04-19;205287;146953;0;13149877;5056503;0;19.6;7.5;0.0
FR;2021-04-20;254013;181819;0;13403890;5238322;0;20.0;7.8;0.0
FR;2021-04-21;252814;180330;0;13656704;5418652;0;20.3;8.1;0.0
FR;2021-04-22;287150;202294;0;13943854;5620946;0;20.8;8.4;0.0
FR;2021-04-23;297677;201912;0;14241531;5822858;0;21.2;8.7;0.0
FR;2021-04-24;190121;121743;0;14431652;5944601;0;21.5;8.9;0.0
FR;2021-04-25;69357;42497;0;14501009;5987098;0;21.6;8.9;0.0
FR;2021-04-26;220598;168881;0;14721607;6155979;0;21.9;9.2;0.0
FR;2021-04-27;284164;210226;0;15005771;6366205;0;22.4;9.5;0.0
FR;2021-04-28;299133;207910;1;15304904;6574115;1;22.8;9.8;0.0
FR;2021-04-29;356695;230835;0;15661599;6804950;1;23.3;10.1;0.0
FR;2021-04-30;371850;223739;1;16033449;7028689;2;23.9;10.5;0.0
FR;2021-05-01;167217;63630;0;16200666;7092319;2;24.1;10.6;0.0
FR;2021-05-02;91419;43439;0;16292085;7135758;2;24.3;10.6;0.0
FR;2021-05-03;288453;189693;0;16580538;7325451;2;24.7;10.9;0.0
FR;2021-05-04;315541;249961;0;16896079;7575412;2;25.2;11.3;0.0
FR;2021-05-05;326666;248964;0;17222745;7824376;2;25.7;11.7;0.0
FR;2021-05-06;379002;272938;0;17601747;8097314;2;26.2;12.1;0.0
FR;2021-05-07;372577;297727;0;17974324;8395041;2;26.8;12.5;0.0
FR;2021-05-08;221840;81920;0;18196164;8476961;2;27.1;12.6;0.0
FR;2021-05-09;129466;55252;0;18325630;8532213;2;27.3;12.7;0.0
FR;2021-05-10;312501;254210;0;18638131;8786423;2;27.8;13.1;0.0
FR;2021-05-11;403151;295964;0;19041282;9082387;2;28.4;13.5;0.0
FR;2021-05-12;433429;268952;0;19474711;9351339;2;29.0;13.9;0.0
FR;2021-05-13;337991;78184;0;19812702;9429523;2;29.5;14.0;0.0
FR;2021-05-14;453133;202583;0;20265835;9632106;2;30.2;14.4;0.0
FR;2021-05-15;373421;120118;0;20639256;9752224;2;30.8;14.5;0.0
FR;2021-05-16;202374;34149;0;20841630;9786373;2;31.1;14.6;0.0
FR;2021-05-17;375263;178596;0;21216893;9964969;2;31.6;14.8;0.0
FR;2021-05-18;458506;192000;0;21675399;10156969;2;32.3;15.1;0.0
FR;2021-05-19;466551;182354;0;22141950;10339323;2;33.0;15.4;0.0
FR;2021-05-20;506697;204011;0;22648647;10543334;2;33.7;15.7;0.0
FR;2021-05-21;488355;220680;0;23137002;10764014;2;34.5;16.0;0.0
FR;2021-05-22;346588;108067;0;23483590;10872081;2;35.0;16.2;0.0
FR;2021-05-23;161306;26869;0;23644896;10898950;2;35.2;16.2;0.0
FR;2021-05-24;262527;52937;0;23907423;10951887;2;35.6;16.3;0.0
FR;2021-05-25;399260;225517;0;24306683;11177404;2;36.2;16.7;0.0
FR;2021-05-26;412407;225870;0;24719090;11403274;2;36.8;17.0;0.0
FR;2021-05-27;448725;265347;0;25167815;11668621;2;37.5;17.4;0.0
FR;2021-05-28;428421;317133;0;25596236;11985754;2;38.1;17.9;0.0
FR;2021-05-29;298417;181917;0;25894653;12167671;2;38.6;18.1;0.0
FR;2021-05-30;106758;42084;0;26001411;12209755;2;38.7;18.2;0.0
FR;2021-05-31;357081;241322;0;26358492;12451077;2;39.3;18.6;0.0
FR;2021-06-01;430049;302706;0;26788541;12753783;2;39.9;19.0;0.0
FR;2021-06-02;419979;277752;0;27208520;13031535;2;40.5;19.4;0.0
FR;2021-06-03;463102;312741;0;27671622;13344276;2;41.2;19.9;0.0
FR;2021-06-04;455275;361483;0;28126897;13705759;2;41.9;20.4;0.0
FR;2021-06-05;303888;221855;0;28430785;13927614;2;42.4;20.8;0.0
FR;2021-06-06;132624;61131;0;28563409;13988745;2;42.6;20.8;0.0
FR;2021-06-07;337439;298883;0;28900848;14287628;2;43.1;21.3;0.0
FR;2021-06-08;392732;337432;0;29293580;14625060;2;43.6;21.8;0.0
FR;2021-06-09;383601;319771;0;29677181;14944831;2;44.2;22.3;0.0
FR;2021-06-10;401929;338260;0;30079110;15283091;2;44.8;22.8;0.0
FR;2021-06-11;385414;407098;0;30464524;15690189;2;45.4;23.4;0.0
FR;2021-06-12;282182;243141;0;30746706;15933330;2;45.8;23.7;0.0
FR;2021-06-13;104288;84907;0;30850994;16018237;2;46.0;23.9;0.0
FR;2021-06-14;239497;384302;1;31090491;16402539;3;46.3;24.4;0.0
FR;2021-06-15;306442;424019;1;31396933;16826558;4;46.8;25.1;0.0
FR;2021-06-16;312401;394888;1;31709334;17221446;5;47.2;25.7;0.0
FR;2021-06-17;316175;412715;0;32025509;17634161;5;47.7;26.3;0.0
FR;2021-06-18;320425;485323;1;32345934;18119484;6;48.2;27.0;0.0
FR;2021-06-19;223611;300615;0;32569545;18420099;6;48.5;27.4;0.0
FR;2021-06-20;73831;111594;0;32643376;18531693;6;48.6;27.6;0.0
FR;2021-06-21;194606;427334;0;32837982;18959027;6;48.9;28.2;0.0
FR;2021-06-22;221982;499164;7;33059964;19458191;13;49.3;29.0;0.0
FR;2021-06-23;232607;473404;1;33292571;19931595;14;49.6;29.7;0.0
FR;2021-06-24;240661;446242;0;33533232;20377837;14;50.0;30.4;0.0
FR;2021-06-25;225747;560549;0;33758979;20938386;14;50.3;31.2;0.0
FR;2021-06-26;152424;395108;1;33911403;21333494;15;50.5;31.8;0.0
FR;2021-06-27;55508;165082;0;33966911;21498576;15;50.6;32.0;0.0
FR;2021-06-28;153644;478086;0;34120555;21976662;15;50.8;32.7;0.0
FR;2021-06-29;181612;536917;0;34302167;22513579;15;51.1;33.5;0.0
FR;2021-06-30;202534;515463;20;34504701;23029042;35;51.4;34.3;0.0
FR;2021-07-01;229182;497432;5;34733883;23526474;40;51.8;35.1;0.0
FR;2021-07-02;225620;562519;3;34959503;24088993;43;52.1;35.9;0.0
FR;2021-07-03;140905;395070;3;35100408;24484063;46;52.3;36.5;0.0
FR;2021-07-04;56257;150893;0;35156665;24634956;46;52.4;36.7;0.0
FR;2021-07-05;166360;449250;5;35323025;25084206;51;52.6;37.4;0.0
FR;2021-07-06;194929;511433;36;35517954;25595639;87;52.9;38.1;0.0
FR;2021-07-07;210937;477737;15;35728891;26073376;102;53.2;38.8;0.0
FR;2021-07-08;230123;467984;15;35959014;26541360;117;53.6;39.5;0.0
FR;2021-07-09;226915;556013;3;36185929;27097373;120;53.9;40.4;0.0
FR;2021-07-10;147427;368472;1;36333356;27465845;121;54.1;40.9;0.0
FR;2021-07-11;59640;120963;0;36392996;27586808;121;54.2;41.1;0.0
FR;2021-07-12;167597;512820;4;36560593;28099628;125;54.5;41.9;0.0
FR;2021-07-13;285678;586584;4;36846271;28686212;129;54.9;42.7;0.0
FR;2021-07-14;179616;186971;0;37025887;28873183;129;55.2;43.0;0.0
FR;2021-07-15;345016;572218;1;37370903;29445401;130;55.7;43.9;0.0
FR;2021-07-16;378215;575138;2;37749118;30020539;132;56.2;44.7;0.0
FR;2021-07-17;258721;368794;1;38007839;30389333;133;56.6;45.3;0.0
FR;2021-07-18;109229;133387;0;38117068;30522720;133;56.8;45.5;0.0
FR;2021-07-19;284046;480059;3;38401114;31002779;136;57.2;46.2;0.0
FR;2021-07-20;375265;525027;0;38776379;31527806;136;57.8;47.0;0.0
FR;2021-07-21;394136;483018;4;39170515;32010824;140;58.4;47.7;0.0
FR;2021-07-22;439142;472562;4;39609657;32483386;144;59.0;48.4;0.0
FR;2021-07-23;437104;510609;4;40046761;32993995;148;59.7;49.2;0.0
FR;2021-07-24;284538;322305;1;40331299;33316300;149;60.1;49.6;0.0
FR;2021-07-25;120619;100416;0;40451918;33416716;149;60.3;49.8;0.0
FR;2021-07-26;346159;386008;3;40798077;33802724;152;60.8;50.4;0.0
FR;2021-07-27;462212;401466;4;41260289;34204190;156;61.5;51.0;0.0
FR;2021-07-28;457532;367580;0;41717821;34571770;156;62.2;51.5;0.0
FR;2021-07-29;487651;357367;2;42205472;34929137;158;62.9;52.0;0.0
FR;2021-07-30;460045;381083;5;42665517;35310220;163;63.6;52.6;0.0
FR;2021-07-31;284669;231325;1;42950186;35541545;164;64.0;53.0;0.0
FR;2021-08-01;111630;65687;0;43061816;35607232;164;64.2;53.1;0.0
FR;2021-08-02;339259;284826;1;43401075;35892058;165;64.7;53.5;0.0
FR;2021-08-03;395279;305314;2;43796354;36197372;167;65.3;53.9;0.0
FR;2021-08-04;382916;266240;5;44179270;36463612;172;65.8;54.3;0.0
FR;2021-08-05;364097;282084;0;44543367;36745696;172;66.4;54.8;0.0
FR;2021-08-06;358054;327206;3;44901421;37072902;175;66.9;55.2;0.0
FR;2021-08-07;211857;210031;4;45113278;37282933;179;67.2;55.6;0.0
FR;2021-08-08;75034;73628;0;45188312;37356561;179;67.3;55.7;0.0
FR;2021-08-09;257283;298591;3;45445595;37655152;182;67.7;56.1;0.0
FR;2021-08-10;304238;324783;1;45749833;37979935;183;68.2;56.6;0.0
FR;2021-08-11;277651;302663;5;46027484;38282598;188;68.6;57.0;0.0
FR;2021-08-12;269759;320723;2;46297243;38603321;190;69.0;57.5;0.0
FR;2021-08-13;250836;314395;2;46548079;38917716;192;69.4;58.0;0.0
FR;2021-08-14;144555;219994;0;46692634;39137710;192;69.6;58.3;0.0
FR;2021-08-15;38324;55702;1;46730958;39193412;193;69.6;58.4;0.0
FR;2021-08-16;184774;346566;0;46915732;39539978;193;69.9;58.9;0.0
FR;2021-08-17;214332;370099;4;47130064;39910077;197;70.2;59.5;0.0
FR;2021-08-18;197512;355278;7;47327576;40265355;204;70.5;60.0;0.0
FR;2021-08-19;190738;356342;1;47518314;40621697;205;70.8;60.5;0.0
FR;2021-08-20;184942;395905;3;47703256;41017602;208;71.1;61.1;0.0
FR;2021-08-21;104136;254596;0;47807392;41272198;208;71.2;61.5;0.0
FR;2021-08-22;31658;92176;1;47839050;41364374;209;71.3;61.6;0.0
FR;2021-08-23;139994;379955;3;47979044;41744329;212;71.5;62.2;0.0
FR;2021-08-24;161390;403704;3;48140434;42148033;215;71.7;62.8;0.0
FR;2021-08-25;149676;376157;2;48290110;42524190;217;72.0;63.4;0.0
FR;2021-08-26;141888;368177;10;48431998;42892367;227;72.2;63.9;0.0
FR;2021-08-27;147324;415257;10;48579322;43307624;237;72.4;64.5;0.0
FR;2021-08-28;90093;265497;0;48669415;43573121;237;72.5;64.9;0.0
FR;2021-08-29;27050;88357;1;48696465;43661478;238;72.6;65.1;0.0
FR;2021-08-30;116397;342171;5985;48812862;44003649;6223;72.7;65.6;0.0
FR;2021-08-31;128054;353930;11774;48940916;44357579;17997;72.9;66.1;0.0
FR;2021-09-01;134754;302104;23867;49075670;44659683;41864;73.1;66.5;0.1
FR;2021-09-02;109370;262292;28566;49185040;44921975;70430;73.3;66.9;0.1
FR;2021-09-03;116766;309378;32696;49301806;45231353;103126;73.5;67.4;0.2
FR;2021-09-04;89078;230368;13924;49390884;45461721;117050;73.6;67.7;0.2
FR;2021-09-05;21075;48439;4695;49411959;45510160;121745;73.6;67.8;0.2
FR;2021-09-06;74604;191160;33990;49486563;45701320;155735;73.7;68.1;0.2
FR;2021-09-07;76629;191422;35839;49563192;45892742;191574;73.8;68.4;0.3
FR;2021-09-08;88249;216789;32067;49651441;46109531;223641;74.0;68.7;0.3
FR;2021-09-09;74669;174135;36020;49726110;46283666;259661;74.1;69.0;0.4
FR;2021-09-10;94309;214792;40043;49820419;46498458;299704;74.2;69.3;0.4
FR;2021-09-11;65728;177921;14069;49886147;46676379;313773;74.3;69.5;0.5
FR;2021-09-12;12533;34166;3093;49898680;46710545;316866;74.3;69.6;0.5
FR;2021-09-13;64026;134783;43550;49962706;46845328;360416;74.4;69.8;0.5
FR;2021-09-14;72890;136422;61321;50035596;46981750;421737;74.6;70.0;0.6
FR;2021-09-15;75899;174303;54533;50111495;47156053;476270;74.7;70.3;0.7
FR;2021-09-16;63449;117358;59757;50174944;47273411;536027;74.8;70.4;0.8
FR;2021-09-17;74941;159251;57038;50249885;47432662;593065;74.9;70.7;0.9
FR;2021-09-18;47890;143830;17202;50297775;47576492;610267;74.9;70.9;0.9
FR;2021-09-19;7731;24934;2626;50305506;47601426;612893;75.0;70.9;0.9
FR;2021-09-20;44181;96074;50019;50349687;47697500;662912;75.0;71.1;1.0
FR;2021-09-21;45450;98243;63143;50395137;47795743;726055;75.1;71.2;1.1
FR;2021-09-22;48122;143542;54993;50443259;47939285;781048;75.2;71.4;1.2
FR;2021-09-23;42791;89835;63215;50486050;48029120;844263;75.2;71.6;1.3
FR;2021-09-24;52184;130766;58891;50538234;48159886;903154;75.3;71.8;1.3
FR;2021-09-25;34894;117764;18183;50573128;48277650;921337;75.4;71.9;1.4
FR;2021-09-26;5389;18644;2286;50578517;48296294;923623;75.4;72.0;1.4
FR;2021-09-27;33783;78384;48066;50612300;48374678;971689;75.4;72.1;1.4
FR;2021-09-28;36185;73457;56210;50648485;48448135;1027899;75.5;72.2;1.5
FR;2021-09-29;44036;102314;54553;50692521;48550449;1082452;75.5;72.3;1.6
FR;2021-09-30;36114;68937;59179;50728635;48619386;1141631;75.6;72.4;1.7
FR;2021-10-01;67933;97442;63381;50796568;48716828;1205012;75.7;72.6;1.8
FR;2021-10-02;39815;81016;23226;50836383;48797844;1228238;75.7;72.7;1.8
FR;2021-10-03;5130;11338;2537;50841513;48809182;1230775;75.8;72.7;1.8
FR;2021-10-04;37765;58652;54697;50879278;48867834;1285472;75.8;72.8;1.9
FR;2021-10-05;34008;61647;64667;50913286;48929481;1350139;75.9;72.9;2.0
FR;2021-10-06;43138;79518;68005;50956424;49008999;1418144;75.9;73.0;2.1
FR;2021-10-07;30837;58629;68468;50987261;49067628;1486612;76.0;73.1;2.2
FR;2021-10-08;49943;89165;84405;51037204;49156793;1571017;76.0;73.2;2.3
FR;2021-10-09;33588;63589;33730;51070792;49220382;1604747;76.1;73.3;2.4
FR;2021-10-10;4363;7561;3413;51075155;49227943;1608160;76.1;73.3;2.4
FR;2021-10-11;31443;50195;63928;51106598;49278138;1672088;76.1;73.4;2.5
FR;2021-10-12;31354;50952;75580;51137952;49329090;1747668;76.2;73.5;2.6
FR;2021-10-13;40308;62111;79083;51178260;49391201;1826751;76.3;73.6;2.7
FR;2021-10-14;30695;49224;73523;51208955;49440425;1900274;76.3;73.7;2.8
FR;2021-10-15;46307;69313;102760;51255262;49509738;2003034;76.4;73.8;3.0
FR;2021-10-16;31285;46454;39548;51286547;49556192;2042582;76.4;73.8;3.0
FR;2021-10-17;3793;5702;3642;51290340;49561894;2046224;76.4;73.8;3.0
FR;2021-10-18;27914;40739;71301;51318254;49602633;2117525;76.5;73.9;3.2
FR;2021-10-19;27119;40678;81554;51345373;49643311;2199079;76.5;74.0;3.3
FR;2021-10-20;35551;50964;101256;51380924;49694275;2300335;76.6;74.0;3.4
FR;2021-10-21;26043;41183;88725;51406967;49735458;2389060;76.6;74.1;3.6
FR;2021-10-22;38512;58459;112366;51445479;49793917;2501426;76.7;74.2;3.7
FR;2021-10-23;26895;41129;48459;51472374;49835046;2549885;76.7;74.3;3.8
FR;2021-10-24;2882;4977;3909;51475256;49840023;2553794;76.7;74.3;3.8
FR;2021-10-25;26202;34708;86519;51501458;49874731;2640313;76.7;74.3;3.9
FR;2021-10-26;23726;31874;92110;51525184;49906605;2732423;76.8;74.4;4.1
FR;2021-10-27;29907;43468;114450;51555091;49950073;2846873;76.8;74.4;4.2
FR;2021-10-28;23347;30469;94173;51578438;49980542;2941046;76.9;74.5;4.4
FR;2021-10-29;31565;45562;125074;51610003;50026104;3066120;76.9;74.5;4.6
FR;2021-10-30;20342;32641;53295;51630345;50058745;3119415;76.9;74.6;4.6
FR;2021-10-31;2433;3955;3869;51632778;50062700;3123284;76.9;74.6;4.7
FR;2021-11-01;7803;4162;3558;51640581;50066862;3126842;76.9;74.6;4.7
FR;2021-11-02;25650;35905;99418;51666231;50102767;3226260;77.0;74.7;4.8
FR;2021-11-03;29469;43014;125768;51695700;50145781;3352028;77.0;74.7;5.0
FR;2021-11-04;23523;31351;114293;51719223;50177132;3466321;77.1;74.8;5.2
FR;2021-11-05;31965;44840;151189;51751188;50221972;3617510;77.1;74.8;5.4
FR;2021-11-06;21330;32695;68183;51772518;50254667;3685693;77.1;74.9;5.5
FR;2021-11-07;2317;4382;5587;51774835;50259049;3691280;77.1;74.9;5.5
FR;2021-11-08;20017;31389;134138;51794852;50290438;3825418;77.2;74.9;5.7
FR;2021-11-09;21897;33369;172079;51816749;50323807;3997497;77.2;75.0;6.0
FR;2021-11-10;30967;44199;198896;51847716;50368006;4196393;77.3;75.0;6.3
FR;2021-11-11;3832;5606;13962;51851548;50373612;4210355;77.3;75.1;6.3
FR;2021-11-12;28533;42460;197326;51880081;50416072;4407681;77.3;75.1;6.6
FR;2021-11-13;20190;28978;86380;51900271;50445050;4494061;77.3;75.2;6.7
FR;2021-11-14;2278;3778;7924;51902549;50448828;4501985;77.3;75.2;6.7
FR;2021-11-15;20194;29570;172245;51922743;50478398;4674230;77.4;75.2;7.0
FR;2021-11-16;23109;29432;214998;51945852;50507830;4889228;77.4;75.3;7.3
FR;2021-11-17;30009;37957;213099;51975861;50545787;5102327;77.4;75.3;7.6
FR;2021-11-18;23067;29155;206035;51998928;50574942;5308362;77.5;75.4;7.9
FR;2021-11-19;33281;41782;262403;52032209;50616724;5570765;77.5;75.4;8.3
FR;2021-11-20;25181;30583;109739;52057390;50647307;5680504;77.6;75.5;8.5
FR;2021-11-21;2549;4358;10665;52059939;50651665;5691169;77.6;75.5;8.5
FR;2021-11-22;22620;21417;195649;52082559;50673082;5886818;77.6;75.5;8.8
FR;2021-11-23;25331;26488;248487;52107890;50699570;6135305;77.6;75.5;9.1
FR;2021-11-24;31537;36571;244016;52139427;50736141;6379321;77.7;75.6;9.5
FR;2021-11-25;25131;27109;278847;52164558;50763250;6658168;77.7;75.6;9.9
FR;2021-11-26;32961;39557;415703;52197519;50802807;7073871;77.8;75.7;10.5
FR;2021-11-27;23046;29571;237935;52220565;50832378;7311806;77.8;75.7;10.9
FR;2021-11-28;3418;5199;63431;52223983;50837577;7375237;77.8;75.7;11.0
FR;2021-11-29;19266;25500;373294;52243249;50863077;7748531;77.8;75.8;11.5
FR;2021-11-30;24120;28875;502062;52267369;50891952;8250593;77.9;75.8;12.3
FR;2021-12-01;24222;33881;515334;52291591;50925833;8765927;77.9;75.9;13.1
FR;2021-12-02;21220;23819;576606;52312811;50949652;9342533;77.9;75.9;13.9
FR;2021-12-03;24635;36408;653246;52337446;50986060;9995779;78.0;76.0;14.9
FR;2021-12-04;17971;27780;370303;52355417;51013840;10366082;78.0;76.0;15.4
