fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-10;6017;28;0;0;0;0;110896;1051;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39956;232;0;0;0;0;150852;1283;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62163;298;0;0;0;0;213015;1581;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65149;433;0;0;0;0;278164;2014;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83107;1171;0;0;0;0;361271;3185;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69036;556;0;0;0;0;430307;3741;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;183;0;0;0;0;450526;3924;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461519;4061;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;614;0;0;0;0;547442;4675;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130617;868;0;0;0;0;678059;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137577;837;0;0;0;0;815636;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158430;951;0;0;0;0;974066;7331;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121091;845;0;0;0;0;1095157;8176;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133649;8399;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143401;8594;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1809;0;0;0;0;1221657;10403;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100401;4185;0;0;0;0;1322058;14588;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107266;7160;0;0;0;0;1429324;21748;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124384;17246;0;0;0;0;1553708;38994;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92203;19378;0;0;0;0;1645911;58372;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1675039;63044;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680279;64989;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23328;0;0;0;0;1733439;88317;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72335;38703;0;0;0;0;1805774;127020;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72328;40768;0;0;0;0;1878102;167788;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82096;55718;0;0;0;0;1960198;223506;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48681;0;0;0;0;2028450;272187;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22952;11673;0;0;0;0;2051402;283860;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6201;0;0;0;0;2056597;290061;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49291;0;0;0;0;2103452;339352;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66049;79574;0;0;0;0;2169501;418926;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71049;84812;0;0;0;0;2240550;503738;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87309;107620;0;0;0;0;2327859;611358;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79356;77839;0;0;0;0;2407215;689197;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22390;19900;0;0;0;0;2429605;709097;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7450;0;0;0;0;2434685;716547;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77819;0;0;0;0;2472817;794366;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101035;0;0;0;0;2523237;895401;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50558;108379;0;0;0;0;2573795;1003780;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69815;125782;0;0;0;0;2643610;1129562;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94228;0;0;0;0;2708703;1223790;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28918;0;0;0;0;2727305;1252708;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730640;1258854;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37512;74189;0;0;0;0;2768152;1333043;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86818;0;0;0;0;2821955;1419861;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60039;84513;0;0;0;0;2881994;1504374;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94200;0;0;0;0;2982605;1598574;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73903;0;0;0;0;3096096;1672477;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23685;0;0;0;0;3148227;1696162;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4313;0;0;0;0;3154436;1700475;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65946;55942;0;0;0;0;3220382;1756417;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101415;70216;0;0;0;0;3321797;1826633;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69168;0;0;0;0;3438362;1895801;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78201;0;0;0;0;3602024;1974002;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200963;69434;0;0;0;0;3802987;2043436;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22785;0;0;0;0;4010979;2066221;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7267;0;0;0;0;4132272;2073488;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53041;0;0;0;0;4239452;2126529;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61515;0;0;0;0;4411939;2188044;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179043;62728;0;0;0;0;4590982;2250772;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72120;0;0;0;0;4833915;2322892;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62826;0;0;0;0;5128791;2385718;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360236;2406959;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5078;0;0;0;0;5423600;2412037;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36156;0;0;0;0;5582299;2448193;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42966;0;0;0;0;5723897;2491159;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42338;0;0;0;0;5874416;2533497;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49893;0;0;0;0;6042285;2583390;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44105;0;0;0;0;6272341;2627495;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16010;0;0;0;0;6439060;2643505;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3889;0;0;0;0;6489017;2647394;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39025;0;0;0;0;6659102;2686419;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250441;50220;0;0;0;0;6909543;2736639;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256952;51702;0;0;0;0;7166495;2788341;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341876;56289;0;0;0;0;7508371;2844630;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358849;53563;0;0;0;0;7867220;2898193;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23397;0;0;0;0;8062517;2921590;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59359;6652;0;0;0;0;8121876;2928242;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203028;60161;0;0;0;0;8324904;2988403;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285547;80452;0;0;0;0;8610451;3068855;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263082;84725;0;0;0;0;8873533;3153580;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315585;106392;0;0;0;0;9189118;3259972;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106652;0;0;0;0;9470502;3366624;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67859;0;0;0;0;9611599;3434483;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46552;21073;0;0;0;0;9658151;3455556;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63373;13060;0;0;0;0;9721524;3468616;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;122003;0;0;0;0;9938797;3590619;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260323;126635;0;0;0;0;10199120;3717254;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337916;138849;0;0;0;0;10537036;3856103;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410243;134293;0;0;0;0;10947279;3990396;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212665;91265;0;0;0;0;11159944;4081661;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216106;4118366;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237128;125441;0;0;0;0;11453234;4243807;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309555;157122;0;0;0;0;11762789;4400929;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294607;153233;0;0;0;0;12057396;4554162;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337204;166077;0;0;0;0;12394600;4720239;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161708;0;0;0;0;12733963;4881947;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97684;0;0;0;0;12922652;4979631;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974295;5017513;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147454;0;0;0;0;13180045;5164967;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254495;183696;0;0;0;0;13434540;5348663;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253346;182266;0;0;0;0;13687886;5530929;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205044;0;0;0;0;13975517;5735973;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203498;0;0;0;0;14273203;5939471;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190482;122512;0;0;0;0;14463685;6061983;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69577;42593;0;0;0;0;14533262;6104576;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171907;0;0;0;0;14754269;6276483;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211381;0;0;0;0;15038926;6487864;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299595;209808;1;0;0;0;15338521;6697672;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357215;233398;0;0;0;0;15695736;6931070;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372269;225490;0;0;0;0;16068005;7156560;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167680;63786;0;0;0;0;16235685;7220346;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43596;0;0;0;0;16327456;7263942;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288984;185665;0;0;0;0;16616440;7449607;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251811;0;0;0;0;16932201;7701418;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327322;251758;0;0;0;0;17259523;7953176;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379655;275535;0;0;0;0;17639178;8228711;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299972;0;0;0;0;18012017;8528683;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86712;0;0;0;0;18234208;8615395;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129735;53141;0;0;0;0;18363943;8668536;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313434;255516;0;0;0;0;18677377;8924052;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403986;296880;0;0;0;0;19081363;9220932;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434228;270177;0;0;0;0;19515591;9491109;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338643;77927;0;0;0;0;19854234;9569036;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454194;203113;0;0;0;0;20308428;9772149;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120802;0;0;0;0;20683446;9892951;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34093;0;0;0;0;20886223;9927044;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376166;178671;0;0;0;0;21262389;10105715;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460230;193305;0;0;0;0;21722619;10299020;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467480;179845;0;0;0;0;22190099;10478865;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507608;204210;0;0;0;0;22697707;10683075;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489737;221810;0;0;0;0;23187444;10904885;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108681;0;0;0;0;23534671;11013566;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26680;0;0;0;0;23696389;11040246;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52945;0;0;0;0;23959612;11093191;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400319;227027;0;0;0;0;24359931;11320218;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413523;229344;0;0;0;0;24773454;11549562;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449886;267264;0;0;0;0;25223340;11816826;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429615;319271;0;0;0;0;25652955;12136097;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299012;183391;0;0;0;0;25951967;12319488;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42090;0;0;0;0;26059123;12361578;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241777;1;0;0;0;26417207;12603355;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431150;302938;1;0;0;0;26848357;12906293;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420191;280203;0;0;0;0;27268548;13186496;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465718;312553;0;0;0;0;27734266;13499049;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456309;363317;1;0;0;0;28190575;13862366;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304840;222794;0;0;0;0;28495415;14085160;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133344;61160;0;0;0;0;28628759;14146320;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340025;298609;0;0;0;0;28968784;14444929;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393970;338281;0;0;0;0;29362754;14783210;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384970;318183;0;0;0;0;29747724;15101393;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404261;335742;0;0;0;0;30151985;15437135;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386731;406972;0;0;0;0;30538716;15844107;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283299;243140;0;0;0;0;30822015;16087247;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104908;84835;0;0;0;0;30926923;16172082;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240889;383233;0;0;0;0;31167812;16555315;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308233;423103;0;0;0;0;31476045;16978418;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314028;395365;0;0;0;0;31790073;17373783;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317741;414365;0;0;0;0;32107814;17788148;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486011;0;0;0;0;32429599;18274159;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301220;0;0;0;0;32653966;18575379;4;0;0;0;48.3;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111482;0;0;0;0;32728425;18686861;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195819;427722;1;0;0;0;32924244;19114583;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223243;500482;1;0;0;0;33147487;19615065;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234085;474250;1;0;0;0;33381572;20089315;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241909;447246;0;0;0;0;33623481;20536561;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227676;562082;0;0;0;0;33851157;21098643;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153295;395906;0;0;0;0;34004452;21494549;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164854;0;0;0;0;34060376;21659403;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154813;478122;0;0;0;0;34215189;22137525;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182751;539211;0;0;0;0;34397940;22676736;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204046;519516;2;0;0;0;34601986;23196252;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231464;498491;0;0;0;0;34833450;23694743;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228708;562341;2;0;0;0;35062158;24257084;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142058;395250;1;0;0;0;35204216;24652334;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150698;0;0;0;0;35260980;24803032;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168551;448601;0;0;0;0;35429531;25251633;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196812;511115;8;0;0;0;35626343;25762748;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213256;477420;2;0;0;0;35839599;26240168;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231679;468073;2;0;0;0;36071278;26708241;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228644;557359;1;0;0;0;36299922;27265600;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148637;368864;0;0;0;0;36448559;27634464;25;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60218;120966;0;0;0;0;36508777;27755430;25;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512420;0;0;0;0;36678219;28267850;25;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287308;585628;0;0;0;0;36965527;28853478;25;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186642;0;0;0;0;37146649;29040120;25;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347130;571566;0;0;0;0;37493779;29611686;25;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380124;574134;1;0;0;0;37873903;30185820;26;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259756;368597;0;0;0;0;38133659;30554417;26;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109746;133002;0;0;0;0;38243405;30687419;26;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285529;478884;0;0;0;0;38528934;31166303;26;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523539;0;0;0;0;38905877;31689842;26;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395843;481812;1;0;0;0;39301720;32171654;27;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441092;471776;2;0;0;0;39742812;32643430;29;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440352;509916;1;0;0;0;40183164;33153346;30;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321987;0;0;0;0;40468427;33475333;30;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100272;0;0;0;0;40589554;33575605;30;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347452;384691;1;0;0;0;40937006;33960296;31;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464122;400405;1;0;0;0;41401128;34360701;32;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459479;366979;1;0;0;0;41860607;34727680;33;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489867;356976;0;0;0;0;42350474;35084656;33;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
