fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-05-22;347135;108265;0;0;23522051;10918808;1;0;35.0;16.3;0.0;0.0
FR;2021-05-23;161632;26889;0;0;23683683;10945697;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263127;53040;0;0;23946810;10998737;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400129;225622;0;0;24346939;11224359;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413350;226368;0;0;24760289;11450727;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449687;265579;0;0;25209976;11716306;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429438;317406;0;0;25639414;12033712;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298932;182102;0;0;25938346;12215814;1;0;38.6;18.2;0.0;0.0
FR;2021-05-30;107092;42172;0;0;26045438;12257986;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357904;241618;1;0;26403342;12499604;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430788;302854;1;0;26834130;12802458;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419246;278060;0;0;27253376;13080518;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464438;313037;0;0;27717814;13393555;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455573;362021;1;0;28173387;13755576;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304730;222135;0;0;28478117;13977711;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133229;61284;0;0;28611346;14038995;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;338862;299006;0;0;28950208;14338001;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393542;337754;0;0;29343750;14675755;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384639;319892;0;0;29728389;14995647;4;0;44.3;22.3;0.0;0.0
FR;2021-06-10;403946;338298;0;0;30132335;15333945;4;0;44.9;22.8;0.0;0.0
FR;2021-06-11;386454;407560;0;0;30518789;15741505;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283201;243398;0;0;30801990;15984903;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104826;84982;0;0;30906816;16069885;4;0;46.1;23.9;0.0;0.0
FR;2021-06-14;240644;384711;0;0;31147460;16454596;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307964;424373;0;0;31455424;16878969;4;0;46.9;25.1;0.0;0.0
FR;2021-06-16;313817;395480;0;0;31769241;17274449;4;0;47.3;25.7;0.0;0.0
FR;2021-06-17;317543;413530;0;0;32086784;17687979;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321541;485696;0;0;32408325;18173675;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224299;300930;0;0;32632624;18474605;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74361;111790;0;0;32706985;18586395;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195557;427761;1;0;32902542;19014156;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;222991;499977;2;0;33125533;19514133;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233854;474044;1;0;33359387;19988177;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241715;447074;0;0;33601102;20435251;8;0;50.1;30.4;0.0;0.0
FR;2021-06-25;227455;561159;0;0;33828557;20996410;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153184;395462;0;0;33981741;21391872;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55860;165150;0;0;34037601;21557022;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154604;478432;0;0;34192205;22035454;8;0;50.9;32.8;0.0;0.0
FR;2021-06-29;182526;538256;0;0;34374731;22573710;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203824;516518;2;0;34578555;23090228;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231067;497915;1;0;34809622;23588143;11;0;51.9;35.1;0.0;0.0
FR;2021-07-02;228245;562667;3;0;35037867;24150810;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141920;395317;1;0;35179787;24546127;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56684;150986;0;0;35236471;24697113;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168182;449388;2;0;35404653;25146501;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196525;511550;8;0;35601178;25658051;25;0;53.0;38.2;0.0;0.0
FR;2021-07-07;212864;477931;5;0;35814042;26135982;30;0;53.4;38.9;0.0;0.0
FR;2021-07-08;231405;468291;7;0;36045447;26604273;37;0;53.7;39.6;0.0;0.0
FR;2021-07-09;228329;557087;2;0;36273776;27161360;39;0;54.0;40.5;0.0;0.0
FR;2021-07-10;148519;368880;1;0;36422295;27530240;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60139;121096;0;0;36482434;27651336;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168944;513180;0;0;36651378;28164516;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287034;586708;2;0;36938412;28751224;42;0;55.0;42.8;0.0;0.0
FR;2021-07-14;180863;187165;0;0;37119275;28938389;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346834;572763;0;0;37466109;29511152;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379886;575448;1;0;37845995;30086600;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259638;368957;0;0;38105633;30455557;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109661;133320;0;0;38215294;30588877;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285289;480320;0;0;38500583;31069197;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376708;525004;0;0;38877291;31594201;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395620;483209;2;0;39272911;32077410;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440861;472901;2;0;39713772;32550311;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;439606;511437;2;0;40153378;33061748;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285177;322391;0;0;40438555;33384139;49;0;60.3;49.7;0.0;0.0
FR;2021-07-25;121045;100478;0;0;40559600;33484617;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347232;386034;2;0;40906832;33870651;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463867;401752;2;0;41370699;34272403;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459280;367937;2;0;41829979;34640340;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489657;358128;1;0;42319636;34998468;56;0;63.1;52.1;0.0;0.0
FR;2021-07-30;461615;381724;2;0;42781251;35380192;58;0;63.7;52.7;0.0;0.0
FR;2021-07-31;285329;231693;0;0;43066580;35611885;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111929;65842;0;0;43178509;35677727;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341189;285615;0;0;43519698;35963342;58;0;64.8;53.6;0.0;0.0
FR;2021-08-03;398346;305494;1;0;43918044;36268836;59;0;65.4;54.0;0.0;0.0
FR;2021-08-04;384576;266525;3;0;44302620;36535361;62;0;66.0;54.4;0.0;0.0
FR;2021-08-05;365944;282653;0;0;44668564;36818014;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359527;327441;1;0;45028091;37145455;63;0;67.1;55.3;0.0;0.0
FR;2021-08-07;213018;210285;3;0;45241109;37355740;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74123;73752;0;0;45315232;37429492;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258562;298758;3;0;45573794;37728250;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306575;324793;1;0;45880369;38053043;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279490;302687;1;0;46159859;38355730;71;0;68.8;57.1;0.0;0.0
FR;2021-08-12;271332;321259;1;0;46431191;38676989;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252017;317033;2;0;46683208;38994022;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145267;219451;0;0;46828475;39213473;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39291;55731;0;0;46867766;39269204;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186007;346393;0;0;47053773;39615597;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215543;369997;1;0;47269316;39985594;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198895;355317;4;0;47468211;40340911;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191857;356675;0;0;47660068;40697586;79;0;71.0;60.6;0.0;0.0
FR;2021-08-20;186319;397174;2;0;47846387;41094760;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104745;254759;0;0;47951132;41349519;81;0;71.4;61.6;0.0;0.0
FR;2021-08-22;31884;92214;1;0;47983016;41441733;82;0;71.5;61.7;0.0;0.0
FR;2021-08-23;140877;380243;2;0;48123893;41821976;84;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162393;403642;1;0;48286286;42225618;85;0;71.9;62.9;0.0;0.0
FR;2021-08-25;151053;376109;3;0;48437339;42601727;88;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142723;368395;1;0;48580062;42970122;89;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148345;415416;4;0;48728407;43385538;93;0;72.6;64.6;0.0;0.0
FR;2021-08-28;90589;265289;0;0;48818996;43650827;93;0;72.7;65.0;0.0;0.0
FR;2021-08-29;27301;88412;0;0;48846297;43739239;93;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117317;342671;6047;1;48963614;44081910;6140;1;73.0;65.7;0.0;0.0
FR;2021-08-31;128709;354231;11897;2;49092323;44436141;18037;3;73.1;66.2;0.0;0.0
FR;2021-09-01;135622;302725;24307;3;49227945;44738866;42344;6;73.3;66.7;0.1;0.0
FR;2021-09-02;112493;262502;28855;1;49340438;45001368;71199;7;73.5;67.1;0.1;0.0
FR;2021-09-03;118105;309759;32963;6;49458543;45311127;104162;13;73.7;67.5;0.2;0.0
FR;2021-09-04;89785;230685;14067;5;49548328;45541812;118229;18;73.8;67.9;0.2;0.0
FR;2021-09-05;21330;48358;4729;0;49569658;45590170;122958;18;73.9;67.9;0.2;0.0
FR;2021-09-06;75274;191237;34232;3;49644932;45781407;157190;21;74.0;68.2;0.2;0.0
FR;2021-09-07;80014;191518;36088;3;49724946;45972925;193278;24;74.1;68.5;0.3;0.0
FR;2021-09-08;89475;216975;32433;6;49814421;46189900;225711;30;74.2;68.8;0.3;0.0
FR;2021-09-09;76538;174533;36507;16;49890959;46364433;262218;46;74.3;69.1;0.4;0.0
FR;2021-09-10;95492;215262;40491;13;49986451;46579695;302709;59;74.5;69.4;0.5;0.0
FR;2021-09-11;66652;178343;14280;1;50053103;46758038;316989;60;74.6;69.7;0.5;0.0
FR;2021-09-12;12778;34179;3156;3;50065881;46792217;320145;63;74.6;69.7;0.5;0.0
FR;2021-09-13;64357;134707;44020;30;50130238;46926924;364165;93;74.7;69.9;0.5;0.0
FR;2021-09-14;73281;136382;61961;53;50203519;47063306;426126;146;74.8;70.1;0.6;0.0
FR;2021-09-15;76392;174893;54763;103;50279911;47238199;480889;249;74.9;70.4;0.7;0.0
FR;2021-09-16;63738;117996;59990;134;50343649;47356195;540879;383;75.0;70.6;0.8;0.0
FR;2021-09-17;74943;159837;57208;96;50418592;47516032;598087;479;75.1;70.8;0.9;0.0
FR;2021-09-18;48173;144332;17280;24;50466765;47660364;615367;503;75.2;71.0;0.9;0.0
FR;2021-09-19;7862;24924;2621;3;50474627;47685288;617988;506;75.2;71.1;0.9;0.0
FR;2021-09-20;44430;96442;50243;55;50519057;47781730;668231;561;75.3;71.2;1.0;0.0
FR;2021-09-21;45792;98536;63344;129;50564849;47880266;731575;690;75.3;71.3;1.1;0.0
FR;2021-09-22;48570;144830;55320;72;50613419;48025096;786895;762;75.4;71.6;1.2;0.0
FR;2021-09-23;43144;91245;63444;134;50656563;48116341;850339;896;75.5;71.7;1.3;0.0
FR;2021-09-24;52186;132425;59066;106;50708749;48248766;909405;1002;75.6;71.9;1.4;0.0
FR;2021-09-25;35183;118533;18250;27;50743932;48367299;927655;1029;75.6;72.1;1.4;0.0
FR;2021-09-26;5521;18691;2331;5;50749453;48385990;929986;1034;75.6;72.1;1.4;0.0
FR;2021-09-27;33912;78884;48115;116;50783365;48464874;978101;1150;75.7;72.2;1.5;0.0
FR;2021-09-28;36441;74427;56431;92;50819806;48539301;1034532;1242;75.7;72.3;1.5;0.0
FR;2021-09-29;44301;103033;54790;80;50864107;48642334;1089322;1322;75.8;72.5;1.6;0.0
FR;2021-09-30;36249;71363;59457;95;50900356;48713697;1148779;1417;75.8;72.6;1.7;0.0
FR;2021-10-01;61416;99618;63666;54;50961772;48813315;1212445;1471;75.9;72.7;1.8;0.0
FR;2021-10-02;39406;81664;23307;18;51001178;48894979;1235752;1489;76.0;72.9;1.8;0.0
FR;2021-10-03;5261;11301;2537;4;51006439;48906280;1238289;1493;76.0;72.9;1.8;0.0
FR;2021-10-04;34887;59561;54764;82;51041326;48965841;1293053;1575;76.1;73.0;1.9;0.0
FR;2021-10-05;33503;62216;64895;77;51074829;49028057;1357948;1652;76.1;73.1;2.0;0.0
FR;2021-10-06;42349;80222;68204;45;51117178;49108279;1426152;1697;76.2;73.2;2.1;0.0
FR;2021-10-07;30367;59461;68644;90;51147545;49167740;1494796;1787;76.2;73.3;2.2;0.0
FR;2021-10-08;48671;89879;84589;76;51196216;49257619;1579385;1863;76.3;73.4;2.4;0.0
FR;2021-10-09;33601;64125;33847;21;51229817;49321744;1613232;1884;76.3;73.5;2.4;0.0
