fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-05-03;280217;186683;16254896;7096526;24.2;10.6
FR;2021-05-04;306226;246641;16561122;7343167;24.7;10.9
FR;2021-05-05;315625;245727;16876747;7588894;25.1;11.3
FR;2021-05-06;369636;268648;17246383;7857542;25.7;11.7
FR;2021-05-07;363179;294175;17609562;8151717;26.2;12.1
FR;2021-05-08;202743;78624;17812305;8230341;26.5;12.3
FR;2021-05-09;127257;54067;17939562;8284408;26.7;12.3
FR;2021-05-10;300791;251113;18240353;8535521;27.2;12.7
FR;2021-05-11;393216;292284;18633569;8827805;27.8;13.2
FR;2021-05-12;416487;264457;19050056;9092262;28.4;13.5
FR;2021-05-13;327829;75502;19377885;9167764;28.9;13.7
FR;2021-05-14;439215;198753;19817100;9366517;29.5;14.0
FR;2021-05-15;361781;116939;20178881;9483456;30.1;14.1
FR;2021-05-16;199120;32653;20378001;9516109;30.4;14.2
FR;2021-05-17;365098;175334;20743099;9691443;30.9;14.4
FR;2021-05-18;438481;187216;21181580;9878659;31.6;14.7
FR;2021-05-19;449985;178057;21631565;10056716;32.2;15.0
FR;2021-05-20;487576;199262;22119141;10255978;33.0;15.3
FR;2021-05-21;468779;215941;22587920;10471919;33.7;15.6
