fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2021-02-17;48958;107690;2494598;3.7;998151;1.5
FR;2021-02-18;67135;125122;2561733;3.8;1123273;1.7
FR;2021-02-19;63147;90739;2624880;3.9;1214012;1.8
FR;2021-02-20;17842;27617;2642722;3.9;1241629;1.9
FR;2021-02-21;2835;5378;2645557;3.9;1247007;1.9
FR;2021-02-22;36117;70634;2681674;4.0;1317641;2.0
FR;2021-02-23;52049;83491;2733723;4.1;1401132;2.1
FR;2021-02-24;57496;82390;2791219;4.2;1483522;2.2
FR;2021-02-25;97383;88347;2888602;4.3;1571869;2.3
FR;2021-02-26;110525;68846;2999127;4.5;1640715;2.4
FR;2021-02-27;50561;22038;3049688;4.5;1662753;2.5
FR;2021-02-28;5605;3570;3055293;4.6;1666323;2.5
FR;2021-03-01;62803;52354;3118096;4.6;1718677;2.6
FR;2021-03-02;98317;66185;3216413;4.8;1784862;2.7
FR;2021-03-03;112174;64116;3328587;5.0;1848978;2.8
FR;2021-03-04;157538;72866;3486125;5.2;1921844;2.9
FR;2021-03-05;195299;60952;3681424;5.5;1982796;3.0
FR;2021-03-06;201867;16708;3883291;5.8;1999504;3.0
FR;2021-03-07;118693;2390;4001984;6.0;2001894;3.0
FR;2021-03-08;103702;46715;4105686;6.1;2048609;3.1
FR;2021-03-09;167882;53842;4273568;6.4;2102451;3.1
FR;2021-03-10;173771;55499;4447339;6.6;2157950;3.2
FR;2021-03-11;236789;62851;4684128;7.0;2220801;3.3
FR;2021-03-12;287994;51698;4972122;7.4;2272499;3.4
FR;2021-03-13;225852;14695;5197974;7.7;2287194;3.4
FR;2021-03-14;61715;2444;5259689;7.8;2289638;3.4
FR;2021-03-15;154440;29278;5414129;8.1;2318916;3.5
FR;2021-03-16;138611;36950;5552740;8.3;2355866;3.5
FR;2021-03-17;146999;35749;5699739;8.5;2391615;3.6
FR;2021-03-18;163862;42594;5863601;8.7;2434209;3.6
FR;2021-03-19;224754;34826;6088355;9.1;2469035;3.7
FR;2021-03-20;163609;10834;6251964;9.3;2479869;3.7
FR;2021-03-21;48582;1487;6300546;9.4;2481356;3.7
FR;2021-03-22;165347;31838;6465893;9.6;2513194;3.7
FR;2021-03-23;244118;40788;6710011;10.0;2553982;3.8
FR;2021-03-24;250768;42063;6960779;10.4;2596045;3.9
FR;2021-03-25;332858;44161;7293637;10.9;2640206;3.9
FR;2021-03-26;350844;40298;7644481;11.4;2680504;4.0
FR;2021-03-27;190885;16582;7835366;11.7;2697086;4.0
FR;2021-03-28;57345;4720;7892711;11.8;2701806;4.0
FR;2021-03-29;197449;51362;8090160;12.1;2753168;4.1
FR;2021-03-30;277057;68777;8367217;12.5;2821945;4.2
FR;2021-03-31;254588;73044;8621805;12.8;2894989;4.3
FR;2021-04-01;301787;92914;8923592;13.3;2987903;4.5
FR;2021-04-02;273184;94865;9196776;13.7;3082768;4.6
FR;2021-04-03;137609;62268;9334385;13.9;3145036;4.7
FR;2021-04-04;44495;18852;9378880;14.0;3163888;4.7
FR;2021-04-05;58281;9768;9437161;14.1;3173656;4.7
FR;2021-04-06;205388;112149;9642549;14.4;3285805;4.9
FR;2021-04-07;251302;112854;9893851;14.7;3398659;5.1
FR;2021-04-08;325354;121266;10219205;15.2;3519925;5.2
FR;2021-04-09;395717;114139;10614922;15.8;3634064;5.4
FR;2021-04-10;208128;81786;10823050;16.1;3715850;5.5
FR;2021-04-11;54583;33450;10877633;16.2;3749300;5.6
FR;2021-04-12;229362;111488;11106995;16.5;3860788;5.8
FR;2021-04-13;297913;138416;11404908;17.0;3999204;6.0
FR;2021-04-14;281719;135872;11686627;17.4;4135076;6.2
FR;2021-04-15;321174;143456;12007801;17.9;4278532;6.4
FR;2021-04-16;323821;140694;12331622;18.4;4419226;6.6
FR;2021-04-17;181133;87277;12512755;18.6;4506503;6.7
FR;2021-04-18;48743;34591;12561498;18.7;4541094;6.8
