fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-05-03;280918;186695;16257840;7097507;24.2;10.6
FR;2021-05-04;307471;246679;16565311;7344186;24.7;10.9
FR;2021-05-05;315675;245742;16880986;7589928;25.2;11.3
FR;2021-05-06;369910;268669;17250896;7858597;25.7;11.7
FR;2021-05-07;363199;294187;17614095;8152784;26.2;12.1
FR;2021-05-08;203185;78683;17817280;8231467;26.5;12.3
FR;2021-05-09;127268;54077;17944548;8285544;26.7;12.3
FR;2021-05-10;300819;251130;18245367;8536674;27.2;12.7
FR;2021-05-11;393228;292298;18638595;8828972;27.8;13.2
FR;2021-05-12;416944;264488;19055539;9093460;28.4;13.5
FR;2021-05-13;327845;75523;19383384;9168983;28.9;13.7
FR;2021-05-14;439830;198777;19823214;9367760;29.5;14.0
FR;2021-05-15;362145;116991;20185359;9484751;30.1;14.1
FR;2021-05-16;199124;32679;20384483;9517430;30.4;14.2
FR;2021-05-17;365628;175382;20750111;9692812;30.9;14.4
FR;2021-05-18;438715;187239;21188826;9880051;31.6;14.7
FR;2021-05-19;450502;178115;21639328;10058166;32.2;15.0
FR;2021-05-20;488484;199365;22127812;10257531;33.0;15.3
FR;2021-05-21;470661;216195;22598473;10473726;33.7;15.6
FR;2021-05-22;338751;105466;22937224;10579192;34.2;15.8
FR;2021-05-23;157342;25424;23094566;10604616;34.4;15.8
