fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-21;158416;946;0;0;0;0;973800;7301;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121075;841;0;0;0;0;1094875;8142;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38486;210;0;0;0;0;1133361;8352;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;178;0;0;0;0;1143109;8530;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78245;1752;0;0;0;0;1221354;10282;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100383;4083;0;0;0;0;1321737;14365;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107258;7036;0;0;0;0;1428995;21401;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124368;16908;0;0;0;0;1553363;38309;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92191;19105;0;0;0;0;1645554;57414;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4611;0;0;0;0;1674682;62025;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5239;1903;0;0;0;0;1679921;63928;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53141;22817;0;0;0;0;1733062;86745;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72324;38037;0;0;0;0;1805386;124782;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72316;40130;0;0;0;0;1877702;164912;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82085;54746;0;0;0;0;1959787;219658;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68244;47958;0;0;0;0;2028031;267616;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22989;11454;0;0;0;0;2051020;279070;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5193;6000;0;0;0;0;2056213;285070;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46849;48817;0;0;0;0;2103062;333887;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66027;78504;0;0;0;0;2169089;412391;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71033;83479;0;0;0;0;2240122;495870;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87295;106500;0;0;0;0;2327417;602370;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79343;77307;0;0;0;0;2406760;679677;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22386;19879;0;0;0;0;2429146;699556;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5079;7468;0;0;0;0;2434225;707024;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-15;38116;77633;0;0;0;0;2472341;784657;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50408;101346;0;0;0;0;2522749;886003;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50546;107820;0;0;0;0;2573295;993823;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69803;124943;0;0;0;0;2643098;1118766;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65080;93698;0;0;0;0;2708178;1212464;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18596;28960;0;0;0;0;2726774;1241424;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3327;6225;0;0;0;0;2730101;1247649;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-22;37505;74167;0;0;0;0;2767606;1321816;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53789;86629;0;0;0;0;2821395;1408445;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60025;84224;0;0;0;0;2881420;1492669;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100595;94418;0;0;0;0;2982015;1587087;0;0;0;0;4.4;2.3;0.0;0.0;0.0;0.0
FR;2021-02-26;113484;73893;0;0;0;0;3095499;1660980;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52122;23610;0;0;0;0;3147621;1684590;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4334;0;0;0;0;3153828;1688924;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65921;55786;0;0;0;0;3219749;1744710;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101404;70104;0;0;0;0;3321153;1814814;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116542;69224;0;0;0;0;3437695;1884038;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163646;77662;0;0;0;0;3601341;1961700;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200943;69501;0;0;0;0;3802284;2031201;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207975;22811;0;0;0;0;4010259;2054012;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121284;7562;0;0;0;0;4131543;2061574;0;0;0;0;6.1;3.0;0.0;0.0;0.0;0.0
FR;2021-03-08;107163;53266;0;0;0;0;4238706;2114840;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172469;61724;0;0;0;0;4411175;2176564;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179026;62726;0;0;0;0;4590201;2239290;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242918;72048;0;0;0;0;4833119;2311338;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294851;62860;0;0;0;0;5127970;2374198;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231427;21254;0;0;0;0;5359397;2395452;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63357;5174;0;0;0;0;5422754;2400626;0;0;0;0;8.0;3.5;0.0;0.0;0.0;0.0
FR;2021-03-15;158680;36319;0;0;0;0;5581434;2436945;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141584;43059;0;0;0;0;5723018;2480004;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150507;42480;0;0;0;0;5873525;2522484;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167854;49996;0;0;0;0;6041379;2572480;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230033;44195;0;0;0;0;6271412;2616675;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166708;16038;0;0;0;0;6438120;2632713;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49949;3977;0;0;0;0;6488069;2636690;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170069;39159;0;0;0;0;6658138;2675849;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250413;50210;0;0;0;0;6908551;2726059;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256926;51610;0;0;0;0;7165477;2777669;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341842;56205;0;0;0;0;7507319;2833874;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358829;53592;0;0;0;0;7866148;2887466;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195280;23349;0;0;0;0;8061428;2910815;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59346;6494;0;0;0;0;8120774;2917309;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;202996;60278;0;0;0;0;8323770;2977587;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285502;80310;0;0;0;0;8609272;3057897;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263061;84532;0;0;0;0;8872333;3142429;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
FR;2021-04-01;315540;105675;0;0;0;0;9187873;3248104;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281365;106151;0;0;0;0;9469238;3354255;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141083;67712;0;0;0;0;9610321;3421967;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46540;21020;0;0;0;0;9656861;3442987;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63352;13154;0;0;0;0;9720213;3456141;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217246;121074;0;0;0;0;9937459;3577215;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260291;126608;0;0;0;0;10197750;3703823;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337879;138336;0;0;0;0;10535629;3842159;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410189;134100;0;0;0;0;10945818;3976259;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212644;91216;0;0;0;0;11158462;4067475;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36711;0;0;0;0;11214614;4104186;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237094;125293;0;0;0;0;11451708;4229479;0;0;0;0;16.9;6.2;0.0;0.0;0.0;0.0
FR;2021-04-13;309517;157171;0;0;0;0;11761225;4386650;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294563;153006;0;0;0;0;12055788;4539656;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337143;165474;0;0;0;0;12392931;4705130;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339323;161427;0;0;0;0;12732254;4866557;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188678;97664;0;0;0;0;12920932;4964221;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51626;37857;0;0;0;0;12972558;5002078;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205724;147346;0;0;0;0;13178282;5149424;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254448;183312;0;0;0;0;13432730;5332736;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253296;181770;0;0;0;0;13686026;5514506;0;0;0;0;20.2;8.1;0.0;0.0;0.0;0.0
FR;2021-04-22;287591;204646;0;0;0;0;13973617;5719152;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297754;203157;0;0;0;0;14271371;5922309;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190465;122351;0;0;0;0;14461836;6044660;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69567;42550;0;0;0;0;14531403;6087210;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220982;171160;0;0;0;0;14752385;6258370;0;0;0;0;21.8;9.2;0.0;0.0;0.0;0.0
FR;2021-04-27;284631;211109;0;0;0;0;15037016;6469479;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299539;209381;1;0;0;0;15336555;6678860;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357169;232794;0;0;0;0;15693724;6911654;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372238;225042;0;0;0;0;16065962;7136696;1;0;0;0;23.7;10.5;0.0;0.0;0.0;0.0
FR;2021-05-01;167654;63741;0;0;0;0;16233616;7200437;1;0;0;0;24.0;10.6;0.0;0.0;0.0;0.0
FR;2021-05-02;91758;43555;0;0;0;0;16325374;7243992;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288945;186783;0;0;0;0;16614319;7430775;1;0;0;0;24.5;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315709;251382;0;0;0;0;16930028;7682157;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327235;251074;0;0;0;0;17257263;7933231;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379554;274927;0;0;0;0;17636817;8208158;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372785;299352;0;0;0;0;18009602;8507510;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222171;85646;0;0;0;0;18231773;8593156;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129710;53688;0;0;0;0;18361483;8646844;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313407;255191;0;0;0;0;18674890;8902035;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403928;296542;0;0;0;0;19078818;9198577;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434145;269913;0;0;0;0;19512963;9468490;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338621;78108;0;0;0;0;19851584;9546598;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454157;203000;0;0;0;0;20305741;9749598;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;374991;120688;0;0;0;0;20680732;9870286;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202762;34082;0;0;0;0;20883494;9904368;1;0;0;0;30.9;14.6;0.0;0.0;0.0;0.0
FR;2021-05-17;376132;178570;0;0;0;0;21259626;10082938;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460178;192993;0;0;0;0;21719804;10275931;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467425;180390;0;0;0;0;22187229;10456321;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507561;204234;0;0;0;0;22694790;10660555;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489691;221566;0;0;0;0;23184481;10882121;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347208;108577;0;0;0;0;23531689;10990698;1;0;0;0;34.8;16.2;0.0;0.0;0.0;0.0
FR;2021-05-23;161699;26719;0;0;0;0;23693388;11017417;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263203;52969;0;0;0;0;23956591;11070386;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400290;226776;0;0;0;0;24356881;11297162;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413470;228412;0;0;0;0;24770351;11525574;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449829;266819;0;0;0;0;25220180;11792393;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429569;318804;0;0;0;0;25649749;12111197;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;298996;183055;0;0;0;0;25948745;12294252;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107147;42097;0;0;0;0;26055892;12336349;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358049;241659;1;0;0;0;26413941;12578008;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431062;302895;1;0;0;0;26845003;12880903;3;0;0;0;39.7;19.0;0.0;0.0;0.0;0.0
FR;2021-06-02;420128;279495;0;0;0;0;27265131;13160398;3;0;0;0;40.3;19.4;0.0;0.0;0.0;0.0
FR;2021-06-03;465638;312523;0;0;0;0;27730769;13472921;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456266;362936;1;0;0;0;28187035;13835857;4;0;0;0;41.6;20.4;0.0;0.0;0.0;0.0
FR;2021-06-05;304812;222562;0;0;0;0;28491847;14058419;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133320;61187;0;0;0;0;28625167;14119606;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340000;298643;0;0;0;0;28965167;14418249;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393904;338113;0;0;0;0;29359071;14756362;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384891;318684;0;0;0;0;29743962;15075046;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404207;336959;0;0;0;0;30148169;15412005;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386677;407039;0;0;0;0;30534846;15819044;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283277;243196;0;0;0;0;30818123;16062240;4;0;0;0;45.5;23.7;0.0;0.0;0.0;0.0
FR;2021-06-13;104891;84839;0;0;0;0;30923014;16147079;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240849;383548;0;0;0;0;31163863;16530627;4;0;0;0;46.0;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308182;423485;0;0;0;0;31472045;16954112;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;313992;395249;0;0;0;0;31786037;17349361;4;0;0;0;47.0;25.6;0.0;0.0;0.0;0.0
FR;2021-06-17;317700;414090;0;0;0;0;32103737;17763451;4;0;0;0;47.4;26.2;0.0;0.0;0.0;0.0
FR;2021-06-18;321761;485959;0;0;0;0;32425498;18249410;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224350;301096;0;0;0;0;32649848;18550506;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74443;111546;0;0;0;0;32724291;18662052;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195785;427602;1;0;0;0;32920076;19089654;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223213;500209;1;0;0;0;33143289;19589863;6;0;0;0;49.0;28.9;0.0;0.0;0.0;0.0
FR;2021-06-23;234047;474089;1;0;0;0;33377336;20063952;7;0;0;0;49.3;29.6;0.0;0.0;0.0;0.0
FR;2021-06-24;241877;447098;0;0;0;0;33619213;20511050;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227653;561857;0;0;0;0;33846866;21072907;7;0;0;0;50.0;31.1;0.0;0.0;0.0;0.0
FR;2021-06-26;153270;395676;0;0;0;0;34000136;21468583;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55907;164932;0;0;0;0;34056043;21633515;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154794;478193;0;0;0;0;34210837;22111708;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182727;538867;0;0;0;0;34393564;22650575;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204023;519353;2;0;0;0;34597587;23169928;9;0;0;0;51.1;34.2;0.0;0.0;0.0;0.0
FR;2021-07-01;231414;498275;1;0;0;0;34829001;23668203;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228697;562410;2;0;0;0;35057698;24230613;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142046;395246;1;0;0;0;35199744;24625859;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56758;150746;0;0;0;0;35256502;24776605;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168524;448753;1;0;0;0;35425026;25225358;14;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196784;511191;8;0;0;0;35621810;25736549;22;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213214;477560;4;0;0;0;35835024;26214109;26;0;0;0;53.0;38.7;0.0;0.0;0.0;0.0
FR;2021-07-08;231657;468119;4;0;0;0;36066681;26682228;30;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228623;557383;2;0;0;0;36295304;27239611;32;0;0;0;53.6;40.2;0.0;0.0;0.0;0.0
FR;2021-07-10;148626;368859;1;0;0;0;36443930;27608470;33;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60206;121000;0;0;0;0;36504136;27729470;33;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169429;512680;0;0;0;0;36673565;28242150;33;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287270;585931;1;0;0;0;36960835;28828081;34;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181110;186790;0;0;0;0;37141945;29014871;34;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347111;571860;0;0;0;0;37489056;29586731;34;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380114;574527;1;0;0;0;37869170;30161258;35;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259739;368672;0;0;0;0;38128909;30529930;35;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109729;133053;0;0;0;0;38238638;30662983;35;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285499;479257;0;0;0;0;38524137;31142240;35;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376929;523932;0;0;0;0;38901066;31666172;35;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395815;482192;1;0;0;0;39296881;32148364;36;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441061;472042;2;0;0;0;39737942;32620406;38;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440336;510324;1;0;0;0;40178278;33130730;39;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285254;322066;0;0;0;0;40463532;33452796;39;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121116;100302;0;0;0;0;40584648;33553098;39;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347434;385017;1;0;0;0;40932082;33938115;40;0;0;0;60.5;50.1;0.0;0.0;0.0;0.0
FR;2021-07-27;464078;400699;1;0;0;0;41396160;34338814;41;0;0;0;61.2;50.7;0.0;0.0;0.0;0.0
FR;2021-07-28;459446;367161;1;0;0;0;41855606;34705975;42;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489841;357257;0;0;0;0;42345447;35063232;42;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
