fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-08-19;190245;356361;1;47273139;40624457;71;70.4;60.5;0.0
FR;2021-08-20;184269;395948;1;47457408;41020405;72;70.7;61.1;0.0
FR;2021-08-21;103904;254599;0;47561312;41275004;72;70.9;61.5;0.0
FR;2021-08-22;31552;92181;1;47592864;41367185;73;70.9;61.6;0.0
FR;2021-08-23;139682;380036;2;47732546;41747221;75;71.1;62.2;0.0
FR;2021-08-24;161057;403749;1;47893603;42150970;76;71.4;62.8;0.0
FR;2021-08-25;149311;376254;3;48042914;42527224;79;71.6;63.4;0.0
FR;2021-08-26;141314;368313;7;48184228;42895537;86;71.8;63.9;0.0
FR;2021-08-27;146773;415379;7;48331001;43310916;93;72.0;64.5;0.0
FR;2021-08-28;89907;265586;0;48420908;43576502;93;72.1;64.9;0.0
FR;2021-08-29;26907;88362;1;48447815;43664864;94;72.2;65.1;0.0
FR;2021-08-30;116035;341882;6256;48563850;44006746;6350;72.4;65.6;0.0
FR;2021-08-31;127696;353619;12057;48691546;44360365;18407;72.5;66.1;0.0
FR;2021-09-01;130362;301837;23825;48821908;44662202;42232;72.7;66.5;0.1
FR;2021-09-02;106907;261982;28490;48928815;44924184;70722;72.9;66.9;0.1
FR;2021-09-03;115674;309107;32673;49044489;45233291;103395;73.1;67.4;0.2
FR;2021-09-04;88725;230337;13882;49133214;45463628;117277;73.2;67.7;0.2
FR;2021-09-05;20945;48373;4666;49154159;45512001;121943;73.2;67.8;0.2
FR;2021-09-06;72178;190893;33982;49226337;45702894;155925;73.3;68.1;0.2
FR;2021-09-07;75239;191116;35556;49301576;45894010;191481;73.5;68.4;0.3
FR;2021-09-08;86590;216531;32005;49388166;46110541;223486;73.6;68.7;0.3
FR;2021-09-09;73537;173876;35492;49461703;46284417;258978;73.7;69.0;0.4
FR;2021-09-10;93059;214531;39498;49554762;46498948;298476;73.8;69.3;0.4
FR;2021-09-11;65471;177895;13937;49620233;46676843;312413;73.9;69.5;0.5
FR;2021-09-12;12348;34124;3069;49632581;46710967;315482;74.0;69.6;0.5
FR;2021-09-13;62763;134395;43034;49695344;46845362;358516;74.0;69.8;0.5
FR;2021-09-14;71283;135994;60263;49766627;46981356;418779;74.2;70.0;0.6
FR;2021-09-15;73681;174175;53693;49840308;47155531;472472;74.3;70.3;0.7
FR;2021-09-16;62078;117040;58701;49902386;47272571;531173;74.4;70.4;0.8
FR;2021-09-17;73633;159095;56186;49976019;47431666;587359;74.5;70.7;0.9
FR;2021-09-18;47614;143801;17067;50023633;47575467;604426;74.5;70.9;0.9
FR;2021-09-19;7643;24918;2582;50031276;47600385;607008;74.5;70.9;0.9
FR;2021-09-20;42246;95965;49158;50073522;47696350;656166;74.6;71.1;1.0
FR;2021-09-21;44817;98183;61862;50118339;47794533;718028;74.7;71.2;1.1
FR;2021-09-22;47370;143521;53826;50165709;47938054;771854;74.7;71.4;1.2
FR;2021-09-23;42200;89759;61593;50207909;48027813;833447;74.8;71.6;1.2
FR;2021-09-24;51378;130722;57925;50259287;48158535;891372;74.9;71.8;1.3
FR;2021-09-25;34524;117746;18036;50293811;48276281;909408;74.9;71.9;1.4
FR;2021-09-26;5236;18615;2260;50299047;48294896;911668;74.9;72.0;1.4
FR;2021-09-27;33338;78349;47367;50332385;48373245;959035;75.0;72.1;1.4
FR;2021-09-28;35703;73400;55497;50368088;48446645;1014532;75.0;72.2;1.5
FR;2021-09-29;43473;102257;53420;50411561;48548902;1067952;75.1;72.3;1.6
FR;2021-09-30;35314;68858;58063;50446875;48617760;1126015;75.2;72.4;1.7
FR;2021-10-01;53556;97276;62592;50500431;48715036;1188607;75.2;72.6;1.8
FR;2021-10-02;36956;80933;23093;50537387;48795969;1211700;75.3;72.7;1.8
FR;2021-10-03;4989;11316;2496;50542376;48807285;1214196;75.3;72.7;1.8
FR;2021-10-04;30388;58524;53974;50572764;48865809;1268170;75.4;72.8;1.9
FR;2021-10-05;30556;61570;63575;50603320;48927379;1331745;75.4;72.9;2.0
FR;2021-10-06;39748;79421;67272;50643068;49006800;1399017;75.5;73.0;2.1
FR;2021-10-07;28840;58552;67375;50671908;49065352;1466392;75.5;73.1;2.2
FR;2021-10-08;44746;89062;83501;50716654;49154414;1549893;75.6;73.2;2.3
FR;2021-10-09;32613;63516;33489;50749267;49217930;1583382;75.6;73.3;2.4
FR;2021-10-10;3989;7516;3356;50753256;49225446;1586738;75.6;73.3;2.4
FR;2021-10-11;27773;49939;63304;50781029;49275385;1650042;75.7;73.4;2.5
FR;2021-10-12;29107;50676;74579;50810136;49326061;1724621;75.7;73.5;2.6
FR;2021-10-13;37963;61961;78450;50848099;49388022;1803071;75.8;73.6;2.7
FR;2021-10-14;28424;49093;72603;50876523;49437115;1875674;75.8;73.7;2.8
FR;2021-10-15;41790;69074;102049;50918313;49506189;1977723;75.9;73.8;2.9
FR;2021-10-16;30018;46284;39378;50948331;49552473;2017101;75.9;73.8;3.0
FR;2021-10-17;3626;5688;3604;50951957;49558161;2020705;75.9;73.8;3.0
FR;2021-10-18;25744;40593;70845;50977701;49598754;2091550;76.0;73.9;3.1
FR;2021-10-19;25454;40532;80874;51003155;49639286;2172424;76.0;74.0;3.2
FR;2021-10-20;33255;50811;100674;51036410;49690097;2273098;76.0;74.0;3.4
FR;2021-10-21;24338;41026;87832;51060748;49731123;2360930;76.1;74.1;3.5
FR;2021-10-22;35669;58182;111535;51096417;49789305;2472465;76.1;74.2;3.7
FR;2021-10-23;25703;40967;48243;51122120;49830272;2520708;76.2;74.2;3.8
FR;2021-10-24;2718;4955;3843;51124838;49835227;2524551;76.2;74.3;3.8
FR;2021-10-25;24602;34510;85931;51149440;49869737;2610482;76.2;74.3;3.9
FR;2021-10-26;22701;31686;91298;51172141;49901423;2701780;76.2;74.4;4.0
FR;2021-10-27;28895;43176;113760;51201036;49944599;2815540;76.3;74.4;4.2
FR;2021-10-28;22206;30228;93185;51223242;49974827;2908725;76.3;74.5;4.3
FR;2021-10-29;30201;45244;123916;51253443;50020071;3032641;76.4;74.5;4.5
FR;2021-10-30;19476;32301;52897;51272919;50052372;3085538;76.4;74.6;4.6
FR;2021-10-31;2279;3884;3768;51275198;50056256;3089306;76.4;74.6;4.6
FR;2021-11-01;1797;3946;2974;51276995;50060202;3092280;76.4;74.6;4.6
FR;2021-11-02;22725;35515;98447;51299720;50095717;3190727;76.4;74.6;4.8
FR;2021-11-03;27246;42498;124146;51326966;50138215;3314873;76.5;74.7;4.9
FR;2021-11-04;21778;30828;112703;51348744;50169043;3427576;76.5;74.8;5.1
FR;2021-11-05;29945;44280;149481;51378689;50213323;3577057;76.6;74.8;5.3
FR;2021-11-06;20102;32361;67424;51398791;50245684;3644481;76.6;74.9;5.4
FR;2021-11-07;2083;4313;5420;51400874;50249997;3649901;76.6;74.9;5.4
FR;2021-11-08;18318;30961;131549;51419192;50280958;3781450;76.6;74.9;5.6
FR;2021-11-09;20636;32951;167909;51439828;50313909;3949359;76.6;75.0;5.9
FR;2021-11-10;28843;43451;193781;51468671;50357360;4143140;76.7;75.0;6.2
FR;2021-11-11;2998;5403;12740;51471669;50362763;4155880;76.7;75.0;6.2
