fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-19;130598;871;0;0;677619;5542;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137544;851;0;0;815163;6393;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158400;964;0;0;973563;7357;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121062;843;0;0;1094625;8200;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38479;210;0;0;1133104;8410;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142849;8575;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78237;1695;0;0;1221086;10270;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100375;3953;0;0;1321461;14223;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107240;6828;0;0;1428701;21051;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124353;16352;0;0;1553054;37403;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92185;18693;0;0;1645239;56096;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4528;0;0;1674360;60624;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1849;0;0;1679593;62473;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53126;22203;0;0;1732719;84676;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72307;37235;0;0;1805026;121911;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72304;39329;0;0;1877330;161240;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53588;0;0;1959406;214828;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68228;47142;0;0;2027634;261970;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23039;11294;0;0;2050673;273264;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5188;5704;0;0;2055861;278968;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46835;47997;0;0;2102696;326965;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66003;77091;0;0;2168699;404056;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71015;82005;0;0;2239714;486061;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87279;104968;0;0;2326993;591029;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79319;77094;0;0;2406312;668123;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19895;0;0;2428691;688018;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7485;0;0;2433766;695503;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38090;77726;0;0;2471856;773229;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50396;101803;0;0;2522252;875032;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50529;106977;0;0;2572781;982009;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123779;0;0;2642568;1105788;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65067;93445;0;0;2707635;1199233;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18586;29004;0;0;2726221;1228237;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3319;6302;0;0;2729540;1234539;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74268;0;0;2767036;1308807;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86438;0;0;2820816;1395245;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60017;83836;0;0;2880833;1479081;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100577;94331;0;0;2981410;1573412;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113466;73875;0;0;3094876;1647287;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23548;0;0;3146977;1670835;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6198;4411;0;0;3153175;1675246;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65884;55552;0;0;3219059;1730798;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101377;69979;0;0;3320436;1800777;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116519;69085;0;0;3436955;1869862;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163621;76924;0;0;3600576;1946786;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200927;69565;0;0;3801503;2016351;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207957;22924;0;0;4009460;2039275;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7891;0;0;4130736;2047166;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107145;53470;0;0;4237881;2100636;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172452;61786;0;0;4410333;2162422;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178989;62818;0;0;4589322;2225240;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242891;71922;0;0;4832213;2297162;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294818;62888;0;0;5127031;2360050;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231401;21250;0;0;5358432;2381300;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63351;5239;0;0;5421783;2386539;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158654;36563;0;0;5580437;2423102;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141565;43136;0;0;5722002;2466238;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150480;42648;0;0;5872482;2508886;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167835;49973;0;0;6040317;2558859;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230000;44355;0;0;6270317;2603214;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166681;16111;0;0;6436998;2619325;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4060;0;0;6486940;2623385;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170046;39355;0;0;6656986;2662740;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250382;50165;0;0;6907368;2712905;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256899;51699;0;0;7164267;2764604;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341806;55978;0;0;7506073;2820582;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358800;53626;0;0;7864873;2874208;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195257;23302;0;0;8060130;2897510;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59339;6414;0;0;8119469;2903924;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202970;60410;0;0;8322439;2964334;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285472;80250;0;0;8607911;3044584;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263030;84260;0;0;8870941;3128844;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315476;104652;0;0;9186417;3233496;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281329;105631;0;0;9467746;3339127;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141074;67490;0;0;9608820;3406617;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20937;0;0;9655349;3427554;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63337;13284;0;0;9718686;3440838;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217207;119875;0;0;9935893;3560713;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260248;126609;0;0;10196141;3687322;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337828;137894;0;0;10533969;3825216;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410149;134036;0;0;10944118;3959252;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212617;91103;0;0;11156735;4050355;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56142;36828;0;0;11212877;4087183;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237067;125136;0;0;11449944;4212319;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309480;157226;0;0;11759424;4369545;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294517;152799;0;0;12053941;4522344;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337099;164977;0;0;12391040;4687321;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339279;160965;0;0;12730319;4848286;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97620;0;0;12918975;4945906;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51618;37809;0;0;12970593;4983715;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205682;147278;0;0;13176275;5130993;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254411;182934;0;0;13430686;5313927;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253254;181443;0;0;13683940;5495370;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287555;204022;0;0;13971495;5699392;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297826;202760;0;0;14269321;5902152;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190443;122173;0;0;14459764;6024325;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69556;42535;0;0;14529320;6066860;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220947;170503;0;0;14750267;6237363;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284602;210872;0;0;15034869;6448235;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299498;208921;1;0;15334367;6657156;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357124;232303;0;0;15691491;6889459;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372205;224683;0;0;16063696;7114142;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167636;63743;0;0;16231332;7177885;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91738;43496;0;0;16323070;7221381;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288909;187648;0;0;16611979;7409029;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315660;251038;0;0;16927639;7660067;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327185;250591;0;0;17254824;7910658;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379505;274420;0;0;17634329;8185078;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372744;298931;0;0;18007073;8484009;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222158;84583;0;0;18229231;8568592;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129699;54212;0;0;18358930;8622804;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313376;254906;0;0;18672306;8877710;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403889;296387;0;0;19076195;9174097;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434103;269688;0;0;19510298;9443785;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338595;78190;0;0;19848893;9521975;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454115;202924;0;0;20303008;9724899;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374967;120564;0;0;20677975;9845463;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202751;34100;0;0;20880726;9879563;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376108;178507;0;0;21256834;10058070;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460127;192696;0;0;21716961;10250766;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467390;180993;0;0;22184351;10431759;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507512;204255;0;0;22691863;10636014;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489659;221310;0;0;23181522;10857324;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347181;108426;0;0;23528703;10965750;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161688;26739;0;0;23690391;10992489;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263185;53001;0;0;23953576;11045490;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400264;226455;0;0;24353840;11271945;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413450;227681;0;0;24767290;11499626;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449793;266433;0;0;25217083;11766059;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429540;318275;0;0;25646623;12084334;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298976;182708;0;0;25945599;12267042;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42150;0;0;26052742;12309192;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358029;241573;1;0;26410771;12550765;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;431003;302961;1;0;26841774;12853726;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420093;278835;0;0;27261867;13132561;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465599;312839;0;0;27727466;13445400;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456236;362594;1;0;28183702;13807994;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304799;222400;0;0;28488501;14030394;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133299;61186;0;0;28621800;14091580;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339920;298784;0;0;28961720;14390364;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393840;337855;0;0;29355560;14728219;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384845;319124;0;0;29740405;15047343;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404160;337654;0;0;30144565;15384997;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386635;407178;0;0;30531200;15792175;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283254;243207;0;0;30814454;16035382;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104882;84874;0;0;30919336;16120256;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240820;383886;0;0;31160156;16504142;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308138;423777;0;0;31468294;16927919;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313968;395238;0;0;31782262;17323157;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317665;413891;0;0;32099927;17737048;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321734;485919;0;0;32421661;18222967;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224341;301014;0;0;32646002;18523981;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74425;111624;0;0;32720427;18635605;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195750;427634;1;0;32916177;19063239;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223186;500056;2;0;33139363;19563295;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234015;474106;1;0;33373378;20037401;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241852;447033;0;0;33615230;20484434;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227624;561610;0;0;33842854;21046044;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153242;395581;0;0;33996096;21441625;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55895;164999;0;0;34051991;21606624;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154764;478280;0;0;34206755;22084904;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182686;538659;0;0;34389441;22623563;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203996;519289;2;0;34593437;23142852;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231320;498148;1;0;34824757;23641000;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228661;562500;2;0;35053418;24203500;13;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142036;395257;1;0;35195454;24598757;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56737;150809;0;0;35252191;24749566;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168490;449013;2;0;35420681;25198579;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196751;511290;8;0;35617432;25709869;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213157;477664;4;0;35830589;26187533;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231624;468226;6;0;36062213;26655759;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228588;557393;2;0;36290801;27213152;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148602;368891;1;0;36439403;27582043;37;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60192;121038;0;0;36499595;27703081;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169323;512880;0;0;36668918;28215961;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287246;586196;1;0;36956164;28802157;38;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181067;186885;0;0;37137231;28989042;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347075;572221;0;0;37484306;29561263;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380076;574838;1;0;37864382;30136101;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259717;368737;0;0;38124099;30504838;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109706;133120;0;0;38233805;30637958;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285459;479585;0;0;38519264;31117543;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376895;524329;0;0;38896159;31641872;39;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395766;482532;2;0;39291925;32124404;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441025;472331;2;0;39732950;32596735;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440306;510734;1;0;40173256;33107469;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285242;322166;0;0;40458498;33429635;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121110;100342;0;0;40579608;33529977;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347419;385346;2;0;40927027;33915323;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464045;401028;2;0;41391072;34316351;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459422;367397;2;0;41850494;34683748;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489806;357570;0;0;42340300;35041318;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461805;381242;1;0;42802105;35422560;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285389;231651;0;0;43087494;35654211;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111994;65755;0;0;43199488;35719966;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341424;285190;0;0;43540912;36005156;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398582;304959;1;0;43939494;36310115;52;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384816;266120;3;0;44324310;36576235;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366148;282191;0;0;44690458;36858426;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359711;327031;1;0;45050169;37185457;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213109;210156;3;0;45263278;37395613;59;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73677;0;0;45337471;37469290;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258733;298150;3;0;45596204;37767440;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306820;324069;1;0;45903024;38091509;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279714;302120;1;0;46182738;38393629;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271533;320762;1;0;46454271;38714391;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252133;317072;2;0;46706404;39031463;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145329;219213;0;0;46851733;39250676;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39363;55717;0;0;46891096;39306393;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186170;345908;0;0;47077266;39652301;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215631;369385;1;0;47292897;40021686;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199009;354924;4;0;47491906;40376610;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191975;356325;0;0;47683881;40732935;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186422;396989;2;0;47870303;41129924;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104781;254637;0;0;47975084;41384561;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31905;92181;1;0;48006989;41476742;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140938;379916;1;0;48147927;41856658;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162446;403261;1;0;48310373;42259919;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151104;375774;2;0;48461477;42635693;79;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142824;367933;0;0;48604301;43003626;79;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148413;415328;3;0;48752714;43418954;82;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90647;265091;0;0;48843361;43684045;82;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27312;88344;0;0;48870673;43772389;82;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117380;342530;5978;0;48988053;44114919;6060;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128744;354040;11823;2;49116797;44468959;17883;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135999;302567;24378;1;49252796;44771526;42261;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114353;262317;28942;0;49367149;45033843;71203;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118274;309500;33034;3;49485423;45343343;104237;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89876;230585;14110;6;49575299;45573928;118347;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21353;48315;4722;0;49596652;45622243;123069;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75395;190926;34296;2;49672047;45813169;157365;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80273;191298;36230;2;49752320;46004467;193595;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90963;216737;32517;5;49843283;46221204;226112;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76894;174339;36610;7;49920177;46395543;262722;28;73.8;68.6;0.4;0.0
FR;2021-09-10;95988;215111;40631;9;50016165;46610654;303353;37;73.9;68.9;0.4;0.0
FR;2021-09-11;67150;178246;14370;1;50083315;46788900;317723;38;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34166;3174;2;50096135;46823066;320897;40;74.0;69.2;0.5;0.0
FR;2021-09-13;64521;134404;44144;21;50160656;46957470;365041;61;74.1;69.4;0.5;0.0
FR;2021-09-14;73442;136056;62229;46;50234098;47093526;427270;107;74.2;69.6;0.6;0.0
FR;2021-09-15;76576;174802;54826;92;50310674;47268328;482096;199;74.3;69.8;0.7;0.0
FR;2021-09-16;63833;117958;60082;109;50374507;47386286;542178;308;74.4;70.0;0.8;0.0
FR;2021-09-17;75041;159773;57276;81;50449548;47546059;599454;389;74.5;70.3;0.9;0.0
FR;2021-09-18;48214;144335;17311;23;50497762;47690394;616765;412;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24911;2614;1;50505643;47715305;619379;413;74.6;70.5;0.9;0.0
FR;2021-09-20;44517;96359;50325;49;50550160;47811664;669704;462;74.7;70.6;1.0;0.0
FR;2021-09-21;45867;98490;63435;114;50596027;47910154;733139;576;74.8;70.8;1.1;0.0
FR;2021-09-22;48655;144885;55412;61;50644682;48055039;788551;637;74.8;71.0;1.2;0.0
FR;2021-09-23;43239;91302;63548;104;50687921;48146341;852099;741;74.9;71.1;1.3;0.0
FR;2021-09-24;52274;132474;59165;87;50740195;48278815;911264;828;75.0;71.3;1.3;0.0
FR;2021-09-25;35212;118631;18295;24;50775407;48397446;929559;852;75.0;71.5;1.4;0.0
FR;2021-09-26;5542;18686;2327;5;50780949;48416132;931886;857;75.0;71.5;1.4;0.0
FR;2021-09-27;33956;78843;48153;96;50814905;48494975;980039;953;75.1;71.7;1.4;0.0
FR;2021-09-28;36485;74393;56524;70;50851390;48569368;1036563;1023;75.1;71.8;1.5;0.0
FR;2021-09-29;44384;102985;54855;63;50895774;48672353;1091418;1086;75.2;71.9;1.6;0.0
FR;2021-09-30;36308;71490;59556;71;50932082;48743843;1150974;1157;75.3;72.0;1.7;0.0
FR;2021-10-01;61683;101166;63923;41;50993765;48845009;1214897;1198;75.3;72.2;1.8;0.0
FR;2021-10-02;39453;81745;23347;16;51033218;48926754;1238244;1214;75.4;72.3;1.8;0.0
FR;2021-10-03;5284;11263;2537;4;51038502;48938017;1240781;1218;75.4;72.3;1.8;0.0
FR;2021-10-04;35129;59550;54819;48;51073631;48997567;1295600;1266;75.5;72.4;1.9;0.0
FR;2021-10-05;33857;62151;65018;58;51107488;49059718;1360618;1324;75.5;72.5;2.0;0.0
FR;2021-10-06;42686;80254;68310;37;51150174;49139972;1428928;1361;75.6;72.6;2.1;0.0
FR;2021-10-07;30512;59507;68819;49;51180686;49199479;1497747;1410;75.6;72.7;2.2;0.0
FR;2021-10-08;49440;89933;84705;49;51230126;49289412;1582452;1459;75.7;72.8;2.3;0.0
FR;2021-10-09;33649;64145;33918;18;51263775;49353557;1616370;1477;75.7;72.9;2.4;0.0
FR;2021-10-10;4701;7948;3482;2;51268476;49361505;1619852;1479;75.8;72.9;2.4;0.0
