fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-10;6017;28;0;0;0;0;110890;1051;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39956;232;0;0;0;0;150846;1283;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62162;298;0;0;0;0;213008;1581;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65147;433;0;0;0;0;278155;2014;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83107;1171;0;0;0;0;361262;3185;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69036;556;0;0;0;0;430298;3741;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;183;0;0;0;0;450517;3924;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461510;4061;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;614;0;0;0;0;547433;4675;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130617;868;0;0;0;0;678050;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137576;836;0;0;0;0;815626;6379;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158430;951;0;0;0;0;974056;7330;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121090;845;0;0;0;0;1095146;8175;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133638;8398;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143390;8593;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1809;0;0;0;0;1221646;10402;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100401;4185;0;0;0;0;1322047;14587;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107266;7160;0;0;0;0;1429313;21747;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124384;17246;0;0;0;0;1553697;38993;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92203;19377;0;0;0;0;1645900;58370;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1675028;63042;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680268;64987;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23322;0;0;0;0;1733428;88309;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72335;38700;0;0;0;0;1805763;127009;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72328;40766;0;0;0;0;1878091;167775;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82096;55709;0;0;0;0;1960187;223484;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48685;0;0;0;0;2028439;272169;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22952;11674;0;0;0;0;2051391;283843;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6201;0;0;0;0;2056586;290044;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49283;0;0;0;0;2103441;339327;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66048;79561;0;0;0;0;2169489;418888;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71049;84808;0;0;0;0;2240538;503696;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87309;107611;0;0;0;0;2327847;611307;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77849;0;0;0;0;2407202;689156;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22390;19900;0;0;0;0;2429592;709056;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7450;0;0;0;0;2434672;716506;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77818;0;0;0;0;2472804;794324;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101034;0;0;0;0;2523224;895358;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50558;108378;0;0;0;0;2573782;1003736;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69814;125778;0;0;0;0;2643596;1129514;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94224;0;0;0;0;2708689;1223738;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28918;0;0;0;0;2727291;1252656;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730626;1258802;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37512;74189;0;0;0;0;2768138;1332991;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86817;0;0;0;0;2821941;1419808;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60039;84516;0;0;0;0;2881980;1504324;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94202;0;0;0;0;2982591;1598526;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73904;0;0;0;0;3096082;1672430;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23685;0;0;0;0;3148213;1696115;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4314;0;0;0;0;3154422;1700429;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65946;55940;0;0;0;0;3220368;1756369;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101415;70217;0;0;0;0;3321783;1826586;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69167;0;0;0;0;3438348;1895753;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78200;0;0;0;0;3602010;1973953;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69433;0;0;0;0;3802972;2043386;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22785;0;0;0;0;4010964;2066171;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7267;0;0;0;0;4132257;2073438;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53042;0;0;0;0;4239437;2126480;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61513;0;0;0;0;4411924;2187993;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62727;0;0;0;0;4590966;2250720;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72119;0;0;0;0;4833899;2322839;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62826;0;0;0;0;5128775;2385665;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360220;2406906;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5079;0;0;0;0;5423584;2411985;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36156;0;0;0;0;5582283;2448141;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42966;0;0;0;0;5723881;2491107;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42335;0;0;0;0;5874400;2533442;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49892;0;0;0;0;6042269;2583334;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44105;0;0;0;0;6272325;2627439;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16010;0;0;0;0;6439044;2643449;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3891;0;0;0;0;6489001;2647340;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39024;0;0;0;0;6659086;2686364;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250440;50219;0;0;0;0;6909526;2736583;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256952;51701;0;0;0;0;7166478;2788284;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341877;56289;0;0;0;0;7508355;2844573;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358849;53563;0;0;0;0;7867204;2898136;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23397;0;0;0;0;8062501;2921533;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6652;0;0;0;0;8121859;2928185;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203028;60162;0;0;0;0;8324887;2988347;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285547;80449;0;0;0;0;8610434;3068796;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263082;84728;0;0;0;0;8873516;3153524;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315585;106393;0;0;0;0;9189101;3259917;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106652;0;0;0;0;9470485;3366569;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67859;0;0;0;0;9611582;3434428;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46552;21073;0;0;0;0;9658134;3455501;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63372;13059;0;0;0;0;9721506;3468560;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;122000;0;0;0;0;9938779;3590560;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260323;126633;0;0;0;0;10199102;3717193;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337916;138847;0;0;0;0;10537018;3856040;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410243;134294;0;0;0;0;10947261;3990334;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212665;91263;0;0;0;0;11159926;4081597;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216088;4118302;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237128;125441;0;0;0;0;11453216;4243743;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309555;157125;0;0;0;0;11762771;4400868;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294605;153232;0;0;0;0;12057376;4554100;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337203;166071;0;0;0;0;12394579;4720171;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161718;0;0;0;0;12733942;4881889;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97684;0;0;0;0;12922631;4979573;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974274;5017455;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147460;0;0;0;0;13180024;5164915;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183695;0;0;0;0;13434518;5348610;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253346;182264;0;0;0;0;13687864;5530874;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205047;0;0;0;0;13975495;5735921;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203496;0;0;0;0;14273181;5939417;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190482;122513;0;0;0;0;14463663;6061930;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69577;42593;0;0;0;0;14533240;6104523;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171905;0;0;0;0;14754247;6276428;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211366;0;0;0;0;15038904;6487794;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299595;209820;1;0;0;0;15338499;6697614;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357215;233396;0;0;0;0;15695714;6931010;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372269;225489;0;0;0;0;16067983;7156499;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167680;63785;0;0;0;0;16235663;7220284;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43594;0;0;0;0;16327434;7263878;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288983;185668;0;0;0;0;16616417;7449546;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251809;0;0;0;0;16932178;7701355;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327322;251754;0;0;0;0;17259500;7953109;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379652;275534;0;0;0;0;17639152;8228643;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299971;0;0;0;0;18011991;8528614;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86709;0;0;0;0;18234182;8615323;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53143;0;0;0;0;18363916;8668466;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313435;255515;0;0;0;0;18677351;8923981;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403986;296881;0;0;0;0;19081337;9220862;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434226;270178;0;0;0;0;19515563;9491040;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77930;0;0;0;0;19854205;9568970;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454193;203114;0;0;0;0;20308398;9772084;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120802;0;0;0;0;20683416;9892886;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34092;0;0;0;0;20886193;9926978;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376166;178671;0;0;0;0;21262359;10105649;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460230;193305;0;0;0;0;21722589;10298954;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467478;179823;0;0;0;0;22190067;10478777;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507607;204212;0;0;0;0;22697674;10682989;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489738;221811;0;0;0;0;23187412;10904800;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108681;0;0;0;0;23534639;11013481;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26681;0;0;0;0;23696357;11040162;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52945;0;0;0;0;23959580;11093107;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400319;227040;0;0;0;0;24359899;11320147;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413523;229339;0;0;0;0;24773422;11549486;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449885;267271;0;0;0;0;25223307;11816757;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429615;319272;0;0;0;0;25652922;12136029;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299012;183392;0;0;0;0;25951934;12319421;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42088;0;0;0;0;26059090;12361509;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241779;1;0;0;0;26417174;12603288;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431147;302938;1;0;0;0;26848321;12906226;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420190;280197;0;0;0;0;27268511;13186423;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465718;312554;0;0;0;0;27734229;13498977;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456307;363316;1;0;0;0;28190536;13862293;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304840;222796;0;0;0;0;28495376;14085089;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133342;61159;0;0;0;0;28628718;14146248;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340026;298610;0;0;0;0;28968744;14444858;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393970;338282;0;0;0;0;29362714;14783140;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384969;318181;0;0;0;0;29747683;15101321;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404261;335745;0;0;0;0;30151944;15437066;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386730;406976;0;0;0;0;30538674;15844042;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283298;243140;0;0;0;0;30821972;16087182;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104908;84835;0;0;0;0;30926880;16172017;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240888;383238;0;0;0;0;31167768;16555255;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308232;423107;0;0;0;0;31476000;16978362;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314029;395362;0;0;0;0;31790029;17373724;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317741;414365;0;0;0;0;32107770;17788089;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486006;0;0;0;0;32429555;18274095;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301219;0;0;0;0;32653922;18575314;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111482;0;0;0;0;32728381;18686796;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195819;427722;1;0;0;0;32924200;19114518;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223243;500479;1;0;0;0;33147443;19614997;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234084;474251;1;0;0;0;33381527;20089248;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241909;447239;0;0;0;0;33623436;20536487;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227675;562087;0;0;0;0;33851111;21098574;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153295;395905;0;0;0;0;34004406;21494479;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164855;0;0;0;0;34060330;21659334;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154813;478124;0;0;0;0;34215143;22137458;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182751;539211;0;0;0;0;34397894;22676669;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204046;519518;2;0;0;0;34601940;23196187;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231463;498491;0;0;0;0;34833403;23694678;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228709;562339;2;0;0;0;35062112;24257017;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395251;1;0;0;0;35204169;24652268;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150697;0;0;0;0;35260933;24802965;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168551;448599;0;0;0;0;35429484;25251564;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196811;511113;8;0;0;0;35626295;25762677;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213254;477417;2;0;0;0;35839549;26240094;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231679;468073;2;0;0;0;36071228;26708167;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228644;557358;1;0;0;0;36299872;27265525;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368862;0;0;0;0;36448508;27634387;25;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60218;120965;0;0;0;0;36508726;27755352;25;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512419;0;0;0;0;36678168;28267771;25;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287308;585629;0;0;0;0;36965476;28853400;25;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186644;0;0;0;0;37146598;29040044;25;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571564;0;0;0;0;37493729;29611608;25;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574133;1;0;0;0;37873852;30185741;26;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259756;368599;0;0;0;0;38133608;30554340;26;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109747;133004;0;0;0;0;38243355;30687344;26;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285528;478885;0;0;0;0;38528883;31166229;26;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523538;0;0;0;0;38905826;31689767;26;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395843;481813;1;0;0;0;39301669;32171580;27;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441092;471778;2;0;0;0;39742761;32643358;29;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440352;509913;1;0;0;0;40183113;33153271;30;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321988;0;0;0;0;40468376;33475259;30;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100273;0;0;0;0;40589503;33575532;30;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347452;384689;1;0;0;0;40936955;33960221;31;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464121;400404;1;0;0;0;41401076;34360625;32;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459479;366982;1;0;0;0;41860555;34727607;33;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489866;356980;0;0;0;0;42350421;35084587;33;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
