fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-21;3306;6460;0;2727434;1203756;0;4.1;1.8;0.0
FR;2021-02-22;37466;74002;0;2764900;1277758;0;4.1;1.9;0.0
FR;2021-02-23;53748;85476;0;2818648;1363234;0;4.2;2.0;0.0
FR;2021-02-24;59966;82624;0;2878614;1445858;0;4.3;2.2;0.0
FR;2021-02-25;100533;93992;0;2979147;1539850;0;4.4;2.3;0.0
FR;2021-02-26;113410;73826;0;3092557;1613676;0;4.6;2.4;0.0
FR;2021-02-27;52089;23283;0;3144646;1636959;0;4.7;2.4;0.0
FR;2021-02-28;6190;4594;0;3150836;1641553;0;4.7;2.4;0.0
FR;2021-03-01;65805;54818;0;3216641;1696371;0;4.8;2.5;0.0
FR;2021-03-02;101319;69281;0;3317960;1765652;0;4.9;2.6;0.0
FR;2021-03-03;116436;69009;0;3434396;1834661;0;5.1;2.7;0.0
FR;2021-03-04;163558;74816;0;3597954;1909477;0;5.4;2.8;0.0
FR;2021-03-05;200860;69753;0;3798814;1979230;0;5.7;2.9;0.0
FR;2021-03-06;207909;23076;0;4006723;2002306;0;6.0;3.0;0.0
FR;2021-03-07;121244;8598;0;4127967;2010904;0;6.2;3.0;0.0
FR;2021-03-08;107101;53967;0;4235068;2064871;0;6.3;3.1;0.0
FR;2021-03-09;172384;61994;0;4407452;2126865;0;6.6;3.2;0.0
FR;2021-03-10;178905;62734;0;4586357;2189599;0;6.8;3.3;0.0
FR;2021-03-11;242779;71181;0;4829136;2260780;0;7.2;3.4;0.0
FR;2021-03-12;294757;62782;0;5123893;2323562;0;7.6;3.5;0.0
FR;2021-03-13;231355;21274;0;5355248;2344836;0;8.0;3.5;0.0
FR;2021-03-14;63331;5450;0;5418579;2350286;0;8.1;3.5;0.0
FR;2021-03-15;158580;37137;0;5577159;2387423;0;8.3;3.6;0.0
FR;2021-03-16;141520;43471;0;5718679;2430894;0;8.5;3.6;0.0
FR;2021-03-17;150405;43208;0;5869084;2474102;0;8.7;3.7;0.0
FR;2021-03-18;167762;50073;0;6036846;2524175;0;9.0;3.8;0.0
FR;2021-03-19;229938;44640;0;6266784;2568815;0;9.3;3.8;0.0
FR;2021-03-20;166630;16306;0;6433414;2585121;0;9.6;3.9;0.0
FR;2021-03-21;49909;4332;0;6483323;2589453;0;9.7;3.9;0.0
FR;2021-03-22;169975;39594;0;6653298;2629047;0;9.9;3.9;0.0
FR;2021-03-23;250308;50165;0;6903606;2679212;0;10.3;4.0;0.0
FR;2021-03-24;256828;51812;0;7160434;2731024;0;10.7;4.1;0.0
FR;2021-03-25;341727;55647;0;7502161;2786671;0;11.2;4.2;0.0
FR;2021-03-26;358729;53561;0;7860890;2840232;0;11.7;4.2;0.0
FR;2021-03-27;195226;23122;0;8056116;2863354;0;12.0;4.3;0.0
FR;2021-03-28;59315;5968;0;8115431;2869322;0;12.1;4.3;0.0
FR;2021-03-29;202913;60788;0;8318344;2930110;0;12.4;4.4;0.0
FR;2021-03-30;285383;79931;0;8603727;3010041;0;12.8;4.5;0.0
FR;2021-03-31;262936;83530;0;8866663;3093571;0;13.2;4.6;0.0
FR;2021-04-01;315333;101858;0;9181996;3195429;0;13.7;4.8;0.0
FR;2021-04-02;281251;104039;0;9463247;3299468;0;14.1;4.9;0.0
FR;2021-04-03;141032;67052;0;9604279;3366520;0;14.3;5.0;0.0
FR;2021-04-04;46319;20727;0;9650598;3387247;0;14.4;5.0;0.0
FR;2021-04-05;63283;13565;0;9713881;3400812;0;14.5;5.1;0.0
FR;2021-04-06;217098;117037;0;9930979;3517849;0;14.8;5.2;0.0
FR;2021-04-07;260155;126520;0;10191134;3644369;0;15.2;5.4;0.0
FR;2021-04-08;337679;136824;0;10528813;3781193;0;15.7;5.6;0.0
FR;2021-04-09;410054;133610;0;10938867;3914803;0;16.3;5.8;0.0
FR;2021-04-10;212564;90960;0;11151431;4005763;0;16.6;6.0;0.0
FR;2021-04-11;56060;37000;0;11207491;4042763;0;16.7;6.0;0.0
FR;2021-04-12;236961;124595;0;11444452;4167358;0;17.1;6.2;0.0
FR;2021-04-13;309386;157472;0;11753838;4324830;0;17.5;6.4;0.0
FR;2021-04-14;294390;152437;0;12048228;4477267;0;18.0;6.7;0.0
FR;2021-04-15;336970;163282;0;12385198;4640549;0;18.5;6.9;0.0
FR;2021-04-16;339190;160203;0;12724388;4800752;0;19.0;7.2;0.0
FR;2021-04-17;188612;97723;0;12913000;4898475;0;19.2;7.3;0.0
FR;2021-04-18;51563;37823;0;12964563;4936298;0;19.3;7.4;0.0
FR;2021-04-19;205603;147218;0;13170166;5083516;0;19.6;7.6;0.0
FR;2021-04-20;254294;182102;0;13424460;5265618;0;20.0;7.8;0.0
FR;2021-04-21;253120;180729;0;13677580;5446347;0;20.4;8.1;0.0
FR;2021-04-22;287368;202837;0;13964948;5649184;0;20.8;8.4;0.0
FR;2021-04-23;297956;202241;0;14262904;5851425;0;21.3;8.7;0.0
FR;2021-04-24;190403;121884;0;14453307;5973309;0;21.5;8.9;0.0
FR;2021-04-25;69462;42539;0;14522769;6015848;0;21.6;9.0;0.0
FR;2021-04-26;220852;169160;0;14743621;6185008;0;22.0;9.2;0.0
FR;2021-04-27;284503;210507;0;15028124;6395515;0;22.4;9.5;0.0
FR;2021-04-28;299394;208135;1;15327518;6603650;1;22.8;9.8;0.0
FR;2021-04-29;357020;231170;0;15684538;6834820;1;23.4;10.2;0.0
FR;2021-04-30;372109;223881;0;16056647;7058701;1;23.9;10.5;0.0
FR;2021-05-01;167570;63731;0;16224217;7122432;1;24.2;10.6;0.0
FR;2021-05-02;91636;43463;0;16315853;7165895;1;24.3;10.7;0.0
FR;2021-05-03;288770;189525;0;16604623;7355420;1;24.7;11.0;0.0
FR;2021-05-04;315520;250346;0;16920143;7605766;1;25.2;11.3;0.0
FR;2021-05-05;327014;249461;0;17247157;7855227;1;25.7;11.7;0.0
FR;2021-05-06;379358;273367;0;17626515;8128594;1;26.3;12.1;0.0
FR;2021-05-07;372624;298040;0;17999139;8426634;1;26.8;12.6;0.0
FR;2021-05-08;222108;82144;0;18221247;8508778;1;27.1;12.7;0.0
FR;2021-05-09;129648;55204;0;18350895;8563982;1;27.3;12.8;0.0
FR;2021-05-10;313225;254361;0;18664120;8818343;1;27.8;13.1;0.0
FR;2021-05-11;403756;296161;0;19067876;9114504;1;28.4;13.6;0.0
FR;2021-05-12;433972;269198;0;19501848;9383702;1;29.1;14.0;0.0
FR;2021-05-13;338496;78457;0;19840344;9462159;1;29.6;14.1;0.0
FR;2021-05-14;454010;202712;0;20294354;9664871;1;30.2;14.4;0.0
FR;2021-05-15;374881;120297;0;20669235;9785168;1;30.8;14.6;0.0
FR;2021-05-16;202691;34172;0;20871926;9819340;1;31.1;14.6;0.0
FR;2021-05-17;375980;178610;0;21247906;9997950;1;31.7;14.9;0.0
FR;2021-05-18;459904;192098;0;21707810;10190048;1;32.3;15.2;0.0
FR;2021-05-19;467259;182246;0;22175069;10372294;1;33.0;15.5;0.0
FR;2021-05-20;507337;204125;0;22682406;10576419;1;33.8;15.8;0.0
FR;2021-05-21;489518;220821;0;23171924;10797240;1;34.5;16.1;0.0
FR;2021-05-22;347112;108237;0;23519036;10905477;1;35.0;16.2;0.0
FR;2021-05-23;161624;26910;0;23680660;10932387;1;35.3;16.3;0.0
FR;2021-05-24;263109;53036;0;23943769;10985423;1;35.7;16.4;0.0
FR;2021-05-25;400031;225584;0;24343800;11211007;1;36.3;16.7;0.0
FR;2021-05-26;413329;226161;0;24757129;11437168;1;36.9;17.0;0.0
FR;2021-05-27;449659;265510;0;25206788;11702678;1;37.6;17.4;0.0
FR;2021-05-28;429411;317352;0;25636199;12020030;1;38.2;17.9;0.0
FR;2021-05-29;298921;182087;0;25935120;12202117;1;38.6;18.2;0.0
FR;2021-05-30;107085;42159;0;26042205;12244276;1;38.8;18.2;0.0
FR;2021-05-31;357881;241704;1;26400086;12485980;2;39.3;18.6;0.0
FR;2021-06-01;430521;302887;1;26830607;12788867;3;40.0;19.1;0.0
FR;2021-06-02;418855;278031;0;27249462;13066898;3;40.6;19.5;0.0
FR;2021-06-03;463994;313049;0;27713456;13379947;3;41.3;19.9;0.0
FR;2021-06-04;455413;361926;1;28168869;13741873;4;42.0;20.5;0.0
FR;2021-06-05;304708;222120;0;28473577;13963993;4;42.4;20.8;0.0
FR;2021-06-06;133210;61271;0;28606787;14025264;4;42.6;20.9;0.0
FR;2021-06-07;338549;299110;0;28945336;14324374;4;43.1;21.3;0.0
FR;2021-06-08;393493;337722;0;29338829;14662096;4;43.7;21.8;0.0
FR;2021-06-09;384554;319943;0;29723383;14982039;4;44.3;22.3;0.0
FR;2021-06-10;403862;338434;0;30127245;15320473;4;44.9;22.8;0.0
FR;2021-06-11;386398;407544;0;30513643;15728017;4;45.5;23.4;0.0
FR;2021-06-12;283164;243363;0;30796807;15971380;4;45.9;23.8;0.0
FR;2021-06-13;104815;84999;0;30901622;16056379;4;46.0;23.9;0.0
FR;2021-06-14;240627;384793;0;31142249;16441172;4;46.4;24.5;0.0
FR;2021-06-15;307893;424411;0;31450142;16865583;4;46.9;25.1;0.0
FR;2021-06-16;313777;395545;0;31763919;17261128;4;47.3;25.7;0.0
FR;2021-06-17;317490;413408;0;32081409;17674536;4;47.8;26.3;0.0
FR;2021-06-18;321516;485673;0;32402925;18160209;4;48.3;27.1;0.0
FR;2021-06-19;224294;300890;0;32627219;18461099;4;48.6;27.5;0.0
FR;2021-06-20;74354;111801;0;32701573;18572900;4;48.7;27.7;0.0
FR;2021-06-21;195535;427780;1;32897108;19000680;5;49.0;28.3;0.0
FR;2021-06-22;222965;499933;2;33120073;19500613;7;49.3;29.1;0.0
FR;2021-06-23;233818;474015;1;33353891;19974628;8;49.7;29.8;0.0
FR;2021-06-24;241683;446970;0;33595574;20421598;8;50.1;30.4;0.0
FR;2021-06-25;227418;561096;0;33822992;20982694;8;50.4;31.3;0.0
FR;2021-06-26;153163;395447;0;33976155;21378141;8;50.6;31.9;0.0
FR;2021-06-27;55853;165183;0;34032008;21543324;8;50.7;32.1;0.0
FR;2021-06-28;154574;478506;0;34186582;22021830;8;50.9;32.8;0.0
FR;2021-06-29;182508;538079;0;34369090;22559909;8;51.2;33.6;0.0
FR;2021-06-30;203788;515942;2;34572878;23075851;10;51.5;34.4;0.0
FR;2021-07-01;230964;497925;1;34803842;23573776;11;51.9;35.1;0.0
FR;2021-07-02;228020;562677;3;35031862;24136453;14;52.2;36.0;0.0
FR;2021-07-03;141878;395311;1;35173740;24531764;15;52.4;36.6;0.0
FR;2021-07-04;56682;150985;0;35230422;24682749;15;52.5;36.8;0.0
FR;2021-07-05;168108;449420;2;35398530;25132169;17;52.7;37.4;0.0
FR;2021-07-06;196451;511570;8;35594981;25643739;25;53.0;38.2;0.0
FR;2021-07-07;212773;477949;5;35807754;26121688;30;53.4;38.9;0.0
FR;2021-07-08;231314;468298;7;36039068;26589986;37;53.7;39.6;0.0
FR;2021-07-09;228256;556849;2;36267324;27146835;39;54.0;40.4;0.0
FR;2021-07-10;148492;368891;1;36415816;27515726;40;54.3;41.0;0.0
FR;2021-07-11;60121;121095;0;36475937;27636821;40;54.3;41.2;0.0
FR;2021-07-12;168909;513185;0;36644846;28150006;40;54.6;41.9;0.0
FR;2021-07-13;287005;586779;2;36931851;28736785;42;55.0;42.8;0.0
FR;2021-07-14;180803;187232;0;37112654;28924017;42;55.3;43.1;0.0
FR;2021-07-15;346755;572798;0;37459409;29496815;42;55.8;43.9;0.0
FR;2021-07-16;379808;575476;1;37839217;30072291;43;56.4;44.8;0.0
FR;2021-07-17;259615;368979;0;38098832;30441270;43;56.8;45.4;0.0
FR;2021-07-18;109654;133362;0;38208486;30574632;43;56.9;45.6;0.0
FR;2021-07-19;285259;480466;0;38493745;31055098;43;57.4;46.3;0.0
FR;2021-07-20;376667;525149;0;38870412;31580247;43;57.9;47.1;0.0
FR;2021-07-21;395550;483329;2;39265962;32063576;45;58.5;47.8;0.0
FR;2021-07-22;440731;473073;2;39706693;32536649;47;59.2;48.5;0.0
FR;2021-07-23;438763;511618;2;40145456;33048267;49;59.8;49.2;0.0
FR;2021-07-24;285149;322423;0;40430605;33370690;49;60.2;49.7;0.0
FR;2021-07-25;121021;100492;0;40551626;33471182;49;60.4;49.9;0.0
FR;2021-07-26;347207;386175;2;40898833;33857357;51;60.9;50.4;0.0
FR;2021-07-27;463827;401894;2;41362660;34259251;53;61.6;51.0;0.0
FR;2021-07-28;459243;368065;2;41821903;34627316;55;62.3;51.6;0.0
FR;2021-07-29;489595;358231;1;42311498;34985547;56;63.0;52.1;0.0
FR;2021-07-30;461514;381856;2;42773012;35367403;58;63.7;52.7;0.0
FR;2021-07-31;285307;231710;0;43058319;35599113;58;64.2;53.0;0.0
FR;2021-08-01;111912;65850;0;43170231;35664963;58;64.3;53.1;0.0
FR;2021-08-02;341065;285703;0;43511296;35950666;58;64.8;53.6;0.0
FR;2021-08-03;398264;305596;1;43909560;36256262;59;65.4;54.0;0.0
FR;2021-08-04;384468;266642;3;44294028;36522904;62;66.0;54.4;0.0
FR;2021-08-05;365858;282724;0;44659886;36805628;62;66.5;54.8;0.0
FR;2021-08-06;359460;327575;1;45019346;37133203;63;67.1;55.3;0.0
FR;2021-08-07;212983;210303;3;45232329;37343506;66;67.4;55.6;0.0
FR;2021-08-08;74114;73771;0;45306443;37417277;66;67.5;55.8;0.0
FR;2021-08-09;258509;298903;3;45564952;37716180;69;67.9;56.2;0.0
FR;2021-08-10;306488;325057;1;45871440;38041237;70;68.3;56.7;0.0
FR;2021-08-11;279429;302865;1;46150869;38344102;71;68.8;57.1;0.0
FR;2021-08-12;271231;321378;1;46422100;38665480;72;69.2;57.6;0.0
FR;2021-08-13;251961;317056;2;46674061;38982536;74;69.5;58.1;0.0
FR;2021-08-14;145252;219480;0;46819313;39202016;74;69.8;58.4;0.0
FR;2021-08-15;39266;55733;0;46858579;39257749;74;69.8;58.5;0.0
FR;2021-08-16;185959;346486;0;47044538;39604235;74;70.1;59.0;0.0
FR;2021-08-17;215502;370177;1;47260040;39974412;75;70.4;59.6;0.0
FR;2021-08-18;198836;355502;4;47458876;40329914;79;70.7;60.1;0.0
FR;2021-08-19;191802;356745;0;47650678;40686659;79;71.0;60.6;0.0
FR;2021-08-20;186230;396680;2;47836908;41083339;81;71.3;61.2;0.0
FR;2021-08-21;104720;254777;0;47941628;41338116;81;71.4;61.6;0.0
FR;2021-08-22;31870;92234;1;47973498;41430350;82;71.5;61.7;0.0
FR;2021-08-23;140835;380318;2;48114333;41810668;84;71.7;62.3;0.0
FR;2021-08-24;162346;403748;1;48276679;42214416;85;71.9;62.9;0.0
FR;2021-08-25;151027;376225;3;48427706;42590641;88;72.2;63.5;0.0
FR;2021-08-26;142683;368546;1;48570389;42959187;89;72.4;64.0;0.0
FR;2021-08-27;148273;415444;4;48718662;43374631;93;72.6;64.6;0.0
FR;2021-08-28;90564;265395;0;48809226;43640026;93;72.7;65.0;0.0
FR;2021-08-29;27295;88445;0;48836521;43728471;93;72.8;65.2;0.0
FR;2021-08-30;117289;342675;6075;48953810;44071146;6168;72.9;65.7;0.0
FR;2021-08-31;128650;354276;11893;49082460;44425422;18061;73.1;66.2;0.0
FR;2021-09-01;135192;302746;24255;49217652;44728168;42316;73.3;66.6;0.1
FR;2021-09-02;112252;262563;28829;49329904;44990731;71145;73.5;67.0;0.1
FR;2021-09-03;117961;309840;32941;49447865;45300571;104086;73.7;67.5;0.2
FR;2021-09-04;89723;230696;14038;49537588;45531267;118124;73.8;67.8;0.2
FR;2021-09-05;21319;48377;4733;49558907;45579644;122857;73.8;67.9;0.2
FR;2021-09-06;75208;191329;34182;49634115;45770973;157039;74.0;68.2;0.2
FR;2021-09-07;79824;191615;36045;49713939;45962588;193084;74.1;68.5;0.3
FR;2021-09-08;88824;217025;32371;49802763;46179613;225455;74.2;68.8;0.3
FR;2021-09-09;75935;174580;36438;49878698;46354193;261893;74.3;69.1;0.4
FR;2021-09-10;95256;215331;40415;49973954;46569524;302308;74.5;69.4;0.5
FR;2021-09-11;66398;178393;14226;50040352;46747917;316534;74.6;69.7;0.5
FR;2021-09-12;12761;34199;3151;50053113;46782116;319685;74.6;69.7;0.5
FR;2021-09-13;64326;134864;43892;50117439;46916980;363577;74.7;69.9;0.5
FR;2021-09-14;73233;136545;61832;50190672;47053525;425409;74.8;70.1;0.6
FR;2021-09-15;76294;174856;54717;50266966;47228381;480126;74.9;70.4;0.7
FR;2021-09-16;63667;117996;59938;50330633;47346377;540064;75.0;70.5;0.8
FR;2021-09-17;74886;159843;57177;50405519;47506220;597241;75.1;70.8;0.9
FR;2021-09-18;48145;144314;17272;50453664;47650534;614513;75.2;71.0;0.9
FR;2021-09-19;7842;24934;2621;50461506;47675468;617134;75.2;71.0;0.9
FR;2021-09-20;44398;96463;50196;50505904;47771931;667330;75.3;71.2;1.0
FR;2021-09-21;45752;98564;63259;50551656;47870495;730589;75.3;71.3;1.1
FR;2021-09-22;48522;144794;55251;50600178;48015289;785840;75.4;71.5;1.2
FR;2021-09-23;43091;91217;63369;50643269;48106506;849209;75.5;71.7;1.3
FR;2021-09-24;52116;132393;59023;50695385;48238899;908232;75.5;71.9;1.4
FR;2021-09-25;35155;118500;18237;50730540;48357399;926469;75.6;72.1;1.4
FR;2021-09-26;5513;18687;2333;50736053;48376086;928802;75.6;72.1;1.4
FR;2021-09-27;33887;78911;48092;50769940;48454997;976894;75.6;72.2;1.5
FR;2021-09-28;36411;74433;56360;50806351;48529430;1033254;75.7;72.3;1.5
FR;2021-09-29;44281;103020;54744;50850632;48632450;1087998;75.8;72.5;1.6
FR;2021-09-30;36172;71214;59396;50886804;48703664;1147394;75.8;72.6;1.7
FR;2021-10-01;61134;99482;63650;50947938;48803146;1211044;75.9;72.7;1.8
FR;2021-10-02;39336;81614;23290;50987274;48884760;1234334;76.0;72.8;1.8
FR;2021-10-03;5242;11316;2539;50992516;48896076;1236873;76.0;72.9;1.8
FR;2021-10-04;34772;59556;54746;51027288;48955632;1291619;76.0;72.9;1.9
FR;2021-10-05;33252;62202;64859;51060540;49017834;1356478;76.1;73.0;2.0
FR;2021-10-06;42212;80143;68144;51102752;49097977;1424622;76.1;73.2;2.1
FR;2021-10-07;30287;59392;68626;51133039;49157369;1493248;76.2;73.2;2.2
FR;2021-10-08;48467;89845;84544;51181506;49247214;1577792;76.3;73.4;2.4
FR;2021-10-09;33556;64079;33838;51215062;49311293;1611630;76.3;73.5;2.4
FR;2021-10-10;4555;7869;3477;51219617;49319162;1615107;76.3;73.5;2.4
FR;2021-10-11;30427;50647;64005;51250044;49369809;1679112;76.4;73.6;2.5
FR;2021-10-12;31190;51447;75766;51281234;49421256;1754878;76.4;73.6;2.6
FR;2021-10-13;39867;62798;79212;51321101;49484054;1834090;76.5;73.7;2.7
FR;2021-10-14;30162;49710;73706;51351263;49533764;1907796;76.5;73.8;2.8
FR;2021-10-15;44631;70324;102841;51395894;49604088;2010637;76.6;73.9;3.0
FR;2021-10-16;31205;46703;39594;51427099;49650791;2050231;76.6;74.0;3.1
FR;2021-10-17;3812;5679;3691;51430911;49656470;2053922;76.6;74.0;3.1
FR;2021-10-18;27254;42610;71322;51458165;49699080;2125244;76.7;74.1;3.2
FR;2021-10-19;26903;40837;81581;51485068;49739917;2206825;76.7;74.1;3.3
FR;2021-10-20;35137;51781;101408;51520205;49791698;2308233;76.8;74.2;3.4
FR;2021-10-21;25784;41970;89054;51545989;49833668;2397287;76.8;74.3;3.6
FR;2021-10-22;38142;59149;112422;51584131;49892817;2509709;76.9;74.3;3.7
FR;2021-10-23;26905;42424;48582;51611036;49935241;2558291;76.9;74.4;3.8
FR;2021-10-24;2905;4999;3939;51613941;49940240;2562230;76.9;74.4;3.8
FR;2021-10-25;25945;35620;86568;51639886;49975860;2648798;76.9;74.5;3.9
FR;2021-10-26;23646;32235;92262;51663532;50008095;2741060;77.0;74.5;4.1
FR;2021-10-27;29971;44204;114576;51693503;50052299;2855636;77.0;74.6;4.3
FR;2021-10-28;23284;31141;94317;51716787;50083440;2949953;77.1;74.6;4.4
FR;2021-10-29;31458;46257;125182;51748245;50129697;3075135;77.1;74.7;4.6
FR;2021-10-30;20435;32790;53326;51768680;50162487;3128461;77.1;74.7;4.7
FR;2021-10-31;2473;3893;3868;51771153;50166380;3132329;77.1;74.7;4.7
FR;2021-11-01;8065;4894;3550;51779218;50171274;3135879;77.1;74.8;4.7
FR;2021-11-02;25055;36300;99411;51804273;50207574;3235290;77.2;74.8;4.8
FR;2021-11-03;29567;43494;125727;51833840;50251068;3361017;77.2;74.9;5.0
FR;2021-11-04;23558;31575;114276;51857398;50282643;3475293;77.3;74.9;5.2
FR;2021-11-05;32167;44602;151195;51889565;50327245;3626488;77.3;75.0;5.4
FR;2021-11-06;21398;32443;68194;51910963;50359688;3694682;77.3;75.0;5.5
FR;2021-11-07;2374;4073;5581;51913337;50363761;3700263;77.3;75.0;5.5
FR;2021-11-08;20175;31069;134115;51933512;50394830;3834378;77.4;75.1;5.7
FR;2021-11-09;22005;33117;172046;51955517;50427947;4006424;77.4;75.1;6.0
FR;2021-11-10;31191;44101;198577;51986708;50472048;4205001;77.5;75.2;6.3
FR;2021-11-11;3960;5608;13895;51990668;50477656;4218896;77.5;75.2;6.3
FR;2021-11-12;28919;41891;197219;52019587;50519547;4416115;77.5;75.3;6.6
FR;2021-11-13;20233;28353;86264;52039820;50547900;4502379;77.5;75.3;6.7
FR;2021-11-14;2307;3432;7875;52042127;50551332;4510254;77.5;75.3;6.7
FR;2021-11-15;20175;28094;171400;52062302;50579426;4681654;77.6;75.4;7.0
FR;2021-11-16;23171;27979;214774;52085473;50607405;4896428;77.6;75.4;7.3
FR;2021-11-17;30217;36706;212747;52115690;50644111;5109175;77.7;75.5;7.6
FR;2021-11-18;23238;27790;205337;52138928;50671901;5314512;77.7;75.5;7.9
FR;2021-11-19;33497;40072;261997;52172425;50711973;5576509;77.7;75.6;8.3
FR;2021-11-20;25247;29329;109622;52197672;50741302;5686131;77.8;75.6;8.5
FR;2021-11-21;2615;3499;10654;52200287;50744801;5696785;77.8;75.6;8.5
FR;2021-11-22;22678;19114;194696;52222965;50763915;5891481;77.8;75.6;8.8
FR;2021-11-23;25449;24387;247607;52248414;50788302;6139088;77.8;75.7;9.1
FR;2021-11-24;31713;34748;243076;52280127;50823050;6382164;77.9;75.7;9.5
FR;2021-11-25;25309;25055;277540;52305436;50848105;6659704;77.9;75.8;9.9
FR;2021-11-26;33114;37514;414476;52338550;50885619;7074180;78.0;75.8;10.5
FR;2021-11-27;23193;28539;236528;52361743;50914158;7310708;78.0;75.9;10.9
FR;2021-11-28;3473;4117;63343;52365216;50918275;7374051;78.0;75.9;11.0
FR;2021-11-29;19342;23402;371478;52384558;50941677;7745529;78.1;75.9;11.5
FR;2021-11-30;24484;27112;500590;52409042;50968789;8246119;78.1;75.9;12.3
FR;2021-12-01;26264;31785;511119;52435306;51000574;8757238;78.1;76.0;13.0
FR;2021-12-02;21842;21270;574633;52457148;51021844;9331871;78.2;76.0;13.9
FR;2021-12-03;25363;34040;650895;52482511;51055884;9982766;78.2;76.1;14.9
FR;2021-12-04;18262;25849;369646;52500773;51081733;10352412;78.2;76.1;15.4
