fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-04-01;315562;106185;0;0;0;0;9188516;3255925;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281374;106510;0;0;0;0;9469890;3362435;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141090;67807;0;0;0;0;9610980;3430242;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46546;21059;0;0;0;0;9657526;3451301;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63360;13087;0;0;0;0;9720886;3464388;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217258;121764;0;0;0;0;9938144;3586152;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260308;126614;0;0;0;0;10198452;3712766;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337905;138706;0;0;0;0;10536357;3851472;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410214;134245;0;0;0;0;10946571;3985717;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212656;91231;0;0;0;0;11159227;4076948;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56157;36709;0;0;0;0;11215384;4113657;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237113;125397;0;0;0;0;11452497;4239054;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309534;157122;0;0;0;0;11762031;4396176;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294577;153122;0;0;0;0;12056608;4549298;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337174;165889;0;0;0;0;12393782;4715187;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339355;161642;0;0;0;0;12733137;4876829;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188687;97668;0;0;0;0;12921824;4974497;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51637;37872;0;0;0;0;12973461;5012369;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205739;147403;0;0;0;0;13179200;5159772;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254477;183540;0;0;0;0;13433677;5343312;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253316;182085;0;0;0;0;13686993;5525397;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287619;204871;0;0;0;0;13974612;5730268;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297702;203357;0;0;0;0;14272314;5933625;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190477;122457;0;0;0;0;14462791;6056082;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69574;42577;0;0;0;0;14532365;6098659;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220996;171715;0;0;0;0;14753361;6270374;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284646;211312;0;0;0;0;15038007;6481686;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299561;209660;1;0;0;0;15337568;6691346;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357196;233201;0;0;0;0;15694764;6924547;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372254;225334;0;0;0;0;16067018;7149881;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167673;63761;0;0;0;0;16234691;7213642;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43576;0;0;0;0;16326457;7257218;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288963;185992;0;0;0;0;16615420;7443210;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315738;251662;0;0;0;0;16931158;7694872;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327272;251513;0;0;0;0;17258430;7946385;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379584;275247;0;0;0;0;17638014;8221632;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372813;299809;0;0;0;0;18010827;8521441;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222179;86370;0;0;0;0;18233006;8607811;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129724;53328;0;0;0;0;18362730;8661139;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313421;255386;0;0;0;0;18676151;8916525;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403962;296765;0;0;0;0;19080113;9213290;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434181;270076;0;0;0;0;19514294;9483366;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338631;77975;0;0;0;0;19852925;9561341;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454178;203084;0;0;0;0;20307103;9764425;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375005;120752;0;0;0;0;20682108;9885177;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202770;34094;0;0;0;0;20884878;9919271;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376145;178640;0;0;0;0;21261023;10097911;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460193;193170;0;0;0;0;21721216;10291081;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467450;179935;0;0;0;0;22188666;10471016;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507579;204273;0;0;0;0;22696245;10675289;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489717;221730;0;0;0;0;23185962;10897019;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347221;108624;0;0;0;0;23533183;11005643;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161709;26693;0;0;0;0;23694892;11032336;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263212;52936;0;0;0;0;23958104;11085272;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400304;226984;0;0;0;0;24358408;11312256;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413485;229050;0;0;0;0;24771893;11541306;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449850;267037;0;0;0;0;25221743;11808343;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429584;319138;0;0;0;0;25651327;12127481;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299002;183282;0;0;0;0;25950329;12310763;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107153;42101;0;0;0;0;26057482;12352864;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358069;241742;1;0;0;0;26415551;12594606;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431107;302866;1;0;0;0;26846658;12897472;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420149;279909;0;0;0;0;27266807;13177381;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465665;312505;0;0;0;0;27732472;13489886;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456281;363175;1;0;0;0;28188753;13853061;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304823;222720;0;0;0;0;28493576;14075781;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133331;61188;0;0;0;0;28626907;14136969;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340010;298620;0;0;0;0;28966917;14435589;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393928;338235;0;0;0;0;29360845;14773824;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384909;318309;0;0;0;0;29745754;15092133;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404224;336043;0;0;0;0;30149978;15428176;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386696;406964;0;0;0;0;30536674;15835140;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283289;243133;0;0;0;0;30819963;16078273;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104898;84840;0;0;0;0;30924861;16163113;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240866;383326;0;0;0;0;31165727;16546439;4;0;0;0;46.1;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308205;423198;0;0;0;0;31473932;16969637;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314004;395299;0;0;0;0;31787936;17364936;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317717;414235;0;0;0;0;32105653;17779171;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321778;485995;0;0;0;0;32427431;18265166;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224357;301173;0;0;0;0;32651788;18566339;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74453;111495;0;0;0;0;32726241;18677834;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195803;427658;1;0;0;0;32922044;19105492;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223226;500336;1;0;0;0;33145270;19605828;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234065;474128;1;0;0;0;33379335;20079956;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241889;447145;0;0;0;0;33621224;20527101;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227663;561963;0;0;0;0;33848887;21089064;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153282;395807;0;0;0;0;34002169;21484871;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55916;164871;0;0;0;0;34058085;21649742;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154802;478133;0;0;0;0;34212887;22127875;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182731;539055;0;0;0;0;34395618;22666930;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204033;519413;2;0;0;0;34599651;23186343;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231437;498393;1;0;0;0;34831088;23684736;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228701;562323;2;0;0;0;35059789;24247059;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142053;395261;1;0;0;0;35201842;24642320;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150708;0;0;0;0;35258602;24793028;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168534;448622;0;0;0;0;35427136;25241650;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196793;511111;8;0;0;0;35623929;25752761;21;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213227;477442;3;0;0;0;35837156;26230203;24;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231662;468048;3;0;0;0;36068818;26698251;27;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228634;557383;2;0;0;0;36297452;27255634;29;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148627;368859;1;0;0;0;36446079;27624493;30;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60209;120974;0;0;0;0;36506288;27745467;30;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169434;512522;0;0;0;0;36675722;28257989;30;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287284;585730;1;0;0;0;36963006;28843719;31;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181117;186692;0;0;0;0;37144123;29030411;31;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347117;571632;0;0;0;0;37491240;29602043;31;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380121;574280;1;0;0;0;37871361;30176323;32;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259745;368590;0;0;0;0;38131106;30544913;32;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109736;133017;0;0;0;0;38240842;30677930;32;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285512;479012;0;0;0;0;38526354;31156942;32;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376933;523642;0;0;0;0;38903287;31680584;32;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395829;481977;1;0;0;0;39299116;32162561;33;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441072;471865;2;0;0;0;39740188;32634426;35;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440341;510076;1;0;0;0;40180529;33144502;36;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285260;322012;0;0;0;0;40465789;33466514;36;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121122;100285;0;0;0;0;40586911;33566799;36;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347438;384785;1;0;0;0;40934349;33951584;37;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464096;400502;1;0;0;0;41398445;34352086;38;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459458;366998;1;0;0;0;41857903;34719084;39;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489850;357063;0;0;0;0;42347753;35076147;39;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
